match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1589477,Boys,Singles,2,Eric Fitchpatrick,Remington Whelpley,Paw Paw,Whitehall,3864,4205,['135422'],['134315'],6-1 6-2,2026-08-15T04:00:00,3178883,3178884,3864,
1589478,Boys,Singles,3,Braden Schultz,Lukas McKee,Paw Paw,Whitehall,3864,4205,['154575'],['175147'],6-1 6-1,2026-08-15T04:00:00,3178885,3178886,3864,
1589479,Boys,Singles,4,Jack Koegel,Jacob Ameling,Whitehall,Paw Paw,4205,3864,['184520'],['135425'],6-2 6-1,2026-08-15T04:00:00,3178888,3178887,3864,
1589482,Boys,Doubles,1,Simon Geffre / Isaac Geffre,Elijah Roberge / Jones McDowell,Paw Paw,Whitehall,3864,4205,"['154573', '154574']","['134316', '134318']",6-0 6-0,2026-08-15T04:00:00,3178893,3178894,3864,
1589483,Boys,Doubles,2,Anderson Farnquist / Ethan Groner,Jonathan Roberge / Scout Freiheit,Paw Paw,Whitehall,3864,4205,"['135417', '154576']","['175148', '175150']",6-1 6-2,2026-08-15T04:00:00,3178895,3178896,3864,
1589484,Boys,Doubles,3,Jude Webster / Connor Esman,Liam Nicholas / Tanner Osmun,Paw Paw,Whitehall,3864,4205,"['135420', '154577']","['175151', '184450']",6-2 6-1,2026-08-15T04:00:00,3178897,3178898,3864,
1589485,Boys,Doubles,4,Andrew Marler / Noah Seals,Barrett Chapman / Alden Johnsen,Paw Paw,Whitehall,3864,4205,"['138851', '176792']","['184519', '200331']",6-1 6-1,2026-08-15T04:00:00,3178899,3178900,3864,
1588928,Boys,Singles,1,Wyatt Burger,Charlie Groya,Whitehall,Saginaw Nouvel Catholic Central,4205,4589,['175149'],['132814'],6-1 6-1,2026-08-14T04:00:00,3177785,3177786,4205,
1588936,Boys,Singles,2,Remington Whelpley,Charlie Thiel,Whitehall,Saginaw Nouvel Catholic Central,4205,4589,['134315'],['132817'],6-2 0-6 10-7,2026-08-14T04:00:00,3177801,3177802,4205,
1588937,Boys,Singles,3,Scout Freiheit,Ben Lafleur,Whitehall,Saginaw Nouvel Catholic Central,4205,4589,['175150'],['200785'],4-6 6-0 11-9,2026-08-14T04:00:00,3177803,3177804,4205,
1588938,Boys,Singles,4,Jack Koegel,Default Default,Whitehall,Saginaw Nouvel Catholic Central,4205,4589,['184520'],['94650'],2-0 2-0,2026-08-14T04:00:00,3177805,3177806,4205,
1588939,Boys,Doubles,1,Elijah Roberge / Jones McDowell,Grant Groya / Liam Hendrick,Whitehall,Saginaw Nouvel Catholic Central,4205,4589,"['134316', '134318']","['174630', '200783']",6-1 6-2,2026-08-14T04:00:00,3177807,3177808,4205,
1588940,Boys,Doubles,2,Jack Novak / Carlos Casarez,Lukas McKee / Jonathan Roberge,Saginaw Nouvel Catholic Central,Whitehall,4589,4205,"['94649', '132815']","['175147', '175148']",6-2 4-6 10-7,2026-08-14T04:00:00,3177810,3177809,4205,
1588941,Boys,Doubles,3,Tanner Osmun / Barrett Chapman,Tino Olvera / Jack Lang,Whitehall,Saginaw Nouvel Catholic Central,4205,4589,"['184450', '184519']","['158689', '200784']",6-1 6-0,2026-08-14T04:00:00,3177811,3177812,4205,
1589053,Boys,Doubles,4,Henry Chen / Alden Johnsen,Default Default / default default,Whitehall,Saginaw Nouvel Catholic Central,4205,4589,"['200330', '200331']","['94650', '200823']",2-0 2-0,2026-08-14T04:00:00,3178035,3178036,4205,
1588987,Boys,Singles,1,Noah West,Wyatt Burger,Lansing Catholic,Whitehall,1,4205,['153841'],['175149'],6-0 6-0,2026-08-14T04:00:00,3177903,3177904,4205,
1588988,Boys,Singles,2,Dominic Taylor,Remington Whelpley,Lansing Catholic,Whitehall,1,4205,['153845'],['134315'],6-1 6-1,2026-08-14T04:00:00,3177905,3177906,4205,
1588989,Boys,Singles,3,Jacob Payne,Jones McDowell,Lansing Catholic,Whitehall,1,4205,['153842'],['134318'],6-2 6-1,2026-08-14T04:00:00,3177907,3177908,4205,
1588990,Boys,Singles,4,Henry Larvick,Jack Koegel,Lansing Catholic,Whitehall,1,4205,['174800'],['184520'],6-3 6-2,2026-08-14T04:00:00,3177909,3177910,4205,
1588991,Boys,Doubles,1,Elijah Roberge / Lukas McKee,Ben Palinski / Alex Frank,Whitehall,Lansing Catholic,4205,1,"['134316', '175147']","['153843', '153846']",6-2 2-6 10-3,2026-08-14T04:00:00,3177912,3177911,4205,
1588992,Boys,Doubles,2,Lincoln Lewis / Harrison Hoover,Jonathan Roberge / Scout Freiheit,Lansing Catholic,Whitehall,1,4205,"['153847', '174803']","['175148', '175150']",5-7 6-3 10-1,2026-08-14T04:00:00,3177913,3177914,4205,
1588993,Boys,Doubles,3,Cameron Seitz / Ben Entler,Tanner Osmun / Barrett Chapman,Lansing Catholic,Whitehall,1,4205,"['153848', '153849']","['184450', '184519']",6-2 6-2,2026-08-14T04:00:00,3177915,3177916,4205,
1588994,Boys,Doubles,4,Sam Alvarado / Christian Keilen,Henry Chen / Alden Johnsen,Lansing Catholic,Whitehall,1,4205,"['153851', '200132']","['200330', '200331']",6-0 6-0,2026-08-14T04:00:00,3177917,3177918,4205,
1592154,Boys,Singles,2,TJ O’Neil,Ezra Smith,Jackson Lumen Christi,Allegan,4113,3983,['132205'],['133753'],2-6 6-3 10-5,2026-08-19T04:00:00,3184238,3184237,3983,
1592155,Boys,Singles,3,Gabe Cooper,Gage Mashburn,Jackson Lumen Christi,Allegan,4113,3983,['132202'],['137583'],6-4 6-2,2026-08-19T04:00:00,3184240,3184239,3983,
1592156,Boys,Singles,4,Patrick Best,Deacon Morgan,Jackson Lumen Christi,Allegan,4113,3983,['173234'],['173333'],6-3 7-6,2026-08-19T04:00:00,3184242,3184241,3983,
1592157,Boys,Doubles,1,Chase Schirmacher / Brogan Kelly,Noah Kuebler / Ian Gaulke,Jackson Lumen Christi,Allegan,4113,3983,"['132203', '132209']","['133755', '153941']",6-1 6-3,2026-08-19T04:00:00,3184244,3184243,3983,
1592158,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Theo McEldowney / Leo Ross,Allegan,Jackson Lumen Christi,3983,4113,"['133754', '153938']","['173230', '173232']",6-1 6-4,2026-08-19T04:00:00,3184245,3184246,3983,
1592159,Boys,Doubles,3,Harrison Botke / Vincent Tran,John DeLaet / Charlie Morris,Jackson Lumen Christi,Allegan,4113,3983,"['153112', '199989']","['133775', '153939']",6-4 7-6,2026-08-19T04:00:00,3184248,3184247,3983,
1592160,Boys,Doubles,4,Shayan Challapalli / Gurmilan Singh,Sully Morgan / Noah Willett,Jackson Lumen Christi,Allegan,4113,3983,"['153113', '199990']","['153940', '173331']",6-1 6-3,2026-08-19T04:00:00,3184250,3184249,3983,
1589936,Boys,Singles,1,Wesley Goodspeed,Patrick Latchana,Allegan,Grand Rapids West Catholic,3983,4353,['133776'],['155592'],6-1 6-2,2026-08-17T04:00:00,3179801,3179802,3983,
1589937,Boys,Singles,2,Ezra Smith,Maksym Zimmerman,Allegan,Grand Rapids West Catholic,3983,4353,['133753'],['155572'],6-0 6-1,2026-08-17T04:00:00,3179803,3179804,3983,
1589938,Boys,Singles,3,Lucas Shultz,Gage Mashburn,Grand Rapids West Catholic,Allegan,4353,3983,['176001'],['137583'],6-1 6-2,2026-08-17T04:00:00,3179806,3179805,3983,
1589939,Boys,Singles,4,Andrew Mitchell,Deacon Morgan,Grand Rapids West Catholic,Allegan,4353,3983,['201418'],['173333'],6-1 6-1,2026-08-17T04:00:00,3179808,3179807,3983,
1589940,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,Nick Christopher / Gabe Nicholson,Allegan,Grand Rapids West Catholic,3983,4353,"['133755', '153941']","['155574', '156167']",6-3 4-6 10-6,2026-08-17T04:00:00,3179809,3179810,3983,
1589941,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Luke Latchana / Gus Bernreuter,Allegan,Grand Rapids West Catholic,3983,4353,"['133754', '153938']","['156432', '176003']",6-1 6-2,2026-08-17T04:00:00,3179811,3179812,3983,
1589942,Boys,Doubles,3,John DeLaet / Charlie Morris,Anthony Maslanka / Luke VandenGuchte,Allegan,Grand Rapids West Catholic,3983,4353,"['133775', '153939']","['176002', '201419']",6-4 6-0,2026-08-17T04:00:00,3179813,3179814,3983,
1589943,Boys,Doubles,4,Sully Morgan / Noah Willett,Joey Dicosola / Caleb Ophoff,Allegan,Grand Rapids West Catholic,3983,4353,"['153940', '173331']","['184669', '184672']",4-6 6-2 10-2,2026-08-17T04:00:00,3179815,3179816,3983,
1589928,Boys,Singles,1,Wesley Goodspeed,Gavin Miller,Allegan,North Muskegon,3983,4392,['133776'],['153499'],6-1 6-3,2026-08-17T04:00:00,3179785,3179786,3983,
1589929,Boys,Singles,2,Ezra Smith,Bobby Gaston,Allegan,North Muskegon,3983,4392,['133753'],['153500'],6-0 6-0,2026-08-17T04:00:00,3179787,3179788,3983,
1589930,Boys,Singles,3,Gage Mashburn,Walter Christophersen,Allegan,North Muskegon,3983,4392,['137583'],['176470'],6-3 6-1,2026-08-17T04:00:00,3179789,3179790,3983,
1589931,Boys,Singles,4,Deacon Morgan,Default Default,Allegan,North Muskegon,3983,4392,['173333'],['176883'],2-0 2-0,2026-08-17T04:00:00,3179791,3179792,3983,
1589932,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,Emery Price / Sean McManus,Allegan,North Muskegon,3983,4392,"['133755', '153941']","['132112', '153501']",6-1 6-1,2026-08-17T04:00:00,3179793,3179794,3983,
1589933,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Chase Yeager / Max Brown,Allegan,North Muskegon,3983,4392,"['133754', '153938']","['132113', '174217']",6-2 6-0,2026-08-17T04:00:00,3179795,3179796,3983,
1589934,Boys,Doubles,3,John DeLaet / Charlie Morris,Noah Rosema / Caden Sytek,Allegan,North Muskegon,3983,4392,"['133775', '153939']","['174219', '174222']",6-2 6-1,2026-08-17T04:00:00,3179797,3179798,3983,
1589935,Boys,Doubles,4,Sully Morgan / Noah Willett,Mason Harris / Emmet Staley,Allegan,North Muskegon,3983,4392,"['153940', '173331']","['174218', '200121']",6-1 6-3,2026-08-17T04:00:00,3179799,3179800,3983,
1589169,Boys,Singles,1,Lucas Parrott,Wesley Goodspeed,Parma Western,Allegan,4292,3983,['133806'],['133776'],6-4 6-2,2026-08-15T04:00:00,3178268,3178267,3983,
1589171,Boys,Singles,2,Ezra Smith,Isaac Chilson,Allegan,Parma Western,3983,4292,['133753'],['159604'],6-1 6-2,2026-08-15T04:00:00,3178271,3178272,3983,
1589178,Boys,Singles,3,Gage Mashburn,Colin Niemi,Allegan,Parma Western,3983,4292,['137583'],['201038'],6-0 6-0,2026-08-15T04:00:00,3178285,3178286,3983,
1589179,Boys,Singles,4,Sawyer Macomber,Deacon Morgan,Parma Western,Allegan,4292,3983,['201039'],['173333'],6-1 6-3,2026-08-15T04:00:00,3178288,3178287,3983,
1589182,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,Alex Davis / Bailee Porter,Allegan,Parma Western,3983,4292,"['133755', '153941']","['133805', '155299']",6-1 6-4,2026-08-15T04:00:00,3178293,3178294,3983,
1589185,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Danny Gillett / Nate Cotey,Allegan,Parma Western,3983,4292,"['133754', '153938']","['201040', '201042']",6-3 1-6 10-6,2026-08-15T04:00:00,3178299,3178300,3983,
1589186,Boys,Doubles,3,John DeLaet / Charlie Morris,Brady Smith / Gavin Flores,Allegan,Parma Western,3983,4292,"['133775', '153939']","['159605', '201043']",6-0 6-1,2026-08-15T04:00:00,3178301,3178302,3983,
1589188,Boys,Doubles,4,Sully Morgan / Noah Willett,Isaac Vanderveen / Ryder Reynolds,Allegan,Parma Western,3983,4292,"['153940', '173331']","['201044', '201045']",6-2 6-2,2026-08-15T04:00:00,3178305,3178306,3983,
1588902,Boys,Singles,1,Wesley Goodspeed,Cooper Sowerby,Allegan,Caledonia,3983,4203,['133776'],['154869'],6-1 6-4,2026-08-14T04:00:00,3177733,3177734,3983,
1588903,Boys,Singles,2,Ezra Smith,Quinn Stanley,Allegan,Caledonia,3983,4203,['133753'],['138823'],6-2 6-1,2026-08-14T04:00:00,3177735,3177736,3983,
1588904,Boys,Singles,3,Charlie Scott,Gage Mashburn,Caledonia,Allegan,4203,3983,['159261'],['137583'],1-6 6-2,2026-08-14T04:00:00,3177738,3177737,3983,
1588905,Boys,Singles,4,Deacon Morgan,Jaxson Bloem,Allegan,Caledonia,3983,4203,['173333'],['200809'],6-4 2-6 10-8,2026-08-14T04:00:00,3177739,3177740,3983,
1588906,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,Quinn Stanley / Isaac Judd,Allegan,Caledonia,3983,4203,"['133755', '153941']","['138823', '154147']",6-3 6-2,2026-08-14T04:00:00,3177741,3177742,3983,
1588907,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Alex Moore / Jake Lyons,Allegan,Caledonia,3983,4203,"['133754', '153938']","['200810', '200811']",6-4 6-7 11-9,2026-08-14T04:00:00,3177743,3177744,3983,
1588908,Boys,Doubles,3,John DeLaet / Charlie Morris,Zach Zupin / Alex Lansigner,Allegan,Caledonia,3983,4203,"['133775', '153939']","['183269', '184701']",6-1 6-2,2026-08-14T04:00:00,3177745,3177746,3983,
1588909,Boys,Doubles,4,Shane Johnston / Ben Simon,Sully Morgan / Noah Willett,Caledonia,Allegan,4203,3983,"['183268', '184699']","['153940', '173331']",6-4 6-2,2026-08-14T04:00:00,3177748,3177747,3983,
1588894,Boys,Singles,1,Ty Mikolajczyk,Wesley Goodspeed,Hamilton,Allegan,3885,3983,['200285'],['133776'],6-4 6-3,2026-08-14T04:00:00,3177718,3177717,3983,
1588895,Boys,Singles,2,Ezra Smith,Jackson Klinger,Allegan,Hamilton,3983,3885,['133753'],['154768'],6-1 6-0,2026-08-14T04:00:00,3177719,3177720,3983,
1588896,Boys,Singles,3,Gus Johnson,Gage Mashburn,Hamilton,Allegan,3885,3983,['154769'],['137583'],6-1 6-4,2026-08-14T04:00:00,3177722,3177721,3983,
1588897,Boys,Singles,4,Grayden Lubbers,John DeLaet,Hamilton,Allegan,3885,3983,['134293'],['133775'],6-1 6-2,2026-08-14T04:00:00,3177724,3177723,3983,
1588898,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,Sam Risedorph / Ethan Miedema,Allegan,Hamilton,3983,3885,"['133755', '153941']","['138847', '158842']",6-2 6-2,2026-08-14T04:00:00,3177725,3177726,3983,
1588899,Boys,Doubles,2,Mason Boeskool / Carter Hickok,Oliver Burnett / Carson Wooodhams,Hamilton,Allegan,3885,3983,"['174322', '200763']","['133754', '153938']",6-3 3-6 10-8,2026-08-14T04:00:00,3177728,3177727,3983,
1588900,Boys,Doubles,3,Charlie Morris / Sully Morgan,Samuel Halstead / Carter Vance,Allegan,Hamilton,3983,3885,"['153939', '153940']","['174324', '200283']",6-3 6-2,2026-08-14T04:00:00,3177729,3177730,3983,
1588901,Boys,Doubles,4,Grayden Andersen / Hudson Hoke,Noah Willett / Deacon Morgan,Hamilton,Allegan,3885,3983,"['184605', '200284']","['173331', '173333']",6-1 6-2,2026-08-14T04:00:00,3177732,3177731,3983,
1588942,Boys,Singles,1,Gonzalo Navas,Wesley Goodspeed,Big Rapids,Allegan,3905,3983,['200603'],['133776'],6-3 6-3,2026-08-14T04:00:00,3177814,3177813,3983,
1588943,Boys,Singles,2,Carter Smalley,Ezra Smith,Big Rapids,Allegan,3905,3983,['160444'],['133753'],6-1 6-2,2026-08-14T04:00:00,3177816,3177815,3983,
1588944,Boys,Singles,3,Parker Flannery,Charlie Morris,Big Rapids,Allegan,3905,3983,['173408'],['153939'],6-2 6-5,2026-08-14T04:00:00,3177818,3177817,3983,
1588945,Boys,Singles,4,Andrew Hinkley,Gage Mashburn,Big Rapids,Allegan,3905,3983,['200604'],['137583'],7-5 5-7 10-3,2026-08-14T04:00:00,3177820,3177819,3983,
1588890,Boys,Doubles,1,Ryder Lacourse / Jude Trouba,Noah Kuebler / Ian Gaulke,Big Rapids,Allegan,3905,3983,"['154268', '159282']","['133755', '153941']",6-2 6-0,2026-08-14T04:00:00,3177710,3177709,3983,
1588891,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Nick Hogan / Aiden Hickson,Allegan,Big Rapids,3983,3905,"['133754', '153938']","['173407', '200605']",7-5 6-2,2026-08-14T04:00:00,3177711,3177712,3983,
1588892,Boys,Doubles,3,Logan Tingley / Jake Paquette,John DeLaet / Sully Morgan,Big Rapids,Allegan,3905,3983,"['173409', '173410']","['133775', '153940']",6-4 6-1,2026-08-14T04:00:00,3177714,3177713,3983,
1588893,Boys,Doubles,4,Tyler LaCourse / Carter Tingley,Noah Willett / Deacon Morgan,Big Rapids,Allegan,3905,3983,"['183215', '200607']","['173331', '173333']",6-1 6-3,2026-08-14T04:00:00,3177716,3177715,3983,
1591092,Boys,Singles,1,Lucas Parrott,Landon Enderich,Parma Western,Vicksburg,4292,3906,['133806'],['159202'],6-0 6-1,2026-08-17T04:00:00,3182114,3182113,4292,
1591093,Boys,Singles,2,Liam Herson,Isaac Chilson,Vicksburg,Parma Western,3906,4292,['175419'],['159604'],6-2 4-6 10-6,2026-08-17T04:00:00,3182115,3182116,4292,
1591094,Boys,Singles,3,Caleb Robbins,Colin Niemi,Vicksburg,Parma Western,3906,4292,['175413'],['201038'],6-2 6-3,2026-08-17T04:00:00,3182117,3182118,4292,
1591095,Boys,Singles,4,Griffin Schiedel,Sawyer Macomber,Vicksburg,Parma Western,3906,4292,['175412'],['201039'],5-7 6-0 10-8,2026-08-17T04:00:00,3182119,3182120,4292,
1591096,Boys,Doubles,1,Alex Davis / Bailee Porter,Mason Rose / Drew Chang,Parma Western,Vicksburg,4292,3906,"['133805', '155299']","['156950', '184703']",6-2 6-0,2026-08-17T04:00:00,3182122,3182121,4292,
1591097,Boys,Doubles,2,Danny Gillett / Nate Cotey,Isaac Byrne / Will Phares,Parma Western,Vicksburg,4292,3906,"['201040', '201042']","['201971', '201976']",6-3 6-2,2026-08-17T04:00:00,3182124,3182123,4292,
1591098,Boys,Doubles,3,Jasper Kling / Ryan Smith,Gavin Flores / Ole Hemmerle,Vicksburg,Parma Western,3906,4292,"['175411', '175414']","['201043', '201978']",6-3 6-4,2026-08-17T04:00:00,3182125,3182126,4292,
1591099,Boys,Doubles,4,Brady Smith / Ryder Reynolds,Emry Barnes / Spencer Sertic,Parma Western,Vicksburg,4292,3906,"['159605', '201045']","['175410', '175416']",6-4 6-4,2026-08-17T04:00:00,3182128,3182127,4292,
1591718,Boys,Singles,1,Dylan Hodgman,Soren Traver,Mattawan,Holland West Ottawa,4172,4417,['135082'],['175472'],6-4 6-2,2026-08-18T04:00:00,3183366,3183365,4172,
1591719,Boys,Singles,2,Jack Zernicke,Ryan Fowler,Holland West Ottawa,Mattawan,4417,4172,['175476'],['160421'],6-1 6-3,2026-08-18T04:00:00,3183367,3183368,4172,
1591720,Boys,Singles,3,Isaac Watkins,Ethan Vergara,Holland West Ottawa,Mattawan,4417,4172,['200610'],['175938'],6-1 6-1,2026-08-18T04:00:00,3183369,3183370,4172,
1591721,Boys,Singles,4,Gavin White,Asher Ndenga,Holland West Ottawa,Mattawan,4417,4172,['200611'],['155649'],6-1 6-2,2026-08-18T04:00:00,3183371,3183372,4172,
1591727,Boys,Doubles,1,Lincoln Taylor / Dawson Linn,Ian Ruhrup / Carson Wortham,Holland West Ottawa,Mattawan,4417,4172,"['133274', '175477']","['175933', '175937']",6-3 6-1,2026-08-18T04:00:00,3183383,3183384,4172,
1591728,Boys,Doubles,2,Josh Reimink / Jonah Hoff,Jack Bouma / Ryan Peterson,Holland West Ottawa,Mattawan,4417,4172,"['175473', '184667']","['160422', '175930']",6-3 6-3,2026-08-18T04:00:00,3183385,3183386,4172,
1591729,Boys,Doubles,3,Brody Sayrath / Ethan Byrd,Josh Heerlyn / Anders Kuiper,Holland West Ottawa,Mattawan,4417,4172,"['200613', '200614']","['175935', '200914']",6-0 6-0,2026-08-18T04:00:00,3183387,3183388,4172,
1591730,Boys,Doubles,4,Landon Schwallier / Thomas Diekevers,Bobby Dunning / Devin Lipps,Holland West Ottawa,Mattawan,4417,4172,"['200609', '200615']","['159336', '200918']",6-0 6-3,2026-08-18T04:00:00,3183389,3183390,4172,
1591732,Boys,Doubles,5,Ethan Gibson / Blake Theobald,Eli Bowens / Peyton McMeekan,Holland West Ottawa,Mattawan,4417,4172,"['184668', '200612']","['200913', '200927']",6-1 6-7 10-8,2026-08-18T04:00:00,3183393,3183394,4172,
1588919,Boys,Singles,1,Mason Crosby,Yassin Elsaadany,South Lyon East,Midland Dow,4670,3967,['134629'],['133541'],6-0 6-2,2026-08-14T04:00:00,3177768,3177767,4670,
1588920,Boys,Singles,2,Chase Martin,Caden Crosby,Midland Dow,South Lyon East,3967,4670,['174905'],['175096'],6-0 2-6 10-2,2026-08-14T04:00:00,3177769,3177770,4670,
1588921,Boys,Singles,3,Raymond Chai,Alex Tian,Midland Dow,South Lyon East,3967,4670,['154149'],['155573'],6-4 7-5,2026-08-14T04:00:00,3177771,3177772,4670,
1588922,Boys,Singles,4,Elliot Zahn,Jake Goins,Midland Dow,South Lyon East,3967,4670,['174909'],['155582'],6-1 6-2,2026-08-14T04:00:00,3177773,3177774,4670,
1588923,Boys,Doubles,1,Nathan Song / Sullivan Ladd,Vishroth Avvula / Ansh Patil,Midland Dow,South Lyon East,3967,4670,"['133542', '154152']","['134626', '134636']",6-0 6-1,2026-08-14T04:00:00,3177775,3177776,4670,
1588924,Boys,Doubles,2,Ethan Clark / Danny Schultz,Liam Bunkley / Varun Kongara,Midland Dow,South Lyon East,3967,4670,"['174906', '182870']","['155586', '155590']",6-0 6-0,2026-08-14T04:00:00,3177777,3177778,4670,
1588925,Boys,Doubles,3,Jashwanth Thamminana / Arya Karthikeyan,Manish Gurugari / Vaishnav Polapragada,Midland Dow,South Lyon East,3967,4670,"['154154', '174907']","['155587', '155589']",6-1 6-2,2026-08-14T04:00:00,3177779,3177780,4670,
1588926,Boys,Doubles,4,Vettel Xu / Zander Salisbury,Aditya Talakanti / Samuel Glowacki,Midland Dow,South Lyon East,3967,4670,"['154155', '174908']","['134640', '175097']",6-3 6-1,2026-08-14T04:00:00,3177781,3177782,4670,
1588927,Boys,Doubles,5,Siva Thotapalli / Eric Wahlquizt,Pranav Nimmala / Divith Nalamalapu,Midland Dow,South Lyon East,3967,4670,"['200568', '200569']","['175093', '175102']",4-0 4-0,2026-08-14T04:00:00,3177783,3177784,4670,
1589018,Boys,Singles,1,Mason Crosby,Donald Harley,South Lyon East,East Lansing,4670,4163,['134629'],['159279'],6-0 6-0,2026-08-14T04:00:00,3177965,3177966,4670,
1589020,Boys,Singles,2,Alex Tian,Ryker Alwin,South Lyon East,East Lansing,4670,4163,['155573'],['175818'],6-1 6-3,2026-08-14T04:00:00,3177969,3177970,4670,
1589021,Boys,Singles,3,Ansh Patil,Donovan Finger,South Lyon East,East Lansing,4670,4163,['134636'],['177030'],6-0 6-0,2026-08-14T04:00:00,3177971,3177972,4670,
1589022,Boys,Singles,4,Varun Kongara,Isaac Wilkerson,South Lyon East,East Lansing,4670,4163,['155590'],['175827'],6-1 6-2,2026-08-14T04:00:00,3177973,3177974,4670,
1590030,Boys,Doubles,1,Jake Goins / Caden Crosby,Janson Wildeboer / Rhys Sykes-McLaughlin,South Lyon East,East Lansing,4670,4163,"['155582', '175096']","['181318', '201204']",6-0 6-1,2026-08-14T04:00:00,3179990,3179989,4670,
1590031,Boys,Doubles,2,Vishroth Avvula / Liam Bunkley,Parker Hughes / Marcus Ringlever,South Lyon East,East Lansing,4670,4163,"['134626', '155586']","['175822', '175823']",6-1 6-2,2026-08-14T04:00:00,3179992,3179991,4670,
1590032,Boys,Doubles,3,Bodhi Kiebler / Louie Gouveia,Manish Gurugari / Vaishnav Polapragada,East Lansing,South Lyon East,4163,4670,"['201206', '201207']","['155587', '155589']",6-1 6-3,2026-08-14T04:00:00,3179993,3179994,4670,
1590033,Boys,Doubles,4,Aditya Talakanti / Samuel Glowacki,Cam Weir / Gabe Vincent,South Lyon East,East Lansing,4670,4163,"['134640', '175097']","['201208', '201209']",6-2 6-0,2026-08-14T04:00:00,3179996,3179995,4670,
1590034,Boys,Doubles,5,Pranav Nimmala / Divith Nalamalapu,Sean Dai / Owen Sarzynski,South Lyon East,East Lansing,4670,4163,"['175093', '175102']","['201210', '201211']",4-2 4-1,2026-08-14T04:00:00,3179998,3179997,4670,
1592244,Boys,Singles,1,Liam Washington,Daniel Steenwyk,Petoskey,Zeeland East,4082,4150,['154182'],['131918'],6-0 6-1,2026-08-19T04:00:00,3184418,3184417,4150,
1592245,Boys,Singles,2,Jackson Wong,Gavin Sullivan,Petoskey,Zeeland East,4082,4150,['175497'],['173525'],6-1 6-0,2026-08-19T04:00:00,3184420,3184419,4150,
1592246,Boys,Singles,3,Finn Clarke,Andrew Colasanti,Petoskey,Zeeland East,4082,4150,['154183'],['154229'],6-0 6-2,2026-08-19T04:00:00,3184422,3184421,4150,
1592250,Boys,Doubles,3,Lukas Hafeman / Pierson Kolean,Conner Bingaman / Landon Overton,Zeeland East,Petoskey,4150,4082,"['173521', '173522']","['175498', '202547']",6-2 6-0,2026-08-19T04:00:00,3184429,3184430,4150,
1592251,Boys,Doubles,4,Ben Slotman / Max Lewis,Isaac Stebleton / Beckett Scriven,Zeeland East,Petoskey,4150,4082,"['131920', '173524']","['202536', '202551']",6-0 6-2,2026-08-19T04:00:00,3184431,3184432,4150,
1590123,Boys,Singles,1,Gonzalo Navas,Daniel Steenwyk,Big Rapids,Zeeland East,3905,4150,['200603'],['131918'],6-4 6-4,2026-08-17T04:00:00,3180176,3180175,4150,
1590124,Boys,Singles,2,Carter Smalley,Gavin Sullivan,Big Rapids,Zeeland East,3905,4150,['160444'],['173525'],6-1 6-0,2026-08-17T04:00:00,3180178,3180177,4150,
1590125,Boys,Singles,3,Andrew Colasanti,Parker Flannery,Zeeland East,Big Rapids,4150,3905,['154229'],['173408'],6-2 6-0,2026-08-17T04:00:00,3180179,3180180,4150,
1590126,Boys,Singles,4,Oliver Reese,Andrew Hinkley,Zeeland East,Big Rapids,4150,3905,['200013'],['200604'],7-5 4-6 10-5,2026-08-17T04:00:00,3180181,3180182,4150,
1590127,Boys,Doubles,1,Jacob Guerriero / Luke Hathaway,Ryder Lacourse / Jude Trouba,Zeeland East,Big Rapids,4150,3905,"['154228', '173523']","['154268', '159282']",6-2 7-6,2026-08-17T04:00:00,3180183,3180184,4150,
1590128,Boys,Doubles,2,Jace Velderman / Payton Ott,Nick Hogan / Aiden Hickson,Zeeland East,Big Rapids,4150,3905,"['131919', '138315']","['173407', '200605']",6-1 6-2,2026-08-17T04:00:00,3180185,3180186,4150,
1590129,Boys,Doubles,3,Lukas Hafeman / Pierson Kolean,Logan Tingley / Jake Paquette,Zeeland East,Big Rapids,4150,3905,"['173521', '173522']","['173409', '173410']",6-3 6-2,2026-08-17T04:00:00,3180187,3180188,4150,
1590130,Boys,Doubles,4,Ben Slotman / Max Lewis,Tyler LaCourse / Carter Tingley,Zeeland East,Big Rapids,4150,3905,"['131920', '173524']","['183215', '200607']",6-3 6-2,2026-08-17T04:00:00,3180189,3180190,4150,
1590379,Boys,Singles,1,Ryan Higley,Daniel Steenwyk,Ludington,Zeeland East,4045,4150,['134052'],['131918'],6-0 6-0,2026-08-17T04:00:00,3180687,3180688,4150,
