match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1598550,Boys,Doubles,4,Mahmoud Salame / Leo Radosevich,Lucas Rancour / Matthew Gammoh,Dearborn,Dearborn Divine Child,4502,4190,"['153880', '181293']","['156754', '200293']",6-3 6-2,2026-08-21T04:00:00,3197029,3197030,4190,
1598551,Boys,Doubles,4,Mason Szczepaniak / Kody Medalla,Seth Mehelich / Conner Thibert,Gibraltar Carlson,Livonia Stevenson,4528,4388,"['203334', '203335']","['153823', '153824']",6-3 6-0,2026-08-21T04:00:00,3197032,3197031,4190,
1598552,Boys,Doubles,4,Mahmoud Salame / Leo Radosevich,Dominic Didario / Brody Maue,Dearborn,Carleton Airport,4502,4240,"['153880', '181293']","['202887', '202889']",6-0 6-1,2026-08-21T04:00:00,3197034,3197033,4190,
1598553,Boys,Doubles,4,Evan Bamford / Liam Minton,Saeed Kiad / JD Moody,Livonia Franklin,Dearborn Edsel Ford,4115,4209,"['137563', '203887']","['183439', '204204']",6-2 6-0,2026-08-21T04:00:00,3197035,3197036,4190,
1598554,Boys,Doubles,4,Lucas Rancour / Matthew Gammoh,Collin Godbout / Default Default,Dearborn Divine Child,Southgate Anderson,4190,4561,"['156754', '200293']","['157144', '204247']",6-0 6-0,2026-08-21T04:00:00,3197038,3197037,4190,
1598555,Boys,Doubles,4,Saeed Kiad / JD Moody,Collin Godbout / Default Default,Dearborn Edsel Ford,Southgate Anderson,4209,4561,"['183439', '204204']","['157144', '204247']",6-0 6-0,2026-08-21T04:00:00,3197039,3197040,4190,
1598556,Boys,Doubles,4,Evan Bamford / Liam Minton,Lucas Rancour / Matthew Gammoh,Livonia Franklin,Dearborn Divine Child,4115,4190,"['137563', '203887']","['156754', '200293']",7-6 6-7 10-5,2026-08-21T04:00:00,3197041,3197042,4190,
1598557,Boys,Doubles,4,Seth Mehelich / Conner Thibert,Dominic Didario / Brody Maue,Livonia Stevenson,Carleton Airport,4388,4240,"['153823', '153824']","['202887', '202889']",1-6 1-6,2026-08-21T04:00:00,3197043,3197044,4190,
1598558,Boys,Doubles,4,Mason Szczepaniak / Kody Medalla,Mahmoud Salame / Leo Radosevich,Gibraltar Carlson,Dearborn,4528,4502,"['203334', '203335']","['153880', '181293']",6-1 6-4,2026-08-21T04:00:00,3197045,3197046,4190,
1600556,Boys,Singles,1,Sullivan Bryant,John Sorovetz,Dearborn Divine Child,Monroe St Mary Catholic Central,4190,4109,['174263'],['133521'],6-0 6-0,2026-08-18T04:00:00,3201041,3201042,4190,
1600559,Boys,Singles,2,Finn Murray,Jude Boggs,Dearborn Divine Child,Monroe St Mary Catholic Central,4190,4109,['137483'],['178482'],6-0 6-0,2026-08-18T04:00:00,3201047,3201048,4190,
1600562,Boys,Singles,3,Sam Grezlik,russell cheverette,Dearborn Divine Child,Monroe St Mary Catholic Central,4190,4109,['156753'],['204818'],6-0 6-2,2026-08-18T04:00:00,3201053,3201054,4190,
1600566,Boys,Doubles,1,Liam Fischer / Colin Miller,Zachary Fischer / Brady Orr,Dearborn Divine Child,Monroe St Mary Catholic Central,4190,4109,"['137480', '137481']","['178490', '181314']",6-0 6-0,2026-08-18T04:00:00,3201061,3201062,4190,
1600569,Boys,Doubles,2,Ryan Kujansuu / Greyson Goodwin,Logan Carter / mason hibbard,Dearborn Divine Child,Monroe St Mary Catholic Central,4190,4109,"['156631', '174265']","['178485', '204819']",6-0 6-1,2026-08-18T04:00:00,3201067,3201068,4190,
1600571,Boys,Doubles,3,Michael Jaber / Lucas Rancour,Ryzek Shaffer / David Prohaska,Dearborn Divine Child,Monroe St Mary Catholic Central,4190,4109,"['156751', '156754']","['178484', '181313']",6-0 6-0,2026-08-18T04:00:00,3201071,3201072,4190,
1648380,Boys,Singles,1,Liam Nantais,Liam Erickson,Detroit U-D Jesuit,Warren De La Salle Collegiate,4131,4305,['157341'],['153693'],6-1 7-5,2026-09-23T04:00:00,3296690,3296689,4305,
1648386,Boys,Singles,2,Christian Gulli,Brandon Hargis,Detroit U-D Jesuit,Warren De La Salle Collegiate,4131,4305,['179601'],['153694'],6-3 6-3,2026-09-23T04:00:00,3296702,3296701,4305,
1648391,Boys,Singles,3,King Nelson,Lucas Sommer,Detroit U-D Jesuit,Warren De La Salle Collegiate,4131,4305,['157583'],['201388'],6-2 6-4,2026-09-23T04:00:00,3296712,3296711,4305,
1648403,Boys,Singles,4,David Hindelang,Dominic Adamo,Detroit U-D Jesuit,Warren De La Salle Collegiate,4131,4305,['205616'],['201387'],6-1 6-1,2026-09-23T04:00:00,3296736,3296735,4305,
1648434,Boys,Doubles,1,Alex Bishop / Joseph Burke,Evan Femminineo / Alex Bonin,Detroit U-D Jesuit,Warren De La Salle Collegiate,4131,4305,"['179600', '179602']","['153695', '178429']",7-6 6-2,2026-09-23T04:00:00,3296798,3296797,4305,
1648439,Boys,Doubles,2,Donald McSkimming / Cruz Zawaideh,Ian Beshke / Rhys Smith,Detroit U-D Jesuit,Warren De La Salle Collegiate,4131,4305,"['205609', '205611']","['178437', '201386']",6-4 6-3,2026-09-23T04:00:00,3296808,3296807,4305,
1648446,Boys,Doubles,3,Joshua Wilks / Wyatt Buckley,Leo Karmanos / Anderson Hart,Warren De La Salle Collegiate,Detroit U-D Jesuit,4305,4131,"['202465', '202467']","['205607', '205612']",4-6 6-0 7-5,2026-09-23T04:00:00,3296821,3296822,4305,
1648451,Boys,Doubles,4,Leo Bueti / Austin Moceri,angus walton / Aiden Drewno,Warren De La Salle Collegiate,Detroit U-D Jesuit,4305,4131,"['202469', '202470']","['205610', '207538']",6-3 6-0,2026-09-23T04:00:00,3296831,3296832,4305,
1642885,Boys,Singles,1,Liam Erickson,Kristopher Tran,Warren De La Salle Collegiate,Riverview Gabriel Richard,4305,132208,['153693'],['158680'],6-0 6-0,2026-09-21T04:00:00,3285700,3285699,4305,
1642886,Boys,Singles,2,Brandon Hargis,Kris Tran,Warren De La Salle Collegiate,Riverview Gabriel Richard,4305,132208,['153694'],['173267'],6-0 6-2,2026-09-21T04:00:00,3285702,3285701,4305,
1642887,Boys,Singles,3,Lucas Sommer,Chris Sawicki,Warren De La Salle Collegiate,Riverview Gabriel Richard,4305,132208,['201388'],['136517'],6-3 6-3,2026-09-21T04:00:00,3285704,3285703,4305,
1642889,Boys,Singles,4,Dominic Adamo,Brennan Hammitte,Warren De La Salle Collegiate,Riverview Gabriel Richard,4305,132208,['201387'],['205097'],6-0 6-0,2026-09-21T04:00:00,3285708,3285706,4305,
1642890,Boys,Doubles,1,Evan Femminineo / Alex Bonin,Evan Zaker / Mason Eshelman,Warren De La Salle Collegiate,Riverview Gabriel Richard,4305,132208,"['153695', '178429']","['136518', '174076']",6-4 6-2,2026-09-21T04:00:00,3285710,3285709,4305,
1642891,Boys,Doubles,2,Jacob Chiles / Ben Allen,Ian Beshke / Rhys Smith,Riverview Gabriel Richard,Warren De La Salle Collegiate,132208,4305,"['174077', '182921']","['178437', '201386']",6-1 3-6 10-4,2026-09-21T04:00:00,3285711,3285712,4305,
1642892,Boys,Doubles,3,Joshua Wilks / Wyatt Buckley,John Bui / Jackson Jager,Warren De La Salle Collegiate,Riverview Gabriel Richard,4305,132208,"['202465', '202467']","['182630', '205104']",2-0 2-0,2026-09-21T04:00:00,3285714,3285713,4305,
1642893,Boys,Doubles,4,Leo Bueti / Austin Moceri,Eli Flores / Brennan Kelly,Warren De La Salle Collegiate,Riverview Gabriel Richard,4305,132208,"['202469', '202470']","['205098', '207128']",6-0 6-0,2026-09-21T04:00:00,3285716,3285715,4305,
1623510,Boys,Singles,1,Brandon Witt,Liam Erickson,West Bloomfield FJA,Warren De La Salle Collegiate,4218,4305,['135350'],['153693'],6-2 7-6,2026-09-10T04:00:00,3246950,3246949,4305,
1623515,Boys,Singles,2,Shyah Lakind,Brandon Hargis,West Bloomfield FJA,Warren De La Salle Collegiate,4218,4305,['135357'],['153694'],6-4 6-4,2026-09-10T04:00:00,3246960,3246959,4305,
1623525,Boys,Singles,3,Eitan Katz,Lucas Sommer,West Bloomfield FJA,Warren De La Salle Collegiate,4218,4305,['203057'],['201388'],6-1 6-1,2026-09-10T04:00:00,3246980,3246979,4305,
1623531,Boys,Singles,4,Drew Edelstein,Dominic Adamo,West Bloomfield FJA,Warren De La Salle Collegiate,4218,4305,['156929'],['201387'],6-3 7-5,2026-09-10T04:00:00,3246992,3246991,4305,
1623556,Boys,Doubles,1,Evan Femminineo / Alex Bonin,Sammy Shanbaum / Effie Shanbaum,Warren De La Salle Collegiate,West Bloomfield FJA,4305,4218,"['153695', '178429']","['179103', '203044']",6-2 6-1,2026-09-10T04:00:00,3247041,3247042,4305,
1623566,Boys,Doubles,2,Ian Beshke / Rhys Smith,Avery Schwartz / Emmett Glass,Warren De La Salle Collegiate,West Bloomfield FJA,4305,4218,"['178437', '201386']","['179101', '203054']",6-3 6-0,2026-09-10T04:00:00,3247061,3247062,4305,
1623574,Boys,Doubles,3,Joshua Wilks / Wyatt Buckley,Ethan Bocknek / Eli Katz,Warren De La Salle Collegiate,West Bloomfield FJA,4305,4218,"['202465', '202467']","['179096', '203055']",6-2 6-1,2026-09-10T04:00:00,3247077,3247078,4305,
1623582,Boys,Doubles,4,Leo Bueti / Austin Moceri,Moses Schuchman / Jacob Aronov,Warren De La Salle Collegiate,West Bloomfield FJA,4305,4218,"['202469', '202470']","['160675', '203034']",6-3 6-1,2026-09-10T04:00:00,3247093,3247094,4305,
1606431,Boys,Singles,1,Lucas Chang,Liam Erickson,Rochester,Warren De La Salle Collegiate,4449,4305,['133508'],['153693'],6-1 6-0,2026-08-27T04:00:00,3212791,3212792,4305,
1606432,Boys,Singles,2,Brandon Hargis,Shaurya Lad,Warren De La Salle Collegiate,Rochester,4305,4449,['153694'],['201449'],6-2 6-0,2026-08-27T04:00:00,3212794,3212793,4305,
1606435,Boys,Singles,3,Scott Stylianou,Lucas Sommer,Rochester,Warren De La Salle Collegiate,4449,4305,['177517'],['201388'],6-2 6-0,2026-08-27T04:00:00,3212799,3212800,4305,
1606438,Boys,Singles,4,Max Fiebelkorn,Dominic Adamo,Rochester,Warren De La Salle Collegiate,4449,4305,['156009'],['201387'],6-0 6-2,2026-08-27T04:00:00,3212805,3212806,4305,
1606442,Boys,Doubles,1,Michael Brooklier / Charlie Myrick,Evan Femminineo / Alex Bonin,Rochester,Warren De La Salle Collegiate,4449,4305,"['139051', '139528']","['153695', '178429']",6-0 6-0,2026-08-27T04:00:00,3212813,3212814,4305,
1606446,Boys,Doubles,2,Nithin Madhusudhan / Moosa Shafique,Ian Beshke / Rhys Smith,Rochester,Warren De La Salle Collegiate,4449,4305,"['156477', '183942']","['178437', '201386']",6-2 6-4,2026-08-27T04:00:00,3212821,3212822,4305,
1606451,Boys,Doubles,3,Joshua Wilks / Wyatt Buckley,Dylan Amman / Ben Gough,Warren De La Salle Collegiate,Rochester,4305,4449,"['202465', '202467']","['201445', '201450']",7-5 7-6,2026-08-27T04:00:00,3212832,3212831,4305,
1606452,Boys,Doubles,4,Kane Roberts / Ben Keary,Leo Bueti / Austin Moceri,Rochester,Warren De La Salle Collegiate,4449,4305,"['177516', '201447']","['202469', '202470']",6-0 6-3,2026-08-27T04:00:00,3212833,3212834,4305,
1603505,Boys,Singles,1,Rodrigo Oliveira,Liam Erickson,Utica Ford,Warren De La Salle Collegiate,4420,4305,['175764'],['153693'],6-1 6-3,2026-08-26T04:00:00,3206940,3206939,4305,
1603513,Boys,Singles,2,Brandon Hargis,Default Default,Warren De La Salle Collegiate,Utica Ford,4305,4420,['153694'],['205472'],,2026-08-26T04:00:00,3206955,3206956,4305,
1603517,Boys,Singles,3,Lucas Sommer,William Coakley,Warren De La Salle Collegiate,Utica Ford,4305,4420,['201388'],['200557'],7-5 6-1,2026-08-26T04:00:00,3206963,3206964,4305,
1603520,Boys,Singles,4,Artur Kurtaj,Dominic Adamo,Utica Ford,Warren De La Salle Collegiate,4420,4305,['157203'],['201387'],6-3 6-3,2026-08-26T04:00:00,3206970,3206969,4305,
1603525,Boys,Doubles,1,Austin Ruzzin / Riley Haysmer,Evan Femminineo / Alex Bonin,Utica Ford,Warren De La Salle Collegiate,4420,4305,"['136960', '157184']","['153695', '178429']",6-2 6-2,2026-08-26T04:00:00,3206980,3206979,4305,
1603530,Boys,Doubles,2,Ian Beshke / Rhys Smith,Alex Sitek / Tommy Jackson,Warren De La Salle Collegiate,Utica Ford,4305,4420,"['178437', '201386']","['175766', '175767']",6-3 6-0,2026-08-26T04:00:00,3206989,3206990,4305,
1603551,Boys,Doubles,3,Joshua Wilks / Wyatt Buckley,Brecken Lipinski / Rushi Kadakia,Warren De La Salle Collegiate,Utica Ford,4305,4420,"['202465', '202467']","['157185', '200556']",6-1 7-6,2026-08-26T04:00:00,3207031,3207032,4305,
1603602,Boys,Doubles,4,Leo Bueti / Austin Moceri,Leo Hess / Zeth Chisnall,Warren De La Salle Collegiate,Utica Ford,4305,4420,"['202469', '202470']","['200555', '200558']",6-2 6-3,2026-08-26T04:00:00,3207133,3207134,4305,
1595076,Boys,Singles,1,Matthew Bartoszewicz,Liam Erickson,Grosse Pointe South,Warren De La Salle Collegiate,4004,4305,['136754'],['153693'],6-1 6-1,2026-08-20T04:00:00,3190082,3190081,4305,
1595079,Boys,Singles,2,Oscar DeLuca,Brandon Hargis,Grosse Pointe South,Warren De La Salle Collegiate,4004,4305,['136757'],['153694'],6-0 6-3,2026-08-20T04:00:00,3190088,3190087,4305,
1595082,Boys,Singles,3,Zaffran Bharucha,Lucas Sommer,Grosse Pointe South,Warren De La Salle Collegiate,4004,4305,['178389'],['201388'],6-1 7-6,2026-08-20T04:00:00,3190094,3190093,4305,
1595084,Boys,Singles,4,Matthew Guthat,Dominic Adamo,Grosse Pointe South,Warren De La Salle Collegiate,4004,4305,['200747'],['201387'],6-2 6-2,2026-08-20T04:00:00,3190098,3190097,4305,
1595096,Boys,Doubles,1,Max Prather / Henry Logan,Evan Femminineo / Alex Bonin,Grosse Pointe South,Warren De La Salle Collegiate,4004,4305,"['136755', '136756']","['153695', '178429']",6-0 6-1,2026-08-20T04:00:00,3190122,3190121,4305,
1595099,Boys,Doubles,2,Nate Yeamans / Luke Brennan,Ian Beshke / Rhys Smith,Grosse Pointe South,Warren De La Salle Collegiate,4004,4305,"['138276', '156295']","['178437', '201386']",6-1 6-1,2026-08-20T04:00:00,3190128,3190127,4305,
1595105,Boys,Doubles,3,Weston Jerabek / Davis Gryzenia,Joshua Wilks / Wyatt Buckley,Grosse Pointe South,Warren De La Salle Collegiate,4004,4305,"['156293', '156296']","['202465', '202467']",6-1 6-0,2026-08-20T04:00:00,3190140,3190139,4305,
1595108,Boys,Doubles,4,Jack Gryzenia / Peter Struck,Leo Bueti / Austin Moceri,Grosse Pointe South,Warren De La Salle Collegiate,4004,4305,"['200746', '200749']","['202469', '202470']",6-3 6-0,2026-08-20T04:00:00,3190146,3190145,4305,
1595046,Boys,Singles,1,Christian Lambert,Liam Erickson,Rochester Hills Stoney Creek,Warren De La Salle Collegiate,4047,4305,['156414'],['153693'],6-1 7-6,2026-08-20T04:00:00,3190022,3190021,4305,
1595047,Boys,Singles,2,Eunjun Choi,Brandon Hargis,Rochester Hills Stoney Creek,Warren De La Salle Collegiate,4047,4305,['178738'],['153694'],6-4 6-1,2026-08-20T04:00:00,3190024,3190023,4305,
1595048,Boys,Singles,3,Ethan Wu,Lucas Sommer,Rochester Hills Stoney Creek,Warren De La Salle Collegiate,4047,4305,['178737'],['201388'],6-3 6-3,2026-08-20T04:00:00,3190026,3190025,4305,
1595059,Boys,Singles,4,Anik Batra,Dominic Adamo,Rochester Hills Stoney Creek,Warren De La Salle Collegiate,4047,4305,['178734'],['201387'],6-2 6-0,2026-08-20T04:00:00,3190048,3190047,4305,
1595060,Boys,Doubles,1,Gibby Beers / Nathan Doe,Evan Femminineo / Alex Bonin,Rochester Hills Stoney Creek,Warren De La Salle Collegiate,4047,4305,"['156418', '178736']","['153695', '178429']",6-1 6-0,2026-08-20T04:00:00,3190050,3190049,4305,
1595063,Boys,Doubles,2,Aarin Agarwal / Ian Wu,Ian Beshke / Rhys Smith,Rochester Hills Stoney Creek,Warren De La Salle Collegiate,4047,4305,"['178735', '183263']","['178437', '201386']",6-0 6-4,2026-08-20T04:00:00,3190056,3190055,4305,
1595066,Boys,Doubles,3,Lorenzo Barretto / Cristiano Paonessa,Joshua Wilks / Wyatt Buckley,Rochester Hills Stoney Creek,Warren De La Salle Collegiate,4047,4305,"['183059', '203327']","['202465', '202467']",6-4 6-3,2026-08-20T04:00:00,3190062,3190061,4305,
1595069,Boys,Doubles,4,Leo Bueti / Austin Moceri,Nathan Rawlings / Dylan Goldsmith,Warren De La Salle Collegiate,Rochester Hills Stoney Creek,4305,4047,"['202469', '202470']","['203328', '203330']",6-2 7-6,2026-08-20T04:00:00,3190067,3190068,4305,
1649781,Boys,Singles,1,Coltin Belanger,Brandon Witt,Plymouth Christian Academy,West Bloomfield FJA,4585,4218,['156923'],['135350'],3-6 6-3 11-9,2026-09-22T04:00:00,3299492,3299491,4218,
1649782,Boys,Singles,2,Shyah Lakind,Joshua The,West Bloomfield FJA,Plymouth Christian Academy,4218,4585,['135357'],['203386'],6-0 6-0,2026-09-22T04:00:00,3299493,3299494,4218,
1649783,Boys,Singles,3,Eitan Katz,Micah Hwang,West Bloomfield FJA,Plymouth Christian Academy,4218,4585,['203057'],['203387'],6-1 6-2,2026-09-22T04:00:00,3299495,3299496,4218,
1649785,Boys,Singles,4,Drew Edelstein,Aiden Swanson,West Bloomfield FJA,Plymouth Christian Academy,4218,4585,['156929'],['181898'],6-0 6-4,2026-09-22T04:00:00,3299499,3299500,4218,
1649786,Boys,Doubles,1,Moses Schuchman / Noah Tepper,Matteo LaRussa / Harrison Richards,West Bloomfield FJA,Plymouth Christian Academy,4218,4585,"['160675', '179095']","['181896', '181897']",6-2 6-0,2026-09-22T04:00:00,3299501,3299502,4218,
1637812,Boys,Singles,1,Brandon Witt,Kristopher Tran,West Bloomfield FJA,Riverview Gabriel Richard,4218,132208,['135350'],['158680'],6-0 6-1,2026-09-17T04:00:00,3275554,3275553,4218,
1637813,Boys,Singles,2,Shyah Lakind,Kris Tran,West Bloomfield FJA,Riverview Gabriel Richard,4218,132208,['135357'],['173267'],6-3 6-0,2026-09-17T04:00:00,3275556,3275555,4218,
1637814,Boys,Singles,3,Eitan Katz,Chris Sawicki,West Bloomfield FJA,Riverview Gabriel Richard,4218,132208,['203057'],['136517'],6-2 6-1,2026-09-17T04:00:00,3275558,3275557,4218,
1637831,Boys,Singles,4,Drew Edelstein,John Bui,West Bloomfield FJA,Riverview Gabriel Richard,4218,132208,['156929'],['182630'],6-2 6-2,2026-09-17T04:00:00,3275594,3275591,4218,
1637834,Boys,Doubles,1,Evan Zaker / Mason Eshelman,Sammy Shanbaum / Jacob Aronov,Riverview Gabriel Richard,West Bloomfield FJA,132208,4218,"['136518', '174076']","['179103', '203034']",6-4 6-2,2026-09-17T04:00:00,3275597,3275598,4218,
1637835,Boys,Doubles,2,Jacob Chiles / Ben Allen,Ethan Bocknek / Eli Katz,Riverview Gabriel Richard,West Bloomfield FJA,132208,4218,"['174077', '182921']","['179096', '203055']",6-0 6-2,2026-09-17T04:00:00,3275599,3275600,4218,
1637836,Boys,Doubles,3,Avery Schwartz / Effie Shanbaum,Jackson Jager / Brennan Kelly,West Bloomfield FJA,Riverview Gabriel Richard,4218,132208,"['179101', '203044']","['205104', '207128']",2-0 2-0,2026-09-17T04:00:00,3275602,3275601,4218,
1637837,Boys,Doubles,4,Moses Schuchman / Noah Tepper,Brennan Hammitte / Eli Flores,West Bloomfield FJA,Riverview Gabriel Richard,4218,132208,"['160675', '179095']","['205097', '205098']",6-0 6-0,2026-09-17T04:00:00,3275604,3275603,4218,
1621283,Boys,Singles,1,Brandon Witt,Noah Burd,West Bloomfield FJA,Hartland,4218,4450,['135350'],['156177'],6-0 6-0,2026-09-08T04:00:00,3242495,3242496,4218,
1621284,Boys,Singles,2,Shyah Lakind,Kendon Terry,West Bloomfield FJA,Hartland,4218,4450,['135357'],['132424'],6-2 6-0,2026-09-08T04:00:00,3242497,3242498,4218,
1621285,Boys,Singles,3,Eitan Katz,Ioan DeWinkle,West Bloomfield FJA,Hartland,4218,4450,['203057'],['156180'],6-2 6-4,2026-09-08T04:00:00,3242499,3242500,4218,
1621286,Boys,Singles,4,Christos Kinney,Drew Edelstein,Hartland,West Bloomfield FJA,4450,4218,['156181'],['156929'],3-6 6-2 11-9,2026-09-08T04:00:00,3242502,3242501,4218,
1621287,Boys,Doubles,1,Collin Regan / Quinn Kruszka,Moses Schuchman / Jacob Aronov,Hartland,West Bloomfield FJA,4450,4218,"['156184', '174871']","['160675', '203034']",6-1 6-3,2026-09-08T04:00:00,3242504,3242503,4218,
1621289,Boys,Doubles,2,Jack Arnold / Dirk DeWinkle,Luca Turner / Effie Shanbaum,Hartland,West Bloomfield FJA,4450,4218,"['156176', '174869']","['156930', '203044']",6-0 6-1,2026-09-08T04:00:00,3242508,3242507,4218,
1621292,Boys,Doubles,3,Noah Burd / Jacob Jeffrey,Avery Schwartz / Emmett Glass,Hartland,West Bloomfield FJA,4450,4218,"['156177', '201786']","['179101', '203054']",6-1 6-4,2026-09-08T04:00:00,3242514,3242513,4218,
1604044,Boys,Singles,2,Matthew Bloch,Shyah Lakind,Walled Lake Northern,West Bloomfield FJA,4040,4218,['157056'],['135357'],6-1 6-4,2026-08-26T04:00:00,3208017,3208018,4218,
1604045,Boys,Singles,3,Eitan Katz,Hunter Souva,West Bloomfield FJA,Walled Lake Northern,4218,4040,['203057'],['176395'],6-2 6-0,2026-08-26T04:00:00,3208020,3208019,4218,
1604046,Boys,Singles,4,Drew Edelstein,Arshaveer Murshed,West Bloomfield FJA,Walled Lake Northern,4218,4040,['156929'],['176394'],4-6 6-1 10-7,2026-08-26T04:00:00,3208022,3208021,4218,
1604048,Boys,Singles,1,Brandon Witt,Joey Mathie,West Bloomfield FJA,Walled Lake Northern,4218,4040,['135350'],['204892'],2-0 2-0,2026-08-26T04:00:00,3208026,3208025,4218,
1604084,Boys,Doubles,1,Sammy Shanbaum / Jacob Aronov,Thomas Ferris / David Devaney,West Bloomfield FJA,Walled Lake Northern,4218,4040,"['179103', '203034']","['176397', '176401']",6-4 7-6,2026-08-26T04:00:00,3208098,3208097,4218,
1604085,Boys,Doubles,2,Brently Awad / Ari Acrich,Effie Shanbaum / Emmett Glass,Walled Lake Northern,West Bloomfield FJA,4040,4218,"['200081', '200084']","['203044', '203054']",6-3 7-5,2026-08-26T04:00:00,3208099,3208100,4218,
1604086,Boys,Doubles,3,Ethan Bocknek / Eli Katz,Reece Blair / Haris Cindrak,West Bloomfield FJA,Walled Lake Northern,4218,4040,"['179096', '203055']","['200083', '200085']",6-1 6-2,2026-08-26T04:00:00,3208102,3208101,4218,
1604087,Boys,Doubles,4,Moses Schuchman / Noah Tepper,Colton Jirovec / Bradley Rossow,West Bloomfield FJA,Walled Lake Northern,4218,4040,"['160675', '179095']","['200082', '200089']",6-3 6-4,2026-08-26T04:00:00,3208104,3208103,4218,
1604112,Boys,Doubles,5,Andrew Levin / Errol Bateman,Luca Turner / Avery Schwartz,Walled Lake Northern,West Bloomfield FJA,4040,4218,"['200088', '200090']","['156930', '179101']",6-4 7-5,2026-08-26T04:00:00,3208153,3208154,4218,
1599586,Boys,Singles,1,Brandon Witt,Nicholas Schulz,West Bloomfield FJA,Fenton,4218,4321,['135350'],['177046'],8-0,2026-08-24T13:00:00,3199101,3199102,4218,
1599588,Boys,Singles,2,Shyah Lakind,Kavaun Gregory,West Bloomfield FJA,Fenton,4218,4321,['135357'],['177049'],8-4,2026-08-24T13:00:00,3199105,3199106,4218,
1599589,Boys,Singles,3,Drew Edelstein,Devin Mays,West Bloomfield FJA,Fenton,4218,4321,['156929'],['134337'],8-1,2026-08-24T13:00:00,3199107,3199108,4218,
1599590,Boys,Singles,4,Muhammad Masood,Effie Shanbaum,Fenton,West Bloomfield FJA,4321,4218,['177047'],['203044'],8-2,2026-08-24T13:00:00,3199110,3199109,4218,
1599602,Boys,Doubles,1,Ethan Bocknek / Eitan Katz,Holden Davidson / Ryan Chapman,West Bloomfield FJA,Fenton,4218,4321,"['179096', '203057']","['155756', '177048']",8-2,2026-08-24T13:00:00,3199133,3199134,4218,
1599605,Boys,Doubles,2,Jacob Aronov / Eli Katz,Jabin Sachenko / Brady Charlton,West Bloomfield FJA,Fenton,4218,4321,"['203034', '203055']","['155757', '201794']",8-2,2026-08-24T13:00:00,3199139,3199140,4218,
1599608,Boys,Doubles,3,Luca Turner / Avery Schwartz,Parker Smelis / Brendon Douglas,West Bloomfield FJA,Fenton,4218,4321,"['156930', '179101']","['155754', '177045']",8-6,2026-08-24T13:00:00,3199145,3199146,4218,
1599610,Boys,Doubles,4,Moses Schuchman / Noah Tepper,Alex Pardington / Nicholas Houli,West Bloomfield FJA,Fenton,4218,4321,"['160675', '179095']","['155761', '177050']",8-1,2026-08-24T13:00:00,3199149,3199150,4218,
1599392,Boys,Singles,1,Brandon Witt,Max Vargo,West Bloomfield FJA,St. Clair,4218,4039,['135350'],['154602'],8-2,2026-08-24T04:00:00,3198714,3198713,4218,
1599393,Boys,Singles,2,Shyah Lakind,Henry Askew,West Bloomfield FJA,St. Clair,4218,4039,['135357'],['139762'],0-0,2026-08-24T04:00:00,3198716,3198715,4218,
1599395,Boys,Singles,3,Gavin Eifert,Drew Edelstein,St. Clair,West Bloomfield FJA,4039,4218,['177003'],['156929'],8-6,2026-08-24T04:00:00,3198719,3198720,4218,
1599396,Boys,Singles,4,Bodie MacIntosh,Effie Shanbaum,St. Clair,West Bloomfield FJA,4039,4218,['177005'],['203044'],8-0,2026-08-24T04:00:00,3198721,3198722,4218,
1599397,Boys,Doubles,1,Cameron Boullard / Gabe Cyplik,Ethan Bocknek / Eitan Katz,St. Clair,West Bloomfield FJA,4039,4218,"['154604', '154605']","['179096', '203057']",8-2,2026-08-24T04:00:00,3198723,3198724,4218,
1599399,Boys,Doubles,2,Zach Postma / Austin Fiscelli,Jacob Aronov / Eli Katz,St. Clair,West Bloomfield FJA,4039,4218,"['154603', '157714']","['203034', '203055']",8-2,2026-08-24T04:00:00,3198727,3198728,4218,
1599401,Boys,Doubles,3,Auden Alley / Michael Kavanagh,Sammy Shanbaum / Emmett Glass,St. Clair,West Bloomfield FJA,4039,4218,"['177007', '200662']","['179103', '203054']",8-5,2026-08-24T04:00:00,3198731,3198732,4218,
1599406,Boys,Doubles,4,Moses Schuchman / Noah Tepper,Hayden Snively / Evan Johnson,West Bloomfield FJA,St. Clair,4218,4039,"['160675', '179095']","['178371', '200663']",8-7,2026-08-24T04:00:00,3198742,3198741,4218,
1598842,Boys,Singles,1,Brandon Witt,Ryan Ursescu,West Bloomfield FJA,Macomb L'Anse Creuse North,4218,4230,['135350'],['134112'],8-2,2026-08-24T04:00:00,3197614,3197613,4218,
1598843,Boys,Singles,2,Johnny Alwardt,Shyah Lakind,Macomb L'Anse Creuse North,West Bloomfield FJA,4230,4218,['175023'],['135357'],8-5,2026-08-24T04:00:00,3197615,3197616,4218,
1598845,Boys,Singles,3,Owen Goodrich,Drew Edelstein,Macomb L'Anse Creuse North,West Bloomfield FJA,4230,4218,['175024'],['156929'],8-5,2026-08-24T04:00:00,3197619,3197620,4218,
1598850,Boys,Singles,4,Ethan Winter,Effie Shanbaum,Macomb L'Anse Creuse North,West Bloomfield FJA,4230,4218,['134115'],['203044'],0-8,2026-08-24T04:00:00,3197629,3197630,4218,
