rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,4,10,7,183.65,36.9,4.82,21.21,21.21,5.46,70,70,29.93,29.23,3,3/9 (33%),2-0 (100%),1-1 (50%),3-5 (38%),2025-10-15,Fewer wins vs common opponents
26,Adam Verplank/Lois Halladay,Royal Oak,2,4,12,4,192.78,38.3,12.35,29.01,29.01,5.55,60,60,21.91,28.61,0,2/6 (33%),7-0 (100%),1-2 (33%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
27,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,2,4,4,3,180.99,36.5,9.34,27.18,27.18,5.95,58,58,36.45,36.45,0,0/1 (0%),,1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
28,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,2,4,11,5,161.04,33.6,6.33,24.11,24.11,5.92,57,57,27.61,24.37,1,2/7 (29%),4-1 (80%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
29,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,4,1,64.29,19.2,9.2,31.34,31.34,7.38,5,5,16.4,16.13,0,0/1 (0%),3-1 (75%),,,2025-09-27,Worse score margin vs common opponents
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,4,13,7,174.79,35.6,10.31,25.84,25.84,5.18,54,54,27.37,24.07,1,1/5 (20%),2-2 (50%),2-1 (67%),0-3 (0%),2025-10-08,Lower TrueSkill rating
31,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,2,4,5,4,174.03,35.5,11.45,28.04,28.04,5.53,52,52,25.49,24.56,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
32,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,2,4,11,9,142.25,30.8,10.65,27.12,27.12,5.49,38,38,25.86,28.34,0,1/10 (10%),3-1 (75%),3-2 (60%),0-4 (0%),2025-10-08,Lower TrueSkill rating
33,Mason Martin/Peyton Johnson,Southgate Anderson,2,4,16,7,144.26,31.1,4.96,21.57,21.57,5.54,51,51,25.75,25.91,3,2/9 (22%),7-0 (100%),4-1 (80%),0-5 (0%),2025-10-08,Lower TrueSkill rating
34,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,7,5,101.98,24.8,5.73,21.19,21.19,5.15,30,30,26.5,28.29,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
35,Johnny Cueter/Levi Olsey,Grosse Pointe North,2,4,3,14,60.46,18.6,-3.21,17.27,17.27,6.83,30,30,32.98,35.07,0,1/14 (7%),2-1 (67%),0-2 (0%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
36,Alex Harper/Joey Ogden,Wyandotte Roosevelt,2,4,12,6,119.76,27.4,11.55,29.73,29.73,6.06,25,25,23.88,23.76,0,0/4 (0%),3-2 (60%),2-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
37,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,4,13,9,104.48,25.2,8.8,24.27,24.27,5.16,22,22,26.84,26.52,2,0/9 (0%),4-1 (80%),1-3 (25%),1-4 (20%),2025-09-29,Lost head-to-head vs player above
38,Isaac Hinkelman/Jacob Black,Temperance Bedford,2,4,10,9,72.25,20.4,5.61,23.41,23.41,5.93,15,15,25.29,23.82,1,2/10 (20%),4-2 (67%),0-1 (0%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
39,Jacob O'Brien/Owen Schodowski,Milford,2,4,8,5,65.73,19.4,7.31,23.4,23.4,5.36,8,8,23.23,21.41,1,1/4 (25%),3-1 (75%),0-1 (0%),1-1 (50%),2025-10-08,Lower TrueSkill rating
40,Camden McCulloch/Jeremy Scott,Port Huron Northern,2,4,9,6,65.1,19.3,5.87,21.07,21.07,5.07,13,13,19.41,24.72,0,0/6 (0%),6-1 (86%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Hayden Brennan Turski/Marshall Bowen,St Clair Shores Lakeview,2,4,3,1,46.94,16.6,5.2,24.7,24.7,6.5,6,6,17.72,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2025-09-30,Worse score margin vs common opponents
42,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,2,4,2,10,51.26,17.3,5.26,22.59,22.59,5.77,6,6,25.85,29.92,0,0/9 (0%),2-2 (50%),0-2 (0%),0-5 (0%),2025-09-27,Lower TrueSkill rating
43,Ben Bolton/Ben Wasser,North Farmington,2,4,4,16,57.0,18.1,4.89,19.95,19.95,5.02,10,10,25.03,22.26,0,0/15 (0%),3-2 (60%),0-5 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
44,Evan Bamford/Jon Forsyth,Livonia Franklin,2,4,4,5,27.83,13.8,2.85,19.18,19.18,5.44,2,2,19.08,19.79,0,0/4 (0%),2-1 (67%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
45,Jadiel Rosario/Tyson Jones,Carleton Airport,2,4,2,8,13.02,11.6,-0.23,17.85,17.85,6.03,1,1,24.27,28.76,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
46,Mason Ebels/Tanner Green,Greenville,2,4,11,12,19.26,12.5,-0.56,17.56,17.56,6.04,4,4,25.0,23.44,1,1/12 (8%),2-2 (50%),3-4 (43%),0-5 (0%),2025-10-08,Lower TrueSkill rating
47,Jaden Chachich/Logan Moore,Walled Lake Central,2,4,3,7,15.62,12.0,-0.51,15.94,15.94,5.48,4,4,20.23,20.08,0,0/7 (0%),2-3 (40%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
48,Hadi Chokr/Walid Safah,Dearborn Heights Crestwood,2,4,4,3,10.65,11.2,-0.41,16.49,16.49,5.63,1,1,21.26,19.95,0,0/3 (0%),1-2 (33%),,,2025-10-08,Worse score margin vs common opponents
49,Anthony Lam/Marshawn Allen,Warren Mott,2,4,5,9,3.15,10.1,-2.93,15.71,15.71,6.21,3,3,23.47,24.0,0,1/10 (10%),2-3 (40%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Brian Chen/Gabriel Nelson,Sterling Heights,2,4,3,7,4.5,10.3,-1.52,16.54,16.54,6.02,1,1,20.18,20.15,0,0/7 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
51,Brody Engstrom/Thaddeus Seacrest,Alpena,2,4,1,4,-16.19,7.2,-6.43,15.27,15.27,7.23,0,0,31.86,33.65,0,0/4 (0%),,0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
52,Erik Nechwatal Fernandez-Coto/Findley Cook,White Lake Lakeland,2,4,6,7,3.71,10.2,-1.95,14.94,14.94,5.63,1,1,22.8,19.43,0,1/8 (12%),2-2 (50%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
53,brendyn brooks/wyatt douglass,Allen Park,2,4,3,3,-15.6,7.3,-6.09,13.52,13.52,6.54,0,0,29.62,28.89,0,0/3 (0%),,0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Ethan Blom/Liam Hoyle,Mount Pleasant,2,4,0,6,-15.44,7.3,-6.43,12.29,12.29,6.24,0,0,33.43,33.43,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
55,Austin Ruddy/Hunter Holbert,Livonia Churchill,2,4,4,5,-10.51,8.1,-4.65,12.0,12.0,5.55,1,1,21.38,15.94,0,2/7 (29%),1-1 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Hussain Mala/Jayden Lee,Walled Lake Western,2,4,1,5,-31.31,5.0,-8.81,10.53,10.53,6.44,0,0,25.42,22.5,0,0/4 (0%),0-2 (0%),,0-2 (0%),2025-10-03,Lower TrueSkill rating
57,Abdel Aboelkassem/Izaiah Hendricks,Flushing,2,4,1,13,-33.65,4.6,-9.92,9.4,9.4,6.44,0,0,31.93,33.67,0,0/13 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2025-09-20,Lower TrueSkill rating
58,Jackson Abbott/Levi Hoffman,Lowell,2,4,2,13,-28.2,5.4,-9.26,7.81,7.81,5.69,3,3,24.13,17.56,0,0/12 (0%),2-3 (40%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
59,Jseth Beech/Karson Dean,Lansing Eastern,2,4,1,12,-64.83,0.0,-15.58,6.35,6.35,7.31,0,0,26.17,35.54,0,0/12 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
