rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
44,Ryan VanAvery,Kalamazoo Central,1,4,5,13,17.31,10.8,-9.24,8.65,8.65,5.96,27,27,18.99,20.97,0,1/13 (8%),3-9 (25%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
45,Hudson Parson,Lake Fenton/Linden,1,4,5,9,39.07,13.8,-4.86,13.99,13.99,6.28,26,26,19.67,20.99,1,0/7 (0%),3-5 (38%),1-4 (20%),,2025-10-08,Lost head-to-head vs player above
46,Beckett Baker,Port Huron Northern,1,4,6,11,55.37,16.1,1.12,17.5,17.5,5.46,19,19,23.47,24.3,0,0/10 (0%),2-6 (25%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
47,Nick Ivanov,Clinton Township Chippewa Valley,1,4,7,12,32.11,12.9,-3.53,15.86,15.86,6.46,18,18,27.4,26.3,0,0/12 (0%),4-2 (67%),0-7 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
48,Ethan Winter,Macomb L'Anse Creuse North,1,4,9,10,60.7,16.8,3.3,21.45,21.45,6.05,16,16,24.26,26.99,0,0/10 (0%),8-3 (73%),0-3 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
49,Gavin Desrosiers,Brownstown Woodhaven,1,4,6,6,47.43,15.0,0.61,18.52,18.52,5.97,15,15,28.64,36.71,0,0/6 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Arshaveer Murshed,Walled Lake Northern,1,4,4,7,34.98,13.3,0.15,17.76,17.76,5.87,10,10,25.44,30.3,1,0/7 (0%),2-2 (50%),0-3 (0%),1-1 (50%),2025-10-08,Lower TrueSkill rating
51,Keegan Finn,Utica,1,4,8,11,-1.91,8.2,-6.57,9.68,9.68,5.42,9,9,25.81,24.82,0,0/9 (0%),3-5 (38%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
52,Dylan Powers,Canton,1,4,2,7,12.47,10.2,-3.38,13.68,13.68,5.68,9,9,22.67,25.11,0,0/7 (0%),2-5 (29%),0-2 (0%),,2025-09-20,Worse score margin vs common opponents
53,Lucas Taylor,Fraser,1,4,8,15,33.15,13.0,1.49,19.67,19.67,6.06,7,7,23.31,24.08,0,1/14 (7%),4-6 (40%),0-4 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
54,Austin Pastula,Livonia Stevenson,1,4,6,9,-8.74,7.2,-6.04,15.02,15.02,7.02,5,5,22.82,34.79,0,0/8 (0%),4-4 (50%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,4,3,4,54.29,15.9,7.35,24.16,24.16,5.61,4,4,19.05,0.0,0,0/4 (0%),3-3 (50%),0-1 (0%),,2025-09-17,Worse score margin vs common opponents
56,Brayden Swearengin,Monroe,1,4,6,11,-16.15,6.2,-6.66,13.88,13.88,6.85,3,3,22.25,35.14,0,0/11 (0%),4-5 (44%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
57,Ethan Houser,Davison,1,4,5,13,0.18,8.5,-3.77,13.71,13.71,5.83,3,3,23.0,23.27,1,1/14 (7%),4-7 (36%),1-5 (17%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Kody Ross,Waterford United,1,4,0,5,-40.72,2.8,-10.53,9.71,9.71,6.75,0,0,23.82,22.89,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
59,Sebastian Laninga,Grand Rapids Union,1,4,0,10,-42.72,2.6,-11.07,9.33,9.33,6.8,0,0,25.29,26.24,0,0/10 (0%),0-7 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Philip Brown,Southfield Arts & Technology,1,4,0,7,-41.73,2.7,-10.42,6.64,6.64,5.69,0,0,20.73,26.24,0,0/7 (0%),0-4 (0%),0-1 (0%),,2025-10-06,Lower TrueSkill rating
61,Ezera In,Lansing Eastern,1,4,2,11,-61.35,0.0,-14.69,5.09,5.09,6.59,0,0,24.2,13.99,0,0/11 (0%),0-7 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
