rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
35,Jake Paquette/Logan Tingley,Big Rapids,3,4,11,11,89.7,20.5,1.51,18.9,18.9,5.8,33,33,26.21,27.26,2,1/11 (9%),6-2 (75%),2-2 (50%),1-5 (17%),2025-10-17,Lower TrueSkill rating
36,Owen Yokum/Sam Montgomery,Ionia,3,4,8,3,76.37,18.6,7.56,25.87,25.87,6.1,13,13,21.94,33.84,1,2/5 (40%),3-0 (100%),1-2 (33%),0-1 (0%),2025-10-08,Transitively beaten by player above
37,Brady Hill/Samuel Scott,Marshall,3,4,12,5,49.41,14.8,4.21,20.98,20.98,5.59,8,8,24.61,24.61,0,1/6 (17%),6-1 (86%),,0-3 (0%),2025-10-08,Lower TrueSkill rating
38,Reed Johnston/Wyatt Strait,Cadillac,3,4,3,6,50.8,15.0,2.03,19.06,19.06,5.68,14,14,25.2,25.43,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
39,Austin Andringa/Easton VanHouten,Wayland,3,4,2,8,55.66,15.7,-4.36,13.24,13.24,5.87,32,32,26.86,28.65,0,0/7 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
40,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,3,4,9,9,23.75,11.2,-1.12,17.83,17.83,6.31,9,9,22.56,23.18,0,1/10 (10%),5-5 (50%),0-2 (0%),0-2 (0%),2025-10-17,Transitively beaten by player above
41,Austin Neider/Cooper Davis,Stevensville Lakeshore,3,4,2,12,16.68,10.2,-2.64,15.51,15.51,6.05,8,8,27.78,28.73,0,0/12 (0%),1-3 (25%),,0-7 (0%),2025-10-08,Lower TrueSkill rating
42,Braden Farmer/Lincoln Freudenburg,Edwardsburg,3,4,4,8,5.29,8.6,-3.83,11.14,11.14,4.99,7,7,20.77,20.02,0,1/6 (17%),2-3 (40%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Eli Chism/Gavin Dandurand,Niles,3,4,14,11,16.26,10.1,-1.12,14.23,14.23,5.12,6,6,19.58,18.06,0,2/12 (17%),6-4 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
44,Reyly Zavala-Morales/Rylan Keusch,Sparta,3,4,11,17,63.12,16.8,8.01,24.69,24.69,5.56,6,6,22.08,27.65,0,0/16 (0%),7-3 (70%),0-5 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
45,Archer Losey/Hunter Plunkett,Fowlerville,3,4,8,9,35.47,12.8,2.43,18.32,18.32,5.3,6,6,22.56,23.74,0,0/9 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
46,Ethan Scott/Vince McPherson,Jackson Northwests,3,4,5,4,30.95,12.2,1.94,22.0,22.0,6.69,5,5,22.36,26.99,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
47,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,3,4,4,7,3.24,8.3,-3.02,16.32,16.32,6.45,4,4,20.65,23.7,0,0/7 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
48,Aiden Pitman/David Howe,Holly,3,4,6,8,-1.02,7.7,-3.7,14.07,14.07,5.92,3,3,22.91,38.32,0,2/10 (20%),2-5 (29%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Josh Karjala/Nik Williamson,Cedar Springs,3,4,3,5,-3.07,7.4,-3.44,13.77,13.77,5.74,3,3,16.23,24.69,0,0/5 (0%),2-1 (67%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
50,Liam Mullen/Ryan Prapotnik,Marysville,3,4,4,9,11.05,9.4,-1.82,13.39,13.39,5.07,5,5,20.24,20.18,0,1/10 (10%),2-4 (33%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,3,4,2,6,7.23,8.9,-1.73,16.74,16.74,6.15,2,2,23.67,27.1,0,0/3 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
52,Alex Kukich/John McMeekin,Riverview,3,4,5,7,0.17,7.9,-3.55,15.74,15.74,6.43,2,2,27.77,32.04,0,1/8 (12%),1-1 (50%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Carter Martin/Greyson Mackechnie,Holland,3,4,4,10,-11.03,6.3,-5.58,12.95,12.95,6.17,1,1,29.65,26.71,0,1/11 (9%),2-2 (50%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
54,Hunter Crouch/Landon Fowler,Plainwell,3,4,5,7,-11.5,6.2,-5.55,10.56,10.56,5.37,3,3,20.4,16.99,0,2/9 (22%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
55,Carson Vallie/Evan Olson,Fruitport,3,4,4,4,-24.06,4.4,-7.24,9.68,9.68,5.64,3,3,12.15,18.9,0,0/4 (0%),3-4 (43%),,,2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,4,0,5,0.0,7.8,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),,2025-10-08,Tied — no deciding criterion found
57,Brendon Douglas/Nicholas Houli,Fenton,3,4,0,11,-9.51,6.5,-4.48,15.39,15.39,6.62,0,0,25.74,26.21,0,0/10 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
58,Kyle Tombolini/Wesley Thompson,Adrian,3,4,1,5,-17.97,5.3,-6.42,14.81,14.81,7.08,0,0,28.26,28.26,0,0/5 (0%),,0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Jacob Harney/Samuel Halstead,Hamilton,3,4,2,9,-40.43,2.1,-11.07,11.69,11.69,7.59,0,0,29.85,29.85,0,1/9 (11%),0-3 (0%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,Martigan Wernecke/Michael Briggs,Bay City Central,3,4,1,10,-36.27,2.7,-9.41,11.05,11.05,6.82,0,0,21.52,20.18,0,0/9 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Logan McMichael/Rodrigo Valle Sanchez,Tecumseh,3,4,2,5,-43.21,1.7,-11.63,8.17,8.17,6.6,0,0,29.78,33.63,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Norah Kemler/Tim Karr,Alma,3,4,2,9,-55.47,0.0,-13.28,6.09,6.09,6.46,0,0,21.85,21.71,0,0/9 (0%),1-4 (20%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
