rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Max Guerin/Pierce Murrey,Imlay City,3,4,1,3,20.75,12.8,1.38,21.28,21.28,6.63,1,1,23.62,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
39,Bere Wischmeyer/Mason Motes,Coldwater,3,4,6,3,38.12,15.8,3.63,20.63,20.63,5.67,4,4,23.85,23.85,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
40,Evan Nordhof/Sophie Whorley,Ionia,3,4,2,2,29.17,14.3,3.19,20.03,20.03,5.61,2,2,18.38,23.05,0,1/3 (33%),1-1 (50%),,,2026-09-24,Lower TrueSkill rating
41,Collin Brown/Jaxon Shidler,Niles,3,4,8,10,10.83,11.1,-1.09,18.1,18.1,6.4,2,2,24.49,24.71,0,0/8 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
42,Beckett Scriven/Landon Overton,Petoskey,3,4,4,8,13.09,11.5,-1.15,16.81,16.81,5.99,2,2,29.62,24.89,0,0/7 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
43,Carson Maloney/Kasen Nevins,Spring Lake,3,4,4,7,-7.21,8.0,-5.82,12.81,12.81,6.21,4,4,27.7,27.9,0,0/7 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
44,Carson Vallie/Elijah Wierenga,Fruitport,3,4,5,6,3.09,9.8,-2.19,16.04,16.04,6.08,2,2,20.0,21.21,0,0/6 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
45,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,27.1,13.9,2.37,20.72,20.72,6.12,1,1,26.42,22.58,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
46,Christos Livieratos/Stephen Braun,Otsego,3,4,3,5,-0.68,9.1,-3.25,15.98,15.98,6.41,1,1,27.09,25.73,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
47,Alex Pardington/Nicholas Houli,Fenton,3,4,2,14,-11.1,7.3,-5.2,13.63,13.63,6.28,1,1,25.78,25.6,0,0/14 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
48,Aiden Ridley/Brody Jacobson,Yale,3,4,2,2,0.05,9.3,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-12,Tied — no deciding criterion found
49,Jack Slykhouse/Sam Adolphson,Grand Rapids Kenowa Hills,3,4,2,2,0.05,9.3,,,,,0,0,0.0,0.0,0,1/3 (33%),,,,2026-09-22,Tied — no deciding criterion found
50,Renault Schultz/Sullivan Chism,Ferndale,3,4,4,1,11.74,11.3,-0.64,20.16,20.16,6.93,0,0,29.75,0.0,0,0/1 (0%),,0-1 (0%),,2026-09-24,Lower TrueSkill rating
51,Imran Ashaan/Rayan Mohammad,Ypsilanti,3,4,1,3,-4.31,8.5,-3.85,17.15,17.15,7.0,0,0,29.8,32.0,0,0/1 (0%),,0-2 (0%),,2026-09-22,Lower TrueSkill rating
52,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,3,-9.98,7.5,-4.32,15.62,15.62,6.65,0,0,23.14,23.14,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
53,Alex W/Jaidyn Montoya,Madison Heights Lamphere,3,4,0,4,-16.44,6.4,-5.19,13.76,13.76,6.32,0,0,19.08,0.0,0,0/4 (0%),0-2 (0%),,,2026-09-23,Lower TrueSkill rating
54,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,7,-16.91,6.3,-6.14,13.34,13.34,6.49,0,0,27.56,29.5,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
55,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,8,-14.93,6.7,-5.88,11.56,11.56,5.81,0,0,28.91,27.93,0,1/8 (12%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
56,Noah Rodriguez/William Hogg,Cadillac,3,4,3,7,-30.46,4.0,-9.13,12.03,12.03,7.05,0,0,30.31,25.33,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
57,Hunter Heidsma/Ian Westgate,Cedar Springs,3,4,0,5,-40.69,2.3,-10.02,9.78,9.78,6.6,0,0,18.82,21.73,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
58,Elias Baer/Urijah Cuellar,Holland,3,4,0,12,-53.89,0.0,-13.83,7.5,7.5,7.11,0,0,30.51,31.65,0,0/12 (0%),0-3 (0%),0-1 (0%),0-6 (0%),2026-09-23,Lower TrueSkill rating
59,Ethan Pence/Jude Southwick,Plainwell,3,4,2,6,-50.91,0.5,-12.49,7.04,7.04,6.51,0,0,23.05,23.07,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
