rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
185th,Otsego,15.7,0.5,30.8,19.84,19.84,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 196th; Singles F3: 191st; Doubles F1: 117th; Doubles F2: 159th; Doubles F3: 172nd; Doubles F4: 154th
186th,Riverview Gabriel Richard,15.6,0.5,30.6,24.61,24.61,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 190th; Singles F2: 214th; Singles F3: 158th; Doubles F1: 170th; Doubles F2: 83rd; Doubles F3: 141st; Doubles F4: 189th
187th,Eaton Rapids,15.5,1.0,30.1,24.08,24.08,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F2: 120th; Singles F3: 111th; Singles F4: 213th; Doubles F1: 183rd; Doubles F2: 211th; Doubles F3: 193rd; Doubles F4: 180th
188th,Riverview,15.5,0.5,30.4,21.55,21.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 234th; Singles F2: 206th; Singles F3: 198th; Singles F4: 154th; Doubles F1: 178th; Doubles F2: 163rd; Doubles F3: 155th; Doubles F4: 112th
189th,Walled Lake Central,15.2,1.0,29.4,24.13,24.13,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 71st; Singles F2: 205th; Singles F3: 161st; Singles F4: 79th; Doubles F1: 187th; Doubles F2: 215th
190th,Cedar Springs,15.1,0.5,29.6,21.17,21.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 167th; Singles F2: 194th; Singles F3: 209th; Singles F4: 198th; Doubles F1: 164th; Doubles F2: 161st; Doubles F3: 125th; Doubles F4: 197th
191st,Sterling Heights,15.1,0.0,30.2,22.26,22.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 164th; Singles F3: 174th; Singles F4: 155th; Doubles F1: 145th; Doubles F2: 145th; Doubles F3: 157th
192nd,Livonia Franklin,15.1,0.0,30.1,23.57,23.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 178th; Singles F3: 183rd; Singles F4: 217th; Doubles F1: 179th; Doubles F2: 146th; Doubles F3: 142nd; Doubles F4: 155th
193rd,Jackson,14.9,1.2,28.6,27.81,27.81,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 213th; Singles F3: 197th; Singles F4: 180th; Doubles F1: 156th; Doubles F2: 199th; Doubles F3: 186th
194th,Muskegon Western Michigan Christian,14.8,0.5,29.2,25.27,25.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 156th; Singles F2: 209th; Singles F3: 171st; Singles F4: 211th; Doubles F1: 181st; Doubles F2: 210th; Doubles F3: 168th; Doubles F4: 119th
195th,White Lake Lakeland,14.8,0.5,29.1,27.51,27.51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 226th; Singles F2: 132nd; Singles F3: 172nd; Singles F4: 216th; Doubles F1: 217th; Doubles F2: 198th; Doubles F3: 126th; Doubles F4: 138th
196th,Alma,14.8,0.0,29.7,24.04,24.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 181st; Singles F3: 166th; Singles F4: 145th; Doubles F1: 201st; Doubles F2: 165th; Doubles F3: 200th; Doubles F4: 161st
197th,Buchanan,14.6,0.5,28.8,22.17,22.17,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 192nd; Singles F3: 121st; Singles F4: 144th; Doubles F1: 224th; Doubles F2: 218th; Doubles F3: 154th; Doubles F4: 178th
198th,Charlotte,14.1,1.0,27.2,22.28,22.28,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 240th; Singles F2: 201st; Singles F3: 127th; Singles F4: 131st; Doubles F1: 207th; Doubles F2: 206th; Doubles F3: 100th
199th,Fruitport,13.9,0.0,27.8,25.36,25.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 190th; Singles F3: 196th; Singles F4: 197th; Doubles F1: 205th; Doubles F2: 190th; Doubles F3: 166th; Doubles F4: 146th
200th,Farmington,13.1,1.8,24.4,24.6,24.6,2,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.0,Singles F2: 59th; Singles F3: 162nd; Singles F4: 191st; Doubles F2: 103rd
201st,Macomb Dakota,13.1,1.0,25.2,22.9,22.9,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 71st; Singles F3: 192nd; Singles F4: 194th; Doubles F1: 228th; Doubles F2: 212th
202nd,Battle Creek Pennfield,13.1,0.5,25.7,24.77,24.77,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 88th; Singles F2: 185th; Singles F3: 204th; Singles F4: 208th; Doubles F1: 221st; Doubles F2: 207th; Doubles F3: 190th; Doubles F4: 192nd
203rd,Yale,13.0,0.0,25.9,20.45,20.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 199th; Singles F3: 233rd; Singles F4: 153rd; Doubles F1: 184th; Doubles F2: 143rd; Doubles F3: 185th; Doubles F4: 165th
204th,Lake Odessa Lakewood,12.9,0.5,25.4,19.23,19.23,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 202nd; Singles F3: 231st; Singles F4: 123rd; Doubles F1: 192nd; Doubles F2: 151st; Doubles F3: 171st
205th,Livonia Churchill,12.8,0.5,25.0,25.36,25.36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 174th; Singles F2: 211th; Singles F3: 229th; Singles F4: 182nd; Doubles F1: 198th; Doubles F2: 202nd; Doubles F3: 183rd; Doubles F4: 128th
206th,Howell,12.6,0.0,25.2,21.15,21.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 203rd; Singles F3: 173rd; Singles F4: 136th; Doubles F1: 203rd; Doubles F2: 195th; Doubles F4: 169th
207th,Ionia,12.3,0.5,24.1,22.71,22.71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 241st; Singles F2: 220th; Doubles F1: 146th; Doubles F2: 144th; Doubles F3: 149th; Doubles F4: 123rd
208th,Niles Brandywine,12.3,0.0,24.6,23.78,23.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 223rd; Singles F3: 130th; Singles F4: 184th; Doubles F1: 153rd; Doubles F2: 164th; Doubles F3: 199th
209th,Brownstown Woodhaven,12.1,0.0,24.2,22.82,22.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 139th; Singles F3: 159th; Doubles F1: 144th; Doubles F4: 185th
210th,Auburn Hills Avondale,12.1,0.0,24.1,21.3,21.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 147th; Doubles F1: 140th; Doubles F2: 135th; Doubles F3: 174th
211th,Lansing Eastern,11.3,0.0,22.7,27.96,27.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 231st; Singles F3: 195th; Singles F4: 179th; Doubles F1: 208th; Doubles F2: 193rd; Doubles F3: 196th; Doubles F4: 147th
212th,Plainwell,10.8,0.0,21.6,21.34,21.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 239th; Singles F3: 228th; Singles F4: 222nd; Doubles F1: 163rd; Doubles F2: 173rd; Doubles F3: 165th; Doubles F4: 199th
213th,Carleton Airport,10.2,0.0,20.3,22.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 227th; Singles F3: 235th; Singles F4: 207th; Doubles F1: 199th; Doubles F2: 175th; Doubles F3: 189th; Doubles F4: 162nd
214th,Hemlock,10.1,1.0,19.1,24.54,24.54,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 233rd; Singles F2: 180th; Singles F3: 221st; Doubles F1: 115th; Doubles F2: 124th
215th,Ypsilanti Lincoln,9.8,0.0,19.7,20.58,20.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 157th; Singles F3: 157th; Singles F4: 160th
216th,Lansing Christian School,9.7,0.0,19.4,21.38,21.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 167th; Singles F3: 142nd; Singles F4: 171st; Doubles F1: 171st
217th,Muskegon Reeths-Puffer,9.5,0.0,19.0,25.83,25.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 189th; Singles F3: 237th; Singles F4: 221st; Doubles F1: 229th; Doubles F2: 221st; Doubles F3: 203rd; Doubles F4: 186th
218th,Ferndale,9.4,0.0,18.9,21.32,21.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 193rd; Singles F3: 181st; Singles F4: 166th; Doubles F1: 159th
219th,Grand Rapids Ottawa Hills,9.4,0.0,18.7,30.13,30.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th; Singles F2: 171st; Singles F3: 213th; Singles F4: 195th; Doubles F1: 225th; Doubles F2: 220th; Doubles F3: 206th; Doubles F4: 167th
220th,Harbor Springs,8.5,0.5,16.4,24.98,24.98,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 222nd; Singles F3: 108th; Doubles F3: 192nd; Doubles F4: 181st
221st,Southfield Arts & Technology,7.6,0.0,15.2,22.72,22.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 179th; Singles F3: 164th; Doubles F1: 210th
222nd,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.1,0.5,13.7,20.46,20.46,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 92nd; Singles F2: 236th; Singles F3: 215th; Singles F4: 188th
223rd,Monroe St Mary Catholic Central,6.7,0.0,13.4,23.69,23.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 246th; Singles F2: 237th; Singles F3: 178th; Doubles F1: 220th; Doubles F2: 181st; Doubles F3: 176th
224th,Pinckney,6.4,0.0,12.8,23.38,23.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 208th; Singles F3: 207th; Singles F4: 204th; Doubles F1: 209th; Doubles F2: 196th
225th,Sterling Heights Stevenson,6.2,0.0,12.4,23.98,23.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F2: 218th; Singles F3: 220th; Singles F4: 202nd; Doubles F1: 213th; Doubles F2: 213th
226th,Clawson,6.2,0.0,12.4,23.96,23.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 166th; Singles F4: 142nd
227th,Brooklyn Columbia Central,6.2,0.0,12.3,24.75,24.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 204th; Doubles F1: 157th; Doubles F2: 180th
228th,Warren Woods Tower,5.9,0.0,11.8,22.77,22.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 230th; Singles F2: 230th; Singles F3: 219th; Singles F4: 185th; Doubles F1: 223rd; Doubles F2: 184th
229th,Lincoln Park,5.4,0.0,10.8,27.25,27.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th; Singles F2: 228th; Singles F3: 212th; Doubles F1: 216th; Doubles F2: 209th; Doubles F3: 191st
230th,Richmond,5.3,0.0,10.7,25.05,25.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 219th; Singles F3: 208th; Singles F4: 192nd; Doubles F1: 226th; Doubles F2: 216th
231st,Marine City,5.3,0.0,10.6,21.7,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F3: 223rd; Doubles F2: 142nd
232nd,Frankenmuth,5.1,0.0,10.3,26.55,26.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F2: 229th; Singles F3: 176th; Singles F4: 164th
233rd,Plymouth Christian Academy,5.1,0.0,10.2,25.15,25.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 207th; Singles F3: 206th; Doubles F1: 188th
234th,Armada,4.8,0.0,9.6,22.21,22.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F3: 186th; Singles F4: 210th; Doubles F1: 222nd
235th,South Haven,3.8,0.0,7.5,24.58,24.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 195th; Singles F3: 234th; Singles F4: 224th
236th,Caro,3.6,0.0,7.2,11.54,11.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 138th
237th,Chesaning,3.2,0.0,6.4,18.57,18.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 216th; Singles F3: 225th; Doubles F1: 215th
238th,Grant,3.2,0.0,6.4,31.23,31.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd; Singles F2: 224th; Singles F3: 210th; Singles F4: 201st
239th,Madison Heights Lamphere,3.0,0.0,6.1,18.6,18.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F4: 199th; Doubles F4: 182nd
240th,Lansing Waverly,2.9,0.0,5.8,20.27,20.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 225th
241st,Battle Creek Central,2.7,0.0,5.4,21.6,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 239th; Singles F2: 226th; Singles F3: 222nd; Singles F4: 209th
242nd,Bronson,2.6,0.0,5.1,16.13,16.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 148th
243rd,Belleville,1.9,0.0,3.8,17.91,17.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 175th
244th,Durand,1.6,0.0,3.2,19.71,19.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 247th; Singles F2: 241st; Singles F3: 202nd
245th,Adrian,1.5,0.0,3.0,21.65,21.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 245th; Singles F2: 233rd; Singles F3: 216th
246th,Dearborn Heights Crestwood,1.4,0.0,2.8,27.61,27.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th; Singles F2: 232nd; Singles F3: 230th
247th,Wyoming Kelloggsville,1.0,0.0,2.0,23.99,23.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 244th; Doubles F1: 218th
248th,Dearborn Fordson,0.8,0.0,1.5,27.9,27.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st
249th,Grand Rapids Union,0.5,0.0,0.9,23.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd
250th,Waterford United,0.3,0.0,0.7,25.85,25.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th
