rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
186th,Stevensville Lakeshore,14.6,1.0,28.3,25.88,25.88,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 157th; Singles F3: 227th; Singles F4: 123rd; Doubles F1: 208th; Doubles F2: 212th; Doubles F3: 199th; Doubles F4: 170th
187th,Macomb Dakota,14.6,1.0,28.2,20.29,20.29,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 69th; Singles F3: 173rd; Singles F4: 164th; Doubles F1: 218th; Doubles F2: 198th
188th,Flint Kearsley,14.5,1.0,28.0,20.66,20.66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 243rd; Singles F2: 235th; Singles F3: 183rd; Singles F4: 143rd; Doubles F1: 201st; Doubles F2: 183rd; Doubles F3: 115th; Doubles F4: 117th
189th,Fruitport,14.4,0.5,28.3,24.8,24.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 176th; Singles F2: 181st; Singles F3: 200th; Singles F4: 185th; Doubles F1: 198th; Doubles F2: 181st; Doubles F3: 165th; Doubles F4: 127th
190th,Jackson,14.3,1.2,27.3,28.45,28.45,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 207th; Singles F3: 212th; Singles F4: 178th; Doubles F1: 159th; Doubles F2: 191st; Doubles F3: 185th
191st,Otsego,14.2,0.5,27.9,21.43,21.43,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 189th; Singles F3: 190th; Doubles F1: 118th; Doubles F2: 205th; Doubles F3: 143rd; Doubles F4: 182nd
192nd,Hamtramck,13.7,0.0,27.3,21.28,21.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 197th; Singles F3: 165th; Singles F4: 140th; Doubles F1: 182nd; Doubles F2: 138th; Doubles F3: 139th
193rd,Battle Creek Pennfield,13.2,0.5,25.9,24.38,24.38,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 86th; Singles F2: 187th; Singles F3: 193rd; Singles F4: 202nd; Doubles F1: 220th; Doubles F2: 211th; Doubles F3: 186th; Doubles F4: 175th
194th,Yale,13.2,0.0,26.3,20.62,20.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 196th; Singles F3: 196th; Singles F4: 154th; Doubles F1: 205th; Doubles F2: 146th; Doubles F3: 183rd; Doubles F4: 156th
195th,Tecumseh,13.1,0.5,25.7,19.09,19.09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 141st; Singles F2: 183rd; Singles F3: 192nd; Singles F4: 201st; Doubles F2: 147th; Doubles F4: 109th
196th,White Lake Lakeland,13.1,0.5,25.6,27.1,27.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 227th; Singles F2: 175th; Singles F3: 182nd; Singles F4: 210th; Doubles F1: 212th; Doubles F2: 190th; Doubles F3: 123rd; Doubles F4: 147th
197th,Carleton Airport,13.1,0.0,26.2,22.96,22.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd; Singles F2: 194th; Singles F3: 224th; Singles F4: 166th; Doubles F1: 190th; Doubles F2: 150th; Doubles F3: 173rd; Doubles F4: 136th
198th,Livonia Churchill,13.0,0.5,25.5,25.69,25.69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 206th; Singles F2: 199th; Singles F3: 217th; Singles F4: 176th; Doubles F1: 178th; Doubles F2: 204th; Doubles F3: 180th; Doubles F4: 108th
199th,Plainwell,12.7,0.0,25.4,20.72,20.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 231st; Singles F3: 213th; Singles F4: 213th; Doubles F1: 151st; Doubles F2: 134th; Doubles F3: 167th; Doubles F4: 179th
200th,Muskegon Western Michigan Christian,12.7,0.0,25.4,24.61,24.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 205th; Singles F3: 163rd; Singles F4: 212th; Doubles F1: 158th; Doubles F2: 214th; Doubles F3: 168th; Doubles F4: 191st
201st,Farmington,12.0,1.0,23.0,24.05,24.05,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,Singles F2: 80th; Singles F3: 156th; Singles F4: 182nd; Doubles F2: 116th
202nd,Niles Brandywine,11.2,0.0,22.5,25.46,25.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 219th; Singles F3: 137th; Doubles F1: 142nd; Doubles F2: 153rd; Doubles F3: 188th
203rd,Lake Odessa Lakewood,11.0,0.5,21.5,20.34,20.34,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 211th; Singles F3: 199th; Singles F4: 118th; Doubles F1: 188th; Doubles F2: 159th
204th,Riverview,11.0,0.0,22.1,23.99,23.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 220th; Singles F3: 223rd; Singles F4: 168th; Doubles F1: 196th; Doubles F2: 201st; Doubles F3: 172nd; Doubles F4: 140th
205th,Howell,11.0,0.0,21.9,22.61,22.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 212th; Singles F3: 184th; Singles F4: 146th; Doubles F1: 204th; Doubles F2: 188th; Doubles F4: 159th
206th,Warren Mott,10.5,0.0,21.0,24.15,24.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 223rd; Singles F3: 207th; Doubles F1: 140th; Doubles F2: 141st; Doubles F3: 184th
207th,Hemlock,10.4,1.0,19.8,24.33,24.33,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 235th; Singles F2: 168th; Singles F3: 221st; Doubles F1: 108th; Doubles F2: 109th
208th,Lansing Christian School,10.3,0.0,20.6,21.76,21.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 151st; Singles F3: 139th; Singles F4: 174th; Doubles F1: 152nd
209th,Buchanan,10.2,0.0,20.5,23.05,23.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 193rd; Singles F3: 170th; Singles F4: 162nd; Doubles F1: 203rd; Doubles F2: 199th; Doubles F3: 163rd
210th,Muskegon Reeths-Puffer,10.1,0.0,20.2,24.41,24.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 180th; Singles F3: 230th; Singles F4: 211th; Doubles F1: 222nd; Doubles F2: 210th; Doubles F3: 193rd; Doubles F4: 174th
211th,Auburn Hills Avondale,10.0,0.5,19.4,21.33,21.33,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 170th; Singles F2: 166th; Doubles F1: 141st; Doubles F2: 126th
212th,Lansing Eastern,9.5,0.0,19.1,27.91,27.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 229th; Singles F3: 219th; Singles F4: 208th; Doubles F1: 207th; Doubles F2: 186th; Doubles F3: 197th; Doubles F4: 139th
213th,Grand Rapids Ottawa Hills,9.1,0.0,18.1,33.99,33.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 167th; Doubles F1: 195th; Doubles F2: 185th; Doubles F3: 171st
214th,Ionia,8.9,0.5,17.3,26.2,26.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 218th; Doubles F1: 164th; Doubles F2: 160th; Doubles F4: 103rd
215th,Brownstown Woodhaven,8.3,0.5,16.0,23.36,23.36,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 105th; Doubles F4: 183rd
216th,Harbor Springs,8.1,0.5,15.7,24.14,24.14,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 222nd; Singles F3: 121st; Doubles F3: 190th; Doubles F4: 169th
217th,Frankenmuth,7.3,0.5,14.1,28.0,28.0,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 215th; Singles F3: 127th; Singles F4: 149th
218th,Monroe St Mary Catholic Central,7.2,0.0,14.5,23.93,23.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th; Singles F2: 230th; Singles F3: 167th; Doubles F1: 217th; Doubles F2: 167th; Doubles F3: 174th
219th,Milford,7.1,1.0,13.2,28.96,28.96,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 127th; Doubles F4: 107th
220th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.1,0.5,13.6,21.37,21.37,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 99th; Singles F2: 226th; Singles F3: 195th; Singles F4: 197th
221st,Pinckney,6.8,0.0,13.5,24.39,24.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 224th; Singles F2: 204th; Singles F3: 204th; Singles F4: 192nd; Doubles F1: 200th; Doubles F2: 187th
222nd,Ypsilanti Lincoln,6.7,0.0,13.4,25.43,25.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 170th; Singles F3: 169th
223rd,Richmond,6.6,0.0,13.3,25.46,25.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 214th; Singles F3: 205th; Singles F4: 183rd; Doubles F1: 211th; Doubles F2: 184th
224th,Ferndale,6.2,0.0,12.5,21.98,21.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 184th; Singles F3: 186th; Singles F4: 196th
225th,Sterling Heights Stevenson,6.2,0.0,12.4,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 198th; Singles F3: 180th; Singles F4: 190th; Doubles F1: 214th
226th,Clawson,6.2,0.0,12.4,25.08,25.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 150th; Singles F4: 138th
227th,Plymouth Christian Academy,5.7,0.0,11.5,26.44,26.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 191st; Singles F3: 185th; Doubles F1: 181st
228th,Caro,5.0,0.5,9.5,16.98,16.98,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 102nd
229th,Marine City,4.7,0.0,9.3,22.11,22.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F3: 215th; Doubles F2: 140th
230th,South Haven,4.4,0.0,8.7,25.74,25.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F2: 188th; Singles F3: 228th; Singles F4: 203rd
231st,Brooklyn Columbia Central,3.9,0.0,7.8,24.47,24.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 213th; Doubles F1: 162nd
232nd,Chesaning,3.8,0.0,7.6,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 200th; Singles F3: 222nd; Doubles F1: 209th
233rd,Armada,3.5,0.0,7.1,23.1,23.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F3: 203rd; Singles F4: 195th
234th,St Clair Shores Lakeview,3.5,0.0,6.9,25.89,25.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 226th; Singles F2: 225th; Singles F3: 211th; Doubles F1: 186th
235th,Grant,3.0,0.0,6.0,30.53,30.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 239th; Singles F2: 232nd; Singles F3: 209th; Singles F4: 187th
236th,Battle Creek Central,2.9,0.0,5.8,23.17,23.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th; Singles F2: 218th; Singles F3: 216th; Singles F4: 200th
237th,Lansing Waverly,2.7,0.0,5.5,21.68,21.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 168th; Singles F2: 217th
238th,Belleville,2.6,0.0,5.1,17.27,17.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 146th
239th,Durand,2.1,0.0,4.1,19.02,19.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd; Singles F3: 179th
240th,Lincoln Park,2.0,0.0,3.9,27.09,27.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 230th; Singles F2: 221st; Doubles F1: 210th
241st,Dearborn Heights Crestwood,1.6,0.0,3.3,29.44,29.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 228th; Singles F3: 218th
242nd,Bronson,1.2,0.0,2.5,16.97,16.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th
243rd,Wyoming Kelloggsville,0.9,0.0,1.8,21.81,21.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd; Doubles F1: 215th
244th,Grand Rapids Union,0.3,0.0,0.7,23.77,23.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd
245th,Waterford United,0.2,0.0,0.3,25.65,25.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 240th
