rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
188th,Charlotte,13.7,2.0,25.4,24.06,24.06,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 222nd; Singles F2: 205th; Singles F3: 169th; Singles F4: 116th; Doubles F1: 174th; Doubles F2: 166th; Doubles F3: 82nd
189th,Battle Creek Pennfield,13.0,1.0,24.9,24.43,24.43,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 95th; Singles F2: 178th; Singles F3: 184th; Singles F4: 187th; Doubles F1: 194th; Doubles F2: 197th; Doubles F3: 172nd; Doubles F4: 164th
190th,Eaton Rapids,12.7,1.0,24.3,23.69,23.69,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 131st; Singles F3: 122nd; Singles F4: 134th; Doubles F1: 196th; Doubles F2: 179th
191st,Niles Brandywine,12.5,1.0,24.1,25.27,25.27,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 175th; Singles F2: 215th; Singles F3: 103rd; Doubles F1: 129th; Doubles F2: 132nd; Doubles F3: 177th
192nd,Alpena,12.2,1.0,23.5,22.26,22.26,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 191st; Singles F3: 197th; Singles F4: 175th; Doubles F1: 192nd; Doubles F2: 163rd; Doubles F3: 156th
193rd,Muskegon Western Michigan Christian,12.2,0.0,24.4,23.48,23.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 187th; Singles F3: 162nd; Singles F4: 191st; Doubles F1: 157th; Doubles F2: 162nd; Doubles F3: 179th; Doubles F4: 170th
194th,Stevensville Lakeshore,12.1,1.0,23.2,26.5,26.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 168th; Singles F3: 219th; Singles F4: 192nd; Doubles F1: 197th; Doubles F2: 185th; Doubles F3: 187th; Doubles F4: 150th
195th,Lansing Eastern,11.7,1.0,22.5,26.72,26.72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 183rd; Singles F2: 208th; Singles F3: 199th; Singles F4: 193rd; Doubles F1: 198th; Doubles F2: 170th; Doubles F3: 143rd; Doubles F4: 122nd
196th,Fruitport,11.5,1.0,22.0,24.69,24.69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 210th; Singles F2: 199th; Singles F3: 198th; Singles F4: 202nd; Doubles F1: 185th; Doubles F2: 159th; Doubles F3: 155th; Doubles F4: 116th
197th,Monroe,11.4,1.0,21.9,23.96,23.96,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 143rd; Singles F3: 183rd; Doubles F2: 149th; Doubles F4: 152nd
198th,Farmington,9.8,2.5,17.1,23.32,23.32,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 45th; Singles F3: 156th; Singles F4: 173rd
199th,Riverview,9.4,0.0,18.8,24.18,24.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 204th; Singles F3: 217th; Singles F4: 138th; Doubles F1: 188th; Doubles F2: 194th; Doubles F3: 173rd; Doubles F4: 153rd
200th,Muskegon Reeths-Puffer,9.4,0.0,18.8,23.44,23.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 194th; Singles F3: 221st; Singles F4: 149th; Doubles F1: 204th; Doubles F2: 191st; Doubles F3: 186th; Doubles F4: 165th
201st,Lansing Christian School,8.9,0.0,17.8,24.03,24.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 148th; Singles F3: 142nd; Singles F4: 146th; Doubles F1: 180th
202nd,Carleton Airport,8.5,1.0,16.0,23.37,23.37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 195th; Singles F2: 200th; Singles F3: 222nd; Singles F4: 194th; Doubles F1: 182nd; Doubles F2: 195th; Doubles F4: 118th
203rd,Tecumseh,7.8,0.0,15.6,19.14,19.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 167th; Singles F3: 176th; Doubles F2: 152nd
204th,Cedar Springs,7.4,1.0,13.7,24.52,24.52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 221st; Singles F2: 222nd; Singles F3: 209th; Singles F4: 177th; Doubles F3: 119th; Doubles F4: 171st
205th,White Lake Lakeland,7.1,0.0,14.2,29.67,29.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 207th; Singles F3: 164th; Singles F4: 185th; Doubles F1: 193rd; Doubles F3: 157th
206th,Frankenmuth,6.5,0.0,13.1,28.25,28.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 206th; Singles F3: 135th; Singles F4: 137th
207th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.4,1.0,11.8,25.35,25.35,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F3: 181st; Singles F4: 188th
208th,Pinckney,6.4,0.0,12.7,25.58,25.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 193rd; Singles F3: 201st; Singles F4: 180th; Doubles F1: 187th; Doubles F2: 168th
209th,Buchanan,6.2,0.0,12.5,22.29,22.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 190th; Singles F3: 179th; Doubles F2: 186th; Doubles F3: 146th
210th,Plymouth Christian Academy,5.6,0.0,11.2,26.95,26.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 164th; Singles F3: 203rd; Doubles F1: 161st
211th,Livonia Churchill,5.4,0.0,10.7,24.8,24.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 218th; Singles F3: 167th; Singles F4: 198th; Doubles F1: 181st
212th,Richmond,5.2,0.0,10.5,12.94,12.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 192nd; Singles F3: 196th; Singles F4: 171st; Doubles F1: 186th
213th,Ypsilanti Lincoln,5.2,0.0,10.4,27.37,27.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 159th; Singles F3: 200th
214th,South Haven,4.8,0.0,9.6,26.87,26.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 158th; Singles F3: 220th; Singles F4: 189th
215th,Ionia,4.5,0.0,8.9,21.99,21.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 146th; Doubles F2: 148th
216th,Monroe St Mary Catholic Central,4.1,0.0,8.1,22.93,22.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 216th; Singles F3: 187th; Doubles F1: 195th; Doubles F2: 174th
217th,Brooklyn Columbia Central,3.8,0.0,7.6,21.57,21.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 185th; Doubles F1: 160th
218th,Warren Mott,3.7,0.0,7.4,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 223rd; Singles F3: 204th; Doubles F1: 201st; Doubles F3: 170th
219th,Auburn Hills Avondale,3.7,0.0,7.3,26.02,26.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 147th
220th,Ferndale,3.4,0.0,6.7,24.64,24.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 198th; Singles F3: 178th
221st,Sterling Heights Stevenson,3.3,0.0,6.7,19.15,19.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 221st; Singles F3: 210th; Singles F4: 172nd; Doubles F1: 200th
222nd,Marine City,3.1,0.0,6.3,24.6,24.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F3: 214th; Doubles F2: 147th
223rd,Hemlock,2.6,0.0,5.1,22.41,22.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 165th; Singles F3: 213th
224th,Battle Creek Central,2.5,0.0,5.0,24.3,24.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 210th; Singles F3: 211th; Singles F4: 183rd
225th,Chesaning,1.8,0.0,3.7,22.78,22.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 214th; Singles F3: 215th
226th,Grant,1.3,0.0,2.6,33.74,33.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 212th; Singles F3: 207th
227th,Durand,0.4,0.0,0.8,29.37,29.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 214th
