rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
187th,Otsego,13.2,0.0,26.4,24.96,24.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 215th; Singles F3: 179th; Doubles F1: 135th; Doubles F2: 133rd; Doubles F3: 150th; Doubles F4: 164th
188th,Muskegon Western Michigan Christian,13.2,0.0,26.4,23.14,23.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 196th; Singles F3: 164th; Singles F4: 182nd; Doubles F1: 158th; Doubles F2: 170th; Doubles F3: 154th; Doubles F4: 162nd
189th,Eaton Rapids,12.9,1.0,24.7,23.64,23.64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 167th; Singles F2: 130th; Singles F3: 114th; Singles F4: 131st; Doubles F1: 193rd; Doubles F2: 184th
190th,Niles Brandywine,12.8,2.0,23.7,25.22,25.22,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 213th; Singles F3: 101st; Doubles F1: 126th; Doubles F2: 137th; Doubles F3: 180th
191st,Cedar Springs,12.7,1.0,24.4,22.77,22.77,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 179th; Singles F2: 181st; Singles F3: 193rd; Singles F4: 176th; Doubles F1: 197th; Doubles F2: 174th; Doubles F3: 106th; Doubles F4: 174th
192nd,Fruitport,12.4,0.0,24.7,24.61,24.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 176th; Singles F3: 198th; Singles F4: 187th; Doubles F1: 187th; Doubles F2: 169th; Doubles F3: 152nd; Doubles F4: 129th
193rd,Alpena,12.1,1.0,23.1,21.27,21.27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 97th; Singles F2: 193rd; Singles F3: 196th; Singles F4: 174th; Doubles F1: 191st; Doubles F2: 167th; Doubles F3: 158th
194th,Stevensville Lakeshore,11.9,1.0,22.8,26.72,26.72,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 106th; Singles F2: 173rd; Singles F3: 218th; Singles F4: 192nd; Doubles F1: 195th; Doubles F2: 188th; Doubles F3: 186th; Doubles F4: 152nd
195th,Battle Creek Pennfield,11.6,1.0,22.2,24.58,24.58,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 189th; Singles F3: 188th; Singles F4: 200th; Doubles F1: 203rd; Doubles F2: 200th; Doubles F3: 177th; Doubles F4: 171st
196th,Monroe,11.6,1.0,22.2,25.47,25.47,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 138th; Singles F3: 182nd; Doubles F2: 158th; Doubles F4: 148th
197th,Lansing Eastern,11.5,1.0,22.0,26.59,26.59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 187th; Singles F2: 208th; Singles F3: 199th; Singles F4: 189th; Doubles F1: 194th; Doubles F2: 179th; Doubles F3: 148th; Doubles F4: 120th
198th,Plainwell,11.5,0.0,23.1,22.93,22.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 199th; Singles F3: 204th; Singles F4: 195th; Doubles F1: 168th; Doubles F2: 163rd; Doubles F3: 151st; Doubles F4: 161st
199th,Riverview,10.0,0.0,20.0,24.18,24.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 204th; Singles F3: 216th; Singles F4: 139th; Doubles F1: 190th; Doubles F2: 186th; Doubles F3: 163rd; Doubles F4: 147th
200th,Lansing Christian School,9.0,0.0,18.1,23.79,23.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 150th; Singles F3: 140th; Singles F4: 141st; Doubles F1: 180th
201st,Muskegon Reeths-Puffer,8.9,0.0,17.7,25.36,25.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 175th; Singles F3: 221st; Singles F4: 202nd; Doubles F1: 206th; Doubles F2: 196th; Doubles F3: 187th; Doubles F4: 157th
202nd,Carleton Airport,8.4,1.0,15.9,23.03,23.03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 198th; Singles F2: 198th; Singles F3: 222nd; Singles F4: 193rd; Doubles F1: 182nd; Doubles F2: 198th; Doubles F4: 117th
203rd,Farmington,8.4,1.0,15.8,23.39,23.39,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 74th; Singles F3: 151st; Singles F4: 172nd
204th,Tecumseh,7.7,0.0,15.5,18.92,18.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 170th; Singles F3: 172nd; Doubles F2: 156th
205th,White Lake Lakeland,7.0,0.0,14.0,29.3,29.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 207th; Singles F3: 166th; Singles F4: 183rd; Doubles F1: 192nd; Doubles F3: 159th
206th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.5,1.0,11.9,22.19,22.19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F3: 180th; Singles F4: 186th
207th,Frankenmuth,6.5,0.0,13.0,28.48,28.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 206th; Singles F3: 129th; Singles F4: 136th
208th,Buchanan,6.1,0.0,12.3,22.23,22.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 191st; Singles F3: 175th; Doubles F2: 190th; Doubles F3: 149th
209th,Pinckney,6.0,0.0,11.9,24.62,24.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 195th; Singles F3: 201st; Singles F4: 178th; Doubles F1: 189th; Doubles F2: 177th
210th,Livonia Churchill,5.3,0.0,10.5,24.98,24.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 216th; Singles F3: 169th; Singles F4: 199th; Doubles F1: 181st
211th,Ypsilanti Lincoln,5.1,0.0,10.3,26.45,26.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 158th; Singles F3: 200th
212th,Richmond,5.1,0.0,10.2,13.62,13.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 194th; Singles F3: 197th; Singles F4: 170th; Doubles F1: 185th
213th,Plymouth Christian Academy,4.8,0.0,9.5,26.61,26.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 169th; Singles F3: 203rd; Doubles F1: 177th
214th,Ionia,4.5,0.0,9.0,22.02,22.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 146th; Doubles F2: 147th
215th,South Haven,3.9,0.0,7.8,25.95,25.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 182nd; Singles F3: 220th; Singles F4: 188th
216th,Monroe St Mary Catholic Central,3.8,0.0,7.7,23.37,23.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 214th; Singles F3: 185th; Doubles F1: 201st; Doubles F2: 182nd
217th,Brooklyn Columbia Central,3.6,0.0,7.1,21.83,21.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 192nd; Doubles F1: 161st
218th,Warren Mott,3.5,0.0,6.9,24.12,24.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 222nd; Singles F3: 205th; Doubles F1: 204th; Doubles F3: 174th
219th,Sterling Heights Stevenson,3.4,0.0,6.7,18.82,18.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 219th; Singles F3: 211th; Singles F4: 171st; Doubles F1: 200th
220th,Ferndale,3.4,0.0,6.7,23.57,23.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F2: 197th; Singles F3: 174th
221st,Auburn Hills Avondale,3.0,0.0,6.0,26.49,26.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 165th
222nd,Marine City,2.9,0.0,5.8,24.73,24.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F3: 212th; Doubles F2: 151st
223rd,Hemlock,2.8,0.0,5.6,22.41,22.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 157th; Singles F3: 213th
224th,Chesaning,1.8,0.0,3.6,23.18,23.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F2: 212th; Singles F3: 214th
225th,Grant,1.3,0.0,2.6,33.84,33.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 211th; Singles F3: 208th
226th,Battle Creek Central,1.3,0.0,2.5,23.23,23.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 221st; Singles F3: 219th; Singles F4: 201st
227th,Durand,0.4,0.0,0.8,29.4,29.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 214th
