rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
186th,Stevensville Lakeshore,14.6,1.0,28.1,25.9,25.9,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 155th; Singles F3: 230th; Singles F4: 123rd; Doubles F1: 209th; Doubles F2: 212th; Doubles F3: 200th; Doubles F4: 170th
187th,Flint Kearsley,14.4,1.0,27.9,20.66,20.66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 243rd; Singles F2: 235th; Singles F3: 185th; Singles F4: 143rd; Doubles F1: 202nd; Doubles F2: 183rd; Doubles F3: 115th; Doubles F4: 116th
188th,Macomb Dakota,14.3,1.0,27.6,20.69,20.69,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 80th; Singles F3: 175th; Singles F4: 163rd; Doubles F1: 218th; Doubles F2: 198th
189th,Otsego,14.2,0.5,27.8,21.33,21.33,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 189th; Singles F3: 192nd; Doubles F1: 119th; Doubles F2: 205th; Doubles F3: 143rd; Doubles F4: 181st
190th,Fruitport,14.1,0.5,27.7,24.83,24.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 176th; Singles F2: 181st; Singles F3: 202nd; Singles F4: 193rd; Doubles F1: 199th; Doubles F2: 181st; Doubles F3: 165th; Doubles F4: 128th
191st,Jackson,13.9,1.2,26.5,28.46,28.46,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 207th; Singles F3: 222nd; Singles F4: 178th; Doubles F1: 162nd; Doubles F2: 192nd; Doubles F3: 186th
192nd,Hamtramck,13.7,0.0,27.3,21.41,21.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 197th; Singles F3: 166th; Singles F4: 140th; Doubles F1: 182nd; Doubles F2: 134th; Doubles F3: 140th
193rd,Brownstown Woodhaven,13.2,0.5,25.8,22.6,22.6,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 112th; Singles F3: 152nd; Doubles F1: 142nd; Doubles F4: 182nd
194th,Livonia Churchill,13.1,0.5,25.7,25.68,25.68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 206th; Singles F2: 198th; Singles F3: 215th; Singles F4: 176th; Doubles F1: 179th; Doubles F2: 204th; Doubles F3: 180th; Doubles F4: 106th
195th,Battle Creek Pennfield,13.1,0.5,25.7,24.39,24.39,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 86th; Singles F2: 187th; Singles F3: 195th; Singles F4: 201st; Doubles F1: 221st; Doubles F2: 211th; Doubles F3: 187th; Doubles F4: 177th
196th,Tecumseh,13.1,0.5,25.6,19.09,19.09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 141st; Singles F2: 183rd; Singles F3: 194th; Singles F4: 200th; Doubles F2: 147th; Doubles F4: 109th
197th,White Lake Lakeland,12.9,0.5,25.3,27.1,27.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 230th; Singles F2: 175th; Singles F3: 184th; Singles F4: 210th; Doubles F1: 214th; Doubles F2: 191st; Doubles F3: 122nd; Doubles F4: 147th
198th,Farmington,12.8,1.8,23.9,24.64,24.64,2,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.0,Singles F2: 60th; Singles F3: 157th; Singles F4: 182nd; Doubles F2: 116th
199th,Yale,12.8,0.0,25.7,20.55,20.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 196th; Singles F3: 206th; Singles F4: 153rd; Doubles F1: 208th; Doubles F2: 146th; Doubles F3: 184th; Doubles F4: 156th
200th,Carleton Airport,12.8,0.0,25.6,22.29,22.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd; Singles F2: 194th; Singles F3: 227th; Singles F4: 165th; Doubles F1: 191st; Doubles F2: 163rd; Doubles F3: 173rd; Doubles F4: 132nd
201st,Plainwell,12.6,0.0,25.3,21.18,21.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 233rd; Singles F3: 211th; Singles F4: 213th; Doubles F1: 152nd; Doubles F2: 132nd; Doubles F3: 169th; Doubles F4: 178th
202nd,Muskegon Western Michigan Christian,12.6,0.0,25.2,24.63,24.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 205th; Singles F3: 164th; Singles F4: 212th; Doubles F1: 161st; Doubles F2: 215th; Doubles F3: 167th; Doubles F4: 191st
203rd,Lake Odessa Lakewood,11.1,0.5,21.6,20.34,20.34,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 211th; Singles F3: 200th; Singles F4: 117th; Doubles F1: 187th; Doubles F2: 158th
204th,Niles Brandywine,11.1,0.0,22.2,25.43,25.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 223rd; Singles F3: 137th; Doubles F1: 144th; Doubles F2: 152nd; Doubles F3: 189th
205th,Grand Rapids Ottawa Hills,10.9,0.0,21.8,30.13,30.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 167th; Singles F3: 173rd; Doubles F1: 196th; Doubles F2: 185th; Doubles F3: 171st
206th,Riverview,10.9,0.0,21.8,23.67,23.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 221st; Singles F3: 226th; Singles F4: 167th; Doubles F1: 197th; Doubles F2: 201st; Doubles F3: 172nd; Doubles F4: 141st
207th,Howell,10.9,0.0,21.8,22.61,22.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 212th; Singles F3: 186th; Singles F4: 146th; Doubles F1: 205th; Doubles F2: 188th; Doubles F4: 159th
208th,Warren Mott,10.5,0.0,20.9,24.02,24.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 222nd; Singles F3: 208th; Doubles F1: 141st; Doubles F2: 141st; Doubles F3: 185th
209th,Lansing Christian School,10.3,0.0,20.6,21.76,21.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 151st; Singles F3: 139th; Singles F4: 174th; Doubles F1: 153rd
210th,Hemlock,10.2,1.0,19.4,24.33,24.33,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 235th; Singles F2: 168th; Singles F3: 224th; Doubles F1: 112th; Doubles F2: 110th
211th,Buchanan,10.2,0.0,20.4,22.97,22.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 193rd; Singles F3: 171st; Singles F4: 161st; Doubles F1: 204th; Doubles F2: 199th; Doubles F3: 164th
212th,Auburn Hills Avondale,10.0,0.5,19.4,21.32,21.32,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 170th; Singles F2: 166th; Doubles F1: 143rd; Doubles F2: 124th
213th,Muskegon Reeths-Puffer,10.0,0.0,20.0,24.43,24.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 180th; Singles F3: 233rd; Singles F4: 211th; Doubles F1: 223rd; Doubles F2: 210th; Doubles F3: 194th; Doubles F4: 173rd
214th,Lansing Eastern,9.5,0.0,19.1,27.89,27.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 228th; Singles F3: 219th; Singles F4: 208th; Doubles F1: 207th; Doubles F2: 186th; Doubles F3: 198th; Doubles F4: 139th
215th,Ionia,9.1,0.5,17.7,25.83,25.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 218th; Doubles F1: 165th; Doubles F2: 159th; Doubles F4: 96th
216th,Harbor Springs,8.2,0.5,15.9,24.98,24.98,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 216th; Singles F3: 121st; Doubles F3: 192nd; Doubles F4: 169th
217th,Frankenmuth,7.3,0.5,14.1,28.0,28.0,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 215th; Singles F3: 127th; Singles F4: 149th
218th,Milford,7.1,1.0,13.3,28.96,28.96,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 127th; Doubles F4: 105th
219th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.0,0.5,13.6,21.37,21.37,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 99th; Singles F2: 224th; Singles F3: 197th; Singles F4: 198th
220th,Monroe St Mary Catholic Central,7.0,0.0,14.1,23.68,23.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th; Singles F2: 231st; Singles F3: 168th; Doubles F1: 219th; Doubles F2: 170th; Doubles F3: 174th
221st,Pinckney,6.7,0.0,13.4,24.43,24.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 226th; Singles F2: 204th; Singles F3: 205th; Singles F4: 191st; Doubles F1: 201st; Doubles F2: 187th
222nd,Ypsilanti Lincoln,6.7,0.0,13.3,25.43,25.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 170th; Singles F3: 170th
223rd,Richmond,6.6,0.0,13.1,25.45,25.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 214th; Singles F3: 207th; Singles F4: 183rd; Doubles F1: 212th; Doubles F2: 184th
224th,Clawson,6.2,0.0,12.4,25.08,25.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 150th; Singles F4: 138th
225th,Ferndale,6.2,0.0,12.3,22.05,22.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 184th; Singles F3: 188th; Singles F4: 197th
226th,Sterling Heights Stevenson,6.0,0.0,12.0,22.02,22.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 203rd; Singles F3: 182nd; Singles F4: 189th; Doubles F1: 215th
227th,Plymouth Christian Academy,5.5,0.0,11.0,26.44,26.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 191st; Singles F3: 187th; Doubles F1: 188th
228th,Caro,5.0,0.5,9.5,16.98,16.98,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 103rd
229th,Marine City,4.7,0.0,9.4,22.09,22.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F3: 213th; Doubles F2: 140th
230th,Lincoln Park,4.6,0.0,9.3,27.91,27.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F2: 227th; Singles F3: 228th; Doubles F1: 213th; Doubles F2: 214th; Doubles F3: 183rd
231st,South Haven,4.3,0.0,8.6,25.75,25.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F2: 188th; Singles F3: 231st; Singles F4: 202nd
232nd,Brooklyn Columbia Central,3.9,0.0,7.7,24.46,24.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 213th; Doubles F1: 163rd
233rd,Chesaning,3.7,0.0,7.4,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 199th; Singles F3: 225th; Doubles F1: 211th
234th,Armada,3.5,0.0,7.0,23.07,23.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F3: 204th; Singles F4: 196th
235th,St Clair Shores Lakeview,3.4,0.0,6.8,25.89,25.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 218th; Singles F3: 220th; Doubles F1: 185th
236th,Grant,3.0,0.0,6.1,30.53,30.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 240th; Singles F2: 229th; Singles F3: 210th; Singles F4: 186th
237th,Battle Creek Central,2.9,0.0,5.8,23.2,23.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th; Singles F2: 220th; Singles F3: 214th; Singles F4: 199th
238th,Lansing Waverly,2.7,0.0,5.4,22.69,22.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 168th; Singles F2: 219th
239th,Belleville,2.5,0.0,5.0,17.28,17.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 148th
240th,Durand,2.0,0.0,4.0,19.02,19.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd; Singles F3: 181st
241st,Dearborn Heights Crestwood,1.9,0.0,3.7,29.42,29.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 226th; Singles F3: 216th
242nd,Bronson,1.2,0.0,2.5,16.97,16.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th
243rd,Wyoming Kelloggsville,0.9,0.0,1.7,21.81,21.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd; Doubles F1: 216th
244th,Grand Rapids Union,0.3,0.0,0.7,23.77,23.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd
245th,Waterford United,0.3,0.0,0.5,25.64,25.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th
