rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
194th,Ortonville Brandon,5.6,0.0,11.3,21.34,21.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 172nd; Doubles F1: 170th; Doubles F2: 161st; Doubles F3: 130th
195th,Plymouth Christian Academy,5.2,0.0,10.4,28.67,28.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 175th; Singles F2: 159th; Singles F3: 167th; Doubles F1: 146th
196th,Warren Mott,4.6,0.0,9.2,23.8,23.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 188th; Singles F3: 174th; Doubles F1: 183rd; Doubles F3: 154th
197th,Ionia,4.5,0.0,9.0,22.14,22.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 132nd; Doubles F2: 130th
198th,Battle Creek Central,4.2,0.0,8.4,28.55,28.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 179th; Singles F3: 168th; Singles F4: 150th
199th,Richmond,4.2,0.0,8.3,22.27,22.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 171st; Singles F3: 166th; Doubles F1: 163rd
200th,Pinckney,4.0,0.0,8.0,22.2,22.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 172nd; Singles F4: 165th; Doubles F1: 164th
201st,Marine City,3.5,0.0,7.1,23.9,23.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F3: 175th; Doubles F2: 135th
202nd,Sterling Heights Stevenson,3.4,0.0,6.8,26.08,26.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 181st; Doubles F1: 174th
203rd,Hemlock,0.6,0.0,1.2,27.84,27.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th
