rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
193rd,Lansing Eastern,8.1,0.0,16.3,29.49,29.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 185th; Singles F3: 175th; Singles F4: 159th; Doubles F1: 175th; Doubles F2: 155th; Doubles F3: 159th
194th,Carleton Airport,7.8,0.0,15.6,24.96,24.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 199th; Singles F3: 194th; Singles F4: 172nd; Doubles F1: 143rd; Doubles F2: 173rd; Doubles F4: 131st
195th,Three Rivers,6.6,2.0,11.2,21.84,21.84,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 119th; Doubles F3: 114th
196th,South Lyon,6.5,1.0,12.0,23.38,23.38,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 172nd; Singles F2: 134th; Doubles F3: 123rd
197th,Ypsilanti Lincoln,6.2,1.0,11.4,26.3,26.3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 112th; Singles F2: 145th; Singles F3: 182nd
198th,Pinckney,6.0,0.0,11.9,24.94,24.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F2: 181st; Singles F3: 184th; Singles F4: 170th; Doubles F1: 172nd; Doubles F2: 160th
199th,Richmond,5.7,0.0,11.4,18.59,18.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 178th; Singles F3: 173rd; Singles F4: 155th; Doubles F1: 167th
200th,South Haven,5.5,1.0,10.0,22.98,22.98,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 121st; Singles F3: 178th
201st,Cedar Springs,5.5,0.0,11.1,25.07,25.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 192nd; Singles F3: 152nd; Singles F4: 164th
202nd,Plymouth Christian Academy,5.5,0.0,10.9,28.34,28.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 162nd; Singles F3: 174th; Doubles F1: 147th
203rd,Ionia,4.7,0.0,9.3,22.42,22.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 134th; Doubles F2: 130th
204th,Warren Mott,4.3,0.0,8.7,23.7,23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 194th; Singles F3: 185th; Doubles F1: 187th; Doubles F3: 163rd
205th,Battle Creek Central,4.0,0.0,8.1,26.75,26.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 184th; Singles F3: 176th; Singles F4: 157th
206th,Marine City,3.4,0.0,6.9,24.18,24.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F3: 186th; Doubles F2: 134th
207th,Sterling Heights Stevenson,3.3,0.0,6.6,25.37,25.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 187th; Doubles F1: 177th
208th,Monroe St Mary Catholic Central,2.3,0.0,4.6,25.7,25.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 189th; Singles F2: 183rd; Singles F3: 181st
209th,Hemlock,0.5,0.0,1.1,27.84,27.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd
