rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
185th,Livonia Franklin,15.3,0.0,30.5,22.8,22.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 176th; Singles F3: 186th; Singles F4: 207th; Doubles F1: 176th; Doubles F2: 147th; Doubles F3: 133rd; Doubles F4: 149th
186th,Sterling Heights,15.2,0.0,30.4,22.8,22.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 154th; Singles F3: 164th; Singles F4: 153rd; Doubles F1: 141st; Doubles F2: 143rd; Doubles F3: 155th
187th,Comstock Park,15.0,1.0,28.9,19.23,19.23,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 163rd; Singles F3: 122nd; Singles F4: 107th; Doubles F1: 201st; Doubles F2: 185th; Doubles F3: 201st
188th,Jackson,14.8,1.2,28.3,28.24,28.24,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 209th; Singles F3: 199th; Singles F4: 179th; Doubles F1: 157th; Doubles F2: 196th; Doubles F3: 182nd
189th,Muskegon Western Michigan Christian,14.8,0.5,29.0,24.82,24.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 152nd; Singles F2: 200th; Singles F3: 173rd; Singles F4: 208th; Doubles F1: 178th; Doubles F2: 212th; Doubles F3: 169th; Doubles F4: 118th
190th,Stevensville Lakeshore,14.6,1.0,28.1,26.07,26.07,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 161st; Singles F3: 225th; Singles F4: 124th; Doubles F1: 210th; Doubles F2: 210th; Doubles F3: 203rd; Doubles F4: 177th
191st,Eaton Rapids,14.6,0.5,28.7,24.23,24.23,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 189th; Singles F2: 139th; Singles F3: 109th; Singles F4: 212th; Doubles F1: 180th; Doubles F2: 213th; Doubles F3: 199th; Doubles F4: 176th
192nd,Buchanan,14.6,0.5,28.7,22.59,22.59,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 193rd; Singles F3: 117th; Singles F4: 144th; Doubles F1: 221st; Doubles F2: 217th; Doubles F3: 153rd; Doubles F4: 174th
193rd,Walled Lake Central,14.5,1.0,28.1,23.69,23.69,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 72nd; Singles F2: 197th; Singles F3: 166th; Singles F4: 77th; Doubles F1: 173rd
194th,Cedar Springs,14.4,0.5,28.4,21.09,21.09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 177th; Singles F2: 186th; Singles F3: 210th; Singles F4: 196th; Doubles F1: 169th; Doubles F2: 164th; Doubles F3: 128th; Doubles F4: 193rd
195th,Fruitport,14.0,0.0,28.1,24.09,24.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 185th; Singles F3: 195th; Singles F4: 194th; Doubles F1: 202nd; Doubles F2: 184th; Doubles F3: 167th; Doubles F4: 141st
196th,Charlotte,13.6,1.0,26.2,22.21,22.21,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 239th; Singles F2: 211th; Singles F3: 123rd; Singles F4: 130th; Doubles F1: 204th; Doubles F2: 208th; Doubles F3: 104th
197th,Macomb Dakota,13.5,1.0,25.9,22.75,22.75,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 90th; Singles F2: 70th; Singles F3: 188th; Singles F4: 191st; Doubles F1: 223rd; Doubles F2: 214th
198th,Niles Brandywine,13.3,0.5,26.1,23.28,23.28,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 215th; Singles F3: 124th; Singles F4: 171st; Doubles F1: 147th; Doubles F2: 159th; Doubles F3: 195th
199th,Brownstown Woodhaven,13.1,0.5,25.6,21.95,21.95,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 117th; Singles F3: 158th; Doubles F1: 140th; Doubles F4: 180th
200th,Livonia Churchill,13.0,0.5,25.6,25.47,25.47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 195th; Singles F2: 202nd; Singles F3: 220th; Singles F4: 181st; Doubles F1: 196th; Doubles F2: 201st; Doubles F3: 178th; Doubles F4: 106th
201st,Farmington,12.7,1.8,23.7,24.6,24.6,2,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.0,Singles F2: 59th; Singles F3: 162nd; Singles F4: 188th; Doubles F2: 115th
202nd,Battle Creek Pennfield,12.6,0.5,24.6,24.67,24.67,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 194th; Singles F3: 207th; Singles F4: 205th; Doubles F1: 220th; Doubles F2: 209th; Doubles F3: 183rd; Doubles F4: 190th
203rd,Yale,12.3,0.0,24.6,20.66,20.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 205th; Singles F3: 224th; Singles F4: 154th; Doubles F1: 208th; Doubles F2: 148th; Doubles F3: 181st; Doubles F4: 161st
204th,Carleton Airport,12.2,0.0,24.3,22.56,22.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 203rd; Singles F3: 226th; Singles F4: 193rd; Doubles F1: 193rd; Doubles F2: 161st; Doubles F3: 173rd; Doubles F4: 135th
205th,White Lake Lakeland,12.0,0.0,24.1,27.11,27.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd; Singles F2: 181st; Singles F3: 179th; Singles F4: 218th; Doubles F1: 216th; Doubles F2: 195th; Doubles F3: 129th; Doubles F4: 157th
206th,Ionia,11.8,0.5,23.2,24.65,24.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 226th; Singles F2: 213th; Doubles F1: 143rd; Doubles F2: 149th; Doubles F3: 198th; Doubles F4: 101st
207th,Howell,11.8,0.0,23.5,22.5,22.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F2: 214th; Singles F3: 180th; Singles F4: 134th; Doubles F1: 198th; Doubles F2: 192nd; Doubles F4: 162nd
208th,St Clair Shores Lakeview,11.4,0.5,22.3,23.49,23.49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 234th; Singles F2: 238th; Singles F3: 228th; Singles F4: 155th; Doubles F1: 186th; Doubles F2: 137th; Doubles F3: 118th
209th,Lansing Eastern,11.1,0.0,22.2,28.22,28.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 230th; Singles F3: 192nd; Singles F4: 178th; Doubles F1: 205th; Doubles F2: 190th; Doubles F3: 202nd; Doubles F4: 142nd
210th,Plainwell,10.9,0.0,21.9,20.67,20.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 236th; Singles F3: 217th; Singles F4: 219th; Doubles F1: 163rd; Doubles F2: 170th; Doubles F3: 166th; Doubles F4: 195th
211th,Grand Rapids Ottawa Hills,10.7,0.0,21.4,29.72,29.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 174th; Singles F3: 181st; Doubles F1: 195th; Doubles F2: 189th; Doubles F3: 172nd
212th,Lake Odessa Lakewood,10.6,0.5,20.7,20.14,20.14,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 212th; Singles F3: 223rd; Singles F4: 122nd; Doubles F1: 190th; Doubles F2: 151st
213th,Hemlock,10.4,1.0,19.9,24.41,24.41,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 236th; Singles F2: 171st; Singles F3: 214th; Doubles F1: 105th; Doubles F2: 121st
214th,Ypsilanti Lincoln,10.2,0.0,20.4,20.66,20.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 131st; Singles F2: 142nd; Singles F3: 159th; Singles F4: 157th
215th,Lansing Christian School,10.1,0.0,20.3,21.62,21.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 156th; Singles F3: 136th; Singles F4: 167th; Doubles F1: 168th
216th,Muskegon Reeths-Puffer,9.5,0.0,19.1,25.97,25.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 184th; Singles F3: 234th; Singles F4: 210th; Doubles F1: 224th; Doubles F2: 219th; Doubles F3: 205th; Doubles F4: 181st
217th,Riverview,9.5,0.0,18.9,24.28,24.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 224th; Singles F2: 227th; Singles F3: 230th; Singles F4: 175th; Doubles F1: 207th; Doubles F2: 203rd; Doubles F3: 193rd; Doubles F4: 151st
218th,Auburn Hills Avondale,9.1,0.0,18.2,21.16,21.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 177th; Doubles F1: 139th; Doubles F2: 138th
219th,Harbor Springs,8.3,0.5,16.0,24.81,24.81,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 222nd; Singles F3: 107th; Doubles F3: 188th; Doubles F4: 178th
220th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.8,0.5,13.0,21.3,21.3,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 233rd; Singles F3: 213th; Singles F4: 185th
221st,Monroe St Mary Catholic Central,6.7,0.0,13.5,24.41,24.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 244th; Singles F2: 234th; Singles F3: 175th; Doubles F1: 219th; Doubles F2: 175th; Doubles F3: 175th
222nd,Sterling Heights Stevenson,6.5,0.0,13.1,23.78,23.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F2: 217th; Singles F3: 194th; Singles F4: 199th; Doubles F1: 211th; Doubles F2: 215th
223rd,Richmond,6.4,0.0,12.7,24.94,24.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 219th; Singles F3: 205th; Singles F4: 189th; Doubles F1: 213th; Doubles F2: 188th
224th,Clawson,6.3,0.0,12.7,23.02,23.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 155th; Singles F4: 142nd
225th,Pinckney,6.3,0.0,12.6,23.37,23.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 199th; Singles F3: 209th; Singles F4: 202nd; Doubles F1: 206th; Doubles F2: 193rd
226th,Brooklyn Columbia Central,5.7,0.0,11.4,25.22,25.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 221st; Doubles F1: 158th; Doubles F2: 174th
227th,Ferndale,5.3,0.0,10.6,22.66,22.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 201st; Singles F3: 196th; Singles F4: 203rd
228th,Frankenmuth,5.3,0.0,10.6,27.54,27.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 229th; Singles F3: 172nd; Singles F4: 161st
229th,Plymouth Christian Academy,5.1,0.0,10.1,25.31,25.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 198th; Singles F3: 208th; Doubles F1: 185th
230th,Marine City,4.9,0.0,9.9,22.09,22.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F3: 216th; Doubles F2: 141st
231st,Caro,4.8,0.5,9.1,14.07,14.07,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 101st
232nd,Lincoln Park,4.8,0.0,9.6,27.48,27.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd; Singles F2: 228th; Singles F3: 227th; Doubles F1: 215th; Doubles F2: 211th; Doubles F3: 186th
233rd,Armada,3.7,0.0,7.4,22.49,22.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F3: 204th; Singles F4: 201st
234th,South Haven,3.6,0.0,7.3,25.16,25.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 187th; Singles F3: 232nd; Singles F4: 221st
235th,Chesaning,3.4,0.0,6.8,17.89,17.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 208th; Singles F3: 219th; Doubles F1: 214th
236th,Grant,3.0,0.0,6.1,30.92,30.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 240th; Singles F2: 223rd; Singles F3: 211th; Singles F4: 198th
237th,Lansing Waverly,2.9,0.0,5.8,20.45,20.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 224th
238th,Battle Creek Central,2.7,0.0,5.3,22.07,22.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th; Singles F2: 225th; Singles F3: 218th; Singles F4: 206th
239th,Dearborn Heights Crestwood,2.0,0.0,3.9,28.36,28.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 218th; Singles F3: 221st
240th,Belleville,1.9,0.0,3.8,18.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 172nd
241st,Bronson,1.9,0.0,3.8,16.93,16.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd
242nd,Durand,1.4,0.0,2.9,20.09,20.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 245th; Singles F2: 239th; Singles F3: 203rd
243rd,Wyoming Kelloggsville,0.9,0.0,1.8,21.69,21.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 243rd; Doubles F1: 217th
244th,Dearborn Fordson,0.7,0.0,1.4,27.61,27.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th
245th,Adrian,0.6,0.0,1.2,21.66,21.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd; Singles F2: 231st
246th,Grand Rapids Union,0.3,0.0,0.7,22.94,22.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th
247th,Waterford United,0.3,0.0,0.6,25.69,25.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th
