rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
186th,Eaton Rapids,14.8,0.5,29.0,24.19,24.19,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 133rd; Singles F3: 107th; Singles F4: 211th; Doubles F1: 176th; Doubles F2: 209th; Doubles F3: 200th; Doubles F4: 175th
187th,Cedar Springs,14.7,0.5,29.0,20.72,20.72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 175th; Singles F2: 189th; Singles F3: 207th; Singles F4: 192nd; Doubles F1: 162nd; Doubles F2: 164th; Doubles F3: 119th; Doubles F4: 192nd
188th,Muskegon Western Michigan Christian,14.6,0.5,28.6,24.48,24.48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 151st; Singles F2: 206th; Singles F3: 169th; Singles F4: 207th; Doubles F1: 160th; Doubles F2: 219th; Doubles F3: 169th; Doubles F4: 126th
189th,Buchanan,14.4,0.5,28.3,22.62,22.62,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 188th; Singles F3: 115th; Singles F4: 149th; Doubles F1: 219th; Doubles F2: 213th; Doubles F3: 156th; Doubles F4: 173rd
190th,Davison,14.4,0.5,28.2,21.54,21.54,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 233rd; Singles F2: 207th; Singles F3: 210th; Singles F4: 119th; Doubles F1: 198th; Doubles F2: 134th; Doubles F3: 160th; Doubles F4: 154th
191st,Stevensville Lakeshore,14.3,1.0,27.6,26.11,26.11,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 117th; Singles F2: 155th; Singles F3: 231st; Singles F4: 122nd; Doubles F1: 208th; Doubles F2: 215th; Doubles F3: 203rd; Doubles F4: 176th
192nd,Jackson,14.2,1.2,27.1,29.04,29.04,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 208th; Singles F3: 217th; Singles F4: 177th; Doubles F1: 156th; Doubles F2: 196th; Doubles F3: 183rd
193rd,Flint Kearsley,13.9,1.0,26.8,20.23,20.23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 243rd; Singles F2: 237th; Singles F3: 183rd; Singles F4: 144th; Doubles F1: 204th; Doubles F2: 187th; Doubles F3: 127th; Doubles F4: 118th
194th,Charlotte,13.6,1.0,26.3,22.18,22.18,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 237th; Singles F2: 210th; Singles F3: 119th; Singles F4: 131st; Doubles F1: 202nd; Doubles F2: 208th; Doubles F3: 100th
195th,Fruitport,13.6,0.0,27.2,24.19,24.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 186th; Singles F3: 197th; Singles F4: 200th; Doubles F1: 197th; Doubles F2: 185th; Doubles F3: 167th; Doubles F4: 141st
196th,Macomb Dakota,13.4,1.0,25.9,22.66,22.66,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 90th; Singles F2: 69th; Singles F3: 189th; Singles F4: 189th; Doubles F1: 222nd; Doubles F2: 210th
197th,Livonia Churchill,13.2,0.5,26.0,25.73,25.73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 197th; Singles F2: 201st; Singles F3: 212th; Singles F4: 179th; Doubles F1: 181st; Doubles F2: 201st; Doubles F3: 179th; Doubles F4: 109th
198th,Brownstown Woodhaven,13.0,0.5,25.5,22.31,22.31,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 118th; Singles F3: 156th; Doubles F1: 138th; Doubles F4: 179th
199th,Farmington,12.8,1.8,23.8,24.62,24.62,2,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.0,Singles F2: 59th; Singles F3: 152nd; Singles F4: 186th; Doubles F2: 121st
200th,Niles Brandywine,12.7,0.0,25.5,23.29,23.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 214th; Singles F3: 130th; Singles F4: 169th; Doubles F1: 144th; Doubles F2: 158th; Doubles F3: 197th
201st,Hamtramck,12.6,0.0,25.1,21.12,21.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F2: 199th; Singles F3: 174th; Singles F4: 147th; Doubles F1: 184th; Doubles F2: 138th; Doubles F3: 159th
202nd,Battle Creek Pennfield,12.5,0.5,24.6,24.37,24.37,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 183rd; Singles F3: 204th; Singles F4: 203rd; Doubles F1: 221st; Doubles F2: 214th; Doubles F3: 184th; Doubles F4: 188th
203rd,White Lake Lakeland,12.4,0.5,24.3,27.17,27.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 227th; Singles F2: 176th; Singles F3: 180th; Singles F4: 214th; Doubles F1: 213th; Doubles F2: 195th; Doubles F3: 128th; Doubles F4: 158th
204th,Carleton Airport,12.0,0.0,24.0,22.21,22.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd; Singles F2: 196th; Singles F3: 226th; Singles F4: 190th; Doubles F1: 194th; Doubles F2: 159th; Doubles F3: 175th; Doubles F4: 135th
205th,Yale,12.0,0.0,24.0,20.45,20.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 198th; Singles F3: 224th; Singles F4: 155th; Doubles F1: 207th; Doubles F2: 148th; Doubles F3: 189th; Doubles F4: 161st
206th,Ionia,11.8,0.5,23.1,24.67,24.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 218th; Singles F2: 212th; Doubles F1: 141st; Doubles F2: 149th; Doubles F3: 199th; Doubles F4: 104th
207th,St Clair Shores Lakeview,11.1,0.5,21.6,24.36,24.36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 231st; Singles F2: 236th; Singles F3: 228th; Singles F4: 156th; Doubles F1: 189th; Doubles F2: 136th; Doubles F3: 122nd
208th,Plainwell,10.8,0.0,21.6,20.79,20.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 234th; Singles F3: 219th; Singles F4: 215th; Doubles F1: 161st; Doubles F2: 170th; Doubles F3: 166th; Doubles F4: 195th
209th,Grand Rapids Ottawa Hills,10.8,0.0,21.6,30.03,30.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 165th; Singles F3: 173rd; Doubles F1: 200th; Doubles F2: 189th; Doubles F3: 172nd
210th,Lansing Eastern,10.8,0.0,21.6,28.27,28.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 228th; Singles F3: 193rd; Singles F4: 176th; Doubles F1: 206th; Doubles F2: 190th; Doubles F3: 202nd; Doubles F4: 142nd
211th,Lake Odessa Lakewood,10.6,0.5,20.8,20.11,20.11,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 211th; Singles F3: 216th; Singles F4: 117th; Doubles F1: 192nd; Doubles F2: 153rd
212th,Riverview,10.4,0.0,20.8,23.55,23.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 225th; Singles F3: 225th; Singles F4: 173rd; Doubles F1: 201st; Doubles F2: 203rd; Doubles F3: 173rd; Doubles F4: 145th
213th,Howell,10.4,0.0,20.7,21.8,21.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 217th; Singles F3: 184th; Singles F4: 166th; Doubles F1: 205th; Doubles F2: 192nd; Doubles F4: 162nd
214th,Hemlock,10.2,1.0,19.4,24.41,24.41,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 234th; Singles F2: 171st; Singles F3: 222nd; Doubles F1: 104th; Doubles F2: 119th
215th,Lansing Christian School,10.1,0.0,20.2,21.6,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 144th; Singles F3: 142nd; Singles F4: 164th; Doubles F1: 172nd
216th,Auburn Hills Avondale,9.2,0.0,18.3,21.16,21.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 170th; Doubles F1: 139th; Doubles F2: 137th
217th,Muskegon Reeths-Puffer,9.1,0.0,18.1,25.82,25.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 149th; Singles F2: 185th; Singles F3: 234th; Singles F4: 219th; Doubles F1: 224th; Doubles F2: 218th; Doubles F3: 204th; Doubles F4: 180th
218th,Harbor Springs,8.3,0.5,16.1,24.74,24.74,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 221st; Singles F3: 105th; Doubles F3: 191st; Doubles F4: 177th
219th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.9,0.5,13.2,21.21,21.21,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 102nd; Singles F2: 231st; Singles F3: 209th; Singles F4: 183rd
220th,Monroe St Mary Catholic Central,6.7,0.0,13.5,23.7,23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd; Singles F2: 232nd; Singles F3: 170th; Doubles F1: 217th; Doubles F2: 175th; Doubles F3: 176th
221st,Ypsilanti Lincoln,6.5,0.0,13.0,24.86,24.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 134th; Singles F2: 178th; Singles F3: 171st
222nd,Clawson,6.5,0.0,13.0,24.34,24.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 143rd; Singles F4: 142nd
223rd,Sterling Heights Stevenson,6.4,0.0,12.8,22.87,22.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 216th; Singles F3: 196th; Singles F4: 195th; Doubles F1: 214th; Doubles F2: 211th
224th,Pinckney,6.4,0.0,12.7,23.91,23.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 205th; Singles F3: 205th; Singles F4: 198th; Doubles F1: 203rd; Doubles F2: 191st
225th,Richmond,6.3,0.0,12.6,24.96,24.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 219th; Singles F3: 206th; Singles F4: 187th; Doubles F1: 210th; Doubles F2: 188th
226th,Plymouth Christian Academy,5.5,0.0,10.9,25.78,25.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F2: 194th; Singles F3: 194th; Doubles F1: 188th
227th,Brooklyn Columbia Central,5.3,0.0,10.7,25.23,25.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 220th; Doubles F1: 168th; Doubles F2: 174th
228th,Frankenmuth,5.3,0.0,10.5,27.54,27.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 227th; Singles F3: 176th; Singles F4: 158th
229th,Ferndale,5.2,0.0,10.4,22.66,22.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 200th; Singles F3: 198th; Singles F4: 201st
230th,Caro,5.0,0.5,9.6,17.16,17.16,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F2: 109th
231st,Marine City,4.8,0.0,9.6,22.26,22.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F3: 218th; Doubles F2: 140th
232nd,Lincoln Park,4.5,0.0,9.0,27.72,27.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 230th; Singles F2: 226th; Singles F3: 227th; Doubles F1: 212th; Doubles F2: 217th; Doubles F3: 188th
233rd,Chesaning,3.9,0.0,7.8,22.42,22.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 202nd; Singles F3: 223rd; Doubles F1: 211th
234th,Armada,3.8,0.0,7.7,22.49,22.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F3: 199th; Singles F4: 197th
235th,South Haven,3.4,0.0,6.8,25.39,25.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 190th; Singles F3: 232nd; Singles F4: 220th
236th,Grant,3.1,0.0,6.2,30.74,30.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th; Singles F2: 222nd; Singles F3: 208th; Singles F4: 194th
237th,Lansing Waverly,2.8,0.0,5.7,20.45,20.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 223rd
238th,Belleville,2.6,0.0,5.2,17.11,17.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 145th
239th,Battle Creek Central,2.6,0.0,5.1,22.62,22.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th; Singles F2: 224th; Singles F3: 220th; Singles F4: 204th
240th,Durand,2.2,0.0,4.4,19.0,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F3: 178th
241st,Dearborn Heights Crestwood,2.1,0.0,4.3,29.42,29.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 218th; Singles F3: 213th
242nd,Bronson,1.9,0.0,3.8,16.67,16.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd
243rd,Wyoming Kelloggsville,0.9,0.0,1.8,21.73,21.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 241st; Doubles F1: 215th
244th,Grand Rapids Union,0.4,0.0,0.7,22.97,22.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd
245th,Waterford United,0.3,0.0,0.6,25.69,25.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th
