rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
185th,St Clair Shores Lakeview,15.6,0.5,30.7,22.0,22.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 212th; Singles F2: 210th; Singles F3: 217th; Singles F4: 162nd; Doubles F1: 193rd; Doubles F2: 135th; Doubles F3: 115th; Doubles F4: 145th
186th,Ortonville Brandon,15.5,0.5,30.5,20.8,20.8,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 131st; Singles F3: 224th; Singles F4: 202nd; Doubles F1: 170th; Doubles F2: 171st; Doubles F3: 155th
187th,Riverview,15.4,0.5,30.3,21.55,21.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 233rd; Singles F2: 205th; Singles F3: 199th; Singles F4: 158th; Doubles F1: 178th; Doubles F2: 163rd; Doubles F3: 147th; Doubles F4: 114th
188th,Walled Lake Central,15.3,1.0,29.6,24.12,24.12,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 71st; Singles F2: 204th; Singles F3: 161st; Singles F4: 79th; Doubles F1: 187th; Doubles F2: 209th
189th,Eaton Rapids,15.1,1.0,29.1,24.05,24.05,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 122nd; Singles F3: 109th; Singles F4: 214th; Doubles F1: 183rd; Doubles F2: 211th; Doubles F3: 204th; Doubles F4: 181st
190th,Buchanan,15.1,0.5,29.6,22.17,22.17,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 193rd; Singles F3: 107th; Singles F4: 148th; Doubles F1: 223rd; Doubles F2: 214th; Doubles F3: 154th; Doubles F4: 178th
191st,Cedar Springs,14.9,0.5,29.3,21.17,21.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 167th; Singles F2: 194th; Singles F3: 209th; Singles F4: 198th; Doubles F1: 166th; Doubles F2: 161st; Doubles F3: 125th; Doubles F4: 196th
192nd,Sterling Heights,14.9,0.0,29.8,22.22,22.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 164th; Singles F3: 174th; Singles F4: 159th; Doubles F1: 145th; Doubles F2: 147th; Doubles F3: 156th
193rd,Jackson,14.8,1.2,28.3,27.81,27.81,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 215th; Singles F3: 198th; Singles F4: 180th; Doubles F1: 155th; Doubles F2: 199th; Doubles F3: 186th
194th,Livonia Franklin,14.8,0.0,29.7,23.56,23.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 178th; Singles F3: 183rd; Singles F4: 218th; Doubles F1: 179th; Doubles F2: 148th; Doubles F3: 142nd; Doubles F4: 156th
195th,Muskegon Western Michigan Christian,14.4,0.5,28.2,25.27,25.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 156th; Singles F2: 208th; Singles F3: 171st; Singles F4: 211th; Doubles F1: 181st; Doubles F2: 221st; Doubles F3: 169th; Doubles F4: 121st
196th,White Lake Lakeland,14.4,0.5,28.2,27.5,27.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 225th; Singles F2: 144th; Singles F3: 172nd; Singles F4: 217th; Doubles F1: 217th; Doubles F2: 198th; Doubles F3: 126th; Doubles F4: 139th
197th,Alma,14.4,0.0,28.9,24.04,24.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 181st; Singles F3: 166th; Singles F4: 152nd; Doubles F1: 201st; Doubles F2: 165th; Doubles F3: 201st; Doubles F4: 162nd
198th,Charlotte,14.1,1.0,27.2,22.28,22.28,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 240th; Singles F2: 200th; Singles F3: 125th; Singles F4: 131st; Doubles F1: 207th; Doubles F2: 206th; Doubles F3: 100th
199th,Fruitport,13.7,0.0,27.5,25.36,25.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 191st; Singles F3: 196th; Singles F4: 197th; Doubles F1: 205th; Doubles F2: 190th; Doubles F3: 166th; Doubles F4: 146th
200th,Macomb Dakota,13.2,1.0,25.3,22.89,22.89,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 71st; Singles F3: 192nd; Singles F4: 194th; Doubles F1: 228th; Doubles F2: 207th
201st,Battle Creek Pennfield,12.9,0.5,25.3,24.78,24.78,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 88th; Singles F2: 186th; Singles F3: 204th; Singles F4: 207th; Doubles F1: 220th; Doubles F2: 212th; Doubles F3: 189th; Doubles F4: 190th
202nd,Lake Odessa Lakewood,12.9,0.5,25.2,19.23,19.23,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 201st; Singles F3: 231st; Singles F4: 120th; Doubles F1: 192nd; Doubles F2: 152nd; Doubles F3: 173rd
203rd,Brownstown Woodhaven,12.8,0.5,25.0,22.81,22.81,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 120th; Singles F3: 159th; Doubles F1: 144th; Doubles F4: 184th
204th,Farmington,12.7,1.8,23.7,24.52,24.52,2,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.0,Singles F2: 59th; Singles F3: 162nd; Singles F4: 191st; Doubles F2: 116th
205th,Yale,12.7,0.0,25.4,20.29,20.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 198th; Singles F3: 233rd; Singles F4: 157th; Doubles F1: 184th; Doubles F2: 145th; Doubles F3: 185th; Doubles F4: 165th
206th,Livonia Churchill,12.6,0.5,24.7,25.35,25.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 174th; Singles F2: 211th; Singles F3: 228th; Singles F4: 183rd; Doubles F1: 198th; Doubles F2: 202nd; Doubles F3: 183rd; Doubles F4: 128th
207th,Niles Brandywine,12.6,0.5,24.6,23.78,23.78,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 223rd; Singles F3: 126th; Singles F4: 185th; Doubles F1: 151st; Doubles F2: 164th; Doubles F3: 200th
208th,Howell,12.5,0.0,25.1,20.97,20.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 202nd; Singles F3: 173rd; Singles F4: 136th; Doubles F1: 203rd; Doubles F2: 195th; Doubles F4: 169th
209th,Auburn Hills Avondale,12.1,0.0,24.1,21.29,21.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 140th; Doubles F1: 140th; Doubles F2: 138th; Doubles F3: 174th
210th,Ionia,12.0,0.5,23.5,22.71,22.71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 245th; Singles F2: 220th; Doubles F1: 146th; Doubles F2: 146th; Doubles F3: 149th; Doubles F4: 125th
211th,Lansing Eastern,11.3,0.0,22.5,27.98,27.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 231st; Singles F3: 195th; Singles F4: 179th; Doubles F1: 208th; Doubles F2: 193rd; Doubles F3: 194th; Doubles F4: 147th
212th,Plainwell,10.7,0.0,21.3,21.34,21.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 239th; Singles F3: 227th; Singles F4: 222nd; Doubles F1: 164th; Doubles F2: 173rd; Doubles F3: 165th; Doubles F4: 198th
213th,Lansing Christian School,10.4,0.5,20.3,21.57,21.57,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 167th; Singles F3: 127th; Singles F4: 171st; Doubles F1: 165th
214th,Hemlock,10.2,1.0,19.3,24.59,24.59,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 232nd; Singles F2: 180th; Singles F3: 221st; Doubles F1: 112th; Doubles F2: 120th
215th,Carleton Airport,9.8,0.0,19.6,22.12,22.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 227th; Singles F3: 236th; Singles F4: 206th; Doubles F1: 199th; Doubles F2: 175th; Doubles F3: 197th; Doubles F4: 163rd
216th,Muskegon Reeths-Puffer,9.8,0.0,19.6,25.83,25.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 190th; Singles F3: 235th; Singles F4: 210th; Doubles F1: 229th; Doubles F2: 220th; Doubles F3: 198th; Doubles F4: 185th
217th,Ypsilanti Lincoln,9.7,0.0,19.3,20.58,20.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 157th; Singles F3: 157th; Singles F4: 164th
218th,Ferndale,9.6,0.0,19.2,21.23,21.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 183rd; Singles F3: 181st; Singles F4: 167th; Doubles F1: 158th
219th,Grand Rapids Ottawa Hills,9.0,0.0,18.0,30.12,30.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 247th; Singles F2: 171st; Singles F3: 213th; Singles F4: 195th; Doubles F1: 224th; Doubles F2: 218th; Doubles F3: 207th; Doubles F4: 167th
220th,Harbor Springs,8.5,0.5,16.5,24.96,24.96,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 222nd; Singles F3: 105th; Doubles F3: 191st; Doubles F4: 180th
221st,Southfield Arts & Technology,7.6,0.0,15.1,22.72,22.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 179th; Singles F3: 164th; Doubles F1: 210th
222nd,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.0,0.5,13.6,20.46,20.46,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 92nd; Singles F2: 235th; Singles F3: 215th; Singles F4: 188th
223rd,Monroe St Mary Catholic Central,6.8,0.0,13.6,23.69,23.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd; Singles F2: 236th; Singles F3: 178th; Doubles F1: 219th; Doubles F2: 179th; Doubles F3: 176th
224th,Sterling Heights Stevenson,6.5,0.0,12.9,23.88,23.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F2: 209th; Singles F3: 220th; Singles F4: 201st; Doubles F1: 213th; Doubles F2: 208th
225th,Pinckney,6.4,0.0,12.8,23.38,23.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 224th; Singles F2: 207th; Singles F3: 207th; Singles F4: 203rd; Doubles F1: 209th; Doubles F2: 196th
226th,Brooklyn Columbia Central,6.2,0.0,12.3,24.75,24.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 203rd; Doubles F1: 156th; Doubles F2: 178th
227th,Clawson,5.9,0.0,11.9,23.88,23.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 166th; Singles F4: 147th
228th,Warren Woods Tower,5.8,0.0,11.5,22.73,22.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F2: 230th; Singles F3: 219th; Singles F4: 186th; Doubles F1: 222nd; Doubles F2: 184th
229th,Marine City,5.2,0.0,10.4,21.7,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F3: 223rd; Doubles F2: 144th
230th,Frankenmuth,5.2,0.0,10.4,26.46,26.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 229th; Singles F3: 176th; Singles F4: 160th
231st,Lincoln Park,5.0,0.0,10.1,27.26,27.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 234th; Singles F2: 228th; Singles F3: 212th; Doubles F1: 216th; Doubles F2: 219th; Doubles F3: 190th
232nd,Plymouth Christian Academy,5.0,0.0,10.0,25.15,25.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 206th; Singles F3: 206th; Doubles F1: 188th
233rd,Richmond,4.9,0.0,9.9,25.05,25.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 244th; Singles F2: 218th; Singles F3: 208th; Singles F4: 192nd; Doubles F1: 225th; Doubles F2: 216th
234th,Armada,4.7,0.0,9.5,22.33,22.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F3: 186th; Singles F4: 209th; Doubles F1: 221st
235th,Caro,4.6,0.5,8.6,11.54,11.54,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 109th
236th,South Haven,3.6,0.0,7.1,24.58,24.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 195th; Singles F3: 234th; Singles F4: 221st
237th,Grant,3.3,0.0,6.6,31.23,31.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th; Singles F2: 224th; Singles F3: 210th; Singles F4: 200th
238th,Chesaning,2.9,0.0,5.8,18.57,18.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 219th; Singles F3: 230th; Doubles F1: 215th
239th,Lansing Waverly,2.9,0.0,5.8,20.27,20.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 225th
240th,Battle Creek Central,2.6,0.0,5.3,21.59,21.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 239th; Singles F2: 226th; Singles F3: 222nd; Singles F4: 208th
241st,Bronson,2.6,0.0,5.1,16.13,16.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 148th
242nd,Belleville,1.9,0.0,3.8,17.91,17.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 175th
243rd,Durand,1.7,0.0,3.5,19.71,19.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 243rd; Singles F2: 241st; Singles F3: 197th
244th,Adrian,1.5,0.0,3.0,21.65,21.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 241st; Singles F2: 233rd; Singles F3: 216th
245th,Wyoming Kelloggsville,1.1,0.0,2.3,23.99,23.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th; Doubles F1: 218th
246th,Dearborn Heights Crestwood,1.1,0.0,2.2,27.61,27.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 246th; Singles F2: 232nd; Singles F3: 229th
247th,Dearborn Fordson,0.7,0.0,1.5,27.9,27.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st
248th,Grand Rapids Union,0.5,0.0,1.0,23.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st
249th,Waterford United,0.3,0.0,0.6,25.85,25.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th
