rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
185th,Riverview Gabriel Richard,16.0,0.5,31.5,23.8,23.8,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 190th; Singles F2: 223rd; Singles F3: 165th; Doubles F1: 162nd; Doubles F2: 93rd; Doubles F3: 129th; Doubles F4: 192nd
186th,Otsego,15.9,0.5,31.3,22.59,22.59,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 209th; Singles F3: 199th; Singles F4: 216th; Doubles F1: 127th; Doubles F2: 161st; Doubles F3: 179th; Doubles F4: 158th
187th,Davison,15.9,0.5,31.3,21.58,21.58,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 229th; Singles F3: 202nd; Singles F4: 119th; Doubles F1: 176th; Doubles F2: 136th; Doubles F3: 174th; Doubles F4: 160th
188th,Monroe,15.9,0.5,31.3,24.47,24.47,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 150th; Singles F3: 150th; Singles F4: 177th; Doubles F1: 193rd; Doubles F2: 203rd; Doubles F4: 180th
189th,Fruitport,15.9,0.0,31.8,23.31,23.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 189th; Singles F3: 181st; Singles F4: 181st; Doubles F1: 190th; Doubles F2: 179th; Doubles F3: 177th; Doubles F4: 147th
190th,St Clair Shores Lakeview,15.8,0.5,31.2,22.22,22.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 218th; Singles F2: 214th; Singles F3: 219th; Singles F4: 167th; Doubles F1: 196th; Doubles F2: 133rd; Doubles F3: 127th; Doubles F4: 144th
191st,Battle Creek Pennfield,15.7,1.0,30.4,24.19,24.19,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 87th; Singles F2: 105th; Singles F3: 212th; Singles F4: 209th; Doubles F1: 216th; Doubles F2: 213th; Doubles F3: 198th; Doubles F4: 194th
192nd,Riverview,15.7,0.5,30.9,20.58,20.58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 231st; Singles F2: 201st; Singles F3: 201st; Singles F4: 165th; Doubles F1: 181st; Doubles F2: 159th; Doubles F3: 164th; Doubles F4: 121st
193rd,White Lake Lakeland,15.5,0.5,30.6,26.89,26.89,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th; Singles F2: 125th; Singles F3: 164th; Singles F4: 221st; Doubles F1: 194th; Doubles F2: 200th; Doubles F3: 132nd; Doubles F4: 157th
194th,Whitehall,15.5,0.5,30.5,25.72,25.72,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 244th; Singles F2: 167th; Singles F3: 189th; Singles F4: 178th; Doubles F1: 204th; Doubles F2: 118th; Doubles F3: 140th; Doubles F4: 191st
195th,Sterling Heights,15.3,0.0,30.7,22.24,22.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 160th; Singles F3: 175th; Singles F4: 162nd; Doubles F1: 150th; Doubles F2: 157th; Doubles F3: 150th
196th,Lake Odessa Lakewood,15.2,0.5,29.9,19.49,19.49,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 205th; Singles F3: 241st; Singles F4: 124th; Doubles F1: 183rd; Doubles F2: 156th; Doubles F3: 157th; Doubles F4: 201st
197th,Charlotte,14.9,0.5,29.2,22.46,22.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 252nd; Singles F2: 204th; Singles F3: 131st; Singles F4: 130th; Doubles F1: 207th; Doubles F2: 174th; Doubles F3: 102nd
198th,Alma,14.9,0.0,29.9,23.66,23.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 192nd; Singles F3: 172nd; Singles F4: 151st; Doubles F1: 203rd; Doubles F2: 195th; Doubles F3: 171st; Doubles F4: 162nd
199th,Jackson,14.8,1.2,28.3,27.17,27.17,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 222nd; Singles F3: 200th; Singles F4: 187th; Doubles F1: 136th; Doubles F2: 215th; Doubles F3: 205th
200th,Stevensville Lakeshore,14.8,1.0,28.7,26.02,26.02,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 175th; Singles F3: 228th; Singles F4: 122nd; Doubles F1: 221st; Doubles F2: 214th; Doubles F3: 202nd; Doubles F4: 186th
201st,Livonia Franklin,14.8,0.0,29.6,23.67,23.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 182nd; Singles F3: 187th; Singles F4: 223rd; Doubles F1: 186th; Doubles F2: 169th; Doubles F3: 131st; Doubles F4: 163rd
202nd,Buchanan,14.5,0.0,29.0,22.09,22.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 194th; Singles F3: 129th; Singles F4: 149th; Doubles F1: 223rd; Doubles F2: 219th; Doubles F3: 162nd; Doubles F4: 183rd
203rd,Macomb Dakota,14.0,1.8,26.3,23.41,23.41,2,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 64th; Singles F3: 203rd; Singles F4: 196th; Doubles F1: 231st; Doubles F2: 204th
204th,Cedar Springs,14.0,0.0,27.9,23.17,23.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 198th; Singles F3: 214th; Singles F4: 217th; Doubles F1: 170th; Doubles F2: 164th; Doubles F3: 141st; Doubles F4: 203rd
205th,Livonia Churchill,13.6,0.5,26.6,25.24,25.24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 173rd; Singles F2: 215th; Singles F3: 230th; Singles F4: 185th; Doubles F1: 201st; Doubles F2: 207th; Doubles F3: 188th; Doubles F4: 112th
206th,Muskegon Western Michigan Christian,13.3,0.0,26.7,25.46,25.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 143rd; Singles F2: 216th; Singles F3: 179th; Singles F4: 213th; Doubles F1: 184th; Doubles F2: 228th; Doubles F3: 180th; Doubles F4: 167th
207th,Niles Brandywine,12.9,0.0,25.9,24.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 221st; Singles F3: 139th; Singles F4: 189th; Doubles F1: 133rd; Doubles F2: 172nd; Doubles F3: 199th
208th,Yale,12.8,0.0,25.6,20.1,20.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 203rd; Singles F3: 235th; Singles F4: 164th; Doubles F1: 180th; Doubles F2: 166th; Doubles F3: 190th; Doubles F4: 169th
209th,Farmington,12.5,1.2,23.7,24.01,24.01,1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 63rd; Singles F3: 154th; Singles F4: 194th; Doubles F2: 132nd
210th,Ionia,12.4,0.5,24.2,23.07,23.07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 240th; Singles F2: 226th; Singles F3: 213th; Singles F4: 219th; Doubles F1: 199th; Doubles F2: 184th; Doubles F3: 156th; Doubles F4: 123rd
211th,Harbor Springs,11.7,0.5,22.9,21.66,21.66,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 211th; Singles F3: 111th; Doubles F2: 168th; Doubles F3: 194th; Doubles F4: 184th
212th,Brownstown Woodhaven,11.7,0.0,23.3,22.4,22.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 136th; Singles F3: 167th; Doubles F1: 159th; Doubles F4: 199th
213th,Plainwell,11.6,0.0,23.3,21.42,21.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 246th; Singles F3: 229th; Singles F4: 225th; Doubles F1: 156th; Doubles F2: 176th; Doubles F3: 155th; Doubles F4: 205th
214th,Lansing Christian School,11.6,0.0,23.2,19.71,19.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 170th; Singles F3: 140th; Singles F4: 176th; Doubles F1: 135th; Doubles F2: 225th
215th,Auburn Hills Avondale,11.6,0.0,23.2,21.28,21.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 159th; Doubles F1: 148th; Doubles F2: 142nd; Doubles F3: 182nd
216th,Lansing Eastern,11.5,0.0,23.0,25.89,25.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 214th; Singles F2: 232nd; Singles F3: 185th; Singles F4: 188th; Doubles F1: 208th; Doubles F2: 197th; Doubles F3: 213th; Doubles F4: 148th
217th,Carleton Airport,10.7,0.0,21.3,22.61,22.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 225th; Singles F3: 239th; Singles F4: 206th; Doubles F1: 202nd; Doubles F2: 181st; Doubles F3: 191st; Doubles F4: 165th
218th,Grand Rapids Ottawa Hills,10.5,0.0,21.0,30.01,30.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th; Singles F2: 162nd; Singles F3: 215th; Singles F4: 197th; Doubles F1: 224th; Doubles F2: 216th; Doubles F3: 204th; Doubles F4: 171st
219th,Muskegon Reeths-Puffer,10.4,0.0,20.9,26.05,26.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 188th; Singles F3: 238th; Singles F4: 212th; Doubles F1: 232nd; Doubles F2: 224th; Doubles F3: 203rd; Doubles F4: 189th
220th,Frankenmuth,10.0,0.0,20.1,24.47,24.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 237th; Singles F3: 180th; Singles F4: 160th; Doubles F1: 187th; Doubles F4: 155th
221st,Ypsilanti Lincoln,10.0,0.0,20.0,20.92,20.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 151st; Singles F3: 162nd; Singles F4: 169th
222nd,Ferndale,9.2,0.0,18.3,21.25,21.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 195th; Singles F3: 194th; Singles F4: 173rd; Doubles F1: 168th
223rd,Ypsilanti,8.8,0.0,17.7,26.84,26.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 212th; Doubles F2: 138th; Doubles F3: 169th; Doubles F4: 176th
224th,Southfield Arts & Technology,7.8,0.0,15.6,22.36,22.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 181st; Singles F3: 171st; Doubles F1: 210th
225th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.5,0.5,14.5,20.37,20.37,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 241st; Singles F3: 210th; Singles F4: 191st
226th,Elk Rapids,7.3,0.0,14.7,23.44,23.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 186th; Singles F3: 211th; Doubles F1: 192nd; Doubles F2: 199th
227th,Sterling Heights Stevenson,7.2,0.0,14.4,24.32,24.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F2: 213th; Singles F3: 221st; Singles F4: 201st; Doubles F1: 212th; Doubles F2: 208th
228th,Monroe St Mary Catholic Central,7.0,0.0,13.9,23.06,23.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 251st; Singles F2: 242nd; Singles F3: 182nd; Doubles F1: 215th; Doubles F2: 182nd; Doubles F3: 185th
229th,Pinckney,6.9,0.0,13.7,23.91,23.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd; Singles F2: 208th; Singles F3: 207th; Singles F4: 203rd; Doubles F1: 209th; Doubles F2: 201st
230th,Clawson,6.4,0.0,12.8,23.8,23.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 161st; Singles F4: 148th
231st,Richmond,6.2,0.0,12.4,25.28,25.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F2: 217th; Singles F3: 208th; Singles F4: 195th; Doubles F1: 229th; Doubles F2: 211th
232nd,Brooklyn Columbia Central,6.1,0.0,12.2,24.1,24.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 206th; Doubles F1: 165th; Doubles F2: 186th
233rd,Warren Woods Tower,6.0,0.0,11.9,22.53,22.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 234th; Singles F2: 231st; Singles F3: 227th; Singles F4: 190th; Doubles F1: 220th; Doubles F2: 196th
234th,Plymouth Christian Academy,5.9,0.0,11.8,23.52,23.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 202nd; Singles F3: 217th; Doubles F1: 166th
235th,Marine City,5.8,0.0,11.7,22.33,22.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F3: 224th; Doubles F2: 134th
236th,Caro,5.8,0.0,11.7,19.58,19.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 129th; Singles F3: 176th
237th,Armada,5.2,0.0,10.5,22.14,22.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F3: 191st; Singles F4: 211th; Doubles F1: 217th
238th,Lincoln Park,4.3,0.0,8.6,26.03,26.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 239th; Singles F2: 230th; Singles F3: 240th; Doubles F1: 225th; Doubles F2: 222nd; Doubles F3: 210th
239th,South Haven,4.0,0.0,7.9,24.84,24.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 199th; Singles F3: 237th; Singles F4: 228th
240th,Madison Heights Lamphere,3.7,0.0,7.3,22.82,22.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 179th; Doubles F4: 185th
241st,Chesaning,3.6,0.0,7.3,18.34,18.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 218th; Singles F3: 234th; Doubles F1: 214th
242nd,Grant,3.3,0.0,6.6,32.3,32.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 243rd; Singles F2: 234th; Singles F3: 216th; Singles F4: 200th
243rd,Lansing Waverly,3.1,0.0,6.2,18.62,18.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 227th
244th,Battle Creek Central,3.0,0.0,6.0,21.66,21.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 248th; Singles F2: 224th; Singles F3: 223rd; Singles F4: 210th
245th,Walled Lake Western,2.9,0.0,5.7,24.47,24.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F2: 233rd; Singles F3: 226th
246th,Wyoming Kelloggsville,2.8,0.0,5.6,24.43,24.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 250th; Singles F4: 208th; Doubles F1: 233rd; Doubles F2: 223rd
247th,Bronson,2.7,0.0,5.3,16.15,16.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 148th
248th,Dearborn Heights Crestwood,2.6,0.0,5.1,23.66,23.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th; Singles F2: 235th; Singles F3: 231st; Doubles F1: 222nd
249th,Boyne City,2.4,0.0,4.8,19.58,19.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 241st; Singles F2: 238th; Singles F3: 233rd; Doubles F2: 217th
250th,Durand,2.0,0.0,4.0,21.55,21.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 249th; Singles F2: 245th; Singles F3: 196th
251st,Belleville,1.9,0.0,3.9,19.49,19.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 178th
252nd,Adrian,1.7,0.0,3.5,19.85,19.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 246th; Singles F2: 236th; Singles F3: 218th
253rd,Garden City,0.9,0.0,1.8,22.01,22.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th; Singles F2: 240th
254th,Dearborn Fordson,0.9,0.0,1.7,28.69,28.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd
255th,Grand Rapids Union,0.4,0.0,0.7,24.85,24.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd
256th,Waterford United,0.3,0.0,0.6,25.87,25.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 245th
