rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
186th,Comstock Park,14.3,1.0,27.6,19.46,19.46,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 151st; Singles F3: 147th; Singles F4: 114th; Doubles F1: 181st; Doubles F2: 180th; Doubles F3: 198th
187th,Jackson,14.2,2.5,25.9,28.73,28.73,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 208th; Singles F3: 213th; Singles F4: 175th; Doubles F1: 153rd; Doubles F2: 195th; Doubles F3: 183rd
188th,Macomb Dakota,14.0,1.0,27.0,19.95,19.95,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 106th; Singles F2: 152nd; Singles F3: 157th; Singles F4: 167th; Doubles F1: 152nd; Doubles F2: 190th
189th,Otsego,13.7,1.0,26.4,22.17,22.17,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 187th; Singles F3: 188th; Doubles F1: 126th; Doubles F2: 206th; Doubles F3: 140th; Doubles F4: 182nd
190th,Howell,13.5,1.0,26.1,21.76,21.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 197th; Singles F2: 197th; Singles F3: 176th; Singles F4: 153rd; Doubles F1: 185th; Doubles F2: 145th; Doubles F4: 128th
191st,Hamtramck,13.5,0.0,27.0,21.56,21.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 193rd; Singles F3: 158th; Singles F4: 135th; Doubles F1: 189th; Doubles F2: 141st; Doubles F3: 144th
192nd,White Lake Lakeland,13.2,1.0,25.5,27.82,27.82,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 224th; Singles F2: 175th; Singles F3: 174th; Singles F4: 208th; Doubles F1: 213th; Doubles F2: 184th; Doubles F3: 111th; Doubles F4: 144th
193rd,Fruitport,13.2,0.0,26.4,25.56,25.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 175th; Singles F2: 184th; Singles F3: 194th; Singles F4: 188th; Doubles F1: 196th; Doubles F2: 176th; Doubles F3: 161st; Doubles F4: 141st
194th,Yale,12.9,0.0,25.7,20.62,20.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 192nd; Singles F3: 192nd; Singles F4: 143rd; Doubles F1: 211th; Doubles F2: 143rd; Doubles F3: 177th; Doubles F4: 154th
195th,Battle Creek Pennfield,12.6,1.0,24.2,24.27,24.27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 94th; Singles F2: 196th; Singles F3: 189th; Singles F4: 195th; Doubles F1: 218th; Doubles F2: 207th; Doubles F3: 185th; Doubles F4: 174th
196th,Charlotte,12.4,2.0,22.9,23.86,23.86,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 233rd; Singles F2: 210th; Singles F3: 168th; Singles F4: 125th; Doubles F1: 197th; Doubles F2: 202nd; Doubles F3: 108th
197th,Farmington,12.4,2.0,22.9,23.92,23.92,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F2: 73rd; Singles F3: 153rd; Singles F4: 180th; Doubles F2: 117th
198th,Riverview,12.4,0.0,24.9,23.27,23.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 216th; Singles F3: 221st; Singles F4: 149th; Doubles F1: 192nd; Doubles F2: 192nd; Doubles F3: 129th; Doubles F4: 133rd
199th,Carleton Airport,12.2,0.0,24.4,22.62,22.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 191st; Singles F3: 224th; Singles F4: 164th; Doubles F1: 194th; Doubles F2: 157th; Doubles F3: 171st; Doubles F4: 138th
200th,Livonia Churchill,12.0,1.0,23.0,25.64,25.64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 203rd; Singles F2: 206th; Singles F3: 222nd; Singles F4: 173rd; Doubles F1: 177th; Doubles F2: 205th; Doubles F3: 179th; Doubles F4: 116th
201st,Plainwell,12.0,0.0,24.1,21.44,21.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 228th; Singles F3: 216th; Singles F4: 198th; Doubles F1: 159th; Doubles F2: 132nd; Doubles F3: 165th; Doubles F4: 179th
202nd,Niles Brandywine,11.3,1.0,21.7,25.74,25.74,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F2: 215th; Singles F3: 123rd; Doubles F1: 143rd; Doubles F2: 164th; Doubles F3: 186th
203rd,Lansing Eastern,11.1,0.0,22.2,26.72,26.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 213th; Singles F3: 198th; Singles F4: 201st; Doubles F1: 202nd; Doubles F2: 185th; Doubles F3: 163rd; Doubles F4: 129th
204th,Hemlock,10.7,2.0,19.4,24.34,24.34,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 230th; Singles F2: 165th; Singles F3: 214th; Doubles F1: 114th; Doubles F2: 107th
205th,Buchanan,10.6,0.0,21.1,21.97,21.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 182nd; Singles F3: 165th; Singles F4: 155th; Doubles F1: 200th; Doubles F2: 191st; Doubles F3: 160th
206th,Lansing Christian School,10.4,1.0,19.8,23.68,23.68,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 161st; Singles F3: 124th; Singles F4: 163rd; Doubles F1: 168th
207th,Muskegon Reeths-Puffer,9.9,0.0,19.8,25.3,25.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 183rd; Singles F3: 226th; Singles F4: 194th; Doubles F1: 220th; Doubles F2: 199th; Doubles F3: 190th; Doubles F4: 170th
208th,Ionia,9.4,1.0,17.7,25.4,25.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 219th; Doubles F1: 155th; Doubles F2: 147th; Doubles F4: 100th
209th,Tecumseh,9.2,0.0,18.4,19.87,19.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 178th; Singles F3: 180th; Singles F4: 187th; Doubles F2: 166th
210th,Warren Mott,9.1,0.0,18.3,25.06,25.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 223rd; Singles F3: 210th; Doubles F1: 141st; Doubles F2: 139th; Doubles F3: 182nd
211th,Grand Rapids Ottawa Hills,8.9,0.0,17.7,32.76,32.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 162nd; Doubles F1: 190th; Doubles F2: 183rd; Doubles F3: 170th
212th,Auburn Hills Avondale,8.3,0.0,16.6,23.02,23.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F2: 171st; Doubles F1: 140th; Doubles F2: 140th
213th,Lake Odessa Lakewood,8.0,1.0,15.0,20.71,20.71,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 222nd; Singles F3: 215th; Singles F4: 112th; Doubles F1: 186th
214th,Harbor Springs,8.0,1.0,15.0,23.7,23.7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 218th; Singles F3: 113th; Doubles F3: 193rd; Doubles F4: 164th
215th,Milford,7.5,2.0,13.1,28.95,28.95,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 128th; Doubles F4: 102nd
216th,Frankenmuth,7.5,1.0,14.0,28.01,28.01,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 212th; Singles F3: 120th; Singles F4: 144th
217th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.9,1.0,12.9,21.71,21.71,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 221st; Singles F3: 191st; Singles F4: 202nd
218th,Monroe St Mary Catholic Central,6.9,0.0,13.8,23.23,23.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd; Singles F2: 226th; Singles F3: 164th; Doubles F1: 217th; Doubles F2: 165th; Doubles F3: 173rd
219th,Brownstown Woodhaven,6.5,1.0,12.1,22.34,22.34,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 109th
220th,Pinckney,6.3,0.0,12.6,24.81,24.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 204th; Singles F3: 206th; Singles F4: 186th; Doubles F1: 198th; Doubles F2: 186th
221st,Sterling Heights Stevenson,5.7,0.0,11.3,23.96,23.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 194th; Singles F3: 185th; Singles F4: 190th; Doubles F1: 205th
222nd,Richmond,5.6,0.0,11.3,14.94,14.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 203rd; Singles F3: 193rd; Singles F4: 179th; Doubles F1: 191st
223rd,Ypsilanti Lincoln,5.5,0.0,11.0,26.49,26.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 167th; Singles F3: 201st
224th,Plymouth Christian Academy,5.3,0.0,10.5,26.3,26.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 189th; Singles F3: 184th; Doubles F1: 187th
225th,Caro,5.2,1.0,9.4,16.99,16.99,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 100th
226th,Marine City,5.0,0.0,10.1,23.77,23.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F3: 218th; Doubles F2: 137th
227th,Brooklyn Columbia Central,4.2,0.0,8.4,22.46,22.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 199th; Doubles F1: 154th
228th,Ferndale,4.1,0.0,8.3,20.3,20.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 179th; Singles F3: 183rd
229th,South Haven,3.9,0.0,7.8,25.94,25.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 186th; Singles F3: 227th; Singles F4: 205th
230th,Chesaning,3.6,0.0,7.2,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 195th; Singles F3: 220th; Doubles F1: 206th
231st,Armada,3.2,0.0,6.4,22.85,22.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F3: 200th; Singles F4: 200th
232nd,Battle Creek Central,2.7,0.0,5.4,23.19,23.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 214th; Singles F3: 219th; Singles F4: 193rd
233rd,Grant,2.7,0.0,5.4,30.57,30.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 234th; Singles F2: 229th; Singles F3: 204th; Singles F4: 189th
234th,St Clair Shores Lakeview,2.5,0.0,5.0,30.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd; Singles F2: 220th; Singles F3: 212th; Doubles F1: 210th
235th,Belleville,2.2,0.0,4.4,19.17,19.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 156th
236th,Lincoln Park,1.9,0.0,3.9,26.01,26.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 217th; Doubles F1: 208th
237th,Durand,1.9,0.0,3.8,19.02,19.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 226th; Singles F3: 182nd
238th,Grand Rapids Union,0.3,0.0,0.6,23.88,23.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th
239th,Waterford United,0.1,0.0,0.3,25.59,25.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th
