rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
185th,Monroe,15.8,0.5,31.2,24.5,24.5,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 103rd; Singles F2: 148th; Singles F3: 149th; Singles F4: 176th; Doubles F1: 194th; Doubles F2: 197th; Doubles F4: 180th
186th,Flushing,15.8,0.5,31.1,27.29,27.29,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 119th; Singles F3: 189th; Singles F4: 174th; Doubles F1: 129th; Doubles F2: 218th; Doubles F3: 213th; Doubles F4: 206th
187th,Davison,15.7,0.5,30.8,21.37,21.37,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 227th; Singles F3: 201st; Singles F4: 117th; Doubles F1: 178th; Doubles F2: 135th; Doubles F3: 173rd; Doubles F4: 160th
188th,Fruitport,15.6,0.0,31.2,23.21,23.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 185th; Singles F3: 180th; Singles F4: 180th; Doubles F1: 201st; Doubles F2: 174th; Doubles F3: 176th; Doubles F4: 143rd
189th,White Lake Lakeland,15.3,0.5,30.2,27.04,27.04,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th; Singles F2: 123rd; Singles F3: 162nd; Singles F4: 220th; Doubles F1: 191st; Doubles F2: 198th; Doubles F3: 134th; Doubles F4: 158th
190th,Whitehall,15.3,0.5,30.2,25.68,25.68,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 241st; Singles F2: 165th; Singles F3: 188th; Singles F4: 177th; Doubles F1: 205th; Doubles F2: 113th; Doubles F3: 141st; Doubles F4: 191st
191st,St Clair Shores Lakeview,15.3,0.0,30.7,22.21,22.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 210th; Singles F3: 217th; Singles F4: 166th; Doubles F1: 195th; Doubles F2: 130th; Doubles F3: 129th; Doubles F4: 149th
192nd,Sterling Heights,15.0,0.0,30.1,22.29,22.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 214th; Singles F2: 158th; Singles F3: 174th; Singles F4: 161st; Doubles F1: 150th; Doubles F2: 157th; Doubles F3: 155th
193rd,Otsego,14.9,0.5,29.3,19.46,19.46,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 198th; Singles F3: 198th; Doubles F1: 125th; Doubles F2: 164th; Doubles F3: 178th; Doubles F4: 156th
194th,Riverview,14.9,0.5,29.3,21.42,21.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 237th; Singles F2: 205th; Singles F3: 200th; Singles F4: 164th; Doubles F1: 182nd; Doubles F2: 165th; Doubles F3: 164th; Doubles F4: 122nd
195th,Buchanan,14.9,0.5,29.3,22.01,22.01,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 192nd; Singles F3: 118th; Singles F4: 148th; Doubles F1: 223rd; Doubles F2: 210th; Doubles F3: 162nd; Doubles F4: 183rd
196th,Alma,14.8,0.0,29.5,23.9,23.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 190th; Singles F3: 171st; Singles F4: 150th; Doubles F1: 203rd; Doubles F2: 189th; Doubles F3: 171st; Doubles F4: 163rd
197th,Stevensville Lakeshore,14.7,1.0,28.3,26.2,26.2,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 173rd; Singles F3: 226th; Singles F4: 119th; Doubles F1: 221st; Doubles F2: 212th; Doubles F3: 201st; Doubles F4: 186th
198th,Livonia Franklin,14.7,0.0,29.3,24.02,24.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 180th; Singles F3: 187th; Singles F4: 222nd; Doubles F1: 189th; Doubles F2: 159th; Doubles F3: 133rd; Doubles F4: 162nd
199th,Jackson,14.4,1.2,27.6,26.95,26.95,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 222nd; Singles F3: 199th; Singles F4: 186th; Doubles F1: 140th; Doubles F2: 213th; Doubles F3: 205th
200th,Charlotte,14.3,1.0,27.6,22.75,22.75,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 247th; Singles F2: 201st; Singles F3: 128th; Singles F4: 130th; Doubles F1: 208th; Doubles F2: 202nd; Doubles F3: 103rd
201st,Lake Odessa Lakewood,14.0,0.5,27.5,17.66,17.66,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 202nd; Singles F3: 232nd; Singles F4: 125th; Doubles F1: 174th; Doubles F2: 154th; Doubles F3: 159th
202nd,Macomb Dakota,13.8,1.8,25.9,23.4,23.4,2,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 64th; Singles F3: 202nd; Singles F4: 196th; Doubles F1: 230th; Doubles F2: 203rd
203rd,Livonia Churchill,13.5,0.5,26.4,25.2,25.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 173rd; Singles F2: 211th; Singles F3: 228th; Singles F4: 184th; Doubles F1: 202nd; Doubles F2: 205th; Doubles F3: 187th; Doubles F4: 107th
204th,Cedar Springs,13.4,0.0,26.9,23.21,23.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 196th; Singles F3: 213th; Singles F4: 216th; Doubles F1: 170th; Doubles F2: 171st; Doubles F3: 142nd; Doubles F4: 202nd
205th,Battle Creek Pennfield,13.1,0.5,25.7,24.3,24.3,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 87th; Singles F2: 186th; Singles F3: 210th; Singles F4: 209th; Doubles F1: 216th; Doubles F2: 211th; Doubles F3: 197th; Doubles F4: 195th
206th,Muskegon Western Michigan Christian,13.1,0.0,26.1,25.41,25.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 143rd; Singles F2: 212th; Singles F3: 178th; Singles F4: 213th; Doubles F1: 187th; Doubles F2: 224th; Doubles F3: 179th; Doubles F4: 167th
207th,Ionia,12.7,0.5,24.9,22.66,22.66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 239th; Singles F2: 224th; Singles F3: 212th; Singles F4: 218th; Doubles F1: 198th; Doubles F2: 155th; Doubles F3: 158th; Doubles F4: 124th
208th,Yale,12.7,0.0,25.5,20.09,20.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 224th; Singles F2: 200th; Singles F3: 234th; Singles F4: 163rd; Doubles F1: 181st; Doubles F2: 156th; Doubles F3: 189th; Doubles F4: 169th
209th,Niles Brandywine,12.7,0.0,25.3,23.88,23.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 220th; Singles F3: 137th; Singles F4: 188th; Doubles F1: 142nd; Doubles F2: 167th; Doubles F3: 198th
210th,Farmington,12.4,1.2,23.6,23.57,23.57,1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 63rd; Singles F3: 153rd; Singles F4: 194th; Doubles F2: 129th
211th,Plainwell,11.6,0.0,23.1,21.29,21.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 240th; Singles F3: 227th; Singles F4: 224th; Doubles F1: 156th; Doubles F2: 169th; Doubles F3: 157th; Doubles F4: 204th
212th,Brownstown Woodhaven,11.6,0.0,23.1,21.53,21.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 134th; Singles F3: 164th; Doubles F1: 164th; Doubles F4: 194th
213th,Auburn Hills Avondale,11.3,0.0,22.7,21.28,21.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 157th; Doubles F1: 148th; Doubles F2: 145th; Doubles F3: 181st
214th,Lansing Eastern,10.8,0.0,21.6,26.44,26.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 230th; Singles F3: 185th; Singles F4: 187th; Doubles F1: 209th; Doubles F2: 216th; Doubles F3: 212th; Doubles F4: 144th
215th,Carleton Airport,10.4,0.0,20.7,22.32,22.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 223rd; Singles F3: 238th; Singles F4: 206th; Doubles F1: 204th; Doubles F2: 180th; Doubles F3: 190th; Doubles F4: 165th
216th,Grand Rapids Ottawa Hills,10.2,0.0,20.4,30.02,30.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 234th; Singles F2: 161st; Singles F3: 214th; Singles F4: 197th; Doubles F1: 225th; Doubles F2: 214th; Doubles F3: 204th; Doubles F4: 171st
217th,Muskegon Reeths-Puffer,10.2,0.0,20.4,26.04,26.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 184th; Singles F3: 237th; Singles F4: 212th; Doubles F1: 231st; Doubles F2: 223rd; Doubles F3: 202nd; Doubles F4: 189th
218th,Lansing Christian School,10.0,0.0,20.0,21.36,21.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 168th; Singles F3: 138th; Singles F4: 175th; Doubles F1: 166th
219th,Ypsilanti Lincoln,9.9,0.0,19.9,20.49,20.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 149th; Singles F3: 160th; Singles F4: 168th
220th,Frankenmuth,9.9,0.0,19.8,24.48,24.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 235th; Singles F3: 179th; Singles F4: 159th; Doubles F1: 186th; Doubles F4: 155th
221st,Ferndale,9.3,0.0,18.7,21.22,21.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 193rd; Singles F3: 184th; Singles F4: 172nd; Doubles F1: 162nd
222nd,Harbor Springs,8.5,0.5,16.6,24.57,24.57,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F2: 218th; Singles F3: 111th; Doubles F3: 193rd; Doubles F4: 184th
223rd,Ypsilanti,8.5,0.0,17.0,26.74,26.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 216th; Doubles F2: 137th; Doubles F3: 169th; Doubles F4: 176th
224th,Southfield Arts & Technology,7.7,0.0,15.4,22.74,22.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 179th; Singles F3: 167th; Doubles F1: 211th
225th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.4,0.5,14.2,20.33,20.33,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 237th; Singles F3: 211th; Singles F4: 191st
226th,Sterling Heights Stevenson,7.0,0.0,14.0,24.35,24.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F2: 209th; Singles F3: 220th; Singles F4: 201st; Doubles F1: 212th; Doubles F2: 206th
227th,Monroe St Mary Catholic Central,6.8,0.0,13.6,23.95,23.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 248th; Singles F2: 238th; Singles F3: 183rd; Doubles F1: 215th; Doubles F2: 181st; Doubles F3: 184th
228th,Pinckney,6.7,0.0,13.3,24.18,24.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 208th; Singles F3: 207th; Singles F4: 203rd; Doubles F1: 210th; Doubles F2: 195th
229th,Clawson,6.3,0.0,12.7,23.8,23.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 159th; Singles F4: 147th
230th,Brooklyn Columbia Central,6.3,0.0,12.5,24.63,24.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 204th; Doubles F1: 160th; Doubles F2: 179th
231st,Caro,6.0,0.5,11.5,19.58,19.58,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 226th; Singles F2: 128th; Singles F3: 175th
232nd,Warren Woods Tower,6.0,0.0,12.0,22.69,22.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd; Singles F2: 229th; Singles F3: 219th; Singles F4: 189th; Doubles F1: 219th; Doubles F2: 193rd
233rd,Richmond,5.9,0.0,11.8,25.27,25.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 217th; Singles F3: 208th; Singles F4: 195th; Doubles F1: 228th; Doubles F2: 209th
234th,Marine City,5.8,0.0,11.6,22.33,22.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F3: 223rd; Doubles F2: 131st
235th,Plymouth Christian Academy,5.3,0.0,10.5,25.57,25.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 207th; Singles F3: 206th; Doubles F1: 190th
236th,Armada,5.0,0.0,10.0,22.14,22.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F3: 191st; Singles F4: 211th; Doubles F1: 217th
237th,Lincoln Park,4.0,0.0,8.0,25.87,25.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th; Singles F2: 228th; Singles F3: 239th; Doubles F1: 227th; Doubles F2: 221st; Doubles F3: 209th
238th,Madison Heights Lamphere,4.0,0.0,7.9,22.82,22.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 163rd; Doubles F4: 185th
239th,South Haven,3.8,0.0,7.7,24.39,24.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 197th; Singles F3: 236th; Singles F4: 227th
240th,Chesaning,3.6,0.0,7.2,18.34,18.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 213th; Singles F3: 233rd; Doubles F1: 214th
241st,Grant,3.2,0.0,6.4,32.17,32.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 240th; Singles F2: 231st; Singles F3: 215th; Singles F4: 200th
242nd,Lansing Waverly,3.1,0.0,6.1,18.77,18.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 225th
243rd,Battle Creek Central,2.9,0.0,5.8,20.84,20.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 245th; Singles F2: 221st; Singles F3: 222nd; Singles F4: 210th
244th,Walled Lake Western,2.7,0.0,5.4,24.46,24.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F2: 232nd; Singles F3: 225th
245th,Wyoming Kelloggsville,2.6,0.0,5.2,24.19,24.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 249th; Singles F4: 208th; Doubles F1: 232nd; Doubles F2: 222nd
246th,Bronson,2.6,0.0,5.2,16.13,16.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 148th
247th,Dearborn Heights Crestwood,2.4,0.0,4.8,24.97,24.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd; Singles F2: 233rd; Singles F3: 229th; Doubles F1: 224th
248th,Durand,1.9,0.0,3.9,21.55,21.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 246th; Singles F2: 243rd; Singles F3: 195th
249th,Belleville,1.8,0.0,3.7,18.87,18.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 180th
250th,Adrian,1.7,0.0,3.4,21.73,21.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 243rd; Singles F2: 234th; Singles F3: 216th
251st,Dearborn Fordson,0.8,0.0,1.7,28.72,28.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th
252nd,Grand Rapids Union,0.4,0.0,0.9,24.82,24.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th
253rd,Waterford United,0.3,0.0,0.6,25.87,25.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd
