rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
189th,Portland,12.3,2.0,22.6,25.87,25.87,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 121st; Singles F2: 188th; Singles F3: 212th; Singles F4: 195th; Doubles F1: 152nd; Doubles F2: 118th; Doubles F3: 179th
190th,Fruitport,12.2,1.0,23.4,22.06,22.06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 190th; Singles F2: 192nd; Singles F3: 175th; Doubles F1: 176th; Doubles F2: 155th; Doubles F3: 145th; Doubles F4: 118th
191st,Monroe,12.2,1.0,23.3,25.16,25.16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 102nd; Singles F2: 139th; Singles F3: 177th; Doubles F2: 140th; Doubles F4: 146th
192nd,Alpena,11.9,1.0,22.9,22.38,22.38,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 193rd; Singles F3: 192nd; Singles F4: 171st; Doubles F1: 183rd; Doubles F2: 152nd; Doubles F3: 151st
193rd,Livonia Franklin,10.8,1.0,20.5,25.27,25.27,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 178th; Singles F3: 187th; Singles F4: 160th; Doubles F1: 107th; Doubles F3: 161st
194th,South Lyon,10.1,2.0,18.2,24.39,24.39,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 116th; Doubles F3: 132nd
195th,Muskegon Reeths-Puffer,10.0,0.0,20.0,25.18,25.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 191st; Singles F3: 213th; Singles F4: 155th; Doubles F1: 198th; Doubles F2: 179th; Doubles F3: 180th; Doubles F4: 155th
196th,Carleton Airport,9.6,1.0,18.2,23.17,23.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 186th; Singles F2: 186th; Singles F3: 214th; Singles F4: 193rd; Doubles F1: 173rd; Doubles F2: 188th; Doubles F4: 103rd
197th,Tecumseh,9.5,1.0,18.0,20.71,20.71,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 159th; Singles F3: 169th; Doubles F2: 142nd
198th,Lansing Christian School,9.3,0.0,18.6,23.95,23.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 138th; Singles F3: 137th; Singles F4: 142nd; Doubles F1: 175th
199th,Cedar Springs,8.8,1.0,16.5,24.41,24.41,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 215th; Singles F2: 210th; Singles F3: 163rd; Singles F4: 173rd; Doubles F3: 125th; Doubles F4: 163rd
200th,Ortonville Brandon,8.5,0.0,17.0,21.52,21.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 205th; Singles F4: 177th; Doubles F1: 163rd; Doubles F2: 131st; Doubles F3: 140th
201st,Farmington,8.4,1.0,15.9,22.99,22.99,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 69th; Singles F3: 150th; Singles F4: 170th
202nd,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.7,1.0,12.4,26.72,26.72,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 77th; Singles F3: 189th; Singles F4: 185th
203rd,Buchanan,6.7,0.0,13.4,24.07,24.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 173rd; Singles F3: 172nd; Doubles F2: 185th; Doubles F3: 143rd
204th,Frankenmuth,6.7,0.0,13.3,28.25,28.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F2: 201st; Singles F3: 129th; Singles F4: 134th
205th,Pinckney,6.4,0.0,12.8,25.33,25.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 195th; Singles F3: 195th; Singles F4: 176th; Doubles F1: 181st; Doubles F2: 161st
206th,White Lake Lakeland,6.4,0.0,12.7,29.62,29.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 202nd; Singles F3: 164th; Singles F4: 186th; Doubles F1: 188th; Doubles F3: 173rd
207th,Ypsilanti Lincoln,5.8,1.0,10.6,26.38,26.38,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 160th; Singles F3: 196th
208th,South Haven,5.7,0.0,11.4,25.51,25.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 143rd; Singles F3: 210th; Singles F4: 178th
209th,Plymouth Christian Academy,5.6,0.0,11.2,27.5,27.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 154th; Singles F3: 215th; Doubles F1: 155th
210th,Richmond,5.2,0.0,10.5,19.19,19.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 194th; Singles F3: 191st; Singles F4: 168th; Doubles F1: 179th
211th,Ionia,4.7,0.0,9.3,23.9,23.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 146th; Doubles F2: 136th
212th,Warren Mott,4.7,0.0,9.3,23.88,23.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 211th; Singles F3: 198th; Doubles F1: 194th; Doubles F3: 167th
213th,Monroe St Mary Catholic Central,4.5,0.0,9.0,24.14,24.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 214th; Singles F2: 212th; Singles F3: 181st; Doubles F1: 184th; Doubles F2: 168th
214th,Brooklyn Columbia Central,4.0,0.0,8.0,23.49,23.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 182nd; Doubles F1: 150th
215th,Ferndale,3.8,0.0,7.7,24.69,24.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 190th; Singles F3: 171st
216th,Auburn Hills Avondale,3.8,0.0,7.6,26.11,26.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 168th; Singles F2: 144th
217th,Sterling Heights Stevenson,3.4,0.0,6.7,18.9,18.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 217th; Singles F3: 216th; Singles F4: 169th; Doubles F1: 192nd
218th,Marine City,3.2,0.0,6.3,24.42,24.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F3: 208th; Doubles F2: 139th
219th,Hemlock,2.8,0.0,5.7,25.7,25.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 156th; Singles F3: 206th
220th,Battle Creek Central,2.6,0.0,5.3,24.52,24.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 206th; Singles F3: 204th; Singles F4: 179th
221st,Chesaning,2.2,0.0,4.3,22.88,22.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 209th; Singles F3: 207th
222nd,Riverview,1.7,0.0,3.4,22.11,22.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F2: 196th
223rd,Durand,0.4,0.0,0.8,29.32,29.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th
