rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
187th,Lansing Christian School,9.7,0.0,19.5,25.85,25.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 146th; Singles F3: 156th; Singles F4: 157th; Doubles F1: 157th; Doubles F2: 186th; Doubles F3: 184th
188th,Buchanan,9.5,2.0,17.0,21.4,21.4,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 118th; Singles F4: 170th; Doubles F1: 187th; Doubles F2: 180th; Doubles F3: 114th
189th,Frankenmuth,9.2,2.0,16.4,26.98,26.98,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 174th; Singles F3: 97th; Singles F4: 117th
190th,Warren Mott,8.9,0.0,17.8,23.86,23.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 196th; Singles F3: 177th; Singles F4: 171st; Doubles F1: 192nd; Doubles F2: 144th; Doubles F3: 178th; Doubles F4: 159th
191st,Saginaw Heritage,8.7,2.0,15.4,26.84,26.84,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 180th; Doubles F1: 98th
192nd,Lansing Eastern,8.7,0.0,17.3,29.9,29.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 177th; Singles F3: 172nd; Singles F4: 166th; Doubles F1: 176th; Doubles F2: 155th; Doubles F3: 154th
193rd,Howell,8.7,0.0,17.3,26.81,26.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 176th; Singles F3: 168th; Singles F4: 165th; Doubles F1: 184th; Doubles F2: 161st; Doubles F4: 150th
194th,Muskegon Western Michigan Christian,8.5,0.0,17.0,27.74,27.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 188th; Singles F3: 198th; Singles F4: 181st; Doubles F1: 132nd; Doubles F2: 187th; Doubles F3: 186th; Doubles F4: 176th
195th,Ortonville Brandon,8.4,1.0,15.9,16.82,16.82,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F2: 172nd; Singles F3: 184th; Singles F4: 164th; Doubles F1: 177th; Doubles F2: 177th; Doubles F3: 125th
196th,Lake Odessa Lakewood,8.0,1.0,14.9,18.04,18.04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 184th; Singles F3: 185th; Singles F4: 85th
197th,Carleton Airport,7.5,1.0,13.9,26.55,26.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 201st; Singles F2: 204th; Singles F3: 199th; Singles F4: 191st; Doubles F1: 178th; Doubles F2: 189th; Doubles F3: 171st; Doubles F4: 121st
198th,South Haven,7.3,1.0,13.6,24.48,24.48,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 112th; Singles F3: 178th; Singles F4: 175th
199th,Muskegon Reeths-Puffer,7.1,0.0,14.2,25.34,25.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 160th; Singles F3: 202nd; Singles F4: 186th; Doubles F1: 194th; Doubles F2: 192nd; Doubles F3: 188th; Doubles F4: 174th
200th,Ionia,6.6,2.0,11.2,19.12,19.12,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 113th; Doubles F2: 121st
201st,Ann Arbor Huron,6.5,2.5,10.6,30.42,30.42,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd
202nd,Marine City,6.0,0.0,12.1,25.02,25.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F2: 182nd; Singles F3: 195th; Singles F4: 176th; Doubles F1: 183rd; Doubles F2: 132nd
203rd,Richmond,5.8,0.0,11.5,22.52,22.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 175th; Singles F3: 169th; Singles F4: 161st; Doubles F1: 168th
204th,Plymouth Christian Academy,5.7,0.0,11.4,27.34,27.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 165th; Singles F3: 170th; Doubles F1: 148th
205th,Sterling Heights Stevenson,5.2,0.0,10.4,26.27,26.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 179th; Singles F3: 175th; Doubles F1: 173rd
206th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),5.0,1.0,8.9,20.97,20.97,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 113th; Singles F3: 159th
207th,Tecumseh,4.8,1.0,8.5,22.35,22.35,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 115th; Singles F2: 164th
208th,Pinckney,3.9,0.0,7.8,24.01,24.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 186th; Doubles F1: 170th; Doubles F2: 164th
209th,Monroe St Mary Catholic Central,2.6,0.0,5.2,28.21,28.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 189th; Singles F2: 183rd; Singles F3: 174th
210th,Hemlock,0.8,0.0,1.6,30.6,30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th
