rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
186th,Jackson,14.2,1.2,27.2,28.34,28.34,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 209th; Singles F3: 213th; Singles F4: 177th; Doubles F1: 154th; Doubles F2: 189th; Doubles F3: 183rd
187th,Macomb Dakota,14.2,1.0,27.4,20.92,20.92,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 107th; Singles F2: 74th; Singles F3: 174th; Singles F4: 169th; Doubles F1: 218th; Doubles F2: 193rd
188th,Comstock Park,14.2,0.5,28.0,19.53,19.53,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 161st; Singles F3: 150th; Singles F4: 111th; Doubles F1: 183rd; Doubles F2: 182nd; Doubles F3: 198th
189th,Otsego,13.9,0.5,27.3,22.18,22.18,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 189th; Singles F3: 190th; Doubles F1: 128th; Doubles F2: 207th; Doubles F3: 139th; Doubles F4: 183rd
190th,Howell,13.8,0.5,27.1,21.94,21.94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 198th; Singles F2: 200th; Singles F3: 180th; Singles F4: 145th; Doubles F1: 187th; Doubles F2: 149th; Doubles F4: 127th
191st,Hamtramck,13.8,0.0,27.6,21.04,21.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 195th; Singles F3: 160th; Singles F4: 140th; Doubles F1: 191st; Doubles F2: 142nd; Doubles F3: 143rd
192nd,Fruitport,13.8,0.0,27.5,25.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 181st; Singles F3: 198th; Singles F4: 186th; Doubles F1: 199th; Doubles F2: 181st; Doubles F3: 163rd; Doubles F4: 139th
193rd,White Lake Lakeland,13.3,0.5,26.1,27.76,27.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 227th; Singles F2: 176th; Singles F3: 178th; Singles F4: 200th; Doubles F1: 213th; Doubles F2: 188th; Doubles F3: 120th; Doubles F4: 148th
194th,Yale,13.1,0.0,26.1,20.53,20.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 194th; Singles F3: 196th; Singles F4: 148th; Doubles F1: 210th; Doubles F2: 148th; Doubles F3: 181st; Doubles F4: 154th
195th,Riverview,13.0,0.0,26.0,23.23,23.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 217th; Singles F3: 217th; Singles F4: 153rd; Doubles F1: 194th; Doubles F2: 196th; Doubles F3: 129th; Doubles F4: 131st
196th,Battle Creek Pennfield,12.9,0.5,25.3,24.34,24.34,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 94th; Singles F2: 199th; Singles F3: 194th; Singles F4: 196th; Doubles F1: 220th; Doubles F2: 208th; Doubles F3: 184th; Doubles F4: 172nd
197th,Muskegon Western Michigan Christian,12.9,0.0,25.8,24.66,24.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 206th; Singles F3: 163rd; Singles F4: 214th; Doubles F1: 153rd; Doubles F2: 212th; Doubles F3: 167th; Doubles F4: 181st
198th,Tecumseh,12.8,0.5,25.1,19.34,19.34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 137th; Singles F2: 183rd; Singles F3: 193rd; Singles F4: 207th; Doubles F2: 151st; Doubles F4: 110th
199th,Carleton Airport,12.8,0.0,25.7,22.56,22.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 193rd; Singles F3: 218th; Singles F4: 166th; Doubles F1: 196th; Doubles F2: 159th; Doubles F3: 173rd; Doubles F4: 136th
200th,Plainwell,12.6,0.0,25.2,21.42,21.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 231st; Singles F3: 214th; Singles F4: 199th; Doubles F1: 162nd; Doubles F2: 134th; Doubles F3: 166th; Doubles F4: 178th
201st,Charlotte,12.3,1.0,23.6,23.8,23.8,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,Singles F1: 239th; Singles F2: 211th; Singles F3: 168th; Singles F4: 127th; Doubles F1: 200th; Doubles F2: 203rd; Doubles F3: 107th
202nd,Farmington,12.3,1.0,23.5,24.02,24.02,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,Singles F2: 73rd; Singles F3: 155th; Singles F4: 182nd; Doubles F2: 111th
203rd,Livonia Churchill,11.7,0.5,23.0,25.4,25.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 204th; Singles F2: 207th; Singles F3: 223rd; Singles F4: 175th; Doubles F1: 197th; Doubles F2: 206th; Doubles F3: 191st; Doubles F4: 109th
204th,Niles Brandywine,11.5,0.5,22.4,25.56,25.56,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F2: 216th; Singles F3: 128th; Doubles F1: 145th; Doubles F2: 163rd; Doubles F3: 185th
205th,Muskegon Reeths-Puffer,10.8,0.0,21.7,25.4,25.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 180th; Singles F3: 222nd; Singles F4: 195th; Doubles F1: 222nd; Doubles F2: 199th; Doubles F3: 188th; Doubles F4: 171st
206th,Warren Mott,10.5,0.0,21.0,24.99,24.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 223rd; Singles F3: 204th; Doubles F1: 141st; Doubles F2: 140th; Doubles F3: 182nd
207th,Buchanan,10.5,0.0,20.9,22.31,22.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 196th; Singles F3: 172nd; Singles F4: 156th; Doubles F1: 203rd; Doubles F2: 194th; Doubles F3: 161st
208th,Hemlock,10.3,1.0,19.6,24.33,24.33,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 234th; Singles F2: 170th; Singles F3: 220th; Doubles F1: 114th; Doubles F2: 104th
209th,Lansing Christian School,10.2,0.0,20.3,23.16,23.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 162nd; Singles F3: 129th; Singles F4: 165th; Doubles F1: 163rd
210th,Lansing Eastern,9.7,0.0,19.4,27.78,27.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 228th; Singles F3: 226th; Singles F4: 211th; Doubles F1: 205th; Doubles F2: 185th; Doubles F3: 169th; Doubles F4: 150th
211th,Ionia,9.3,0.5,18.0,25.48,25.48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 222nd; Doubles F1: 156th; Doubles F2: 150th; Doubles F4: 100th
212th,Auburn Hills Avondale,9.3,0.0,18.6,22.91,22.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 163rd; Doubles F1: 140th; Doubles F2: 141st
213th,Grand Rapids Ottawa Hills,9.1,0.0,18.1,32.74,32.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 167th; Doubles F1: 192nd; Doubles F2: 184th; Doubles F3: 172nd
214th,Harbor Springs,8.1,0.5,15.7,23.76,23.76,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 219th; Singles F3: 113th; Doubles F3: 194th; Doubles F4: 165th
215th,Lake Odessa Lakewood,7.8,0.5,15.0,20.97,20.97,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 227th; Singles F3: 225th; Singles F4: 113th; Doubles F1: 188th
216th,Frankenmuth,7.2,0.5,14.0,28.0,28.0,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 214th; Singles F3: 124th; Singles F4: 149th
217th,Monroe St Mary Catholic Central,7.2,0.0,14.3,23.85,23.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th; Singles F2: 229th; Singles F3: 167th; Doubles F1: 217th; Doubles F2: 165th; Doubles F3: 174th
218th,Milford,7.0,1.0,13.0,29.03,29.03,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 128th; Doubles F4: 108th
219th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.9,0.5,13.3,21.45,21.45,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 222nd; Singles F3: 195th; Singles F4: 203rd
220th,Pinckney,6.7,0.0,13.4,24.64,24.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 205th; Singles F3: 202nd; Singles F4: 192nd; Doubles F1: 201st; Doubles F2: 186th
221st,Ypsilanti Lincoln,6.5,0.0,12.9,25.5,25.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 172nd; Singles F3: 170th
222nd,Brownstown Woodhaven,6.4,0.5,12.3,23.09,23.09,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 110th
223rd,Clawson,6.2,0.0,12.5,25.74,25.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 151st; Singles F4: 135th
224th,Sterling Heights Stevenson,6.0,0.0,12.0,23.94,23.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 197th; Singles F3: 184th; Singles F4: 189th; Doubles F1: 208th
225th,Richmond,5.9,0.0,11.7,14.93,14.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 204th; Singles F3: 197th; Singles F4: 181st; Doubles F1: 193rd
226th,Plymouth Christian Academy,5.5,0.0,11.1,26.47,26.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 191st; Singles F3: 183rd; Doubles F1: 189th
227th,Caro,5.0,0.5,9.6,16.98,16.98,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 101st
228th,Ferndale,4.8,0.0,9.5,21.24,21.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 184th; Singles F3: 185th
229th,Marine City,4.7,0.0,9.3,22.14,22.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F3: 215th; Doubles F2: 139th
230th,South Haven,4.2,0.0,8.4,25.92,25.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 188th; Singles F3: 229th; Singles F4: 206th
231st,Brooklyn Columbia Central,4.0,0.0,8.0,24.52,24.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 213th; Doubles F1: 155th
232nd,St Clair Shores Lakeview,3.8,0.0,7.6,27.24,27.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 226th; Singles F2: 221st; Singles F3: 212th; Doubles F1: 173rd
233rd,Chesaning,3.7,0.0,7.5,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 198th; Singles F3: 221st; Doubles F1: 212th
234th,Armada,3.4,0.0,6.8,22.83,22.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F3: 201st; Singles F4: 202nd
235th,Battle Creek Central,3.0,0.0,6.0,23.16,23.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th; Singles F2: 215th; Singles F3: 216th; Singles F4: 194th
236th,Grant,2.8,0.0,5.7,30.18,30.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 240th; Singles F2: 232nd; Singles F3: 210th; Singles F4: 187th
237th,Belleville,2.6,0.0,5.3,19.19,19.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 142nd
238th,Lincoln Park,2.1,0.0,4.2,26.09,26.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 224th; Singles F2: 218th; Doubles F1: 211th
239th,Durand,2.0,0.0,4.0,19.02,19.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F3: 182nd
240th,Dearborn Heights Crestwood,1.4,0.0,2.7,28.84,28.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd; Singles F2: 226th; Singles F3: 224th
241st,Bronson,1.3,0.0,2.5,17.29,17.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th
242nd,Wyoming Kelloggsville,0.9,0.0,1.7,22.48,22.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 241st; Doubles F1: 215th
243rd,Grand Rapids Union,0.3,0.0,0.6,23.95,23.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd
244th,Waterford United,0.3,0.0,0.5,26.08,26.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th
