rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
188th,Charlotte,13.7,2.0,25.4,24.05,24.05,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 222nd; Singles F2: 205th; Singles F3: 169th; Singles F4: 116th; Doubles F1: 174th; Doubles F2: 166th; Doubles F3: 83rd
189th,Battle Creek Pennfield,13.1,1.0,25.2,24.57,24.57,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 92nd; Singles F2: 178th; Singles F3: 184th; Singles F4: 187th; Doubles F1: 193rd; Doubles F2: 197th; Doubles F3: 172nd; Doubles F4: 164th
190th,Niles Brandywine,13.0,2.0,24.1,25.28,25.28,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 177th; Singles F2: 215th; Singles F3: 105th; Doubles F1: 129th; Doubles F2: 127th; Doubles F3: 178th
191st,Eaton Rapids,12.7,1.0,24.4,23.69,23.69,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 130th; Singles F3: 122nd; Singles F4: 134th; Doubles F1: 195th; Doubles F2: 178th
192nd,Alpena,12.3,1.0,23.6,22.26,22.26,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 94th; Singles F2: 191st; Singles F3: 197th; Singles F4: 175th; Doubles F1: 191st; Doubles F2: 163rd; Doubles F3: 157th
193rd,Stevensville Lakeshore,12.2,1.0,23.4,26.53,26.53,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 168th; Singles F3: 219th; Singles F4: 193rd; Doubles F1: 196th; Doubles F2: 185th; Doubles F3: 188th; Doubles F4: 149th
194th,Muskegon Western Michigan Christian,12.1,0.0,24.2,23.48,23.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 175th; Singles F2: 187th; Singles F3: 162nd; Singles F4: 191st; Doubles F1: 157th; Doubles F2: 162nd; Doubles F3: 181st; Doubles F4: 170th
195th,Monroe,11.8,1.0,22.5,24.58,24.58,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 142nd; Singles F3: 183rd; Doubles F2: 148th; Doubles F4: 153rd
196th,Lansing Eastern,11.7,1.0,22.4,26.82,26.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 184th; Singles F2: 208th; Singles F3: 199th; Singles F4: 194th; Doubles F1: 197th; Doubles F2: 171st; Doubles F3: 144th; Doubles F4: 121st
197th,Fruitport,11.5,1.0,22.1,24.69,24.69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 210th; Singles F2: 199th; Singles F3: 198th; Singles F4: 200th; Doubles F1: 185th; Doubles F2: 159th; Doubles F3: 156th; Doubles F4: 116th
198th,Riverview,9.4,0.0,18.8,24.6,24.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 204th; Singles F3: 217th; Singles F4: 138th; Doubles F1: 188th; Doubles F2: 194th; Doubles F3: 174th; Doubles F4: 152nd
199th,Muskegon Reeths-Puffer,9.3,0.0,18.7,23.35,23.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 194th; Singles F3: 221st; Singles F4: 149th; Doubles F1: 204th; Doubles F2: 191st; Doubles F3: 187th; Doubles F4: 165th
200th,Lansing Christian School,8.9,0.0,17.8,24.03,24.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 147th; Singles F3: 143rd; Singles F4: 146th; Doubles F1: 180th
201st,Carleton Airport,8.4,1.0,15.9,23.25,23.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 196th; Singles F2: 200th; Singles F3: 222nd; Singles F4: 195th; Doubles F1: 182nd; Doubles F2: 195th; Doubles F4: 118th
202nd,Farmington,8.3,1.0,15.7,23.18,23.18,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 70th; Singles F3: 156th; Singles F4: 173rd
203rd,Tecumseh,7.9,0.0,15.9,19.23,19.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 131st; Singles F2: 165th; Singles F3: 176th; Doubles F2: 152nd
204th,Cedar Springs,7.4,1.0,13.8,24.54,24.54,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 221st; Singles F2: 222nd; Singles F3: 209th; Singles F4: 177th; Doubles F3: 118th; Doubles F4: 171st
205th,White Lake Lakeland,7.1,0.0,14.2,29.32,29.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 207th; Singles F3: 164th; Singles F4: 185th; Doubles F1: 192nd; Doubles F3: 158th
206th,Frankenmuth,6.5,0.0,13.0,28.25,28.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 206th; Singles F3: 135th; Singles F4: 137th
207th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.3,1.0,11.6,25.35,25.35,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 104th; Singles F3: 181st; Singles F4: 188th
208th,Pinckney,6.3,0.0,12.7,25.35,25.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 193rd; Singles F3: 201st; Singles F4: 180th; Doubles F1: 187th; Doubles F2: 169th
209th,Buchanan,6.2,0.0,12.4,22.29,22.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 190th; Singles F3: 179th; Doubles F2: 186th; Doubles F3: 147th
210th,Plymouth Christian Academy,5.7,0.0,11.5,26.96,26.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 158th; Singles F3: 203rd; Doubles F1: 161st
211th,Livonia Churchill,5.2,0.0,10.5,24.78,24.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 218th; Singles F3: 167th; Singles F4: 201st; Doubles F1: 181st
212th,Richmond,5.2,0.0,10.4,12.93,12.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 192nd; Singles F3: 196th; Singles F4: 171st; Doubles F1: 186th
213th,Ypsilanti Lincoln,5.2,0.0,10.4,26.59,26.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 160th; Singles F3: 200th
214th,South Haven,4.8,0.0,9.6,26.87,26.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 156th; Singles F3: 220th; Singles F4: 189th
215th,Ionia,4.5,0.0,9.1,21.99,21.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 144th; Doubles F2: 147th
216th,Warren Mott,4.2,0.0,8.4,24.2,24.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 223rd; Singles F3: 204th; Doubles F1: 201st; Doubles F3: 170th
217th,Monroe St Mary Catholic Central,4.1,0.0,8.1,23.31,23.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 216th; Singles F3: 187th; Doubles F1: 194th; Doubles F2: 175th
218th,Brooklyn Columbia Central,3.8,0.0,7.5,21.64,21.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 185th; Doubles F1: 160th
219th,Auburn Hills Avondale,3.6,0.0,7.3,25.91,25.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 146th
220th,Sterling Heights Stevenson,3.3,0.0,6.7,19.15,19.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 221st; Singles F3: 210th; Singles F4: 172nd; Doubles F1: 200th
221st,Ferndale,3.3,0.0,6.7,24.64,24.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 198th; Singles F3: 178th
222nd,Marine City,3.2,0.0,6.3,24.59,24.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F3: 214th; Doubles F2: 146th
223rd,Hemlock,2.6,0.0,5.2,22.41,22.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 164th; Singles F3: 213th
224th,Battle Creek Central,2.5,0.0,5.0,24.88,24.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 209th; Singles F3: 211th; Singles F4: 183rd
225th,Chesaning,1.8,0.0,3.5,22.78,22.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F2: 214th; Singles F3: 215th
226th,Grant,1.3,0.0,2.6,33.74,33.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 212th; Singles F3: 207th
227th,Durand,0.4,0.0,0.8,29.37,29.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 214th
