rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
191st,Tecumseh,9.2,1.0,17.3,20.84,20.84,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 150th; Singles F3: 161st; Doubles F2: 146th
192nd,Lansing Eastern,9.1,0.0,18.3,27.68,27.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 193rd; Singles F3: 184th; Singles F4: 183rd; Doubles F1: 176th; Doubles F2: 156th; Doubles F3: 132nd
193rd,Farmington,8.8,2.5,15.1,24.51,24.51,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 64th; Singles F3: 160th; Singles F4: 161st
194th,Ortonville Brandon,8.7,1.0,16.5,21.79,21.79,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 205th; Singles F4: 173rd; Doubles F1: 153rd; Doubles F2: 136th; Doubles F3: 122nd
195th,Lansing Christian School,8.4,0.0,16.8,24.64,24.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 149th; Singles F3: 165th; Singles F4: 137th; Doubles F1: 155th
196th,Livonia Franklin,8.2,0.0,16.5,26.21,26.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 179th; Singles F3: 179th; Singles F4: 154th; Doubles F1: 160th; Doubles F3: 148th
197th,Carleton Airport,7.5,0.0,15.0,24.56,24.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 206th; Singles F3: 202nd; Singles F4: 176th; Doubles F1: 148th; Doubles F2: 177th; Doubles F4: 133rd
198th,Riverview Gabriel Richard,7.1,0.0,14.1,26.66,26.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 168th; Singles F3: 147th; Doubles F4: 141st
199th,South Haven,6.0,1.0,11.0,25.12,25.12,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 127th; Singles F3: 197th; Singles F4: 174th
200th,Pinckney,5.9,0.0,11.8,24.29,24.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 188th; Singles F3: 191st; Singles F4: 172nd; Doubles F1: 174th; Doubles F2: 160th
201st,Frankenmuth,5.9,0.0,11.7,32.93,32.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 190th; Singles F3: 133rd; Singles F4: 143rd
202nd,Ypsilanti Lincoln,5.6,1.0,10.3,25.49,25.49,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 128th; Singles F2: 153rd; Singles F3: 186th
203rd,Cedar Springs,5.5,0.0,10.9,24.38,24.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 199th; Singles F3: 152nd; Singles F4: 166th
204th,Richmond,5.3,0.0,10.6,18.59,18.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 186th; Singles F3: 182nd; Singles F4: 160th; Doubles F1: 169th
205th,Plymouth Christian Academy,5.2,0.0,10.4,28.34,28.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 173rd; Singles F3: 183rd; Doubles F1: 140th
206th,Ionia,4.7,0.0,9.3,22.42,22.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 137th; Doubles F2: 132nd
207th,Warren Mott,4.2,0.0,8.5,23.48,23.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 202nd; Singles F3: 192nd; Doubles F1: 187th; Doubles F3: 161st
208th,Ferndale,4.2,0.0,8.4,24.22,24.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 177th; Singles F3: 142nd
209th,Sterling Heights Stevenson,3.2,0.0,6.3,25.37,25.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 194th; Doubles F1: 178th
210th,Marine City,3.1,0.0,6.3,24.18,24.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F3: 198th; Doubles F2: 138th
211th,Battle Creek Central,2.2,0.0,4.3,25.09,25.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 195th; Singles F3: 201st; Singles F4: 182nd
212th,Monroe St Mary Catholic Central,2.1,0.0,4.2,25.19,25.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F2: 191st; Singles F3: 185th
213th,Hemlock,0.5,0.0,1.1,27.85,27.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th
