rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
194th,Plymouth Christian Academy,5.4,0.0,10.8,28.67,28.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 157th; Singles F3: 166th; Doubles F1: 146th
195th,Warren Mott,4.6,0.0,9.2,23.8,23.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 187th; Singles F3: 173rd; Doubles F1: 183rd; Doubles F3: 154th
196th,Ionia,4.5,0.0,9.1,22.14,22.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 132nd; Doubles F2: 129th
197th,Battle Creek Central,4.3,0.0,8.7,28.55,28.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 176th; Singles F3: 167th; Singles F4: 150th
198th,Richmond,4.2,0.0,8.4,22.27,22.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 170th; Singles F3: 165th; Doubles F1: 163rd
199th,Pinckney,4.1,0.0,8.2,22.19,22.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 171st; Singles F4: 163rd; Doubles F1: 164th
200th,Marine City,3.6,0.0,7.2,23.9,23.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F3: 174th; Doubles F2: 134th
201st,Sterling Heights Stevenson,3.5,0.0,7.0,26.08,26.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 178th; Doubles F1: 174th
202nd,Tecumseh,3.4,1.0,5.8,25.22,25.22,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 109th
203rd,Hemlock,0.6,0.0,1.2,27.84,27.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th
