rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
185th,Buchanan,16.4,0.5,32.2,23.03,23.03,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 181st; Singles F3: 134th; Singles F4: 86th; Doubles F1: 228th; Doubles F2: 218th; Doubles F3: 163rd; Doubles F4: 204th
186th,Muskegon Western Michigan Christian,16.3,0.5,32.1,25.71,25.71,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 103rd; Singles F3: 177th; Singles F4: 225th; Doubles F1: 165th; Doubles F2: 232nd; Doubles F3: 183rd; Doubles F4: 171st
187th,Croswell-Lexington,16.3,0.5,32.0,23.86,23.86,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 214th; Singles F2: 155th; Singles F3: 185th; Singles F4: 200th; Doubles F1: 146th; Doubles F2: 109th; Doubles F3: 211th; Doubles F4: 196th
188th,Ovid-Elsie,15.9,0.0,31.8,20.77,20.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 195th; Singles F3: 187th; Singles F4: 209th; Doubles F1: 129th; Doubles F2: 193rd; Doubles F3: 162nd; Doubles F4: 192nd
189th,Otsego,15.8,0.5,31.2,23.34,23.34,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 220th; Singles F3: 200th; Singles F4: 211th; Doubles F1: 116th; Doubles F2: 172nd; Doubles F3: 182nd; Doubles F4: 169th
190th,Niles,15.8,0.0,31.6,23.16,23.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 203rd; Singles F3: 142nd; Singles F4: 138th; Doubles F1: 214th; Doubles F2: 166th; Doubles F3: 198th; Doubles F4: 149th
191st,Hemlock,15.7,1.0,30.4,23.23,23.23,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 251st; Singles F2: 187th; Singles F3: 226th; Singles F4: 222nd; Doubles F1: 120th; Doubles F2: 125th; Doubles F3: 172nd; Doubles F4: 147th
192nd,Riverview,15.6,0.5,30.8,20.2,20.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 226th; Singles F2: 205th; Singles F3: 204th; Singles F4: 164th; Doubles F1: 188th; Doubles F2: 169th; Doubles F3: 165th; Doubles F4: 121st
193rd,St Clair Shores Lakeview,15.6,0.5,30.7,22.3,22.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 225th; Singles F2: 221st; Singles F3: 221st; Singles F4: 177th; Doubles F1: 190th; Doubles F2: 133rd; Doubles F3: 120th; Doubles F4: 157th
194th,White Lake Lakeland,15.5,0.5,30.6,27.38,27.38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 250th; Singles F2: 130th; Singles F3: 190th; Singles F4: 197th; Doubles F1: 197th; Doubles F2: 200th; Doubles F3: 123rd; Doubles F4: 159th
195th,Alma,15.3,0.0,30.5,23.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 194th; Singles F3: 179th; Singles F4: 154th; Doubles F1: 211th; Doubles F2: 185th; Doubles F3: 160th; Doubles F4: 162nd
196th,Ortonville Brandon,15.2,0.5,29.8,20.81,20.81,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 115th; Singles F2: 132nd; Singles F3: 234th; Singles F4: 214th; Doubles F1: 181st; Doubles F2: 153rd; Doubles F3: 173rd
197th,Comstock Park,15.2,0.5,29.8,18.66,18.66,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 188th; Singles F3: 139th; Singles F4: 119th; Doubles F1: 210th; Doubles F2: 189th; Doubles F3: 184th
198th,Livonia Franklin,15.1,0.0,30.1,23.48,23.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 177th; Singles F3: 192nd; Singles F4: 226th; Doubles F1: 174th; Doubles F2: 146th; Doubles F3: 141st; Doubles F4: 188th
199th,Charlotte,14.7,0.5,28.9,22.18,22.18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 253rd; Singles F2: 207th; Singles F3: 140th; Singles F4: 129th; Doubles F1: 215th; Doubles F2: 180th; Doubles F3: 97th
200th,Jackson,14.6,1.2,28.0,26.94,26.94,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 217th; Singles F3: 201st; Singles F4: 194th; Doubles F1: 157th; Doubles F2: 206th; Doubles F3: 206th
201st,Cedar Springs,14.6,0.0,29.3,23.03,23.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 201st; Singles F3: 210th; Singles F4: 202nd; Doubles F1: 180th; Doubles F2: 174th; Doubles F3: 135th; Doubles F4: 200th
202nd,Macomb Dakota,14.5,1.8,27.3,22.49,22.49,2,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 92nd; Singles F3: 205th; Singles F4: 204th; Doubles F1: 236th; Doubles F2: 205th
203rd,Davison,14.5,0.5,28.6,23.34,23.34,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 235th; Singles F3: 218th; Singles F4: 128th; Doubles F1: 182nd; Doubles F2: 150th; Doubles F3: 178th; Doubles F4: 170th
204th,Lake Odessa Lakewood,14.4,0.5,28.3,18.74,18.74,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 208th; Singles F3: 235th; Singles F4: 127th; Doubles F1: 194th; Doubles F2: 162nd; Doubles F3: 180th; Doubles F4: 202nd
205th,Yale,14.2,0.5,27.9,20.61,20.61,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 238th; Singles F2: 199th; Singles F3: 237th; Singles F4: 146th; Doubles F1: 191st; Doubles F2: 127th; Doubles F3: 191st; Doubles F4: 173rd
206th,Battle Creek Pennfield,14.0,1.0,27.0,24.5,24.5,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 112th; Singles F2: 116th; Singles F3: 213th; Singles F4: 218th; Doubles F1: 235th; Doubles F2: 230th; Doubles F3: 199th; Doubles F4: 197th
207th,Stevensville Lakeshore,14.0,0.5,27.6,25.64,25.64,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 109th; Singles F2: 170th; Singles F3: 245th; Singles F4: 136th; Doubles F1: 220th; Doubles F2: 231st; Doubles F3: 215th; Doubles F4: 183rd
208th,Livonia Churchill,12.7,0.5,24.9,25.69,25.69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 204th; Singles F2: 214th; Singles F3: 229th; Singles F4: 198th; Doubles F1: 195th; Doubles F2: 210th; Doubles F3: 190th; Doubles F4: 124th
209th,Clawson,12.7,0.5,24.8,22.4,22.4,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 162nd; Singles F3: 121st; Singles F4: 147th; Doubles F1: 159th
210th,Niles Brandywine,12.7,0.0,25.5,23.71,23.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 222nd; Singles F3: 143rd; Singles F4: 189th; Doubles F1: 151st; Doubles F2: 170th; Doubles F3: 200th
211th,Brownstown Woodhaven,12.5,0.0,25.1,24.42,24.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 141st; Singles F3: 170th; Doubles F1: 176th; Doubles F2: 195th; Doubles F4: 206th
212th,Ypsilanti,12.3,0.0,24.7,21.76,21.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 196th; Singles F4: 152nd; Doubles F2: 136th; Doubles F3: 167th; Doubles F4: 177th
213th,Auburn Hills Avondale,11.9,0.0,23.8,21.53,21.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 160th; Doubles F1: 144th; Doubles F2: 138th; Doubles F3: 185th
214th,Ferndale,11.6,0.0,23.3,23.64,23.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 185th; Singles F3: 196th; Singles F4: 191st; Doubles F1: 201st; Doubles F2: 208th; Doubles F4: 176th
215th,Harbor Springs,11.5,0.5,22.5,21.5,21.5,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 224th; Singles F2: 213th; Singles F3: 116th; Doubles F2: 165th; Doubles F3: 195th; Doubles F4: 181st
216th,Plainwell,11.4,0.0,22.9,20.96,20.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 252nd; Singles F3: 238th; Singles F4: 228th; Doubles F1: 163rd; Doubles F2: 173rd; Doubles F3: 175th; Doubles F4: 203rd
217th,Lansing Christian School,10.9,0.0,21.7,19.64,19.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 166th; Singles F3: 144th; Singles F4: 201st; Doubles F1: 153rd; Doubles F2: 228th
218th,Carleton Airport,10.8,0.0,21.5,21.68,21.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 225th; Singles F3: 241st; Singles F4: 193rd; Doubles F1: 212th; Doubles F2: 194th; Doubles F3: 193rd; Doubles F4: 163rd
219th,Ionia,10.7,0.0,21.5,23.12,23.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 249th; Singles F2: 227th; Singles F3: 216th; Singles F4: 219th; Doubles F1: 229th; Doubles F2: 181st; Doubles F3: 174th; Doubles F4: 140th
220th,Muskegon Reeths-Puffer,10.6,0.0,21.2,26.03,26.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 149th; Singles F2: 172nd; Singles F3: 243rd; Singles F4: 224th; Doubles F1: 237th; Doubles F2: 227th; Doubles F3: 205th; Doubles F4: 184th
221st,Grand Rapids Ottawa Hills,10.4,0.0,20.9,27.65,27.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd; Singles F2: 174th; Singles F3: 220th; Singles F4: 203rd; Doubles F1: 225th; Doubles F2: 213th; Doubles F3: 204th; Doubles F4: 175th
222nd,Frankenmuth,10.3,0.0,20.6,23.76,23.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd; Singles F2: 236th; Singles F3: 184th; Singles F4: 166th; Doubles F1: 192nd; Doubles F4: 133rd
223rd,Lansing Eastern,10.2,0.0,20.4,25.69,25.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 233rd; Singles F3: 194th; Singles F4: 221st; Doubles F1: 218th; Doubles F2: 198th; Doubles F3: 214th; Doubles F4: 164th
224th,Ypsilanti Lincoln,10.0,0.5,19.5,20.33,20.33,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 122nd; Singles F2: 153rd; Singles F3: 174th; Singles F4: 186th
225th,Hillsdale,10.0,0.5,19.4,16.66,16.66,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 232nd; Singles F2: 184th; Singles F3: 189th; Singles F4: 117th; Doubles F1: 175th
226th,Southfield Arts & Technology,7.8,0.0,15.6,21.53,21.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 180th; Singles F3: 183rd; Doubles F1: 202nd
227th,Monroe St Mary Catholic Central,7.6,0.0,15.3,23.05,23.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 256th; Singles F2: 245th; Singles F3: 173rd; Singles F4: 208th; Doubles F1: 233rd; Doubles F2: 203rd; Doubles F3: 186th
228th,Marine City,7.5,0.0,15.0,23.84,23.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 250th; Singles F3: 224th; Doubles F1: 187th; Doubles F2: 144th
229th,Elk Rapids,7.1,0.0,14.1,23.22,23.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 191st; Singles F3: 211th; Doubles F1: 199th; Doubles F2: 197th
230th,Sterling Heights Stevenson,7.0,0.0,13.9,23.63,23.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 200th; Singles F3: 219th; Singles F4: 210th; Doubles F1: 230th; Doubles F2: 216th
231st,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.6,0.5,12.8,20.06,20.06,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 243rd; Singles F3: 215th; Singles F4: 196th
232nd,Armada,6.2,0.0,12.4,22.35,22.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 229th; Singles F3: 186th; Singles F4: 229th; Doubles F1: 200th
233rd,Brooklyn Columbia Central,6.1,0.0,12.2,23.29,23.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 204th; Doubles F1: 160th; Doubles F2: 204th
234th,Caro,5.8,0.0,11.6,19.74,19.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F2: 136th; Singles F3: 175th
235th,Pinckney,5.8,0.0,11.5,24.57,24.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 248th; Singles F2: 232nd; Singles F3: 208th; Singles F4: 215th; Doubles F1: 216th; Doubles F2: 202nd
236th,Bronson,5.5,0.0,11.0,19.31,19.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 223rd; Singles F3: 202nd; Doubles F1: 204th
237th,Richmond,5.5,0.0,11.0,22.64,22.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 244th; Singles F2: 230th; Singles F3: 230th; Singles F4: 175th; Doubles F1: 234th; Doubles F2: 220th
238th,Warren Woods Tower,5.5,0.0,10.9,24.42,24.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 245th; Singles F2: 210th; Singles F3: 233rd; Singles F4: 227th; Doubles F1: 223rd; Doubles F2: 196th
239th,Plymouth Christian Academy,5.5,0.0,10.9,23.85,23.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 209th; Singles F3: 209th
240th,Lincoln Park,4.4,0.0,8.8,26.39,26.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 247th; Singles F2: 226th; Singles F3: 242nd; Doubles F1: 226th; Doubles F2: 225th; Doubles F3: 212th
241st,Madison Heights Lamphere,3.7,0.0,7.4,23.45,23.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 185th; Doubles F4: 182nd
242nd,Chesaning,3.6,0.0,7.2,17.3,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 216th; Singles F3: 228th; Doubles F1: 224th
243rd,Boyne City,3.2,0.0,6.4,19.42,19.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th; Singles F2: 237th; Singles F3: 222nd; Doubles F2: 212th
244th,Grant,3.2,0.0,6.4,28.04,28.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 239th; Singles F2: 238th; Singles F3: 223rd; Singles F4: 207th
245th,Dearborn Heights Crestwood,3.1,0.0,6.2,22.36,22.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 246th; Singles F2: 247th; Singles F3: 231st; Doubles F1: 231st; Doubles F2: 217th
246th,Walled Lake Western,3.0,0.0,5.9,22.95,22.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 231st; Singles F3: 225th
247th,South Haven,2.7,0.0,5.5,24.33,24.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 255th; Singles F2: 202nd; Singles F3: 240th; Singles F4: 230th
248th,Wyoming Kelloggsville,2.6,0.0,5.3,24.9,24.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 254th; Singles F4: 213th; Doubles F1: 238th; Doubles F2: 226th
249th,Battle Creek Central,2.6,0.0,5.2,22.16,22.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd; Singles F2: 244th; Singles F3: 227th; Singles F4: 220th
250th,Belleville,2.5,0.0,5.1,21.39,21.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Doubles F1: 184th
251st,Lansing Waverly,2.3,0.0,4.5,20.16,20.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 241st
252nd,Adrian,2.2,0.0,4.4,22.69,22.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 240th; Singles F2: 234th; Singles F3: 214th
253rd,Durand,2.1,0.0,4.3,21.02,21.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 243rd; Singles F2: 251st; Singles F3: 197th
254th,Dearborn Fordson,1.3,0.0,2.6,25.29,25.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th
255th,Fremont,1.3,0.0,2.6,25.03,25.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 241st; Singles F2: 242nd; Singles F3: 244th
256th,Warren Cousino,1.2,0.0,2.4,24.5,24.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F2: 211th
257th,Garden City,1.1,0.0,2.2,23.23,23.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th; Singles F2: 239th
258th,Waterford United,0.7,0.0,1.4,25.38,25.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 252nd; Singles F2: 240th
259th,Grand Rapids Union,0.6,0.0,1.1,25.01,25.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th
