rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
190th,Portland,12.2,2.0,22.3,25.87,25.87,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 127th; Singles F2: 189th; Singles F3: 213th; Singles F4: 189th; Doubles F1: 146th; Doubles F2: 119th; Doubles F3: 176th
191st,Hamtramck,12.2,1.0,23.4,21.29,21.29,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 200th; Singles F2: 180th; Singles F3: 159th; Singles F4: 169th; Doubles F1: 175th; Doubles F2: 130th; Doubles F3: 127th
192nd,Monroe,11.9,1.0,22.8,25.16,25.16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 102nd; Singles F2: 130th; Singles F3: 179th; Doubles F2: 143rd; Doubles F4: 153rd
193rd,Livonia Franklin,11.0,1.0,21.1,25.44,25.44,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 174th; Singles F3: 188th; Singles F4: 153rd; Doubles F1: 102nd; Doubles F3: 159th
194th,Muskegon Reeths-Puffer,10.9,0.0,21.7,25.08,25.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 130th; Singles F2: 195th; Singles F3: 216th; Singles F4: 152nd; Doubles F1: 198th; Doubles F2: 177th; Doubles F3: 177th; Doubles F4: 147th
195th,South Lyon,10.1,2.0,18.3,24.44,24.44,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 114th; Doubles F3: 129th
196th,Carleton Airport,9.7,1.0,18.3,22.89,22.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 184th; Singles F2: 188th; Singles F3: 215th; Singles F4: 185th; Doubles F1: 167th; Doubles F2: 187th; Doubles F4: 104th
197th,Ortonville Brandon,9.3,1.0,17.6,21.75,21.75,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 206th; Singles F4: 173rd; Doubles F1: 159th; Doubles F2: 139th; Doubles F3: 121st
198th,Tecumseh,9.1,1.0,17.2,21.57,21.57,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 161st; Singles F3: 167th; Doubles F2: 145th
199th,Farmington,8.6,1.0,16.2,23.04,23.04,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 66th; Singles F3: 149th; Singles F4: 165th
200th,Lansing Christian School,7.7,0.0,15.3,23.97,23.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 157th; Singles F3: 177th; Singles F4: 139th; Doubles F1: 170th
201st,Frankenmuth,6.7,1.0,12.4,28.26,28.26,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 209th; Singles F3: 127th; Singles F4: 133rd
202nd,Pinckney,6.6,0.0,13.2,24.86,24.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 186th; Singles F3: 194th; Singles F4: 172nd; Doubles F1: 180th; Doubles F2: 163rd
203rd,Buchanan,6.5,0.0,13.0,23.62,23.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 178th; Singles F3: 169th; Doubles F2: 184th; Doubles F3: 142nd
204th,White Lake Lakeland,6.0,0.0,12.0,29.63,29.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 210th; Singles F3: 162nd; Singles F4: 180th; Doubles F1: 188th; Doubles F3: 172nd
205th,Cedar Springs,5.9,0.0,11.8,25.18,25.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 149th; Singles F2: 201st; Singles F3: 161st; Singles F4: 168th
206th,Richmond,5.5,0.0,11.0,19.05,19.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 185th; Singles F3: 189th; Singles F4: 164th; Doubles F1: 176th
207th,South Haven,5.1,0.0,10.3,25.32,25.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 140th; Singles F3: 211th; Singles F4: 175th
208th,Ypsilanti Lincoln,5.1,0.0,10.2,25.77,25.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 132nd; Singles F2: 158th; Singles F3: 195th
209th,Ionia,4.9,0.0,9.9,23.91,23.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 138th; Doubles F2: 131st
210th,Plymouth Christian Academy,4.9,0.0,9.9,29.11,29.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F2: 182nd; Singles F3: 191st; Doubles F1: 149th
211th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4.5,1.0,8.1,25.45,25.45,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 79th
212th,Warren Mott,4.4,0.0,8.8,23.12,23.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F2: 202nd; Singles F3: 198th; Doubles F1: 196th; Doubles F3: 166th
213th,Auburn Hills Avondale,4.3,0.0,8.6,26.09,26.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 141st
214th,Monroe St Mary Catholic Central,4.1,0.0,8.3,24.61,24.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 216th; Singles F3: 183rd; Doubles F1: 184th; Doubles F2: 169th
215th,Ferndale,3.4,0.0,6.8,24.69,24.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 193rd; Singles F3: 166th
216th,Marine City,3.1,0.0,6.3,24.21,24.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F3: 209th; Doubles F2: 142nd
217th,Sterling Heights Stevenson,3.0,0.0,5.9,23.52,23.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 212th; Singles F3: 204th; Doubles F1: 185th
218th,Hemlock,2.8,0.0,5.6,25.71,25.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 151st; Singles F3: 207th
219th,Battle Creek Central,2.5,0.0,5.1,24.32,24.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 205th; Singles F3: 205th; Singles F4: 177th
220th,Chesaning,1.6,0.0,3.2,22.88,22.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 214th; Singles F3: 208th
221st,Durand,0.3,0.0,0.7,29.32,29.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th
