rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
187th,Alpena,9.7,0.0,19.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 173rd; Singles F3: 165th; Singles F4: 161st; Doubles F1: 160th; Doubles F2: 155th; Doubles F3: 146th
188th,Buchanan,9.2,2.0,16.4,22.03,22.03,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 116th; Singles F4: 168th; Doubles F1: 184th; Doubles F2: 183rd; Doubles F3: 118th
189th,Frankenmuth,9.0,2.0,16.1,26.98,26.98,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 174th; Singles F3: 98th; Singles F4: 118th
190th,Warren Mott,8.9,0.0,17.8,23.86,23.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 188th; Singles F3: 175th; Singles F4: 169th; Doubles F1: 191st; Doubles F2: 146th; Doubles F3: 173rd; Doubles F4: 157th
191st,Lansing Eastern,8.5,0.0,17.1,30.22,30.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 176th; Singles F3: 168th; Singles F4: 164th; Doubles F1: 172nd; Doubles F2: 158th; Doubles F3: 153rd
192nd,Lake Odessa Lakewood,8.1,1.0,15.2,18.05,18.05,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 130th; Singles F2: 184th; Singles F3: 174th; Singles F4: 93rd
193rd,Ann Arbor Huron,8.0,5.0,10.9,30.52,30.52,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th
194th,Three Rivers,7.9,2.0,13.9,24.4,24.4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 93rd; Doubles F3: 93rd
195th,Muskegon Western Michigan Christian,7.9,0.0,15.7,27.68,27.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 191st; Singles F3: 195th; Singles F4: 181st; Doubles F1: 137th; Doubles F2: 188th; Doubles F3: 185th; Doubles F4: 175th
196th,Ortonville Brandon,7.6,0.0,15.2,16.95,16.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 172nd; Singles F3: 187th; Singles F4: 162nd; Doubles F1: 174th; Doubles F2: 173rd; Doubles F3: 129th
197th,South Haven,7.4,1.0,13.9,24.41,24.41,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 109th; Singles F3: 177th; Singles F4: 172nd
198th,Muskegon Reeths-Puffer,7.3,0.0,14.6,24.84,24.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 161st; Singles F3: 199th; Singles F4: 180th; Doubles F1: 190th; Doubles F2: 180th; Doubles F3: 186th; Doubles F4: 176th
199th,Carleton Airport,7.2,1.0,13.4,26.68,26.68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 199th; Singles F2: 200th; Singles F3: 196th; Singles F4: 192nd; Doubles F1: 175th; Doubles F2: 189th; Doubles F3: 169th; Doubles F4: 122nd
200th,Ionia,6.4,2.0,10.9,19.07,19.07,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 115th; Doubles F2: 121st
201st,Marine City,6.0,0.0,12.0,25.02,25.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F2: 182nd; Singles F3: 178th; Singles F4: 174th; Doubles F1: 180th; Doubles F2: 143rd
202nd,Richmond,5.7,0.0,11.5,22.52,22.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 175th; Singles F3: 167th; Singles F4: 159th; Doubles F1: 165th
203rd,Sterling Heights Stevenson,5.3,0.0,10.6,26.27,26.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 178th; Singles F3: 171st; Doubles F1: 170th
204th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4.8,1.0,8.6,20.81,20.81,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 116th; Singles F3: 157th
205th,Tecumseh,3.5,0.0,7.0,20.77,20.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 164th
206th,Monroe St Mary Catholic Central,2.6,0.0,5.2,28.23,28.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 183rd; Singles F3: 170th
207th,Hemlock,0.8,0.0,1.7,30.6,30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th
