rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
188th,Muskegon Western Michigan Christian,8.0,0.0,15.9,27.23,27.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 183rd; Singles F3: 191st; Singles F4: 174th; Doubles F1: 134th; Doubles F2: 183rd; Doubles F3: 177th; Doubles F4: 171st
189th,Three Rivers,7.9,2.0,13.9,24.38,24.38,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 82nd; Doubles F3: 99th
190th,South Haven,7.3,1.0,13.6,24.63,24.63,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 125th; Singles F3: 153rd; Singles F4: 167th
191st,Muskegon Reeths-Puffer,7.1,0.0,14.2,25.43,25.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 165th; Singles F3: 195th; Singles F4: 173rd; Doubles F1: 185th; Doubles F2: 173rd; Doubles F3: 178th; Doubles F4: 172nd
192nd,Carleton Airport,6.9,1.0,12.9,26.67,26.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 194th; Singles F2: 195th; Singles F3: 192nd; Singles F4: 185th; Doubles F1: 179th; Doubles F2: 182nd; Doubles F3: 165th; Doubles F4: 117th
193rd,Ionia,6.5,2.0,11.1,19.09,19.09,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 114th; Doubles F2: 112th
194th,Saginaw Nouvel Catholic Central,6.3,1.0,11.7,22.08,22.08,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 139th; Doubles F1: 161st
195th,Alpena,6.3,0.0,12.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 171st; Singles F3: 161st; Singles F4: 154th; Doubles F2: 151st
196th,Marine City,5.9,0.0,11.9,25.18,25.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 182nd; Singles F3: 175th; Singles F4: 168th; Doubles F1: 171st; Doubles F2: 139th
197th,Sterling Heights Stevenson,4.9,0.0,9.8,25.84,25.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 177th; Singles F3: 168th; Doubles F1: 166th
198th,Richmond,4.1,0.0,8.2,28.14,28.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 174th; Singles F3: 164th; Doubles F1: 159th
199th,Tecumseh,3.2,0.0,6.3,20.77,20.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 164th
200th,Monroe St Mary Catholic Central,2.3,0.0,4.7,28.17,28.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 184th; Singles F3: 167th
201st,Hemlock,0.8,0.0,1.6,31.65,31.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 177th
