rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
184th,Dearborn Edsel Ford,17.5,2.0,33.0,23.88,23.88,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 115th; Singles F2: 209th; Singles F3: 191st; Singles F4: 225th; Doubles F1: 179th; Doubles F2: 192nd; Doubles F3: 111th; Doubles F4: 184th
185th,Muskegon Western Michigan Christian,17.4,1.0,33.8,22.02,22.02,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 169th; Singles F3: 160th; Singles F4: 124th; Doubles F1: 220th; Doubles F2: 133rd; Doubles F3: 198th; Doubles F4: 214th
186th,Plymouth Christian Academy,17.3,6.0,28.7,23.39,23.39,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 118th; Singles F3: 197th; Singles F4: 146th; Doubles F1: 255th; Doubles F2: 227th
187th,Plainwell,17.1,2.0,32.2,20.8,20.8,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 193rd; Singles F3: 255th; Singles F4: 127th; Doubles F1: 92nd; Doubles F2: 204th; Doubles F3: 183rd; Doubles F4: 180th
188th,Belleville,16.6,2.0,31.3,22.47,22.47,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 216th; Singles F2: 168th; Singles F3: 189th; Singles F4: 218th; Doubles F1: 73rd; Doubles F2: 189th; Doubles F3: 128th
189th,St Clair Shores Lakeview,16.6,0.0,33.3,21.6,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 199th; Singles F3: 179th; Singles F4: 153rd; Doubles F1: 170th; Doubles F2: 138th; Doubles F3: 182nd; Doubles F4: 155th
190th,South Haven,16.5,1.0,31.9,21.68,21.68,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 180th; Singles F3: 201st; Singles F4: 78th; Doubles F1: 211th; Doubles F2: 201st; Doubles F3: 204th; Doubles F4: 170th
191st,Macomb Dakota,16.1,1.0,31.3,22.1,22.1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 136th; Singles F3: 157th; Doubles F1: 153rd; Doubles F2: 211th; Doubles F3: 161st
192nd,Clio,15.9,1.0,30.7,19.4,19.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 177th; Singles F3: 224th; Singles F4: 197th; Doubles F1: 201st; Doubles F2: 180th; Doubles F3: 177th; Doubles F4: 179th
193rd,Ovid-Elsie,15.8,0.0,31.6,21.02,21.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 188th; Singles F3: 196th; Singles F4: 198th; Doubles F1: 142nd; Doubles F2: 175th; Doubles F3: 189th; Doubles F4: 194th
194th,Hamtramck,15.7,0.0,31.4,16.56,16.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 190th; Singles F3: 183rd; Singles F4: 169th; Doubles F1: 173rd; Doubles F2: 178th; Doubles F3: 174th; Doubles F4: 153rd
195th,Riverview,14.8,1.0,28.6,21.51,21.51,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 122nd; Singles F3: 222nd; Singles F4: 206th; Doubles F1: 219th; Doubles F2: 176th; Doubles F3: 188th; Doubles F4: 161st
196th,Niles,14.7,1.0,28.5,19.41,19.41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 189th; Singles F2: 257th; Singles F3: 214th; Singles F4: 244th; Doubles F1: 188th; Doubles F2: 132nd; Doubles F3: 176th; Doubles F4: 101st
197th,Monroe,14.5,1.0,27.9,24.47,24.47,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 107th; Singles F3: 205th; Singles F4: 199th; Doubles F1: 193rd; Doubles F2: 209th; Doubles F3: 238th; Doubles F4: 196th
198th,White Lake Lakeland,14.5,1.0,27.9,23.21,23.21,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 259th; Singles F2: 196th; Singles F3: 129th; Singles F4: 92nd; Doubles F1: 205th; Doubles F2: 226th; Doubles F3: 215th; Doubles F4: 191st
199th,Battle Creek Pennfield,14.4,1.0,27.8,17.37,17.37,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 128th; Singles F2: 189th; Singles F3: 223rd; Singles F4: 202nd; Doubles F1: 150th; Doubles F2: 208th; Doubles F3: 197th; Doubles F4: 219th
200th,Wyoming Kelloggsville,14.4,1.0,27.8,18.22,18.22,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 162nd; Singles F3: 173rd; Singles F4: 125th; Doubles F1: 199th; Doubles F2: 239th; Doubles F3: 234th; Doubles F4: 203rd
201st,Livonia Franklin,14.2,0.0,28.3,19.97,19.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 206th; Singles F3: 190th; Singles F4: 204th; Doubles F1: 192nd; Doubles F2: 159th; Doubles F3: 169th; Doubles F4: 167th
202nd,Comstock Park,14.1,1.0,27.2,20.52,20.52,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 226th; Singles F2: 170th; Singles F3: 207th; Singles F4: 126th; Doubles F1: 198th; Doubles F2: 205th; Doubles F3: 194th; Doubles F4: 202nd
203rd,Davison,14.0,1.0,27.0,24.52,24.52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 158th; Singles F2: 231st; Singles F3: 234th; Singles F4: 193rd; Doubles F1: 233rd; Doubles F2: 223rd; Doubles F3: 162nd; Doubles F4: 98th
204th,Brownstown Woodhaven,14.0,0.0,27.9,25.65,25.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 200th; Singles F3: 149th; Singles F4: 154th; Doubles F1: 227th; Doubles F2: 219th; Doubles F3: 140th
205th,Hemlock,13.9,0.0,27.7,19.94,19.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 178th; Singles F3: 226th; Singles F4: 229th; Doubles F1: 180th; Doubles F2: 177th; Doubles F3: 166th; Doubles F4: 205th
206th,Marysville,13.6,0.0,27.3,22.38,22.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 191st; Singles F3: 155th; Singles F4: 177th; Doubles F1: 240th; Doubles F2: 181st; Doubles F3: 199th; Doubles F4: 172nd
207th,Warren Mott,13.6,0.0,27.2,20.31,20.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 220th; Singles F3: 230th; Singles F4: 160th; Doubles F1: 172nd; Doubles F2: 154th; Doubles F3: 200th; Doubles F4: 177th
208th,Holland,13.3,2.5,24.2,30.2,30.2,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 186th; Singles F3: 232nd; Singles F4: 227th; Doubles F1: 246th; Doubles F2: 218th; Doubles F3: 231st; Doubles F4: 200th
209th,Livonia Churchill,13.2,0.0,26.4,24.22,24.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 184th; Singles F3: 176th; Singles F4: 181st; Doubles F1: 191st; Doubles F2: 231st; Doubles F3: 167th; Doubles F4: 201st
210th,Fenton,13.2,0.0,26.4,20.52,20.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 166th; Singles F3: 161st; Singles F4: 187th; Doubles F1: 202nd; Doubles F2: 229th; Doubles F3: 193rd; Doubles F4: 199th
211th,Midland Bullock Creek,12.9,0.0,25.8,20.25,20.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 175th; Singles F2: 179th; Singles F3: 195th; Singles F4: 234th; Doubles F1: 176th; Doubles F2: 185th; Doubles F3: 152nd
212th,Elk Rapids,12.7,1.0,24.4,23.5,23.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 171st; Singles F3: 212th; Singles F4: 221st; Doubles F1: 196th; Doubles F2: 194th
213th,Tecumseh,12.5,0.0,25.1,25.44,25.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 157th; Singles F3: 199th; Singles F4: 200th; Doubles F1: 213th; Doubles F2: 190th; Doubles F3: 213th; Doubles F4: 215th
214th,Ypsilanti Lincoln,12.3,0.0,24.7,24.07,24.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 143rd; Singles F2: 140th; Singles F3: 184th; Doubles F1: 247th; Doubles F2: 147th; Doubles F3: 196th
215th,Sterling Heights,11.5,0.0,23.0,20.91,20.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 258th; Singles F2: 208th; Singles F3: 180th; Singles F4: 219th; Doubles F1: 185th; Doubles F2: 155th; Doubles F3: 221st; Doubles F4: 190th
216th,Holly,11.4,0.0,22.8,22.71,22.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 259th; Singles F3: 254th; Singles F4: 245th; Doubles F1: 200th; Doubles F2: 157th; Doubles F3: 131st; Doubles F4: 166th
217th,Allen Park,11.1,0.0,22.2,23.36,23.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 235th; Singles F3: 185th; Singles F4: 226th; Doubles F1: 204th; Doubles F2: 171st; Doubles F3: 208th; Doubles F4: 208th
218th,Clawson,11.0,0.0,22.0,23.07,23.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 235th; Singles F2: 212th; Singles F3: 211th; Doubles F1: 168th; Doubles F2: 199th; Doubles F3: 186th; Doubles F4: 163rd
219th,Flint Kearsley,11.0,0.0,21.9,17.17,17.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 229th; Singles F3: 162nd; Singles F4: 210th; Doubles F1: 222nd; Doubles F2: 202nd; Doubles F3: 211th; Doubles F4: 216th
220th,Alma,10.8,0.0,21.5,21.76,21.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 248th; Singles F2: 164th; Singles F3: 194th; Singles F4: 188th; Doubles F1: 207th; Doubles F2: 213th; Doubles F3: 212th; Doubles F4: 221st
221st,Ferndale,10.5,0.0,21.0,17.04,17.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 207th; Singles F3: 188th; Singles F4: 173rd; Doubles F1: 203rd; Doubles F2: 187th; Doubles F3: 227th
222nd,Alpena,9.6,1.0,18.2,30.14,30.14,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 252nd; Singles F2: 233rd; Singles F3: 109th; Singles F4: 215th; Doubles F1: 248th; Doubles F2: 220th; Doubles F3: 229th; Doubles F4: 209th
223rd,Hillsdale,9.3,0.0,18.5,19.69,19.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 214th; Singles F3: 166th; Doubles F1: 195th; Doubles F2: 166th; Doubles F3: 217th
224th,Howell,9.1,0.0,18.3,25.65,25.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd; Singles F2: 163rd; Singles F3: 242nd; Singles F4: 191st; Doubles F1: 244th; Doubles F2: 232nd; Doubles F3: 214th; Doubles F4: 195th
225th,Cedar Springs,9.0,0.0,18.0,17.41,17.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 230th; Singles F2: 241st; Singles F3: 206th; Singles F4: 196th; Doubles F1: 189th; Doubles F2: 241st; Doubles F3: 240th; Doubles F4: 178th
226th,Garden City,8.6,0.0,17.2,16.6,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th; Singles F2: 210th; Singles F3: 202nd; Singles F4: 217th; Doubles F2: 160th; Doubles F3: 187th
227th,Almont,8.4,0.0,16.8,21.01,21.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th; Singles F2: 165th; Singles F3: 198th; Singles F4: 175th; Doubles F1: 209th; Doubles F2: 237th
228th,Fruitport,8.4,0.0,16.8,17.8,17.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd; Singles F2: 219th; Singles F3: 257th; Singles F4: 209th; Doubles F1: 223rd; Doubles F2: 250th; Doubles F3: 184th; Doubles F4: 182nd
229th,Lake Odessa Lakewood,8.3,0.0,16.6,19.12,19.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd; Singles F2: 242nd; Singles F3: 238th; Singles F4: 186th; Doubles F1: 229th; Doubles F2: 210th; Doubles F3: 237th; Doubles F4: 176th
230th,Grand Rapids Union,8.2,1.0,15.4,24.05,24.05,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 236th; Singles F3: 233rd; Singles F4: 237th; Doubles F1: 225th; Doubles F2: 224th
231st,Bay City Central,7.7,0.0,15.3,23.78,23.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 175th; Singles F3: 252nd; Singles F4: 241st; Doubles F1: 253rd; Doubles F2: 245th; Doubles F3: 230th; Doubles F4: 206th
232nd,Dearborn Heights Crestwood,7.6,0.0,15.2,17.73,17.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 260th; Singles F2: 238th; Singles F3: 203rd; Singles F4: 207th; Doubles F1: 215th; Doubles F2: 244th; Doubles F3: 225th; Doubles F4: 186th
233rd,Dearborn Fordson,7.4,0.0,14.7,20.82,20.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 241st; Singles F2: 243rd; Singles F4: 203rd; Doubles F1: 237th; Doubles F2: 233rd; Doubles F3: 173rd; Doubles F4: 197th
234th,Carleton Airport,7.3,0.0,14.5,21.83,21.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 243rd; Singles F2: 198th; Singles F3: 231st; Singles F4: 214th; Doubles F1: 254th; Doubles F2: 249th; Doubles F3: 219th; Doubles F4: 185th
235th,Frankenmuth,7.1,0.0,14.2,19.75,19.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 246th; Singles F2: 176th; Singles F3: 225th; Singles F4: 194th; Doubles F1: 218th; Doubles F2: 246th; Doubles F3: 233rd
236th,Chesaning,6.8,0.0,13.6,15.95,15.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 230th; Singles F3: 227th; Doubles F1: 228th; Doubles F2: 222nd; Doubles F3: 205th
237th,Pinckney,6.5,0.0,13.0,22.85,22.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 232nd; Singles F3: 218th; Singles F4: 201st; Doubles F1: 216th; Doubles F2: 234th
238th,Grand Rapids Ottawa Hills,6.5,0.0,12.9,20.51,20.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 216th; Singles F3: 213th; Singles F4: 190th; Doubles F1: 250th
239th,Caro,6.4,0.0,12.9,21.16,21.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 168th; Singles F2: 248th; Singles F3: 182nd; Doubles F1: 208th; Doubles F2: 235th
240th,Brooklyn Columbia Central,6.4,0.0,12.7,21.5,21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 253rd; Singles F2: 213th; Singles F3: 221st; Singles F4: 231st; Doubles F1: 197th; Doubles F2: 191st
241st,Warren Woods Tower,6.3,0.0,12.6,17.77,17.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F2: 239th; Singles F3: 217th; Singles F4: 184th; Doubles F1: 252nd; Doubles F2: 240th; Doubles F3: 210th
242nd,Waterford United,6.3,0.0,12.6,20.77,20.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 149th; Singles F2: 247th; Singles F3: 200th; Singles F4: 235th; Doubles F3: 216th
243rd,Marine City,6.3,0.0,12.5,20.22,20.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th; Singles F2: 221st; Singles F3: 244th; Singles F4: 220th; Doubles F1: 212th; Doubles F3: 226th; Doubles F4: 211th
244th,Grant,5.9,0.0,11.9,20.16,20.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 237th; Singles F3: 240th; Singles F4: 236th; Doubles F1: 239th; Doubles F2: 197th; Doubles F3: 206th
245th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),5.9,0.0,11.7,25.98,25.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 225th; Singles F3: 241st; Singles F4: 228th; Doubles F1: 236th; Doubles F2: 216th
246th,Charlotte,5.7,0.0,11.4,21.32,21.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 247th; Singles F2: 217th; Singles F3: 259th; Singles F4: 242nd; Doubles F1: 206th; Doubles F2: 242nd; Doubles F3: 224th; Doubles F4: 220th
247th,Lansing Eastern,5.5,0.0,11.0,23.84,23.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 255th; Singles F2: 228th; Singles F3: 215th; Singles F4: 212th; Doubles F1: 249th; Doubles F2: 247th; Doubles F3: 239th; Doubles F4: 222nd
248th,Redford Thurston,4.8,0.0,9.6,19.13,19.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 258th; Singles F3: 251st; Doubles F1: 214th; Doubles F2: 236th; Doubles F3: 202nd
249th,Armada,4.7,0.0,9.4,23.99,23.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 224th; Singles F2: 153rd; Singles F3: 253rd; Singles F4: 239th; Doubles F1: 245th
250th,Wyoming,4.6,0.0,9.2,21.68,21.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 257th; Singles F2: 253rd; Singles F3: 250th; Singles F4: 232nd; Doubles F1: 221st; Doubles F2: 206th; Doubles F3: 223rd
251st,Fremont,3.7,0.0,7.4,21.83,21.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 254th; Singles F2: 252nd; Singles F3: 208th; Doubles F1: 224th; Doubles F2: 217th
252nd,Southfield Arts & Technology,3.4,0.0,6.8,20.15,20.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 249th; Singles F2: 227th; Singles F3: 220th; Singles F4: 230th; Doubles F1: 242nd
253rd,Bronson,3.3,0.0,6.6,18.79,18.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 256th; Singles F3: 243rd; Doubles F1: 238th
254th,Richmond,3.2,0.0,6.5,19.92,19.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 251st; Singles F2: 249th; Singles F3: 236th; Doubles F1: 241st; Doubles F2: 198th
255th,Warren Cousino,3.2,0.0,6.3,16.94,16.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 240th; Singles F2: 246th; Singles F3: 237th; Doubles F1: 243rd; Doubles F2: 212th
256th,Monroe St Mary Catholic Central,2.6,0.0,5.2,18.75,18.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 256th; Singles F2: 254th; Singles F3: 256th; Singles F4: 243rd; Doubles F1: 256th; Doubles F2: 228th; Doubles F3: 232nd
257th,Durand,2.4,0.0,4.8,17.54,17.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 234th; Singles F3: 228th; Singles F4: 223rd
258th,Lansing Waverly,2.4,0.0,4.7,22.03,22.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 251st; Singles F3: 239th; Doubles F1: 231st
259th,Lincoln Park,1.5,0.0,2.9,27.03,27.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 245th; Singles F2: 245th; Singles F3: 235th
260th,Dearborn Heights Robichaud,1.2,0.0,2.4,1.54,1.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 211th
261st,Battle Creek Central,1.1,0.0,2.2,23.26,23.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 250th; Singles F2: 255th; Singles F3: 246th; Doubles F1: 251st
