rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
186th,Grand Rapids Northview,14.1,0.0,28.1,26.71,26.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 226th; Singles F3: 134th; Singles F4: 208th; Doubles F1: 158th; Doubles F2: 175th; Doubles F3: 181st; Doubles F4: 129th
187th,Hamtramck,14.0,0.0,28.0,22.16,22.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 186th; Singles F3: 157th; Singles F4: 129th; Doubles F1: 183rd; Doubles F2: 140th; Doubles F3: 136th
188th,Howell,13.7,1.0,26.3,22.67,22.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 190th; Singles F2: 199th; Singles F3: 174th; Singles F4: 150th; Doubles F1: 180th; Doubles F2: 145th; Doubles F4: 124th
189th,Jackson,13.6,2.5,24.6,28.42,28.42,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 209th; Singles F3: 215th; Singles F4: 173rd; Doubles F1: 168th; Doubles F2: 187th; Doubles F3: 182nd
190th,Otsego,13.6,1.0,26.3,22.39,22.39,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 188th; Singles F3: 192nd; Doubles F1: 111th; Doubles F2: 204th; Doubles F3: 141st; Doubles F4: 180th
191st,Charlotte,13.5,2.0,25.0,23.78,23.78,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 224th; Singles F2: 210th; Singles F3: 167th; Singles F4: 125th; Doubles F1: 178th; Doubles F2: 180th; Doubles F3: 103rd
192nd,Macomb Dakota,13.1,1.0,25.2,20.85,20.85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 147th; Singles F3: 156th; Singles F4: 158th; Doubles F1: 186th; Doubles F2: 194th
193rd,Fruitport,13.0,0.0,26.1,24.63,24.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 183rd; Singles F3: 190th; Singles F4: 190th; Doubles F1: 193rd; Doubles F2: 178th; Doubles F3: 158th; Doubles F4: 138th
194th,White Lake Lakeland,12.9,1.0,24.8,27.82,27.82,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 231st; Singles F2: 171st; Singles F3: 173rd; Singles F4: 211th; Doubles F1: 211th; Doubles F2: 183rd; Doubles F3: 106th; Doubles F4: 141st
195th,Yale,12.8,0.0,25.5,20.39,20.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 185th; Singles F3: 187th; Singles F4: 157th; Doubles F1: 199th; Doubles F2: 150th; Doubles F3: 175th; Doubles F4: 150th
196th,Riverview,12.6,1.0,24.2,23.57,23.57,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 216th; Singles F2: 217th; Singles F3: 219th; Singles F4: 145th; Doubles F1: 191st; Doubles F2: 193rd; Doubles F3: 126th; Doubles F4: 133rd
197th,Farmington,12.4,2.0,22.8,22.43,22.43,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F2: 74th; Singles F3: 149th; Singles F4: 178th; Doubles F2: 117th
198th,Battle Creek Pennfield,12.3,1.0,23.5,24.73,24.73,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 81st; Singles F2: 198th; Singles F3: 198th; Singles F4: 196th; Doubles F1: 214th; Doubles F2: 205th; Doubles F3: 183rd; Doubles F4: 177th
199th,Plainwell,12.3,0.0,24.6,21.39,21.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 228th; Singles F3: 221st; Singles F4: 200th; Doubles F1: 133rd; Doubles F2: 130th; Doubles F3: 163rd; Doubles F4: 178th
200th,Carleton Airport,12.1,0.0,24.2,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 195th; Singles F3: 224th; Singles F4: 163rd; Doubles F1: 189th; Doubles F2: 154th; Doubles F3: 168th; Doubles F4: 136th
201st,Lansing Eastern,11.6,1.0,22.1,26.19,26.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 201st; Singles F2: 212th; Singles F3: 191st; Singles F4: 205th; Doubles F1: 200th; Doubles F2: 184th; Doubles F3: 160th; Doubles F4: 125th
202nd,Niles Brandywine,10.8,1.0,20.7,25.59,25.59,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 189th; Singles F2: 214th; Singles F3: 127th; Doubles F1: 157th; Doubles F2: 161st; Doubles F3: 184th
203rd,Buchanan,10.3,0.0,20.6,21.89,21.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 230th; Singles F2: 175th; Singles F3: 165th; Singles F4: 154th; Doubles F1: 195th; Doubles F2: 195th; Doubles F3: 156th
204th,Hemlock,10.0,2.0,18.0,23.63,23.63,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 232nd; Singles F2: 165th; Singles F3: 217th; Doubles F1: 118th; Doubles F2: 113th
205th,Lansing Christian School,9.7,1.0,18.4,23.86,23.86,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 158th; Singles F3: 128th; Singles F4: 162nd; Doubles F1: 187th
206th,Muskegon Reeths-Puffer,9.3,0.0,18.5,25.47,25.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 182nd; Singles F3: 226th; Singles F4: 198th; Doubles F1: 217th; Doubles F2: 200th; Doubles F3: 187th; Doubles F4: 170th
207th,Ionia,9.2,1.0,17.5,25.51,25.51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 214th; Doubles F1: 143rd; Doubles F2: 155th; Doubles F4: 106th
208th,Tecumseh,9.2,0.0,18.4,19.91,19.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 178th; Singles F3: 175th; Singles F4: 186th; Doubles F2: 163rd
209th,Warren Mott,8.7,0.0,17.4,25.99,25.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 216th; Singles F3: 210th; Doubles F1: 139th; Doubles F2: 144th; Doubles F3: 178th
210th,Grand Rapids Ottawa Hills,8.7,0.0,17.4,32.85,32.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 159th; Doubles F1: 184th; Doubles F2: 182nd; Doubles F3: 167th
211th,Milford,7.6,2.0,13.1,28.95,28.95,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 127th; Doubles F4: 99th
212th,Frankenmuth,7.5,1.0,14.1,27.81,27.81,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 211th; Singles F3: 121st; Singles F4: 138th
213th,Monroe St Mary Catholic Central,6.9,0.0,13.8,23.1,23.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 227th; Singles F3: 164th; Doubles F1: 215th; Doubles F2: 162nd; Doubles F3: 170th
214th,Harbor Springs,6.5,1.0,12.0,22.9,22.9,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F3: 108th; Doubles F4: 161st
215th,Brownstown Woodhaven,6.5,1.0,11.9,22.09,22.09,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 108th
216th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.3,1.0,11.7,21.7,21.7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 219th; Singles F3: 203rd; Singles F4: 206th
217th,Pinckney,6.2,0.0,12.4,25.06,25.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 203rd; Singles F3: 206th; Singles F4: 185th; Doubles F1: 188th; Doubles F2: 185th
218th,Livonia Churchill,6.1,0.0,12.3,23.67,23.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 192nd; Singles F3: 186th; Singles F4: 202nd; Doubles F1: 173rd
219th,Richmond,5.8,0.0,11.7,14.89,14.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th; Singles F2: 202nd; Singles F3: 188th; Singles F4: 177th; Doubles F1: 185th
220th,Sterling Heights Stevenson,5.6,0.0,11.1,24.58,24.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 193rd; Singles F3: 180th; Singles F4: 189th; Doubles F1: 204th
221st,Ypsilanti Lincoln,5.4,0.0,10.8,26.73,26.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 166th; Singles F3: 197th
222nd,Plymouth Christian Academy,5.3,0.0,10.7,26.02,26.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 190th; Singles F3: 179th; Doubles F1: 181st
223rd,Caro,5.0,1.0,9.1,18.77,18.77,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 99th
224th,Brooklyn Columbia Central,4.5,0.0,9.0,22.44,22.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 201st; Doubles F1: 137th
225th,Marine City,4.3,0.0,8.6,25.01,25.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F3: 218th; Doubles F2: 139th
226th,South Haven,4.3,0.0,8.5,26.21,26.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 187th; Singles F3: 225th; Singles F4: 188th
227th,Ferndale,4.2,0.0,8.3,20.34,20.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 179th; Singles F3: 178th
228th,Chesaning,3.3,0.0,6.6,21.74,21.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 194th; Singles F3: 222nd; Doubles F1: 209th
229th,Armada,3.0,0.0,5.9,23.05,23.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F3: 201st; Singles F4: 204th
230th,Auburn Hills Avondale,2.8,0.0,5.7,27.64,27.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F2: 176th
231st,Battle Creek Central,2.8,0.0,5.7,23.52,23.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd; Singles F2: 213th; Singles F3: 209th; Singles F4: 197th
232nd,Grant,2.6,0.0,5.1,31.03,31.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd; Singles F2: 229th; Singles F3: 202nd; Singles F4: 187th
233rd,St Clair Shores Lakeview,2.2,0.0,4.3,29.93,29.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 223rd; Singles F3: 213th; Doubles F1: 203rd
234th,Belleville,2.1,0.0,4.3,19.17,19.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 156th
235th,Durand,1.8,0.0,3.7,18.91,18.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F3: 177th
236th,Lincoln Park,1.6,0.0,3.3,26.2,26.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 218th; Doubles F1: 210th
