rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
184th,Three Rivers,17.8,1.0,34.5,19.93,19.93,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 195th; Singles F3: 182nd; Singles F4: 128th; Doubles F1: 138th; Doubles F2: 138th; Doubles F3: 239th; Doubles F4: 197th
185th,Muskegon Western Michigan Christian,17.7,1.0,34.5,22.02,22.02,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 175th; Singles F2: 170th; Singles F3: 160th; Singles F4: 124th; Doubles F1: 218th; Doubles F2: 131st; Doubles F3: 197th; Doubles F4: 201st
186th,Belleville,16.9,2.0,31.8,22.47,22.47,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 216th; Singles F2: 166th; Singles F3: 190th; Singles F4: 220th; Doubles F1: 69th; Doubles F2: 185th; Doubles F3: 123rd
187th,Mount Pleasant,16.9,2.0,31.7,29.52,29.52,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 124th; Singles F2: 224th; Singles F3: 228th; Singles F4: 137th; Doubles F1: 164th; Doubles F2: 127th; Doubles F3: 219th; Doubles F4: 211th
188th,South Haven,16.9,1.0,32.8,21.68,21.68,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 165th; Singles F3: 209th; Singles F4: 82nd; Doubles F1: 207th; Doubles F2: 199th; Doubles F3: 202nd; Doubles F4: 164th
189th,St Clair Shores Lakeview,16.8,0.0,33.5,21.6,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 193rd; Singles F3: 180th; Singles F4: 153rd; Doubles F1: 173rd; Doubles F2: 136th; Doubles F3: 182nd; Doubles F4: 154th
190th,Plainwell,16.7,2.0,31.3,20.8,20.8,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 196th; Singles F3: 254th; Singles F4: 127th; Doubles F1: 92nd; Doubles F2: 204th; Doubles F3: 183rd; Doubles F4: 196th
191st,Macomb Dakota,16.3,1.0,31.6,22.1,22.1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 136th; Singles F3: 157th; Doubles F1: 147th; Doubles F2: 201st; Doubles F3: 171st
192nd,Hamtramck,15.9,0.0,31.8,16.56,16.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 190th; Singles F3: 184th; Singles F4: 167th; Doubles F1: 179th; Doubles F2: 178th; Doubles F3: 170th; Doubles F4: 142nd
193rd,Riverview,15.6,1.0,30.3,21.51,21.51,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 122nd; Singles F3: 222nd; Singles F4: 202nd; Doubles F1: 208th; Doubles F2: 157th; Doubles F3: 188th; Doubles F4: 161st
194th,Ovid-Elsie,15.6,0.0,31.1,21.02,21.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 188th; Singles F3: 197th; Singles F4: 192nd; Doubles F1: 149th; Doubles F2: 156th; Doubles F3: 200th; Doubles F4: 208th
195th,Clio,15.5,1.0,30.0,19.4,19.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 120th; Singles F2: 178th; Singles F3: 224th; Singles F4: 200th; Doubles F1: 201st; Doubles F2: 181st; Doubles F3: 177th; Doubles F4: 189th
196th,Niles,15.4,2.0,28.8,19.41,19.41,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 189th; Singles F2: 257th; Singles F3: 214th; Singles F4: 245th; Doubles F1: 189th; Doubles F2: 123rd; Doubles F3: 176th; Doubles F4: 102nd
197th,Monroe,14.7,1.0,28.4,24.47,24.47,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 167th; Singles F2: 107th; Singles F3: 204th; Singles F4: 197th; Doubles F1: 193rd; Doubles F2: 213th; Doubles F3: 234th; Doubles F4: 187th
198th,Wyoming Kelloggsville,14.6,1.0,28.3,18.22,18.22,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 168th; Singles F3: 175th; Singles F4: 125th; Doubles F1: 199th; Doubles F2: 221st; Doubles F3: 237th; Doubles F4: 200th
199th,White Lake Lakeland,14.6,1.0,28.2,23.21,23.21,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 255th; Singles F2: 199th; Singles F3: 130th; Singles F4: 93rd; Doubles F1: 206th; Doubles F2: 215th; Doubles F3: 223rd; Doubles F4: 186th
200th,Battle Creek Pennfield,14.5,1.0,28.1,17.37,17.37,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 189th; Singles F3: 223rd; Singles F4: 214th; Doubles F1: 150th; Doubles F2: 212th; Doubles F3: 193rd; Doubles F4: 202nd
201st,Brownstown Woodhaven,14.3,0.0,28.6,25.65,25.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 194th; Singles F3: 149th; Singles F4: 154th; Doubles F1: 227th; Doubles F2: 228th; Doubles F3: 138th
202nd,Davison,14.2,1.0,27.5,24.52,24.52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 159th; Singles F2: 228th; Singles F3: 238th; Singles F4: 195th; Doubles F1: 231st; Doubles F2: 210th; Doubles F3: 162nd; Doubles F4: 99th
203rd,Comstock Park,14.1,1.0,27.2,20.52,20.52,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 172nd; Singles F3: 206th; Singles F4: 126th; Doubles F1: 198th; Doubles F2: 205th; Doubles F3: 192nd; Doubles F4: 199th
204th,Livonia Franklin,14.1,0.0,28.1,19.97,19.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 207th; Singles F3: 191st; Singles F4: 205th; Doubles F1: 192nd; Doubles F2: 160th; Doubles F3: 168th; Doubles F4: 168th
205th,Hemlock,14.0,0.0,28.0,19.94,19.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 179th; Singles F3: 227th; Singles F4: 227th; Doubles F1: 181st; Doubles F2: 184th; Doubles F3: 165th; Doubles F4: 192nd
206th,Livonia Churchill,13.9,0.0,27.8,24.22,24.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 184th; Singles F3: 178th; Singles F4: 181st; Doubles F1: 191st; Doubles F2: 220th; Doubles F3: 166th; Doubles F4: 191st
207th,Warren Mott,13.8,0.0,27.7,20.31,20.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 214th; Singles F2: 219th; Singles F3: 221st; Singles F4: 160th; Doubles F1: 174th; Doubles F2: 154th; Doubles F3: 199th; Doubles F4: 177th
208th,Holland,13.6,2.5,24.8,30.2,30.2,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 186th; Singles F3: 232nd; Singles F4: 221st; Doubles F1: 239th; Doubles F2: 227th; Doubles F3: 230th; Doubles F4: 194th
209th,Marysville,13.6,0.0,27.3,22.38,22.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 192nd; Singles F3: 155th; Singles F4: 178th; Doubles F1: 234th; Doubles F2: 182nd; Doubles F3: 198th; Doubles F4: 173rd
210th,Fenton,13.4,0.0,26.8,20.52,20.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 163rd; Singles F3: 161st; Singles F4: 186th; Doubles F1: 202nd; Doubles F2: 218th; Doubles F3: 191st; Doubles F4: 206th
211th,Ypsilanti Lincoln,12.9,0.0,25.9,24.07,24.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 134th; Singles F2: 139th; Singles F3: 177th; Doubles F1: 240th; Doubles F2: 147th; Doubles F3: 195th
212th,Elk Rapids,12.7,1.0,24.5,23.5,23.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 173rd; Singles F3: 212th; Singles F4: 218th; Doubles F1: 194th; Doubles F2: 195th
213th,Midland Bullock Creek,12.7,0.0,25.4,20.25,20.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 180th; Singles F3: 196th; Singles F4: 238th; Doubles F1: 177th; Doubles F2: 186th; Doubles F3: 151st
214th,Tecumseh,12.7,0.0,25.4,25.44,25.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 157th; Singles F3: 199th; Singles F4: 198th; Doubles F1: 214th; Doubles F2: 191st; Doubles F3: 221st; Doubles F4: 216th
215th,Sterling Heights,11.9,0.0,23.8,20.91,20.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 258th; Singles F2: 203rd; Singles F3: 181st; Singles F4: 223rd; Doubles F1: 185th; Doubles F2: 155th; Doubles F3: 212th; Doubles F4: 183rd
216th,Holly,11.3,0.0,22.7,22.71,22.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 258th; Singles F3: 255th; Singles F4: 242nd; Doubles F1: 200th; Doubles F2: 159th; Doubles F3: 134th; Doubles F4: 167th
217th,Clawson,11.3,0.0,22.6,23.07,23.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 234th; Singles F2: 209th; Singles F3: 213th; Doubles F1: 163rd; Doubles F2: 197th; Doubles F3: 186th; Doubles F4: 160th
218th,Alma,11.2,0.0,22.5,21.76,21.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd; Singles F2: 162nd; Singles F3: 195th; Singles F4: 188th; Doubles F1: 204th; Doubles F2: 207th; Doubles F3: 207th; Doubles F4: 222nd
219th,Flint Kearsley,11.1,0.0,22.3,17.17,17.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 227th; Singles F3: 162nd; Singles F4: 208th; Doubles F1: 222nd; Doubles F2: 203rd; Doubles F3: 206th; Doubles F4: 218th
220th,Allen Park,11.0,0.0,22.1,23.36,23.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 231st; Singles F3: 186th; Singles F4: 226th; Doubles F1: 209th; Doubles F2: 172nd; Doubles F3: 205th; Doubles F4: 209th
221st,Ferndale,10.3,0.0,20.6,17.04,17.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 208th; Singles F3: 187th; Singles F4: 174th; Doubles F1: 203rd; Doubles F2: 187th; Doubles F3: 233rd
222nd,Hillsdale,9.3,0.0,18.6,19.69,19.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 226th; Singles F2: 216th; Singles F3: 166th; Doubles F1: 196th; Doubles F2: 170th; Doubles F3: 209th
223rd,Cedar Springs,9.3,0.0,18.5,17.41,17.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 229th; Singles F2: 239th; Singles F3: 205th; Singles F4: 196th; Doubles F1: 188th; Doubles F2: 222nd; Doubles F3: 240th; Doubles F4: 190th
224th,Alpena,9.2,1.0,17.5,30.14,30.14,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 253rd; Singles F2: 243rd; Singles F3: 109th; Singles F4: 219th; Doubles F1: 243rd; Doubles F2: 225th; Doubles F3: 232nd; Doubles F4: 207th
225th,Lake Odessa Lakewood,9.0,0.0,18.1,19.12,19.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 230th; Singles F2: 241st; Singles F3: 234th; Singles F4: 185th; Doubles F1: 230th; Doubles F2: 214th; Doubles F3: 214th; Doubles F4: 171st
226th,Almont,8.7,0.0,17.4,21.01,21.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd; Singles F2: 169th; Singles F3: 183rd; Singles F4: 175th; Doubles F1: 210th; Doubles F2: 238th
227th,Garden City,8.7,0.0,17.4,16.6,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 232nd; Singles F2: 211th; Singles F3: 201st; Singles F4: 216th; Doubles F2: 161st; Doubles F3: 187th
228th,Howell,8.6,0.0,17.2,25.65,25.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 240th; Singles F2: 161st; Singles F3: 242nd; Singles F4: 191st; Doubles F1: 242nd; Doubles F2: 235th; Doubles F3: 220th; Doubles F4: 205th
229th,Bay City Central,8.2,0.0,16.3,23.78,23.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 176th; Singles F3: 249th; Singles F4: 235th; Doubles F1: 255th; Doubles F2: 249th; Doubles F3: 225th; Doubles F4: 193rd
230th,Carleton Airport,8.1,0.0,16.1,21.83,21.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 238th; Singles F2: 201st; Singles F3: 235th; Singles F4: 212th; Doubles F1: 233rd; Doubles F2: 248th; Doubles F3: 210th; Doubles F4: 182nd
231st,Grand Rapids Union,8.0,1.0,15.1,24.05,24.05,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 103rd; Singles F2: 234th; Singles F3: 233rd; Singles F4: 237th; Doubles F1: 220th; Doubles F2: 230th
232nd,Fruitport,7.9,0.0,15.8,17.8,17.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd; Singles F2: 226th; Singles F3: 259th; Singles F4: 207th; Doubles F1: 223rd; Doubles F2: 250th; Doubles F3: 184th; Doubles F4: 195th
233rd,Dearborn Heights Crestwood,7.6,0.0,15.1,17.73,17.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 257th; Singles F2: 237th; Singles F3: 202nd; Singles F4: 206th; Doubles F1: 221st; Doubles F2: 247th; Doubles F3: 226th; Doubles F4: 184th
234th,Dearborn Fordson,7.5,0.0,15.0,20.82,20.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th; Singles F2: 242nd; Singles F4: 201st; Doubles F1: 236th; Doubles F2: 232nd; Doubles F3: 169th; Doubles F4: 204th
235th,Frankenmuth,7.2,0.0,14.4,19.75,19.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 244th; Singles F2: 177th; Singles F3: 225th; Singles F4: 193rd; Doubles F1: 216th; Doubles F2: 244th; Doubles F3: 235th
236th,Grand Rapids Ottawa Hills,6.6,0.0,13.1,20.51,20.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 214th; Singles F3: 211th; Singles F4: 183rd; Doubles F1: 254th
237th,Caro,6.5,0.0,12.9,21.16,21.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 245th; Singles F3: 185th; Doubles F1: 205th; Doubles F2: 240th
238th,Warren Woods Tower,6.5,0.0,12.9,17.77,17.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 236th; Singles F3: 217th; Singles F4: 184th; Doubles F1: 251st; Doubles F2: 237th; Doubles F3: 211th
239th,Brooklyn Columbia Central,6.3,0.0,12.7,21.5,21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 249th; Singles F2: 213th; Singles F3: 226th; Singles F4: 230th; Doubles F1: 197th; Doubles F2: 192nd
240th,Pinckney,6.2,0.0,12.3,22.85,22.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 232nd; Singles F3: 218th; Singles F4: 215th; Doubles F1: 215th; Doubles F2: 236th
241st,Waterford United,6.2,0.0,12.3,20.77,20.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 149th; Singles F2: 252nd; Singles F3: 198th; Singles F4: 232nd; Doubles F3: 222nd
242nd,Marine City,5.9,0.0,11.7,20.22,20.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 246th; Singles F2: 220th; Singles F3: 244th; Singles F4: 224th; Doubles F1: 211th; Doubles F3: 229th; Doubles F4: 215th
243rd,Charlotte,5.9,0.0,11.7,21.32,21.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 239th; Singles F2: 233rd; Singles F3: 257th; Singles F4: 243rd; Doubles F1: 212th; Doubles F2: 242nd; Doubles F3: 208th; Doubles F4: 217th
244th,Chesaning,5.8,0.0,11.7,15.95,15.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 229th; Singles F3: 229th; Doubles F1: 249th; Doubles F2: 229th; Doubles F3: 215th
245th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),5.5,0.0,11.1,25.98,25.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 225th; Singles F3: 231st; Singles F4: 233rd; Doubles F1: 237th; Doubles F2: 233rd
246th,Lansing Eastern,5.4,0.0,10.7,23.84,23.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 254th; Singles F2: 238th; Singles F3: 215th; Singles F4: 210th; Doubles F1: 250th; Doubles F2: 246th; Doubles F3: 238th; Doubles F4: 221st
247th,Armada,4.8,0.0,9.6,23.99,23.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 224th; Singles F2: 155th; Singles F3: 252nd; Singles F4: 234th; Doubles F1: 244th
248th,Grant,4.7,0.0,9.4,20.16,20.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th; Singles F2: 235th; Singles F3: 241st; Singles F4: 239th; Doubles F1: 247th; Doubles F2: 223rd; Doubles F3: 216th
249th,Wyoming,4.6,0.0,9.3,21.68,21.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 259th; Singles F2: 250th; Singles F3: 251st; Singles F4: 228th; Doubles F1: 219th; Doubles F2: 206th; Doubles F3: 227th
250th,Redford Thurston,4.1,0.0,8.3,19.13,19.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 260th; Singles F3: 253rd; Doubles F1: 217th; Doubles F2: 239th; Doubles F3: 218th
251st,Fremont,3.4,0.0,6.8,21.83,21.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 256th; Singles F2: 254th; Singles F3: 207th; Doubles F1: 224th; Doubles F2: 226th
252nd,Southfield Arts & Technology,3.3,0.0,6.5,20.15,20.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 250th; Singles F2: 221st; Singles F3: 219th; Singles F4: 236th; Doubles F1: 248th
253rd,Bronson,3.1,0.0,6.2,18.79,18.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 256th; Singles F3: 247th; Doubles F1: 245th
254th,Warren Cousino,3.0,0.0,5.9,16.94,16.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 247th; Singles F2: 248th; Singles F3: 248th; Doubles F1: 241st; Doubles F2: 202nd
255th,Monroe St Mary Catholic Central,2.6,0.0,5.3,18.75,18.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 260th; Singles F2: 255th; Singles F3: 256th; Singles F4: 244th; Doubles F1: 256th; Doubles F2: 217th; Doubles F3: 236th
256th,Richmond,2.5,0.0,4.9,19.92,19.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 252nd; Singles F2: 246th; Singles F3: 239th; Doubles F1: 246th; Doubles F2: 224th
257th,Lansing Waverly,2.3,0.0,4.5,22.03,22.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 251st; Singles F3: 240th; Doubles F1: 235th
258th,Durand,2.1,0.0,4.3,17.54,17.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 245th; Singles F3: 230th; Singles F4: 222nd
259th,Lincoln Park,1.5,0.0,3.0,27.03,27.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 243rd; Singles F2: 244th; Singles F3: 236th
260th,Dearborn Heights Robichaud,1.2,0.0,2.4,1.54,1.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 212th
261st,Battle Creek Central,1.1,0.0,2.2,23.26,23.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 251st; Singles F2: 253rd; Singles F3: 246th; Doubles F1: 252nd
