rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
186th,Fruitport,14.5,0.5,28.4,24.79,24.79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 177th; Singles F2: 180th; Singles F3: 200th; Singles F4: 186th; Doubles F1: 197th; Doubles F2: 180th; Doubles F3: 164th; Doubles F4: 127th
187th,Jackson,14.3,1.2,27.4,28.41,28.41,1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 206th; Singles F3: 213th; Singles F4: 177th; Doubles F1: 157th; Doubles F2: 191st; Doubles F3: 185th
188th,Comstock Park,14.3,0.5,28.0,19.88,19.88,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 162nd; Singles F3: 149th; Singles F4: 112th; Doubles F1: 189th; Doubles F2: 181st; Doubles F3: 197th
189th,Macomb Dakota,14.2,1.0,27.5,20.38,20.38,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 107th; Singles F2: 69th; Singles F3: 177th; Singles F4: 169th; Doubles F1: 218th; Doubles F2: 197th
190th,Otsego,14.1,0.5,27.7,21.83,21.83,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 189th; Singles F3: 190th; Doubles F1: 117th; Doubles F2: 208th; Doubles F3: 145th; Doubles F4: 182nd
191st,Hamtramck,14.0,0.0,28.0,20.64,20.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 195th; Singles F3: 159th; Singles F4: 140th; Doubles F1: 193rd; Doubles F2: 141st; Doubles F3: 139th
192nd,Yale,13.3,0.0,26.7,20.63,20.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 216th; Singles F2: 194th; Singles F3: 196th; Singles F4: 148th; Doubles F1: 204th; Doubles F2: 149th; Doubles F3: 183rd; Doubles F4: 155th
193rd,Battle Creek Pennfield,13.2,0.5,25.9,24.35,24.35,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 92nd; Singles F2: 187th; Singles F3: 193rd; Singles F4: 197th; Doubles F1: 220th; Doubles F2: 211th; Doubles F3: 186th; Doubles F4: 174th
194th,Tecumseh,13.1,0.5,25.6,19.28,19.28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 137th; Singles F2: 182nd; Singles F3: 192nd; Singles F4: 202nd; Doubles F2: 151st; Doubles F4: 110th
195th,Muskegon Western Michigan Christian,13.1,0.0,26.2,24.51,24.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 204th; Singles F3: 163rd; Singles F4: 208th; Doubles F1: 156th; Doubles F2: 214th; Doubles F3: 169th; Doubles F4: 180th
196th,White Lake Lakeland,13.0,0.5,25.4,27.33,27.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 226th; Singles F2: 176th; Singles F3: 183rd; Singles F4: 210th; Doubles F1: 214th; Doubles F2: 190th; Doubles F3: 123rd; Doubles F4: 148th
197th,Livonia Churchill,12.9,0.5,25.3,25.68,25.68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 204th; Singles F2: 198th; Singles F3: 222nd; Singles F4: 175th; Doubles F1: 178th; Doubles F2: 207th; Doubles F3: 180th; Doubles F4: 109th
198th,Riverview,12.8,0.0,25.6,23.19,23.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 219th; Singles F3: 221st; Singles F4: 150th; Doubles F1: 195th; Doubles F2: 200th; Doubles F3: 134th; Doubles F4: 133rd
199th,Carleton Airport,12.8,0.0,25.5,22.97,22.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 222nd; Singles F2: 193rd; Singles F3: 226th; Singles F4: 165th; Doubles F1: 188th; Doubles F2: 160th; Doubles F3: 175th; Doubles F4: 139th
200th,Plainwell,12.7,0.0,25.4,21.1,21.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 232nd; Singles F3: 214th; Singles F4: 209th; Doubles F1: 152nd; Doubles F2: 133rd; Doubles F3: 168th; Doubles F4: 178th
201st,Charlotte,12.6,1.0,24.1,23.39,23.39,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,Singles F1: 238th; Singles F2: 208th; Singles F3: 166th; Singles F4: 123rd; Doubles F1: 198th; Doubles F2: 205th; Doubles F3: 111th
202nd,Farmington,12.2,1.0,23.4,24.06,24.06,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,Singles F2: 71st; Singles F3: 155th; Singles F4: 181st; Doubles F2: 119th
203rd,Lake Odessa Lakewood,11.7,0.5,22.8,20.29,20.29,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 210th; Singles F3: 199th; Singles F4: 110th; Doubles F1: 182nd; Doubles F2: 148th
204th,Niles Brandywine,11.4,0.5,22.3,25.43,25.43,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F2: 218th; Singles F3: 128th; Doubles F1: 147th; Doubles F2: 163rd; Doubles F3: 188th
205th,Howell,11.1,0.0,22.1,22.89,22.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 211th; Singles F3: 185th; Singles F4: 145th; Doubles F1: 203rd; Doubles F2: 188th; Doubles F4: 158th
206th,Auburn Hills Avondale,10.6,0.5,20.6,22.89,22.89,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 167th; Doubles F1: 102nd; Doubles F2: 140th
207th,Warren Mott,10.6,0.0,21.2,24.25,24.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 222nd; Singles F3: 208th; Doubles F1: 138th; Doubles F2: 139th; Doubles F3: 184th
208th,Muskegon Reeths-Puffer,10.6,0.0,21.2,25.55,25.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 179th; Singles F3: 228th; Singles F4: 196th; Doubles F1: 222nd; Doubles F2: 202nd; Doubles F3: 193rd; Doubles F4: 173rd
209th,Lansing Christian School,10.5,0.0,20.9,22.89,22.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 151st; Singles F3: 129th; Singles F4: 164th; Doubles F1: 167th
210th,Buchanan,10.4,0.0,20.9,22.61,22.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 227th; Singles F2: 196th; Singles F3: 171st; Singles F4: 156th; Doubles F1: 202nd; Doubles F2: 198th; Doubles F3: 163rd
211th,Hemlock,10.2,1.0,19.4,24.33,24.33,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 235th; Singles F2: 169th; Singles F3: 219th; Doubles F1: 119th; Doubles F2: 107th
212th,Lansing Eastern,10.2,0.0,20.5,28.47,28.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 227th; Singles F3: 224th; Singles F4: 207th; Doubles F1: 206th; Doubles F2: 186th; Doubles F3: 167th; Doubles F4: 142nd
213th,Ionia,9.3,0.5,18.0,26.2,26.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 218th; Doubles F1: 159th; Doubles F2: 150th; Doubles F4: 104th
214th,Grand Rapids Ottawa Hills,9.1,0.0,18.1,34.01,34.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 168th; Doubles F1: 194th; Doubles F2: 185th; Doubles F3: 173rd
215th,Harbor Springs,8.3,0.5,16.2,24.14,24.14,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 220th; Singles F2: 221st; Singles F3: 115th; Doubles F3: 190th; Doubles F4: 167th
216th,Frankenmuth,7.4,0.5,14.4,28.0,28.0,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 214th; Singles F3: 122nd; Singles F4: 149th
217th,Monroe St Mary Catholic Central,7.2,0.0,14.4,23.96,23.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 237th; Singles F2: 230th; Singles F3: 168th; Doubles F1: 217th; Doubles F2: 165th; Doubles F3: 176th
218th,Milford,7.1,1.0,13.1,28.96,28.96,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 127th; Doubles F4: 108th
219th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.9,0.5,13.4,21.39,21.39,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 228th; Singles F3: 195th; Singles F4: 199th
220th,Pinckney,6.8,0.0,13.6,24.43,24.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 224th; Singles F2: 203rd; Singles F3: 204th; Singles F4: 192nd; Doubles F1: 199th; Doubles F2: 187th
221st,Richmond,6.6,0.0,13.3,25.3,25.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 213th; Singles F3: 205th; Singles F4: 182nd; Doubles F1: 213th; Doubles F2: 184th
222nd,Brownstown Woodhaven,6.4,0.5,12.4,23.04,23.04,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 109th
223rd,Ypsilanti Lincoln,6.4,0.0,12.8,25.44,25.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 171st; Singles F3: 170th
224th,Clawson,6.3,0.0,12.6,26.21,26.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 150th; Singles F4: 137th
225th,Sterling Heights Stevenson,6.2,0.0,12.4,23.07,23.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 197th; Singles F3: 180th; Singles F4: 189th; Doubles F1: 209th
226th,Plymouth Christian Academy,5.7,0.0,11.4,26.44,26.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 191st; Singles F3: 186th; Doubles F1: 183rd
227th,Ferndale,5.2,0.0,10.5,21.24,21.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 183rd; Singles F3: 176th
228th,Caro,5.0,0.5,9.6,16.98,16.98,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 102nd
229th,Marine City,4.7,0.0,9.4,22.13,22.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F3: 216th; Doubles F2: 138th
230th,South Haven,4.5,0.0,9.0,25.91,25.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 188th; Singles F3: 229th; Singles F4: 198th
231st,Brooklyn Columbia Central,4.0,0.0,8.1,24.43,24.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 212th; Doubles F1: 158th
232nd,St Clair Shores Lakeview,3.9,0.0,7.8,25.82,25.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 225th; Singles F2: 226th; Singles F3: 212th; Doubles F1: 169th
233rd,Chesaning,3.8,0.0,7.7,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 199th; Singles F3: 220th; Doubles F1: 212th
234th,Armada,3.6,0.0,7.2,23.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F3: 203rd; Singles F4: 194th
235th,Battle Creek Central,3.0,0.0,6.1,23.16,23.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 236th; Singles F2: 217th; Singles F3: 217th; Singles F4: 195th
236th,Grant,2.9,0.0,5.9,30.49,30.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 239th; Singles F2: 233rd; Singles F3: 210th; Singles F4: 187th
237th,Lansing Waverly,2.7,0.0,5.5,21.66,21.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 216th
238th,Belleville,2.7,0.0,5.4,17.39,17.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 141st
239th,Durand,2.3,0.0,4.5,19.02,19.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 228th; Singles F3: 175th
240th,Lincoln Park,1.9,0.0,3.8,27.17,27.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 233rd; Singles F2: 220th; Doubles F1: 211th
241st,Dearborn Heights Crestwood,1.5,0.0,3.1,29.44,29.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 224th; Singles F3: 223rd
242nd,Bronson,1.3,0.0,2.6,16.97,16.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th
243rd,Wyoming Kelloggsville,0.9,0.0,1.8,20.75,20.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 242nd; Doubles F1: 215th
244th,Grand Rapids Union,0.3,0.0,0.6,23.77,23.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 234th
245th,Waterford United,0.2,0.0,0.3,26.07,26.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 240th
