rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
188th,Battle Creek Pennfield,12.8,1.0,24.7,24.98,24.98,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 177th; Singles F3: 180th; Singles F4: 185th; Doubles F1: 190th; Doubles F2: 195th; Doubles F3: 175th; Doubles F4: 163rd
189th,Alpena,12.6,1.0,24.3,22.26,22.26,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 97th; Singles F2: 185th; Singles F3: 193rd; Singles F4: 174th; Doubles F1: 188th; Doubles F2: 159th; Doubles F3: 154th
190th,Stevensville Lakeshore,12.4,1.0,23.8,27.22,27.22,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 166th; Singles F3: 214th; Singles F4: 191st; Doubles F1: 193rd; Doubles F2: 187th; Doubles F3: 186th; Doubles F4: 147th
191st,Muskegon Western Michigan Christian,12.4,0.0,24.8,23.77,23.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 167th; Singles F2: 189th; Singles F3: 160th; Singles F4: 190th; Doubles F1: 150th; Doubles F2: 162nd; Doubles F3: 181st; Doubles F4: 168th
192nd,Lansing Eastern,12.1,1.0,23.3,26.82,26.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 178th; Singles F2: 206th; Singles F3: 195th; Singles F4: 195th; Doubles F1: 194th; Doubles F2: 168th; Doubles F3: 142nd; Doubles F4: 117th
193rd,Monroe,11.9,1.0,22.7,24.01,24.01,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 113th; Singles F2: 140th; Singles F3: 179th; Doubles F2: 142nd; Doubles F4: 150th
194th,Portland,11.3,1.0,21.6,26.08,26.08,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 131st; Singles F2: 191st; Singles F3: 215th; Singles F4: 198th; Doubles F1: 153rd; Doubles F2: 127th; Doubles F3: 184th
195th,Fruitport,11.3,1.0,21.5,23.91,23.91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 209th; Singles F2: 198th; Singles F3: 208th; Singles F4: 193rd; Doubles F1: 182nd; Doubles F2: 161st; Doubles F3: 153rd; Doubles F4: 123rd
196th,South Lyon,11.1,2.0,20.3,23.83,23.83,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 68th; Doubles F3: 135th
197th,Farmington,9.8,2.5,17.0,23.01,23.01,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 47th; Singles F3: 154th; Singles F4: 172nd
198th,Muskegon Reeths-Puffer,9.4,0.0,18.9,24.45,24.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 197th; Singles F3: 218th; Singles F4: 155th; Doubles F1: 200th; Doubles F2: 192nd; Doubles F3: 185th; Doubles F4: 162nd
199th,Lansing Christian School,9.1,0.0,18.2,24.06,24.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 146th; Singles F3: 143rd; Singles F4: 143rd; Doubles F1: 177th
200th,Carleton Airport,8.6,1.0,16.2,23.52,23.52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 192nd; Singles F2: 195th; Singles F3: 219th; Singles F4: 196th; Doubles F1: 179th; Doubles F2: 194th; Doubles F4: 121st
201st,Ortonville Brandon,8.6,0.0,17.1,22.43,22.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 207th; Singles F4: 173rd; Doubles F1: 164th; Doubles F2: 138th; Doubles F3: 143rd
202nd,Tecumseh,8.2,0.0,16.5,20.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 129th; Singles F2: 165th; Singles F3: 170th; Doubles F2: 146th
203rd,Frankenmuth,7.2,1.0,13.5,28.21,28.21,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 194th; Singles F2: 203rd; Singles F3: 128th; Singles F4: 139th
204th,White Lake Lakeland,6.9,0.0,13.7,29.41,29.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 204th; Singles F3: 162nd; Singles F4: 184th; Doubles F1: 189th; Doubles F3: 173rd
205th,Pinckney,6.7,0.0,13.3,25.53,25.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 188th; Singles F3: 196th; Singles F4: 180th; Doubles F1: 184th; Doubles F2: 166th
206th,Buchanan,6.6,0.0,13.1,23.03,23.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 179th; Singles F3: 174th; Doubles F2: 188th; Doubles F3: 146th
207th,Cedar Springs,6.5,0.0,13.1,24.58,24.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 218th; Singles F3: 216th; Singles F4: 176th; Doubles F3: 129th; Doubles F4: 169th
208th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),6.4,1.0,11.8,25.75,25.75,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 106th; Singles F3: 176th; Singles F4: 186th
209th,Plymouth Christian Academy,5.9,0.0,11.9,27.24,27.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 162nd; Singles F3: 197th; Doubles F1: 158th
210th,Livonia Churchill,5.8,0.0,11.6,24.89,24.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 216th; Singles F3: 166th; Singles F4: 194th; Doubles F1: 178th
211th,Richmond,5.5,0.0,11.1,18.01,18.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 186th; Singles F3: 192nd; Singles F4: 170th; Doubles F1: 183rd
212th,Ypsilanti Lincoln,5.3,0.0,10.6,27.03,27.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 134th; Singles F2: 157th; Singles F3: 198th
213th,South Haven,5.1,0.0,10.1,26.95,26.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 152nd; Singles F3: 217th; Singles F4: 192nd
214th,Ionia,4.8,0.0,9.5,23.08,23.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 141st; Doubles F2: 141st
215th,Monroe St Mary Catholic Central,4.3,0.0,8.7,23.58,23.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 217th; Singles F2: 214th; Singles F3: 184th; Doubles F1: 191st; Doubles F2: 172nd
216th,Warren Mott,4.1,0.0,8.1,24.86,24.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 219th; Singles F3: 199th; Doubles F1: 197th; Doubles F3: 167th
217th,Brooklyn Columbia Central,4.0,0.0,8.0,21.56,21.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 184th; Doubles F1: 155th
218th,Auburn Hills Avondale,3.9,0.0,7.7,25.75,25.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 144th
219th,Ferndale,3.7,0.0,7.4,24.64,24.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 194th; Singles F3: 172nd
220th,Sterling Heights Stevenson,3.7,0.0,7.3,19.31,19.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 214th; Singles F2: 217th; Singles F3: 205th; Singles F4: 171st; Doubles F1: 196th
221st,Marine City,3.4,0.0,6.8,24.44,24.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F3: 210th; Doubles F2: 140th
222nd,Battle Creek Central,2.8,0.0,5.6,24.27,24.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 208th; Singles F3: 206th; Singles F4: 177th
223rd,Hemlock,2.7,0.0,5.4,22.24,22.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 163rd; Singles F3: 209th
224th,Chesaning,2.1,0.0,4.2,22.78,22.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 212th; Singles F3: 211th
225th,Riverview,1.5,0.0,3.1,22.07,22.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 193rd
226th,Durand,0.4,0.0,0.8,29.31,29.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 213th
