rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
194th,Ortonville Brandon,5.5,0.0,11.1,21.34,21.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 175th; Doubles F1: 169th; Doubles F2: 162nd; Doubles F3: 130th
195th,Plymouth Christian Academy,5.3,0.0,10.7,28.61,28.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 158th; Singles F3: 167th; Doubles F1: 146th
196th,Ionia,5.1,1.0,9.2,22.14,22.14,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Doubles F1: 131st; Doubles F2: 128th
197th,Battle Creek Central,4.3,0.0,8.6,28.55,28.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 175th; Singles F3: 169th; Singles F4: 150th
198th,Richmond,4.2,0.0,8.4,22.27,22.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 171st; Singles F3: 166th; Doubles F1: 162nd
199th,Warren Mott,4.1,0.0,8.1,23.8,23.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 188th; Singles F3: 184th; Doubles F1: 183rd; Doubles F3: 159th
200th,Pinckney,4.0,0.0,7.9,22.18,22.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 172nd; Singles F4: 167th; Doubles F1: 163rd
201st,Sterling Heights Stevenson,3.5,0.0,7.0,26.08,26.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 176th; Doubles F1: 174th
202nd,Marine City,3.5,0.0,7.0,23.9,23.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F3: 178th; Doubles F2: 134th
203rd,Hemlock,0.6,0.0,1.2,27.84,27.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th
