rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Kenyon Halsell,Lansing Christian School,4,4,2,3,13.56,16.2,-0.28,18.56,18.56,6.28,2,2,21.81,10.75,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Brady Latz,Ovid-Elsie,4,4,8,4,-8.2,12.9,-4.48,16.27,16.27,6.92,1,1,24.27,23.58,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
39,Wesson Rowland,Frankenmuth,4,4,1,5,4.83,14.9,-1.54,15.93,15.93,5.82,1,1,21.03,17.28,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
40,Jack Barber,Clio,4,4,7,14,-7.92,12.9,-4.68,11.85,11.85,5.51,3,3,18.85,22.47,0,1/15 (7%),4-4 (50%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
41,Brayden McKinney,Almont,4,4,3,9,7.21,15.2,-4.37,13.01,13.01,5.8,9,9,22.08,26.95,0,1/9 (11%),1-1 (50%),1-5 (17%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
42,Sean McManus,North Muskegon,4,4,4,12,-8.47,12.8,-5.97,10.29,10.29,5.42,5,5,22.68,19.71,0,0/12 (0%),3-2 (60%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
43,Scout Freiheit,Whitehall,4,4,5,12,-18.12,11.4,-6.75,12.24,12.24,6.33,1,1,27.23,24.92,0,1/12 (8%),1-2 (33%),1-3 (25%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
44,Ryan DeVos,Flint Powers Catholic,4,4,2,22,-61.32,4.8,-14.94,2.52,2.52,5.82,1,1,22.73,27.01,0,0/21 (0%),2-5 (29%),0-6 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
45,Warren Jansen,Eaton Rapids,4,4,5,9,-37.91,8.4,-10.05,9.74,9.74,6.6,1,1,20.62,17.57,0,0/7 (0%),2-2 (50%),1-4 (20%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
46,Isaiah Mingus,Battle Creek Pennfield,4,4,0,4,0.0,14.1,,,,,0,0,0.0,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),,2025-10-08,Tied — no deciding criterion found
47,Griffin Duncan,Pinckney,4,4,1,3,1.47,14.3,-2.13,19.97,19.97,7.37,0,0,24.23,24.23,0,0/2 (0%),,0-1 (0%),,2025-10-01,Tied — no deciding criterion found
48,Matthew Barton,Elk Rapids,4,4,1,4,-14.91,11.9,-6.04,14.89,14.89,6.98,0,0,30.52,30.52,0,0/3 (0%),,0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
49,Jeremy Halleaux,Durand,4,4,0,4,-18.82,11.3,-6.14,13.72,13.72,6.62,0,0,23.79,23.79,0,0/4 (0%),0-2 (0%),,0-1 (0%),2025-09-22,Lower TrueSkill rating
50,Reilley Paulsen,Marine City,4,4,0,4,-12.52,12.2,-4.55,13.58,13.58,6.04,0,0,20.45,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
51,Jeremiah Dietrich,Hemlock,4,4,1,6,-28.78,9.7,-7.99,12.02,12.02,6.67,0,0,22.27,22.27,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Larsen Kibler,Berrien Springs,4,4,5,6,-18.74,11.3,-6.57,11.26,11.26,5.94,0,0,28.15,29.38,0,0/4 (0%),1-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Lower TrueSkill rating
53,Hunter Herzberg,Brooklyn Columbia Central,4,4,0,4,-33.64,9.0,-9.05,10.74,10.74,6.6,0,0,23.26,21.41,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,4,5,14,-20.11,11.1,-6.67,10.55,10.55,5.74,0,0,26.45,26.29,0,0/13 (0%),1-3 (25%),1-5 (17%),0-3 (0%),2025-10-08,Lower TrueSkill rating
55,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,5,-26.22,10.1,-7.53,10.33,10.33,5.95,0,0,22.82,22.82,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
56,Nate Blake,Armada,4,4,0,14,-56.02,5.6,-13.86,9.87,9.87,7.91,0,0,26.6,30.6,0,0/14 (0%),0-2 (0%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
57,Jacob Bradd,Midland Bullock Creek,4,4,1,4,-36.92,8.5,-9.38,7.16,7.16,5.51,0,0,19.96,11.85,0,0/4 (0%),0-1 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
58,Landen Draney,Grant,4,4,0,6,-46.27,7.1,-11.76,6.93,6.93,6.23,0,0,25.01,22.78,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
59,Paxton Tucker,Charlotte,4,4,0,14,-92.08,0.1,-20.56,0.12,0.12,6.89,0,0,21.4,18.06,0,0/14 (0%),0-5 (0%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Alex Bacile,Monroe St Mary Catholic Central,4,4,1,10,-92.85,0.0,-20.06,-0.45,-0.45,6.54,0,0,14.93,22.69,0,0/10 (0%),0-6 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
