rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Henry Morris/Tucker Lane,Lapeer,1,4,12,9,175.75,35.3,8.92,24.8,24.8,5.29,60,60,22.23,21.63,0,2/10 (20%),9-1 (90%),0-4 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
38,Edward Plewka/Griffin D'Aigle,Lake Fenton/Linden,1,4,10,11,139.29,30.0,2.06,19.88,19.88,5.94,59,59,21.9,21.98,0,3/12 (25%),6-3 (67%),0-4 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
39,Ben Scherzer/Quinn Kruszka,Hartland,1,4,9,6,159.25,32.9,6.48,23.71,23.71,5.74,57,57,22.58,22.92,1,3/7 (43%),4-1 (80%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,Brendan Aamodt/Tyler Spraggins,Utica Eisenhower,1,4,16,19,43.33,16.3,-2.52,16.94,16.94,6.49,20,20,28.78,33.27,1,2/17 (12%),5-1 (83%),1-8 (11%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
41,Kenny Ray/William O’Brien,Fraser,1,4,14,8,187.16,36.9,13.39,31.82,31.82,6.15,53,53,22.3,24.94,2,3/11 (27%),6-3 (67%),1-1 (50%),1-1 (50%),2025-10-08,Lost head-to-head vs player above
42,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,4,7,7,175.17,35.2,14.88,29.6,29.6,4.91,45,45,21.41,22.31,0,0/5 (0%),6-3 (67%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
43,Aaditya Vandaye/Matthew Ward,Farmington,1,4,12,2,140.83,30.3,7.08,24.48,24.48,5.8,48,48,18.69,21.35,0,0/2 (0%),10-0 (100%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
44,Evan Kler/Scott Belau,Clinton Township Chippewa Valley,1,4,8,9,122.23,27.6,4.95,21.45,21.45,5.5,42,42,23.88,23.81,1,0/8 (0%),6-2 (75%),0-5 (0%),1-1 (50%),2025-10-08,Transitively beaten by player above
45,Camden McCulloch/Jeremy Scott,Port Huron Northern,1,4,9,6,62.48,19.0,6.12,21.25,21.25,5.04,11,11,19.63,20.82,0,0/6 (0%),6-2 (75%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
46,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,11,10,54.53,17.9,4.69,23.69,23.69,6.33,8,8,27.05,28.08,1,0/8 (0%),6-3 (67%),0-4 (0%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
47,Brennan Downey/Garret Swatosh,Plymouth,1,4,7,4,57.6,18.3,6.5,23.65,23.65,5.72,7,7,22.1,22.1,0,1/4 (25%),2-1 (67%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
48,Charlie Scott/Isaac Judd,Caledonia,1,4,9,5,66.83,19.7,8.56,23.47,23.47,4.97,3,3,29.94,27.81,2,0/5 (0%),1-1 (50%),2-2 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
49,Bruce Weng/Thomas Hierman,Salem,1,4,5,3,27.09,14.0,0.7,19.77,19.77,6.36,6,6,23.08,26.2,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2025-10-04,Lower TrueSkill rating
50,Andrew Ratliff/Peter Adams,Oxford,1,4,7,12,3.66,10.6,-3.7,14.41,14.41,6.04,5,5,24.23,26.46,0,1/12 (8%),4-3 (57%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
51,Jake Lancaster/Kiran Nair,Utica,1,4,8,13,3.66,10.6,-4.29,13.6,13.6,5.96,7,7,22.17,21.8,0,1/14 (7%),4-7 (36%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
52,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,3,12,-9.08,8.8,-4.47,14.37,14.37,6.28,1,1,22.49,28.79,0,1/13 (8%),1-4 (20%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
53,Default Default/default default,Frankenmuth,1,4,1,25,0.0,10.1,,,,,0,0,0.0,0.0,0,0/25 (0%),0-16 (0%),0-3 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
54,default default/default defult,Brownstown Woodhaven,1,4,0,13,0.0,10.1,,,,,0,0,0.0,0.0,0,0/13 (0%),0-6 (0%),0-2 (0%),,2025-10-08,Tied — no deciding criterion found
55,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,6,8,-42.72,4.0,-11.3,9.99,9.99,7.1,0,0,27.46,28.93,0,1/8 (12%),0-5 (0%),0-1 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
56,Ali Beydoun/Jackson Peltz,Dearborn Edsel Ford,1,4,2,6,-25.63,6.4,-7.77,16.03,16.03,7.93,0,0,26.41,40.03,0,0/6 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
57,Leo Radosevich/Naseem Aoude,Dearborn,1,4,4,5,-2.1,9.8,-3.6,18.49,18.49,7.36,0,0,31.71,32.43,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
58,Jseth Beech/Karson Dean,Lansing Eastern,1,4,1,12,-64.71,0.8,-15.52,6.33,6.33,7.28,0,0,25.75,23.71,0,0/12 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
59,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,11,-70.63,0.0,-16.5,4.91,4.91,7.14,0,0,23.72,25.02,0,0/10 (0%),0-7 (0%),,0-3 (0%),2025-10-08,Lower TrueSkill rating
