rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
45,Alex Sitek/Brecken Lipinski,Utica Ford,1,4,11,10,50.9,16.4,3.97,23.36,23.36,6.46,8,8,26.96,28.95,1,0/8 (0%),6-3 (67%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
46,Anish Nair/Kavin Dave,Canton,1,4,1,3,7.87,10.6,-1.19,18.25,18.25,6.48,1,1,23.62,23.62,0,0/3 (0%),1-1 (50%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
47,Noah Jones/Noah Nguyen,Livonia Stevenson,1,4,6,8,15.79,11.7,0.01,19.46,19.46,6.48,1,1,27.4,28.34,0,1/8 (12%),1-3 (25%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
48,Andrew Ratliff/Peter Adams,Oxford,1,4,7,12,3.26,10.0,-4.43,13.86,13.86,6.1,6,6,26.73,25.24,0,1/12 (8%),1-3 (25%),0-5 (0%),,2025-10-08,Worse score margin vs common opponents
49,Jake Lancaster/Kiran Nair,Utica,1,4,8,13,-1.52,9.4,-5.36,12.96,12.96,6.1,7,7,22.44,21.7,0,1/14 (7%),4-7 (36%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,John Pedigo/Maxwell (Max) Wright,Monroe,1,4,3,12,-6.82,8.7,-4.25,14.73,14.73,6.33,1,1,24.87,30.73,0,1/13 (8%),1-4 (20%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
51,Leo Radosevich/Naseem Aoude,Dearborn,1,4,4,5,-1.87,9.3,-3.57,18.54,18.54,7.37,0,0,31.85,32.55,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
52,Hadi Bitar/Hassan Jouheir,Dearborn Fordson,1,4,1,3,-7.14,8.6,-3.96,16.95,16.95,6.97,0,0,25.26,0.0,0,0/3 (0%),0-2 (0%),,,2025-09-15,Lower TrueSkill rating
53,Kyle Warner/kayden grissom,Howell,1,4,1,4,-5.73,8.8,-3.92,15.64,15.64,6.52,0,0,27.67,27.67,0,0/4 (0%),0-2 (0%),0-1 (0%),,2025-10-04,Lower TrueSkill rating
54,Ayush Patel/Dev Patel,Salem,1,4,0,8,-42.91,3.8,-11.89,8.47,8.47,6.79,0,0,33.06,29.66,0,0/6 (0%),0-3 (0%),,0-5 (0%),2025-10-08,Lower TrueSkill rating
55,Denny Gao/Marcus Khoushi,Sterling Heights Stevenson,1,4,2,11,-71.68,0.0,-16.69,4.58,4.58,7.09,0,0,23.47,25.8,0,0/10 (0%),0-7 (0%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
