rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,6,1,534.99,88.2,20.67,38.05,38.05,5.79,204,204,32.07,32.07,5,0/1 (0%),,3-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
11,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,8,4,512.46,84.8,17.59,36.04,36.04,6.15,200,200,33.89,33.89,5,0/3 (0%),1-0 (100%),3-0 (100%),3-3 (50%),2026-09-14,Worse score margin vs common opponents
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,11,5,538.47,88.7,22.62,40.15,40.15,5.84,198,198,34.63,34.63,8,1/6 (17%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-12,Lost head-to-head vs player above
13,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,10,4,485.08,80.7,24.26,40.5,40.5,5.42,170,170,32.47,32.47,5,0/4 (0%),3-0 (100%),2-0 (100%),4-4 (50%),2026-09-14,Worse score margin vs common opponents
14,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,2,474.01,79.0,15.78,32.82,32.82,5.68,187,187,33.08,33.08,3,2/3 (67%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,5,454.56,76.1,8.03,26.16,26.16,6.04,195,195,39.74,39.74,3,1/5 (20%),,1-0 (100%),2-4 (33%),2026-09-10,Worse score margin vs common opponents
16,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,15,3,501.85,83.2,25.81,43.59,43.59,5.93,173,173,29.47,29.47,8,2/3 (67%),3-0 (100%),2-1 (67%),8-1 (89%),2026-09-12,Lost head-to-head vs player above
17,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,7,1,159.41,31.9,20.42,40.67,40.67,6.75,20,20,25.49,25.49,3,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
18,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,13,2,448.51,75.2,19.9,38.86,38.86,6.32,163,163,30.86,30.86,5,0/1 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
19,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,8,3,440.35,74.0,18.59,36.3,36.3,5.91,164,164,26.68,26.68,4,1/3 (33%),2-0 (100%),3-1 (75%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
20,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,7,4,423.73,71.5,14.73,31.84,31.84,5.7,162,162,37.03,37.03,5,0/3 (0%),1-0 (100%),,5-4 (56%),2026-09-14,Lower TrueSkill rating
21,Sam Newell/Terrence Simmons,Byron Center,overall,2,11,2,453.09,75.9,22.18,39.44,39.44,5.75,160,160,29.23,29.23,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
22,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,overall,2,3,1,377.57,64.6,11.82,31.98,31.98,6.72,152,152,25.78,25.78,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-09-15,Lower TrueSkill rating
23,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,22,4,408.72,69.2,13.81,31.46,31.46,5.88,159,159,25.18,25.18,6,0/4 (0%),10-0 (100%),3-1 (75%),4-3 (57%),2026-09-15,Lower TrueSkill rating
24,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,3,389.39,66.3,10.95,27.93,27.93,5.66,157,157,32.18,32.18,3,1/4 (25%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
25,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,6,7,393.57,67.0,12.16,29.13,29.13,5.66,156,156,32.42,32.42,3,1/8 (12%),1-1 (50%),3-1 (75%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
26,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,4,376.97,64.5,9.36,27.83,27.83,6.16,155,155,31.23,31.23,3,0/2 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
27,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,12,2,433.54,73.0,21.49,37.89,37.89,5.47,153,153,28.04,28.04,4,1/3 (33%),3-0 (100%),3-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
28,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,15,6,379.76,64.9,9.83,29.17,29.17,6.45,155,155,26.11,26.11,5,3/8 (38%),8-0 (100%),0-1 (0%),5-4 (56%),2026-09-08,Lower TrueSkill rating
29,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,13,2,421.07,71.1,18.65,35.51,35.51,5.62,152,152,29.43,29.43,6,1/2 (50%),3-0 (100%),4-1 (80%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
30,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,14,5,399.78,67.9,14.43,31.45,31.45,5.68,154,154,27.15,27.15,4,0/5 (0%),6-0 (100%),2-0 (100%),3-4 (43%),2026-09-14,Lower TrueSkill rating
31,Austin Fiscelli/Zach Postma,St. Clair,overall,2,18,2,420.51,71.0,20.72,40.45,40.45,6.58,151,151,23.62,23.62,2,1/3 (33%),8-0 (100%),3-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
32,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,351.52,60.7,9.67,26.61,26.61,5.65,144,144,27.14,27.14,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
33,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,5,4,374.84,64.2,12.26,28.27,28.27,5.34,148,148,28.93,28.93,2,1/4 (25%),2-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
34,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,9,6,382.48,65.3,16.3,32.22,32.22,5.31,143,143,26.82,26.82,1,0/4 (0%),3-0 (100%),1-3 (25%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
35,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,10,3,347.21,60.0,9.73,28.15,28.15,6.14,143,143,24.98,24.98,0,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
36,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,346.84,60.0,9.41,26.22,26.22,5.6,142,142,28.49,28.49,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
37,Brady Gauthier/Bridger Wildern,Rockford,overall,2,5,8,357.65,61.6,7.75,25.94,25.94,6.06,152,152,29.69,29.69,0,2/10 (20%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
38,Landon Nguyen/Will Bouwman,Grandville,overall,2,3,4,338.29,58.7,7.73,23.32,23.32,5.2,142,142,28.18,28.18,1,1/4 (25%),2-0 (100%),0-3 (0%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
39,Henry Yonts/Max Lardie,Traverse City Central,overall,2,8,12,416.38,70.4,23.34,38.86,38.86,5.17,141,141,29.23,29.23,2,1/13 (8%),5-0 (100%),0-6 (0%),2-6 (25%),2026-09-14,Lost head-to-head vs player above
40,Ethan Gardner/Owen Sermak,Dewitt,overall,2,7,7,301.93,53.2,1.25,19.35,19.35,6.03,138,138,30.26,30.26,3,0/4 (0%),1-1 (50%),1-3 (25%),2-3 (40%),2026-09-15,Fewer wins vs common opponents
41,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,14,5,339.79,58.9,8.84,27.1,27.1,6.09,137,137,28.06,28.06,5,1/6 (17%),4-0 (100%),3-0 (100%),2-4 (33%),2026-09-15,Worse score margin vs common opponents
42,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,17,4,411.54,69.7,20.36,38.16,38.16,5.93,139,139,30.28,30.28,11,0/3 (0%),4-0 (100%),6-0 (100%),6-3 (67%),2026-09-12,Worse score margin vs common opponents
43,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,12,6,390.1,66.4,20.35,36.35,36.35,5.33,135,135,27.58,27.58,3,2/7 (29%),3-2 (60%),2-0 (100%),3-4 (43%),2026-09-12,Fewer wins vs common opponents
44,Chris Allmand/Jack Hayes,Saline,overall,2,2,7,273.6,49.0,-2.32,17.27,17.27,6.53,134,134,31.38,31.38,1,2/9 (22%),,0-3 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
45,Sid Shah/Will Richey,Haslett,overall,2,3,6,366.77,62.9,16.02,32.06,32.06,5.34,134,134,34.24,34.24,1,0/5 (0%),1-0 (100%),,1-6 (14%),2026-09-15,Worse score margin vs common opponents
46,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,10,6,344.57,59.6,12.36,29.34,29.34,5.66,133,133,27.43,27.43,2,1/4 (25%),3-1 (75%),0-1 (0%),2-4 (33%),2026-09-15,Lower TrueSkill rating
47,Grant Ford/Lukas Harnick,Mason,overall,2,10,2,353.32,60.9,13.62,29.24,29.24,5.21,133,133,29.25,29.25,3,3/4 (75%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-15,Worse score margin vs common opponents
48,Jace Velderman/Payton Ott,Zeeland East,overall,2,15,3,351.12,60.6,17.97,34.34,34.34,5.45,122,122,25.33,25.33,3,0/2 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
49,Hudson Borema/Sam Reisterer,Ludington,overall,2,14,5,336.65,58.4,15.42,32.35,32.35,5.64,120,120,26.9,26.9,4,1/5 (20%),4-0 (100%),4-1 (80%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
50,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,9,3,360.41,62.0,17.42,34.75,34.75,5.78,128,128,25.47,25.47,3,1/4 (25%),5-0 (100%),1-0 (100%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
51,Braden Schultz/Ethan Groner,Paw Paw,overall,2,11,1,233.15,42.9,17.01,35.25,35.25,6.08,68,68,20.98,20.98,1,,6-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
52,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,4,1,217.1,40.5,15.36,34.57,34.57,6.41,61,61,27.46,27.46,3,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
53,Brady Michalak/Keegan Bosch,Coopersville,overall,2,11,2,216.7,40.4,16.84,35.39,35.39,6.18,59,59,22.79,22.79,2,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
54,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,6,4,327.32,57.0,14.46,29.91,29.91,5.15,119,119,27.9,27.9,2,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
55,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,12,8,277.11,49.5,4.55,20.96,20.96,5.47,116,116,29.55,29.55,5,2/10 (20%),2-0 (100%),3-0 (100%),3-7 (30%),2026-09-14,Lost head-to-head vs player above
56,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,6,5,323.0,56.4,17.53,33.93,33.93,5.47,110,110,24.62,24.62,2,0/3 (0%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
57,Henry Bereza/Koleman Sagraves,Jenison,overall,2,8,2,201.66,38.2,14.36,33.24,33.24,6.29,59,59,20.55,20.55,1,0/2 (0%),6-1 (86%),2-0 (100%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
58,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,5,0,192.49,36.8,13.15,33.64,33.64,6.83,59,59,17.3,17.3,0,,3-0 (100%),,,2026-09-14,Worse score margin vs common opponents
59,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,12,2,204.69,38.6,13.86,31.08,31.08,5.74,62,62,19.63,19.63,1,1/2 (50%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
60,Felix Wu/Henry Wisloski,Portage Central,overall,2,10,10,227.74,42.1,11.99,27.62,27.62,5.21,75,75,29.46,29.46,2,1/10 (10%),5-0 (100%),1-2 (33%),2-6 (25%),2026-09-14,Lower TrueSkill rating
61,Keston Mcguire/Nico Georgeoff,Edwardsburg,overall,2,4,0,170.79,33.6,10.4,31.52,31.52,7.04,55,55,17.43,17.43,0,1/1 (100%),2-0 (100%),,,2026-09-14,Worse score margin vs common opponents
62,Archie Johansen/Henry Smith,St. Joseph,overall,2,7,11,171.27,33.6,7.31,23.22,23.22,5.31,59,59,30.39,30.39,1,0/11 (0%),4-1 (80%),1-1 (50%),1-9 (10%),2026-09-14,Lower TrueSkill rating
63,Alden Ritter/Ira Retish,Berkley,overall,2,8,4,198.63,37.7,14.58,32.77,32.77,6.06,55,55,25.33,25.33,2,0/4 (0%),3-1 (75%),3-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
64,Dominic Brown/Kellen Meyer,Sturgis,overall,2,4,8,160.87,32.1,5.88,22.3,22.3,5.47,58,58,30.9,30.9,0,1/9 (11%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
65,Grant Miller/Nolan Winright,Coldwater,overall,2,2,2,135.12,28.2,0.96,19.26,19.26,6.1,57,57,29.54,29.54,1,0/2 (0%),0-1 (0%),,1-1 (50%),2026-09-14,Lost head-to-head vs player above
66,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,8,3,203.0,38.4,16.28,32.69,32.69,5.47,56,56,19.09,19.09,0,1/4 (25%),7-1 (88%),0-2 (0%),,2026-09-14,Lost head-to-head vs player above
67,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,7,2,147.46,30.1,9.59,28.22,28.22,6.21,44,44,22.83,22.83,0,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
68,Charles Stoops/Dhruv Yendrapalli,Northville,overall,2,1,3,163.17,32.4,9.84,27.64,27.64,5.93,48,48,35.88,35.88,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
69,Cameron Adamski/Soumil Patel,Plymouth,overall,2,5,2,140.28,29.0,5.76,24.53,24.53,6.26,47,47,28.84,28.84,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
70,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,10,6,146.61,29.9,4.67,21.93,21.93,5.75,54,54,27.37,27.37,1,1/6 (17%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-14,Lower TrueSkill rating
71,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,2,7,103.33,23.4,0.34,20.24,20.24,6.63,43,43,31.22,31.22,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
72,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,1,143.99,29.5,9.25,27.06,27.06,5.94,42,42,24.35,24.35,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
73,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,77.77,19.6,-4.27,12.91,12.91,5.73,42,42,27.24,27.24,1,1/7 (14%),0-2 (0%),0-2 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
74,Kenny Ray/William O’Brien,Fraser,overall,2,10,3,204.6,38.6,21.52,38.45,38.45,5.64,41,41,20.87,20.87,3,0/2 (0%),6-1 (86%),2-2 (50%),1-0 (100%),2026-09-14,Lost head-to-head vs player above
75,Luka Milosevich/Ronak Sharma,Novi,overall,2,2,2,168.47,33.2,15.16,32.98,32.98,5.94,38,38,33.19,33.19,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
76,Nick Hogan/Parker Flannery,Big Rapids,overall,2,9,2,162.7,32.3,15.35,32.52,32.52,5.72,37,37,23.77,23.77,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
77,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,6,4,148.91,30.3,10.61,27.39,27.39,5.59,39,39,29.59,29.59,2,0/4 (0%),2-1 (67%),2-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
78,Matt Fortier/Noah de Forest,Greenville,overall,2,8,6,128.5,27.2,7.22,25.84,25.84,6.21,40,40,24.69,24.69,0,0/5 (0%),5-1 (83%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
79,Gage Larson/Jacob Heinicke,Portland,overall,2,6,6,137.58,28.6,8.58,25.1,25.1,5.51,41,41,25.28,25.28,0,0/5 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
80,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,9,2,184.8,35.7,19.41,39.02,39.02,6.54,36,36,22.38,22.38,3,0/2 (0%),6-1 (86%),3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
81,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,179.22,34.8,19.32,37.86,37.86,6.18,33,33,26.99,26.99,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
82,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,overall,2,1,3,108.84,24.3,2.82,23.93,23.93,7.04,37,37,38.38,38.38,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
83,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,8,2,186.93,36.0,19.75,36.48,36.48,5.58,36,36,26.22,26.22,2,1/3 (33%),1-1 (50%),4-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
84,Brady Old/Carter Young,Croswell-Lexington,overall,2,9,2,123.76,26.5,14.79,34.72,34.72,6.64,19,19,23.47,23.47,0,1/3 (33%),6-1 (86%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
85,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,9,3,132.95,27.9,11.22,29.07,29.07,5.95,30,30,27.54,27.54,2,1/4 (25%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
86,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,5,4,158.41,31.7,16.95,32.76,32.76,5.27,29,29,25.22,25.22,2,1/5 (20%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
87,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,6,5,125.04,26.7,11.65,30.74,30.74,6.36,25,25,30.42,30.42,1,0/5 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
88,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,3,13,63.67,17.5,-4.94,14.06,14.06,6.33,36,36,32.66,32.66,0,0/10 (0%),,1-3 (25%),0-7 (0%),2026-09-12,Lower TrueSkill rating
89,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,9,8,115.71,25.3,6.79,24.1,24.1,5.77,35,35,23.45,23.45,0,0/8 (0%),5-2 (71%),1-1 (50%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
90,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,5,3,121.16,26.1,10.57,29.0,29.0,6.14,28,28,24.49,24.49,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
91,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,4,116.22,25.4,10.99,26.9,26.9,5.3,24,24,23.4,23.4,1,1/5 (20%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
92,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,10,7,103.24,23.4,7.17,24.47,24.47,5.77,23,23,30.64,30.64,4,0/6 (0%),2-0 (100%),2-2 (50%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
93,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,6,11,105.62,23.8,7.55,24.2,24.2,5.55,27,27,27.66,27.66,0,0/10 (0%),3-1 (75%),1-2 (33%),0-5 (0%),2026-09-14,Lower TrueSkill rating
94,Moosa Shafique/Nithin Madhusudhan,Rochester,overall,2,2,2,92.81,21.9,5.69,23.37,23.37,5.89,24,24,29.65,29.65,1,1/3 (33%),,1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
95,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,4,97.53,22.6,8.0,25.43,25.43,5.81,23,23,22.99,22.99,0,0/4 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
96,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,5,5,96.33,22.4,6.28,22.45,22.45,5.39,26,26,25.79,25.79,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
97,Jack Koegel/Jonathan Roberge,Whitehall,overall,2,3,4,78.31,19.7,4.38,20.87,20.87,5.5,22,22,24.74,24.74,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
98,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,5,4,85.82,20.8,3.42,20.04,20.04,5.54,25,25,28.3,28.3,3,0/4 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-09-14,Lower TrueSkill rating
99,Joey Lubke/Noah Thornton,Milan,overall,2,5,5,105.33,23.7,9.07,26.41,26.41,5.78,22,22,28.83,28.83,1,0/5 (0%),3-0 (100%),0-1 (0%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
100,Collin Regan/Jacob Jeffrey,Hartland,overall,2,4,3,111.99,24.7,12.35,31.54,31.54,6.4,18,18,25.35,25.35,1,0/3 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
101,Suhas Surapati/Tarun Krishna,Salem,overall,2,2,5,110.48,24.5,11.25,28.03,28.03,5.59,18,18,33.37,33.37,1,0/5 (0%),,1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
102,Shay Patel/Vihaan Nayak,Grand Blanc,overall,2,4,2,89.27,21.3,7.97,26.84,26.84,6.29,17,17,27.67,27.67,1,1/2 (50%),2-0 (100%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
103,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,9,2,107.75,24.1,12.74,29.64,29.64,5.63,16,16,23.97,23.97,0,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
104,Chase Yeager/Max Brown,North Muskegon,overall,2,6,11,76.86,19.5,5.13,21.82,21.82,5.56,20,20,22.32,22.32,0,1/9 (11%),4-1 (80%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
105,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,3,6,46.92,15.0,-2.44,18.71,18.71,7.05,21,21,31.21,31.21,1,0/6 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
106,Adam Verplank/Bakari Moss,Royal Oak,overall,2,4,5,89.8,21.4,7.75,25.46,25.46,5.9,19,19,23.02,23.02,1,1/6 (17%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
107,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,4,2,97.73,22.6,9.44,26.52,26.52,5.69,18,18,25.94,25.94,1,1/2 (50%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
108,Carter Hickok/Mason Boeskool,Hamilton,overall,2,11,4,92.28,21.8,9.81,26.07,26.07,5.42,15,15,23.26,23.26,1,1/5 (20%),5-1 (83%),,1-3 (25%),2026-09-14,Lower TrueSkill rating
109,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,7,7,86.36,20.9,7.52,25.75,25.75,6.08,17,17,26.39,26.39,1,0/6 (0%),6-0 (100%),1-2 (33%),0-4 (0%),2026-09-15,Lower TrueSkill rating
110,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,112.54,24.8,15.38,35.9,35.9,6.84,12,12,20.13,20.13,1,0/1 (0%),3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
111,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,5,2,115.44,25.3,16.86,34.99,34.99,6.04,11,11,18.15,18.15,0,0/2 (0%),5-1 (83%),,,2026-09-14,Lower TrueSkill rating
112,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,5,0,93.5,22.0,11.72,33.5,33.5,7.26,11,11,22.62,22.62,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-09,Lower TrueSkill rating
113,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,1,4,87.64,21.1,9.23,25.36,25.36,5.38,14,14,26.98,26.98,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
114,Nitin Neeluru/Shiv Patel,Canton,overall,2,2,2,77.41,19.6,7.72,24.76,24.76,5.68,11,11,30.51,30.51,1,2/4 (50%),,2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
115,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,6,14,68.83,18.3,6.1,23.0,23.0,5.63,13,13,24.64,24.64,0,0/13 (0%),5-2 (71%),0-4 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
116,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,3,68.0,18.1,6.26,22.22,22.22,5.32,13,13,21.24,21.24,0,0/3 (0%),8-1 (89%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
117,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,5,88.87,21.3,11.04,27.94,27.94,5.64,11,11,23.29,23.29,0,1/5 (20%),3-3 (50%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
118,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,overall,2,4,2,85.46,20.8,10.8,27.83,27.83,5.68,10,10,22.82,22.82,0,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
119,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,4,1,72.18,18.8,8.83,27.17,27.17,6.11,7,7,24.88,24.88,1,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-09-15,Lower TrueSkill rating
120,Reece Long/Samarth Kaukuntla,Farmington,overall,2,4,0,90.83,21.6,13.17,34.04,34.04,6.95,6,6,22.73,22.73,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
