rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
230,Christiam McBride/Nathan Mayfield,Grand Rapids Union,overall,2,1,6,-22.61,8.1,-7.39,13.42,13.42,6.94,0,0,28.66,28.66,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
231,Aiden Zeckner/Parker Welsh,Adrian,overall,2,3,5,-16.81,8.8,-6.49,13.33,13.33,6.6,0,0,31.18,31.18,0,2/7 (29%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
232,Joseph Joseph/Yahya Jawad,Dearborn Fordson,overall,2,1,3,-25.08,7.8,-6.83,13.16,13.16,6.66,0,0,18.08,18.08,0,1/4 (25%),0-3 (0%),,,2025-09-15,Lower TrueSkill rating
233,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,2,0,4,-3.14,10.5,-4.47,13.15,13.15,5.87,0,0,38.44,38.44,0,0/3 (0%),,0-1 (0%),0-1 (0%),2025-09-16,Lower TrueSkill rating
234,Matthew Summers/PJ Grafing,Harbor Springs,overall,2,0,7,-23.54,8.0,-7.8,12.3,12.3,6.7,0,0,30.92,30.92,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
235,Jaxon Zwart/cooper schmitt,Howell,overall,2,0,5,-24.64,7.9,-7.49,10.16,10.16,5.88,0,0,25.62,25.62,0,0/5 (0%),0-1 (0%),0-2 (0%),,2025-09-30,Lower TrueSkill rating
236,Griffin Duncan/Psylas Doll,Pinckney,overall,2,1,6,-35.1,6.6,-9.53,8.27,8.27,5.93,0,0,25.05,25.05,0,0/4 (0%),0-2 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
237,Caleb Yang/Ian Goode,Warren Woods Tower,overall,2,0,8,-49.97,4.8,-11.93,7.6,7.6,6.51,0,0,19.4,19.4,0,0/8 (0%),0-4 (0%),0-2 (0%),,2025-10-02,Lower TrueSkill rating
238,Collin Decoster/Marc Samona,Almont,overall,2,0,8,-46.79,5.2,-11.66,7.47,7.47,6.38,0,0,23.03,23.03,0,0/8 (0%),0-4 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
239,Demere Moses/Jayden Jackson,Redford Thurston,overall,2,2,5,-46.59,5.2,-11.48,6.63,6.63,6.04,0,0,21.57,21.57,0,0/5 (0%),0-2 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
240,Kayleigh Harrison/Lillyona Trevino,Caro,overall,2,0,4,-43.73,5.5,-10.47,6.45,6.45,5.64,0,0,17.24,17.24,0,0/4 (0%),0-3 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
241,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,overall,2,3,22,-81.82,0.9,-20.29,6.4,6.4,8.9,0,0,36.24,36.24,1,2/24 (8%),0-3 (0%),0-2 (0%),1-13 (7%),2025-10-08,Lower TrueSkill rating
242,Doug Hack/Jason Thomas,Charlotte,overall,2,0,6,-53.42,4.3,-13.15,5.88,5.88,6.35,0,0,24.69,24.69,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
243,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,overall,2,2,12,-56.02,4.0,-13.66,5.12,5.12,6.26,0,0,24.55,24.55,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
244,Jonah Booker/Saleh Micinski,Frankenmuth,overall,2,0,5,-62.02,3.3,-13.75,4.71,4.71,6.15,0,0,13.45,13.45,0,0/4 (0%),0-5 (0%),,,2025-10-08,Lower TrueSkill rating
245,Dane Cordes/Will Bacin,Stevensville Lakeshore,overall,2,2,12,-47.88,5.0,-11.84,4.71,4.71,5.51,0,0,22.58,22.58,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
246,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,overall,2,1,11,-80.29,1.0,-18.35,3.84,3.84,7.4,0,0,22.93,22.93,0,0/11 (0%),0-5 (0%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
247,Adam Komis/Mahdi Sbeity,Dearborn Heights Crestwood,overall,2,4,5,-57.95,3.8,-13.31,3.8,3.8,5.7,0,0,17.07,17.07,0,0/5 (0%),0-4 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
248,Bradley Barnhart/Mannix Pena,Carleton Airport,overall,2,2,22,-84.56,0.5,-19.5,3.68,3.68,7.73,0,0,25.84,25.84,0,0/21 (0%),1-6 (14%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
249,Gabe Lang/Jake McLean,Bay City Central,overall,2,0,8,-61.63,3.3,-14.3,3.19,3.19,5.83,0,0,19.7,19.7,0,0/8 (0%),0-3 (0%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
250,Brian Meeuwenberg/Kaleb Brege,Fruitport,overall,2,2,18,-88.83,0.0,-19.73,0.85,0.85,6.86,0,0,19.67,19.67,0,0/17 (0%),1-11 (8%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,overall,3,28,0,706.05,100.0,34.81,60.7,60.7,8.63,240,240,37.77,37.77,22,1/1 (100%),3-0 (100%),2-0 (100%),20-0 (100%),2025-10-08,
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,overall,3,12,1,656.04,93.8,28.64,46.43,46.43,5.93,239,239,42.53,42.53,9,1/1 (100%),1-0 (100%),1-0 (100%),8-1 (89%),2025-10-08,Lost head-to-head vs player above
3,Eli Whitmore/Evan Disselkoen,Holland Christian,overall,3,29,1,705.48,99.9,37.38,62.42,62.42,8.35,235,235,33.96,33.96,21,1/2 (50%),6-0 (100%),7-0 (100%),14-1 (93%),2025-10-08,Lost head-to-head vs player above
4,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,overall,3,29,1,657.16,93.9,29.77,53.58,53.58,7.94,236,236,33.4,33.4,13,0/1 (0%),3-0 (100%),5-0 (100%),12-1 (92%),2025-10-08,Worse set differential vs common opponents
5,Broderik Gee/Coen Beickman,Rockford,overall,3,21,3,659.6,94.2,31.11,51.59,51.59,6.83,234,234,32.95,32.95,13,0/3 (0%),3-0 (100%),6-1 (86%),7-2 (78%),2025-10-08,Lost head-to-head vs player above
6,Jack Zernicke/Kingston Smith,Holland West Ottawa,overall,3,17,6,610.6,88.2,22.02,40.58,40.58,6.19,233,233,32.85,32.85,12,1/6 (17%),4-0 (100%),9-1 (90%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
7,Sahay Achar/Vikram Menon,Troy Athens,overall,3,21,6,634.86,91.2,25.79,45.71,45.71,6.64,232,232,38.7,38.7,15,1/6 (17%),1-0 (100%),4-0 (100%),11-5 (69%),2025-10-08,Lost head-to-head vs player above
8,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,overall,3,20,4,652.77,93.4,32.76,51.24,51.24,6.16,226,226,37.74,37.74,12,3/6 (50%),1-0 (100%),4-0 (100%),8-3 (73%),2025-10-08,Worse score margin vs common opponents
9,Aidan Banchoff/Ben Vander Stelt,Byron Center,overall,3,21,3,645.46,92.5,30.16,50.29,50.29,6.71,230,230,33.11,33.11,12,1/4 (25%),6-0 (100%),6-0 (100%),6-3 (67%),2025-10-08,Worse score margin vs common opponents
10,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,overall,3,22,6,622.37,89.6,27.73,45.52,45.52,5.93,220,220,39.33,39.33,16,5/9 (56%),1-0 (100%),3-1 (75%),13-5 (72%),2025-10-08,Worse score margin vs common opponents
11,Alex Lemon/Ryder Conniff,Detroit Catholic Central,overall,3,15,5,633.27,91.0,32.21,47.46,47.46,5.08,217,217,40.24,40.24,12,2/6 (33%),1-0 (100%),0-1 (0%),12-3 (80%),2025-10-08,Lost head-to-head vs player above
12,Kalil Wahab/Roger Harris,Birmingham Seaholm,overall,3,21,7,644.92,92.4,29.21,48.71,48.71,6.5,229,229,36.56,36.56,15,3/8 (38%),4-0 (100%),4-0 (100%),12-7 (63%),2025-10-08,Fewer wins vs common opponents
13,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,overall,3,9,4,577.34,84.0,18.77,38.22,38.22,6.48,228,228,36.83,36.83,6,0/3 (0%),1-0 (100%),4-0 (100%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
14,Myles Rontal/Ryan Brand,Birmingham Groves,overall,3,13,10,585.15,85.0,23.21,41.12,41.12,5.97,219,219,38.09,38.09,8,0/9 (0%),3-0 (100%),2-0 (100%),6-8 (43%),2025-10-08,Lost head-to-head vs player above
15,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,overall,3,19,5,612.83,88.4,29.95,46.68,46.68,5.58,208,208,36.96,36.96,19,3/8 (38%),,4-0 (100%),15-5 (75%),2025-10-13,Lost head-to-head vs player above
16,Daniel Han/Jaehoon Lee,Novi,overall,3,22,3,565.36,82.6,23.44,43.94,43.94,6.83,207,207,35.2,35.2,11,1/3 (33%),3-0 (100%),6-0 (100%),7-3 (70%),2025-10-08,Lost head-to-head vs player above
17,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,overall,3,16,6,571.9,83.4,25.92,42.54,42.54,5.54,204,204,35.49,35.49,11,0/5 (0%),1-0 (100%),6-0 (100%),6-6 (50%),2025-10-08,Lost head-to-head vs player above
18,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,overall,3,12,6,538.09,79.2,20.54,37.13,37.13,5.53,202,202,38.62,38.62,8,1/7 (14%),1-0 (100%),2-0 (100%),6-6 (50%),2025-10-08,Lost head-to-head vs player above
19,Davis Langwell/Maanav Majmudar,Bloomfield Hills,overall,3,13,7,512.76,76.0,17.44,34.68,34.68,5.75,195,195,41.0,41.0,10,0/5 (0%),,2-0 (100%),8-7 (53%),2025-10-08,Fewer wins vs common opponents
20,Patrick Russell/Zack Smith,Detroit U-D Jesuit,overall,3,13,10,530.58,78.3,20.0,37.51,37.51,5.84,201,201,39.06,39.06,6,1/7 (14%),4-0 (100%),2-0 (100%),5-9 (36%),2025-10-04,Fewer wins vs common opponents
21,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,overall,3,21,10,532.48,78.5,21.68,40.07,40.07,6.13,195,195,37.99,37.99,10,0/9 (0%),3-0 (100%),6-0 (100%),5-9 (36%),2025-10-08,Lost head-to-head vs player above
22,Akash Krishnan/Josh Fraiberg,Okemos,overall,3,17,4,557.95,81.6,25.49,41.95,41.95,5.49,198,198,32.85,32.85,12,0/4 (0%),4-0 (100%),5-0 (100%),7-4 (64%),2025-10-08,Worse set differential vs common opponents
23,Brogan Kelly/Holden Luce,Jackson Lumen Christi,overall,3,35,2,551.12,80.8,28.08,49.75,49.75,7.22,186,186,29.26,29.26,16,0/2 (0%),6-0 (100%),12-0 (100%),7-2 (78%),2025-10-08,Worse score margin vs common opponents
24,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,overall,3,14,4,510.12,75.7,27.5,44.37,44.37,5.62,173,173,29.07,29.07,8,1/4 (25%),3-0 (100%),5-1 (83%),4-1 (80%),2025-10-08,Worse score margin vs common opponents
25,Braylon Zinn/Jacob Brown,Brighton,overall,3,12,12,509.7,75.7,20.2,38.72,38.72,6.17,194,194,32.24,32.24,3,1/12 (8%),4-0 (100%),2-1 (67%),2-9 (18%),2025-10-08,Lower TrueSkill rating
26,David Richardson/Sam Yerian,Clarkston,overall,3,17,8,526.06,77.7,21.51,36.69,36.69,5.06,193,193,34.92,34.92,10,1/8 (12%),3-0 (100%),3-0 (100%),7-8 (47%),2025-10-08,Lost head-to-head vs player above
27,Danny Murphy/Zealan Abbitt,Petoskey,overall,3,31,5,487.94,73.0,20.26,36.68,36.68,5.47,172,172,31.1,31.1,18,0/5 (0%),7-0 (100%),9-0 (100%),11-5 (69%),2025-10-08,Lower TrueSkill rating
28,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,3,27,4,483.53,72.4,27.3,48.27,48.27,6.99,157,157,29.85,29.85,12,0/4 (0%),6-0 (100%),8-0 (100%),7-3 (70%),2025-10-08,Lost head-to-head vs player above
29,Charlie Myrick/Michael Brooklier,Rochester,overall,3,13,9,498.45,74.3,17.95,33.87,33.87,5.31,189,189,34.32,34.32,9,0/8 (0%),1-0 (100%),4-1 (80%),5-8 (38%),2025-10-08,Lower TrueSkill rating
30,Macks Peters/Neil Kumar,Lake Orion,overall,3,6,5,496.37,74.0,20.14,35.38,35.38,5.08,187,187,31.2,31.2,4,2/7 (29%),2-1 (67%),1-0 (100%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
31,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,overall,3,18,13,524.26,77.5,24.92,40.91,40.91,5.33,184,184,33.2,33.2,10,2/15 (13%),3-0 (100%),6-0 (100%),4-8 (33%),2025-10-15,Worse set differential vs common opponents
32,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,overall,3,3,4,441.95,67.3,18.6,37.02,37.02,6.14,163,163,36.79,36.79,3,0/3 (0%),,3-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
33,Nathan Sarma/Siddarth Ram,Northville,overall,3,13,10,395.54,61.5,9.18,27.52,27.52,6.11,160,160,38.19,38.19,7,2/10 (20%),3-0 (100%),1-0 (100%),7-9 (44%),2025-10-08,Lost head-to-head vs player above
34,Bradley Dunn/Isaac Snyder,Chelsea,overall,3,23,5,511.13,75.8,23.87,43.34,43.34,6.49,181,181,29.44,29.44,10,1/6 (17%),6-0 (100%),8-0 (100%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
35,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,overall,3,5,16,454.75,68.9,13.06,28.25,28.25,5.06,181,181,39.83,39.83,5,1/15 (7%),,3-0 (100%),2-14 (12%),2025-10-08,Lower TrueSkill rating
36,Caiden Jones/Eli Ostroff,Walled Lake Northern,overall,3,13,3,461.94,69.7,19.93,35.67,35.67,5.25,169,169,27.4,27.4,7,1/4 (25%),4-0 (100%),3-0 (100%),4-2 (67%),2025-10-08,Worse score margin vs common opponents
37,Julian Saputo/Luca DiVirgilio,Romeo,overall,3,15,12,473.31,71.2,16.87,31.79,31.79,4.97,180,180,33.78,33.78,8,0/9 (0%),1-0 (100%),8-0 (100%),1-10 (9%),2025-10-08,Fewer wins vs common opponents
38,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,overall,3,10,11,429.1,65.7,16.99,33.71,33.71,5.57,159,159,34.2,34.2,6,0/10 (0%),3-0 (100%),3-1 (75%),3-10 (23%),2025-10-30,Lost head-to-head vs player above
39,Brock Marlatt/Dominic Naso,Grosse Ile,overall,3,21,7,429.36,65.7,12.61,33.71,33.71,7.03,174,174,27.46,27.46,3,1/8 (12%),9-0 (100%),4-0 (100%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
40,Matthew Schuster/Parker Cramblet,Grand Haven,overall,3,20,10,401.35,62.2,11.34,30.01,30.01,6.22,158,158,33.19,33.19,8,2/12 (17%),6-1 (86%),4-0 (100%),4-9 (31%),2025-10-08,Lower TrueSkill rating
41,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,overall,3,5,2,413.31,63.7,18.1,37.71,37.71,6.54,150,150,33.47,33.47,4,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
42,Josh Poulson/Pip Bauer,Portage Central,overall,3,17,14,436.07,66.5,19.78,36.41,36.41,5.54,155,155,33.19,33.19,7,1/15 (7%),7-0 (100%),3-1 (75%),4-12 (25%),2025-10-08,Lower TrueSkill rating
43,Anish Nair/Kavin Dave,Canton,overall,3,4,3,384.04,60.1,6.9,24.7,24.7,5.93,166,166,31.95,31.95,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2025-09-20,Lower TrueSkill rating
44,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,overall,3,22,13,398.18,61.8,9.53,26.32,26.32,5.6,165,165,28.96,28.96,4,3/16 (19%),6-0 (100%),5-1 (83%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
45,Gavin Wandrie/Lucas Smith,Lapeer,overall,3,17,5,358.88,57.0,7.45,23.4,23.4,5.32,151,151,27.15,27.15,4,0/4 (0%),7-0 (100%),3-3 (50%),2-2 (50%),2025-10-08,Lost head-to-head vs player above
46,Bennett Smith/Reave Smith,Midland,overall,3,18,5,416.24,64.1,19.5,37.8,37.8,6.1,149,149,26.34,26.34,5,0/5 (0%),7-0 (100%),6-1 (86%),3-3 (50%),2025-10-08,Lost head-to-head vs player above
47,Micah Avery/Reuben Avery,East Grand Rapids,overall,3,11,9,381.69,59.8,11.5,30.02,30.02,6.17,149,149,37.25,37.25,5,3/12 (25%),4-0 (100%),3-0 (100%),2-7 (22%),2025-10-08,Lower TrueSkill rating
48,Jude Trouba/Nick Hogan,Big Rapids,overall,3,22,6,390.86,60.9,14.23,31.12,31.12,5.63,148,148,29.28,29.28,6,5/10 (50%),4-0 (100%),6-1 (86%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
49,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,3,20,7,417.38,64.2,23.61,39.37,39.37,5.25,139,139,27.49,27.49,5,1/7 (14%),8-0 (100%),4-1 (80%),4-5 (44%),2025-10-08,Worse set differential vs common opponents
50,Jackson McDermott/McGuire Abegg,Richland Gull Lake,overall,3,19,4,385.0,60.2,18.1,33.45,33.45,5.12,137,137,25.82,25.82,5,1/5 (20%),6-0 (100%),5-0 (100%),3-3 (50%),2025-10-08,Lost head-to-head vs player above
51,Keegan Bridges/Owen Pierce,Maple City Glen Lake,overall,3,13,6,407.28,63.0,18.53,35.81,35.81,5.76,148,148,31.08,31.08,2,0/5 (0%),4-0 (100%),5-1 (83%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
52,Oliver Robinson/Sam Tursman,Traverse City Central,overall,3,13,17,394.7,61.4,15.42,31.68,31.68,5.42,146,146,30.08,30.08,7,1/18 (6%),3-0 (100%),9-4 (69%),0-13 (0%),2025-10-08,Lost head-to-head vs player above
53,Jonathan Preston/Kapish Rajan,Salem,overall,3,5,6,316.36,51.7,2.47,22.02,22.02,6.52,143,143,32.96,32.96,1,2/8 (25%),2-0 (100%),1-1 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
54,Gavin Lemm/Nathan Lee,Saline,overall,3,5,10,357.52,56.8,11.24,27.92,27.92,5.56,142,142,31.54,31.54,1,1/10 (10%),3-1 (75%),1-2 (33%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
55,Alex Fieck-Losh/Henry Hebbes,Dexter,overall,3,9,7,348.79,55.7,10.5,27.43,27.43,5.64,140,140,23.47,23.47,3,1/7 (14%),6-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
56,Christopher Stott/Owen Schmidt,Traverse City West,overall,3,13,10,315.05,51.5,6.55,25.57,25.57,6.34,132,132,27.46,27.46,3,0/10 (0%),6-0 (100%),1-2 (33%),2-4 (33%),2025-10-08,Worse set differential vs common opponents
57,Ian Ruhrup/Toby Caldwell,Mattawan,overall,3,3,10,291.28,48.6,2.43,20.71,20.71,6.09,131,131,31.19,31.19,1,0/9 (0%),2-0 (100%),1-3 (25%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
58,Liam DeHaan/Roman Lundsford,Zeeland West,overall,3,13,9,324.29,52.7,12.71,29.49,29.49,5.59,119,119,30.39,30.39,5,0/9 (0%),5-1 (83%),1-2 (33%),4-6 (40%),2025-10-08,Worse score margin vs common opponents
59,Will Kliber/Zach Weathers,Milan,overall,3,14,6,305.43,50.3,11.78,28.59,28.59,5.6,115,115,26.88,26.88,2,1/5 (20%),6-0 (100%),3-3 (50%),1-3 (25%),2025-10-08,Lower TrueSkill rating
60,Gabe Robke/Tyler Blankenship,Williamston,overall,3,15,1,369.71,58.3,23.25,44.65,44.65,7.13,117,117,23.69,23.69,5,0/1 (0%),6-0 (100%),4-0 (100%),4-1 (80%),2025-10-08,Worse set differential vs common opponents
61,Austin Fiscelli/Colin Boullard,St. Clair,overall,3,17,2,323.15,52.5,19.09,37.79,37.79,6.23,107,107,21.27,21.27,2,1/3 (33%),11-0 (100%),3-0 (100%),1-2 (33%),2025-10-08,Lower TrueSkill rating
62,Gavin Sullivan/Pierson Kolean,Zeeland East,overall,3,15,15,322.14,52.4,14.55,33.44,33.44,6.3,115,115,29.71,29.71,3,0/11 (0%),7-0 (100%),2-6 (25%),1-7 (12%),2025-10-08,Worse score margin vs common opponents
63,Daniel Choi/David Ng’ang’a,Berrien Springs,overall,3,12,0,371.91,58.6,29.73,48.83,48.83,6.37,100,100,28.34,28.34,6,1/1 (100%),3-0 (100%),3-0 (100%),3-0 (100%),2025-10-08,Worse score margin vs common opponents
64,Lukas Harnick/Wes Kowalczyk,Mason,overall,3,18,7,326.66,53.0,15.92,31.94,31.94,5.34,112,112,28.0,28.0,6,0/6 (0%),8-0 (100%),5-1 (83%),3-5 (38%),2025-10-08,Lower TrueSkill rating
65,Jackson Clemence/Sneh Patel,Portage Northern,overall,3,16,8,311.92,51.1,8.01,25.14,25.14,5.71,129,129,24.62,24.62,1,0/7 (0%),7-1 (88%),1-1 (50%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
66,Isaac Chilson/Luke Collins,Parma Western,overall,3,17,8,306.23,50.4,14.39,31.58,31.58,5.73,109,109,26.44,26.44,2,1/8 (12%),6-0 (100%),7-2 (78%),1-5 (17%),2025-10-08,Worse set differential vs common opponents
67,Kobe Sterley/Landon Nguyen,Grandville,overall,3,12,14,288.63,48.3,12.24,28.57,28.57,5.44,104,104,29.8,29.8,3,1/13 (8%),4-2 (67%),1-4 (20%),2-7 (22%),2025-10-08,Lower TrueSkill rating
68,Brock Thaler/Josh Lutz,Dewitt,overall,3,18,16,290.69,48.5,12.6,27.56,27.56,4.99,103,103,31.3,31.3,4,1/16 (6%),4-0 (100%),6-1 (86%),1-14 (7%),2025-10-08,Fewer wins vs common opponents
69,Brevyn Wisenski/Bryn Carlsen,Paw Paw,overall,3,19,7,324.1,52.7,21.05,39.15,39.15,6.04,99,99,26.58,26.58,5,1/7 (14%),8-1 (89%),6-1 (86%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
70,Micah Koerner/Owen Vliestra,Kalamazoo Christian,overall,3,14,8,285.88,47.9,13.87,31.35,31.35,5.83,98,98,31.96,31.96,3,0/7 (0%),4-0 (100%),6-2 (75%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
71,Ethan Cascaddan/Sebastian Maloney,Holt,overall,3,13,13,278.41,47.0,13.09,30.74,30.74,5.88,97,97,28.78,28.78,3,3/16 (19%),4-0 (100%),3-5 (38%),1-6 (14%),2025-10-08,Lower TrueSkill rating
72,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,3,4,9,249.26,43.4,9.01,26.79,26.79,5.93,93,93,33.32,33.32,1,0/8 (0%),3-0 (100%),1-1 (50%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
73,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,overall,3,14,7,260.78,44.8,10.84,30.81,30.81,6.65,95,95,27.02,27.02,2,1/8 (12%),7-0 (100%),3-2 (60%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
74,Asher Hendricks/Brycen Rookus,Wayland,overall,3,4,5,229.9,41.0,5.09,23.34,23.34,6.09,93,93,33.84,33.84,1,2/7 (29%),1-0 (100%),1-1 (50%),0-4 (0%),2025-10-08,Worse set differential vs common opponents
75,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,overall,3,15,17,264.35,45.2,12.73,27.7,27.7,4.99,92,92,27.34,27.34,2,1/17 (6%),9-2 (82%),4-3 (57%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
76,Ari Schindler/Jake Ingber,Berkley,overall,3,9,15,220.39,39.8,3.59,22.59,22.59,6.33,91,91,34.77,34.77,2,0/13 (0%),3-0 (100%),0-2 (0%),2-10 (17%),2025-10-08,Lower TrueSkill rating
77,Patrick Rogowski/Sam Skinner,Trenton,overall,3,11,1,231.55,41.2,21.5,40.43,40.43,6.31,54,54,22.97,22.97,3,0/1 (0%),6-0 (100%),3-0 (100%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
78,Donovan Padgett/Logan Glass,West Bloomfield,overall,3,5,2,298.01,49.4,20.23,37.31,37.31,5.69,90,90,24.56,24.56,3,0/1 (0%),2-1 (67%),3-1 (75%),,2025-10-08,Lower TrueSkill rating
79,Drew Abbomonte/Sohan Patil,South Lyon East,overall,3,15,4,167.78,33.3,18.21,34.39,34.39,5.39,29,29,28.31,28.31,3,0/4 (0%),5-0 (100%),,3-4 (43%),2025-10-15,Lower TrueSkill rating
80,Bronson Schroeder/Ethan Dekraker,Greenville,overall,3,14,3,264.17,45.2,14.87,33.54,33.54,6.22,87,87,22.44,22.44,3,3/6 (50%),8-0 (100%),3-1 (75%),0-2 (0%),2025-10-08,Lower TrueSkill rating
81,Christian Jacques/Dhan Patel,Grand Blanc,overall,3,12,12,209.82,38.5,9.09,26.91,26.91,5.94,73,73,30.62,30.62,2,0/11 (0%),3-0 (100%),4-1 (80%),2-7 (22%),2025-10-08,Lower TrueSkill rating
82,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,overall,3,10,7,229.71,41.0,11.71,29.63,29.63,5.97,78,78,27.18,27.18,1,0/6 (0%),6-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Worse set differential vs common opponents
83,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,overall,3,11,6,197.13,36.9,9.31,27.72,27.72,6.13,67,67,26.99,26.99,2,1/7 (14%),5-0 (100%),3-1 (75%),1-4 (20%),2025-10-08,Lower TrueSkill rating
84,Artur Kurtaj/Nathan Koziol,Utica Ford,overall,3,14,6,219.71,39.7,9.33,26.26,26.26,5.64,77,77,25.95,25.95,4,0/6 (0%),7-0 (100%),4-1 (80%),0-5 (0%),2025-10-08,Lower TrueSkill rating
85,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,overall,3,9,12,213.39,38.9,7.4,24.33,24.33,5.65,80,80,32.75,32.75,0,0/11 (0%),5-0 (100%),,0-10 (0%),2025-10-08,Lower TrueSkill rating
86,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,overall,3,18,8,217.51,39.4,5.12,20.82,20.82,5.23,86,86,27.67,27.67,4,5/11 (45%),6-0 (100%),6-2 (75%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
87,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,overall,3,4,2,206.03,38.0,9.75,25.61,25.61,5.29,70,70,31.48,31.48,1,1/3 (33%),1-0 (100%),0-1 (0%),1-1 (50%),2025-09-06,Worse score margin vs common opponents
88,Nolan shaffer/jordan Bryant,Niles Brandywine,overall,3,14,5,200.53,37.3,12.44,32.36,32.36,6.64,60,60,27.52,27.52,3,1/6 (17%),7-0 (100%),2-0 (100%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
89,Avadh Patel/Samarth Kaukuntla,Farmington,overall,3,12,2,179.81,34.8,12.08,30.59,30.59,6.17,53,53,23.62,23.62,1,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2025-10-08,Lower TrueSkill rating
