rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
45,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,1,2,111.52,35.2,6.83,26.39,26.39,6.52,29,29,35.68,35.68,1,0/2 (0%),,,1-2 (33%),2026-08-29,Lower TrueSkill rating
46,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,4,1,128.21,38.4,11.57,29.49,29.49,5.97,28,28,25.58,25.58,1,0/1 (0%),,2-1 (67%),,2026-08-27,Lost head-to-head vs player above
47,Felix Wu/Henry Wisloski,Portage Central,overall,2,4,7,125.91,38.0,9.45,24.49,24.49,5.01,31,31,27.2,27.2,2,0/6 (0%),2-0 (100%),1-2 (33%),1-4 (20%),2026-08-26,Lower TrueSkill rating
48,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,2,115.25,35.9,7.65,25.65,25.65,6.0,30,30,30.84,30.84,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Worse score margin vs common opponents
49,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,4,3,91.08,31.3,3.86,22.47,22.47,6.2,29,29,27.41,27.41,0,0/1 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
50,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,131.5,39.1,13.0,29.32,29.32,5.44,25,25,23.78,23.78,3,1/4 (25%),6-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
51,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,2,117.02,36.3,7.85,26.08,26.08,6.08,32,32,27.44,27.44,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
52,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,9,34.75,20.5,-7.08,13.73,13.73,6.94,28,28,25.24,25.24,1,0/9 (0%),2-1 (67%),1-5 (17%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
53,Drey Krikke/Reece Dodson,Hudsonville,overall,2,4,5,114.51,35.8,9.9,26.44,26.44,5.51,26,26,25.94,25.94,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
54,Henry Bereza/Koleman Sagraves,Jenison,overall,2,3,2,90.21,31.1,5.86,22.31,22.31,5.48,24,24,22.66,22.66,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
55,Archie Johansen/Henry Smith,St. Joseph,overall,2,3,4,100.26,33.0,8.53,26.0,26.0,5.83,20,20,29.15,29.15,2,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
56,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,4,1,75.56,28.3,6.12,23.9,23.9,5.93,16,16,22.81,22.81,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
57,Aiden Hickson/Nick Hogan,Big Rapids,overall,2,2,5,62.24,25.7,2.49,20.09,20.09,5.87,17,17,31.5,31.5,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-24,Lower TrueSkill rating
58,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,7,3,127.4,38.3,13.83,29.63,29.63,5.27,23,23,21.37,21.37,1,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
59,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,107.63,34.5,13.78,29.41,29.41,5.21,11,11,30.35,30.35,1,0/3 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
60,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,4,2,92.09,31.5,10.74,28.38,28.38,5.88,12,12,25.7,25.7,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
61,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,4,3,90.76,31.2,9.9,26.51,26.51,5.53,15,15,19.38,19.38,1,0/3 (0%),3-0 (100%),1-2 (33%),,2026-08-28,Lower TrueSkill rating
62,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,7,3,85.68,30.2,9.78,26.3,26.3,5.5,12,12,25.39,25.39,0,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
63,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,4,4,81.43,29.4,7.55,25.73,25.73,6.06,14,14,25.24,25.24,2,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Lower TrueSkill rating
64,Alex Moore/Jake Lyons,Caledonia,overall,2,4,4,75.66,28.3,8.08,24.83,24.83,5.58,11,11,26.4,26.4,0,1/5 (20%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
65,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,118.02,36.5,16.1,34.83,34.83,6.24,10,10,28.91,28.91,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
66,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,92.94,31.6,13.26,33.38,33.38,6.71,7,7,22.07,22.07,1,2/2 (100%),4-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
67,Brady Michalak/Keegan Bosch,Coopersville,overall,2,6,2,88.14,30.7,11.96,30.73,30.73,6.26,7,7,25.53,25.53,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
68,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,3,2,79.5,29.1,10.08,29.18,29.18,6.37,8,8,23.11,23.11,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-08-25,Worse score margin vs common opponents
69,Brady Gauthier/Bridger Wildern,Rockford,overall,2,2,5,59.04,25.1,5.22,23.51,23.51,6.1,10,10,25.86,25.86,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
70,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,2,58.17,25.0,5.12,21.12,21.12,5.33,10,10,25.02,25.02,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
71,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,47.11,22.8,2.65,20.43,20.43,5.93,10,10,27.68,27.68,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
72,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,3,49.45,23.3,3.68,20.44,20.44,5.59,9,9,26.03,26.03,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
73,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,74.44,28.1,9.44,24.55,24.55,5.04,8,8,22.37,22.37,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
74,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,4,61.55,25.6,6.64,23.21,23.21,5.52,8,8,24.56,24.56,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
75,Chris Allmand/Jack Hayes,Saline,overall,2,2,5,28.5,19.2,-0.48,17.68,17.68,6.05,8,8,26.76,26.76,1,2/7 (29%),1-1 (50%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
76,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,8,5,91.79,31.4,12.96,31.37,31.37,6.14,7,7,22.9,22.9,1,1/4 (25%),4-1 (80%),1-1 (50%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
77,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,93.31,31.7,14.92,34.85,34.85,6.64,5,5,17.21,17.21,0,,3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
78,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,3,0,95.69,32.2,15.27,35.2,35.2,6.64,4,4,19.44,19.44,1,,2-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
79,Collin Regan/Dalton Suchland,Hartland,overall,2,3,0,91.9,31.4,14.58,35.12,35.12,6.85,4,4,21.85,21.85,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
80,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,2,1,75.04,28.2,11.49,32.28,32.28,6.93,4,4,19.02,19.02,0,0/1 (0%),2-0 (100%),,,2026-08-29,Lower TrueSkill rating
81,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,93.6,31.8,12.59,30.74,30.74,6.05,6,6,34.24,34.24,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
82,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,74.43,28.1,11.05,30.68,30.68,6.54,3,3,26.22,26.22,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
83,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,75.97,28.4,10.45,28.27,28.27,5.94,5,5,27.3,27.3,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
84,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,75.56,28.3,10.98,28.97,28.97,6.0,5,5,21.2,21.2,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
85,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,2,2,59.04,25.1,6.69,27.91,27.91,7.07,5,5,28.07,28.07,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
86,Caleb Bean/Vance Dabideen,Davison,overall,2,2,3,72.6,27.7,9.39,26.67,26.67,5.76,5,5,28.17,28.17,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
87,Desmond Krapohl/Hayden Hahn,Clio,overall,2,4,4,67.98,26.8,9.77,27.88,27.88,6.04,4,4,22.18,22.18,0,2/6 (33%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
88,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,3,1,53.77,24.1,7.38,27.35,27.35,6.66,3,3,21.54,21.54,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
89,Kayden Sackrider/Zachary Lee,Grand Ledge,overall,2,2,1,71.27,27.5,9.26,26.96,26.96,5.9,4,4,30.76,30.76,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
90,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,2,59.97,25.3,8.68,26.91,26.91,6.08,3,3,21.04,21.04,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
91,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,4,67.27,26.7,9.22,26.83,26.83,5.87,4,4,26.32,26.32,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
92,Braden Schultz/Ethan Groner,Paw Paw,overall,2,2,1,56.35,24.6,7.8,25.91,25.91,6.04,4,4,18.55,18.55,0,,2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
93,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,0,79.98,29.1,13.38,34.22,34.22,6.95,3,3,13.95,13.95,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
94,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,1,68.24,26.9,10.92,31.95,31.95,7.01,2,2,19.17,19.17,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
95,Brayden Kalbfleisch/Drew Savage,South Lyon,overall,2,1,2,49.1,23.2,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
96,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,2,1,57.22,24.8,8.37,27.06,27.06,6.23,2,2,22.57,22.57,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
97,Michael Pieniazek/Will Pike,Goodrich,overall,2,2,3,74.84,28.2,9.69,25.71,25.71,5.34,7,7,24.65,24.65,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
98,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,52.95,24.0,7.35,25.24,25.24,5.96,3,3,20.29,20.29,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
99,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,54.46,24.2,6.93,24.12,24.12,5.73,3,3,27.54,27.54,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
100,Matt Fortier/Noah de Forest,Greenville,overall,2,4,5,49.75,23.3,5.78,23.7,23.7,5.97,4,4,25.59,25.59,0,0/4 (0%),4-1 (80%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
101,John Matousek/Nick Evon,Owosso,overall,2,2,3,42.77,22.0,4.5,21.51,21.51,5.67,4,4,24.47,24.47,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
102,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,31.3,19.8,3.25,20.03,20.03,5.59,3,3,17.97,17.97,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
103,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,2,48.35,23.1,5.93,26.3,26.3,6.79,3,3,25.37,25.37,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
104,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,2,3,48.58,23.1,5.65,25.57,25.57,6.64,3,3,25.63,25.63,1,0/3 (0%),,2-1 (67%),,2026-08-27,Lower TrueSkill rating
105,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,1,3,34.23,20.4,2.99,23.24,23.24,6.75,3,3,23.52,23.52,1,1/3 (33%),0-1 (0%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
106,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,42.03,21.9,5.01,21.74,21.74,5.58,3,3,21.9,21.9,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
107,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,4,52.45,23.9,7.37,25.52,25.52,6.05,2,2,23.16,23.16,0,1/4 (25%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
108,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,56.06,24.5,8.05,25.27,25.27,5.74,2,2,23.53,23.53,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
109,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,39.19,21.3,3.96,20.03,20.03,5.36,3,3,26.69,26.69,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
110,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,1,4,29.84,19.5,1.39,18.11,18.11,5.57,4,4,29.73,29.73,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
111,Chase Yeager/Max Brown,North Muskegon,overall,2,4,5,40.19,21.5,4.27,21.75,21.75,5.83,3,3,25.65,25.65,0,1/6 (17%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
112,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,1,47.94,23.0,7.14,24.81,24.81,5.89,2,2,16.37,16.37,0,0/1 (0%),2-1 (67%),,,2026-08-27,Lost head-to-head vs player above
113,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,41.92,21.8,4.39,24.32,24.32,6.64,2,2,28.89,28.89,1,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
114,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,2,42.34,21.9,5.95,25.84,25.84,6.63,1,1,21.09,21.09,0,0/2 (0%),1-2 (33%),,,2026-08-24,Lost head-to-head vs player above
115,Zayne Drummond/colton eller,Oxford,overall,2,3,2,46.31,22.7,6.11,25.83,25.83,6.57,1,1,27.38,27.38,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
116,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,40.23,21.5,4.72,24.22,24.22,6.5,2,2,25.13,25.13,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
117,Anthony Stevens/Grant Miller,Coldwater,overall,2,2,1,34.4,20.4,3.98,23.94,23.94,6.65,2,2,20.84,20.84,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
118,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,38.39,21.2,4.33,23.57,23.57,6.41,2,2,25.36,25.36,0,0/3 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
119,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,39.73,21.4,4.41,21.74,21.74,5.78,2,2,27.31,27.31,0,0/5 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-26,Lower TrueSkill rating
120,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,3,27.55,19.1,2.24,20.49,20.49,6.08,2,2,24.64,24.64,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
121,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,29.41,19.4,2.86,19.18,19.18,5.44,2,2,22.17,22.17,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
122,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,25.13,18.6,2.09,19.09,19.09,5.67,2,2,21.21,21.21,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
123,Liam Jackson/Robert Williams,Charlotte,overall,2,2,4,20.78,17.8,0.95,18.28,18.28,5.78,2,2,24.01,24.01,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
124,Avery Evans/Landon Fowler,Plainwell,overall,2,1,3,-4.13,13.0,-3.62,13.21,13.21,5.61,2,2,19.92,19.92,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
125,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,2,8,-23.71,9.2,-7.94,13.2,13.2,7.05,2,2,23.94,23.94,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
126,Joey Lubke/Noah Thornton,Milan,overall,2,1,3,45.48,22.5,6.21,25.49,25.49,6.43,1,1,24.81,24.81,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
127,Logan Daly/Shay Patel,Grand Blanc,overall,2,1,2,33.46,20.2,3.99,24.43,24.43,6.81,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
128,Alden Ritter/Ira Retish,Berkley,overall,2,3,4,36.3,20.7,3.97,24.12,24.12,6.72,1,1,28.85,28.85,0,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
129,August Forray/jordan Bryant,Niles Brandywine,overall,2,1,2,23.34,18.3,1.48,23.1,23.1,7.21,1,1,27.82,27.82,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
130,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,1,2,31.2,19.8,3.91,22.56,22.56,6.22,1,1,19.22,19.22,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
131,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,1,2,20.8,17.8,0.89,22.51,22.51,7.2,1,1,28.58,28.58,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
132,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,33.78,20.3,3.75,22.04,22.04,6.1,1,1,26.03,26.03,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
133,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,2,3,20.78,17.8,0.64,21.1,21.1,6.82,1,1,31.11,31.11,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
134,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,18.59,17.3,0.63,20.84,20.84,6.74,1,1,26.88,26.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
135,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,11.82,16.0,0.48,20.31,20.31,6.61,1,1,14.74,14.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
136,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,3,18.92,17.4,0.94,19.6,19.6,6.22,1,1,24.43,24.43,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
137,Azman Siddile/Syed Jamal,Warren Mott,overall,2,1,2,15.59,16.8,0.71,18.25,18.25,5.85,1,1,20.05,20.05,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
138,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,1,2,12.99,16.3,-0.08,18.01,18.01,6.03,1,1,22.69,22.69,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
139,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,6,23.21,18.2,1.68,20.04,20.04,6.12,1,1,25.53,25.53,0,0/6 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
140,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,12.16,16.1,-0.34,17.97,17.97,6.1,1,1,23.63,23.63,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
141,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,3,5,14.8,16.6,-0.16,17.46,17.46,5.87,1,1,27.12,27.12,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
142,Caleb Cress/Colin Barendse,Spring Lake,overall,2,1,3,1.28,14.0,-2.42,16.12,16.12,6.18,1,1,22.76,22.76,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
143,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,4,2.34,14.2,-2.37,15.21,15.21,5.86,1,1,24.34,24.34,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
144,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,5,-17.74,10.4,-6.45,10.86,10.86,5.77,1,1,24.93,24.93,0,0/2 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
145,Eli Chism/JT Belcher,Niles,overall,2,1,11,-46.41,4.8,-12.08,6.83,6.83,6.3,1,1,23.92,23.92,0,0/11 (0%),1-5 (17%),0-2 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
146,Brady Old/Carter Young,Croswell-Lexington,overall,2,3,1,0.08,13.8,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-25,Tied — no deciding criterion found
147,Brody Engstrom/Jackson Wallace,Alpena,overall,2,1,2,0.03,13.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
148,Eli Katz/Jacob Aronov,West Bloomfield FJA,overall,2,1,2,0.03,13.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Tied — no deciding criterion found
149,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,3,15.63,16.8,-0.52,22.57,22.57,7.7,0,0,36.43,36.43,0,0/3 (0%),,,0-1 (0%),2026-08-27,Tied — no deciding criterion found
150,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,4.31,14.6,-2.09,20.05,20.05,7.38,0,0,29.41,29.41,0,0/2 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
151,Adam Verplank/Bakari Moss,Royal Oak,overall,2,0,3,11.34,15.9,-0.95,20.83,20.83,7.26,0,0,32.2,32.2,0,0/3 (0%),,,0-2 (0%),2026-08-26,Worse score margin vs common opponents
152,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,0,3,2.11,14.2,-2.16,19.93,19.93,7.36,0,0,25.83,25.83,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
153,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,2,3.68,14.5,-1.72,18.56,18.56,6.76,0,0,24.49,24.49,0,0/2 (0%),,0-1 (0%),,2026-08-26,Lower TrueSkill rating
154,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,2,0.74,13.9,-2.99,18.04,18.04,7.01,0,0,31.35,31.35,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
155,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-8.1,12.2,-4.8,17.41,17.41,7.4,0,0,31.7,31.7,0,1/5 (20%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
156,Dominic Brown/Kellen Meyer,Sturgis,overall,2,0,3,9.8,15.7,-1.38,21.55,21.55,7.65,0,0,33.42,33.42,0,0/3 (0%),,,0-2 (0%),2026-08-29,Worse score margin vs common opponents
157,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,2,4,-3.53,13.1,-3.82,16.88,16.88,6.9,0,0,31.12,31.12,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
158,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,4,-4.85,12.8,-4.4,16.87,16.87,7.09,0,0,34.35,34.35,0,0/4 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
159,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-8.26,12.2,-5.21,16.22,16.22,7.14,0,0,35.48,35.48,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
