rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
221,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,overall,1,0,8,-50.07,5.5,-12.6,7.58,7.58,6.73,0,0,25.85,25.85,0,0/8 (0%),0-3 (0%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
222,James Schommer/Tucker Langtry,Armada,overall,1,1,3,-8.02,11.2,-4.49,15.02,15.02,6.5,0,0,28.79,28.79,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
223,Amauri Tobar/Cooper Makie,Warren Woods Tower,overall,1,0,4,-14.84,10.3,-5.5,13.72,13.72,6.41,0,0,25.32,25.32,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
224,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,2,4,-26.45,8.7,-6.86,11.82,11.82,6.23,0,0,15.61,15.61,0,0/3 (0%),0-3 (0%),,,2026-09-22,Lower TrueSkill rating
225,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,overall,1,0,7,-16.38,10.1,-6.53,11.56,11.56,6.03,0,0,32.52,32.52,0,0/7 (0%),0-1 (0%),,0-4 (0%),2026-09-22,Lower TrueSkill rating
226,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,7,-28.79,8.4,-7.97,10.49,10.49,6.15,0,0,22.14,22.14,0,1/8 (12%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
227,Joseph Tian/Weston Landesman,Flint Powers Catholic,overall,1,1,9,-68.15,3.0,-16.59,8.6,8.6,8.4,0,0,29.55,29.55,0,0/9 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
228,Nishan Starks/Vinny Daigneau,Macomb Dakota,overall,1,0,5,-44.36,6.3,-10.86,7.37,7.37,6.08,0,0,19.9,19.9,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
229,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,14,-90.65,0.0,-20.75,4.8,4.8,8.52,0,0,26.22,26.22,0,0/14 (0%),0-6 (0%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,14,0,619.88,100.0,26.85,50.24,50.24,7.8,227,227,33.04,33.04,10,1/1 (100%),2-0 (100%),4-0 (100%),7-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,14,2,600.45,97.2,25.19,46.21,46.21,7.01,222,222,33.81,33.81,9,2/3 (67%),3-0 (100%),2-0 (100%),8-2 (80%),2026-09-15,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,9,1,611.01,98.7,28.3,45.69,45.69,5.8,223,223,31.82,31.82,5,0/1 (0%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-15,Worse score margin vs common opponents
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,13,2,572.62,93.1,20.46,38.48,38.48,6.01,222,222,34.5,34.5,6,0/2 (0%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,14,2,607.34,98.2,27.55,46.55,46.55,6.33,220,220,31.97,31.97,9,0/2 (0%),3-0 (100%),3-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,11,3,569.91,92.7,21.42,39.76,39.76,6.11,218,218,32.44,32.44,7,2/4 (50%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,17,0,578.58,93.9,23.77,48.06,48.06,8.1,215,215,29.3,29.3,10,1/1 (100%),4-0 (100%),3-0 (100%),8-0 (100%),2026-09-22,Worse score margin vs common opponents
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,6,4,514.52,84.5,13.76,32.13,32.13,6.13,211,211,38.34,38.34,3,1/2 (50%),,1-0 (100%),2-4 (33%),2026-09-22,Lower TrueSkill rating
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,13,4,564.21,91.8,21.99,40.87,40.87,6.29,212,212,33.35,33.35,9,0/3 (0%),2-0 (100%),6-0 (100%),5-4 (56%),2026-09-22,Worse score margin vs common opponents
10,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,11,4,570.04,92.7,26.63,42.3,42.3,5.22,205,205,32.64,32.64,7,0/4 (0%),2-0 (100%),4-0 (100%),4-4 (50%),2026-09-16,Worse score margin vs common opponents
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,overall,2,4,1,544.29,88.9,20.1,39.4,39.4,6.43,214,214,25.39,25.39,2,1/2 (50%),1-0 (100%),2-0 (100%),1-0 (100%),2026-09-16,Lower TrueSkill rating
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,9,3,531.97,87.1,18.48,36.83,36.83,6.12,209,209,27.99,27.99,5,1/4 (25%),2-0 (100%),4-0 (100%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
13,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,11,4,504.15,83.0,14.23,34.33,34.33,6.7,205,205,33.87,33.87,4,0/3 (0%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,12,7,545.72,89.1,21.29,37.77,37.77,5.49,204,204,35.43,35.43,9,1/7 (14%),,4-0 (100%),6-7 (46%),2026-09-22,Lost head-to-head vs player above
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,6,455.68,75.9,5.52,24.22,24.22,6.23,203,203,38.08,38.08,2,1/6 (17%),1-0 (100%),1-0 (100%),1-6 (14%),2026-09-15,Lost head-to-head vs player above
16,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,15,3,565.38,92.0,26.47,43.06,43.06,5.53,202,202,30.85,30.85,9,2/3 (67%),3-0 (100%),2-1 (67%),8-1 (89%),2026-09-12,Lost head-to-head vs player above
17,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,9,4,500.86,82.5,19.63,37.08,37.08,5.81,188,188,35.25,35.25,6,0/3 (0%),1-0 (100%),1-0 (100%),6-4 (60%),2026-09-21,Lost head-to-head vs player above
18,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,27,4,534.62,87.5,27.07,42.62,42.62,5.18,185,185,25.37,25.37,11,0/4 (0%),8-0 (100%),8-1 (89%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,15,2,504.86,83.1,21.63,42.12,42.12,6.83,186,186,31.21,31.21,6,0/1 (0%),1-0 (100%),6-0 (100%),2-1 (67%),2026-09-21,Lower TrueSkill rating
20,Sam Newell/Terrence Simmons,Byron Center,overall,2,15,2,490.56,81.0,20.86,42.54,42.54,7.23,183,183,25.31,25.31,5,0/2 (0%),5-0 (100%),4-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
21,Braden Schultz/Ethan Groner,Paw Paw,overall,2,15,2,478.0,79.2,18.95,38.06,38.06,6.37,182,182,26.28,26.28,4,0/1 (0%),5-0 (100%),3-1 (75%),3-1 (75%),2026-09-22,Fewer wins vs common opponents
22,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,19,3,506.58,83.4,22.74,41.27,41.27,6.18,181,181,28.62,28.62,11,1/3 (33%),4-0 (100%),4-1 (80%),7-2 (78%),2026-09-22,Lost head-to-head vs player above
23,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,10,2,473.93,78.6,22.63,38.26,38.26,5.21,173,173,23.41,23.41,2,4/6 (67%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
24,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,7,4,459.25,76.4,15.75,31.97,31.97,5.41,179,179,32.87,32.87,4,0/2 (0%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-22,Lower TrueSkill rating
25,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,3,430.48,72.2,10.66,27.65,27.65,5.66,179,179,32.27,32.27,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Worse score margin vs common opponents
26,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,13,3,472.85,78.4,18.45,34.14,34.14,5.23,179,179,30.08,30.08,5,1/4 (25%),1-0 (100%),6-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
27,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,9,8,480.46,79.6,20.1,37.21,37.21,5.7,178,178,32.81,32.81,5,1/9 (11%),1-0 (100%),5-2 (71%),0-6 (0%),2026-09-21,Fewer wins vs common opponents
28,Brady Gauthier/Bridger Wildern,Rockford,overall,2,10,8,458.51,76.3,16.76,34.55,34.55,5.93,178,178,28.28,28.28,3,2/10 (20%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-21,Lower TrueSkill rating
29,Brody Craig/Jack Vogel,Detroit Catholic Central,overall,2,1,4,416.45,70.2,8.66,27.98,27.98,6.44,177,177,38.22,38.22,0,1/4 (25%),1-0 (100%),,0-4 (0%),2026-09-22,Lower TrueSkill rating
30,Luka Milosevich/Ronak Sharma,Novi,overall,2,3,3,457.68,76.2,18.88,35.05,35.05,5.39,172,172,35.42,35.42,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
31,Haresh Karthikeyan/Hunter Wang,Okemos,overall,2,2,2,394.3,66.9,5.14,23.23,23.23,6.03,176,176,30.14,30.14,1,0/1 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-21,Lower TrueSkill rating
32,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,overall,2,5,1,437.37,73.2,14.89,33.48,33.48,6.2,174,174,23.7,23.7,2,0/1 (0%),2-1 (67%),1-0 (100%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
33,Ethan Gardner/Owen Sermak,Dewitt,overall,2,8,7,442.44,74.0,15.26,29.86,29.86,4.87,172,172,32.17,32.17,4,0/4 (0%),,2-1 (67%),2-5 (29%),2026-09-18,Lost head-to-head vs player above
34,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,16,8,429.81,72.1,12.7,28.46,28.46,5.26,172,172,29.53,29.53,5,0/8 (0%),5-0 (100%),4-0 (100%),2-7 (22%),2026-09-21,Worse score margin vs common opponents
35,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,14,7,446.55,74.6,16.19,32.84,32.84,5.55,171,171,29.02,29.02,6,2/8 (25%),4-0 (100%),3-2 (60%),3-5 (38%),2026-09-21,Lost head-to-head vs player above
36,Sid Shah/Will Richey,Haslett,overall,2,5,7,453.79,75.6,18.55,33.4,33.4,4.95,170,170,36.02,36.02,2,1/6 (17%),1-0 (100%),,2-7 (22%),2026-09-18,Lost head-to-head vs player above
37,Grant Ford/Lukas Harnick,Mason,overall,2,11,2,464.24,77.2,20.82,35.98,35.98,5.05,169,169,29.16,29.16,5,3/4 (75%),3-0 (100%),2-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
38,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,12,4,341.21,59.1,8.68,27.05,27.05,6.12,141,141,25.53,25.53,2,0/4 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
39,Alden Ritter/Ira Retish,Berkley,overall,2,10,7,349.56,60.4,9.73,28.41,28.41,6.23,141,141,28.71,28.71,3,0/7 (0%),4-0 (100%),3-1 (75%),1-6 (14%),2026-09-22,Worse score margin vs common opponents
40,Donovan Padgett/Logan Glass,West Bloomfield,overall,2,2,2,364.51,62.6,13.42,30.62,30.62,5.73,140,140,31.68,31.68,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
41,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,8,5,407.83,68.9,11.11,26.28,26.28,5.06,166,166,28.46,28.46,4,1/5 (20%),1-0 (100%),4-1 (80%),0-3 (0%),2026-09-22,Lower TrueSkill rating
42,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,11,7,370.12,63.4,12.41,26.88,26.88,4.82,146,146,26.0,26.0,2,1/6 (17%),4-0 (100%),1-3 (25%),2-2 (50%),2026-09-22,Lost head-to-head vs player above
43,Landon Nguyen/Will Bouwman,Grandville,overall,2,5,5,359.59,61.8,12.07,28.7,28.7,5.54,140,140,32.41,32.41,2,2/6 (33%),,3-1 (75%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
44,Henry Yonts/Max Lardie,Traverse City Central,overall,2,10,13,408.9,69.1,22.85,41.65,41.65,6.27,138,138,28.2,28.2,3,1/13 (8%),5-0 (100%),3-6 (33%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
45,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,14,7,332.66,57.9,6.32,25.06,25.06,6.25,140,140,29.98,29.98,4,1/8 (12%),4-0 (100%),4-0 (100%),0-5 (0%),2026-09-21,Lower TrueSkill rating
46,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,17,6,387.79,66.0,16.95,32.82,32.82,5.29,137,137,30.97,30.97,9,0/4 (0%),2-0 (100%),9-0 (100%),5-5 (50%),2026-09-18,Worse score margin vs common opponents
47,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,8,6,357.37,61.5,12.42,29.71,29.71,5.76,139,139,28.41,28.41,2,0/6 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
48,Moosa Shafique/Nithin Madhusudhan,Rochester,overall,2,4,3,328.13,57.2,8.37,26.13,26.13,5.92,137,137,24.43,24.43,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
49,Chris Allmand/Jack Hayes,Saline,overall,2,2,9,241.84,44.6,-9.18,12.55,12.55,7.24,135,135,32.46,32.46,1,2/10 (20%),0-1 (0%),1-2 (33%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
50,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,12,8,342.71,59.4,11.45,28.43,28.43,5.66,134,134,28.77,28.77,2,1/6 (17%),3-1 (75%),1-1 (50%),2-6 (25%),2026-09-22,Lost head-to-head vs player above
51,Jace Velderman/Payton Ott,Zeeland East,overall,2,16,3,353.24,60.9,17.2,35.02,35.02,5.94,126,126,24.3,24.3,2,0/2 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
52,Hudson Borema/Sam Reisterer,Ludington,overall,2,17,7,343.12,59.4,14.11,31.86,31.86,5.92,124,124,28.01,28.01,7,1/7 (14%),4-0 (100%),6-1 (86%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
53,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,10,3,374.75,64.1,18.32,35.62,35.62,5.77,133,133,25.15,25.15,3,2/5 (40%),5-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
54,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,9,4,352.61,60.8,17.68,35.29,35.29,5.87,123,123,27.29,27.29,3,0/4 (0%),4-0 (100%),4-0 (100%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
55,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,13,8,275.08,49.4,7.77,23.83,23.83,5.36,107,107,29.33,29.33,5,2/10 (20%),3-0 (100%),2-0 (100%),4-7 (36%),2026-09-21,Lost head-to-head vs player above
56,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,7,6,296.65,52.6,14.54,30.98,30.98,5.48,105,105,24.77,24.77,1,0/4 (0%),4-0 (100%),2-3 (40%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
57,Austin Fiscelli/Zach Postma,St. Clair,overall,2,20,2,294.02,52.2,19.32,39.52,39.52,6.73,91,91,24.7,24.7,2,1/3 (33%),9-0 (100%),3-1 (75%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
58,Felix Wu/Henry Wisloski,Portage Central,overall,2,10,11,252.53,46.1,8.77,25.04,25.04,5.42,95,95,31.31,31.31,2,1/10 (10%),5-0 (100%),1-0 (100%),2-9 (18%),2026-09-16,Lower TrueSkill rating
59,Luca DiVirgilio/Nolan Blankertz,Romeo,overall,2,7,0,261.54,47.5,24.01,42.93,42.93,6.31,61,61,26.78,26.78,4,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
60,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,8,1,148.49,30.9,19.58,40.74,40.74,7.05,18,18,23.0,23.0,2,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
61,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,18,7,217.01,40.9,12.02,28.14,28.14,5.38,67,67,27.73,27.73,6,3/9 (33%),9-0 (100%),2-0 (100%),4-6 (40%),2026-09-19,Lower TrueSkill rating
62,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,13,2,213.09,40.3,15.11,33.62,33.62,6.17,63,63,19.96,19.96,1,1/2 (50%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
63,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,overall,2,1,3,164.88,33.3,3.18,23.98,23.98,6.94,64,64,38.93,38.93,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
64,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,10,2,224.2,42.0,16.43,34.71,34.71,6.09,63,63,25.93,25.93,2,1/3 (33%),2-1 (67%),3-0 (100%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
65,Henry Bereza/Koleman Sagraves,Jenison,overall,2,9,4,177.63,35.1,8.57,24.79,24.79,5.41,61,61,22.39,22.39,1,0/3 (0%),7-0 (100%),2-2 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
66,Keston Mcguire/Nico Georgeoff,Edwardsburg,overall,2,4,0,177.18,35.1,10.88,31.9,31.9,7.0,57,57,17.33,17.33,0,1/1 (100%),2-0 (100%),,,2026-09-14,Worse score margin vs common opponents
67,Archie Johansen/Henry Smith,St. Joseph,overall,2,7,14,159.26,32.5,4.52,20.2,20.2,5.23,60,60,30.27,30.27,1,0/14 (0%),4-1 (80%),1-3 (25%),1-10 (9%),2026-09-18,Lower TrueSkill rating
68,Dominic Brown/Kellen Meyer,Sturgis,overall,2,6,8,181.61,35.7,9.02,26.33,26.33,5.77,60,60,29.99,29.99,1,1/9 (11%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
69,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,6,1,206.18,39.3,15.44,35.32,35.32,6.63,56,56,27.79,27.79,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
70,Grant Miller/Nolan Winright,Coldwater,overall,2,3,2,168.18,33.8,7.18,24.24,24.24,5.69,59,59,25.42,25.42,1,0/2 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-09-21,Lower TrueSkill rating
71,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,8,3,208.58,39.7,17.01,33.42,33.42,5.47,57,57,18.96,18.96,0,1/4 (25%),7-1 (88%),0-2 (0%),,2026-09-14,Lost head-to-head vs player above
72,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,overall,2,6,2,187.45,36.6,11.86,30.73,30.73,6.29,56,56,23.17,23.17,3,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
73,Suhas Surapati/Tarun Krishna,Salem,overall,2,3,5,179.82,35.5,10.66,27.81,27.81,5.72,56,56,28.98,28.98,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
74,Andrew Jozsa/Hunter Pawloski,Trenton,overall,2,3,3,180.77,35.6,11.33,28.68,28.68,5.78,55,55,25.17,25.17,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
75,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,10,7,145.08,30.4,3.52,21.38,21.38,5.95,56,56,27.84,27.84,1,1/7 (14%),3-0 (100%),2-3 (40%),0-4 (0%),2026-09-21,Lower TrueSkill rating
76,Brady Michalak/Keegan Bosch,Coopersville,overall,2,13,2,198.76,38.2,16.25,35.83,35.83,6.53,51,51,21.85,21.85,3,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
77,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,7,9,149.29,31.0,4.83,20.89,20.89,5.35,54,54,28.18,28.18,2,0/8 (0%),5-0 (100%),2-3 (40%),0-5 (0%),2026-09-18,Lower TrueSkill rating
78,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,192.9,37.4,15.29,35.86,35.86,6.86,51,51,22.81,22.81,2,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
79,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,overall,2,5,1,183.31,36.0,17.13,35.2,35.2,6.02,43,43,23.16,23.16,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
80,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,10,4,175.55,34.8,14.05,33.27,33.27,6.41,45,45,24.48,24.48,2,1/5 (20%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
81,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,10,3,147.07,30.7,14.06,30.64,30.64,5.53,32,32,22.41,22.41,1,0/3 (0%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
82,Nick Hogan/Parker Flannery,Big Rapids,overall,2,9,3,152.79,31.5,12.35,30.6,30.6,6.08,38,38,26.96,26.96,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
83,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,4,4,149.91,31.1,10.48,27.58,27.58,5.7,43,43,22.95,22.95,0,0/4 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
84,Carter Hickok/Mason Boeskool,Hamilton,overall,2,11,5,137.19,29.2,7.59,24.27,24.27,5.56,42,42,27.38,27.38,1,1/6 (17%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-21,Lower TrueSkill rating
85,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,8,6,140.11,29.6,9.12,24.61,24.61,5.16,41,41,24.86,24.86,0,1/7 (14%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
86,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,7,98.52,23.5,-0.0,19.09,19.09,6.37,41,41,30.0,30.0,1,0/7 (0%),,1-4 (20%),0-1 (0%),2026-09-22,Lower TrueSkill rating
87,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,10,8,117.44,26.3,2.14,20.37,20.37,6.08,41,41,34.4,34.4,5,0/7 (0%),,4-2 (67%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
88,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,4,9,161.2,32.7,12.39,30.28,30.28,5.96,40,40,32.45,32.45,2,1/9 (11%),0-2 (0%),2-2 (50%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
89,Charles Stoops/Dhruv Yendrapalli,Northville,overall,2,2,3,152.97,31.5,12.53,29.95,29.95,5.81,37,37,29.57,29.57,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
90,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,2,7,79.86,20.8,-3.92,16.5,16.5,6.81,41,41,34.9,34.9,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
91,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,1,140.5,29.7,12.04,29.04,29.04,5.67,32,32,26.5,26.5,2,1/2 (50%),,3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
92,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,91.77,22.6,-0.4,16.48,16.48,5.63,40,40,24.55,24.55,1,1/7 (14%),0-1 (0%),1-3 (25%),,2026-08-29,Lower TrueSkill rating
93,Kenny Ray/William O’Brien,Fraser,overall,2,11,5,148.65,30.9,10.76,28.04,28.04,5.76,39,39,24.6,24.6,3,0/3 (0%),4-2 (67%),2-2 (50%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
94,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,6,5,158.99,32.4,17.12,33.05,33.05,5.31,30,30,23.68,23.68,1,1/6 (17%),2-1 (67%),1-1 (50%),,2026-09-22,Lost head-to-head vs player above
95,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,8,5,123.61,27.2,12.4,30.03,30.03,5.87,24,24,24.06,24.06,1,1/6 (17%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
96,Brady Old/Carter Young,Croswell-Lexington,overall,2,11,2,155.24,31.9,19.73,38.19,38.19,6.15,21,21,23.01,23.01,2,1/3 (33%),6-1 (86%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
97,Cameron Adamski/Soumil Patel,Plymouth,overall,2,5,3,139.04,29.5,10.55,27.81,27.81,5.75,36,36,25.44,25.44,1,0/3 (0%),2-0 (100%),1-2 (33%),1-0 (100%),2026-09-17,Lower TrueSkill rating
98,Matt Fortier/Noah de Forest,Greenville,overall,2,10,6,132.93,28.6,8.22,26.77,26.77,6.18,39,39,24.56,24.56,1,0/5 (0%),4-1 (80%),2-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
99,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,8,7,117.27,26.3,6.42,21.94,21.94,5.17,36,36,23.2,23.2,1,1/6 (17%),6-0 (100%),1-2 (33%),0-4 (0%),2026-09-22,Lower TrueSkill rating
100,Gage Larson/Jacob Heinicke,Portland,overall,2,7,7,124.78,27.4,9.52,26.32,26.32,5.6,31,31,27.26,27.26,1,0/5 (0%),4-0 (100%),2-2 (50%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
101,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,7,0,121.4,26.9,15.03,37.71,37.71,7.56,17,17,21.34,21.34,1,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
