rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,4,1,210.77,51.8,16.41,31.98,31.98,5.19,57,57,26.26,26.26,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,186.34,47.3,14.17,30.56,30.56,5.46,50,50,27.83,27.83,1,1/3 (33%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
40,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,163.31,43.1,12.37,30.46,30.46,6.03,43,43,27.79,27.79,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Henry Bereza/Koleman Sagraves,Jenison,overall,2,7,2,144.24,39.6,11.59,29.6,29.6,6.0,37,37,21.42,21.42,1,0/2 (0%),3-1 (75%),2-0 (100%),1-1 (50%),2026-08-31,Lower TrueSkill rating
42,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,163.58,43.2,12.61,28.95,28.95,5.45,42,42,23.9,23.9,3,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
43,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,6,124.02,35.9,4.27,21.61,21.61,5.78,42,42,31.28,31.28,2,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-08-29,Lower TrueSkill rating
44,Felix Wu/Henry Wisloski,Portage Central,overall,2,6,8,142.76,39.3,8.96,26.36,26.36,5.8,41,41,25.87,25.87,2,1/8 (12%),4-1 (80%),1-0 (100%),1-5 (17%),2026-09-02,Lost head-to-head vs player above
45,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,8,3,150.33,40.7,13.51,30.13,30.13,5.54,33,33,24.36,24.36,3,1/4 (25%),2-0 (100%),4-2 (67%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
46,Brady Gauthier/Bridger Wildern,Rockford,overall,2,3,5,101.4,31.7,6.13,24.25,24.25,6.04,29,29,25.48,25.48,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
47,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,66.95,25.4,-0.57,17.88,17.88,6.15,27,27,28.59,28.59,1,2/8 (25%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
48,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,9,5,145.27,39.8,15.57,33.3,33.3,5.91,26,26,24.68,24.68,2,1/4 (25%),3-1 (75%),2-0 (100%),1-4 (20%),2026-09-03,Lost head-to-head vs player above
49,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,9,1,139.61,38.7,15.56,36.73,36.73,7.06,25,25,20.49,20.49,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-03,Worse set differential vs common opponents
50,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,139.15,38.7,17.39,35.08,35.08,5.9,19,19,22.31,22.31,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
51,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,5,3,138.62,38.6,14.78,32.03,32.03,5.75,25,25,26.29,26.29,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
52,Archie Johansen/Henry Smith,St. Joseph,overall,2,5,8,111.35,33.6,9.88,27.3,27.3,5.81,22,22,29.83,29.83,2,0/8 (0%),2-0 (100%),3-1 (75%),0-7 (0%),2026-09-03,Lower TrueSkill rating
53,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,4,88.38,29.3,3.69,22.36,22.36,6.22,25,25,33.72,33.72,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
54,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,3,1,124.2,35.9,16.41,34.04,34.04,5.88,14,14,25.17,25.17,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
55,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,8,3,114.41,34.1,14.55,32.19,32.19,5.88,13,13,28.19,28.19,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
56,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,133.66,37.7,13.32,30.9,30.9,5.86,26,26,27.04,27.04,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
57,Matt Fortier/Noah de Forest,Greenville,overall,2,5,5,102.57,31.9,11.1,28.56,28.56,5.82,17,17,26.08,26.08,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
58,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,3,3,112.75,33.8,11.89,27.93,27.93,5.35,19,19,27.51,27.51,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
59,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,115.49,34.3,12.38,27.89,27.89,5.17,17,17,33.0,33.0,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
60,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,103.59,32.1,9.34,27.1,27.1,5.92,23,23,21.6,21.6,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
61,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,2,101.5,31.7,11.64,27.01,27.01,5.12,14,14,21.47,21.47,3,1/2 (50%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-31,Lower TrueSkill rating
62,Alden Ritter/Ira Retish,Berkley,overall,2,7,4,118.14,34.8,16.25,35.6,35.6,6.45,12,12,22.68,22.68,1,0/4 (0%),3-1 (75%),2-0 (100%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
63,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,4,2,87.67,29.2,6.62,23.78,23.78,5.72,18,18,31.04,31.04,2,0/2 (0%),,3-0 (100%),0-2 (0%),2026-09-03,Lower TrueSkill rating
64,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,5,3,102.66,32.0,12.09,28.41,28.41,5.44,15,15,21.28,21.28,1,1/4 (25%),4-0 (100%),1-3 (25%),,2026-09-01,Worse set differential vs common opponents
65,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,7,2,73.92,26.7,7.99,25.78,25.78,5.93,11,11,23.74,23.74,0,0/1 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-02,Lower TrueSkill rating
66,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,1,85.78,28.9,11.34,34.53,34.53,7.73,10,10,18.0,18.0,0,0/1 (0%),6-1 (86%),1-0 (100%),,2026-09-02,Worse set differential vs common opponents
67,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,4,0,83.84,28.5,13.21,34.12,34.12,6.97,4,4,19.43,19.43,0,1/1 (100%),3-0 (100%),,,2026-08-31,Lower TrueSkill rating
68,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,5,5,69.02,25.8,2.51,18.98,18.98,5.49,22,22,24.8,24.8,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
69,Dominic Brown/Kellen Meyer,Sturgis,overall,2,3,6,76.84,27.2,5.76,22.74,22.74,5.66,17,17,28.04,28.04,0,1/7 (14%),1-0 (100%),2-2 (50%),0-3 (0%),2026-08-29,Worse set differential vs common opponents
70,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,112.94,33.8,15.1,33.87,33.87,6.26,10,10,28.77,28.77,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
71,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,87.62,29.2,13.59,32.98,32.98,6.47,4,4,23.22,23.22,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
72,Braden Schultz/Ethan Groner,Paw Paw,overall,2,5,1,84.82,28.7,12.38,30.58,30.58,6.07,6,6,18.69,18.69,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
73,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,61.15,24.3,9.74,31.21,31.21,7.16,3,3,12.67,12.67,0,,2-0 (100%),,,2026-08-27,Worse score margin vs common opponents
74,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,3,1,87.66,29.2,12.08,30.43,30.43,6.12,7,7,26.37,26.37,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
75,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,3,68.8,25.7,4.35,22.48,22.48,6.04,17,17,26.02,26.02,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
76,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,5,4,79.93,27.8,10.09,28.26,28.26,6.06,9,9,22.81,22.81,0,1/5 (20%),4-0 (100%),1-2 (33%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
77,Adam Verplank/Bakari Moss,Royal Oak,overall,2,2,4,79.64,27.7,9.65,27.01,27.01,5.79,9,9,26.76,26.76,0,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
78,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,43.62,21.1,2.5,20.1,20.1,5.87,9,9,26.2,26.2,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
79,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,5,52.68,22.8,3.28,19.95,19.95,5.56,12,12,24.51,24.51,0,0/5 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
80,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,1,3,41.57,20.7,1.94,18.62,18.62,5.56,9,9,27.65,27.65,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
81,Carter Hickok/Mason Boeskool,Hamilton,overall,2,7,2,78.58,27.5,9.78,27.04,27.04,5.75,8,8,24.21,24.21,1,1/3 (33%),3-0 (100%),0-2 (0%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
82,Nick Hogan/Parker Flannery,Big Rapids,overall,2,4,2,83.85,28.5,12.11,29.44,29.44,5.78,6,6,22.43,22.43,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
83,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,3,72.71,26.5,8.87,25.63,25.63,5.59,7,7,28.61,28.61,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
84,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,66.97,25.4,7.01,23.57,23.57,5.52,8,8,25.7,25.7,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
85,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,12,-23.11,8.9,-12.16,11.25,11.25,7.8,12,12,27.32,27.32,0,0/12 (0%),2-3 (40%),1-4 (20%),0-5 (0%),2026-09-04,Lower TrueSkill rating
86,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,92.77,30.1,12.44,30.47,30.47,6.01,6,6,34.08,34.08,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Worse score margin vs common opponents
87,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,8.93,14.7,-3.84,13.79,13.79,5.88,8,8,24.27,24.27,0,1/7 (14%),0-3 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
88,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,69.46,25.9,9.05,24.09,24.09,5.01,7,7,20.32,20.32,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
89,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,3,8,58.41,23.8,6.04,22.74,22.74,5.57,7,7,28.39,28.39,0,0/8 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-29,Lower TrueSkill rating
90,Brady Michalak/Keegan Bosch,Coopersville,overall,2,8,2,76.02,27.1,10.39,29.38,29.38,6.33,6,6,23.98,23.98,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
91,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,4,10,54.79,23.2,6.65,23.26,23.26,5.53,5,5,22.98,22.98,0,0/9 (0%),3-1 (75%),0-5 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
92,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,61.62,24.4,7.16,24.82,24.82,5.88,6,6,27.54,27.54,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
93,Joey Lubke/Noah Thornton,Milan,overall,2,4,4,84.96,28.7,12.31,29.03,29.03,5.57,5,5,26.7,26.7,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
94,Brady Old/Carter Young,Croswell-Lexington,overall,2,4,1,51.35,22.5,7.24,29.01,29.01,7.26,3,3,18.13,18.13,0,0/1 (0%),3-1 (75%),,,2026-09-01,Lower TrueSkill rating
95,Zayne Drummond/colton eller,Oxford,overall,2,4,2,67.16,25.4,10.17,28.96,28.96,6.26,2,2,24.46,24.46,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
96,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,75.14,26.9,10.91,28.86,28.86,5.98,5,5,21.01,21.01,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
97,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,3,2,56.18,23.4,6.59,27.8,27.8,7.07,4,4,27.3,27.3,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
98,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,2,2,54.56,23.1,7.06,27.79,27.79,6.91,4,4,22.43,22.43,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
99,Brody Engstrom/Jackson Wallace,Alpena,overall,2,3,4,30.4,18.7,4.29,27.42,27.42,7.71,1,1,13.83,13.83,0,1/5 (20%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
100,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,67.98,25.6,9.44,27.12,27.12,5.89,5,5,21.4,21.4,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-24,Lower TrueSkill rating
101,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,4,1,51.04,22.5,7.0,27.08,27.08,6.69,3,3,19.88,19.88,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
102,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,5,63.92,24.8,9.32,26.59,26.59,5.76,3,3,22.59,22.59,0,0/5 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
103,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,51.47,22.6,7.48,26.63,26.63,6.38,3,3,15.99,15.99,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Worse score margin vs common opponents
104,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,63.12,24.7,8.92,26.25,26.25,5.78,3,3,24.97,24.97,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
105,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,44.52,21.3,3.78,20.72,20.72,5.65,6,6,24.16,24.16,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
106,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,2,4,62.75,24.6,8.48,25.92,25.92,5.81,5,5,20.6,20.6,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
107,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,4,58.08,23.8,7.85,25.65,25.65,5.93,3,3,25.61,25.61,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
108,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,5,4,49.41,22.2,6.25,24.43,24.43,6.06,3,3,24.19,24.19,0,0/4 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
109,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,5,54.01,23.0,6.35,24.1,24.1,5.92,4,4,28.48,28.48,0,1/5 (20%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
110,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,53.55,22.9,6.79,23.96,23.96,5.72,3,3,27.17,27.17,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
111,Brady Douglas/jack holman,Bay City Western,overall,2,4,2,42.52,20.9,3.88,23.42,23.42,6.51,4,4,30.1,30.1,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
112,John Matousek/Nick Evon,Owosso,overall,2,3,3,41.46,20.7,5.02,22.15,22.15,5.71,3,3,20.58,20.58,0,0/3 (0%),3-2 (60%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
113,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,2,4,37.97,20.1,4.3,21.9,21.9,5.87,2,2,24.9,24.9,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
114,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,26.61,18.0,2.99,20.75,20.75,5.92,2,2,15.19,15.19,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
115,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.62,19.8,4.39,24.32,24.32,6.64,2,2,21.3,21.3,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
116,Anish Nair/Shiv Patel,Canton,overall,2,1,3,41.68,20.8,4.96,23.7,23.7,6.25,1,1,29.73,29.73,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
117,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,28.99,18.4,2.72,20.59,20.59,5.96,3,3,18.67,18.67,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
118,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,37.17,19.9,3.74,19.75,19.75,5.33,3,3,24.8,24.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
119,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,37.38,20.0,4.47,24.04,24.04,6.53,2,2,21.92,21.92,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
120,Chase Yeager/Max Brown,North Muskegon,overall,2,5,7,28.59,18.4,2.23,19.54,19.54,5.77,3,3,22.78,22.78,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
121,Drey Krikke/Reece Dodson,Hudsonville,overall,2,5,9,42.09,20.8,3.63,19.0,19.0,5.12,4,4,28.83,28.83,1,1/7 (14%),2-1 (67%),1-2 (33%),0-5 (0%),2026-09-02,Lower TrueSkill rating
122,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,3,20.6,16.9,1.04,18.32,18.32,5.76,3,3,18.64,18.64,0,0/2 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
123,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,2,42.77,21.0,5.59,23.69,23.69,6.03,2,2,21.5,21.5,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
124,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,38.18,20.1,4.33,23.57,23.57,6.41,2,2,24.94,24.94,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
125,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,3,26.79,18.0,2.99,23.24,23.24,6.75,1,1,19.61,19.61,0,1/3 (33%),1-1 (50%),,,2026-09-01,Lower TrueSkill rating
126,Collin Regan/Jacob Jeffrey,Hartland,overall,2,2,2,36.18,19.7,4.03,23.01,23.01,6.33,1,1,28.02,28.02,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
127,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,28.41,18.3,2.7,18.97,18.97,5.42,2,2,21.77,21.77,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
128,Caleb Bean/Vance Dabideen,Davison,overall,2,2,5,4.22,13.9,-3.13,16.12,16.12,6.42,3,3,27.71,27.71,0,1/6 (17%),1-1 (50%),0-4 (0%),,2026-09-02,Lower TrueSkill rating
129,Desmond Krapohl/Hayden Hahn,Clio,overall,2,4,5,36.49,19.8,4.23,22.34,22.34,6.04,2,2,22.59,22.59,0,2/7 (29%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
130,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,32.03,19.0,3.58,21.92,21.92,6.11,1,1,24.21,24.21,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
131,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,2,35.05,19.5,4.37,21.28,21.28,5.64,2,2,18.24,18.24,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
132,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,29.78,18.6,2.91,20.09,20.09,5.73,2,2,22.32,22.32,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
133,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,4,27.56,18.2,1.79,19.16,19.16,5.79,2,2,29.19,29.19,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
134,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,16.0,16.0,-0.2,18.13,18.13,6.11,2,2,25.96,25.96,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
135,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,20.83,16.9,2.24,21.5,21.5,6.42,1,1,15.17,15.17,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
136,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,24.62,17.6,1.65,20.64,20.64,6.33,1,1,28.66,28.66,0,0/8 (0%),2-0 (100%),0-5 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
137,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,3,16.8,16.2,0.52,20.28,20.28,6.59,1,1,24.33,24.33,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
138,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,14.85,15.8,-0.01,20.14,20.14,6.72,1,1,25.77,25.77,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
139,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,17.43,16.3,-0.04,17.7,17.7,5.91,2,2,27.19,27.19,0,1/9 (11%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
140,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,3,34.23,19.4,4.22,20.41,20.41,5.4,1,1,22.16,22.16,0,0/1 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lost head-to-head vs player above
141,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,24.7,17.6,1.66,19.64,19.64,5.99,1,1,28.72,28.72,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
142,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,9,22.93,17.3,1.57,19.21,19.21,5.88,1,1,26.12,26.12,0,1/10 (10%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
143,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,8.13,14.6,-1.18,17.21,17.21,6.13,1,1,23.97,23.97,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
144,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,8,5.12,14.0,-2.16,16.9,16.9,6.36,1,1,27.83,27.83,0,0/8 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
145,August Forray/jordan Bryant,Niles Brandywine,overall,2,2,5,6.43,14.3,-1.65,16.18,16.18,5.94,1,1,25.28,25.28,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
146,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,0.14,13.1,-2.97,14.91,14.91,5.96,2,2,21.89,21.89,0,2/8 (25%),2-1 (67%),0-5 (0%),,2026-09-01,Lower TrueSkill rating
147,Liam Jackson/Robert Williams,Charlotte,overall,2,2,5,-5.9,12.0,-4.09,13.61,13.61,5.9,1,1,25.09,25.09,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
148,Avery Evans/Landon Fowler,Plainwell,overall,2,1,4,-20.45,9.3,-6.5,11.95,11.95,6.15,1,1,20.08,20.08,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
149,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,7,-21.25,9.2,-7.28,11.65,11.65,6.31,1,1,26.29,26.29,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
