rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
220,Amauri Tobar/Cooper Makie,Warren Woods Tower,overall,1,0,4,-14.82,10.2,-5.5,13.71,13.71,6.41,0,0,25.36,25.36,0,0/3 (0%),0-2 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
221,Kyle Brandt/Sam Pschigoda,Stevensville Lakeshore,overall,1,0,5,-16.53,9.9,-5.86,13.61,13.61,6.49,0,0,25.58,25.58,0,0/3 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
222,Ahmad Hijazi/Hassan Farhat,Dearborn Heights Crestwood,overall,1,0,4,-22.15,9.2,-6.24,11.86,11.86,6.03,0,0,18.14,18.14,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
223,Garrett Senger/Reese Tumbleson,Buchanan,overall,1,2,4,-26.47,8.6,-6.86,11.83,11.83,6.23,0,0,15.56,15.56,0,0/3 (0%),0-3 (0%),,,2026-09-22,Lower TrueSkill rating
224,Dax Sievers/Elias Van Drunen,Grand Rapids Ottawa Hills,overall,1,0,7,-16.0,10.0,-6.42,11.63,11.63,6.02,0,0,32.16,32.16,0,0/7 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
225,Jayden Whaley/Nolan Gerbo,Lincoln Park,overall,1,0,5,-20.9,9.4,-6.62,11.52,11.52,6.05,0,0,24.36,24.36,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
226,David Devaney/Thomas Ferris,Walled Lake Northern,overall,1,0,6,-28.16,8.4,-8.11,11.22,11.22,6.44,0,0,24.8,24.8,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
227,Ryan Kujansuu/Zeke Vitale,Dearborn Divine Child,overall,1,0,4,-9.3,10.9,-4.44,16.47,16.47,6.97,0,0,25.78,25.78,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-23,Worse score margin vs common opponents
228,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,6,-23.8,9.0,-7.86,13.41,13.41,7.09,0,0,30.97,30.97,0,0/5 (0%),,0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
229,Bryce Iskra/Joshua DeLange,Richmond,overall,1,1,7,-28.82,8.3,-7.97,10.49,10.49,6.15,0,0,22.06,22.06,0,1/8 (12%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
230,Dawson Rhodes/Owen Neal,Petoskey,overall,1,0,9,-48.72,5.6,-12.54,8.8,8.8,7.11,0,0,27.95,27.95,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
231,Nishan Starks/Vinny Daigneau,Macomb Dakota,overall,1,0,5,-44.24,6.2,-10.86,7.37,7.37,6.08,0,0,20.12,20.12,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
232,Braiden Ellis/Gabe Feirick,Muskegon Reeths-Puffer,overall,1,0,14,-90.44,0.0,-20.72,4.78,4.78,8.5,0,0,26.32,26.32,0,0/14 (0%),0-4 (0%),0-4 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
233,Cayden Duursma/Ezequiel Gomez,Wyoming Kelloggsville,overall,1,0,5,-46.47,5.9,-11.91,5.56,5.56,5.82,0,0,26.18,26.18,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,overall,2,15,0,626.45,100.0,25.94,50.46,50.46,8.18,232,232,32.33,32.33,11,1/1 (100%),2-0 (100%),5-0 (100%),7-0 (100%),2026-09-22,
2,Krish Kashyap/Siddarth Manikandan,Troy,overall,2,15,2,604.99,96.9,24.18,46.44,46.44,7.42,226,226,34.0,34.0,10,2/3 (67%),4-0 (100%),1-0 (100%),9-2 (82%),2026-09-23,Lost head-to-head vs player above
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,overall,2,9,1,614.78,98.3,27.37,45.25,45.25,5.96,228,228,31.67,31.67,4,0/1 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-15,Lower TrueSkill rating
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,overall,2,13,2,575.43,92.7,19.75,38.95,38.95,6.4,227,227,33.2,33.2,4,0/2 (0%),3-0 (100%),3-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,overall,2,15,2,613.66,98.2,27.36,45.97,45.97,6.2,224,224,33.51,33.51,8,0/2 (0%),2-0 (100%),3-0 (100%),6-2 (75%),2026-09-22,Lost head-to-head vs player above
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,overall,2,11,3,577.48,93.0,21.47,39.57,39.57,6.03,222,222,34.12,34.12,6,2/4 (50%),1-0 (100%),3-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,overall,2,17,0,596.79,95.7,23.76,48.06,48.06,8.1,224,224,29.75,29.75,10,1/1 (100%),4-0 (100%),3-0 (100%),8-0 (100%),2026-09-22,Worse score margin vs common opponents
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,6,4,530.5,86.2,13.66,32.07,32.07,6.14,219,219,39.25,39.25,3,1/2 (50%),,1-0 (100%),2-4 (33%),2026-09-22,Lower TrueSkill rating
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,overall,2,13,4,581.9,93.6,22.13,40.65,40.65,6.17,220,220,35.37,35.37,9,0/3 (0%),1-0 (100%),6-0 (100%),5-4 (56%),2026-09-22,Worse score margin vs common opponents
10,Benjman Wang/Thomas Wang,Ann Arbor Skyline,overall,2,5,1,571.9,92.1,23.99,42.23,42.23,6.08,218,218,25.76,25.76,2,1/2 (50%),2-0 (100%),1-0 (100%),2-0 (100%),2026-09-22,Worse score margin vs common opponents
11,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,11,4,584.88,94.0,26.28,41.91,41.91,5.21,214,214,32.76,32.76,6,0/4 (0%),3-0 (100%),2-0 (100%),5-4 (56%),2026-09-16,Lower TrueSkill rating
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,9,3,549.17,88.9,18.32,36.73,36.73,6.14,217,217,28.99,28.99,6,1/4 (25%),1-0 (100%),5-0 (100%),2-2 (50%),2026-09-18,Worse score margin vs common opponents
13,Luke Brennan/Max Prather,Grosse Pointe South,overall,2,12,4,541.77,87.8,17.76,36.99,36.99,6.41,215,215,33.76,33.76,4,0/3 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-23,Worse score margin vs common opponents
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,13,7,564.88,91.1,21.5,38.64,38.64,5.71,213,213,35.59,35.59,9,1/7 (14%),1-0 (100%),2-0 (100%),8-7 (53%),2026-09-22,Lost head-to-head vs player above
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,7,464.55,76.7,3.61,23.92,23.92,6.77,211,211,39.94,39.94,3,1/7 (14%),,2-0 (100%),1-7 (12%),2026-09-23,Lost head-to-head vs player above
16,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,15,3,582.84,93.7,26.44,43.11,43.11,5.56,210,210,31.14,31.14,10,2/3 (67%),2-1 (67%),3-0 (100%),8-1 (89%),2026-09-12,Lost head-to-head vs player above
17,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,27,4,546.83,88.5,26.95,42.42,42.42,5.16,193,193,25.0,25.0,9,0/4 (0%),8-0 (100%),8-1 (89%),4-3 (57%),2026-09-21,Lost head-to-head vs player above
18,Braden Schultz/Ethan Groner,Paw Paw,overall,2,15,2,493.55,80.9,18.86,37.93,37.93,6.36,190,190,26.35,26.35,4,0/1 (0%),5-0 (100%),3-1 (75%),3-1 (75%),2026-09-22,Lost head-to-head vs player above
19,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,10,4,501.27,82.0,19.41,37.7,37.7,6.1,189,189,34.25,34.25,6,0/3 (0%),1-0 (100%),2-0 (100%),6-4 (60%),2026-09-23,Lower TrueSkill rating
20,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,20,3,524.98,85.4,23.16,42.32,42.32,6.39,189,189,29.15,29.15,11,1/3 (33%),3-0 (100%),6-1 (86%),7-2 (78%),2026-09-23,Worse score margin vs common opponents
21,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,16,2,504.81,82.5,21.55,42.09,42.09,6.84,187,187,30.89,30.89,5,0/1 (0%),1-0 (100%),6-0 (100%),2-1 (67%),2026-09-23,Lower TrueSkill rating
22,Sam Newell/Terrence Simmons,Byron Center,overall,2,15,2,424.51,70.9,19.88,40.99,40.99,7.04,153,153,26.03,26.03,4,0/2 (0%),4-0 (100%),3-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
23,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,8,4,478.92,78.8,19.02,34.89,34.89,5.29,180,180,32.47,32.47,5,0/2 (0%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-23,Lower TrueSkill rating
24,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,14,3,493.97,80.9,21.94,37.33,37.33,5.13,180,180,30.4,30.4,6,2/5 (40%),2-0 (100%),4-0 (100%),5-3 (62%),2026-09-23,Worse score margin vs common opponents
25,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,15,7,447.85,74.3,12.64,29.72,29.72,5.69,183,183,28.16,28.16,3,1/8 (12%),4-0 (100%),6-0 (100%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
26,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,11,2,475.38,78.3,21.65,38.93,38.93,5.76,176,176,24.15,24.15,2,4/6 (67%),6-0 (100%),2-0 (100%),2-2 (50%),2026-09-23,Worse score margin vs common opponents
27,Brady Gauthier/Bridger Wildern,Rockford,overall,2,11,8,466.22,76.9,17.91,35.99,35.99,6.03,179,179,28.23,28.23,3,2/10 (20%),5-0 (100%),2-0 (100%),1-4 (20%),2026-09-23,Lower TrueSkill rating
28,Brody Craig/Jack Vogel,Detroit Catholic Central,overall,2,1,5,403.25,67.9,5.71,23.07,23.07,5.78,178,178,37.36,37.36,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
29,Luka Milosevich/Ronak Sharma,Novi,overall,2,3,3,457.2,75.6,18.79,34.9,34.9,5.37,172,172,35.37,35.37,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
30,Haresh Karthikeyan/Hunter Wang,Okemos,overall,2,2,2,395.57,66.8,5.13,23.22,23.22,6.03,177,177,28.7,28.7,1,0/1 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-21,Lower TrueSkill rating
31,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,overall,2,5,1,439.72,73.1,14.74,33.3,33.3,6.19,175,175,22.85,22.85,3,0/1 (0%),1-1 (50%),2-0 (100%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
32,Ethan Gardner/Owen Sermak,Dewitt,overall,2,8,7,442.11,73.5,14.68,29.35,29.35,4.89,173,173,33.33,33.33,4,0/4 (0%),,2-1 (67%),2-5 (29%),2026-09-18,Lost head-to-head vs player above
33,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,15,7,447.92,74.3,16.47,33.77,33.77,5.77,172,172,28.02,28.02,5,2/8 (25%),5-0 (100%),3-2 (60%),3-5 (38%),2026-09-23,Lost head-to-head vs player above
34,Sid Shah/Will Richey,Haslett,overall,2,5,7,453.72,75.1,18.31,33.51,33.51,5.07,171,171,34.26,34.26,2,1/6 (17%),2-0 (100%),,2-7 (22%),2026-09-18,Lost head-to-head vs player above
35,Grant Ford/Lukas Harnick,Mason,overall,2,12,2,462.09,76.3,19.63,36.46,36.46,5.61,170,170,29.67,29.67,6,3/4 (75%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
36,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,8,5,409.62,68.8,10.99,26.15,26.15,5.05,167,167,29.23,29.23,4,1/5 (20%),1-1 (50%),3-0 (100%),1-3 (25%),2026-09-22,Lost head-to-head vs player above
37,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,4,347.38,59.8,7.39,24.88,24.88,5.83,145,145,34.74,34.74,2,1/5 (20%),1-0 (100%),,2-4 (33%),2026-09-23,Lower TrueSkill rating
38,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,10,8,412.22,69.2,20.48,37.8,37.8,5.77,144,144,31.47,31.47,4,1/9 (11%),2-0 (100%),5-2 (71%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
39,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,14,4,359.39,61.6,14.42,31.73,31.73,5.77,136,136,24.42,24.42,2,0/4 (0%),6-0 (100%),3-0 (100%),0-4 (0%),2026-09-23,Lower TrueSkill rating
40,Alden Ritter/Ira Retish,Berkley,overall,2,10,7,352.34,60.5,9.9,28.56,28.56,6.22,142,142,28.6,28.6,3,0/7 (0%),4-0 (100%),3-1 (75%),1-6 (14%),2026-09-22,Worse score margin vs common opponents
41,Donovan Padgett/Logan Glass,West Bloomfield,overall,2,2,2,364.45,62.3,13.07,30.34,30.34,5.76,141,141,31.15,31.15,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
42,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,9,7,354.11,60.8,11.29,27.4,27.4,5.37,140,140,29.17,29.17,2,0/7 (0%),4-0 (100%),2-1 (67%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
43,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,11,7,361.79,61.9,11.59,26.2,26.2,4.87,143,143,26.59,26.59,3,1/6 (17%),3-0 (100%),2-3 (40%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
44,Landon Nguyen/Will Bouwman,Grandville,overall,2,6,5,348.15,59.9,11.86,29.46,29.46,5.87,135,135,31.55,31.55,2,2/6 (33%),2-0 (100%),2-0 (100%),1-5 (17%),2026-09-23,Worse score margin vs common opponents
45,Henry Yonts/Max Lardie,Traverse City Central,overall,2,10,13,399.13,67.3,22.86,41.57,41.57,6.24,133,133,28.6,28.6,3,1/13 (8%),6-0 (100%),1-6 (14%),3-6 (33%),2026-09-21,Lost head-to-head vs player above
46,Austin Fiscelli/Zach Postma,St. Clair,overall,2,20,2,331.52,57.5,19.26,39.26,39.26,6.66,110,110,24.25,24.25,2,1/3 (33%),8-0 (100%),4-1 (80%),2-1 (67%),2026-09-21,Lower TrueSkill rating
47,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,17,6,375.63,63.9,16.84,33.02,33.02,5.39,132,132,30.7,30.7,8,0/4 (0%),5-0 (100%),5-0 (100%),6-5 (55%),2026-09-18,Lower TrueSkill rating
48,Moosa Shafique/Nithin Madhusudhan,Rochester,overall,2,4,4,307.49,54.1,6.0,25.71,25.71,6.57,132,132,26.86,26.86,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
49,Chris Allmand/Jack Hayes,Saline,overall,2,2,9,232.5,43.3,-9.17,12.48,12.48,7.22,130,130,33.65,33.65,1,2/10 (20%),0-1 (0%),1-2 (33%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
50,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,12,8,332.93,57.8,11.42,28.37,28.37,5.65,129,129,29.56,29.56,2,1/6 (17%),3-1 (75%),1-1 (50%),2-6 (25%),2026-09-22,Lost head-to-head vs player above
51,Jace Velderman/Payton Ott,Zeeland East,overall,2,16,4,308.82,54.3,14.6,30.76,30.76,5.39,111,111,24.52,24.52,1,0/2 (0%),5-0 (100%),3-0 (100%),1-4 (20%),2026-09-23,Worse score margin vs common opponents
52,Hudson Borema/Sam Reisterer,Ludington,overall,2,17,7,309.94,54.4,14.11,31.86,31.86,5.91,109,109,27.59,27.59,5,1/7 (14%),5-0 (100%),5-1 (83%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
53,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,11,3,385.59,65.3,22.1,38.45,38.45,5.45,128,128,25.99,25.99,4,2/5 (40%),4-0 (100%),4-1 (80%),2-2 (50%),2026-09-22,Worse score margin vs common opponents
54,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,10,4,338.83,58.6,20.58,37.61,37.61,5.68,108,108,27.67,27.67,4,0/4 (0%),3-0 (100%),6-0 (100%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
55,Felix Wu/Henry Wisloski,Portage Central,overall,2,11,11,261.86,47.5,11.11,27.42,27.42,5.44,94,94,30.49,30.49,2,1/10 (10%),6-0 (100%),2-0 (100%),1-9 (10%),2026-09-23,Lost head-to-head vs player above
56,Luca DiVirgilio/Nolan Blankertz,Romeo,overall,2,8,0,287.83,51.3,24.93,44.15,44.15,6.41,70,70,28.19,28.19,6,1/1 (100%),1-0 (100%),5-0 (100%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
57,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,overall,2,6,1,286.51,51.1,17.0,34.84,34.84,5.95,94,94,23.86,23.86,1,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
58,Charles Stoops/Dhruv Yendrapalli,Northville,overall,2,3,3,296.11,52.5,18.09,34.13,34.13,5.35,94,94,29.25,29.25,2,1/3 (33%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-22,Lower TrueSkill rating
59,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,4,2,269.51,48.6,15.25,31.2,31.2,5.32,89,89,27.34,27.34,1,2/4 (50%),1-0 (100%),3-0 (100%),0-2 (0%),2026-09-23,Lower TrueSkill rating
60,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,overall,2,1,3,184.86,36.4,3.23,24.02,24.02,6.93,74,74,38.38,38.38,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
61,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,10,3,237.36,44.0,14.98,32.62,32.62,5.88,73,73,26.73,26.73,2,1/4 (25%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
62,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,18,7,219.88,41.5,11.86,27.96,27.96,5.37,68,68,28.04,28.04,7,3/9 (33%),8-0 (100%),3-0 (100%),4-6 (40%),2026-09-19,Lower TrueSkill rating
63,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,15,2,221.24,41.7,16.31,35.76,35.76,6.48,64,64,20.19,20.19,1,1/2 (50%),6-0 (100%),4-0 (100%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
64,Suhas Surapati/Tarun Krishna,Salem,overall,2,4,6,209.65,40.0,12.2,27.87,27.87,5.22,66,66,30.22,30.22,1,0/5 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-09-22,Lower TrueSkill rating
65,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,16,9,204.46,39.3,9.62,24.99,24.99,5.12,67,67,29.56,29.56,5,0/8 (0%),6-0 (100%),3-0 (100%),2-8 (20%),2026-09-23,Lower TrueSkill rating
66,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,6,1,226.16,42.4,15.91,35.58,35.58,6.56,65,65,27.03,27.03,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
67,Brady Michalak/Keegan Bosch,Coopersville,overall,2,14,2,218.75,41.3,16.01,35.67,35.67,6.55,63,63,22.23,22.23,1,0/2 (0%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
68,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,14,8,182.71,36.1,7.05,24.5,24.5,5.82,63,63,27.79,27.79,5,2/10 (20%),4-0 (100%),2-0 (100%),4-7 (36%),2026-09-23,Lower TrueSkill rating
69,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,11,3,182.88,36.2,14.44,31.95,31.95,5.84,48,48,23.22,23.22,2,0/3 (0%),7-0 (100%),3-0 (100%),0-3 (0%),2026-09-22,Fewer wins vs common opponents
70,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,7,6,207.42,39.7,13.89,30.23,30.23,5.44,62,62,24.78,24.78,1,0/4 (0%),3-0 (100%),1-3 (25%),1-2 (33%),2026-09-21,Lower TrueSkill rating
71,Andrew Jozsa/Hunter Pawloski,Trenton,overall,2,3,3,189.72,37.1,11.67,29.01,29.01,5.78,58,58,24.67,24.67,2,0/1 (0%),1-1 (50%),1-0 (100%),1-1 (50%),2026-09-22,Lower TrueSkill rating
72,Cameron Adamski/Soumil Patel,Plymouth,overall,2,5,3,187.8,36.9,10.66,27.81,27.81,5.72,59,59,26.93,26.93,2,0/3 (0%),1-0 (100%),2-1 (67%),1-1 (50%),2026-09-17,Lower TrueSkill rating
73,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,11,4,171.71,34.5,14.13,34.02,34.02,6.63,43,43,24.0,24.0,2,1/5 (20%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
74,Dominic Brown/Kellen Meyer,Sturgis,overall,2,7,8,181.33,35.9,8.93,26.23,26.23,5.77,61,61,29.3,29.3,0,1/9 (11%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-23,Lower TrueSkill rating
75,Danny Gillett/Nate Cotey,Parma Western,overall,2,6,6,191.92,37.5,10.6,27.55,27.55,5.65,62,62,29.73,29.73,0,1/6 (17%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
76,Henry Bereza/Koleman Sagraves,Jenison,overall,2,9,4,173.41,34.8,8.49,24.57,24.57,5.36,60,60,21.8,21.8,0,0/3 (0%),7-1 (88%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
77,Keston Mcguire/Nico Georgeoff,Edwardsburg,overall,2,5,0,179.32,35.6,10.87,31.89,31.89,7.01,58,58,17.75,17.75,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-23,Worse score margin vs common opponents
78,Grant Miller/Nolan Winright,Coldwater,overall,2,4,3,168.14,34.0,7.04,23.15,23.15,5.37,60,60,22.74,22.74,1,0/3 (0%),2-0 (100%),1-2 (33%),,2026-09-23,Lower TrueSkill rating
79,Archie Johansen/Henry Smith,St. Joseph,overall,2,7,15,145.32,30.7,1.79,18.06,18.06,5.42,60,60,29.63,29.63,1,0/15 (0%),4-1 (80%),2-4 (33%),0-10 (0%),2026-09-23,Lower TrueSkill rating
80,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,8,5,188.01,36.9,12.16,28.4,28.4,5.41,58,58,22.26,22.26,0,1/6 (17%),6-1 (86%),1-2 (33%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
81,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,8,9,192.98,37.6,12.37,27.46,27.46,5.03,57,57,28.12,28.12,2,0/8 (0%),6-1 (86%),1-2 (33%),1-5 (17%),2026-09-22,Lower TrueSkill rating
82,Adalar Hovis/Andrew Ranka,Grosse Ile,overall,2,5,6,160.26,32.9,8.44,24.15,24.15,5.23,52,52,27.98,27.98,0,1/7 (14%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
83,Greyson Goodwin/Sam Grezlik,Dearborn Divine Child,overall,2,3,1,126.64,28.1,6.87,27.93,27.93,7.02,39,39,28.39,28.39,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-23,Worse score margin vs common opponents
84,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,11,7,161.88,33.1,6.9,23.95,23.95,5.68,57,57,26.67,26.67,0,1/7 (14%),4-0 (100%),2-4 (33%),0-3 (0%),2026-09-22,Lower TrueSkill rating
85,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,6,6,141.68,30.2,6.31,23.36,23.36,5.68,46,46,30.18,30.18,2,0/6 (0%),3-0 (100%),1-1 (50%),1-4 (20%),2026-09-22,Worse score margin vs common opponents
86,Nick Hogan/Parker Flannery,Big Rapids,overall,2,10,3,155.44,32.2,12.95,31.73,31.73,6.26,38,38,26.19,26.19,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-23,Fewer wins vs common opponents
87,Carter Hickok/Mason Boeskool,Hamilton,overall,2,11,6,127.88,28.2,5.63,23.35,23.35,5.91,42,42,28.34,28.34,1,1/7 (14%),3-0 (100%),1-1 (50%),1-5 (17%),2026-09-23,Worse score margin vs common opponents
88,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,8,6,142.03,30.3,9.48,24.84,24.84,5.12,41,41,25.11,25.11,0,1/7 (14%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
89,Cruz Zawaideh/Donald McSkimming,Detroit U-D Jesuit,overall,2,1,3,113.97,26.2,4.18,24.82,24.82,6.88,39,39,30.13,30.13,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
90,Matt Fortier/Noah de Forest,Greenville,overall,2,11,7,127.68,28.2,6.45,23.95,23.95,5.83,41,41,23.7,23.7,1,0/6 (0%),6-0 (100%),1-1 (50%),0-5 (0%),2026-09-23,Lower TrueSkill rating
91,Gage Larson/Jacob Heinicke,Portland,overall,2,8,7,133.15,29.0,6.12,22.83,22.83,5.57,43,43,30.0,30.0,1,0/5 (0%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
92,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,overall,2,6,4,134.29,29.2,3.52,18.71,18.71,5.06,50,50,24.22,24.22,3,1/4 (25%),2-0 (100%),2-2 (50%),1-1 (50%),2026-09-23,Lower TrueSkill rating
93,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,4,4,138.59,29.8,9.86,27.45,27.45,5.86,40,40,18.47,18.47,0,0/4 (0%),3-1 (75%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
94,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,8,69.33,19.8,-4.58,14.46,14.46,6.35,38,38,29.4,29.4,1,0/8 (0%),0-1 (0%),1-5 (17%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
95,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,10,9,102.31,24.6,0.39,19.34,19.34,6.32,38,38,33.61,33.61,5,0/8 (0%),1-0 (100%),4-2 (67%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
