rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,7,3,394.2,73.8,20.04,37.22,37.22,5.73,137,137,30.87,30.87,3,0/3 (0%),3-0 (100%),2-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
25,Sam Newell/Terrence Simmons,Byron Center,overall,2,9,2,419.42,78.0,23.29,40.49,40.49,5.73,140,140,30.78,30.78,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-09,Worse score margin vs common opponents
26,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,12,3,415.98,77.4,22.83,43.85,43.85,7.0,138,138,30.45,30.45,7,0/2 (0%),2-0 (100%),4-0 (100%),4-2 (67%),2026-09-04,Lost head-to-head vs player above
27,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,9,1,390.42,73.2,20.99,40.42,40.42,6.48,133,133,26.77,26.77,4,0/1 (0%),2-0 (100%),2-0 (100%),3-1 (75%),2026-09-09,Lower TrueSkill rating
28,Jace Velderman/Payton Ott,Zeeland East,overall,2,12,2,364.64,68.9,15.43,31.36,31.36,5.31,134,134,26.78,26.78,4,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-09,Worse score margin vs common opponents
29,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,2,341.96,65.1,13.34,30.01,30.01,5.56,129,129,28.34,28.34,2,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,12,3,366.24,69.2,15.57,32.16,32.16,5.53,132,132,27.58,27.58,7,2/5 (40%),2-0 (100%),4-0 (100%),3-2 (60%),2026-09-09,Worse score margin vs common opponents
31,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,346.86,65.9,15.73,33.56,33.56,5.95,126,126,26.29,26.29,2,1/3 (33%),5-0 (100%),,4-2 (67%),2026-08-27,Worse score margin vs common opponents
32,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,332.19,63.5,14.16,30.56,30.56,5.47,123,123,27.66,27.66,1,1/3 (33%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
33,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,3,3,324.71,62.2,11.86,27.89,27.89,5.34,125,125,27.75,27.75,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,11,2,315.38,60.7,11.1,29.24,29.24,6.05,124,124,20.6,20.6,1,1/2 (50%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
35,Carter Hickok/Mason Boeskool,Hamilton,overall,2,8,3,308.16,59.5,9.66,26.15,26.15,5.5,123,123,24.57,24.57,1,1/4 (25%),4-0 (100%),0-2 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
36,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,20,2,346.35,65.8,16.92,37.76,37.76,6.95,122,122,23.32,23.32,4,0/2 (0%),11-0 (100%),1-1 (50%),3-1 (75%),2026-09-10,Lost head-to-head vs player above
37,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,325.44,62.4,12.6,28.95,28.95,5.45,122,122,24.67,24.67,4,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
38,Brady Gauthier/Bridger Wildern,Rockford,overall,2,4,5,312.04,60.1,12.42,29.92,29.92,5.84,119,119,23.84,23.84,0,1/6 (17%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
39,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,245.36,49.1,-0.57,17.86,17.86,6.14,116,116,29.37,29.37,1,2/8 (25%),1-0 (100%),0-1 (0%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
40,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,9,5,324.99,62.3,15.81,33.41,33.41,5.87,115,115,25.71,25.71,2,1/4 (25%),3-1 (75%),1-0 (100%),2-4 (33%),2026-09-03,Lost head-to-head vs player above
41,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,6,2,309.52,59.7,13.83,31.19,31.19,5.79,112,112,26.63,26.63,2,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
42,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,4,6,290.05,56.5,9.92,25.99,25.99,5.36,111,111,30.82,30.82,2,1/7 (14%),2-0 (100%),1-0 (100%),1-6 (14%),2026-09-09,Lower TrueSkill rating
43,Hudson Borema/Sam Reisterer,Ludington,overall,2,12,3,317.11,61.0,15.64,33.89,33.89,6.08,111,111,24.67,24.67,3,1/3 (33%),5-0 (100%),4-1 (80%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
44,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,4,2,298.0,57.8,12.26,28.46,28.46,5.4,110,110,27.26,27.26,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-09,Lost head-to-head vs player above
45,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,15,6,262.08,51.8,12.12,31.25,31.25,6.37,93,93,24.78,24.78,2,3/8 (38%),11-0 (100%),0-2 (0%),2-3 (40%),2026-09-08,Lost head-to-head vs player above
46,Alden Ritter/Ira Retish,Berkley,overall,2,7,4,163.61,35.5,16.62,36.01,36.01,6.46,33,33,25.86,25.86,1,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
47,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,9,1,170.5,36.6,15.98,35.71,35.71,6.58,34,34,30.06,30.06,5,1/1 (100%),1-0 (100%),4-1 (80%),3-0 (100%),2026-09-08,Lower TrueSkill rating
48,Grant Ford/Lukas Harnick,Mason,overall,2,6,1,206.62,42.6,14.69,34.6,34.6,6.64,60,60,23.21,23.21,1,2/2 (100%),4-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
49,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,149.16,33.1,15.08,33.78,33.78,6.23,28,28,29.35,29.35,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
50,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,1,170.9,36.7,12.28,33.72,33.72,7.15,47,47,24.83,24.83,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
51,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,141.09,31.7,19.52,38.88,38.88,6.46,14,14,24.82,24.82,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
52,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,6,3,198.1,41.2,14.87,32.99,32.99,6.04,55,55,24.37,24.37,1,0/2 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
53,Henry Bereza/Koleman Sagraves,Jenison,overall,2,8,2,152.59,33.6,11.68,29.67,29.67,6.0,41,41,21.24,21.24,1,0/2 (0%),4-0 (100%),1-1 (50%),1-1 (50%),2026-09-09,Lower TrueSkill rating
54,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,162.17,35.2,9.37,27.1,27.1,5.91,52,52,22.49,22.49,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
55,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,6,6,133.73,30.5,3.75,20.7,20.7,5.65,51,51,25.88,25.88,0,0/4 (0%),3-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
56,Felix Wu/Henry Wisloski,Portage Central,overall,2,8,8,172.13,36.9,12.31,29.21,29.21,5.63,47,47,27.07,27.07,2,1/8 (12%),4-0 (100%),2-2 (50%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
57,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,8,3,153.78,33.8,13.29,29.97,29.97,5.56,37,37,23.52,23.52,1,1/4 (25%),3-0 (100%),3-1 (75%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
58,Brady Michalak/Keegan Bosch,Coopersville,overall,2,10,2,138.05,31.2,14.86,32.67,32.67,5.94,25,25,24.37,24.37,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
59,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,167.4,36.1,20.42,38.62,38.62,6.07,24,24,25.47,25.47,3,0/2 (0%),4-0 (100%),3-1 (75%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
60,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,4,0,122.31,28.6,17.0,36.68,36.68,6.56,11,11,24.4,24.4,2,,1-0 (100%),3-0 (100%),,2026-09-08,Lower TrueSkill rating
61,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,3,1,135.52,30.8,17.8,35.08,35.08,5.76,16,16,25.94,25.94,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-09-02,Lower TrueSkill rating
62,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,139.71,31.5,15.87,33.03,33.03,5.72,23,23,22.6,22.6,2,1/3 (33%),2-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
63,Braden Schultz/Ethan Groner,Paw Paw,overall,2,7,1,130.37,30.0,15.1,32.31,32.31,5.74,22,22,21.51,21.51,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
64,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,5,2,162.17,35.2,13.32,30.9,30.9,5.86,40,40,28.06,28.06,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
65,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,9,3,143.02,32.1,12.12,29.34,29.34,5.74,35,35,24.67,24.67,0,0/3 (0%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
66,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,123.49,28.8,11.66,27.37,27.37,5.23,22,22,33.2,33.2,3,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
67,Matt Fortier/Noah de Forest,Greenville,overall,2,6,6,105.81,25.9,9.75,27.23,27.23,5.83,22,22,25.98,25.98,0,0/5 (0%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
68,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,4,82.82,22.1,2.54,20.2,20.2,5.89,28,28,28.23,28.23,0,0/3 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
69,Henry Yonts/Max Lardie,Traverse City Central,overall,2,4,12,81.15,21.8,2.58,21.96,21.96,6.46,27,27,28.49,28.49,0,0/12 (0%),3-2 (60%),1-3 (25%),0-7 (0%),2026-09-10,Lost head-to-head vs player above
70,Archie Johansen/Henry Smith,St. Joseph,overall,2,6,8,128.19,29.6,13.99,30.41,30.41,5.48,21,21,29.42,29.42,1,0/8 (0%),3-1 (75%),2-0 (100%),0-7 (0%),2026-09-08,Worse score margin vs common opponents
71,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,9,2,107.39,26.1,13.02,29.94,29.94,5.64,15,15,24.45,24.45,0,0/1 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
72,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,1,116.07,27.6,16.22,38.46,38.46,7.41,12,12,18.73,18.73,1,0/1 (0%),6-1 (86%),2-0 (100%),,2026-09-02,Worse score margin vs common opponents
73,Brady Old/Carter Young,Croswell-Lexington,overall,2,6,1,104.25,25.6,15.86,35.11,35.11,6.42,7,7,21.74,21.74,0,1/2 (50%),2-1 (67%),3-0 (100%),,2026-09-10,Lower TrueSkill rating
74,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,5,0,78.58,21.4,11.69,33.48,33.48,7.26,5,5,20.1,20.1,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
75,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,3,1,88.19,22.9,11.15,32.74,32.74,7.2,10,10,21.7,21.7,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
76,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,5,1,92.12,23.6,12.16,32.38,32.38,6.74,10,10,22.43,22.43,0,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
77,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,6,3,104.89,25.7,11.67,29.2,29.2,5.85,18,18,20.99,20.99,0,1/4 (25%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
78,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,5,3,84.86,22.4,6.59,27.8,27.8,7.07,18,18,28.67,28.67,1,0/3 (0%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
79,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,1,5,49.6,16.5,-2.1,18.29,18.29,6.79,22,22,32.16,32.16,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
80,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,69.74,19.9,2.47,20.07,20.07,5.87,22,22,26.75,26.75,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
81,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,36.88,14.4,-3.83,13.79,13.79,5.87,21,21,25.0,25.0,1,1/7 (14%),0-3 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
82,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,4,97.94,24.6,10.41,28.39,28.39,5.99,17,17,23.73,23.73,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
83,Kenny Ray/William O’Brien,Fraser,overall,2,5,3,105.13,25.8,10.99,26.9,26.9,5.3,20,20,20.18,20.18,0,0/2 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
84,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,9,3,102.01,25.2,12.55,30.9,30.9,6.12,12,12,27.36,27.36,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
85,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,87.52,22.8,13.59,32.98,32.98,6.47,4,4,23.02,23.02,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
86,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,71.14,20.1,11.22,31.99,31.99,6.92,4,4,13.91,13.91,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
87,Dominic Brown/Kellen Meyer,Sturgis,overall,2,3,7,75.83,20.9,4.71,21.77,21.77,5.69,19,19,28.52,28.52,0,1/8 (12%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
88,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,2,11,60.33,18.3,2.22,19.4,19.4,5.73,17,17,30.39,30.39,0,0/9 (0%),0-2 (0%),1-3 (25%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
89,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,6,6,87.24,22.8,8.91,24.58,24.58,5.23,16,16,21.31,21.31,0,0/6 (0%),5-2 (71%),0-2 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
90,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,4,2,88.17,22.9,11.02,31.07,31.07,6.68,11,11,21.97,21.97,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
91,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,4,5,110.37,26.6,14.22,30.86,30.86,5.55,11,11,31.48,31.48,1,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-08,Lower TrueSkill rating
92,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,4,99.72,24.9,13.29,29.54,29.54,5.42,10,10,26.42,26.42,0,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
93,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,3,2,72.04,20.3,5.55,22.31,22.31,5.59,15,15,25.47,25.47,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-26,Lower TrueSkill rating
94,Adam Verplank/Bakari Moss,Royal Oak,overall,2,3,5,98.15,24.6,11.93,29.36,29.36,5.81,13,13,24.89,24.89,0,1/6 (17%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
95,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,74.5,20.7,7.28,23.75,23.75,5.49,11,11,26.1,26.1,2,1/4 (25%),2-0 (100%),0-1 (0%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
96,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,4,1,91.44,23.5,13.05,31.07,31.07,6.01,6,6,25.25,25.25,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
97,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,76.56,21.0,10.91,28.86,28.86,5.98,5,5,20.85,20.85,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
98,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,6,1,79.72,21.5,12.07,31.39,31.39,6.44,5,5,18.6,18.6,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
99,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,97.06,24.4,13.39,30.82,30.82,5.81,9,9,21.1,21.1,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-09-10,Worse score margin vs common opponents
100,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,4,82.24,22.0,10.79,28.6,28.6,5.94,6,6,26.48,26.48,2,0/4 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
101,Nick Hogan/Parker Flannery,Big Rapids,overall,2,5,2,74.0,20.6,10.47,28.51,28.51,6.01,5,5,23.2,23.2,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
102,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,60.72,18.4,6.94,24.75,24.75,5.93,6,6,27.93,27.93,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Lower TrueSkill rating
103,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,6,5,66.97,19.4,6.94,23.45,23.45,5.5,10,10,24.43,24.43,0,1/6 (17%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
104,Brady Douglas/jack holman,Bay City Western,overall,2,4,3,53.32,17.2,4.69,21.97,21.97,5.76,7,7,31.62,31.62,0,0/3 (0%),3-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
105,Caleb Bean/Vance Dabideen,Davison,overall,2,2,6,38.31,14.7,2.19,20.55,20.55,6.12,6,6,27.7,27.7,1,1/7 (14%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
106,Desmond Krapohl/Hayden Hahn,Clio,overall,2,5,6,69.0,19.8,9.54,26.96,26.96,5.81,5,5,22.48,22.48,0,2/8 (25%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
107,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,3,5,65.19,19.1,8.76,25.54,25.54,5.59,4,4,26.66,26.66,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
108,John Matousek/Nick Evon,Owosso,overall,2,3,4,56.4,17.7,6.73,24.26,24.26,5.84,5,5,25.44,25.44,0,0/4 (0%),3-2 (60%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
109,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,2,2,52.53,17.0,6.81,26.81,26.81,6.67,4,4,20.81,20.81,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
110,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,5,56.45,17.7,6.72,23.8,23.8,5.69,5,5,25.56,25.56,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
111,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,overall,2,1,3,49.98,16.6,3.65,19.75,19.75,5.37,9,9,27.41,27.41,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
112,Drey Krikke/Reece Dodson,Hudsonville,overall,2,6,9,64.82,19.1,7.7,22.66,22.66,4.99,5,5,29.6,29.6,1,1/8 (12%),3-1 (75%),1-1 (50%),0-6 (0%),2026-09-10,Worse score margin vs common opponents
113,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,39.02,14.8,3.99,21.29,21.29,5.77,5,5,18.06,18.06,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
114,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,4,12,34.4,14.0,1.93,18.61,18.61,5.56,6,6,25.47,25.47,0,0/11 (0%),3-2 (60%),0-3 (0%),0-6 (0%),2026-09-09,Worse score margin vs common opponents
115,Joey Lubke/Noah Thornton,Milan,overall,2,5,4,74.65,20.7,10.78,28.38,28.38,5.86,4,4,25.34,25.34,0,0/4 (0%),4-0 (100%),,0-4 (0%),2026-09-08,Worse score margin vs common opponents
116,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,5,57.08,17.8,6.78,24.8,24.8,6.01,4,4,30.34,30.34,0,1/5 (20%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
117,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,4,11,21.43,11.9,-1.77,16.52,16.52,6.1,8,8,28.55,28.55,0,0/10 (0%),2-2 (50%),0-3 (0%),1-4 (20%),2026-09-10,Lower TrueSkill rating
118,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,46.29,16.0,5.37,22.12,22.12,5.58,5,5,18.77,18.77,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-31,Worse score margin vs common opponents
119,Gage Larson/Jacob Heinicke,Portland,overall,2,4,5,38.37,14.7,3.82,21.63,21.63,5.94,3,3,26.42,26.42,0,0/5 (0%),3-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
120,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,6,4,49.2,16.5,6.4,24.75,24.75,6.12,3,3,22.3,22.3,0,0/4 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
121,Zayne Drummond/colton eller,Oxford,overall,2,4,2,42.44,15.3,5.82,25.35,25.35,6.51,1,1,22.53,22.53,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
122,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,overall,2,3,4,42.49,15.4,5.78,25.05,25.05,6.42,1,1,23.07,23.07,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
123,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,3,3,42.16,15.3,5.23,22.51,22.51,5.76,2,2,23.93,23.93,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
124,Chase Yeager/Max Brown,North Muskegon,overall,2,5,8,37.44,14.5,4.07,22.17,22.17,6.03,3,3,22.1,22.1,0,1/6 (17%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
125,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.72,14.4,4.39,24.32,24.32,6.64,2,2,21.49,21.49,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
126,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,4,4,45.54,15.9,5.86,24.26,24.26,6.13,2,2,24.38,24.38,0,1/4 (25%),2-1 (67%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
127,August Forray/jordan Bryant,Niles Brandywine,overall,2,3,5,36.87,14.4,3.77,20.47,20.47,5.57,3,3,23.98,23.98,0,1/6 (17%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
128,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,4,32.58,13.7,1.41,18.67,18.67,5.76,5,5,31.03,31.03,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
129,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,3,27.7,12.9,1.66,18.65,18.65,5.66,3,3,26.71,26.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
130,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,37.06,14.5,4.47,24.04,24.04,6.53,2,2,21.29,21.29,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
131,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,33.24,13.8,3.76,22.17,22.17,6.14,1,1,24.85,24.85,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
132,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,overall,2,2,2,33.43,13.8,3.43,21.65,21.65,6.07,2,2,24.46,24.46,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
133,Gus Hufnagel/Nathan Gwozdz,Allen Park,overall,2,3,1,35.61,14.2,4.32,23.21,23.21,6.3,1,1,23.91,23.91,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
134,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,3,17.08,11.1,0.66,18.06,18.06,5.8,3,3,15.4,15.4,0,0/2 (0%),3-1 (75%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
