rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
63,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,2,65.27,32.5,6.81,22.75,22.75,5.31,9,9,26.33,26.33,0,1/3 (33%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
64,Anderson Farnquist/Ethan Groner,Paw Paw,overall,2,4,4,59.46,31.1,6.22,23.24,23.24,5.67,7,7,28.6,28.6,0,0/4 (0%),4-0 (100%),,0-4 (0%),2026-08-20,Worse score margin vs common opponents
65,Brady Michalak/Keegan Bosch,Coopersville,overall,2,3,2,61.71,31.6,7.36,25.98,25.98,6.21,5,5,29.69,29.69,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
66,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,3,2,57.49,30.6,6.77,25.3,25.3,6.18,5,5,27.16,27.16,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
67,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,2,2,45.27,27.7,4.09,22.91,22.91,6.27,5,5,29.54,29.54,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
68,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,75.24,34.9,9.46,24.49,24.49,5.01,8,8,23.73,23.73,0,0/2 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
69,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,1,3,49.4,28.7,4.49,19.93,19.93,5.15,7,7,25.82,25.82,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
70,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,2,3,48.56,28.5,4.01,20.95,20.95,5.65,6,6,26.95,26.95,2,1/4 (25%),0-1 (0%),2-1 (67%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
71,Aiden Hickson/Nick Hogan,Big Rapids,overall,2,2,5,37.45,25.8,2.49,20.09,20.09,5.87,5,5,29.91,29.91,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-08-24,Lower TrueSkill rating
72,Ananth Kannappan/Edwin Lee,Northville,overall,2,1,2,37.54,25.8,1.49,18.43,18.43,5.65,8,8,28.11,28.11,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
73,Brady Gauthier/Bridger Wildern,Rockford,overall,2,2,5,22.62,22.3,-0.83,17.55,17.55,6.12,7,7,25.44,25.44,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
74,Chris Allmand/Jack Hayes,Saline,overall,2,2,4,29.61,23.9,1.12,18.33,18.33,5.74,5,5,24.98,24.98,1,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
75,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,5,5,59.27,31.0,7.86,26.72,26.72,6.29,4,4,23.85,23.85,0,1/4 (25%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
76,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,3,0,78.62,35.7,12.61,32.77,32.77,6.72,3,3,18.9,18.9,0,,2-0 (100%),,,2026-08-22,Worse score margin vs common opponents
77,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,0,81.28,36.3,13.38,34.22,34.22,6.95,3,3,16.55,16.55,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
78,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,1,68.24,33.2,10.92,31.95,31.95,7.01,2,2,19.17,19.17,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
79,Brady Old/Carter Young,Croswell-Lexington,overall,2,3,1,51.98,29.3,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-25,Tied — no deciding criterion found
80,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,2,57.5,30.6,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,1/3 (33%),,1-1 (50%),,2026-08-26,Lower TrueSkill rating
81,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,3,2,64.26,32.2,10.08,29.18,29.18,6.37,2,2,19.63,19.63,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
82,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,3,1,73.4,34.4,11.22,28.29,28.29,5.69,3,3,22.43,22.43,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
83,Caleb Bean/Vance Dabideen,Davison,overall,2,2,3,70.64,33.8,9.39,26.67,26.67,5.76,4,4,28.25,28.25,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
84,Desmond Krapohl/Hayden Hahn,Clio,overall,2,3,4,65.26,32.5,9.42,26.77,26.77,5.78,3,3,24.19,24.19,0,1/5 (20%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
85,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,3,57.31,30.6,7.16,23.15,23.15,5.33,4,4,26.97,26.97,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
86,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,3,4,40.71,26.6,3.68,21.73,21.73,6.02,4,4,28.55,28.55,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
87,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,53.09,29.6,7.14,25.08,25.08,5.98,3,3,22.73,22.73,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
88,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,1,3,34.31,25.1,2.69,21.01,21.01,6.11,3,3,29.68,29.68,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
89,Matt Fortier/Noah de Forest,Greenville,overall,2,2,3,45.77,27.8,5.38,22.96,22.96,5.86,3,3,25.61,25.61,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
90,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,34.5,25.1,3.59,19.51,19.51,5.31,3,3,20.96,20.96,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
91,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,3,3,62.54,31.8,9.0,27.81,27.81,6.27,2,2,27.0,27.0,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
92,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,2,1,54.42,29.9,7.97,26.36,26.36,6.13,2,2,21.03,21.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
93,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,2,55.27,30.1,7.87,25.51,25.51,5.88,2,2,23.74,23.74,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
94,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,58.15,30.8,8.05,25.25,25.25,5.73,2,2,27.68,27.68,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
95,Brayden Kalbfleisch/Drew Savage,South Lyon,overall,2,1,2,49.1,28.6,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Tied — no deciding criterion found
96,Evan Edpinoza/Kai Estep,Saginaw Heritage,overall,2,3,0,50.98,29.1,7.77,29.92,29.92,7.38,1,1,20.08,20.08,0,1/1 (100%),1-0 (100%),,,2026-08-20,Lower TrueSkill rating
97,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,2,47.15,28.1,5.92,26.3,26.3,6.79,1,1,30.99,30.99,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
98,Zayne Drummond/colton eller,Oxford,overall,2,3,2,47.61,28.3,6.34,26.15,26.15,6.61,1,1,27.74,27.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
99,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,2,43.74,27.3,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
100,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,2,2,43.32,27.2,5.65,25.57,25.57,6.64,2,2,22.09,22.09,0,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
101,Logan Daly/Shay Patel,Grand Blanc,overall,2,1,2,33.46,24.9,3.99,24.43,24.43,6.81,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
102,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,39.2,26.2,3.96,20.0,20.0,5.35,3,3,26.67,26.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
103,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,40.23,26.5,4.72,24.22,24.22,6.5,2,2,25.13,25.13,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
104,Anthony Stevens/Grant Miller,Coldwater,overall,2,2,1,35.64,25.4,3.98,23.94,23.94,6.65,2,2,23.31,23.31,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
105,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,35.85,25.4,4.33,23.57,23.57,6.41,1,1,24.28,24.28,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
106,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,1,3,32.64,24.7,2.99,23.24,23.24,6.75,2,2,27.33,27.33,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
107,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,3,33.96,25.0,4.2,23.24,23.24,6.34,1,1,21.83,21.83,0,1/3 (33%),1-1 (50%),0-2 (0%),,2026-08-24,Lost head-to-head vs player above
108,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,overall,2,2,3,42.21,27.0,4.96,22.74,22.74,5.93,2,2,26.73,26.73,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
109,Alden Ritter/Ira Retish,Berkley,overall,2,3,3,42.24,27.0,5.41,24.83,24.83,6.48,1,1,26.29,26.29,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
110,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,2,2,25.75,23.0,1.78,22.55,22.55,6.92,1,1,29.61,29.61,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
111,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,31.56,24.4,3.28,22.26,22.26,6.33,1,1,26.23,26.23,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
112,Gage Larson/Jacob Heinicke,Portland,overall,2,2,5,36.62,25.6,3.82,21.6,21.6,5.93,2,2,26.97,26.97,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
113,Chase Yeager/Max Brown,North Muskegon,overall,2,4,5,35.11,25.3,3.57,21.09,21.09,5.84,2,2,26.39,26.39,0,1/6 (17%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
114,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,3,27.78,23.5,2.24,20.49,20.49,6.08,2,2,25.1,25.1,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
115,Michael Pieniazek/Will Pike,Goodrich,overall,2,1,3,24.7,22.8,1.48,18.64,18.64,5.72,2,2,26.51,26.51,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
116,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,33.49,24.9,3.75,22.04,22.04,6.1,1,1,25.46,25.46,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
117,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,11.82,19.7,0.48,20.31,20.31,6.61,1,1,14.74,14.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
118,Dominik Kooy/Evan Olson,Fruitport,overall,2,2,1,18.89,21.4,1.49,19.46,19.46,5.99,1,1,18.79,18.79,0,0/1 (0%),1-1 (50%),,,2026-08-21,Lower TrueSkill rating
119,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,19.61,21.6,1.0,18.58,18.58,5.86,2,2,21.14,21.14,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
120,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,1,2,26.64,23.2,2.97,21.59,21.59,6.21,1,1,19.53,19.53,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
121,Everett Crum/Parker Mankiewicz,Cadillac,overall,2,2,3,23.12,22.4,1.52,19.63,19.63,6.04,1,1,26.99,26.99,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
122,Harrison Hoover/Lincoln Lewis,Lansing Catholic,overall,2,1,4,19.8,21.6,0.84,19.61,19.61,6.25,1,1,27.13,27.13,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
123,Azman Siddile/Syed Jamal,Warren Mott,overall,2,1,2,16.0,20.7,0.71,18.25,18.25,5.85,1,1,20.87,20.87,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
124,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,1,2,12.77,19.9,-0.08,18.0,18.0,6.03,1,1,22.25,22.25,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
125,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,11.04,19.5,-0.34,17.97,17.97,6.1,1,1,21.4,21.4,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
126,Caleb Cress/Colin Barendse,Spring Lake,overall,2,1,3,0.43,17.0,-2.74,15.94,15.94,6.23,1,1,24.18,24.18,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
127,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,4,1.67,17.3,-2.37,15.21,15.21,5.86,1,1,22.99,22.99,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
128,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,2,7,-14.7,13.3,-6.27,13.3,13.3,6.52,2,2,25.25,25.25,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
129,Eli Chism/JT Belcher,Niles,overall,2,1,8,-12.21,13.9,-5.3,13.86,13.86,6.39,1,1,24.56,24.56,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
130,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,4,-7.08,15.2,-4.26,12.76,12.76,5.67,1,1,24.44,24.44,0,0/1 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
131,Eli Katz/Jacob Aronov,West Bloomfield FJA,overall,2,1,2,0.03,16.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Tied — no deciding criterion found
132,Jack Bouma/Ryan Peterson,Mattawan,overall,2,1,2,8.86,19.0,-1.52,20.75,20.75,7.42,0,0,32.89,32.89,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
133,Even Gehoski/dylan dutcher,Bay City Western,overall,2,2,1,4.67,18.0,-2.07,20.08,20.08,7.38,0,0,29.92,29.92,0,,,0-1 (0%),,2026-08-20,Lower TrueSkill rating
134,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,1,2,4.38,17.9,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,1/3 (33%),,0-1 (0%),,2026-08-25,Tied — no deciding criterion found
135,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,0,3,2.28,17.4,-2.16,19.93,19.93,7.36,0,0,26.15,26.15,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
136,Joey Lubke/Noah Thornton,Milan,overall,2,0,3,9.28,19.1,-1.05,19.88,19.88,6.98,0,0,29.1,29.1,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
137,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,0,3,4.89,18.0,-2.38,19.28,19.28,7.22,0,0,33.57,33.57,0,0/3 (0%),,,0-1 (0%),2026-08-22,Lower TrueSkill rating
138,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,2,3,3.74,17.8,-2.65,18.85,18.85,7.17,0,0,33.89,33.89,0,0/2 (0%),,,0-3 (0%),2026-08-24,Lower TrueSkill rating
139,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,1.52,17.2,-2.99,18.15,18.15,7.04,0,0,32.81,32.81,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
140,Hayden Rush/Mason Venable,Williamston,overall,2,1,2,1.47,17.2,-2.64,17.93,17.93,6.86,0,0,29.32,29.32,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
141,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,5,-0.07,16.8,-3.6,17.76,17.76,7.12,0,0,35.91,35.91,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
142,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,1,4,-5.8,15.5,-4.25,16.67,16.67,6.97,0,0,30.91,30.91,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
143,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,2,-6.57,15.3,-3.35,16.5,16.5,6.62,0,0,20.27,20.27,0,0/2 (0%),0-2 (0%),,,2026-08-21,Lower TrueSkill rating
144,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-13.35,13.7,-6.22,16.44,16.44,7.55,0,0,35.44,35.44,0,1/5 (20%),0-1 (0%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
145,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,-11.79,14.0,-5.22,16.02,16.02,7.08,0,0,28.58,28.58,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
146,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,2,2,-8.95,14.7,-3.96,15.63,15.63,6.53,0,0,21.6,21.6,0,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
147,Addison Baumeister/Grace Riehl,Sandusky,overall,2,2,4,-4.94,15.7,-3.82,15.57,15.57,6.47,0,0,28.28,28.28,0,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
148,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,3,-10.68,14.3,-4.73,14.78,14.78,6.5,0,0,25.94,25.94,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
149,Alex Moore/Jake Lyons,Caledonia,overall,2,3,4,-14.16,13.5,-5.93,14.69,14.69,6.87,0,0,30.88,30.88,0,0/4 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
150,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,4,-13.91,13.5,-6.0,14.95,14.95,6.98,0,0,32.19,32.19,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
151,Brian Wilson/Niklas Stuemke,Holly,overall,2,0,3,-13.9,13.5,-5.83,13.92,13.92,6.58,0,0,30.55,30.55,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
152,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,5,-24.39,11.0,-8.54,13.54,13.54,7.36,0,0,36.62,36.62,0,0/4 (0%),,,0-5 (0%),2026-08-25,Lower TrueSkill rating
153,Jonathan Roberge/Scout Freiheit,Whitehall,overall,2,0,4,-22.58,11.5,-6.98,12.48,12.48,6.48,0,0,24.6,24.6,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
154,Jake Wills/Levi Hoffman,Lowell,overall,2,0,4,-24.43,11.0,-7.15,12.46,12.46,6.54,0,0,22.62,22.62,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
155,Nolan Huth/William Sherwood,Buchanan,overall,2,0,3,-23.96,11.1,-7.19,11.91,11.91,6.37,0,0,23.99,23.99,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
156,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-25.16,10.8,-8.11,11.87,11.87,6.66,0,0,30.78,30.78,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
157,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,5,-30.0,9.7,-9.28,11.75,11.75,7.01,0,0,32.8,32.8,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
158,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,5,-33.74,8.8,-9.11,11.55,11.55,6.89,0,0,23.65,23.65,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
159,Abraham Randles/Zach Wilson,Grosse Ile,overall,2,0,3,-27.3,10.3,-8.09,10.61,10.61,6.23,0,0,26.33,26.33,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
160,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-36.51,8.1,-9.09,8.99,8.99,6.03,0,0,17.94,17.94,0,0/4 (0%),0-4 (0%),,,2026-08-24,Lower TrueSkill rating
161,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-70.46,0.0,-17.22,6.92,6.92,8.05,0,0,31.23,31.23,0,0/9 (0%),0-2 (0%),0-2 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,overall,3,8,0,247.71,100.0,24.02,44.27,44.27,6.75,53,53,27.99,27.99,5,,2-0 (100%),2-0 (100%),4-0 (100%),2026-08-20,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,9,0,216.01,89.4,22.34,44.11,44.11,7.26,44,44,23.46,23.46,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,0,246.11,99.5,21.82,40.58,40.58,6.25,60,60,24.8,24.8,3,1/1 (100%),4-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
4,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,5,1,163.41,71.7,14.87,35.42,35.42,6.85,37,37,26.91,26.91,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,11,0,219.72,90.6,22.45,44.06,44.06,7.2,45,45,22.78,22.78,4,,5-0 (100%),3-0 (100%),2-0 (100%),2026-08-22,Worse score margin vs common opponents
6,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,overall,3,4,0,184.95,79.0,19.97,38.29,38.29,6.11,36,36,23.0,23.0,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
7,Gus Haan/Sam Ekkens,Kalamazoo Christian,overall,3,4,1,163.23,71.7,17.93,38.27,38.27,6.78,29,29,24.98,24.98,2,0/1 (0%),2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
8,Brennan Downey/Del Mackett,Plymouth,overall,3,4,0,130.11,60.6,18.14,37.49,37.49,6.45,12,12,24.62,24.62,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
9,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,overall,3,3,0,139.05,63.6,16.08,35.46,35.46,6.46,24,24,21.13,21.13,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
10,Suveer Singh/Vincent Maisano,Novi,overall,3,6,0,172.78,74.9,15.26,35.26,35.26,6.67,43,43,20.73,20.73,0,,4-0 (100%),,,2026-08-20,Lower TrueSkill rating
11,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,overall,3,4,2,197.16,83.0,15.66,34.77,34.77,6.37,50,50,31.58,31.58,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
12,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,overall,3,3,0,176.13,76.0,14.57,34.42,34.42,6.62,43,43,28.4,28.4,2,,,1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
13,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,3,2,166.65,72.8,16.28,33.97,33.97,5.9,35,35,27.33,27.33,1,0/2 (0%),2-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
14,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,overall,3,8,1,140.03,63.9,13.4,33.91,33.91,6.84,30,30,22.89,22.89,1,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
15,Asher Lantis/Rowan French,Chelsea,overall,3,6,0,139.61,63.7,15.75,36.83,36.83,7.02,23,23,23.47,23.47,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Worse score margin vs common opponents
16,Lukas Hafeman/Pierson Kolean,Zeeland East,overall,3,9,0,113.66,55.0,12.05,35.1,35.1,7.68,21,21,19.59,19.59,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
