rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
40,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,1,2,130.36,38.6,6.82,26.37,26.37,6.52,38,38,37.48,37.48,1,0/2 (0%),,,1-2 (33%),2026-08-29,Lower TrueSkill rating
41,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,5,1,180.11,48.2,17.76,34.98,34.98,5.74,37,37,25.45,25.45,3,0/1 (0%),1-0 (100%),3-1 (75%),,2026-08-29,Lost head-to-head vs player above
42,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,7,1,164.47,45.2,16.77,34.71,34.71,5.98,30,30,26.07,26.07,5,1/1 (100%),2-0 (100%),2-1 (67%),3-0 (100%),2026-08-29,Lower TrueSkill rating
43,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,6,0,112.77,35.3,16.97,36.43,36.43,6.49,8,8,20.67,20.67,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
44,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,5,0,109.94,34.7,17.07,37.51,37.51,6.81,6,6,18.98,18.98,2,,2-0 (100%),2-0 (100%),,2026-08-26,Worse score margin vs common opponents
45,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,8,3,112.27,35.2,14.55,32.19,32.19,5.88,12,12,27.92,27.92,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
46,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,152.45,42.9,14.12,31.78,31.78,5.89,34,34,24.57,24.57,1,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
47,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,137.96,40.1,11.36,29.52,29.52,6.05,34,34,26.17,26.17,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
48,Ethan Gardner/Owen Sermak,Dewitt,overall,2,4,3,136.59,39.8,12.96,29.49,29.49,5.51,26,26,30.52,30.52,3,0/1 (0%),,2-1 (67%),1-2 (33%),2026-08-25,Lower TrueSkill rating
49,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,3,114.99,35.7,5.91,24.92,24.92,6.34,33,33,32.78,32.78,2,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
50,Carter Leep/Jonathan Haig,Holland Christian,overall,2,2,1,126.34,37.9,8.86,27.88,27.88,6.34,33,33,31.94,31.94,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Fewer wins vs common opponents
51,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,4,4,83.09,29.6,1.79,19.45,19.45,5.89,30,30,28.17,28.17,0,0/2 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
52,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,132.97,39.1,12.9,29.17,29.17,5.42,26,26,23.74,23.74,3,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
53,Felix Wu/Henry Wisloski,Portage Central,overall,2,4,7,127.9,38.2,9.45,24.49,24.49,5.01,32,32,27.22,27.22,2,0/6 (0%),2-0 (100%),1-2 (33%),1-4 (20%),2026-08-26,Lower TrueSkill rating
54,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,2,118.36,36.3,7.72,26.01,26.01,6.09,33,33,27.39,27.39,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
55,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,9,36.56,20.7,-7.11,13.69,13.69,6.93,29,29,25.14,25.14,1,0/9 (0%),2-2 (50%),1-4 (20%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
56,Drey Krikke/Reece Dodson,Hudsonville,overall,2,4,5,116.94,36.1,9.9,26.43,26.43,5.51,27,27,26.84,26.84,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
57,Henry Bereza/Koleman Sagraves,Jenison,overall,2,3,2,92.23,31.3,5.86,22.31,22.31,5.48,25,25,22.74,22.74,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
58,Archie Johansen/Henry Smith,St. Joseph,overall,2,4,5,107.48,34.2,10.0,26.53,26.53,5.51,20,20,28.87,28.87,2,0/5 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
59,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,4,1,88.67,30.6,8.21,25.6,25.6,5.8,17,17,24.05,24.05,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
60,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,7,3,133.75,39.3,14.29,29.99,29.99,5.23,24,24,22.48,22.48,2,1/4 (25%),2-1 (67%),3-1 (75%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
61,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,107.76,34.3,13.78,29.41,29.41,5.21,11,11,30.61,30.61,1,0/3 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
62,Alex Moore/Jake Lyons,Caledonia,overall,2,4,4,87.66,30.4,9.86,27.43,27.43,5.86,12,12,28.62,28.62,0,1/5 (20%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
63,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,4,3,88.7,30.6,9.88,26.49,26.49,5.54,14,14,19.46,19.46,1,0/3 (0%),3-0 (100%),1-2 (33%),,2026-08-28,Lower TrueSkill rating
64,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,7,3,87.77,30.5,9.78,26.3,26.3,5.5,13,13,25.57,25.57,0,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
65,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,4,2,92.23,31.3,11.13,28.54,28.54,5.8,11,11,26.03,26.03,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
66,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,4,4,79.42,28.9,7.52,25.72,25.72,6.07,13,13,25.5,25.5,2,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Lower TrueSkill rating
67,Brady Gauthier/Bridger Wildern,Rockford,overall,2,2,5,62.68,25.7,5.15,23.44,23.44,6.1,12,12,25.81,25.81,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
68,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,2,1,51.11,23.4,3.85,23.16,23.16,6.44,10,10,23.58,23.58,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
69,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,2,66.22,26.3,6.27,22.65,22.65,5.46,11,11,25.57,25.57,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
70,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,31.87,19.8,-0.59,17.56,17.56,6.05,10,10,26.64,26.64,1,2/8 (25%),1-1 (50%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
71,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,8,5,96.85,32.2,12.78,30.97,30.97,6.06,9,9,23.79,23.79,2,1/4 (25%),3-1 (75%),2-1 (67%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
72,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,110.51,34.8,15.1,33.87,33.87,6.26,9,9,27.91,27.91,2,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
73,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,93.6,31.6,12.59,30.74,30.74,6.05,6,6,34.23,34.23,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
74,Brady Michalak/Keegan Bosch,Coopersville,overall,2,6,2,83.12,29.6,11.42,29.91,29.91,6.16,6,6,24.85,24.85,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
75,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,3,2,79.48,28.9,10.08,29.18,29.18,6.37,8,8,23.08,23.08,1,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
76,Braden Schultz/Ethan Groner,Paw Paw,overall,2,4,1,74.07,27.8,10.21,28.66,28.66,6.15,6,6,18.85,18.85,1,,3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
77,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,93.3,31.5,14.92,34.85,34.85,6.64,5,5,17.19,17.19,0,,3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
78,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,3,0,95.69,32.0,15.27,35.2,35.2,6.64,4,4,19.44,19.44,1,,2-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
79,Collin Regan/Dalton Suchland,Hartland,overall,2,3,0,91.89,31.3,14.58,35.12,35.12,6.85,4,4,21.82,21.82,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
80,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,0,78.86,28.8,13.38,34.22,34.22,6.95,3,3,11.7,11.7,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
81,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,2,1,75.04,28.0,11.49,32.28,32.28,6.93,4,4,19.02,19.02,0,0/1 (0%),2-0 (100%),,,2026-08-29,Lower TrueSkill rating
82,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,1,68.24,26.7,10.92,31.95,31.95,7.01,2,2,19.17,19.17,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
83,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,73.96,27.8,11.05,30.68,30.68,6.54,3,3,25.27,25.27,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
84,Brayden Kalbfleisch/Drew Savage,South Lyon,overall,2,1,2,49.1,23.1,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
85,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,75.98,28.2,10.45,28.27,28.27,5.94,5,5,27.32,27.32,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
86,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,75.56,28.1,10.98,28.97,28.97,6.0,5,5,21.2,21.2,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
87,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,2,2,58.39,24.8,6.58,27.54,27.54,6.99,5,5,27.89,27.89,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
88,Kayden Sackrider/Zachary Lee,Grand Ledge,overall,2,2,1,73.23,27.7,9.26,26.96,26.96,5.9,5,5,30.68,30.68,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
89,Caleb Bean/Vance Dabideen,Davison,overall,2,2,3,72.6,27.6,9.39,26.67,26.67,5.76,5,5,28.17,28.17,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
90,Desmond Krapohl/Hayden Hahn,Clio,overall,2,4,4,67.92,26.7,9.76,27.87,27.87,6.04,4,4,22.18,22.18,0,2/6 (33%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
91,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,3,1,53.77,23.9,7.38,27.35,27.35,6.66,3,3,21.54,21.54,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
92,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,2,59.51,25.1,8.62,26.62,26.62,6.0,3,3,20.73,20.73,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
93,Michael Pieniazek/Will Pike,Goodrich,overall,2,2,3,71.18,27.3,9.72,25.76,25.76,5.34,5,5,25.03,25.03,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
94,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,5,5,65.36,26.2,9.01,25.74,25.74,5.58,4,4,24.5,24.5,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
95,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,4,62.9,25.7,6.43,23.0,23.0,5.52,9,9,25.42,25.42,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
96,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,55.4,24.3,7.35,25.24,25.24,5.96,4,4,21.18,21.18,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
97,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,46.44,22.5,2.62,20.35,20.35,5.91,10,10,26.66,26.66,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
98,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,5,22.59,18.0,-1.73,15.77,15.77,5.83,9,9,26.39,26.39,0,1/6 (17%),0-2 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
99,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,4,66.7,26.4,9.12,26.6,26.6,5.83,4,4,26.11,26.11,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
100,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,2,1,48.71,23.0,6.66,26.58,26.58,6.64,2,2,22.69,22.69,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
101,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,73.6,27.8,9.39,24.48,24.48,5.03,8,8,21.16,21.16,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
102,Alden Ritter/Ira Retish,Berkley,overall,2,4,4,50.68,23.4,6.4,25.97,25.97,6.52,3,3,25.28,25.28,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
103,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,1,4,27.87,19.0,1.03,17.75,17.75,5.57,4,4,29.41,29.41,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
104,Matt Fortier/Noah de Forest,Greenville,overall,2,4,5,53.1,23.8,6.36,24.29,24.29,5.98,4,4,26.54,26.54,0,0/4 (0%),4-0 (100%),,0-4 (0%),2026-08-29,Worse score margin vs common opponents
105,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,54.46,24.1,6.93,24.12,24.12,5.73,3,3,27.54,27.54,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
106,Adam Verplank/Bakari Moss,Royal Oak,overall,2,1,3,31.87,19.8,3.03,23.36,23.36,6.78,2,2,25.41,25.41,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
107,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,41.65,21.6,4.94,21.61,21.61,5.56,3,3,21.82,21.82,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
108,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,56.11,24.4,8.05,25.27,25.27,5.74,2,2,23.63,23.63,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
109,Chase Yeager/Max Brown,North Muskegon,overall,2,4,5,38.88,21.1,4.02,21.54,21.54,5.84,3,3,25.42,25.42,0,1/6 (17%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
110,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,1,46.81,22.6,6.93,24.48,24.48,5.85,2,2,16.22,16.22,0,0/1 (0%),2-1 (67%),,,2026-08-27,Lost head-to-head vs player above
111,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,41.92,21.7,4.39,24.32,24.32,6.64,2,2,28.89,28.89,1,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
112,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,2,42.34,21.8,5.95,25.84,25.84,6.63,1,1,21.09,21.09,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lost head-to-head vs player above
113,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,2,3,40.96,21.5,5.65,25.57,25.57,6.64,1,1,21.4,21.4,0,0/3 (0%),1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
114,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,31.19,19.6,3.23,20.01,20.01,5.59,3,3,17.95,17.95,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
115,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,3,37.03,20.7,3.64,21.66,21.66,6.01,3,3,25.62,25.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
116,Caleb Cress/Colin Barendse,Spring Lake,overall,2,2,3,31.67,19.7,3.48,20.82,20.82,5.78,2,2,20.5,20.5,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
117,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,38.56,21.0,3.93,19.99,19.99,5.35,3,3,25.72,25.72,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
118,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,38.66,21.1,4.72,24.22,24.22,6.5,2,2,22.0,22.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
119,Anthony Stevens/Grant Miller,Coldwater,overall,2,2,1,34.39,20.2,3.98,23.94,23.94,6.65,2,2,20.82,20.82,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
120,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,38.39,21.0,4.33,23.57,23.57,6.41,2,2,25.36,25.36,0,0/3 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
121,Nick Hogan/Parker Flannery,Big Rapids,overall,2,2,2,27.68,18.9,2.71,22.32,22.32,6.54,1,1,24.15,24.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
122,John Matousek/Nick Evon,Owosso,overall,2,2,3,38.88,21.1,4.52,21.54,21.54,5.68,2,2,24.5,24.5,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
123,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,3,27.54,18.9,2.24,20.49,20.49,6.08,2,2,24.63,24.63,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
124,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,29.46,19.3,2.94,20.15,20.15,5.74,2,2,21.41,21.41,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
125,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,29.41,19.3,2.86,19.18,19.18,5.44,2,2,22.17,22.17,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
126,Liam Jackson/Robert Williams,Charlotte,overall,2,2,4,21.67,17.8,1.11,18.21,18.21,5.7,2,2,24.21,24.21,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
127,Avery Evans/Landon Fowler,Plainwell,overall,2,1,3,-4.86,12.7,-3.65,13.19,13.19,5.61,2,2,18.74,18.74,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
128,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,2,8,-23.44,9.1,-7.91,13.17,13.17,7.03,2,2,24.17,24.17,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
129,Joey Lubke/Noah Thornton,Milan,overall,2,1,3,45.48,22.4,6.21,25.49,25.49,6.43,1,1,24.81,24.81,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
130,Zayne Drummond/colton eller,Oxford,overall,2,3,2,44.65,22.2,5.83,25.39,25.39,6.52,1,1,26.9,26.9,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
131,Logan Daly/Shay Patel,Grand Blanc,overall,2,1,2,33.46,20.1,3.99,24.43,24.43,6.81,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
132,Anish Nair/Shiv Patel,Canton,overall,2,1,2,41.69,21.6,4.96,23.7,23.7,6.25,1,1,29.73,29.73,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
133,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,1,3,26.62,18.7,2.99,23.24,23.24,6.75,1,1,19.31,19.31,0,1/3 (33%),1-1 (50%),,,2026-08-25,Lower TrueSkill rating
134,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,1,2,31.41,19.7,3.91,22.56,22.56,6.22,1,1,19.64,19.64,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
135,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,1,2,21.84,17.8,0.89,22.51,22.51,7.2,1,1,30.66,30.66,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
136,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,33.63,20.1,3.72,21.97,21.97,6.08,1,1,26.07,26.07,0,1/9 (11%),1-2 (33%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
137,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,18.59,17.2,0.63,20.84,20.84,6.74,1,1,26.88,26.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
138,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,1,3,26.77,18.8,2.3,20.59,20.59,6.1,1,1,26.46,26.46,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
139,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,11.82,15.9,0.48,20.31,20.31,6.61,1,1,14.74,14.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
140,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,24.74,18.4,1.66,19.64,19.64,5.99,1,1,28.79,28.79,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
141,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,3,18.76,17.2,0.9,19.59,19.59,6.23,1,1,24.44,24.44,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
142,Azman Siddile/Syed Jamal,Warren Mott,overall,2,1,2,15.57,16.6,0.71,18.25,18.25,5.85,1,1,20.01,20.01,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
143,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,1,2,12.99,16.1,-0.08,18.01,18.01,6.03,1,1,22.69,22.69,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
144,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,6,23.21,18.1,1.68,20.04,20.04,6.12,1,1,25.53,25.53,0,0/6 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
145,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,12.14,16.0,-0.34,17.97,17.97,6.1,1,1,23.6,23.6,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
146,August Forray/jordan Bryant,Niles Brandywine,overall,2,1,4,4.91,14.6,-2.17,16.41,16.41,6.19,1,1,27.44,27.44,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
147,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,7,-26.73,8.5,-8.36,11.82,11.82,6.73,1,1,26.14,26.14,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
148,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,5,-17.68,10.3,-6.43,10.88,10.88,5.77,1,1,24.94,24.94,0,0/2 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
149,Eli Chism/JT Belcher,Niles,overall,2,1,11,-46.44,4.7,-12.1,6.8,6.8,6.3,1,1,24.14,24.14,0,0/11 (0%),1-5 (17%),0-2 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
150,Brady Old/Carter Young,Croswell-Lexington,overall,2,3,1,0.08,13.7,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),1-0 (100%),,2026-08-25,Tied — no deciding criterion found
151,Brody Engstrom/Jackson Wallace,Alpena,overall,2,1,2,0.03,13.6,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
152,Eli Katz/Jacob Aronov,West Bloomfield FJA,overall,2,1,2,0.03,13.6,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Tied — no deciding criterion found
153,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,3,15.63,16.6,-0.52,22.57,22.57,7.7,0,0,36.43,36.43,0,0/3 (0%),,,0-1 (0%),2026-08-27,Tied — no deciding criterion found
