rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
49,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,2,103.42,34.3,7.66,25.67,25.67,6.0,24,24,31.07,31.07,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Worse score margin vs common opponents
50,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,2,104.49,34.6,7.75,25.95,25.95,6.07,26,26,27.41,27.41,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
51,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,9,28.24,19.6,-6.09,14.44,14.44,6.84,22,22,26.31,26.31,1,0/9 (0%),2-0 (100%),1-5 (17%),0-4 (0%),2026-08-28,Lost head-to-head vs player above
52,Drey Krikke/Reece Dodson,Hudsonville,overall,2,4,5,103.78,34.4,10.06,26.61,26.61,5.52,20,20,26.89,26.89,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
53,Henry Bereza/Koleman Sagraves,Jenison,overall,2,3,2,78.9,29.5,6.04,22.59,22.59,5.52,18,18,22.26,22.26,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
54,Archie Johansen/Henry Smith,St. Joseph,overall,2,3,4,96.57,33.0,8.48,26.03,26.03,5.85,19,19,29.25,29.25,1,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
55,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,4,1,80.35,29.8,7.34,26.0,26.0,6.22,15,15,24.18,24.18,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
56,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,6,2,109.73,35.6,12.93,28.44,28.44,5.17,17,17,18.98,18.98,1,0/2 (0%),3-1 (75%),1-1 (50%),,2026-08-24,Worse score margin vs common opponents
57,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,7,3,93.31,32.4,11.21,27.79,27.79,5.53,12,12,26.36,26.36,0,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
58,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,4,2,90.0,31.7,10.74,28.38,28.38,5.88,11,11,25.51,25.51,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
59,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,3,3,81.23,30.0,8.37,24.54,24.54,5.39,14,14,19.64,19.64,1,0/3 (0%),2-0 (100%),1-2 (33%),,2026-08-28,Lower TrueSkill rating
60,Aiden Hickson/Nick Hogan,Big Rapids,overall,2,2,5,63.27,26.5,2.49,20.09,20.09,5.87,17,17,30.56,30.56,1,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-24,Lower TrueSkill rating
61,Alex Moore/Jake Lyons,Caledonia,overall,2,4,4,83.41,30.4,9.28,25.91,25.91,5.54,12,12,25.93,25.93,0,1/5 (20%),3-1 (75%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
62,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,117.5,37.1,17.0,35.55,35.55,6.18,8,8,26.89,26.89,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
63,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,93.48,32.4,13.37,33.44,33.44,6.69,7,7,22.14,22.14,1,2/2 (100%),4-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
64,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,93.63,32.4,12.59,30.74,30.74,6.05,6,6,34.29,34.29,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-21,Lower TrueSkill rating
65,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,4,4,78.87,29.5,7.46,25.65,25.65,6.06,13,13,25.08,25.08,2,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-28,Lower TrueSkill rating
66,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,3,2,77.71,29.3,10.08,29.18,29.18,6.37,7,7,23.55,23.55,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
67,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,2,67.54,27.3,6.67,22.66,22.66,5.33,11,11,24.21,24.21,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
68,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,50.41,24.0,3.23,21.09,21.09,5.95,10,10,28.48,28.48,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
69,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,3,51.6,24.2,4.07,20.85,20.85,5.59,9,9,26.45,26.45,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
70,Anderson Farnquist/Ethan Groner,Paw Paw,overall,2,4,4,60.39,25.9,6.22,23.24,23.24,5.67,8,8,26.46,26.46,0,0/4 (0%),4-0 (100%),,0-4 (0%),2026-08-20,Worse score margin vs common opponents
71,Michael Pieniazek/Will Pike,Goodrich,overall,2,2,3,74.6,28.7,9.69,25.71,25.71,5.34,7,7,24.18,24.18,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
72,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,76.12,29.0,9.75,24.91,24.91,5.05,8,8,22.63,22.63,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
73,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,4,62.79,26.4,6.88,23.83,23.83,5.65,8,8,24.64,24.64,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
74,Brady Gauthier/Bridger Wildern,Rockford,overall,2,2,5,43.76,22.7,2.46,20.53,20.53,6.03,9,9,26.9,26.9,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
75,Chris Allmand/Jack Hayes,Saline,overall,2,2,4,34.99,21.0,1.36,18.76,18.76,5.8,7,7,25.33,25.33,1,2/6 (33%),1-1 (50%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
76,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,8,5,80.87,29.9,11.47,29.52,29.52,6.01,6,6,22.91,22.91,0,1/4 (25%),4-1 (80%),0-1 (0%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
77,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,93.49,32.4,14.92,34.85,34.85,6.64,5,5,17.56,17.56,0,,3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
78,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,3,0,95.69,32.8,15.27,35.2,35.2,6.64,4,4,19.44,19.44,1,,2-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
79,Collin Regan/Dalton Suchland,Hartland,overall,2,3,0,91.9,32.1,14.58,35.12,35.12,6.85,4,4,21.85,21.85,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
80,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,0,80.18,29.8,13.38,34.22,34.22,6.95,3,3,14.34,14.34,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
81,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,1,68.24,27.5,10.92,31.95,31.95,7.01,2,2,19.17,19.17,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
82,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,74.71,28.7,11.05,30.68,30.68,6.54,3,3,26.77,26.77,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
83,Brady Old/Carter Young,Croswell-Lexington,overall,2,3,1,51.98,24.3,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
84,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,75.97,29.0,10.45,28.27,28.27,5.94,5,5,27.3,27.3,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
85,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,75.56,28.9,10.98,28.97,28.97,6.0,5,5,21.2,21.2,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
86,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,2,2,59.4,25.7,6.73,28.1,28.1,7.12,5,5,28.36,28.36,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
87,Caleb Bean/Vance Dabideen,Davison,overall,2,2,3,72.6,28.3,9.39,26.67,26.67,5.76,5,5,28.17,28.17,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
88,Desmond Krapohl/Hayden Hahn,Clio,overall,2,4,4,67.98,27.4,9.77,27.88,27.88,6.04,4,4,22.18,22.18,0,2/6 (33%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
89,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,3,1,53.77,24.6,7.38,27.35,27.35,6.66,3,3,21.54,21.54,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
90,Kayden Sackrider/Zachary Lee,Grand Ledge,overall,2,2,1,71.28,28.1,9.26,26.96,26.96,5.9,4,4,30.78,30.78,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
91,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,4,67.6,27.3,9.26,26.95,26.95,5.9,4,4,26.56,26.56,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
92,Brady Michalak/Keegan Bosch,Coopersville,overall,2,3,2,60.69,26.0,7.36,25.98,25.98,6.21,5,5,27.65,27.65,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
93,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,1,38.63,21.7,4.93,23.28,23.28,6.12,3,3,15.86,15.86,0,0/1 (0%),2-1 (67%),,,2026-08-28,Lost head-to-head vs player above
94,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,2,48.56,23.6,5.93,26.3,26.3,6.79,3,3,25.78,25.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
95,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,2,3,48.56,23.6,5.65,25.57,25.57,6.64,3,3,25.59,25.59,1,0/3 (0%),,2-1 (67%),,2026-08-27,Lower TrueSkill rating
96,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,53.15,24.5,7.35,25.24,25.24,5.96,3,3,20.69,20.69,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
97,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,54.46,24.8,6.93,24.12,24.12,5.73,3,3,27.54,27.54,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
98,John Matousek/Nick Evon,Owosso,overall,2,2,3,42.77,22.5,4.5,21.51,21.51,5.67,4,4,24.47,24.47,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
99,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,1,4,24.17,18.8,0.53,17.86,17.86,5.78,4,4,27.01,27.01,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
100,Matt Fortier/Noah de Forest,Greenville,overall,2,2,3,49.28,23.8,6.02,23.32,23.32,5.77,3,3,26.32,26.32,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
101,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,1,3,34.23,20.8,2.99,23.24,23.24,6.75,3,3,23.52,23.52,1,1/3 (33%),0-1 (0%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
102,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,42.26,22.4,5.04,21.8,21.8,5.59,3,3,22.02,22.02,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
103,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,4,52.45,24.4,7.37,25.52,25.52,6.05,2,2,23.16,23.16,0,1/4 (25%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
104,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,56.21,25.1,8.05,25.27,25.27,5.74,2,2,23.82,23.82,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
105,Brayden Kalbfleisch/Drew Savage,South Lyon,overall,2,1,2,49.1,23.7,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Tied — no deciding criterion found
106,Jack Bouma/Ryan Peterson,Mattawan,overall,2,2,2,46.88,23.3,6.34,26.36,26.36,6.67,1,1,26.32,26.32,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
107,Zayne Drummond/colton eller,Oxford,overall,2,3,2,47.6,23.4,6.34,26.15,26.15,6.61,1,1,27.74,27.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
108,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,41.92,22.3,4.39,24.32,24.32,6.64,2,2,28.89,28.89,1,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
109,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,2,42.34,22.4,5.95,25.84,25.84,6.63,1,1,21.09,21.09,0,0/2 (0%),1-2 (33%),,,2026-08-24,Lost head-to-head vs player above
110,Chase Yeager/Max Brown,North Muskegon,overall,2,4,5,36.41,21.2,3.57,21.09,21.09,5.84,3,3,25.01,25.01,0,1/6 (17%),1-1 (50%),1-2 (33%),0-2 (0%),2026-08-26,Lower TrueSkill rating
111,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,1,45.13,22.9,6.52,23.98,23.98,5.82,2,2,16.92,16.92,0,0/1 (0%),2-1 (67%),,,2026-08-27,Lost head-to-head vs player above
112,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,40.08,22.0,4.12,20.26,20.26,5.38,3,3,26.81,26.81,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
113,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,40.23,22.0,4.72,24.22,24.22,6.5,2,2,25.13,25.13,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
114,Anthony Stevens/Grant Miller,Coldwater,overall,2,2,1,34.66,20.9,3.98,23.94,23.94,6.65,2,2,21.37,21.37,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
115,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,38.8,21.7,4.33,23.57,23.57,6.41,2,2,26.19,26.19,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
116,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,35.75,21.1,3.82,21.6,21.6,5.93,2,2,25.21,25.21,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lower TrueSkill rating
117,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,3,27.82,19.6,2.24,20.49,20.49,6.08,2,2,25.19,25.19,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
118,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,29.41,19.9,2.86,19.18,19.18,5.44,2,2,22.17,22.17,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
119,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,25.72,19.1,2.1,19.15,19.15,5.68,2,2,22.28,22.28,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
120,Avery Evans/Landon Fowler,Plainwell,overall,2,1,3,0.22,14.2,-2.81,14.37,14.37,5.73,2,2,20.5,20.5,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
121,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,2,7,-15.59,11.1,-6.17,13.38,13.38,6.52,2,2,22.45,22.45,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
122,Joey Lubke/Noah Thornton,Milan,overall,2,1,3,45.48,23.0,6.21,25.49,25.49,6.43,1,1,24.81,24.81,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
123,Logan Daly/Shay Patel,Grand Blanc,overall,2,1,2,33.46,20.7,3.99,24.43,24.43,6.81,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
124,Alden Ritter/Ira Retish,Berkley,overall,2,3,4,36.47,21.2,3.96,24.16,24.16,6.73,1,1,29.29,29.29,0,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
125,August Forray/jordan Bryant,Niles Brandywine,overall,2,1,2,22.46,18.5,1.42,23.23,23.23,7.27,1,1,26.65,26.65,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
126,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,1,2,32.24,20.4,3.97,22.74,22.74,6.26,1,1,20.74,20.74,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
127,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,1,2,20.8,18.2,0.89,22.51,22.51,7.2,1,1,28.58,28.58,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
128,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,33.78,20.7,3.75,22.04,22.04,6.1,1,1,26.03,26.03,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
129,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,4,32.01,20.4,3.67,21.7,21.7,6.01,1,1,23.28,23.28,0,0/4 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
130,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,2,3,20.87,18.2,0.64,21.15,21.15,6.84,1,1,31.27,31.27,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
131,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,18.59,17.7,0.63,20.84,20.84,6.74,1,1,26.88,26.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
132,Azman Siddile/Syed Jamal,Warren Mott,overall,2,1,2,15.61,17.2,0.71,18.25,18.25,5.85,1,1,20.07,20.07,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
133,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,11.82,16.4,0.48,20.31,20.31,6.61,1,1,14.74,14.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
134,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,3,4,25.33,19.1,1.97,20.12,20.12,6.05,1,1,26.87,26.87,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
135,Liam Jackson/Robert Williams,Charlotte,overall,2,1,2,23.08,18.6,1.8,19.67,19.67,5.96,1,1,24.11,24.11,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
136,Everett Crum/Parker Mankiewicz,Cadillac,overall,2,2,3,22.94,18.6,1.52,19.63,19.63,6.04,1,1,26.62,26.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
137,Harrison Hoover/Lincoln Lewis,Lansing Catholic,overall,2,1,4,19.88,18.0,0.84,19.61,19.61,6.25,1,1,27.28,27.28,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
138,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,1,2,12.6,16.6,-0.08,18.01,18.01,6.03,1,1,21.91,21.91,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
139,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,12.17,16.5,-0.34,17.97,17.97,6.1,1,1,23.65,23.65,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
140,Caleb Cress/Colin Barendse,Spring Lake,overall,2,1,3,1.51,14.4,-2.4,16.26,16.26,6.22,1,1,23.01,23.01,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
141,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,4,2.38,14.6,-2.37,15.21,15.21,5.86,1,1,24.41,24.41,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
142,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,5,-17.74,10.6,-6.45,10.86,10.86,5.77,1,1,24.93,24.93,0,0/2 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
143,Eli Chism/JT Belcher,Niles,overall,2,1,11,-39.01,6.5,-10.58,7.89,7.89,6.15,1,1,23.73,23.73,0,0/11 (0%),1-5 (17%),0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
144,Eli Katz/Jacob Aronov,West Bloomfield FJA,overall,2,1,2,0.03,14.1,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Tied — no deciding criterion found
145,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,3,15.63,17.2,-0.52,22.57,22.57,7.7,0,0,36.43,36.43,0,0/3 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
146,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,4.31,15.0,-2.09,20.05,20.05,7.38,0,0,29.41,29.41,0,0/2 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
147,Adam Verplank/Bakari Moss,Royal Oak,overall,2,0,3,11.34,16.3,-0.95,20.83,20.83,7.26,0,0,32.2,32.2,0,0/3 (0%),,,0-2 (0%),2026-08-26,Worse score margin vs common opponents
148,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,0,3,2.28,14.6,-2.16,19.93,19.93,7.36,0,0,26.15,26.15,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
149,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,2,4,2.14,14.5,-2.72,18.43,18.43,7.05,0,0,31.47,31.47,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
150,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,2,0.74,14.3,-2.99,18.04,18.04,7.01,0,0,31.35,31.35,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
151,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,1,3,-3.3,13.5,-2.93,17.73,17.73,6.89,0,0,22.66,22.66,0,0/3 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
152,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-6.83,12.8,-4.69,17.67,17.67,7.45,0,0,33.23,33.23,0,1/5 (20%),,,0-4 (0%),2026-08-24,Lower TrueSkill rating
153,Hayden Rush/Mason Venable,Williamston,overall,2,1,2,-1.22,13.9,-2.65,17.23,17.23,6.63,0,0,23.95,23.95,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
154,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,4,-6.09,12.9,-4.38,17.16,17.16,7.18,0,0,31.66,31.66,0,0/4 (0%),,,0-2 (0%),2026-08-26,Lower TrueSkill rating
155,Dhruv Yendrapalli/Edwin Lee,Northville,overall,2,1,3,-8.25,12.5,-5.2,16.32,16.32,7.17,0,0,35.44,35.44,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
156,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,-11.99,11.8,-5.22,16.02,16.02,7.08,0,0,28.18,28.18,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
157,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,2,2,-8.95,12.4,-3.96,15.63,15.63,6.53,0,0,21.6,21.6,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
158,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,-14.89,11.2,-6.02,15.18,15.18,7.07,0,0,30.43,30.43,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
159,Jake Wills/Levi Hoffman,Lowell,overall,2,0,5,-15.42,11.1,-5.41,15.29,15.29,6.9,0,0,23.23,23.23,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
160,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,overall,2,1,2,-8.2,12.5,-4.18,15.15,15.15,6.44,0,0,25.3,25.3,0,0/2 (0%),,0-2 (0%),,2026-08-26,Lower TrueSkill rating
161,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,5,-15.28,11.1,-5.98,14.66,14.66,6.88,0,0,29.21,29.21,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
162,Brian Wilson/Niklas Stuemke,Holly,overall,2,0,3,-13.51,11.5,-5.83,13.92,13.92,6.58,0,0,31.33,31.33,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
163,Jonathan Roberge/Scout Freiheit,Whitehall,overall,2,0,4,-23.1,9.6,-6.98,12.48,12.48,6.48,0,0,23.56,23.56,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
