rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Jordan Endelman/Luca Deangelis,Bloomfield Hills,overall,2,4,5,440.7,75.9,9.23,26.93,26.93,5.9,186,186,36.05,36.05,3,1/5 (20%),1-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Worse score margin vs common opponents
15,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,15,3,524.8,88.9,26.26,44.11,44.11,5.95,184,184,29.83,29.83,7,2/3 (67%),4-0 (100%),2-1 (67%),7-1 (88%),2026-09-12,Lost head-to-head vs player above
16,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,7,1,158.12,32.4,20.15,40.52,40.52,6.79,20,20,25.54,25.54,3,1/2 (50%),2-0 (100%),3-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
17,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,2,454.74,78.1,17.04,34.07,34.07,5.68,175,175,29.93,29.93,3,2/3 (67%),2-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
18,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,7,4,406.83,70.7,14.97,32.18,32.18,5.74,154,154,35.85,35.85,4,0/3 (0%),2-0 (100%),,4-4 (50%),2026-09-14,Lower TrueSkill rating
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,13,2,437.3,75.4,20.48,39.26,39.26,6.26,155,155,31.61,31.61,6,0/1 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
20,Sam Newell/Terrence Simmons,Byron Center,overall,2,11,2,436.94,75.3,22.17,39.43,39.43,5.75,152,152,29.06,29.06,5,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
21,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,21,4,402.55,70.0,15.3,31.33,31.33,5.34,152,152,25.94,25.94,6,0/4 (0%),7-0 (100%),6-1 (86%),3-3 (50%),2026-09-12,Fewer wins vs common opponents
22,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,3,373.44,65.5,10.98,27.95,27.95,5.66,149,149,31.93,31.93,3,1/4 (25%),1-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
23,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,6,7,386.37,67.5,14.01,30.96,30.96,5.65,148,148,31.53,31.53,3,1/8 (12%),2-1 (67%),1-1 (50%),2-5 (29%),2026-09-12,Lost head-to-head vs player above
24,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,15,6,370.66,65.1,11.92,30.86,30.86,6.31,146,146,25.95,25.95,4,3/8 (38%),7-0 (100%),2-0 (100%),4-5 (44%),2026-09-08,Lost head-to-head vs player above
25,Grant Ford/Lukas Harnick,Mason,overall,2,10,1,419.83,72.7,22.31,39.92,39.92,5.87,145,145,27.4,27.4,3,3/3 (100%),5-0 (100%),,3-1 (75%),2026-09-12,Worse score margin vs common opponents
26,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,13,2,406.95,70.7,19.37,36.25,36.25,5.63,144,144,29.01,29.01,5,1/2 (50%),4-0 (100%),4-1 (80%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
27,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,363.78,64.1,11.31,28.03,28.03,5.57,144,144,29.3,29.3,3,0/1 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
28,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,12,2,412.7,71.6,21.69,37.74,37.74,5.35,142,142,28.34,28.34,4,1/3 (33%),4-0 (100%),3-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
29,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,13,5,375.77,65.9,14.45,31.64,31.64,5.73,142,142,26.87,26.87,4,0/5 (0%),5-0 (100%),5-0 (100%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
30,Austin Fiscelli/Zach Postma,St. Clair,overall,2,18,2,401.17,69.8,20.44,40.13,40.13,6.56,142,142,23.71,23.71,2,1/3 (33%),8-0 (100%),4-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
31,Cameron Adamski/Soumil Patel,Plymouth,overall,2,5,1,337.27,60.0,12.32,33.74,33.74,7.14,130,130,25.2,25.2,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-11,Lower TrueSkill rating
32,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,4,347.85,61.6,10.75,27.08,27.08,5.44,139,139,29.08,29.08,1,1/4 (25%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
33,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,14,4,349.78,61.9,11.43,27.72,27.72,5.43,136,136,26.1,26.1,5,1/5 (20%),4-0 (100%),4-1 (80%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
34,Brady Gauthier/Bridger Wildern,Rockford,overall,2,5,8,344.27,61.1,9.56,27.04,27.04,5.82,141,141,28.84,28.84,0,2/10 (20%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
35,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,6,3,338.47,60.2,12.82,31.63,31.63,6.27,129,129,26.57,26.57,2,0/2 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
36,Chris Allmand/Jack Hayes,Saline,overall,2,2,7,267.53,49.2,-2.38,17.31,17.31,6.57,131,131,31.85,31.85,1,2/9 (22%),,1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,9,6,338.03,60.1,12.21,29.18,29.18,5.66,130,130,27.86,27.86,2,1/4 (25%),3-1 (75%),0-1 (0%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
38,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,10,3,288.14,52.4,9.85,28.5,28.5,6.22,113,113,25.61,25.61,0,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
39,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,9,3,366.06,64.4,19.67,36.12,36.12,5.48,124,124,27.26,27.26,4,1/4 (25%),4-0 (100%),2-1 (67%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
40,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,6,4,316.92,56.8,10.89,27.67,27.67,5.59,122,122,30.81,30.81,2,0/4 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
41,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,289.58,52.6,9.99,27.14,27.14,5.71,114,114,23.06,23.06,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
42,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,310.22,55.8,9.57,26.4,26.4,5.61,123,123,29.59,29.59,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
43,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,6,6,278.3,50.9,7.43,24.23,24.23,5.6,113,113,27.23,27.23,1,0/4 (0%),2-0 (100%),0-3 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
44,Landon Nguyen/Will Bouwman,Grandville,overall,2,3,4,281.01,51.3,8.24,24.27,24.27,5.35,112,112,28.58,28.58,1,1/4 (25%),1-0 (100%),1-3 (25%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
45,Henry Yonts/Max Lardie,Traverse City Central,overall,2,8,12,356.62,63.0,23.41,38.94,38.94,5.18,111,111,29.02,29.02,2,1/13 (8%),5-0 (100%),0-6 (0%),2-6 (25%),2026-09-14,Lost head-to-head vs player above
46,Ethan Gardner/Owen Sermak,Dewitt,overall,2,7,5,278.89,51.0,4.76,22.11,22.11,5.78,118,118,29.1,29.1,3,0/2 (0%),1-1 (50%),1-2 (33%),2-2 (50%),2026-09-12,Fewer wins vs common opponents
47,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,17,4,350.73,62.0,20.22,38.08,38.08,5.95,109,109,30.09,30.09,11,0/3 (0%),4-0 (100%),7-0 (100%),5-3 (62%),2026-09-12,Worse score margin vs common opponents
48,Braden Schultz/Ethan Groner,Paw Paw,overall,2,11,1,230.74,43.6,18.08,36.71,36.71,6.21,64,64,21.45,21.45,1,,6-0 (100%),2-1 (67%),,2026-09-14,Fewer wins vs common opponents
49,Jace Velderman/Payton Ott,Zeeland East,overall,2,15,3,319.68,57.3,18.36,34.8,34.8,5.48,105,105,26.54,26.54,3,0/2 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
50,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,12,6,328.52,58.6,20.51,36.64,36.64,5.38,104,104,26.77,26.77,3,2/7 (29%),4-2 (67%),2-0 (100%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
51,Hudson Borema/Sam Reisterer,Ludington,overall,2,14,5,303.94,54.8,15.75,32.67,32.67,5.64,102,102,27.21,27.21,5,1/5 (20%),3-0 (100%),5-1 (83%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
52,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,4,1,253.28,47.0,22.43,39.26,39.26,5.61,60,60,30.08,30.08,4,0/1 (0%),,2-0 (100%),2-1 (67%),2026-09-14,Fewer wins vs common opponents
53,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,5,0,185.99,36.7,13.26,33.58,33.58,6.77,55,55,19.16,19.16,0,,3-0 (100%),,,2026-09-14,Lower TrueSkill rating
54,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,6,4,292.8,53.1,14.72,30.13,30.13,5.14,101,101,28.24,28.24,2,0/4 (0%),3-0 (100%),2-0 (100%),1-4 (20%),2026-09-14,Lower TrueSkill rating
55,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,12,8,239.61,44.9,4.63,21.08,21.08,5.48,97,97,29.85,29.85,5,2/10 (20%),2-0 (100%),2-0 (100%),4-7 (36%),2026-09-14,Lost head-to-head vs player above
56,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,5,4,267.25,49.2,14.49,31.47,31.47,5.66,91,91,22.48,22.48,1,0/2 (0%),3-1 (75%),2-1 (67%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
57,Henry Bereza/Koleman Sagraves,Jenison,overall,2,8,2,193.68,37.9,14.42,33.32,33.32,6.3,54,54,21.05,21.05,2,0/2 (0%),5-1 (83%),3-0 (100%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
58,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,12,2,202.3,39.2,14.96,31.81,31.81,5.62,58,58,19.85,19.85,1,1/2 (50%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lower TrueSkill rating
59,Alden Ritter/Ira Retish,Berkley,overall,2,8,4,196.71,38.3,14.68,32.83,32.83,6.05,54,54,24.5,24.5,2,0/4 (0%),3-1 (75%),3-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
60,Felix Wu/Henry Wisloski,Portage Central,overall,2,10,10,254.65,47.2,12.6,28.33,28.33,5.25,86,86,30.23,30.23,3,1/10 (10%),4-0 (100%),2-0 (100%),2-8 (20%),2026-09-14,Lower TrueSkill rating
61,Archie Johansen/Henry Smith,St. Joseph,overall,2,7,11,163.28,33.2,7.72,23.62,23.62,5.3,54,54,30.31,30.31,1,0/11 (0%),5-1 (83%),0-1 (0%),1-9 (10%),2026-09-14,Worse score margin vs common opponents
62,Dominic Brown/Kellen Meyer,Sturgis,overall,2,4,8,163.64,33.2,8.08,24.05,24.05,5.32,54,54,30.4,30.4,0,1/9 (11%),3-0 (100%),1-1 (50%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
63,Grant Miller/Nolan Winright,Coldwater,overall,2,2,2,132.0,28.4,2.28,20.43,20.43,6.05,52,52,30.09,30.09,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
64,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,8,3,194.97,38.1,16.26,32.65,32.65,5.46,51,51,20.17,20.17,1,1/4 (25%),6-1 (86%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
65,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,7,2,138.02,29.3,10.07,28.99,28.99,6.31,38,38,23.15,23.15,0,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
66,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,10,6,162.01,33.0,9.84,26.39,26.39,5.52,49,49,26.5,26.5,1,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
67,Brady Michalak/Keegan Bosch,Coopersville,overall,2,10,2,161.98,33.0,14.64,33.55,33.55,6.3,37,37,23.42,23.42,2,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
68,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,181.11,35.9,19.04,37.93,37.93,6.3,35,35,22.71,22.71,3,0/2 (0%),5-1 (83%),3-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
69,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,168.41,34.0,19.32,37.86,37.86,6.18,28,28,25.37,25.37,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
70,Luka Milosevich/Ronak Sharma,Novi,overall,2,2,2,164.92,33.4,15.73,33.22,33.22,5.83,34,34,33.42,33.42,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
71,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,3,162.82,33.1,15.82,32.95,32.95,5.71,36,36,20.31,20.31,1,1/4 (25%),2-0 (100%),2-1 (67%),,2026-09-14,Lower TrueSkill rating
72,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,2,7,90.29,21.9,0.54,20.33,20.33,6.6,36,36,31.16,31.16,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
73,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,10,7,128.1,27.8,7.34,24.53,24.53,5.73,35,35,30.68,30.68,4,0/6 (0%),2-0 (100%),1-0 (100%),3-5 (38%),2026-09-14,Worse score margin vs common opponents
74,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,63.55,17.8,-4.09,13.33,13.33,5.81,35,35,24.99,24.99,1,1/7 (14%),0-2 (0%),0-3 (0%),1-1 (50%),2026-08-29,Fewer wins vs common opponents
75,Kenny Ray/William O’Brien,Fraser,overall,2,8,3,169.07,34.1,17.66,33.73,33.73,5.36,34,34,19.38,19.38,2,0/2 (0%),5-1 (83%),1-2 (33%),1-0 (100%),2026-09-12,Lost head-to-head vs player above
76,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,overall,2,1,3,114.54,25.7,5.59,25.6,25.6,6.67,33,33,38.17,38.17,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
77,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,8,2,177.48,35.4,19.61,36.05,36.05,5.48,32,32,24.72,24.72,2,1/3 (33%),3-1 (75%),3-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
78,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,5,1,151.01,31.3,16.37,33.27,33.27,5.63,24,24,30.13,30.13,4,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-14,Lower TrueSkill rating
79,Nick Hogan/Parker Flannery,Big Rapids,overall,2,9,2,152.44,31.5,15.35,32.52,32.52,5.72,31,31,24.22,24.22,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
80,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,9,3,122.96,27.0,11.16,29.04,29.04,5.96,26,26,27.14,27.14,1,1/4 (25%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
81,Matt Fortier/Noah de Forest,Greenville,overall,2,7,6,122.08,26.8,7.82,25.26,25.26,5.82,34,34,26.9,26.9,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
82,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,6,5,123.68,27.1,11.76,30.93,30.93,6.39,24,24,30.64,30.64,1,0/5 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
83,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,4,4,113.32,25.5,12.33,28.46,28.46,5.38,20,20,23.23,23.23,0,1/5 (20%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
84,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,3,13,53.43,16.3,-4.95,14.4,14.4,6.45,30,30,33.31,33.31,1,0/10 (0%),,1-3 (25%),0-7 (0%),2026-09-12,Lower TrueSkill rating
85,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,8,7,113.25,25.5,8.8,25.64,25.64,5.62,29,29,22.43,22.43,0,0/7 (0%),4-2 (67%),2-1 (67%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
86,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,5,3,104.04,24.0,9.59,28.33,28.33,6.25,22,22,24.03,24.03,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
87,Gage Larson/Jacob Heinicke,Portland,overall,2,6,6,99.51,23.3,10.22,26.93,26.93,5.57,18,18,24.69,24.69,0,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
88,Joey Lubke/Noah Thornton,Milan,overall,2,5,5,105.12,24.2,9.06,26.29,26.29,5.74,22,22,28.49,28.49,1,0/5 (0%),3-0 (100%),0-1 (0%),1-4 (20%),2026-09-14,Lower TrueSkill rating
89,Collin Regan/Jacob Jeffrey,Hartland,overall,2,4,3,113.31,25.5,12.35,31.54,31.54,6.4,18,18,27.99,27.99,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
90,Shay Patel/Vihaan Nayak,Grand Blanc,overall,2,4,2,91.28,22.1,8.38,27.28,27.28,6.3,17,17,27.61,27.61,1,1/2 (50%),2-0 (100%),,1-2 (33%),2026-09-12,Lost head-to-head vs player above
91,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,9,2,107.82,24.6,12.74,29.64,29.64,5.63,16,16,24.05,24.05,0,0/1 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
92,Moosa Shafique/Nithin Madhusudhan,Rochester,overall,2,2,2,91.12,22.1,5.74,23.46,23.46,5.91,23,23,29.73,29.73,1,1/3 (33%),,1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
93,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,4,95.59,22.7,7.99,25.41,25.41,5.81,22,22,23.18,23.18,0,0/4 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
94,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,overall,2,1,3,68.39,18.6,1.83,18.09,18.09,5.42,22,22,30.39,30.39,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
95,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,6,11,84.58,21.1,5.83,22.45,22.45,5.54,21,21,26.81,26.81,0,0/10 (0%),2-1 (67%),2-3 (40%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
96,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,3,6,44.6,14.9,-2.46,18.75,18.75,7.07,20,20,30.73,30.73,1,0/6 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
97,Adam Verplank/Bakari Moss,Royal Oak,overall,2,4,5,88.15,21.6,7.82,25.49,25.49,5.89,18,18,23.03,23.03,1,1/6 (17%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
98,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,4,2,89.88,21.9,7.97,24.45,24.45,5.49,18,18,24.94,24.94,1,1/2 (50%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
99,Brady Old/Carter Young,Croswell-Lexington,overall,2,9,2,116.79,26.0,14.61,34.51,34.51,6.63,16,16,23.3,23.3,0,1/3 (33%),4-1 (80%),4-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
100,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,4,2,117.21,26.1,16.99,34.04,34.04,5.68,10,10,21.42,21.42,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
101,Suhas Surapati/Tarun Krishna,Salem,overall,2,2,3,103.87,24.0,11.65,28.52,28.52,5.62,14,14,32.13,32.13,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
102,Carter Hickok/Mason Boeskool,Hamilton,overall,2,11,4,91.77,22.2,9.73,26.12,26.12,5.46,15,15,23.07,23.07,1,1/5 (20%),4-1 (80%),1-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
103,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,overall,2,1,4,87.85,21.6,9.31,25.42,25.42,5.37,14,14,26.6,26.6,0,0/3 (0%),,1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
104,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,6,7,79.9,20.3,7.62,25.18,25.18,5.85,13,13,28.46,28.46,1,0/6 (0%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-14,Lower TrueSkill rating
105,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,114.26,25.6,16.4,36.43,36.43,6.68,10,10,21.41,21.41,1,0/1 (0%),3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
106,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,5,0,78.48,20.1,11.69,33.48,33.48,7.26,5,5,19.9,19.9,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
107,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,3,70.08,18.8,6.31,22.26,22.26,5.32,13,13,21.89,21.89,1,0/3 (0%),7-0 (100%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
108,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,5,89.99,21.9,11.04,27.94,27.94,5.64,11,11,25.52,25.52,0,1/5 (20%),3-2 (60%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
109,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,6,6,55.88,16.6,4.44,20.42,20.42,5.33,11,11,23.24,23.24,0,1/7 (14%),5-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
110,Jack Koegel/Jonathan Roberge,Whitehall,overall,2,2,4,42.52,14.6,-0.54,16.65,16.65,5.73,16,16,26.38,26.38,0,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
111,Chase Yeager/Max Brown,North Muskegon,overall,2,6,11,68.46,18.6,5.85,22.26,22.26,5.47,14,14,22.4,22.4,0,1/9 (11%),4-1 (80%),0-4 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
112,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,4,3,73.13,19.3,8.65,26.69,26.69,6.01,9,9,23.65,23.65,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-14,Worse score margin vs common opponents
113,Brady Douglas/jack holman,Bay City Western,overall,2,5,6,61.91,17.6,5.89,23.07,23.07,5.72,8,8,32.78,32.78,0,0/5 (0%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
114,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,5,14,65.52,18.1,5.66,21.87,21.87,5.4,12,12,26.36,26.36,0,0/13 (0%),4-0 (100%),0-5 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
115,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,2,4,56.88,16.8,5.62,22.21,22.21,5.53,7,7,29.53,29.53,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
116,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,55.78,16.6,5.38,22.05,22.05,5.56,9,9,21.67,21.67,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
117,Caleb Bean/Vance Dabideen,Davison,overall,2,2,6,37.45,13.8,2.12,20.5,20.5,6.13,7,7,22.66,22.66,1,1/7 (14%),1-0 (100%),1-4 (20%),0-1 (0%),2026-09-08,Lower TrueSkill rating
118,Desmond Krapohl/Hayden Hahn,Clio,overall,2,6,6,70.76,18.9,9.68,26.45,26.45,5.59,6,6,20.65,20.65,0,2/8 (25%),6-1 (86%),0-2 (0%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
119,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,3,4,40.41,14.2,1.5,18.08,18.08,5.53,10,10,22.73,22.73,1,0/4 (0%),2-0 (100%),1-2 (33%),,2026-09-12,Lower TrueSkill rating
120,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,4,80.71,20.5,10.79,28.6,28.6,5.94,6,6,23.41,23.41,2,0/4 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
121,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,63.63,17.8,7.84,26.12,26.12,6.09,6,6,21.68,21.68,1,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
122,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,6,1,61.75,17.5,8.83,28.64,28.64,6.6,4,4,19.04,19.04,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
123,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,5,5,87.23,21.5,12.94,29.88,29.88,5.65,5,5,24.95,24.95,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
124,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,4,1,54.94,16.5,7.94,26.69,26.69,6.25,3,3,18.32,18.32,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
