rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
57,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,118.61,42.2,17.0,35.55,35.55,6.18,8,8,29.11,29.11,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
58,Collin Regan/Dalton Suchland,Hartland,overall,2,3,0,91.9,36.2,14.58,35.12,35.12,6.85,4,4,21.85,21.85,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
59,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,87.25,35.2,12.96,33.25,33.25,6.76,5,5,21.69,21.69,1,2/2 (100%),3-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
60,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,2,92.47,36.3,13.12,31.64,31.64,6.17,5,5,30.63,30.63,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
61,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,3,2,67.35,30.8,6.77,25.3,25.3,6.18,9,9,27.87,27.87,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
62,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,2,65.69,30.4,6.13,22.63,22.63,5.5,11,11,25.95,25.95,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
63,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,49.2,26.7,3.03,20.57,20.57,5.85,10,10,28.04,28.04,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
64,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,3,49.86,26.9,3.77,20.45,20.45,5.56,9,9,25.96,25.96,0,1/4 (25%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
65,Anderson Farnquist/Ethan Groner,Paw Paw,overall,2,4,4,61.39,29.5,6.22,23.24,23.24,5.67,8,8,28.47,28.47,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-08-20,Worse score margin vs common opponents
66,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,74.73,32.4,9.47,24.49,24.49,5.01,8,8,22.69,22.69,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
67,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,4,63.71,30.0,7.06,24.17,24.17,5.7,8,8,24.74,24.74,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
68,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,1,3,47.32,26.3,3.89,19.11,19.11,5.07,8,8,23.73,23.73,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
69,Ananth Kannappan/Edwin Lee,Northville,overall,2,1,2,42.96,25.4,1.39,17.91,17.91,5.51,11,11,27.95,27.95,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
70,Brady Gauthier/Bridger Wildern,Rockford,overall,2,2,5,28.58,22.2,-0.83,17.55,17.55,6.12,10,10,25.36,25.36,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
71,Chris Allmand/Jack Hayes,Saline,overall,2,2,4,35.52,23.7,1.12,18.33,18.33,5.74,8,8,24.8,24.8,1,2/6 (33%),1-1 (50%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
72,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,6,5,92.06,36.3,13.21,30.65,30.65,5.81,7,7,23.95,23.95,0,1/4 (25%),3-1 (75%),1-1 (50%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
73,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,92.67,36.4,14.92,34.85,34.85,6.64,4,4,19.93,19.93,0,,3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
74,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,0,81.17,33.8,13.38,34.22,34.22,6.95,3,3,16.33,16.33,0,,3-0 (100%),,,2026-08-19,Worse score margin vs common opponents
75,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,88.74,35.5,13.59,32.98,32.98,6.47,4,4,25.46,25.46,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
76,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,1,68.24,31.0,10.92,31.95,31.95,7.01,2,2,19.17,19.17,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
77,Brady Old/Carter Young,Croswell-Lexington,overall,2,3,1,51.98,27.4,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
78,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,2,57.5,28.6,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,1/3 (33%),,1-1 (50%),,2026-08-26,Lower TrueSkill rating
79,Kayden Sackrider/Zachary Lee,Grand Ledge,overall,2,2,1,79.14,33.4,10.51,29.89,29.89,6.46,4,4,34.07,34.07,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
80,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,76.75,32.9,10.59,28.36,28.36,5.92,5,5,27.47,27.47,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
81,Caleb Bean/Vance Dabideen,Davison,overall,2,2,3,70.83,31.5,9.39,26.67,26.67,5.76,4,4,28.63,28.63,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
82,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,2,1,59.74,29.1,7.97,26.36,26.36,6.13,4,4,23.66,23.66,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
83,Brady Michalak/Keegan Bosch,Coopersville,overall,2,3,2,61.8,29.5,7.36,25.98,25.98,6.21,5,5,29.87,29.87,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
84,Michael Pieniazek/Will Pike,Goodrich,overall,2,2,3,72.84,32.0,9.69,25.71,25.71,5.34,6,6,24.66,24.66,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
85,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,55.68,28.2,7.18,24.56,24.56,5.79,3,3,27.47,27.47,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
86,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,2,2,44.27,25.7,4.06,22.71,22.71,6.22,5,5,27.89,27.89,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
87,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,3,56.98,28.5,7.22,23.2,23.2,5.33,4,4,25.68,25.68,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
88,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,2,3,51.93,27.4,4.28,21.22,21.22,5.65,7,7,26.94,26.94,2,1/4 (25%),0-1 (0%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
89,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,3,2,68.71,31.1,10.08,29.18,29.18,6.37,3,3,21.54,21.54,1,0/1 (0%),2-1 (67%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
90,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,3,1,73.4,32.1,11.22,28.29,28.29,5.69,3,3,22.43,22.43,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
91,Desmond Krapohl/Hayden Hahn,Clio,overall,2,3,4,65.26,30.3,9.42,26.77,26.77,5.78,3,3,24.19,24.19,0,1/5 (20%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
92,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,54.16,27.8,7.35,25.24,25.24,5.96,3,3,22.7,22.7,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
93,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,1,4,25.57,21.5,0.57,18.05,18.05,5.83,4,4,29.41,29.41,0,0/4 (0%),,1-2 (33%),0-2 (0%),2026-08-26,Lower TrueSkill rating
94,Chase Yeager/Max Brown,North Muskegon,overall,2,4,5,52.12,27.4,6.59,23.71,23.71,5.71,3,3,26.23,26.23,0,1/6 (17%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
95,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,1,46.23,26.1,6.52,23.98,23.98,5.82,2,2,19.13,19.13,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
96,Matt Fortier/Noah de Forest,Greenville,overall,2,2,3,47.65,26.4,5.61,23.05,23.05,5.81,3,3,27.13,27.13,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
97,John Matousek/Nick Evon,Owosso,overall,2,2,3,40.77,24.9,4.5,21.51,21.51,5.67,3,3,24.47,24.47,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
98,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,34.7,23.5,3.63,19.55,19.55,5.31,3,3,20.98,20.98,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
99,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,56.25,28.3,8.05,25.27,25.27,5.74,2,2,23.9,23.9,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
100,Brayden Kalbfleisch/Drew Savage,South Lyon,overall,2,1,2,49.1,26.7,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Tied — no deciding criterion found
101,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,2,45.06,25.8,5.93,26.3,26.3,6.79,1,1,26.79,26.79,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
102,Zayne Drummond/colton eller,Oxford,overall,2,3,2,47.6,26.4,6.34,26.15,26.15,6.61,1,1,27.74,27.74,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
103,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,2,43.74,25.5,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
104,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,2,2,43.39,25.5,5.65,25.57,25.57,6.64,2,2,22.23,22.23,0,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
105,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,39.21,24.5,3.96,20.0,20.0,5.35,3,3,26.67,26.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
106,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,40.23,24.8,4.72,24.22,24.22,6.5,2,2,25.13,25.13,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
107,Anthony Stevens/Grant Miller,Coldwater,overall,2,2,1,36.16,23.9,3.98,23.94,23.94,6.65,2,2,24.36,24.36,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
108,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,39.38,24.6,4.33,23.57,23.57,6.41,2,2,27.34,27.34,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
109,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,1,3,30.16,22.5,2.99,23.24,23.24,6.75,2,2,22.38,22.38,0,1/3 (33%),1-1 (50%),,,2026-08-25,Lower TrueSkill rating
110,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,3,4,46.68,26.2,5.72,23.03,23.03,5.77,2,2,28.11,28.11,0,0/4 (0%),2-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
111,Joel Archer/Max Lepper,Middleville Thornapple Kellogg,overall,2,2,3,42.76,25.3,4.89,22.75,22.75,5.95,2,2,28.5,28.5,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
112,Gage Larson/Jacob Heinicke,Portland,overall,2,2,5,36.31,23.9,3.82,21.6,21.6,5.93,2,2,26.36,26.36,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
113,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,3,27.78,22.0,2.24,20.49,20.49,6.08,2,2,25.1,25.1,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
114,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,31.23,22.8,3.09,19.52,19.52,5.47,2,2,23.43,23.43,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
115,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,21.99,20.7,1.43,18.73,18.73,5.77,2,2,21.57,21.57,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
116,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,2,7,-15.02,12.5,-6.26,13.29,13.29,6.52,2,2,24.55,24.55,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
117,Joey Lubke/Noah Thornton,Milan,overall,2,1,3,44.03,25.6,6.06,25.25,25.25,6.4,1,1,23.4,23.4,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
118,Logan Daly/Shay Patel,Grand Blanc,overall,2,1,2,33.46,23.3,3.99,24.43,24.43,6.81,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
119,Alden Ritter/Ira Retish,Berkley,overall,2,3,4,37.0,24.0,3.91,24.28,24.28,6.79,1,1,30.79,30.79,0,0/4 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Lower TrueSkill rating
120,Archer Barcroft/Noah Ridler,Eaton Rapids,overall,2,1,3,33.96,23.4,4.2,23.24,23.24,6.34,1,1,21.83,21.83,0,1/3 (33%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
121,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,1,2,21.76,20.7,1.05,22.8,22.8,7.25,1,1,28.94,28.94,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
122,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,33.49,23.3,3.75,22.04,22.04,6.1,1,1,25.46,25.46,0,1/9 (11%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
123,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,1,2,26.17,21.6,2.82,21.8,21.8,6.33,1,1,20.05,20.05,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
124,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,4,32.4,23.0,3.67,21.7,21.7,6.01,1,1,24.05,24.05,0,0/4 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
125,Azman Siddile/Syed Jamal,Warren Mott,overall,2,1,2,16.01,19.4,0.71,18.25,18.25,5.85,1,1,20.88,20.88,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
126,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,11.82,18.4,0.48,20.31,20.31,6.61,1,1,14.74,14.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
127,Everett Crum/Parker Mankiewicz,Cadillac,overall,2,2,3,22.99,20.9,1.52,19.63,19.63,6.04,1,1,26.72,26.72,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
128,Harrison Hoover/Lincoln Lewis,Lansing Catholic,overall,2,1,4,19.77,20.2,0.84,19.61,19.61,6.25,1,1,27.07,27.07,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
129,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,1,2,12.6,18.6,-0.08,18.01,18.01,6.03,1,1,21.92,21.92,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
130,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,11.05,18.3,-0.34,17.97,17.97,6.1,1,1,21.41,21.41,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
131,Caleb Cress/Colin Barendse,Spring Lake,overall,2,1,3,2.3,16.3,-2.42,16.17,16.17,6.2,1,1,24.72,24.72,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
132,Eli Chism/JT Belcher,Niles,overall,2,1,8,-11.81,13.2,-5.3,13.86,13.86,6.39,1,1,25.36,25.36,0,0/8 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
133,August Forray/jordan Bryant,Niles Brandywine,overall,2,1,2,23.94,21.1,1.42,23.23,23.23,7.27,1,1,29.61,29.61,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
134,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,2,3,20.45,20.4,0.61,20.87,20.87,6.75,1,1,30.72,30.72,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
135,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,4,1.67,16.2,-2.37,15.21,15.21,5.86,1,1,22.99,22.99,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
136,Dylan Riddle/Mason McKay,Flint Kearsley,overall,2,1,4,-6.48,14.4,-4.26,12.76,12.76,5.67,1,1,25.65,25.65,0,0/1 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
137,Eli Katz/Jacob Aronov,West Bloomfield FJA,overall,2,1,2,0.03,15.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Tied — no deciding criterion found
138,Luke Mayes/Steven Wilder,Lansing Eastern,overall,2,0,3,15.63,19.3,-0.52,22.57,22.57,7.7,0,0,36.43,36.43,0,0/3 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
139,Jack Bouma/Ryan Peterson,Mattawan,overall,2,1,2,8.85,17.8,-1.52,20.75,20.75,7.42,0,0,32.87,32.87,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
140,Clark DeClean/Isaac Lindquist,Imlay City,overall,2,0,3,2.28,16.3,-2.16,19.93,19.93,7.36,0,0,26.15,26.15,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
141,Andrew Acosta/Ashton Nostrant,Comstock Park,overall,2,1,3,-0.65,15.7,-2.4,19.23,19.23,7.21,0,0,22.63,22.63,0,0/3 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
142,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,2,3,3.68,16.6,-2.65,18.81,18.81,7.15,0,0,33.79,33.79,0,0/2 (0%),,,0-3 (0%),2026-08-24,Lower TrueSkill rating
143,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,1.5,16.2,-2.99,18.14,18.14,7.04,0,0,32.8,32.8,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
144,Ari Acrich/Brently Awad,Walled Lake Northern,overall,2,1,2,1.22,16.1,-2.99,18.04,18.04,7.01,0,0,32.31,32.31,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
145,Hayden Rush/Mason Venable,Williamston,overall,2,1,2,-0.91,15.6,-2.58,17.98,17.98,6.85,0,0,23.93,23.93,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
146,Sam Bordenkircher/Sam Huizenga,Holland,overall,2,0,5,-2.79,15.2,-3.99,17.29,17.29,7.09,0,0,34.28,34.28,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
147,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,overall,2,2,2,-4.78,14.8,-3.35,16.5,16.5,6.62,0,0,23.84,23.84,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
148,Danny Gillett/Nate Cotey,Parma Western,overall,2,2,5,-14.73,12.6,-6.22,16.44,16.44,7.55,0,0,32.69,32.69,0,1/5 (20%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
149,Ben Bolton/Josh Wagner,North Farmington,overall,2,0,6,-12.07,13.1,-5.22,16.02,16.02,7.08,0,0,28.02,28.02,0,0/6 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
150,Aiden Arvey/Matthew Thalison,St. Johns,overall,2,2,2,-8.95,13.8,-3.96,15.63,15.63,6.53,0,0,21.6,21.6,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
151,Austin Andringa/Santi Santiago,Wayland,overall,2,1,3,-11.88,13.2,-5.44,15.61,15.61,7.02,0,0,30.57,30.57,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
152,Conner Holder/Levi Hoffman,Battle Creek Pennfield,overall,2,0,4,-13.13,12.9,-6.0,14.95,14.95,6.98,0,0,33.74,33.74,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
153,Colton Collins/Mason Russeau,Carleton Airport,overall,2,0,3,-12.18,13.1,-4.73,14.78,14.78,6.5,0,0,22.94,22.94,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
154,Brian Wilson/Niklas Stuemke,Holly,overall,2,0,3,-13.42,12.9,-5.83,13.92,13.92,6.58,0,0,31.51,31.51,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
155,Jake Wills/Levi Hoffman,Lowell,overall,2,0,5,-24.13,10.5,-7.11,13.46,13.46,6.86,0,0,22.81,22.81,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
156,Jonathan Roberge/Scout Freiheit,Whitehall,overall,2,0,4,-23.2,10.7,-6.98,12.48,12.48,6.48,0,0,23.35,23.35,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
157,Nolan Huth/William Sherwood,Buchanan,overall,2,0,3,-24.07,10.5,-7.19,11.91,11.91,6.37,0,0,23.77,23.77,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
158,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,overall,2,0,5,-29.35,9.3,-9.29,11.76,11.76,7.02,0,0,34.17,34.17,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
159,Ben Keary/Dylan Amman,Rochester,overall,2,0,6,-25.74,10.1,-8.22,11.6,11.6,6.61,0,0,30.73,30.73,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
160,Dylan Rangitsch/Elliot Lane,Grand Haven,overall,2,0,6,-34.71,8.1,-10.46,11.36,11.36,7.28,0,0,35.24,35.24,0,0/5 (0%),0-1 (0%),,0-5 (0%),2026-08-25,Lower TrueSkill rating
161,Abraham Randles/Zach Wilson,Grosse Ile,overall,2,0,3,-27.47,9.7,-8.09,10.61,10.61,6.23,0,0,25.98,25.98,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
162,Aspen Sovereign/Michael Briggs,Bay City Central,overall,2,0,5,-42.6,6.4,-10.87,10.53,10.53,7.13,0,0,23.48,23.48,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
163,Jared Mace/Jaylin Wells,Macomb Dakota,overall,2,0,4,-36.51,7.7,-9.09,8.99,8.99,6.03,0,0,17.94,17.94,0,0/4 (0%),0-4 (0%),,,2026-08-24,Lower TrueSkill rating
164,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,1,11,-71.32,0.0,-17.36,6.56,6.56,7.97,0,0,30.96,30.96,0,0/9 (0%),0-3 (0%),0-1 (0%),0-6 (0%),2026-08-26,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,overall,3,8,0,247.93,100.0,24.02,44.27,44.27,6.75,54,54,27.41,27.41,4,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-20,
2,Suveer Singh/Vincent Maisano,Novi,overall,3,6,0,191.77,81.2,15.26,35.26,35.26,6.67,51,51,23.69,23.69,1,,3-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,overall,3,6,0,244.15,98.7,21.83,40.68,40.68,6.28,60,60,23.83,23.83,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
4,Braedyn Inthammavong/Luka Mulac,Byron Center,overall,3,5,1,194.74,82.2,14.87,35.42,35.42,6.85,51,51,30.58,30.58,2,0/1 (0%),1-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
5,Larsen Kibler/Sage Sanchez,Berrien Springs,overall,3,4,2,226.99,93.0,21.93,38.59,38.59,5.56,49,49,29.56,29.56,3,0/2 (0%),1-0 (100%),,3-1 (75%),2026-08-27,Lost head-to-head vs player above
6,Harrison Botke/Vincent Tran,Jackson Lumen Christi,overall,3,12,0,216.35,89.4,22.1,44.53,44.53,7.48,45,45,22.53,22.53,3,,4-0 (100%),5-0 (100%),2-0 (100%),2026-08-22,Worse score margin vs common opponents
7,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,overall,3,9,0,213.03,88.3,21.7,43.86,43.86,7.39,44,44,23.84,23.84,3,,3-0 (100%),3-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
