rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
39,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,205.03,51.3,15.97,33.59,33.59,5.87,54,54,25.21,25.21,3,1/3 (33%),4-0 (100%),2-1 (67%),3-1 (75%),2026-08-27,Lower TrueSkill rating
40,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,5,3,138.65,39.0,14.79,32.04,32.04,5.75,25,25,26.3,26.3,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
41,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,4,1,210.77,52.4,16.41,31.98,31.98,5.19,57,57,26.26,26.26,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,161.32,43.2,12.37,30.46,30.46,6.03,43,43,26.81,26.81,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
43,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,6,122.3,35.9,4.27,21.58,21.58,5.77,42,42,30.86,30.86,1,1/7 (14%),2-0 (100%),1-0 (100%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
44,Felix Wu/Henry Wisloski,Portage Central,overall,2,5,8,127.52,36.9,5.83,23.42,23.42,5.86,41,41,26.62,26.62,2,0/7 (0%),3-1 (75%),1-0 (100%),1-5 (17%),2026-09-02,Lost head-to-head vs player above
45,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,162.34,43.4,14.17,30.56,30.56,5.46,38,38,27.83,27.83,1,1/3 (33%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Worse score margin vs common opponents
46,Henry Bereza/Koleman Sagraves,Jenison,overall,2,7,2,144.87,40.1,11.59,29.6,29.6,6.0,37,37,22.67,22.67,1,0/2 (0%),2-0 (100%),3-1 (75%),1-1 (50%),2026-08-31,Lower TrueSkill rating
47,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,8,3,148.55,40.8,13.51,30.13,30.13,5.54,33,33,23.81,23.81,2,1/4 (25%),2-1 (67%),4-1 (80%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
48,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,129.47,37.3,12.61,28.95,28.95,5.45,25,25,23.67,23.67,3,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
49,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,4,88.15,29.6,3.67,22.24,22.24,6.19,25,25,33.5,33.5,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
50,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,3,1,123.34,36.1,16.26,33.78,33.78,5.84,14,14,24.93,24.93,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
51,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,8,3,114.41,34.5,14.55,32.19,32.19,5.88,13,13,28.19,28.19,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
52,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,129.7,37.3,13.78,31.32,31.32,5.84,23,23,26.43,26.43,1,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
53,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,3,3,112.73,34.2,11.89,27.93,27.93,5.35,19,19,27.48,27.48,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
54,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,103.61,32.5,9.35,27.11,27.11,5.92,23,23,21.6,21.6,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
55,Archie Johansen/Henry Smith,St. Joseph,overall,2,4,8,105.28,32.8,8.55,25.45,25.45,5.63,22,22,30.98,30.98,2,0/8 (0%),1-0 (100%),3-2 (60%),0-6 (0%),2026-08-29,Lower TrueSkill rating
56,Matt Fortier/Noah de Forest,Greenville,overall,2,5,5,102.89,32.3,11.1,28.56,28.56,5.82,17,17,26.7,26.7,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-01,Worse score margin vs common opponents
57,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,115.49,34.7,12.38,27.89,27.89,5.17,17,17,33.0,33.0,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
58,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,2,99.91,31.8,11.65,27.02,27.02,5.12,14,14,21.19,21.19,2,1/2 (50%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-31,Lower TrueSkill rating
59,Alden Ritter/Ira Retish,Berkley,overall,2,7,4,118.13,35.2,16.25,35.6,35.6,6.45,12,12,22.66,22.66,1,0/4 (0%),3-1 (75%),3-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
60,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,4,1,98.05,31.4,8.74,26.05,26.05,5.77,18,18,30.52,30.52,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
61,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,5,3,102.35,32.2,12.09,28.41,28.41,5.44,15,15,20.66,20.66,1,1/4 (25%),4-1 (80%),1-2 (33%),,2026-09-01,Worse score margin vs common opponents
62,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,7,2,73.83,26.9,7.95,25.68,25.68,5.91,11,11,23.97,23.97,0,0/1 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-02,Lower TrueSkill rating
63,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,1,85.81,29.2,11.34,34.54,34.54,7.73,10,10,18.0,18.0,0,0/1 (0%),5-1 (83%),1-0 (100%),,2026-09-02,Worse score margin vs common opponents
64,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,4,0,83.84,28.8,13.21,34.12,34.12,6.97,4,4,19.43,19.43,0,1/1 (100%),3-0 (100%),,,2026-08-31,Lower TrueSkill rating
65,Brady Gauthier/Bridger Wildern,Rockford,overall,2,3,5,67.4,25.7,6.13,24.25,24.25,6.04,12,12,25.48,25.48,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
66,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,5,5,69.08,26.1,2.52,18.98,18.98,5.49,22,22,24.89,24.89,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
67,Dominic Brown/Kellen Meyer,Sturgis,overall,2,3,6,76.7,27.5,5.76,22.74,22.74,5.66,17,17,27.75,27.75,0,1/7 (14%),1-0 (100%),2-3 (40%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
68,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,3,70.19,26.3,4.6,22.51,22.51,5.97,17,17,26.27,26.27,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
69,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,5,4,79.08,27.9,9.87,28.09,28.09,6.07,9,9,23.3,23.3,0,1/5 (20%),4-0 (100%),1-2 (33%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
70,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,5,52.87,23.0,3.28,19.95,19.95,5.56,12,12,24.88,24.88,0,0/5 (0%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
71,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,10,-9.39,11.5,-9.24,11.84,11.84,7.03,12,12,25.61,25.61,0,0/10 (0%),1-4 (20%),2-3 (40%),0-3 (0%),2026-09-01,Lower TrueSkill rating
72,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,32.77,19.3,-0.57,17.88,17.88,6.15,10,10,28.23,28.23,1,2/8 (25%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
73,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,8,5,93.53,30.6,12.38,30.79,30.79,6.14,9,9,24.18,24.18,1,1/4 (25%),3-1 (75%),1-0 (100%),1-4 (20%),2026-08-28,Lost head-to-head vs player above
74,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,110.49,33.8,15.1,33.87,33.87,6.26,9,9,27.87,27.87,2,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
75,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,87.62,29.5,13.59,32.98,32.98,6.47,4,4,23.22,23.22,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
76,Braden Schultz/Ethan Groner,Paw Paw,overall,2,5,1,83.12,28.7,12.38,30.58,30.58,6.07,6,6,18.3,18.3,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
77,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,61.15,24.6,9.74,31.21,31.21,7.16,3,3,12.67,12.67,0,,2-0 (100%),,,2026-08-27,Worse score margin vs common opponents
78,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,92.74,30.5,12.44,30.47,30.47,6.01,6,6,34.02,34.02,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
79,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,3,1,87.81,29.5,12.11,30.46,30.46,6.12,7,7,26.4,26.4,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
80,Adam Verplank/Bakari Moss,Royal Oak,overall,2,2,4,79.64,28.0,9.65,27.01,27.01,5.79,9,9,26.76,26.76,0,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
81,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,1,3,41.57,20.9,1.94,18.62,18.62,5.56,9,9,27.65,27.65,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
82,Carter Hickok/Mason Boeskool,Hamilton,overall,2,7,2,77.3,27.6,9.53,26.91,26.91,5.79,8,8,24.13,24.13,1,1/3 (33%),3-0 (100%),0-2 (0%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
83,Nick Hogan/Parker Flannery,Big Rapids,overall,2,4,2,86.96,29.4,12.69,29.9,29.9,5.74,6,6,22.88,22.88,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
84,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,3,72.63,26.7,8.87,25.63,25.63,5.59,7,7,28.45,28.45,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
85,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,66.97,25.7,7.01,23.57,23.57,5.52,8,8,25.7,25.7,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
86,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,43.62,21.3,2.5,20.1,20.1,5.87,9,9,26.2,26.2,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
87,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,8.94,14.9,-3.84,13.8,13.8,5.88,8,8,24.27,24.27,0,1/7 (14%),0-3 (0%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
88,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,69.46,26.1,9.05,24.09,24.09,5.01,7,7,20.32,20.32,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
89,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,3,8,58.37,24.1,6.04,22.74,22.74,5.57,7,7,28.3,28.3,0,0/8 (0%),2-2 (50%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
90,Brady Michalak/Keegan Bosch,Coopersville,overall,2,7,2,76.02,27.3,10.39,29.38,29.38,6.33,6,6,23.98,23.98,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
91,Brady Old/Carter Young,Croswell-Lexington,overall,2,4,1,51.35,22.8,7.24,29.01,29.01,7.26,3,3,18.13,18.13,0,0/1 (0%),3-1 (75%),,,2026-09-01,Lower TrueSkill rating
92,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,67.98,25.9,9.44,27.12,27.12,5.89,5,5,21.4,21.4,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-24,Lower TrueSkill rating
93,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,75.14,27.2,10.91,28.86,28.86,5.98,5,5,21.01,21.01,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
94,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,3,2,56.18,23.7,6.59,27.8,27.8,7.07,4,4,27.3,27.3,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
95,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,2,2,52.53,23.0,6.81,27.67,27.67,6.96,4,4,20.88,20.88,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
96,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,4,1,51.72,22.8,7.0,27.08,27.08,6.69,3,3,21.23,21.23,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
97,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,4,10,54.85,23.4,6.66,23.26,23.26,5.53,5,5,23.1,23.1,0,0/9 (0%),3-2 (60%),0-4 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
98,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,61.89,24.7,7.21,24.87,24.87,5.89,6,6,27.64,27.64,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
99,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,44.53,21.5,3.78,20.72,20.72,5.65,6,6,24.17,24.17,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
100,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,2,4,62.75,24.9,8.48,25.92,25.92,5.81,5,5,20.6,20.6,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
101,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,5,5,55.54,23.5,7.57,24.73,24.73,5.72,3,3,23.33,23.33,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
102,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,overall,2,3,3,51.39,22.8,7.48,26.63,26.63,6.38,3,3,15.82,15.82,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Worse score margin vs common opponents
103,Jasper Wawrzynski/Yajur Kandagatla,Haslett,overall,2,3,4,62.94,24.9,8.92,26.25,26.25,5.78,3,3,24.61,24.61,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
104,Joey Lubke/Noah Thornton,Milan,overall,2,4,4,59.24,24.2,8.4,26.18,26.18,5.93,2,2,26.38,26.38,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
105,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,4,58.08,24.0,7.85,25.65,25.65,5.93,3,3,25.61,25.61,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
106,Zayne Drummond/colton eller,Oxford,overall,2,3,2,44.65,21.5,5.83,25.39,25.39,6.52,1,1,26.9,26.9,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
107,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,5,4,49.28,22.4,6.25,24.43,24.43,6.06,3,3,23.94,23.94,0,0/4 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
108,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,1,5,54.1,23.3,6.37,24.12,24.12,5.92,4,4,28.49,28.49,0,1/5 (20%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
109,Drey Krikke/Reece Dodson,Hudsonville,overall,2,5,7,68.7,26.0,8.99,24.01,24.01,5.01,4,4,28.45,28.45,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
110,Brady Douglas/jack holman,Bay City Western,overall,2,4,1,47.92,22.1,5.47,23.99,23.99,6.17,4,4,24.95,24.95,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
111,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,53.55,23.2,6.79,23.96,23.96,5.72,3,3,27.17,27.17,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
112,John Matousek/Nick Evon,Owosso,overall,2,3,3,41.46,20.9,5.02,22.15,22.15,5.71,3,3,20.58,20.58,0,0/3 (0%),3-2 (60%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
113,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,2,4,37.69,20.2,4.3,21.9,21.9,5.87,2,2,24.35,24.35,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
114,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,26.6,18.2,2.99,20.75,20.75,5.92,2,2,15.19,15.19,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
115,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,36.63,20.0,4.39,24.32,24.32,6.64,2,2,21.31,21.31,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
116,Anish Nair/Shiv Patel,Canton,overall,2,1,3,41.68,21.0,4.96,23.7,23.7,6.25,1,1,29.73,29.73,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
117,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,29.25,18.7,2.72,20.59,20.59,5.96,3,3,19.18,19.18,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
118,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,37.17,20.1,3.74,19.75,19.75,5.33,3,3,24.8,24.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
119,Tafhim Zihan/Yousuf Ahmed,Hamtramck,overall,2,3,1,37.38,20.2,4.47,24.04,24.04,6.53,2,2,21.92,21.92,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
120,Chase Yeager/Max Brown,North Muskegon,overall,2,5,7,28.55,18.5,2.21,19.51,19.51,5.77,3,3,22.91,22.91,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
121,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,4,3,20.57,17.0,1.04,18.32,18.32,5.76,3,3,18.6,18.6,0,0/2 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
122,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,2,42.77,21.2,5.59,23.69,23.69,6.03,2,2,21.5,21.5,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
123,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,38.18,20.3,4.33,23.57,23.57,6.41,2,2,24.94,24.94,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
124,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,2,3,26.79,18.2,2.99,23.24,23.24,6.75,1,1,19.61,19.61,0,1/3 (33%),1-1 (50%),,,2026-09-01,Lower TrueSkill rating
125,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,29.78,18.8,2.91,20.09,20.09,5.73,2,2,22.32,22.32,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
126,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,28.41,18.5,2.7,18.97,18.97,5.42,2,2,21.77,21.77,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
127,Caleb Bean/Vance Dabideen,Davison,overall,2,2,5,4.26,14.0,-3.13,16.12,16.12,6.42,3,3,27.79,27.79,0,1/6 (17%),1-1 (50%),0-4 (0%),,2026-09-02,Lower TrueSkill rating
128,Desmond Krapohl/Hayden Hahn,Clio,overall,2,4,5,36.3,20.0,4.23,22.34,22.34,6.04,2,2,22.2,22.2,0,2/7 (29%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
129,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,3,32.07,19.2,3.59,21.93,21.93,6.11,1,1,24.21,24.21,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
130,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,2,35.81,19.9,4.52,21.47,21.47,5.65,2,2,18.33,18.33,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
131,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,4,25.16,17.9,1.35,19.69,19.69,6.11,2,2,28.81,28.81,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
132,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,4,16.0,16.2,-0.2,18.13,18.13,6.11,2,2,25.96,25.96,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
133,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,20.83,17.1,2.24,21.5,21.5,6.42,1,1,15.17,15.17,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
134,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,9,24.83,17.8,1.65,20.64,20.64,6.33,1,1,29.07,29.07,0,0/8 (0%),1-0 (100%),0-5 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
135,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,14.85,16.0,-0.01,20.14,20.14,6.72,1,1,25.77,25.77,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
136,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,3,19.42,16.8,1.02,19.76,19.76,6.25,1,1,24.58,24.58,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
137,Alex Moore/Jake Lyon,Caledonia,overall,2,4,8,17.83,16.5,-0.04,17.7,17.7,5.91,2,2,28.01,28.01,0,1/9 (11%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
138,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,3,34.23,19.6,4.22,20.41,20.41,5.4,1,1,22.16,22.16,0,0/1 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lost head-to-head vs player above
139,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,24.7,17.8,1.66,19.64,19.64,5.99,1,1,28.72,28.72,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
140,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,9,22.79,17.5,1.57,19.21,19.21,5.88,1,1,25.85,25.85,0,1/10 (10%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
141,August Forray/jordan Bryant,Niles Brandywine,overall,2,2,4,14.71,15.9,0.07,18.21,18.21,6.05,1,1,24.65,24.65,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
142,Ayden Ferrett/Eli Bishop,Almont,overall,2,1,3,8.13,14.7,-1.18,17.21,17.21,6.13,1,1,23.97,23.97,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
143,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,8,5.12,14.2,-2.16,16.9,16.9,6.36,1,1,27.83,27.83,0,0/8 (0%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
144,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,6,-4.03,12.5,-3.81,14.41,14.41,6.07,2,2,21.97,21.97,0,2/8 (25%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
145,Liam Jackson/Robert Williams,Charlotte,overall,2,2,5,-5.96,12.1,-4.09,13.61,13.61,5.9,1,1,24.96,24.96,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
146,Avery Evans/Landon Fowler,Plainwell,overall,2,1,4,-20.41,9.4,-6.5,11.95,11.95,6.15,1,1,20.19,20.19,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
147,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,overall,2,1,7,-21.25,9.3,-7.28,11.65,11.65,6.31,1,1,26.29,26.29,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
148,Brody Engstrom/Jackson Wallace,Alpena,overall,2,2,4,0.03,13.2,,,,,0,0,0.0,0.0,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
149,Jorge Varela/Nolan Balius,Flint Kearsley,overall,2,2,2,0.05,13.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
150,Kaleb Stolzenfeld/William Hoff,Utica,overall,2,2,2,3.55,13.9,-2.09,20.05,20.05,7.38,0,0,27.89,27.89,0,0/2 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
