rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Luca Giardello/Sebastain Valdina,Chelsea,overall,2,15,3,518.55,89.0,25.97,43.78,43.78,5.94,181,181,29.27,29.27,8,2/3 (67%),4-0 (100%),2-1 (67%),7-1 (88%),2026-09-12,Lost head-to-head vs player above
17,Brody Craig/Dominic Thompson,Detroit Catholic Central,overall,2,7,2,445.29,77.6,17.37,34.76,34.76,5.8,170,170,27.72,27.72,3,2/3 (67%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
18,Brody Bergsma/Eli Whitmore,Holland Christian,overall,2,6,4,394.36,69.6,14.39,30.41,30.41,5.34,149,149,36.68,36.68,4,0/3 (0%),1-0 (100%),,4-4 (50%),2026-09-12,Lower TrueSkill rating
19,Grant Ford/Lukas Harnick,Mason,overall,2,10,1,437.44,76.3,25.93,42.97,42.97,5.68,144,144,27.42,27.42,4,3/3 (100%),4-0 (100%),1-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
20,Kai Estep/Nirmal Loganathan,Saginaw Heritage,overall,2,7,1,159.96,33.0,20.1,40.47,40.47,6.79,20,20,26.76,26.76,4,1/2 (50%),2-0 (100%),3-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
21,Jonah Hoff/Josh Reimink,Holland West Ottawa,overall,2,12,2,407.12,71.6,17.31,37.19,37.19,6.63,149,149,29.92,29.92,5,0/1 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
22,Sam Newell/Terrence Simmons,Byron Center,overall,2,11,2,426.11,74.6,22.02,39.19,39.19,5.73,147,147,28.87,28.87,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
23,Carson Wooodhams/Oliver Burnett,Allegan,overall,2,21,4,387.4,68.5,15.12,31.19,31.19,5.36,145,145,25.46,25.46,6,0/4 (0%),8-0 (100%),4-0 (100%),4-4 (50%),2026-09-12,Fewer wins vs common opponents
24,Jaden Lash/Ryder Hake,Birmingham Groves,overall,2,5,3,363.7,64.8,11.51,27.96,27.96,5.48,144,144,30.15,30.15,2,1/4 (25%),2-0 (100%),,2-3 (40%),2026-09-10,Lower TrueSkill rating
25,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,6,7,378.98,67.2,14.58,31.75,31.75,5.72,143,143,31.12,31.12,3,1/8 (12%),2-0 (100%),3-2 (60%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
26,Carson Tkach/Owen Schmidt,Traverse City West,overall,2,15,6,359.59,64.2,11.8,30.81,30.81,6.34,141,141,25.07,25.07,4,3/8 (38%),8-0 (100%),1-1 (50%),4-4 (50%),2026-09-08,Lost head-to-head vs player above
27,Maden Brady/Theo McEldowney,Jackson Lumen Christi,overall,2,13,2,397.02,70.0,19.37,36.19,36.19,5.61,139,139,29.14,29.14,5,1/2 (50%),3-0 (100%),5-1 (83%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,overall,2,13,4,363.47,64.8,14.36,32.29,32.29,5.98,137,137,26.2,26.2,3,0/4 (0%),6-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
29,Austin Fiscelli/Zach Postma,St. Clair,overall,2,18,2,395.06,69.7,20.51,40.38,40.38,6.63,138,138,23.87,23.87,3,1/3 (33%),8-0 (100%),4-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
30,Henry Haviland/Kamy Shushtari,Clarkston,overall,2,6,3,342.87,61.6,9.86,26.49,26.49,5.54,138,138,29.02,29.02,2,0/1 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
31,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,11,2,392.52,69.3,19.98,35.84,35.84,5.29,136,136,29.05,29.05,4,0/2 (0%),,6-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
32,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,overall,2,4,1,339.06,61.0,16.54,34.35,34.35,5.94,121,121,25.59,25.59,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
33,Cameron Adamski/Soumil Patel,Plymouth,overall,2,5,1,334.66,60.3,13.2,34.8,34.8,7.2,127,127,23.13,23.13,2,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-11,Worse score margin vs common opponents
34,Brady Gauthier/Bridger Wildern,Rockford,overall,2,5,7,344.14,61.8,12.23,28.9,28.9,5.56,135,135,25.91,25.91,0,2/9 (22%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
35,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,4,338.45,60.9,10.88,27.16,27.16,5.43,134,134,29.04,29.04,1,1/4 (25%),1-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
36,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,14,4,339.55,61.1,11.38,27.8,27.8,5.47,131,131,26.13,26.13,5,1/5 (20%),4-0 (100%),3-1 (75%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
37,Chris Allmand/Jack Hayes,Saline,overall,2,2,7,242.95,46.0,-4.99,14.6,14.6,6.53,125,125,32.73,32.73,1,2/9 (22%),,0-3 (0%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
38,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,9,5,336.99,60.7,14.54,32.19,32.19,5.88,124,124,26.44,26.44,2,1/4 (25%),3-1 (75%),0-1 (0%),2-3 (40%),2026-09-03,Lost head-to-head vs player above
39,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,6,3,303.64,55.5,12.62,31.51,31.51,6.3,112,112,26.89,26.89,2,0/2 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,9,3,258.35,48.4,10.99,28.27,28.27,5.76,95,95,26.66,26.66,0,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
41,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,8,3,343.48,61.7,17.42,33.79,33.79,5.46,119,119,27.63,27.63,3,0/3 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
42,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,251.48,47.3,9.61,26.84,26.84,5.75,96,96,22.73,22.73,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,6,4,300.24,54.9,9.52,26.18,26.18,5.55,117,117,31.2,31.2,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
44,Alex Verevko/Hunter Wang,Okemos,overall,2,4,4,289.47,53.3,7.76,24.45,24.45,5.56,117,117,30.26,30.26,1,1/5 (20%),1-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
45,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,6,6,240.79,45.7,7.13,24.0,24.0,5.62,95,95,27.17,27.17,1,0/4 (0%),2-0 (100%),0-3 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
46,Ethan Gardner/Owen Sermak,Dewitt,overall,2,7,5,273.34,50.7,5.64,22.92,22.92,5.76,113,113,29.12,29.12,3,0/2 (0%),1-0 (100%),1-3 (25%),2-2 (50%),2026-09-12,Lower TrueSkill rating
47,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,4,213.09,41.3,1.66,19.49,19.49,5.95,94,94,30.55,30.55,1,0/3 (0%),,1-3 (25%),1-1 (50%),2026-09-09,Lower TrueSkill rating
48,Henry Yonts/Max Lardie,Traverse City Central,overall,2,7,12,320.79,58.1,23.49,38.96,38.96,5.16,93,93,28.62,28.62,2,0/12 (0%),3-1 (75%),3-6 (33%),1-5 (17%),2026-09-11,Lost head-to-head vs player above
49,Baylen Guiles/Hudson Parsons,Lake Fenton,overall,2,5,0,168.27,34.3,20.01,38.93,38.93,6.31,24,24,28.25,28.25,4,,1-0 (100%),4-0 (100%),,2026-09-10,Lower TrueSkill rating
50,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,140.95,30.1,19.52,38.88,38.88,6.46,14,14,24.53,24.53,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
51,Bryce Cundiff/Luke Selby,Maple City Glen Lake,overall,2,17,4,314.36,57.1,20.46,38.26,38.26,5.93,91,91,29.95,29.95,10,0/3 (0%),2-0 (100%),9-0 (100%),5-3 (62%),2026-09-12,Lower TrueSkill rating
52,Jace Velderman/Payton Ott,Zeeland East,overall,2,14,3,271.14,50.4,15.41,32.27,32.27,5.62,88,88,27.06,27.06,3,0/2 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
53,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,overall,2,12,6,293.61,53.9,20.3,36.36,36.36,5.35,87,87,27.09,27.09,3,2/7 (29%),4-0 (100%),2-2 (50%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
54,Hudson Borema/Sam Reisterer,Ludington,overall,2,13,5,261.7,48.9,14.09,30.8,30.8,5.57,85,85,27.31,27.31,5,1/5 (20%),3-0 (100%),5-1 (83%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
55,Carson Wortham/Ian Ruhrup,Mattawan,overall,2,5,4,240.09,45.5,10.99,26.75,26.75,5.25,84,84,28.17,28.17,2,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-11,Lost head-to-head vs player above
56,Emerson TenBrink/Klaussen Hemmes,Zeeland West,overall,2,12,7,216.4,41.9,6.93,22.61,22.61,5.22,79,79,29.34,29.34,6,2/9 (22%),1-0 (100%),3-1 (75%),4-5 (44%),2026-09-11,Lost head-to-head vs player above
57,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,5,4,235.06,44.8,13.64,30.86,30.86,5.74,76,76,23.65,23.65,2,0/2 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
58,Henry Bereza/Koleman Sagraves,Jenison,overall,2,8,2,197.98,39.0,15.09,34.15,34.15,6.35,55,55,21.94,21.94,1,0/2 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
59,Braden Schultz/Ethan Groner,Paw Paw,overall,2,10,1,212.29,41.2,18.77,36.26,36.26,5.83,53,53,21.73,21.73,1,,6-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
60,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,174.33,35.3,15.03,33.69,33.69,6.22,40,40,29.25,29.25,3,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
61,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,12,2,171.34,34.8,12.8,30.72,30.72,5.97,48,48,19.47,19.47,1,1/2 (50%),7-0 (100%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
62,Felix Wu/Henry Wisloski,Portage Central,overall,2,9,10,213.39,41.4,9.87,25.85,25.85,5.33,72,72,31.04,31.04,3,1/10 (10%),2-0 (100%),3-1 (75%),2-7 (22%),2026-09-12,Lower TrueSkill rating
63,Archie Johansen/Henry Smith,St. Joseph,overall,2,7,10,179.99,36.2,10.65,26.95,26.95,5.43,55,55,30.39,30.39,1,0/10 (0%),3-0 (100%),2-2 (50%),1-8 (11%),2026-09-12,Worse score margin vs common opponents
64,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,7,3,199.83,39.3,16.72,33.26,33.26,5.52,52,52,21.34,21.34,1,1/4 (25%),5-0 (100%),2-2 (50%),,2026-09-10,Lost head-to-head vs player above
65,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,7,2,141.29,30.1,10.33,29.16,29.16,6.28,39,39,23.17,23.17,0,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
66,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,9,4,174.3,35.3,11.98,28.47,28.47,5.49,50,50,25.64,25.64,1,1/5 (20%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
67,Brady Michalak/Keegan Bosch,Coopersville,overall,2,10,2,164.21,33.7,14.78,33.62,33.62,6.28,38,38,22.44,22.44,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
68,Grant Fruchey/Keegan McClanahan,Fowlerville,overall,2,8,2,188.68,37.5,20.46,38.65,38.65,6.06,35,35,23.59,23.59,3,0/2 (0%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
69,Brady Old/Carter Young,Croswell-Lexington,overall,2,8,2,118.57,26.6,14.87,33.92,33.92,6.35,16,16,24.29,24.29,0,1/3 (33%),3-1 (75%),4-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
70,Nick Hogan/Parker Flannery,Big Rapids,overall,2,9,2,157.25,32.6,16.15,33.55,33.55,5.8,32,32,21.85,21.85,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
71,Alden Ritter/Ira Retish,Berkley,overall,2,8,4,132.81,28.8,10.01,28.92,28.92,6.3,35,35,25.39,25.39,0,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
72,Matt Fortier/Noah de Forest,Greenville,overall,2,7,6,126.22,27.8,8.28,25.62,25.62,5.78,35,35,26.54,26.54,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
73,Dominic Brown/Kellen Meyer,Sturgis,overall,2,4,8,98.35,23.4,2.57,19.85,19.85,5.76,35,35,30.9,30.9,0,1/9 (11%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
74,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,overall,2,3,13,59.48,17.4,-3.9,15.09,15.09,6.33,31,31,30.96,30.96,1,0/10 (0%),0-1 (0%),1-4 (20%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
75,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,8,7,116.75,26.3,9.15,26.14,26.14,5.67,30,30,21.93,21.93,0,0/7 (0%),6-2 (75%),1-1 (50%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
76,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,overall,2,5,3,108.77,25.1,10.27,28.98,28.98,6.24,23,23,22.72,22.72,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
77,Joey Lubke/Noah Thornton,Milan,overall,2,5,4,113.38,25.8,10.88,28.49,28.49,5.87,22,22,26.82,26.82,1,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
78,Collin Regan/Jacob Jeffrey,Hartland,overall,2,4,3,113.98,25.9,12.33,31.52,31.52,6.4,18,18,29.55,29.55,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
79,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,6,2,113.78,25.8,13.7,31.15,31.15,5.82,17,17,22.38,22.38,0,1/3 (33%),1-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
80,Shay Patel/Vihaan Nayak,Grand Blanc,overall,2,4,2,91.12,22.3,8.35,27.25,27.25,6.3,17,17,27.57,27.57,1,1/2 (50%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
81,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,9,2,106.81,24.8,12.55,29.49,29.49,5.65,16,16,23.98,23.98,0,0/1 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
82,Gage Larson/Jacob Heinicke,Portland,overall,2,6,6,99.07,23.5,10.2,26.91,26.91,5.57,18,18,24.0,24.0,0,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
83,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,overall,2,1,3,72.88,19.5,2.74,19.23,19.23,5.5,22,22,30.31,30.31,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
84,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,5,11,86.56,21.6,6.23,22.83,22.83,5.53,21,21,26.76,26.76,0,0/10 (0%),2-2 (50%),2-2 (50%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
85,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,2,7,46.17,15.3,-0.64,19.25,19.25,6.63,17,17,30.71,30.71,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
86,Carter Hickok/Mason Boeskool,Hamilton,overall,2,11,3,106.89,24.8,12.55,29.36,29.36,5.6,16,16,21.1,21.1,1,1/4 (25%),6-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
87,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,10,6,83.32,21.1,6.68,23.97,23.97,5.76,16,16,29.7,29.7,2,0/5 (0%),3-0 (100%),1-1 (50%),2-5 (29%),2026-09-12,Lower TrueSkill rating
88,Jack Koegel/Jonathan Roberge,Whitehall,overall,2,2,4,44.04,15.0,-0.29,16.97,16.97,5.75,16,16,26.9,26.9,0,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
89,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,20.99,11.4,-4.96,12.68,12.68,5.88,16,16,24.56,24.56,1,1/7 (14%),0-2 (0%),0-3 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
90,Kenny Ray/William O’Brien,Fraser,overall,2,8,3,126.79,27.9,17.14,33.09,33.09,5.32,15,15,19.02,19.02,1,0/2 (0%),5-1 (83%),1-2 (33%),,2026-09-12,Lost head-to-head vs player above
91,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,9,2,107.71,24.9,13.85,32.23,32.23,6.13,13,13,21.8,21.8,1,0/2 (0%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
92,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,9,3,101.15,23.9,12.41,30.83,30.83,6.14,12,12,27.0,27.0,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
93,Suhas Surapati/Tarun Krishna,Salem,overall,2,2,3,98.56,23.5,11.33,28.07,28.07,5.58,13,13,31.73,31.73,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
94,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,7,1,127.85,28.0,18.37,35.37,35.37,5.67,10,10,25.88,25.88,2,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
95,Michael Pieniazek/Will Pike,Goodrich,overall,2,3,5,89.62,22.1,10.87,27.84,27.84,5.66,11,11,26.49,26.49,0,1/5 (20%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
96,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,4,7,82.19,20.9,8.17,23.95,23.95,5.26,12,12,31.58,31.58,1,0/6 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Lower TrueSkill rating
97,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,4,2,109.01,25.1,15.28,35.93,35.93,6.88,10,10,22.07,22.07,1,0/1 (0%),3-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
98,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,5,0,78.59,20.4,11.69,33.48,33.48,7.26,5,5,20.11,20.11,0,1/1 (100%),3-0 (100%),,,2026-09-09,Lower TrueSkill rating
99,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,4,1,86.93,21.7,13.59,32.98,32.98,6.47,4,4,21.81,21.81,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
100,Joseph Beardsley/Niklas Stuemke,Holly,overall,2,3,2,86.58,21.6,11.95,30.28,30.28,6.11,8,8,21.58,21.58,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
101,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,6,5,71.8,19.3,7.63,28.05,28.05,6.8,8,8,32.17,32.17,1,0/5 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
102,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,67.49,18.6,7.84,26.11,26.11,6.09,8,8,21.45,21.45,1,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
103,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,5,5,91.62,22.4,12.94,29.88,29.88,5.65,7,7,25.73,25.73,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
104,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,3,4,77.62,20.2,10.48,28.35,28.35,5.96,7,7,22.38,22.38,0,0/4 (0%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
105,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,6,5,65.63,18.3,6.84,23.35,23.35,5.5,10,10,22.75,22.75,0,1/6 (17%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
106,Chase Yeager/Max Brown,North Muskegon,overall,2,6,10,78.33,20.3,7.95,23.78,23.78,5.28,14,14,21.06,21.06,0,1/8 (12%),4-2 (67%),0-3 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
107,Ash Ruiter/Elliot Lane,Grand Haven,overall,2,3,3,53.78,16.5,5.27,23.12,23.12,5.95,7,7,26.76,26.76,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
108,Brady Douglas/jack holman,Bay City Western,overall,2,5,6,61.23,17.6,5.77,23.01,23.01,5.75,8,8,32.65,32.65,0,0/5 (0%),4-0 (100%),,1-5 (17%),2026-09-12,Lower TrueSkill rating
109,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,overall,2,5,14,56.9,17.0,3.95,21.26,21.26,5.77,12,12,26.24,26.24,0,0/13 (0%),4-1 (80%),0-6 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
110,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,2,4,57.32,17.0,5.63,22.29,22.29,5.56,7,7,30.31,30.31,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
111,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,55.62,16.8,5.42,22.13,22.13,5.57,9,9,20.94,20.94,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
112,Caleb Bean/Vance Dabideen,Davison,overall,2,2,6,36.39,13.8,1.57,20.16,20.16,6.2,7,7,25.98,25.98,1,1/7 (14%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-08,Lower TrueSkill rating
113,Desmond Krapohl/Hayden Hahn,Clio,overall,2,6,5,84.14,21.2,12.33,30.05,30.05,5.91,6,6,20.88,20.88,0,2/7 (29%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
114,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,6,1,66.58,18.5,9.35,29.16,29.16,6.6,5,5,19.5,19.5,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
115,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,3,4,40.54,14.4,1.48,18.06,18.06,5.52,10,10,23.16,23.16,1,0/4 (0%),2-0 (100%),1-2 (33%),,2026-09-12,Lower TrueSkill rating
116,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,3,4,80.78,20.7,10.79,28.6,28.6,5.94,6,6,23.55,23.55,2,0/4 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
117,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,overall,2,3,2,67.55,18.6,9.75,27.93,27.93,6.06,3,3,25.49,25.49,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
118,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,overall,2,2,3,60.14,17.5,7.0,24.83,24.83,5.94,6,6,26.23,26.23,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
119,Blake Bridges/Charlie Morgan,Flint Powers Catholic,overall,2,2,6,48.53,15.7,5.24,23.74,23.74,6.17,4,4,28.61,28.61,0,1/6 (17%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
120,Drey Krikke/Reece Dodson,Hudsonville,overall,2,6,9,65.13,18.3,7.65,22.63,22.63,5.0,5,5,30.71,30.71,1,1/8 (12%),3-0 (100%),0-1 (0%),1-7 (12%),2026-09-10,Lower TrueSkill rating
121,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,47.3,15.5,4.76,22.05,22.05,5.76,6,6,22.84,22.84,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
122,John Matousek/Nick Evon,Owosso,overall,2,3,5,44.8,15.1,4.4,21.57,21.57,5.72,5,5,25.55,25.55,0,0/5 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
123,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,3,4,45.38,15.2,5.86,24.26,24.26,6.13,2,2,24.09,24.09,0,1/4 (25%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
124,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,3,4,37.75,14.0,3.85,21.16,21.16,5.77,3,3,24.95,24.95,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
125,Brady Charlton/Jabin Sachenko,Fenton,overall,2,2,10,25.02,12.0,0.94,18.78,18.78,5.95,4,4,24.62,24.62,0,2/12 (17%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
126,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,6,6,31.75,13.0,1.99,18.61,18.61,5.54,4,4,27.52,27.52,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
