rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Sam Newell/Terrence Simmons,Byron Center,overall,2,7,2,244.82,59.8,19.76,36.31,36.31,5.52,62,62,31.88,31.88,4,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Lost head-to-head vs player above
31,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,overall,2,8,1,147.97,41.0,17.1,37.1,37.1,6.67,25,25,21.74,21.74,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Fewer wins vs common opponents
32,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,overall,2,4,1,233.56,57.6,17.81,34.12,34.12,5.44,63,63,30.89,30.89,2,,,1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
33,Austin Fiscelli/Zach Postma,St. Clair,overall,2,14,2,194.52,50.0,15.23,32.71,32.71,5.83,52,52,25.61,25.61,1,1/3 (33%),4-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Worse score margin vs common opponents
34,Henry Bereza/Koleman Sagraves,Jenison,overall,2,7,2,139.5,39.3,12.27,31.31,31.31,6.35,33,33,21.18,21.18,1,0/2 (0%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-31,Lower TrueSkill rating
35,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,overall,2,3,1,150.77,41.5,12.37,30.46,30.46,6.03,38,38,25.71,25.71,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Austin Blankertz/Luca DiVirgilio,Romeo,overall,2,4,3,159.38,43.2,13.97,30.34,30.34,5.46,37,37,27.92,27.92,1,1/3 (33%),2-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
37,Elliott Murray/Kai Doan,East Grand Rapids,overall,2,3,3,147.33,40.9,10.72,28.35,28.35,5.87,37,37,33.37,33.37,2,0/3 (0%),,2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
38,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,overall,2,6,1,157.58,42.8,17.19,35.36,35.36,6.06,28,28,25.13,25.13,2,0/1 (0%),1-0 (100%),4-1 (80%),,2026-08-29,Lost head-to-head vs player above
39,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,overall,2,5,2,142.73,40.0,17.97,35.0,35.0,5.68,19,19,23.66,23.66,2,1/3 (33%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
40,Cameron Adamski/Soumil Patel,Plymouth,overall,2,4,0,121.31,35.8,12.28,33.72,33.72,7.15,23,23,24.62,24.62,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
41,Parker Gnesin/Shay Chismody,West Bloomfield,overall,2,5,0,132.71,38.0,18.71,39.13,39.13,6.81,12,12,24.14,24.14,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
42,Grant Ford/Lukas Harnick,Mason,overall,2,5,1,131.36,37.8,12.83,32.78,32.78,6.65,27,27,23.25,23.25,1,2/2 (100%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
43,Joey Elawar/Sebastian Fagaras,Brighton,overall,2,5,3,134.25,38.3,14.68,31.81,31.81,5.71,23,23,26.61,26.61,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
44,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,overall,2,12,3,134.51,38.4,12.83,29.08,29.08,5.42,27,27,23.57,23.57,3,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
45,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,overall,2,3,6,107.0,33.0,3.33,20.63,20.63,5.77,37,37,32.6,32.6,0,1/7 (14%),,2-1 (67%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
46,Felix Wu/Henry Wisloski,Portage Central,overall,2,4,8,120.86,35.7,6.42,22.54,22.54,5.37,36,36,27.43,27.43,2,0/7 (0%),2-1 (67%),1-0 (100%),1-5 (17%),2026-08-31,Lost head-to-head vs player above
47,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,overall,2,8,3,131.22,37.7,13.5,30.13,30.13,5.54,24,24,22.25,22.25,3,1/4 (25%),3-0 (100%),3-2 (60%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
48,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,overall,2,3,2,127.62,37.0,13.84,29.9,29.9,5.35,21,21,29.73,29.73,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
49,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,overall,2,8,4,123.56,36.2,13.78,29.41,29.41,5.21,18,18,31.21,31.21,2,0/3 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
50,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,overall,2,3,1,99.82,31.6,9.4,27.06,27.06,5.89,21,21,21.53,21.53,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
51,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,overall,2,4,1,93.04,30.3,8.68,25.96,25.96,5.76,17,17,25.13,25.13,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
52,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,overall,2,5,4,79.78,27.7,3.61,22.55,22.55,6.31,21,21,33.33,33.33,2,0/4 (0%),1-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
53,Caden Dziachan/Ethan Cascaddan,Holt,overall,2,5,5,65.48,25.0,2.61,19.0,19.0,5.46,20,20,24.71,24.71,0,0/3 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
54,Alex Fieck-Losh/Gabe Fernandez,Dexter,overall,2,4,2,118.53,35.3,14.16,31.86,31.86,5.9,17,17,24.37,24.37,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-27,Worse score margin vs common opponents
55,Seth Spronk/Zac Lummen,Grand Rapids South Christian,overall,2,9,2,110.85,33.8,12.98,28.79,28.79,5.27,16,16,21.72,21.72,2,1/2 (50%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-31,Lower TrueSkill rating
56,Archie Johansen/Henry Smith,St. Joseph,overall,2,4,8,87.63,29.3,7.84,24.79,24.79,5.65,16,16,29.76,29.76,1,0/8 (0%),2-0 (100%),1-2 (33%),0-6 (0%),2026-08-29,Lower TrueSkill rating
57,Alden Ritter/Ira Retish,Berkley,overall,2,6,4,119.34,35.4,16.63,34.85,34.85,6.07,11,11,25.26,25.26,1,0/4 (0%),2-1 (67%),2-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
58,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,overall,2,6,0,91.86,30.1,14.15,34.56,34.56,6.8,6,6,18.05,18.05,0,,4-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
59,Austin Traver/Rylan Rodabaugh,Lapeer,overall,2,8,1,80.5,27.9,11.85,34.27,34.27,7.48,6,6,18.36,18.36,0,0/1 (0%),4-0 (100%),1-1 (50%),,2026-08-31,Worse score margin vs common opponents
60,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,overall,2,8,3,104.32,32.5,13.75,31.34,31.34,5.86,10,10,27.98,27.98,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
61,Dominic Brown/Kellen Meyer,Sturgis,overall,2,3,5,90.21,29.8,9.77,28.1,28.1,6.11,14,14,26.68,26.68,0,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
62,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,overall,2,4,3,85.75,28.9,9.72,26.3,26.3,5.53,13,13,19.15,19.15,1,0/3 (0%),3-0 (100%),1-2 (33%),,2026-08-28,Lower TrueSkill rating
63,Brady Gauthier/Bridger Wildern,Rockford,overall,2,2,5,70.33,25.9,6.13,24.25,24.25,6.04,13,13,27.34,27.34,0,0/5 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
64,Landon Nguyen/Will Bouwman,Grandville,overall,2,2,3,63.57,24.6,4.5,22.38,22.38,5.96,14,14,26.03,26.03,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-28,Worse score margin vs common opponents
65,Luke Warwick/Reyly Zavala-Morales,Sparta,overall,2,4,4,67.11,25.3,5.64,22.17,22.17,5.51,13,13,25.77,25.77,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
66,Chris Allmand/Jack Hayes,Saline,overall,2,2,6,34.45,18.9,-0.57,17.85,17.85,6.14,11,11,27.56,27.56,1,2/8 (25%),1-0 (100%),0-1 (0%),1-4 (20%),2026-08-29,Lower TrueSkill rating
67,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,overall,2,8,5,98.81,31.4,12.63,30.88,30.88,6.08,10,10,25.19,25.19,2,1/4 (25%),3-1 (75%),1-0 (100%),1-4 (20%),2026-08-28,Lost head-to-head vs player above
68,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,overall,2,1,2,58.0,23.5,4.93,22.01,22.01,5.7,10,10,26.67,26.67,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
69,Carter Hickok/Mason Boeskool,Hamilton,overall,2,7,2,84.42,28.6,10.43,27.75,27.75,5.77,9,9,25.41,25.41,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-08-31,Worse score margin vs common opponents
70,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,overall,2,3,1,110.62,33.7,15.1,33.87,33.87,6.26,9,9,28.11,28.11,2,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Fewer wins vs common opponents
71,Brailyn Martin/Henry Campbell,Essexville Garber,overall,2,2,1,79.99,27.8,11.4,32.22,32.22,6.94,5,5,22.87,22.87,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
72,Braden Schultz/Ethan Groner,Paw Paw,overall,2,5,1,94.64,30.6,13.87,31.42,31.42,5.85,7,7,19.46,19.46,1,1/1 (100%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
73,Jaeden Lincoln/Macalister Perrine,Jackson Northwests,overall,2,4,0,93.38,30.4,14.92,34.85,34.85,6.64,5,5,17.35,17.35,0,,3-0 (100%),,,2026-08-27,Worse score margin vs common opponents
74,Kyle Burger/Lucas Maynard,Temperance Bedford,overall,2,3,0,95.62,30.8,15.26,35.19,35.19,6.64,4,4,19.42,19.42,1,,2-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
75,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,overall,2,3,0,74.14,26.6,11.94,32.91,32.91,6.99,2,2,20.7,20.7,0,1/1 (100%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
76,Bodhi Kiebler/Louie Gouveia,East Lansing,overall,2,2,1,68.24,25.5,10.92,31.95,31.95,7.01,2,2,19.17,19.17,0,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
77,Adam Verplank/Bakari Moss,Royal Oak,overall,2,2,4,84.98,28.7,10.64,27.74,27.74,5.7,9,9,27.44,27.44,0,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
78,Matt Fortier/Noah de Forest,Greenville,overall,2,4,5,63.74,24.6,6.87,25.46,25.46,6.2,8,8,26.74,26.74,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
79,Carter Chucta/Naveen Bhatt,Portage Northern,overall,2,4,4,71.29,26.1,8.27,26.27,26.27,6.0,8,8,24.81,24.81,1,1/5 (20%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
80,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,overall,2,4,3,71.61,26.2,7.9,24.18,24.18,5.43,8,8,26.12,26.12,2,1/4 (25%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
81,AJ Martinez/Johnny Cueter,Grosse Pointe North,overall,2,1,5,45.44,21.1,2.48,20.16,20.16,5.89,10,10,26.01,26.01,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
82,Henry Yonts/Max Lardie,Traverse City Central,overall,2,3,9,-6.8,10.9,-7.37,12.62,12.62,6.66,9,9,24.01,24.01,0,0/9 (0%),2-3 (40%),1-2 (33%),0-4 (0%),2026-08-28,Lower TrueSkill rating
83,Liam Bunkley/Manish Gurugari,South Lyon East,overall,2,1,6,11.79,14.5,-3.72,13.79,13.79,5.84,9,9,24.75,24.75,0,1/7 (14%),0-3 (0%),1-1 (50%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
84,Kenny Ray/William O’Brien,Fraser,overall,2,4,3,72.0,26.2,9.08,24.15,24.15,5.02,8,8,21.05,21.05,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
85,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,overall,2,3,8,58.55,23.6,6.01,22.78,22.78,5.59,7,7,28.9,28.9,0,0/8 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-29,Lower TrueSkill rating
86,Bryce Mouw/Connor Borgman,Grandville Calvin Christian,overall,2,2,1,69.84,25.8,9.56,30.78,30.78,7.08,6,6,19.98,19.98,0,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
87,Brady Douglas/jack holman,Bay City Western,overall,2,4,0,64.91,24.9,9.39,30.57,30.57,7.06,4,4,19.76,19.76,0,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
88,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,2,2,3,92.72,30.3,12.44,30.47,30.47,6.01,6,6,33.98,33.98,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
89,Nicholas Markovic/Tyceon Graham,Port Huron Northern,overall,2,3,1,72.18,26.3,10.74,30.1,30.1,6.45,3,3,24.81,24.81,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
90,Brady Michalak/Keegan Bosch,Coopersville,overall,2,6,2,83.66,28.5,11.51,29.97,29.97,6.15,6,6,25.03,25.03,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
91,Brayden Kalbfleisch/Drew Savage,South Lyon,overall,2,1,2,49.1,21.8,7.81,29.95,29.95,7.38,1,1,16.02,16.02,0,0/2 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
92,Joey Lubke/Noah Thornton,Milan,overall,2,3,4,85.01,28.8,12.75,29.58,29.58,5.61,4,4,26.39,26.39,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
93,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,overall,2,3,2,68.1,25.5,9.44,27.12,27.12,5.89,5,5,21.65,21.65,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-24,Lower TrueSkill rating
94,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,overall,2,3,1,75.17,26.8,10.91,28.86,28.86,5.98,5,5,21.07,21.07,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
95,Nick Hogan/Parker Flannery,Big Rapids,overall,2,3,2,69.32,25.7,10.07,28.49,28.49,6.14,4,4,21.82,21.82,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
96,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,overall,2,2,2,58.36,23.6,6.58,27.54,27.54,6.99,5,5,27.84,27.84,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
97,Andrew Jozsa/Tony Fernandez,Trenton,overall,2,3,1,53.7,22.7,7.37,27.35,27.35,6.66,3,3,21.53,21.53,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
98,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,overall,2,3,2,60.09,23.9,8.72,26.72,26.72,6.0,3,3,20.82,20.82,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
99,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,overall,2,1,4,66.68,25.2,9.12,26.6,26.6,5.83,4,4,26.08,26.08,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
100,Harrison Hoover/Henry Larvick,Lansing Catholic,overall,2,2,1,48.7,21.7,6.67,26.59,26.59,6.64,2,2,22.6,22.6,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
101,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,overall,2,3,2,46.04,21.2,5.77,25.7,25.7,6.65,3,3,22.31,22.31,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
102,Kyle Motson/Owen Vliestra,Kalamazoo Christian,overall,2,5,5,64.57,24.8,8.91,25.63,25.63,5.57,4,4,23.93,23.93,0,0/5 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
103,Drey Krikke/Reece Dodson,Hudsonville,overall,2,5,7,69.25,25.7,9.03,24.0,24.0,4.99,4,4,29.1,29.1,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
104,Connor Verant/josh Callicoat,Livonia Stevenson,overall,2,2,4,53.55,22.6,6.79,23.96,23.96,5.72,3,3,27.17,27.17,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
105,Jacob Fisher/Noah Walt,Grand Rapids Northview,overall,2,2,2,42.61,20.5,3.78,20.72,20.72,5.65,6,6,23.34,23.34,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
106,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,overall,2,2,4,55.56,23.0,6.87,23.81,23.81,5.65,5,5,22.35,22.35,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
107,Michael Pieniazek/Will Pike,Goodrich,overall,2,2,3,52.52,22.4,6.25,23.09,23.09,5.61,3,3,30.49,30.49,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
108,Henry Remmington/Karter Box,Bay City John Glenn,overall,2,2,4,58.18,23.5,8.17,25.88,25.88,5.9,2,2,26.61,26.61,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
109,Bryce Linton/Lincoln Freudenburg,Edwardsburg,overall,2,3,2,45.84,21.2,5.59,22.58,22.58,5.66,4,4,19.65,19.65,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
110,Alex Sitek/Tommy Jackson,Utica Ford,overall,2,2,2,41.61,20.3,4.94,21.61,21.61,5.56,3,3,21.74,21.74,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
111,Collin Regan/Jacob Jeffrey,Hartland,overall,2,2,1,43.24,20.6,5.75,24.96,24.96,6.4,1,1,24.79,24.79,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
112,Lucky Towne/Takodah Hageman,Otsego,overall,2,3,2,32.89,18.6,3.83,21.42,21.42,5.86,3,3,15.4,15.4,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
113,Caleb Bean/Vance Dabideen,Davison,overall,2,2,3,24.37,17.0,0.57,19.76,19.76,6.4,3,3,30.99,30.99,0,1/4 (25%),,1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
114,Desmond Krapohl/Hayden Hahn,Clio,overall,2,4,4,46.57,21.3,6.39,24.56,24.56,6.06,2,2,21.11,21.11,0,2/6 (33%),3-2 (60%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
115,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,overall,2,3,2,36.34,19.3,3.54,19.52,19.52,5.33,3,3,25.17,25.17,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
116,Drake Reitenour/Isaac Byrne,Vicksburg,overall,2,1,4,24.53,17.0,0.94,19.21,19.21,6.09,3,3,27.66,27.66,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
117,Caleb Cress/Colin Barendse,Spring Lake,overall,2,3,5,16.74,15.5,-0.04,17.2,17.2,5.75,3,3,21.82,21.82,0,2/7 (29%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
118,Chase Yeager/Max Brown,North Muskegon,overall,2,4,7,11.52,14.5,-1.52,16.16,16.16,5.89,3,3,26.2,26.2,0,1/6 (17%),1-1 (50%),1-3 (25%),0-2 (0%),2026-08-29,Lower TrueSkill rating
119,Dominik Kooy/Evan Olson,Fruitport,overall,2,3,1,46.11,21.2,6.93,24.48,24.48,5.85,2,2,14.81,14.81,0,0/1 (0%),2-1 (67%),,,2026-08-27,Lost head-to-head vs player above
120,Bryce Hutchinson/Chris Shearer,Alma,overall,2,2,3,41.92,20.4,4.39,24.32,24.32,6.64,2,2,28.89,28.89,1,1/4 (25%),,1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
121,Owen Yokum/Zayne Mills-Huhn,Ionia,overall,2,1,2,42.34,20.5,5.95,25.84,25.84,6.63,1,1,21.09,21.09,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lost head-to-head vs player above
122,Zayne Drummond/colton eller,Oxford,overall,2,3,2,44.65,20.9,5.83,25.39,25.39,6.52,1,1,26.9,26.9,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
123,Logan Daly/Shay Patel,Grand Blanc,overall,2,1,2,33.46,18.7,3.99,24.43,24.43,6.81,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
124,Anthony Stevens/Grant Miller,Coldwater,overall,2,2,1,34.51,19.0,3.98,23.94,23.94,6.65,2,2,21.06,21.06,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
125,Emerson Verhelle/Grayden Cowhy,Yale,overall,2,2,3,37.23,19.5,4.14,23.23,23.23,6.36,2,2,24.98,24.98,0,0/3 (0%),1-1 (50%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
126,Liam Mullen/Lucas Ebmeyer,Marysville,overall,2,1,3,25.83,17.3,1.94,20.02,20.02,6.03,2,2,24.18,24.18,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
127,John Matousek/Nick Evon,Owosso,overall,2,2,3,27.71,17.6,2.42,19.65,19.65,5.74,2,2,23.16,23.16,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
128,August Forray/jordan Bryant,Niles Brandywine,overall,2,2,4,25.2,17.1,1.9,19.53,19.53,5.88,2,2,23.31,23.31,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
129,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,overall,2,2,3,28.43,17.8,2.7,18.97,18.97,5.42,2,2,21.81,21.81,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
130,Liam Jackson/Robert Williams,Charlotte,overall,2,2,4,22.83,16.7,1.24,18.35,18.35,5.7,2,2,25.19,25.19,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
131,Brady Charlton/Jabin Sachenko,Fenton,overall,2,1,8,40.49,20.1,5.09,23.96,23.96,6.29,1,1,26.02,26.02,0,1/9 (11%),1-3 (25%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
132,Calleigh Webster/Clara Ross,Marine City,overall,2,2,2,11.7,14.5,0.48,20.31,20.31,6.61,1,1,14.51,14.51,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
133,Alex Moore/Jake Lyon,Caledonia,overall,2,4,6,29.12,17.9,2.31,17.93,17.93,5.21,2,2,27.04,27.04,0,1/7 (14%),3-0 (100%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
134,Kyle Hodges/Marshall Kilmer,East Kentwood,overall,2,4,2,47.5,21.5,6.92,23.24,23.24,5.44,1,1,21.64,21.64,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
135,Conor McClung/Logan Brown,Ovid-Elsie,overall,2,1,3,26.15,17.3,2.99,23.24,23.24,6.75,1,1,18.36,18.36,0,1/3 (33%),1-1 (50%),,,2026-08-25,Lower TrueSkill rating
136,Anish Nair/Shiv Patel,Canton,overall,2,1,2,40.03,20.0,4.69,23.23,23.23,6.18,1,1,29.08,29.08,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
137,Caleb Emmons/Derek Mcdonald,Marshall,overall,2,4,4,35.43,19.1,3.98,22.46,22.46,6.16,1,1,27.0,27.0,0,0/4 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
138,Ethan Shelton/Jaxon Miller,Petoskey,overall,2,3,8,26.02,17.3,1.91,21.17,21.17,6.42,1,1,28.85,28.85,0,0/7 (0%),1-0 (100%),0-3 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
139,Clinton Hause/Noah Carveth,Monroe,overall,2,1,3,18.49,15.8,0.61,20.83,20.83,6.74,1,1,26.87,26.87,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
140,Kaleb Mello/Max Lepper,Middleville Thornapple Kellogg,overall,2,1,3,22.58,16.6,1.64,20.05,20.05,6.14,1,1,24.72,24.72,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
141,Addison Baumeister/Grace Riehl,Sandusky,overall,2,3,6,22.39,16.6,1.55,19.87,19.87,6.11,1,1,25.25,25.25,0,0/6 (0%),2-1 (67%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
142,Gage Larson/Jacob Heinicke,Portland,overall,2,3,5,24.81,17.1,1.66,19.64,19.64,5.99,1,1,28.94,28.94,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
