rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
237,Isaac Jordan,Battle Creek Central,overall,1,0,9,-39.63,5.6,-10.11,7.1,7.1,5.74,0,0,21.88,21.88,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
238,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,6,-50.29,4.1,-12.4,6.31,6.31,6.24,0,0,23.39,23.39,0,0/6 (0%),0-4 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
239,Logan Wonch,Charlotte,overall,1,1,9,-79.75,0.0,-18.14,4.77,4.77,7.63,0,0,21.84,21.84,0,0/9 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
240,Lincoln Richards,Grant,overall,1,0,6,-52.96,3.7,-12.89,7.84,7.84,6.91,0,0,23.02,23.02,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
241,Joe Searls,Coldwater,overall,1,0,9,-46.96,4.6,-11.9,7.41,7.41,6.44,0,0,25.07,25.07,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
242,Minh Le,Wyoming Kelloggsville,overall,1,0,4,-58.08,3.0,-13.26,7.2,7.2,6.82,0,0,16.43,16.43,0,0/4 (0%),0-4 (0%),,,2026-09-17,Lower TrueSkill rating
243,Jameson Scott,Flint Kearsley,overall,1,0,13,-79.4,0.0,-18.34,3.17,3.17,7.17,0,0,24.59,24.59,0,0/8 (0%),0-7 (0%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,overall,2,14,0,668.46,100.0,32.81,54.33,54.33,7.17,240,240,27.65,27.65,7,,5-0 (100%),5-0 (100%),4-0 (100%),2026-09-17,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,13,1,648.41,97.3,31.58,49.7,49.7,6.04,229,229,34.85,34.85,10,,2-0 (100%),2-0 (100%),8-1 (89%),2026-09-18,Lower TrueSkill rating
3,Evan Geisz,Clarkston,overall,2,10,0,633.94,95.4,32.28,49.85,49.85,5.86,220,220,34.91,34.91,10,1/1 (100%),,3-0 (100%),7-0 (100%),2026-09-15,Worse score margin vs common opponents
4,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,7,1,613.45,92.6,26.17,44.29,44.29,6.04,230,230,32.99,32.99,4,0/1 (0%),3-0 (100%),,4-1 (80%),2026-09-17,Lower TrueSkill rating
5,Terrence He,Byron Center,overall,2,14,1,628.39,94.6,27.8,47.54,47.54,6.58,230,230,31.57,31.57,9,1/2 (50%),4-0 (100%),3-0 (100%),6-1 (86%),2026-09-17,Worse score margin vs common opponents
6,Samuel Kole-James,Detroit Country Day,overall,2,10,1,608.46,92.0,26.17,45.31,45.31,6.38,224,224,35.02,35.02,8,1/2 (50%),1-0 (100%),2-0 (100%),6-1 (86%),2026-09-19,Worse score margin vs common opponents
7,Oliver Kolb,Ludington,overall,2,22,1,614.68,92.8,32.55,51.97,51.97,6.47,213,213,24.68,24.68,9,0/1 (0%),11-0 (100%),5-0 (100%),5-1 (83%),2026-09-18,Worse score margin vs common opponents
8,Krish Gupta,Troy,overall,2,11,3,587.8,89.2,25.36,42.46,42.46,5.7,217,217,32.8,32.8,7,1/4 (25%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-15,Lower TrueSkill rating
9,Chase Martin,Midland Dow,overall,2,17,0,579.5,88.1,26.91,49.1,49.1,7.4,211,211,27.74,27.74,6,,6-0 (100%),2-0 (100%),5-0 (100%),2026-09-16,Worse score margin vs common opponents
10,Asher Grosso,Holland Christian,overall,2,12,3,590.08,89.5,23.37,43.02,43.02,6.55,224,224,32.33,32.33,6,0/2 (0%),4-0 (100%),2-0 (100%),4-3 (57%),2026-09-16,Lower TrueSkill rating
11,Conner VanDrunnen,East Grand Rapids,overall,2,11,5,576.61,87.7,21.41,37.83,37.83,5.47,222,222,36.01,36.01,5,0/4 (0%),2-0 (100%),2-0 (100%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
12,Cole Konwinski,Ada Forest Hills Eastern,overall,2,15,6,580.61,88.2,25.64,41.47,41.47,5.28,211,211,33.64,33.64,9,1/7 (14%),5-0 (100%),4-0 (100%),6-6 (50%),2026-09-18,Lost head-to-head vs player above
13,Charlie Griffith,Birmingham Seaholm,overall,2,6,2,560.95,85.6,23.15,40.52,40.52,5.79,210,210,35.29,35.29,5,0/1 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-18,Lower TrueSkill rating
14,Braylen Kaiser,Ann Arbor Pioneer,overall,2,8,1,554.09,84.7,21.92,39.34,39.34,5.81,210,210,30.75,30.75,6,0/1 (0%),1-0 (100%),2-0 (100%),4-1 (80%),2026-09-15,Worse score margin vs common opponents
15,Arnav Bhatia,Novi,overall,2,10,3,543.02,83.2,20.48,39.59,39.59,6.37,207,207,32.03,32.03,7,0/2 (0%),2-0 (100%),4-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
16,Krishaan Shah,Okemos,overall,2,4,6,522.51,80.5,17.04,32.75,32.75,5.24,206,206,38.52,38.52,4,0/5 (0%),0-1 (0%),1-1 (50%),3-4 (43%),2026-08-29,Lost head-to-head vs player above
17,Lander Whelan,Ann Arbor Greenhills,overall,2,10,5,547.45,83.8,21.86,36.73,36.73,4.95,205,205,35.14,35.14,7,3/8 (38%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
18,Edwin Seo,Berrien Springs,overall,2,16,1,531.8,81.7,21.01,42.87,42.87,7.29,202,202,27.3,27.3,6,0/1 (0%),6-0 (100%),5-0 (100%),3-1 (75%),2026-09-17,Worse score margin vs common opponents
19,Ezra Smith,Allegan,overall,2,20,6,552.83,84.5,25.8,42.4,42.4,5.53,201,201,25.53,25.53,6,0/3 (0%),9-1 (90%),7-1 (88%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
20,TJ O’Neil,Jackson Lumen Christi,overall,2,19,3,528.92,81.3,19.71,35.53,35.53,5.28,200,200,27.61,27.61,11,2/4 (50%),8-1 (89%),6-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
21,Jackson Clark,Haslett,overall,2,15,2,526.53,81.0,25.0,43.91,43.91,6.3,188,188,29.86,29.86,7,0/1 (0%),6-0 (100%),3-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
22,Yihang Lin,Rochester Adams,overall,2,5,4,482.87,75.1,12.45,30.09,30.09,5.88,199,199,36.12,36.12,3,0/4 (0%),1-0 (100%),1-0 (100%),3-4 (43%),2026-09-18,Lower TrueSkill rating
23,Joshua Lee,Ann Arbor Skyline,overall,2,4,1,482.92,75.2,18.48,35.24,35.24,5.59,184,184,32.83,32.83,4,0/1 (0%),,2-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
24,Zev Spiegel,Bloomfield Hills,overall,2,6,4,481.82,75.0,19.3,36.17,36.17,5.62,182,182,33.5,33.5,3,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
25,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,6,6,453.95,71.3,8.07,27.13,27.13,6.35,195,195,35.11,35.11,4,1/7 (14%),1-0 (100%),3-1 (75%),1-5 (17%),2026-09-19,Worse score margin vs common opponents
26,aarav dalal,Ann Arbor Huron,overall,2,2,3,439.91,69.4,10.91,27.28,27.28,5.46,183,183,32.65,32.65,2,1/3 (33%),,2-1 (67%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
27,AJ Vondracek,Detroit Catholic Central,overall,2,8,4,444.2,70.0,11.32,28.31,28.31,5.66,182,182,32.03,32.03,5,2/4 (50%),1-0 (100%),2-1 (67%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
28,Pranshu Gandhe,Northville,overall,2,6,8,469.86,73.4,16.97,32.79,32.79,5.27,181,181,33.92,33.92,4,1/8 (12%),1-0 (100%),2-1 (67%),2-7 (22%),2026-09-15,Lost head-to-head vs player above
29,Donevin Ruchti,St. Joseph,overall,2,17,5,495.85,76.9,23.17,43.04,43.04,6.63,179,179,25.89,25.89,6,0/4 (0%),10-0 (100%),4-1 (80%),3-3 (50%),2026-09-18,Worse score margin vs common opponents
30,Eliot Hopkins,Berkley,overall,2,12,3,464.54,72.7,19.25,39.42,39.42,6.73,173,173,29.47,29.47,5,0/3 (0%),4-0 (100%),3-1 (75%),5-2 (71%),2026-09-16,Lower TrueSkill rating
31,Broderik Gee,Rockford,overall,2,11,6,480.05,74.8,20.86,38.24,38.24,5.79,174,174,31.42,31.42,8,0/6 (0%),2-0 (100%),7-1 (88%),1-5 (17%),2026-09-18,Worse score margin vs common opponents
32,Calvin Soukup,Jenison,overall,2,14,2,463.63,72.6,20.75,40.18,40.18,6.48,169,169,25.6,25.6,6,0/2 (0%),5-0 (100%),5-0 (100%),3-2 (60%),2026-09-17,Fewer wins vs common opponents
33,Jackson Wong,Petoskey,overall,2,14,4,455.33,71.5,20.86,40.04,40.04,6.39,166,166,25.89,25.89,4,0/4 (0%),8-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
34,James Schaffer,Birmingham Groves,overall,2,7,2,460.24,72.1,18.93,35.71,35.71,5.59,173,173,29.99,29.99,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
35,Theo Colton,Traverse City Central,overall,2,16,6,444.12,70.0,19.57,36.17,36.17,5.53,164,164,27.38,27.38,3,0/6 (0%),9-0 (100%),3-0 (100%),0-5 (0%),2026-09-17,Worse score margin vs common opponents
36,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,13,5,462.27,72.4,15.89,31.63,31.63,5.25,177,177,30.5,30.5,9,0/5 (0%),3-0 (100%),7-0 (100%),2-4 (33%),2026-09-16,Lower TrueSkill rating
37,Dominic Taylor,Lansing Catholic,overall,2,16,3,425.67,67.5,17.98,37.06,37.06,6.36,158,158,24.34,24.34,5,1/4 (25%),10-0 (100%),3-0 (100%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
38,Tyler Sparks,Grand Haven,overall,2,8,8,399.14,63.9,11.23,29.68,29.68,6.15,163,163,27.9,27.9,2,1/9 (11%),6-2 (75%),0-1 (0%),2-5 (29%),2026-09-17,Fewer wins vs common opponents
39,Jack Zernicke,Holland West Ottawa,overall,2,11,5,420.03,66.7,15.3,31.43,31.43,5.38,162,162,26.9,26.9,4,1/5 (20%),5-0 (100%),3-2 (60%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
40,Evin Azarian,West Bloomfield,overall,2,8,2,426.5,67.6,16.34,33.09,33.09,5.59,161,161,30.47,30.47,5,1/3 (33%),1-0 (100%),5-0 (100%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
41,Matthew Bloch,Walled Lake Northern,overall,2,7,1,398.21,63.8,21.44,39.66,39.66,6.07,137,137,24.85,24.85,3,,3-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
42,Julian Saputo,Romeo,overall,2,13,3,381.16,61.5,19.32,38.0,38.0,6.23,132,132,25.99,25.99,5,0/2 (0%),6-0 (100%),3-1 (75%),2-2 (50%),2026-09-18,Lower TrueSkill rating
43,Nolan Marek,Trenton,overall,2,11,0,314.83,52.6,21.32,44.64,44.64,7.77,96,96,20.21,20.21,4,,6-0 (100%),5-0 (100%),,2026-09-18,Worse score margin vs common opponents
44,Cruz Hewlett,South Lyon,overall,2,6,3,369.84,60.0,18.62,35.98,35.98,5.79,132,132,22.34,22.34,1,2/4 (50%),4-0 (100%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
45,Jonah Brieve,Grand Rapids South Christian,overall,2,13,2,330.11,54.7,15.7,34.77,34.77,6.36,117,117,26.08,26.08,3,0/2 (0%),6-0 (100%),3-0 (100%),2-2 (50%),2026-09-16,Lower TrueSkill rating
46,Jake Goins,South Lyon East,overall,2,7,4,342.34,56.3,12.13,29.49,29.49,5.79,131,131,27.26,27.26,4,1/5 (20%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
47,Zayne Sorokin,Grandville,overall,2,6,8,388.55,62.5,11.95,28.92,28.92,5.66,155,155,34.53,34.53,1,0/8 (0%),2-0 (100%),3-0 (100%),1-8 (11%),2026-09-17,Lower TrueSkill rating
48,Yibei Guo,Rochester,overall,2,5,6,388.63,62.5,12.55,28.61,28.61,5.35,155,155,28.66,28.66,1,0/6 (0%),1-0 (100%),3-1 (75%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
49,Eli Feenstra,Hudsonville,overall,2,6,10,354.75,58.0,7.39,22.85,22.85,5.15,150,150,29.49,29.49,2,0/10 (0%),4-0 (100%),1-2 (33%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
50,Corbin Mitchell,Hudsonville Unity Christian,overall,2,9,6,357.54,58.4,11.4,28.94,28.94,5.85,139,139,32.98,32.98,4,1/7 (14%),2-0 (100%),2-1 (67%),4-4 (50%),2026-09-16,Lost head-to-head vs player above
51,Carter Smalley,Big Rapids,overall,2,16,3,378.44,61.2,22.06,41.92,41.92,6.62,125,125,24.08,24.08,4,0/3 (0%),9-0 (100%),3-1 (75%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
52,Ethan Mattila,Goodrich,overall,2,9,1,321.38,53.5,18.09,39.27,39.27,7.06,109,109,19.67,19.67,2,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Pip Bauer,Portage Central,overall,2,10,9,363.44,59.2,16.24,32.63,32.63,5.46,133,133,26.34,26.34,2,0/9 (0%),7-0 (100%),2-3 (40%),1-4 (20%),2026-09-14,Lower TrueSkill rating
54,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,7,7,340.17,56.0,12.66,29.72,29.72,5.68,130,130,27.61,27.61,2,0/7 (0%),5-0 (100%),1-1 (50%),1-5 (17%),2026-09-18,Lower TrueSkill rating
55,Saikrish Balaji,Troy Athens,overall,2,4,10,276.89,47.6,0.87,18.99,18.99,6.04,127,127,34.01,34.01,1,0/8 (0%),1-1 (50%),0-3 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
56,Eli Layson,Utica Eisenhower,overall,2,13,6,343.16,56.4,14.92,32.06,32.06,5.71,126,126,24.03,24.03,3,1/7 (14%),7-1 (88%),3-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
57,Jackson DuBuc,Royal Oak,overall,2,9,6,352.62,57.7,16.65,33.94,33.94,5.76,124,124,27.58,27.58,5,0/5 (0%),1-2 (33%),5-1 (83%),1-3 (25%),2026-09-15,Lost head-to-head vs player above
58,Victor Oszi,Holland,overall,2,9,5,322.48,53.7,15.5,32.01,32.01,5.5,115,115,26.86,26.86,1,1/6 (17%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-16,Lower TrueSkill rating
59,Lucas Furness,Brighton,overall,2,8,5,295.01,50.0,9.52,25.98,25.98,5.49,116,116,24.67,24.67,2,0/4 (0%),4-0 (100%),2-2 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
60,Dhanvin Shureshbabbu,Farmington,overall,2,6,0,334.41,55.3,19.0,38.2,38.2,6.4,113,113,20.6,20.6,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-15,Worse score margin vs common opponents
61,Holden Davis,Grand Ledge,overall,2,9,1,312.03,52.3,15.71,34.64,34.64,6.31,110,110,23.74,23.74,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
62,James Priddy,Spring Lake,overall,2,7,9,258.89,45.2,3.2,20.9,20.9,5.9,113,113,27.72,27.72,2,0/9 (0%),4-1 (80%),1-3 (25%),1-5 (17%),2026-09-17,Fewer wins vs common opponents
63,Will Grant,Dewitt,overall,2,7,8,287.62,49.0,11.37,27.58,27.58,5.4,108,108,26.48,26.48,1,0/8 (0%),6-0 (100%),1-1 (50%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
64,Logan Summy,Edwardsburg,overall,2,10,0,326.2,54.2,23.32,43.59,43.59,6.76,98,98,21.03,21.03,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
65,Jett Hogan,Grandville Calvin Christian,overall,2,11,5,325.59,54.1,17.14,34.12,34.12,5.66,111,111,26.62,26.62,3,0/4 (0%),4-2 (67%),5-1 (83%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
66,Porter Martin,Maple City Glen Lake,overall,2,12,11,257.38,45.0,4.3,23.49,23.49,6.4,106,106,32.62,32.62,5,4/15 (27%),5-0 (100%),2-1 (67%),3-9 (25%),2026-09-18,Lost head-to-head vs player above
67,Kade DeMaagd,Richland Gull Lake,overall,2,10,3,313.4,52.5,20.44,39.24,39.24,6.27,97,97,25.23,25.23,3,0/3 (0%),5-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
68,Josh Powers,Pontiac Notre Dame Prep,overall,2,9,2,295.65,50.1,13.27,33.88,33.88,6.87,107,107,24.42,24.42,2,1/3 (33%),4-0 (100%),4-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
69,Dominik Mulder,Cadillac,overall,2,9,4,282.09,48.3,10.99,27.71,27.71,5.57,106,106,24.13,24.13,2,1/5 (20%),6-0 (100%),,1-4 (20%),2026-09-15,Lower TrueSkill rating
70,Gavin Russell,Midland,overall,2,10,3,316.08,52.8,18.59,37.01,37.01,6.14,104,104,24.13,24.13,2,3/6 (50%),6-0 (100%),1-1 (50%),2-2 (50%),2026-09-17,Lost head-to-head vs player above
71,Gabe Nicholson,Grand Rapids West Catholic,overall,2,8,4,293.36,49.8,14.34,29.59,29.59,5.08,103,103,28.2,28.2,1,1/5 (20%),3-1 (75%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
72,Christian Gulli,Detroit U-D Jesuit,overall,2,3,7,265.65,46.1,6.6,25.51,25.51,6.3,108,108,33.21,33.21,0,0/7 (0%),3-0 (100%),0-2 (0%),0-5 (0%),2026-09-18,Lower TrueSkill rating
73,Henry Askew,St. Clair,overall,2,14,8,300.04,50.7,16.2,35.78,35.78,6.53,101,101,24.98,24.98,3,0/6 (0%),7-1 (88%),4-3 (57%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
74,Tommy Mccormick,Grand Blanc,overall,2,5,2,301.43,50.9,17.26,35.1,35.1,5.95,101,101,26.13,26.13,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
75,Dawson Babiak,Wayland,overall,2,6,2,299.2,50.6,16.64,34.36,34.36,5.91,101,101,24.82,24.82,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
76,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,6,5,268.97,46.5,9.34,24.31,24.31,4.99,100,100,32.39,32.39,4,0/5 (0%),1-0 (100%),4-2 (67%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
77,James Kroschell,Grand Rapids Christian,overall,2,4,14,229.45,41.2,3.5,21.01,21.01,5.84,98,98,28.88,28.88,1,1/14 (7%),3-2 (60%),1-3 (25%),0-8 (0%),2026-09-16,Lower TrueSkill rating
78,Everett Emery,Lake Orion,overall,2,5,8,244.73,43.3,6.72,23.16,23.16,5.48,99,99,26.19,26.19,0,1/9 (11%),4-1 (80%),1-2 (33%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
79,Kellen Flahie,Holt,overall,2,7,11,227.95,41.0,4.09,20.48,20.48,5.46,97,97,26.93,26.93,0,1/12 (8%),5-0 (100%),0-4 (0%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
80,Dom Amaro,Macomb Dakota,overall,2,6,2,274.27,47.2,14.53,32.04,32.04,5.84,96,96,16.1,16.1,1,1/3 (33%),4-2 (67%),1-0 (100%),,2026-09-17,Worse score margin vs common opponents
81,Ryan Marschak,Canton,overall,2,5,3,249.63,43.9,8.61,27.22,27.22,6.2,95,95,27.03,27.03,2,1/4 (25%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-18,Lower TrueSkill rating
82,Ty Mikolajczyk,Hamilton,overall,2,6,4,241.36,42.8,8.18,25.32,25.32,5.71,95,95,20.8,20.8,0,2/6 (33%),4-2 (67%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
83,Eric Fitchpatrick,Paw Paw,overall,2,15,9,253.75,44.5,9.16,26.12,26.12,5.65,96,96,25.82,25.82,2,1/10 (10%),9-0 (100%),4-1 (80%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
84,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,13,5,234.42,41.9,7.8,25.03,25.03,5.74,92,92,22.69,22.69,0,1/4 (25%),10-0 (100%),2-1 (67%),0-4 (0%),2026-09-17,Lost head-to-head vs player above
85,Evan Wood,Sparta,overall,2,10,7,267.78,46.3,13.47,30.29,30.29,5.61,94,94,24.71,24.71,0,0/6 (0%),8-0 (100%),2-3 (40%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
86,Liam Haney,Grosse Pointe North,overall,2,7,11,220.3,40.0,2.89,19.66,19.66,5.59,95,95,25.67,25.67,2,0/10 (0%),5-1 (83%),1-4 (20%),1-6 (14%),2026-09-18,Lower TrueSkill rating
87,Zaffran Bharucha,Grosse Pointe South,overall,2,5,8,219.58,39.9,4.62,20.41,20.41,5.26,90,90,32.89,32.89,0,1/9 (11%),2-1 (67%),0-1 (0%),1-6 (14%),2026-09-17,Worse score margin vs common opponents
88,Jace McKee,Grand Rapids Forest Hills Central,overall,2,5,11,209.45,38.5,3.36,20.47,20.47,5.7,88,88,30.24,30.24,1,0/10 (0%),4-2 (67%),1-1 (50%),0-8 (0%),2026-09-16,Lost head-to-head vs player above
89,Josh Sebastian,Portage Northern,overall,2,8,5,233.55,41.8,9.4,27.25,27.25,5.95,86,86,26.02,26.02,1,3/8 (38%),7-0 (100%),1-1 (50%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
90,Dawson Holm,Chelsea,overall,2,11,9,252.08,44.2,12.73,30.82,30.82,6.03,85,85,30.79,30.79,2,0/9 (0%),6-0 (100%),2-1 (67%),1-7 (12%),2026-09-14,Worse score margin vs common opponents
91,Jackson Zeedyk,Zeeland West,overall,2,7,11,171.73,33.5,-3.16,16.42,16.42,6.53,87,87,27.01,27.01,0,0/7 (0%),5-3 (62%),0-4 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
92,Ryan Fowler,Mattawan,overall,2,3,10,161.96,32.2,-2.48,15.16,15.16,5.88,80,80,28.7,28.7,0,0/10 (0%),3-3 (50%),,0-7 (0%),2026-09-19,Lost head-to-head vs player above
93,Theo Stafford,Alpena,overall,2,7,3,201.92,37.5,5.87,25.54,25.54,6.56,81,81,21.02,21.02,0,1/4 (25%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
94,Gavin McClellan,Traverse City St Francis,overall,2,5,16,188.02,35.7,0.84,21.35,21.35,6.84,85,85,27.62,27.62,0,0/16 (0%),3-3 (50%),1-5 (17%),0-8 (0%),2026-09-12,Lower TrueSkill rating
95,Pratham Merugu,Plymouth,overall,2,3,6,172.97,33.6,-0.18,17.0,17.0,5.73,79,79,28.71,28.71,1,1/6 (17%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-17,Lower TrueSkill rating
96,Drew Wetzel,Dexter,overall,2,5,2,213.51,39.1,9.81,28.03,28.03,6.07,77,77,20.81,20.81,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
97,Reed Clark,Jackson Northwests,overall,2,12,1,249.27,43.9,17.4,35.76,35.76,6.12,76,76,20.38,20.38,0,2/3 (67%),8-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
98,Nolan Bildeaux,Traverse City West,overall,2,4,21,108.89,25.1,-13.08,6.21,6.21,6.43,79,79,29.52,29.52,1,2/20 (10%),3-8 (27%),1-4 (20%),0-9 (0%),2026-09-19,Lower TrueSkill rating
99,Charlie Forman,Battle Creek Lakeview,overall,2,11,11,176.85,34.2,5.33,20.79,20.79,5.15,69,69,24.28,24.28,0,1/10 (10%),9-2 (82%),0-2 (0%),0-7 (0%),2026-09-16,Lost head-to-head vs player above
100,Liam Herson,Vicksburg,overall,2,5,6,193.79,36.4,8.05,24.52,24.52,5.49,69,69,27.97,27.97,1,0/6 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
101,Patrick Dwan,Bay City John Glenn,overall,2,8,1,239.76,42.6,20.41,40.49,40.49,6.69,63,63,23.23,23.23,0,0/1 (0%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
102,Shyah Lakind,West Bloomfield FJA,overall,2,8,3,197.57,36.9,14.27,34.79,34.79,6.84,55,55,26.28,26.28,2,0/3 (0%),3-0 (100%),3-1 (75%),2-2 (50%),2026-09-17,Lower TrueSkill rating
103,Max Grice,Caro,overall,2,4,0,129.87,27.9,15.02,34.53,34.53,6.5,23,23,17.31,17.31,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
104,Owen Particka,Saginaw Heritage,overall,2,6,2,200.34,37.3,17.17,33.44,33.44,5.42,50,50,25.86,25.86,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-12,Lower TrueSkill rating
105,Carter Fuller,Three Rivers,overall,2,5,1,178.17,34.3,13.86,33.43,33.43,6.52,50,50,17.58,17.58,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
106,Kenny Schwab,Gibraltar Carlson,overall,2,9,4,162.82,32.3,16.09,33.02,33.02,5.64,32,32,24.57,24.57,4,0/4 (0%),4-1 (80%),3-1 (75%),1-2 (33%),2026-09-15,Lower TrueSkill rating
107,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,4,5,123.43,27.0,3.48,18.72,18.72,5.08,47,47,23.97,23.97,0,0/3 (0%),2-1 (67%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
108,Isaac Chilson,Parma Western,overall,2,4,6,213.74,39.1,13.49,28.9,28.9,5.14,67,67,21.53,21.53,1,1/7 (14%),2-2 (50%),2-3 (40%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
109,Brendan Parks,Marshall,overall,2,5,6,139.85,29.2,6.96,23.81,23.81,5.62,46,46,23.04,23.04,1,0/5 (0%),4-1 (80%),0-2 (0%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
110,Kendon Terry,Hartland,overall,2,10,3,164.7,32.5,15.11,32.94,32.94,5.94,39,39,22.15,22.15,0,1/4 (25%),8-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
111,Griffin Wetzel,Imlay City,overall,2,11,2,140.97,29.4,15.24,31.65,31.65,5.47,26,26,22.36,22.36,1,1/2 (50%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Lower TrueSkill rating
112,Gavin Desrosiers,Brownstown Woodhaven,overall,2,5,2,114.39,25.8,10.91,29.36,29.36,6.15,23,23,24.49,24.49,1,2/4 (50%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
