rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
237,Zach Glass,Waterford United,overall,1,1,4,-45.19,4.5,-11.61,7.59,7.59,6.4,0,0,25.69,25.69,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
238,Isaac Jordan,Battle Creek Central,overall,1,0,9,-39.71,5.3,-10.13,7.07,7.07,5.74,0,0,21.89,21.89,0,0/9 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
239,Logan Wonch,Charlotte,overall,1,1,9,-78.11,0.0,-17.72,5.13,5.13,7.62,0,0,20.95,20.95,0,0/9 (0%),0-7 (0%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
240,Lincoln Richards,Grant,overall,1,0,6,-54.24,3.3,-13.18,8.13,8.13,7.1,0,0,23.34,23.34,0,0/6 (0%),0-2 (0%),0-4 (0%),,2026-09-16,Worse score margin vs common opponents
241,Henry Chen,Whitehall,overall,1,0,4,-30.04,6.6,-8.23,10.3,10.3,6.18,0,0,22.25,22.25,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
242,Kaleb Pelham,Adrian,overall,1,0,4,-36.82,5.7,-9.59,7.33,7.33,5.64,0,0,22.23,22.23,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
243,Minh Le,Wyoming Kelloggsville,overall,1,0,4,-58.16,2.7,-13.23,7.27,7.27,6.83,0,0,16.01,16.01,0,0/4 (0%),0-4 (0%),,,2026-09-17,Lower TrueSkill rating
244,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,7,-56.37,3.0,-13.54,4.92,4.92,6.15,0,0,22.62,22.62,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
245,Terry Secor,Durand,overall,1,0,6,-49.58,3.9,-12.34,4.81,4.81,5.72,0,0,24.28,24.28,0,0/5 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,overall,2,15,0,686.74,100.0,33.86,55.48,55.48,7.21,244,244,28.67,28.67,10,,5-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,13,1,669.06,97.7,33.66,50.2,50.2,5.51,234,234,35.28,35.28,10,,2-0 (100%),1-0 (100%),9-1 (90%),2026-09-18,Lower TrueSkill rating
3,Evan Geisz,Clarkston,overall,2,10,0,641.65,94.1,32.21,49.81,49.81,5.87,224,224,34.97,34.97,10,1/1 (100%),,3-0 (100%),7-0 (100%),2026-09-15,Worse score margin vs common opponents
4,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,7,1,623.64,91.8,26.15,44.29,44.29,6.05,235,235,33.57,33.57,4,0/1 (0%),3-0 (100%),,4-1 (80%),2026-09-17,Lower TrueSkill rating
5,Terrence He,Byron Center,overall,2,15,1,622.49,91.6,25.6,47.39,47.39,7.26,233,233,29.78,29.78,9,1/2 (50%),5-0 (100%),3-0 (100%),6-1 (86%),2026-09-21,Worse score margin vs common opponents
6,Samuel Kole-James,Detroit Country Day,overall,2,10,1,618.27,91.1,26.09,45.49,45.49,6.47,229,229,35.48,35.48,8,1/2 (50%),1-0 (100%),2-0 (100%),6-1 (86%),2026-09-18,Worse score margin vs common opponents
7,Oliver Kolb,Ludington,overall,2,23,1,628.28,92.4,32.5,51.89,51.89,6.46,219,219,25.34,25.34,10,0/1 (0%),11-0 (100%),4-0 (100%),6-1 (86%),2026-09-21,Worse score margin vs common opponents
8,Krish Gupta,Troy,overall,2,11,3,595.87,88.2,25.28,42.4,42.4,5.7,221,221,33.74,33.74,7,1/4 (25%),2-0 (100%),2-0 (100%),5-2 (71%),2026-09-15,Lower TrueSkill rating
9,Asher Grosso,Holland Christian,overall,2,13,3,608.03,89.7,24.66,44.28,44.28,6.54,229,229,32.27,32.27,7,0/2 (0%),4-0 (100%),2-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
10,Conner VanDrunnen,East Grand Rapids,overall,2,11,5,586.26,86.9,21.3,37.72,37.72,5.48,227,227,36.39,36.39,5,0/4 (0%),3-0 (100%),,5-5 (50%),2026-09-16,Lost head-to-head vs player above
11,Braylen Kaiser,Ann Arbor Pioneer,overall,2,11,1,583.69,86.6,22.8,41.42,41.42,6.2,222,222,30.14,30.14,7,0/1 (0%),2-0 (100%),3-0 (100%),4-1 (80%),2026-09-18,Worse score margin vs common opponents
12,Arnav Bhatia,Novi,overall,2,11,3,569.31,84.7,20.65,40.36,40.36,6.57,219,219,31.97,31.97,8,0/2 (0%),2-0 (100%),4-0 (100%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
13,Chase Martin,Midland Dow,overall,2,18,0,601.48,88.9,27.77,49.44,49.44,7.22,219,219,28.04,28.04,7,,6-0 (100%),2-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
14,Cole Konwinski,Ada Forest Hills Eastern,overall,2,16,6,581.91,86.3,23.56,41.5,41.5,5.98,217,217,33.11,33.11,9,1/7 (14%),7-0 (100%),3-0 (100%),6-6 (50%),2026-09-21,Worse score margin vs common opponents
15,Ezra Smith,Allegan,overall,2,24,6,558.26,83.3,21.41,42.35,42.35,6.98,214,214,25.24,25.24,7,0/3 (0%),11-1 (92%),7-1 (88%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
16,Charlie Griffith,Birmingham Seaholm,overall,2,6,2,575.59,85.5,22.93,40.38,40.38,5.82,218,218,34.78,34.78,5,0/1 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-18,Lower TrueSkill rating
17,Krishaan Shah,Okemos,overall,2,5,6,556.69,83.1,18.88,34.83,34.83,5.32,218,218,37.45,37.45,5,0/5 (0%),0-1 (0%),2-1 (67%),3-4 (43%),2026-09-21,Worse score margin vs common opponents
18,Lander Whelan,Ann Arbor Greenhills,overall,2,10,5,573.19,85.2,22.15,36.95,36.95,4.93,217,217,35.72,35.72,7,3/8 (38%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
19,Yihang Lin,Rochester Adams,overall,2,5,4,516.41,77.8,12.27,29.94,29.94,5.89,216,216,36.99,36.99,3,0/4 (0%),1-0 (100%),,4-4 (50%),2026-09-18,Worse score margin vs common opponents
20,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,7,6,537.89,80.6,16.58,32.8,32.8,5.41,215,215,34.91,34.91,5,1/7 (14%),1-0 (100%),4-1 (80%),1-5 (17%),2026-09-21,Lost head-to-head vs player above
21,TJ O’Neil,Jackson Lumen Christi,overall,2,21,3,570.21,84.8,22.5,40.38,40.38,5.96,213,213,27.25,27.25,12,2/4 (50%),9-1 (90%),6-0 (100%),6-2 (75%),2026-09-21,Worse score margin vs common opponents
22,Jackson Clark,Haslett,overall,2,15,2,550.39,82.2,25.0,43.84,43.84,6.28,200,200,29.65,29.65,7,0/1 (0%),6-0 (100%),4-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
23,Joshua Lee,Ann Arbor Skyline,overall,2,4,1,516.21,77.8,18.36,35.15,35.15,5.6,201,201,32.68,32.68,4,0/1 (0%),,2-0 (100%),2-1 (67%),2026-09-16,Lower TrueSkill rating
24,Zev Spiegel,Bloomfield Hills,overall,2,6,4,515.77,77.7,19.28,36.11,36.11,5.61,199,199,33.65,33.65,3,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
25,aarav dalal,Ann Arbor Huron,overall,2,2,3,471.84,72.0,10.79,27.19,27.19,5.46,200,200,32.65,32.65,1,1/3 (33%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
26,AJ Vondracek,Detroit Catholic Central,overall,2,8,5,467.97,71.5,9.26,25.86,25.86,5.53,199,199,32.19,32.19,5,2/5 (40%),1-0 (100%),2-1 (67%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
27,Pranshu Gandhe,Northville,overall,2,6,8,503.54,76.1,16.91,32.72,32.72,5.27,198,198,33.91,33.91,4,1/8 (12%),1-0 (100%),2-1 (67%),2-7 (22%),2026-09-15,Lost head-to-head vs player above
28,Donevin Ruchti,St. Joseph,overall,2,17,5,525.53,79.0,23.12,42.97,42.97,6.62,194,194,25.73,25.73,6,0/4 (0%),10-0 (100%),6-0 (100%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
29,Broderik Gee,Rockford,overall,2,12,6,508.75,76.8,19.52,38.51,38.51,6.33,191,191,31.15,31.15,9,0/6 (0%),2-0 (100%),7-1 (88%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
30,Edwin Seo,Berrien Springs,overall,2,17,2,474.53,72.4,16.69,34.73,34.73,6.01,184,184,27.97,27.97,6,0/2 (0%),7-0 (100%),5-0 (100%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
31,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,13,6,454.64,69.8,12.34,27.55,27.55,5.07,182,182,30.76,30.76,9,0/6 (0%),3-0 (100%),7-0 (100%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
32,Eliot Hopkins,Berkley,overall,2,12,3,474.7,72.4,18.42,38.6,38.6,6.73,180,180,30.03,30.03,5,0/3 (0%),4-0 (100%),4-0 (100%),4-3 (57%),2026-09-16,Worse score margin vs common opponents
33,James Schaffer,Birmingham Groves,overall,2,7,2,474.3,72.3,18.92,35.69,35.69,5.59,180,180,30.22,30.22,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
34,Corbin Mitchell,Hudsonville Unity Christian,overall,2,10,6,458.47,70.3,14.56,31.58,31.58,5.67,182,182,31.17,31.17,4,1/7 (14%),4-1 (80%),2-0 (100%),3-4 (43%),2026-09-21,Worse score margin vs common opponents
35,Carter Smalley,Big Rapids,overall,2,17,3,509.43,76.9,26.75,45.44,45.44,6.23,177,177,25.15,25.15,6,0/3 (0%),9-0 (100%),3-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
36,Calvin Soukup,Jenison,overall,2,14,3,472.22,72.1,19.09,39.17,39.17,6.69,177,177,27.43,27.43,6,0/3 (0%),7-0 (100%),3-0 (100%),3-3 (50%),2026-09-21,Worse score margin vs common opponents
37,Dominic Taylor,Lansing Catholic,overall,2,16,3,435.33,67.2,17.86,37.0,37.0,6.38,164,164,23.86,23.86,4,1/4 (25%),10-0 (100%),3-1 (75%),2-2 (50%),2026-09-18,Lower TrueSkill rating
38,Jackson Wong,Petoskey,overall,2,14,4,472.65,72.1,20.71,39.77,39.77,6.35,175,175,26.04,26.04,4,0/4 (0%),8-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
39,Ethan Mattila,Goodrich,overall,2,9,1,331.95,53.8,17.75,39.03,39.03,7.09,115,115,20.22,20.22,2,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
40,Theo Colton,Traverse City Central,overall,2,16,7,447.58,68.8,17.33,34.42,34.42,5.7,171,171,28.77,28.77,3,0/7 (0%),9-0 (100%),3-0 (100%),0-6 (0%),2026-09-21,Lower TrueSkill rating
41,Kade DeMaagd,Richland Gull Lake,overall,2,10,3,332.24,53.8,20.24,39.22,39.22,6.33,107,107,24.95,24.95,3,0/3 (0%),6-0 (100%),2-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
42,Evin Azarian,West Bloomfield,overall,2,8,2,439.55,67.8,16.18,32.99,32.99,5.6,168,168,30.18,30.18,5,1/3 (33%),2-0 (100%),4-0 (100%),1-2 (33%),2026-09-15,Lower TrueSkill rating
43,Matthew Bloch,Walled Lake Northern,overall,2,7,1,420.82,65.4,21.91,38.81,38.81,5.64,147,147,25.41,25.41,3,,2-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
44,Julian Saputo,Romeo,overall,2,13,3,385.41,60.7,18.99,37.69,37.69,6.23,136,136,24.7,24.7,4,0/2 (0%),6-0 (100%),4-2 (67%),1-1 (50%),2026-09-18,Lower TrueSkill rating
45,Nolan Marek,Trenton,overall,2,11,0,326.56,53.1,21.14,44.37,44.37,7.74,104,104,19.54,19.54,2,,9-0 (100%),2-0 (100%),,2026-09-18,Worse score margin vs common opponents
46,Cruz Hewlett,South Lyon,overall,2,6,3,391.41,61.5,18.55,36.65,36.65,6.03,143,143,22.15,22.15,1,2/4 (50%),5-0 (100%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
47,Jake Goins,South Lyon East,overall,2,8,4,373.26,59.2,13.99,31.6,31.6,5.87,142,142,26.46,26.46,4,1/5 (20%),4-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
48,Tyler Sparks,Grand Haven,overall,2,9,8,417.36,64.9,13.68,31.6,31.6,5.97,166,166,27.86,27.86,2,1/9 (11%),7-2 (78%),,2-6 (25%),2026-09-21,Lower TrueSkill rating
49,Jack Zernicke,Holland West Ottawa,overall,2,11,5,425.85,66.0,15.26,31.39,31.39,5.38,165,165,26.93,26.93,4,1/5 (20%),6-0 (100%),3-2 (60%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
50,Zayne Sorokin,Grandville,overall,2,6,8,405.3,63.3,11.91,28.87,28.87,5.65,162,162,34.4,34.4,3,0/8 (0%),3-0 (100%),2-0 (100%),1-8 (11%),2026-09-17,Fewer wins vs common opponents
51,Yibei Guo,Rochester,overall,2,5,7,388.52,61.1,10.45,27.68,27.68,5.74,160,160,29.44,29.44,1,0/7 (0%),2-0 (100%),2-1 (67%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
52,Eli Feenstra,Hudsonville,overall,2,6,11,353.06,56.5,5.06,21.26,21.26,5.4,155,155,29.48,29.48,2,0/11 (0%),4-0 (100%),0-3 (0%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
53,Pip Bauer,Portage Central,overall,2,10,9,376.6,59.6,16.05,32.48,32.48,5.48,140,140,26.56,26.56,2,0/9 (0%),8-1 (89%),1-2 (33%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
54,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,7,7,355.49,56.8,12.63,29.69,29.69,5.69,137,137,27.57,27.57,3,0/7 (0%),4-0 (100%),2-2 (50%),1-4 (20%),2026-09-18,Lower TrueSkill rating
55,Saikrish Balaji,Troy Athens,overall,2,4,10,288.69,48.1,0.86,18.94,18.94,6.03,133,133,33.74,33.74,1,0/8 (0%),1-1 (50%),0-3 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
56,Eli Layson,Utica Eisenhower,overall,2,13,6,352.15,56.4,14.67,31.8,31.8,5.71,132,132,23.48,23.48,2,1/7 (14%),7-1 (88%),3-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
57,Jackson DuBuc,Royal Oak,overall,2,9,6,360.51,57.5,16.18,33.54,33.54,5.79,130,130,27.15,27.15,4,0/5 (0%),1-2 (33%),5-1 (83%),1-3 (25%),2026-09-15,Lost head-to-head vs player above
58,Lucas Furness,Brighton,overall,2,8,6,305.87,50.4,7.51,25.25,25.25,5.91,126,126,26.49,26.49,2,0/5 (0%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
59,Dhanvin Shureshbabbu,Farmington,overall,2,6,0,348.67,56.0,19.06,38.21,38.21,6.38,120,120,20.59,20.59,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-15,Worse score margin vs common opponents
60,Jonah Brieve,Grand Rapids South Christian,overall,2,13,2,311.81,51.2,14.85,34.29,34.29,6.48,111,111,24.97,24.97,2,0/2 (0%),7-0 (100%),3-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
61,Holden Davis,Grand Ledge,overall,2,10,1,353.34,56.6,20.04,37.87,37.87,5.94,118,118,25.15,25.15,3,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
62,Christian Gulli,Detroit U-D Jesuit,overall,2,4,7,292.67,48.7,10.08,27.98,27.98,5.97,113,113,32.47,32.47,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
63,Will Grant,Dewitt,overall,2,7,8,300.33,49.7,11.4,27.61,27.61,5.4,114,114,27.61,27.61,1,0/8 (0%),6-0 (100%),1-0 (100%),0-6 (0%),2026-09-18,Lower TrueSkill rating
64,Logan Summy,Edwardsburg,overall,2,11,0,311.99,51.2,21.31,43.6,43.6,7.43,96,96,20.72,20.72,2,1/1 (100%),7-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
65,Jett Hogan,Grandville Calvin Christian,overall,2,11,5,328.87,53.4,17.02,34.03,34.03,5.67,113,113,26.43,26.43,3,0/4 (0%),4-2 (67%),4-1 (80%),1-2 (33%),2026-09-18,Worse score margin vs common opponents
66,Josh Powers,Pontiac Notre Dame Prep,overall,2,9,2,299.05,49.5,13.3,32.96,32.96,6.55,108,108,23.96,23.96,3,1/3 (33%),5-0 (100%),3-1 (75%),1-1 (50%),2026-09-16,Lower TrueSkill rating
67,Dominik Mulder,Cadillac,overall,2,9,4,287.83,48.0,10.85,27.47,27.47,5.54,109,109,25.04,25.04,2,1/5 (20%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-15,Lower TrueSkill rating
68,Gavin Russell,Midland,overall,2,10,3,327.03,53.1,19.28,37.76,37.76,6.16,107,107,24.08,24.08,3,3/6 (50%),6-0 (100%),1-2 (33%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
69,Tommy Mccormick,Grand Blanc,overall,2,5,2,309.44,50.8,17.31,35.13,35.13,5.94,104,104,26.6,26.6,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
70,Dom Amaro,Macomb Dakota,overall,2,7,2,295.62,49.0,16.67,34.03,34.03,5.79,101,101,17.36,17.36,1,2/4 (50%),4-1 (80%),2-1 (67%),,2026-09-21,Lower TrueSkill rating
71,Ryan Marschak,Canton,overall,2,5,3,265.03,45.1,8.8,27.27,27.27,6.16,103,103,26.96,26.96,1,1/4 (25%),4-0 (100%),,1-3 (25%),2026-09-18,Lower TrueSkill rating
72,Porter Martin,Maple City Glen Lake,overall,2,12,11,259.81,44.4,4.37,23.53,23.53,6.39,107,107,32.84,32.84,5,4/15 (27%),5-1 (83%),1-0 (100%),4-9 (31%),2026-09-18,Lower TrueSkill rating
73,Gabe Nicholson,Grand Rapids West Catholic,overall,2,8,4,294.17,48.9,14.18,29.48,29.48,5.1,103,103,28.43,28.43,2,1/5 (20%),3-1 (75%),2-0 (100%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
74,Dawson Babiak,Wayland,overall,2,6,2,299.19,49.5,16.39,34.18,34.18,5.93,101,101,24.31,24.31,2,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
75,Victor Oszi,Holland,overall,2,9,6,278.63,46.8,13.34,30.88,30.88,5.85,99,99,27.75,27.75,0,1/7 (14%),5-0 (100%),1-0 (100%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
76,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,7,5,268.39,45.5,9.34,25.48,25.48,5.38,100,100,31.22,31.22,4,0/5 (0%),2-0 (100%),4-1 (80%),0-4 (0%),2026-09-22,Lower TrueSkill rating
77,Dawson Holm,Chelsea,overall,2,11,9,256.74,44.0,11.2,30.48,30.48,6.43,92,92,30.33,30.33,1,0/9 (0%),6-0 (100%),3-1 (75%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
78,James Kroschell,Grand Rapids Christian,overall,2,4,14,232.81,40.9,4.4,21.69,21.69,5.76,98,98,29.61,29.61,0,1/14 (7%),4-3 (57%),0-2 (0%),0-8 (0%),2026-09-16,Worse score margin vs common opponents
79,Everett Emery,Lake Orion,overall,2,5,8,245.7,42.5,6.51,22.91,22.91,5.47,100,100,26.24,26.24,0,1/9 (11%),5-0 (100%),0-3 (0%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
80,Ty Mikolajczyk,Hamilton,overall,2,6,5,231.86,40.7,5.86,22.66,22.66,5.6,96,96,20.98,20.98,0,2/7 (29%),5-2 (71%),1-1 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
81,Eric Fitchpatrick,Paw Paw,overall,2,16,9,267.64,45.4,12.76,29.07,29.07,5.44,94,94,25.57,25.57,2,1/10 (10%),11-0 (100%),3-2 (60%),0-7 (0%),2026-09-21,Worse score margin vs common opponents
82,Reed Clark,Jackson Northwests,overall,2,13,1,295.94,49.1,19.7,37.68,37.68,5.99,91,91,21.68,21.68,3,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
83,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,13,5,231.5,40.7,7.32,24.75,24.75,5.81,91,91,22.6,22.6,1,1/4 (25%),10-0 (100%),2-1 (67%),0-4 (0%),2026-09-17,Lower TrueSkill rating
84,Evan Wood,Sparta,overall,2,11,7,266.95,45.3,13.46,31.59,31.59,6.04,93,93,24.17,24.17,1,0/6 (0%),10-0 (100%),1-2 (33%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
85,Kellen Flahie,Holt,overall,2,7,11,236.66,41.4,4.21,20.6,20.6,5.46,101,101,27.14,27.14,0,1/12 (8%),5-0 (100%),0-4 (0%),0-6 (0%),2026-09-18,Lower TrueSkill rating
86,Liam Haney,Grosse Pointe North,overall,2,7,11,228.65,40.3,2.68,19.46,19.46,5.59,99,99,25.45,25.45,3,0/10 (0%),4-1 (80%),2-6 (25%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
87,Zaffran Bharucha,Grosse Pointe South,overall,2,5,9,205.1,37.3,2.14,18.31,18.31,5.39,89,89,32.78,32.78,0,1/10 (10%),2-1 (67%),0-2 (0%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
88,Pratham Merugu,Plymouth,overall,2,3,6,194.98,35.9,-0.19,16.97,16.97,5.72,90,90,28.77,28.77,1,1/6 (17%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-17,Lower TrueSkill rating
89,Drew Wetzel,Dexter,overall,2,6,3,251.31,43.3,12.71,30.09,30.09,5.79,88,88,23.37,23.37,0,0/2 (0%),6-1 (86%),,0-2 (0%),2026-09-21,Lost head-to-head vs player above
90,Patrick Dwan,Bay City John Glenn,overall,2,8,1,257.91,44.1,20.16,40.26,40.26,6.7,73,73,22.06,22.06,0,0/1 (0%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
91,Jace McKee,Grand Rapids Forest Hills Central,overall,2,5,12,201.15,36.7,2.01,20.73,20.73,6.24,87,87,31.14,31.14,1,0/11 (0%),4-2 (67%),1-0 (100%),0-10 (0%),2026-09-21,Lower TrueSkill rating
92,Kenny Schwab,Gibraltar Carlson,overall,2,10,4,202.64,36.9,18.82,35.45,35.45,5.55,46,46,23.97,23.97,3,0/4 (0%),6-1 (86%),2-1 (67%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
93,Josh Sebastian,Portage Northern,overall,2,8,5,236.27,41.3,9.9,27.47,27.47,5.86,86,86,26.42,26.42,1,3/8 (38%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
94,Jackson Zeedyk,Zeeland West,overall,2,8,11,213.33,38.3,4.81,21.99,21.99,5.73,88,88,26.5,26.5,0,1/8 (12%),6-4 (60%),0-3 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
95,Ryan Fowler,Mattawan,overall,2,3,10,165.93,32.1,-1.36,15.92,15.92,5.76,79,79,29.37,29.37,0,0/10 (0%),3-3 (50%),,0-7 (0%),2026-09-19,Lost head-to-head vs player above
96,Theo Stafford,Alpena,overall,2,7,3,202.99,37.0,6.49,25.9,25.9,6.47,80,80,20.93,20.93,0,1/4 (25%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
97,James Priddy,Spring Lake,overall,2,7,10,184.46,34.6,-0.6,15.94,15.94,5.51,86,86,27.81,27.81,1,0/9 (0%),5-2 (71%),0-3 (0%),1-5 (17%),2026-09-21,Lower TrueSkill rating
98,Gavin McClellan,Traverse City St Francis,overall,2,5,16,183.26,34.4,-0.07,20.58,20.58,6.88,84,84,28.17,28.17,1,0/16 (0%),3-3 (50%),1-5 (17%),0-8 (0%),2026-09-12,Lost head-to-head vs player above
99,Nolan Bildeaux,Traverse City West,overall,2,4,21,120.76,26.3,-10.29,8.04,8.04,6.11,78,78,29.42,29.42,1,2/20 (10%),3-7 (30%),1-5 (17%),0-9 (0%),2026-09-19,Lost head-to-head vs player above
100,Shyah Lakind,West Bloomfield FJA,overall,2,8,3,195.6,36.0,14.26,34.79,34.79,6.84,54,54,26.42,26.42,2,0/3 (0%),3-0 (100%),4-1 (80%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
101,Max Grice,Caro,overall,2,4,0,126.58,27.0,15.05,34.56,34.56,6.5,22,22,14.49,14.49,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
102,Owen Particka,Saginaw Heritage,overall,2,7,2,192.95,35.7,16.2,33.95,33.95,5.92,49,49,24.78,24.78,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-17,Lower TrueSkill rating
103,Charlie Forman,Battle Creek Lakeview,overall,2,11,11,175.14,33.4,5.36,20.85,20.85,5.16,68,68,24.56,24.56,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
104,Carter Fuller,Three Rivers,overall,2,5,1,176.5,33.5,13.85,33.42,33.42,6.53,49,49,18.39,18.39,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
105,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,8,3,155.45,30.8,9.9,27.73,27.73,5.94,46,46,24.79,24.79,1,0/3 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-17,Lower TrueSkill rating
106,Liam Herson,Vicksburg,overall,2,5,7,179.91,34.0,5.58,21.57,21.57,5.33,68,68,28.94,28.94,1,0/7 (0%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-21,Lower TrueSkill rating
107,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,5,5,150.93,30.2,9.17,23.83,23.83,4.89,47,47,22.09,22.09,0,0/3 (0%),4-2 (67%),0-3 (0%),,2026-09-21,Lost head-to-head vs player above
108,Isaac Chilson,Parma Western,overall,2,4,7,200.85,36.7,11.17,27.34,27.34,5.39,66,66,22.97,22.97,1,1/8 (12%),3-3 (50%),1-2 (33%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
109,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,7,5,133.53,27.9,7.28,23.98,23.98,5.56,42,42,23.12,23.12,1,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
110,Macauley Douglas,Port Huron Northern,overall,2,9,3,159.95,31.4,13.13,27.87,27.87,4.91,41,41,21.46,21.46,1,1/3 (33%),3-1 (75%),4-2 (67%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
