rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
54,Patrick Dwan,Bay City John Glenn,overall,2,3,1,122.23,37.7,15.48,33.27,33.27,5.93,15,15,26.52,26.52,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
55,Kade DeMaagd,Richland Gull Lake,overall,2,3,2,123.1,37.9,12.29,27.96,27.96,5.22,23,23,25.15,25.15,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
56,Eric Fitchpatrick,Paw Paw,overall,2,7,4,110.35,35.3,9.22,26.84,26.84,5.87,26,26,24.38,24.38,0,0/4 (0%),7-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
57,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,8,0,109.2,35.0,16.47,38.82,38.82,7.45,9,9,17.48,17.48,0,1/1 (100%),8-0 (100%),,,2026-08-27,Worse score margin vs common opponents
58,Reed Clark,Jackson Northwests,overall,2,4,0,133.88,40.1,19.28,37.42,37.42,6.05,11,11,24.73,24.73,2,,1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
59,Nolan Marek,Trenton,overall,2,4,0,104.84,34.1,15.84,36.99,36.99,7.05,7,7,20.04,20.04,1,,3-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
60,Logan Summy,Edwardsburg,overall,2,4,0,104.07,34.0,16.08,35.94,35.94,6.62,6,6,20.14,20.14,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
61,Kendon Terry,Hartland,overall,2,3,0,90.58,31.2,14.38,34.96,34.96,6.86,4,4,21.18,21.18,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
62,Gavin Russell,Midland,overall,2,4,2,78.94,28.8,12.3,33.29,33.29,7.0,4,4,18.73,18.73,0,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
63,Jake Goins,South Lyon East,overall,2,3,1,110.2,35.2,12.45,32.68,32.68,6.74,18,18,23.78,23.78,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
64,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,4,1,132.22,39.7,16.01,32.63,32.63,5.54,18,18,26.2,26.2,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
65,Matthew Bloch,Walled Lake Northern,overall,2,3,1,122.1,37.7,14.83,32.39,32.39,5.85,16,16,25.78,25.78,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
66,Zayne Sorokin,Grandville,overall,2,4,3,116.87,36.6,7.77,24.43,24.43,5.55,30,30,29.96,29.96,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
67,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,3,2,129.03,39.1,14.17,32.32,32.32,6.05,22,22,25.27,25.27,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
68,Holden Davis,Grand Ledge,overall,2,4,1,104.89,34.2,13.25,31.25,31.25,6.0,12,12,26.13,26.13,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
69,Dawson Babiak,Wayland,overall,2,3,1,109.88,35.2,12.15,30.73,30.73,6.19,18,18,23.07,23.07,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
70,Owen Particka,Saginaw Heritage,overall,2,1,2,79.07,28.9,8.47,29.82,29.82,7.12,11,11,26.39,26.39,1,0/2 (0%),,1-0 (100%),,2026-08-26,Lower TrueSkill rating
71,Kenny Schwab,Gibraltar Carlson,overall,2,3,1,87.85,30.7,11.13,28.89,28.89,5.92,9,9,25.23,25.23,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
72,Leo Wetzel,Dearborn,overall,2,3,1,96.78,32.5,13.89,31.93,31.93,6.01,8,8,22.47,22.47,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
73,Shyah Lakind,West Bloomfield FJA,overall,2,4,2,92.18,31.5,13.09,29.91,29.91,5.6,7,7,25.29,25.29,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
74,Blake Bellingar,Williamston,overall,2,2,1,76.54,28.4,9.89,29.39,29.39,6.5,7,7,26.01,26.01,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
75,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,2,94.99,32.1,9.35,28.02,28.02,6.22,18,18,24.36,24.36,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
76,Evan Wood,Sparta,overall,2,4,4,95.81,32.3,9.85,27.25,27.25,5.8,17,17,25.03,25.03,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
77,Josh Sebastian,Portage Northern,overall,2,5,3,93.66,31.9,8.94,27.06,27.06,6.04,17,17,26.8,26.8,1,2/5 (40%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
78,Griffin Wetzel,Imlay City,overall,2,5,2,92.62,31.6,11.1,26.92,26.92,5.27,13,13,22.09,22.09,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
79,Eliot Hopkins,Berkley,overall,2,4,2,88.43,30.8,8.8,26.56,26.56,5.92,17,17,20.7,20.7,0,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
80,Jose Costilla,Bay City Central,overall,2,2,3,84.13,29.9,10.03,26.39,26.39,5.45,10,10,27.86,27.86,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
81,Everett Emery,Lake Orion,overall,2,2,2,79.58,29.0,8.38,26.14,26.14,5.92,12,12,27.24,27.24,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
82,Liam Haney,Grosse Pointe North,overall,2,3,6,51.22,23.2,1.4,19.17,19.17,5.92,16,16,24.35,24.35,0,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
83,Jace McKee,Grand Rapids Forest Hills Central,overall,2,2,5,46.28,22.2,-0.38,17.83,17.83,6.07,16,16,29.32,29.32,1,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
84,Tyler Sparks,Grand Haven,overall,2,2,3,90.89,31.3,9.54,25.7,25.7,5.39,15,15,26.25,26.25,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-25,Lost head-to-head vs player above
85,Jackson DuBuc,Royal Oak,overall,2,3,3,79.93,29.0,8.25,24.79,24.79,5.51,13,13,25.24,25.24,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
86,Matt Hurlbert,Utica Ford,overall,2,4,2,75.92,28.2,8.69,25.62,25.62,5.64,9,9,25.81,25.81,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
87,Pratham Merugu,Plymouth,overall,2,2,2,66.28,26.3,7.33,25.15,25.15,5.94,7,7,28.15,28.15,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
88,Liam Rhoades,Oxford,overall,2,2,3,56.19,24.2,4.17,22.71,22.71,6.18,10,10,27.6,27.6,1,2/4 (50%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
89,James Priddy,Spring Lake,overall,2,2,2,43.46,21.6,2.07,20.31,20.31,6.08,10,10,26.13,26.13,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
90,Gavin Sullivan,Zeeland East,overall,2,5,6,37.15,20.3,0.04,17.58,17.58,5.85,12,12,25.81,25.81,0,0/5 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
91,Jackson Zeedyk,Zeeland West,overall,2,6,6,31.42,19.1,-0.48,16.81,16.81,5.76,11,11,23.56,23.56,0,0/5 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
92,Dominik Mulder,Cadillac,overall,2,5,2,66.2,26.2,7.32,24.82,24.82,5.83,9,9,23.01,23.01,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
93,Henry Morris,Lapeer,overall,2,4,4,55.65,24.1,5.18,21.17,21.17,5.33,9,9,23.36,23.36,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
94,David Carlson,Sandusky,overall,2,6,1,91.34,31.4,13.45,31.86,31.86,6.14,6,6,24.03,24.03,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
95,Jude Hokanson,Eaton Rapids,overall,2,5,1,83.44,29.8,11.95,31.41,31.41,6.49,6,6,20.24,20.24,1,1/2 (50%),4-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
96,Anderson Levitt,Croswell-Lexington,overall,2,3,1,51.98,23.3,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
97,Hanif Miah,Hamtramck,overall,2,2,1,50.71,23.1,7.93,30.03,30.03,7.37,1,1,18.02,18.02,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
98,luke abraham,Bay City Western,overall,2,1,2,49.43,22.8,7.77,29.92,29.92,7.38,1,1,17.11,17.11,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
99,Drew Wetzel,Dexter,overall,2,2,1,66.69,26.3,8.89,28.67,28.67,6.59,5,5,21.36,21.36,1,,1-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
100,Kush Patel,Coldwater,overall,2,3,1,63.33,25.6,8.09,27.08,27.08,6.33,5,5,25.62,25.62,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
101,Brayden Swearengin,Monroe,overall,2,4,2,75.27,28.1,11.12,29.5,29.5,6.13,4,4,23.17,23.17,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
102,Dom Amaro,Macomb Dakota,overall,2,4,1,60.15,25.0,7.47,26.59,26.59,6.37,6,6,21.43,21.43,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
103,James Kroschell,Grand Rapids Christian,overall,2,3,6,-3.77,11.9,-6.57,11.62,11.62,6.06,9,9,22.1,22.1,0,1/7 (14%),2-3 (40%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
104,Gavin McClellan,Traverse City St Francis,overall,2,3,9,24.47,17.7,-1.17,17.9,17.9,6.36,9,9,24.6,24.6,0,0/9 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
105,Kellen Flahie,Holt,overall,2,3,4,29.24,18.7,-0.27,17.48,17.48,5.92,9,9,25.12,25.12,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
106,Nolan Bildeaux,Traverse City West,overall,2,3,12,36.23,20.1,1.93,17.83,17.83,5.3,8,8,21.1,21.1,0,1/12 (8%),3-4 (43%),0-4 (0%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
107,Liam Herson,Vicksburg,overall,2,3,4,61.28,25.2,7.91,25.62,25.62,5.9,5,5,23.35,23.35,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
108,Connor Bray,North Farmington,overall,2,4,2,66.09,26.2,8.69,27.82,27.82,6.38,5,5,22.13,22.13,1,1/3 (33%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
109,Cruz Hewlett,South Lyon,overall,2,2,3,55.25,24.0,7.12,25.3,25.3,6.06,4,4,23.19,23.19,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-27,Lost head-to-head vs player above
110,John Cram,Fowlerville,overall,2,3,3,62.07,25.4,8.11,25.3,25.3,5.73,4,4,26.97,26.97,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
111,Finn Murray,Dearborn Divine Child,overall,2,3,3,61.14,25.2,7.65,23.51,23.51,5.28,5,5,25.63,25.63,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
112,Ali Monzer,Dearborn Edsel Ford,overall,2,4,1,80.03,29.1,12.1,29.86,29.86,5.92,4,4,22.92,22.92,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
113,Tommy Mccormick,Grand Blanc,overall,2,2,1,65.44,26.1,9.91,29.15,29.15,6.41,2,2,23.65,23.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
114,Varun Garigipati,East Kentwood,overall,2,4,3,45.58,22.0,5.19,23.49,23.49,6.1,4,4,23.12,23.12,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
115,Maksym Zimmerman,Grand Rapids West Catholic,overall,2,2,4,50.13,22.9,5.23,23.28,23.28,6.02,5,5,27.91,27.91,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
116,Michael Kubiak,Kalamazoo Central,overall,2,2,4,43.56,21.6,4.71,21.82,21.82,5.7,4,4,23.96,23.96,0,0/3 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
117,Isaac Filbrandt,South Haven,overall,2,3,3,54.59,23.9,7.3,27.23,27.23,6.64,4,4,20.07,20.07,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
118,Henry Kliber,Milan,overall,2,3,3,64.43,25.9,9.48,26.88,26.88,5.8,3,3,21.95,21.95,0,0/3 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
119,Darsh Sharma,Marysville,overall,2,3,2,51.86,23.3,7.18,26.05,26.05,6.29,2,2,23.86,23.86,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
120,JB Park,Lansing Christian School,overall,2,2,1,52.93,23.5,7.68,25.62,25.62,5.98,2,2,20.96,20.96,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
121,Levi Pierce,Owosso,overall,2,4,2,44.08,21.7,5.43,24.39,24.39,6.32,2,2,25.77,25.77,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
122,Victor Oszi,Holland,overall,2,4,2,55.21,24.0,7.32,23.56,23.56,5.41,3,3,25.07,25.07,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
123,Caleb Palmer,Alma,overall,2,1,3,39.33,20.7,4.14,23.2,23.2,6.35,2,2,29.19,29.19,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
124,Remington Whelpley,Whitehall,overall,2,3,3,40.5,21.0,4.1,22.85,22.85,6.25,3,3,27.95,27.95,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
125,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,4,2,33.05,19.5,3.8,23.32,23.32,6.51,1,1,23.96,23.96,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
126,Austin Machiniak,Almont,overall,2,2,6,37.75,20.4,3.46,20.35,20.35,5.63,4,4,24.81,24.81,0,1/6 (17%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
127,Jacob Stadler,Clio,overall,2,3,5,41.18,21.1,5.09,22.79,22.79,5.9,3,3,19.35,19.35,0,0/4 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
128,Max Wardin,St. Johns,overall,2,1,4,17.27,16.2,1.03,22.07,22.07,7.01,1,1,20.23,20.23,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
129,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,2,3,33.55,19.6,2.79,21.79,21.79,6.33,2,2,28.09,28.09,1,0/1 (0%),1-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
130,Brendan Parks,Marshall,overall,2,1,3,38.03,20.5,5.78,25.69,25.69,6.64,1,1,14.21,14.21,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
131,Cole Brozozowski,Comstock Park,overall,2,2,3,36.6,20.2,4.18,23.27,23.27,6.37,1,1,27.33,27.33,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
132,Cole Rolfe,Coopersville,overall,2,1,2,25.81,18.0,2.35,22.73,22.73,6.79,1,1,24.08,24.08,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
133,Bobby Gaston,North Muskegon,overall,2,3,5,24.74,17.8,1.25,21.24,21.24,6.66,3,3,24.9,24.9,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
134,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,3,3,35.7,20.0,4.46,21.15,21.15,5.57,2,2,18.75,18.75,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
135,Charlie Forman,Battle Creek Lakeview,overall,2,4,5,11.4,15.0,-2.41,16.7,16.7,6.37,4,4,30.8,30.8,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
136,Jacob Kujawa,Niles,overall,2,3,9,25.13,17.8,1.34,17.62,17.62,5.43,3,3,24.8,24.8,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
137,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,2,6,33.3,19.5,3.17,21.33,21.33,6.05,2,2,26.82,26.82,0,1/7 (14%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
138,Grant Coon,Kalamazoo Christian,overall,2,2,5,30.1,18.8,2.45,21.37,21.37,6.3,2,2,27.6,27.6,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
139,Ryker Alwin,East Lansing,overall,2,2,3,26.66,18.1,2.27,20.52,20.52,6.08,1,1,26.52,26.52,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
140,Kavaun Gregory,Fenton,overall,2,3,6,25.82,18.0,2.35,19.99,19.99,5.88,1,1,24.08,24.08,0,0/5 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
141,Liam MacLeod,Livonia Franklin,overall,2,1,2,16.73,16.1,0.9,19.16,19.16,6.09,1,1,20.36,20.36,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
142,Jackson Root,Temperance Bedford,overall,2,1,2,12.99,15.3,-0.28,19.73,19.73,6.67,1,1,24.74,24.74,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
143,Evan Deeds,Lowell,overall,2,2,4,15.85,15.9,0.61,19.08,19.08,6.15,1,1,21.5,21.5,0,0/3 (0%),2-2 (50%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
144,Brady Latz,Ovid-Elsie,overall,2,2,3,18.38,16.5,0.92,19.07,19.07,6.05,1,1,23.47,23.47,0,0/1 (0%),1-2 (33%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
145,Logan Carlson,Mason,overall,2,2,7,11.38,15.0,-0.94,16.79,16.79,5.91,2,2,24.15,24.15,0,0/7 (0%),1-0 (100%),0-5 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
146,Cole Hackett,Yale,overall,2,2,7,19.42,16.7,0.68,16.53,16.53,5.29,2,2,24.04,24.04,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
147,Ryan Fowler,Mattawan,overall,2,1,4,-2.0,12.3,-3.95,13.89,13.89,5.95,2,2,27.45,27.45,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
148,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,1,4,20.74,16.9,1.96,19.06,19.06,5.7,1,1,17.83,17.83,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
149,Emmit Willhite,Greenville,overall,2,1,4,13.43,15.4,-0.01,18.78,18.78,6.26,1,1,22.92,22.92,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
150,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,7,-17.25,9.2,-6.48,10.84,10.84,5.77,2,2,22.29,22.29,0,0/6 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
151,Nathan Medema,Fruitport,overall,2,1,3,8.08,14.3,-0.24,16.37,16.37,5.54,1,1,14.55,14.55,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lost head-to-head vs player above
152,Brody Dai,Saline,overall,2,1,5,-0.5,12.6,-3.38,15.95,15.95,6.44,1,1,28.76,28.76,0,0/5 (0%),1-1 (50%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
153,Treven LeBreton,Battle Creek Pennfield,overall,2,1,3,34.88,19.8,3.56,23.18,23.18,6.54,1,1,30.08,30.08,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
154,Ian Edghill,Fraser,overall,2,1,3,18.93,16.6,0.9,19.05,19.05,6.05,1,1,24.78,24.78,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
155,Jee Weis,Kalamazoo Loy Norrix,overall,2,2,5,0.16,12.7,-2.85,17.04,17.04,6.63,1,1,24.8,24.8,0,0/3 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
156,Juventino Alvarez,Davison,overall,2,1,4,7.42,14.2,-1.24,16.82,16.82,6.02,1,1,23.23,23.23,0,0/4 (0%),1-2 (33%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
157,Quinn Cook,Caledonia,overall,2,3,4,10.54,14.8,-0.67,16.55,16.55,5.74,1,1,23.69,23.69,0,0/4 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
158,Nick Macyda,Livonia Stevenson,overall,2,1,4,8.46,14.4,-1.08,16.37,16.37,5.82,1,1,23.67,23.67,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
159,Sebastian Nieto,Tecumseh,overall,2,1,2,24.51,17.7,2.36,20.08,20.08,5.91,1,1,21.37,21.37,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
160,Isaac Chilson,Parma Western,overall,2,1,6,-30.77,6.4,-8.68,9.38,9.38,6.02,1,1,21.22,21.22,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
161,Bryce Stoeffler,Plainwell,overall,2,1,3,-1.8,12.3,-2.56,14.35,14.35,5.63,1,1,17.92,17.92,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
162,Zaffran Bharucha,Grosse Pointe South,overall,2,1,2,14.01,15.6,-1.1,21.18,21.18,7.42,0,0,38.93,38.93,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
163,Ian Booker,Frankenmuth,overall,2,1,2,11.88,15.1,-0.82,20.92,20.92,7.25,0,0,31.86,31.86,0,1/3 (33%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
164,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,2,2,9.39,14.6,-1.36,19.98,19.98,7.11,0,0,32.24,32.24,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
165,Lennox Cardenas,Lansing Eastern,overall,2,0,3,4.82,13.7,-2.26,19.29,19.29,7.19,0,0,32.27,32.27,0,0/3 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
166,Brandon Hargis,Warren De La Salle Collegiate,overall,2,2,3,6.23,14.0,-1.94,18.31,18.31,6.75,0,0,31.81,31.81,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
167,James Pham,Sterling Heights Stevenson,overall,2,1,2,-5.15,11.6,-3.37,18.02,18.02,7.13,0,0,23.28,23.28,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
168,Zack Sharrah,Utica,overall,2,1,3,-6.38,11.4,-4.28,16.59,16.59,6.96,0,0,30.03,30.03,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
169,Jason Cuppari,Wyandotte Roosevelt,overall,2,1,2,-0.93,12.5,-2.53,16.97,16.97,6.5,0,0,23.38,23.38,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
170,Kamdin Lyle,Flint Kearsley,overall,2,1,5,-4.59,11.8,-3.43,15.68,15.68,6.37,0,0,25.12,25.12,0,1/3 (33%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
171,Jackson Klinger,Hamilton,overall,2,0,3,-15.86,9.4,-5.64,15.61,15.61,7.08,0,0,24.64,24.64,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
172,Melania Chartier,Marine City,overall,2,0,3,-6.59,11.3,-4.47,15.3,15.3,6.59,0,0,31.5,31.5,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
173,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,3,-15.87,9.4,-5.66,14.86,14.86,6.84,0,0,24.87,24.87,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
174,Jed Lab,Lake Odessa Lakewood,overall,2,0,3,-15.5,9.5,-5.38,14.41,14.41,6.6,0,0,22.78,22.78,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
175,Brady Bosch,Niles Brandywine,overall,2,0,3,-16.14,9.4,-5.88,13.92,13.92,6.6,0,0,26.57,26.57,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
