rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
44,Dominic Taylor,Lansing Catholic,overall,2,8,2,159.28,41.9,12.54,30.77,30.77,6.08,41,41,23.01,23.01,2,1/3 (33%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
45,Donevin Ruchti,St. Joseph,overall,2,8,4,173.36,44.6,11.89,28.13,28.13,5.42,50,50,24.72,24.72,1,0/3 (0%),7-0 (100%),,1-4 (20%),2026-08-29,Lower TrueSkill rating
46,Lucas Furness,Brighton,overall,2,5,4,147.36,39.7,9.11,26.61,26.61,5.84,43,43,28.53,28.53,1,0/3 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
47,Dawson Holm,Chelsea,overall,2,5,5,122.27,35.0,6.08,23.34,23.34,5.75,39,39,24.68,24.68,1,0/5 (0%),4-0 (100%),0-2 (0%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
48,Macauley Douglas,Port Huron Northern,overall,2,6,1,197.36,49.1,20.9,38.3,38.3,5.8,38,38,24.56,24.56,3,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
49,Dhanvin Shureshbabbu,Farmington,overall,2,3,0,139.59,38.2,16.38,35.16,35.16,6.26,22,22,21.21,21.21,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
50,Jonah Brieve,Grand Rapids South Christian,overall,2,9,1,149.97,40.2,15.54,33.23,33.23,5.9,29,29,25.37,25.37,1,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
51,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,8,0,119.13,34.4,16.47,38.82,38.82,7.45,13,13,18.31,18.31,1,1/1 (100%),7-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
52,Will Grant,Dewitt,overall,2,4,3,169.74,43.9,15.41,33.17,33.17,5.92,38,38,27.22,27.22,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
53,Saikrish Balaji,Troy Athens,overall,2,3,4,149.26,40.0,10.44,29.98,29.98,6.51,37,37,40.03,40.03,2,0/4 (0%),,,2-2 (50%),2026-08-27,Lower TrueSkill rating
54,Evan Goddard,Southgate Anderson,overall,2,4,2,136.93,37.7,19.17,36.02,36.02,5.62,12,12,28.06,28.06,2,0/2 (0%),,3-1 (75%),,2026-08-21,Lost head-to-head vs player above
55,Eli Layson,Utica Eisenhower,overall,2,8,3,147.51,39.7,17.04,33.66,33.66,5.54,24,24,25.47,25.47,1,1/4 (25%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
56,Julian Saputo,Romeo,overall,2,4,3,125.99,35.7,8.5,25.01,25.01,5.5,34,34,27.84,27.84,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
57,Eric Fitchpatrick,Paw Paw,overall,2,10,4,136.49,37.6,11.5,30.75,30.75,6.42,33,33,22.86,22.86,1,0/4 (0%),9-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
58,Reed Clark,Jackson Northwests,overall,2,4,0,133.86,37.1,19.28,37.42,37.42,6.05,11,11,24.7,24.7,2,,1-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
59,Nolan Marek,Trenton,overall,2,4,0,104.52,31.6,15.8,36.97,36.97,7.06,7,7,19.89,19.89,1,,3-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
60,Logan Summy,Edwardsburg,overall,2,4,0,103.76,31.5,16.08,35.94,35.94,6.62,6,6,19.53,19.53,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
61,Henry Askew,St. Clair,overall,2,8,8,155.19,41.1,14.75,30.16,30.16,5.14,33,33,24.8,24.8,2,0/6 (0%),4-1 (80%),3-2 (60%),0-5 (0%),2026-08-27,Lower TrueSkill rating
62,Patrick Dwan,Bay City John Glenn,overall,2,3,1,129.03,36.2,15.48,33.27,33.27,5.93,17,17,29.1,29.1,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
63,Kendon Terry,Hartland,overall,2,3,0,90.56,29.0,14.38,34.96,34.96,6.86,4,4,21.14,21.14,0,1/1 (100%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
64,Gavin Russell,Midland,overall,2,4,2,80.66,27.1,12.3,33.29,33.29,7.0,5,5,18.17,18.17,0,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
65,Kade DeMaagd,Richland Gull Lake,overall,2,3,2,125.45,35.5,12.3,27.97,27.97,5.22,25,25,24.82,24.82,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
66,Zayne Sorokin,Grandville,overall,2,4,3,119.84,34.5,7.95,24.58,24.58,5.54,31,31,30.11,30.11,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-28,Lower TrueSkill rating
67,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,4,2,126.82,35.8,13.47,32.87,32.87,6.47,23,23,23.8,23.8,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
68,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,4,1,138.71,38.0,16.01,32.63,32.63,5.54,21,21,27.17,27.17,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
69,Matthew Bloch,Walled Lake Northern,overall,2,3,1,122.95,35.1,14.83,32.39,32.39,5.85,16,16,27.49,27.49,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
70,Holden Davis,Grand Ledge,overall,2,4,1,117.1,34.0,13.25,31.25,31.25,6.0,18,18,26.55,26.55,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
71,Eliot Hopkins,Berkley,overall,2,5,2,119.65,34.5,13.92,30.93,30.93,5.67,20,20,19.99,19.99,0,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
72,Dawson Babiak,Wayland,overall,2,3,1,120.2,34.6,12.15,30.73,30.73,6.19,23,23,23.72,23.72,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
73,Owen Particka,Saginaw Heritage,overall,2,1,2,79.07,26.8,8.47,29.82,29.82,7.12,11,11,26.39,26.39,1,0/2 (0%),,1-0 (100%),,2026-08-26,Lower TrueSkill rating
74,Blake Bellingar,Williamston,overall,2,2,1,82.53,27.5,9.89,29.39,29.39,6.5,10,10,25.97,25.97,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
75,Kenny Schwab,Gibraltar Carlson,overall,2,3,1,87.78,28.5,11.13,28.89,28.89,5.92,9,9,25.09,25.09,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
76,Leo Wetzel,Dearborn,overall,2,3,1,96.78,30.1,13.89,31.93,31.93,6.01,8,8,22.47,22.47,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
77,luke abraham,Bay City Western,overall,2,1,2,70.1,25.1,7.77,29.92,29.92,7.38,8,8,27.45,27.45,1,1/3 (33%),,1-2 (33%),,2026-08-22,Lower TrueSkill rating
78,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,2,98.99,30.6,9.35,28.02,28.02,6.22,20,20,24.36,24.36,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
79,Evan Wood,Sparta,overall,2,4,4,106.25,31.9,9.83,27.24,27.24,5.8,22,22,26.07,26.07,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
80,Josh Sebastian,Portage Northern,overall,2,5,3,97.93,30.4,8.94,27.06,27.06,6.04,19,19,27.34,27.34,1,2/5 (40%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Lower TrueSkill rating
81,Liam Haney,Grosse Pointe North,overall,2,3,6,56.67,22.6,1.4,19.17,19.17,5.92,18,18,24.26,24.26,1,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
82,Jackson DuBuc,Royal Oak,overall,2,4,3,97.59,30.3,11.18,27.38,27.38,5.4,15,15,23.31,23.31,0,0/2 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
83,Everett Emery,Lake Orion,overall,2,2,2,79.58,26.9,8.38,26.14,26.14,5.92,12,12,27.24,27.24,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
84,Griffin Wetzel,Imlay City,overall,2,7,2,92.62,29.4,11.1,26.92,26.92,5.27,13,13,22.09,22.09,0,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
85,Jace McKee,Grand Rapids Forest Hills Central,overall,2,2,5,49.73,21.3,0.34,17.38,17.38,5.68,16,16,28.99,28.99,1,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
86,Tyler Sparks,Grand Haven,overall,2,2,3,90.65,29.0,9.51,25.67,25.67,5.39,15,15,26.15,26.15,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-25,Lost head-to-head vs player above
87,James Priddy,Spring Lake,overall,2,3,2,79.76,26.9,8.02,24.86,24.86,5.61,14,14,23.15,23.15,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
88,Gavin Sullivan,Zeeland East,overall,2,5,6,36.01,18.7,-0.0,17.52,17.52,5.84,12,12,23.96,23.96,0,0/5 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
89,Jackson Zeedyk,Zeeland West,overall,2,6,6,31.24,17.8,-0.48,16.81,16.81,5.76,11,11,23.2,23.2,0,0/5 (0%),4-1 (80%),0-3 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
90,Dominik Mulder,Cadillac,overall,2,6,2,82.33,27.4,9.95,27.92,27.92,5.99,11,11,21.06,21.06,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
91,Jose Costilla,Bay City Central,overall,2,2,3,84.13,27.8,10.03,26.39,26.39,5.45,10,10,27.87,27.87,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
92,Victor Oszi,Holland,overall,2,4,2,71.68,25.4,7.63,24.21,24.21,5.53,9,9,27.96,27.96,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
93,Liam Rhoades,Oxford,overall,2,2,3,56.19,22.5,4.17,22.71,22.71,6.18,10,10,27.6,27.6,1,2/4 (50%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
94,Henry Morris,Lapeer,overall,2,4,4,55.65,22.4,5.18,21.17,21.17,5.33,9,9,23.36,23.36,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
95,James Kroschell,Grand Rapids Christian,overall,2,3,7,-13.07,9.5,-8.48,10.17,10.17,6.22,9,9,22.56,22.56,0,1/8 (12%),2-4 (33%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
96,Gavin McClellan,Traverse City St Francis,overall,2,3,9,22.27,16.1,-1.75,17.34,17.34,6.36,9,9,25.95,25.95,0,0/9 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
97,Grant Coon,Kalamazoo Christian,overall,2,4,6,72.01,25.5,8.66,26.01,26.01,5.78,8,8,25.36,25.36,0,0/6 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
98,Jude Hokanson,Eaton Rapids,overall,2,5,1,81.05,27.2,11.95,31.41,31.41,6.49,6,6,18.45,18.45,0,1/2 (50%),5-0 (100%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
99,Matt Hurlbert,Utica Ford,overall,2,4,2,61.58,23.5,6.04,22.86,22.86,5.61,8,8,27.63,27.63,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
100,Kellen Flahie,Holt,overall,2,3,5,25.08,16.7,-1.11,16.62,16.62,5.91,9,9,25.18,25.18,0,1/6 (17%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
101,Nolan Bildeaux,Traverse City West,overall,2,3,12,29.28,17.4,0.47,17.11,17.11,5.55,8,8,21.84,21.84,0,1/12 (8%),3-4 (43%),0-3 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
102,Cole Rolfe,Coopersville,overall,2,4,2,91.91,29.2,13.27,32.28,32.28,6.34,7,7,22.99,22.99,0,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
103,Anderson Levitt,Croswell-Lexington,overall,2,3,1,51.98,21.7,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
104,Hanif Miah,Hamtramck,overall,2,3,2,50.7,21.5,7.93,30.03,30.03,7.37,1,1,18.02,18.02,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
105,Shyah Lakind,West Bloomfield FJA,overall,2,4,2,91.6,29.2,13.09,29.91,29.91,5.6,7,7,24.14,24.14,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
106,Owen Lewis,Essexville Garber,overall,2,1,2,80.2,27.0,10.34,27.45,27.45,5.7,7,7,28.9,28.9,0,0/1 (0%),,1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
107,Dom Amaro,Macomb Dakota,overall,2,4,1,59.69,23.2,7.47,26.59,26.59,6.37,6,6,20.51,20.51,0,0/1 (0%),2-1 (67%),,,2026-08-25,Lower TrueSkill rating
108,Aryan Chaoji,Canton,overall,2,2,2,66.86,24.5,7.7,26.07,26.07,6.13,6,6,29.66,29.66,1,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
109,Pratham Merugu,Plymouth,overall,2,2,2,66.28,24.4,7.33,25.15,25.15,5.94,7,7,28.15,28.15,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
110,Drew Wetzel,Dexter,overall,2,2,1,66.22,24.4,8.89,28.67,28.67,6.59,5,5,20.42,20.42,1,,1-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
111,Connor Bray,North Farmington,overall,2,4,2,65.71,24.3,8.69,27.82,27.82,6.38,5,5,21.38,21.38,1,1/3 (33%),2-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
112,Kush Patel,Coldwater,overall,2,3,1,63.49,23.9,8.09,27.08,27.08,6.33,5,5,25.95,25.95,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
113,Brayden Swearengin,Monroe,overall,2,4,2,74.73,26.0,11.02,29.45,29.45,6.14,4,4,23.08,23.08,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
114,John Cram,Fowlerville,overall,2,3,3,61.62,23.5,7.98,25.09,25.09,5.7,4,4,27.32,27.32,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
115,Carson Selback,Grand Rapids Kenowa Hills,overall,2,3,2,51.55,21.6,6.39,24.94,24.94,6.18,5,5,19.04,19.04,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
116,Liam Herson,Vicksburg,overall,2,3,5,51.71,21.7,5.91,23.54,23.54,5.88,5,5,24.24,24.24,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
117,Finn Murray,Dearborn Divine Child,overall,2,3,3,61.14,23.4,7.65,23.51,23.51,5.28,5,5,25.63,25.63,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
118,Ali Monzer,Dearborn Edsel Ford,overall,2,4,1,80.03,27.0,12.1,29.86,29.86,5.92,4,4,22.92,22.92,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
119,Tommy Mccormick,Grand Blanc,overall,2,2,1,65.55,24.3,9.91,29.15,29.15,6.41,2,2,23.87,23.87,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
120,Cruz Hewlett,South Lyon,overall,2,2,3,54.73,22.2,7.12,25.3,25.3,6.06,4,4,22.15,22.15,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
121,David Carlson,Sandusky,overall,2,6,3,59.41,23.1,7.0,23.51,23.51,5.5,6,6,24.71,24.71,0,1/4 (25%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
122,Varun Garigipati,East Kentwood,overall,2,4,3,47.72,20.9,5.2,23.5,23.5,6.1,5,5,23.34,23.34,0,0/2 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
123,Maksym Zimmerman,Grand Rapids West Catholic,overall,2,2,4,50.5,21.4,5.23,23.28,23.28,6.02,5,5,28.64,28.64,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
124,Michael Kubiak,Kalamazoo Central,overall,2,3,4,43.94,20.2,5.1,22.82,22.82,5.91,4,4,20.76,20.76,0,0/3 (0%),3-0 (100%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
125,Isaac Filbrandt,South Haven,overall,2,3,3,54.42,22.2,7.3,27.23,27.23,6.64,4,4,19.74,19.74,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
126,Henry Kliber,Milan,overall,2,3,3,64.43,24.1,9.48,26.88,26.88,5.8,3,3,21.95,21.95,0,0/3 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
127,Darsh Sharma,Marysville,overall,2,3,2,51.86,21.7,7.18,26.05,26.05,6.29,2,2,23.86,23.86,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
128,Levi Pierce,Owosso,overall,2,4,2,44.25,20.3,5.45,24.48,24.48,6.34,2,2,25.87,25.87,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
129,Caleb Palmer,Alma,overall,2,1,3,39.33,19.3,4.14,23.2,23.2,6.35,2,2,29.19,29.19,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
130,Cole Brozozowski,Comstock Park,overall,2,4,4,47.46,20.9,5.77,23.17,23.17,5.8,3,3,25.08,25.08,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
131,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,3,3,40.72,19.6,3.72,22.13,22.13,6.14,4,4,28.14,28.14,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
132,Austin Machiniak,Almont,overall,2,2,6,37.17,18.9,3.46,20.35,20.35,5.63,4,4,23.65,23.65,0,1/6 (17%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
133,Jacob Stadler,Clio,overall,2,3,5,41.05,19.7,5.07,22.77,22.77,5.9,3,3,19.34,19.34,0,0/4 (0%),3-2 (60%),0-3 (0%),,2026-08-27,Worse score margin vs common opponents
134,Bobby Gaston,North Muskegon,overall,2,3,5,25.28,16.7,1.25,21.24,21.24,6.66,3,3,25.97,25.97,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
135,Jee Weis,Kalamazoo Loy Norrix,overall,2,3,6,30.75,17.7,2.53,20.52,20.52,6.0,3,3,24.15,24.15,0,0/4 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
136,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,2,3,33.55,18.2,2.79,21.79,21.79,6.33,2,2,28.09,28.09,1,0/1 (0%),1-0 (100%),0-3 (0%),,2026-08-25,Worse score margin vs common opponents
137,Charlie Forman,Battle Creek Lakeview,overall,2,4,6,3.94,12.7,-3.84,15.4,15.4,6.42,4,4,30.24,30.24,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
138,Remington Whelpley,Whitehall,overall,2,3,6,1.96,12.3,-3.57,14.81,14.81,6.13,3,3,27.59,27.59,0,1/7 (14%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
139,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,4,2,31.18,17.8,3.8,23.32,23.32,6.51,1,1,20.21,20.21,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lost head-to-head vs player above
140,Max Wardin,St. Johns,overall,2,1,4,17.28,15.2,1.03,22.07,22.07,7.01,1,1,20.23,20.23,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
141,Jacob Kujawa,Niles,overall,2,3,9,25.06,16.6,1.32,17.59,17.59,5.42,3,3,24.86,24.86,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
142,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,2,6,35.79,18.7,3.17,21.33,21.33,6.05,3,3,27.8,27.8,0,1/7 (14%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
143,Evan Deeds,Lowell,overall,2,3,5,25.26,16.7,2.1,20.42,20.42,6.11,2,2,21.47,21.47,0,0/4 (0%),3-2 (60%),,0-3 (0%),2026-08-29,Lost head-to-head vs player above
144,Josh Cuppari,Wyandotte Roosevelt,overall,2,2,3,31.23,17.8,2.76,19.79,19.79,5.67,2,2,26.76,26.76,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
145,Kavaun Gregory,Fenton,overall,2,3,6,25.4,16.7,2.27,19.87,19.87,5.87,1,1,23.99,23.99,0,0/5 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
146,JB Park,Lansing Christian School,overall,2,2,3,23.33,16.3,1.47,18.48,18.48,5.67,2,2,23.93,23.93,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
147,Brendan Parks,Marshall,overall,2,1,3,37.8,19.0,5.78,25.69,25.69,6.64,1,1,13.74,13.74,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
148,Treven LeBreton,Battle Creek Pennfield,overall,2,1,3,35.33,18.6,3.57,23.18,23.18,6.54,1,1,30.93,30.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
149,Ryker Alwin,East Lansing,overall,2,2,3,26.77,17.0,2.27,20.52,20.52,6.08,1,1,26.74,26.74,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
150,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,3,3,25.5,16.7,2.74,19.86,19.86,5.71,1,1,19.55,19.55,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
151,Liam MacLeod,Livonia Franklin,overall,2,1,2,16.66,15.1,0.9,19.16,19.16,6.09,1,1,20.22,20.22,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
152,Jackson Root,Temperance Bedford,overall,2,1,2,12.06,14.2,-0.45,19.62,19.62,6.69,1,1,24.58,24.58,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
153,Brady Latz,Ovid-Elsie,overall,2,2,3,18.39,15.4,0.92,19.07,19.07,6.05,1,1,23.49,23.49,0,0/1 (0%),1-2 (33%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
154,Logan Carlson,Mason,overall,2,2,7,11.01,14.0,-0.94,16.79,16.79,5.91,2,2,23.4,23.4,0,0/7 (0%),1-2 (33%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
155,Cole Hackett,Yale,overall,2,2,7,18.59,15.4,0.68,16.53,16.53,5.29,2,2,22.37,22.37,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
156,Bryce Stoeffler,Plainwell,overall,2,1,3,-4.84,11.0,-3.11,14.18,14.18,5.76,1,1,17.41,17.41,0,0/3 (0%),1-3 (25%),,,2026-08-28,Lower TrueSkill rating
157,Ryan Fowler,Mattawan,overall,2,1,5,-7.8,10.5,-5.22,13.4,13.4,6.21,2,2,28.54,28.54,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
158,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,1,4,20.61,15.8,1.96,19.06,19.06,5.7,1,1,17.57,17.57,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
159,Ian Edghill,Fraser,overall,2,1,3,18.61,15.4,0.9,19.05,19.05,6.05,1,1,24.14,24.14,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
160,Ace Akinpeloye,Flint Powers Catholic,overall,2,1,3,9.76,13.8,-1.2,18.4,18.4,6.53,1,1,27.5,27.5,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
161,Juventino Alvarez,Davison,overall,2,1,4,7.42,13.3,-1.24,16.82,16.82,6.02,1,1,23.23,23.23,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
162,Quinn Cook,Caledonia,overall,2,3,4,10.81,14.0,-0.67,16.55,16.55,5.74,1,1,24.24,24.24,0,0/4 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
163,Nick Macyda,Livonia Stevenson,overall,2,1,4,8.41,13.5,-1.08,16.37,16.37,5.82,1,1,23.56,23.56,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
164,Sebastian Nieto,Tecumseh,overall,2,1,2,24.43,16.5,2.36,20.08,20.08,5.91,1,1,21.21,21.21,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
165,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,7,-17.09,8.7,-6.48,10.81,10.81,5.76,2,2,22.59,22.59,0,0/6 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
