rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
42,Josh Powers,Pontiac Notre Dame Prep,overall,2,5,0,233.93,51.0,15.9,37.41,37.41,7.17,69,69,23.64,23.64,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
43,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,4,1,245.67,52.9,16.35,32.93,32.93,5.53,73,73,29.71,29.71,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
44,Eliot Hopkins,Berkley,overall,2,8,2,230.51,50.4,19.43,36.74,36.74,5.77,60,60,23.51,23.51,1,0/2 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-01,Lost head-to-head vs player above
45,Ezra Smith,Allegan,overall,2,16,5,185.53,42.9,10.65,29.98,29.98,6.44,58,58,23.45,23.45,3,0/2 (0%),9-0 (100%),3-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
46,Ethan Mattila,Goodrich,overall,2,5,1,192.37,44.0,13.52,33.08,33.08,6.52,56,56,22.4,22.4,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
47,Dominic Taylor,Lansing Catholic,overall,2,9,2,228.66,50.1,14.34,32.72,32.72,6.13,72,72,22.73,22.73,1,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
48,Lucas Furness,Brighton,overall,2,6,4,219.35,48.5,12.41,28.86,28.86,5.49,71,71,27.52,27.52,1,0/3 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
49,Julian Saputo,Romeo,overall,2,4,3,176.47,41.4,8.22,24.83,24.83,5.53,60,60,27.57,27.57,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-25,Worse score margin vs common opponents
50,Dawson Holm,Chelsea,overall,2,6,7,157.43,38.2,2.45,21.42,21.42,6.33,65,65,27.32,27.32,1,0/7 (0%),5-0 (100%),0-2 (0%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
51,Logan Summy,Edwardsburg,overall,2,6,0,214.93,47.8,18.67,38.75,38.75,6.69,54,54,20.91,20.91,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Worse score margin vs common opponents
52,Henry Askew,St. Clair,overall,2,8,8,205.81,46.3,14.29,29.7,29.7,5.14,59,59,26.62,26.62,2,0/6 (0%),4-1 (80%),1-3 (25%),2-4 (33%),2026-08-27,Lower TrueSkill rating
53,Jonah Brieve,Grand Rapids South Christian,overall,2,9,2,187.35,43.2,11.16,28.56,28.56,5.8,57,57,25.96,25.96,3,0/2 (0%),3-0 (100%),4-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
54,Holden Davis,Grand Ledge,overall,2,5,1,190.08,43.7,13.24,31.68,31.68,6.15,56,56,23.62,23.62,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
55,Will Grant,Dewitt,overall,2,5,4,180.53,42.1,12.29,28.82,28.82,5.51,52,52,27.04,27.04,1,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-28,Lower TrueSkill rating
56,Patrick Dwan,Bay City John Glenn,overall,2,6,1,215.78,47.9,23.12,39.99,39.99,5.62,40,40,28.18,28.18,4,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
57,Saikrish Balaji,Troy Athens,overall,2,3,4,177.09,41.5,9.59,28.76,28.76,6.39,53,53,40.23,40.23,2,0/4 (0%),,,2-3 (40%),2026-08-27,Lower TrueSkill rating
58,Eli Layson,Utica Eisenhower,overall,2,8,3,204.81,46.1,17.9,34.73,34.73,5.61,49,49,25.48,25.48,3,1/4 (25%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
59,Gabe Nicholson,Grand Rapids West Catholic,overall,2,2,3,163.08,39.2,8.01,25.97,25.97,5.99,54,54,30.0,30.0,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
60,Dominik Mulder,Cadillac,overall,2,8,2,194.87,44.5,18.02,35.38,35.38,5.79,46,46,22.35,22.35,1,0/2 (0%),5-0 (100%),,1-2 (33%),2026-09-03,Worse score margin vs common opponents
61,Matthew Bloch,Walled Lake Northern,overall,2,3,1,124.69,32.8,14.53,32.35,32.35,5.94,19,19,24.96,24.96,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
62,Dawson Babiak,Wayland,overall,2,3,1,164.9,39.5,9.11,28.32,28.32,6.4,54,54,22.57,22.57,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
63,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,4,5,136.35,34.7,3.94,20.9,20.9,5.65,51,51,26.17,26.17,1,0/5 (0%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-02,Lower TrueSkill rating
64,Eric Fitchpatrick,Paw Paw,overall,2,10,5,156.37,38.0,9.0,27.66,27.66,6.22,49,49,23.65,23.65,1,0/5 (0%),7-0 (100%),1-2 (33%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
65,Evan Wood,Sparta,overall,2,5,4,152.49,37.4,6.14,24.1,24.1,5.99,53,53,25.51,25.51,2,0/3 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
66,James Priddy,Spring Lake,overall,2,5,5,168.5,40.1,11.39,27.5,27.5,5.37,49,49,23.97,23.97,1,0/5 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
67,Tyler Sparks,Grand Haven,overall,2,4,5,151.55,37.2,10.02,26.01,26.01,5.33,44,44,26.82,26.82,0,1/6 (17%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
68,Zayne Sorokin,Grandville,overall,2,4,4,166.08,39.7,10.38,27.04,27.04,5.55,48,48,30.22,30.22,2,0/4 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
69,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,3,129.7,33.6,5.46,21.63,21.63,5.39,45,45,24.76,24.76,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
70,Liam Haney,Grosse Pointe North,overall,2,3,6,104.72,29.4,1.06,18.82,18.82,5.92,43,43,23.72,23.72,1,0/6 (0%),2-2 (50%),0-1 (0%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
71,Jackson DuBuc,Royal Oak,overall,2,5,4,160.54,38.7,13.56,29.09,29.09,5.18,40,40,25.35,25.35,0,0/3 (0%),4-1 (80%),,0-3 (0%),2026-08-29,Lost head-to-head vs player above
72,Jett Hogan,Grandville Calvin Christian,overall,2,4,3,137.38,34.9,9.63,25.57,25.57,5.31,38,38,23.29,23.29,1,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
73,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,10,1,147.59,36.6,12.54,31.28,31.28,6.25,37,37,18.65,18.65,1,1/2 (50%),8-0 (100%),1-1 (50%),,2026-08-29,Lost head-to-head vs player above
74,Kade DeMaagd,Richland Gull Lake,overall,2,3,3,141.37,35.5,10.19,27.22,27.22,5.68,37,37,29.71,29.71,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-03,Lower TrueSkill rating
75,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,4,2,137.57,34.9,12.48,32.1,32.1,6.54,31,31,23.22,23.22,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
76,Brennan Egger,Williamston,overall,2,3,2,134.53,34.4,12.39,30.64,30.64,6.08,30,30,25.07,25.07,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
77,Victor Oszi,Holland,overall,2,5,3,128.16,33.3,8.22,25.18,25.18,5.65,36,36,26.97,26.97,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
78,Pip Bauer,Portage Central,overall,2,6,8,103.71,29.3,3.11,19.02,19.02,5.31,37,37,25.29,25.29,1,0/8 (0%),4-0 (100%),1-2 (33%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
79,Josh Sebastian,Portage Northern,overall,2,5,3,116.78,31.4,9.3,27.11,27.11,5.94,28,28,25.48,25.48,1,2/5 (40%),4-0 (100%),1-2 (33%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
80,Jace McKee,Grand Rapids Forest Hills Central,overall,2,3,6,108.23,30.0,6.51,22.69,22.69,5.39,30,30,28.24,28.24,1,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
81,Gavin Sullivan,Zeeland East,overall,2,6,7,68.26,23.3,-0.52,16.79,16.79,5.77,29,29,25.62,25.62,0,0/6 (0%),4-0 (100%),0-3 (0%),0-4 (0%),2026-09-02,Fewer wins vs common opponents
82,Jackson Zeedyk,Zeeland West,overall,2,6,6,77.5,24.9,0.91,18.02,18.02,5.7,31,31,21.84,21.84,0,0/5 (0%),5-1 (83%),0-4 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
83,Christian Gulli,Detroit U-D Jesuit,overall,2,1,3,83.63,25.9,2.74,21.89,21.89,6.38,27,27,31.79,31.79,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
84,James Kroschell,Grand Rapids Christian,overall,2,3,9,40.1,18.6,-5.01,13.29,13.29,6.1,26,26,26.29,26.29,0,1/10 (10%),3-3 (50%),,0-6 (0%),2026-08-29,Lost head-to-head vs player above
85,Gavin McClellan,Traverse City St Francis,overall,2,4,12,67.4,23.2,-0.02,19.02,19.02,6.35,27,27,26.94,26.94,0,0/12 (0%),3-1 (75%),0-7 (0%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
86,Brody Currier,Sturgis,overall,2,1,8,74.51,24.4,2.08,18.22,18.22,5.38,25,25,28.18,28.18,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
87,Kellen Flahie,Holt,overall,2,3,7,39.17,18.5,-4.97,15.08,15.08,6.68,25,25,27.97,27.97,0,1/8 (12%),2-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
88,Nolan Bildeaux,Traverse City West,overall,2,4,16,44.64,19.4,-3.23,14.22,14.22,5.82,24,24,25.53,25.53,0,2/17 (12%),3-5 (38%),1-1 (50%),0-9 (0%),2026-09-01,Lost head-to-head vs player above
89,Gavin Russell,Midland,overall,2,6,3,138.18,35.0,17.59,33.64,33.64,5.35,18,18,22.34,22.34,2,2/5 (40%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
90,Charlie Forman,Battle Creek Lakeview,overall,2,7,7,87.64,26.6,8.57,24.05,24.05,5.16,16,16,25.52,25.52,0,0/6 (0%),5-1 (83%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
91,Reed Clark,Jackson Northwests,overall,2,6,0,147.45,36.5,20.49,38.87,38.87,6.13,15,15,23.79,23.79,2,,2-0 (100%),2-0 (100%),,2026-08-27,Worse score margin vs common opponents
92,Nolan Marek,Trenton,overall,2,5,0,100.16,28.7,14.37,37.2,37.2,7.61,9,9,17.42,17.42,1,,4-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
93,Evan Goddard,Southgate Anderson,overall,2,4,2,133.17,34.2,18.7,35.27,35.27,5.52,12,12,28.2,28.2,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-21,Lower TrueSkill rating
94,Cole Rolfe,Coopersville,overall,2,6,2,100.23,28.7,13.59,34.15,34.15,6.85,10,10,21.37,21.37,1,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-02,Lower TrueSkill rating
95,Griffin Wetzel,Imlay City,overall,2,8,2,90.93,27.1,10.84,26.61,26.61,5.26,12,12,22.34,22.34,1,0/1 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
96,David Carlson,Sandusky,overall,2,8,3,104.24,29.3,13.3,30.12,30.12,5.61,13,13,23.38,23.38,0,1/4 (25%),8-1 (89%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
97,Owen Particka,Saginaw Heritage,overall,2,2,2,93.14,27.5,10.68,27.75,27.75,5.69,12,12,28.41,28.41,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
98,Jose Costilla,Bay City Central,overall,2,3,4,92.21,27.3,11.51,28.41,28.41,5.63,10,10,29.26,29.26,0,2/6 (33%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
99,Pratham Merugu,Plymouth,overall,2,2,3,59.55,21.9,4.38,21.15,21.15,5.59,11,11,28.26,28.26,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
100,Everett Emery,Lake Orion,overall,2,2,3,73.17,24.2,6.48,24.48,24.48,6.0,12,12,30.46,30.46,1,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
101,Liam Rhoades,Oxford,overall,2,3,3,74.86,24.4,8.52,26.21,26.21,5.9,9,9,25.44,25.44,1,2/4 (50%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
102,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,3,4,29.81,16.9,-1.24,15.14,15.14,5.46,10,10,28.91,28.91,1,0/2 (0%),1-0 (100%),0-4 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
103,Brendan Parks,Marshall,overall,2,4,4,99.67,28.6,13.97,32.33,32.33,6.12,9,9,20.55,20.55,1,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
104,Varun Garigipati,East Kentwood,overall,2,5,3,82.47,25.7,10.77,28.11,28.11,5.78,9,9,21.14,21.14,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
105,Henry Kliber,Milan,overall,2,5,5,63.56,22.6,7.24,26.56,26.56,6.44,8,8,22.62,22.62,0,0/5 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
106,Grant Coon,Kalamazoo Christian,overall,2,4,6,72.42,24.0,8.5,25.69,25.69,5.73,9,9,23.73,23.73,0,0/6 (0%),4-0 (100%),0-4 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
107,Jude Hokanson,Eaton Rapids,overall,2,5,1,85.94,26.3,11.96,31.42,31.42,6.48,8,8,20.08,20.08,0,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
108,Matt Hurlbert,Utica Ford,overall,2,4,2,75.56,24.6,8.55,25.13,25.13,5.52,9,9,26.45,26.45,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
109,Kenny Schwab,Gibraltar Carlson,overall,2,3,3,58.58,21.7,5.0,20.45,20.45,5.15,9,9,28.02,28.02,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
110,Leo Wetzel,Dearborn,overall,2,3,1,94.98,27.8,13.76,31.81,31.81,6.02,8,8,20.2,20.2,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
111,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,5,46.32,19.7,2.86,19.97,19.97,5.7,9,9,27.97,27.97,0,0/2 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
112,Shyah Lakind,West Bloomfield FJA,overall,2,5,2,82.77,25.8,11.34,30.06,30.06,6.24,8,8,20.01,20.01,0,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
113,Henry Morris,Lapeer,overall,2,5,8,43.9,19.3,3.85,19.87,19.87,5.34,7,7,21.26,21.26,0,0/7 (0%),5-3 (62%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
114,Colten Fisher,Flushing,overall,2,5,1,90.61,27.1,13.47,33.41,33.41,6.65,7,7,18.33,18.33,0,1/2 (50%),5-1 (83%),,,2026-09-01,Worse score margin vs common opponents
115,Kendon Terry,Hartland,overall,2,6,1,81.0,25.5,12.2,30.57,30.57,6.12,5,5,19.85,19.85,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
116,Isaac Filbrandt,South Haven,overall,2,4,3,73.87,24.3,10.72,30.02,30.02,6.43,5,5,20.41,20.41,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
117,Connor Bray,North Farmington,overall,2,5,2,82.15,25.7,11.04,29.95,29.95,6.31,7,7,22.8,22.8,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
118,Brayden Swearengin,Monroe,overall,2,4,2,82.57,25.7,11.24,29.76,29.76,6.17,7,7,24.62,24.62,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
119,Dom Amaro,Macomb Dakota,overall,2,4,1,73.51,24.2,10.3,29.32,29.32,6.34,6,6,19.89,19.89,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
120,Darsh Sharma,Marysville,overall,2,4,2,89.0,26.8,13.83,31.57,31.57,5.91,4,4,23.52,23.52,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
121,Kush Patel,Coldwater,overall,2,3,1,65.22,22.8,8.49,27.82,27.82,6.44,5,5,25.41,25.41,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
122,Carson Selback,Grand Rapids Kenowa Hills,overall,2,3,2,54.46,21.0,6.84,25.25,25.25,6.14,5,5,20.43,20.43,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
123,Aryan Chaoji,Canton,overall,2,2,3,53.86,20.9,4.9,21.73,21.73,5.61,7,7,27.63,27.63,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
124,Cruz Hewlett,South Lyon,overall,2,2,3,56.93,21.5,7.12,25.3,25.3,6.06,5,5,22.56,22.56,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
125,Finn Murray,Dearborn Divine Child,overall,2,3,3,59.87,21.9,7.49,23.34,23.34,5.28,5,5,24.76,24.76,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
126,Ali Monzer,Dearborn Edsel Ford,overall,2,4,1,78.61,25.1,11.88,29.48,29.48,5.87,4,4,22.31,22.31,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
127,Tommy Mccormick,Grand Blanc,overall,2,2,2,59.09,21.8,7.84,26.4,26.4,6.18,3,3,27.64,27.64,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
128,Cole Brozozowski,Comstock Park,overall,2,4,4,50.67,20.4,6.53,24.24,24.24,5.9,3,3,23.95,23.95,0,0/4 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
129,Remington Whelpley,Whitehall,overall,2,3,6,19.47,15.2,-2.09,14.54,14.54,5.54,8,8,27.75,27.75,0,1/7 (14%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
130,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,5,3,51.64,20.6,5.53,22.09,22.09,5.52,6,6,23.83,23.83,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
131,Levi Pierce,Owosso,overall,2,4,3,38.99,18.5,3.58,22.31,22.31,6.25,3,3,30.12,30.12,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
132,Michael Kubiak,Kalamazoo Central,overall,2,3,5,32.23,17.3,2.71,19.76,19.76,5.68,4,4,21.3,21.3,0,0/4 (0%),3-1 (75%),0-4 (0%),,2026-09-01,Lower TrueSkill rating
133,Liam Herson,Vicksburg,overall,2,3,6,43.59,19.2,3.72,20.46,20.46,5.58,6,6,25.95,25.95,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
134,Bobby Gaston,North Muskegon,overall,2,4,8,22.9,15.8,0.53,17.65,17.65,5.71,4,4,24.43,24.43,0,1/9 (11%),3-1 (75%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
135,Jee Weis,Kalamazoo Loy Norrix,overall,2,4,7,42.24,19.0,4.53,21.42,21.42,5.63,4,4,23.15,23.15,0,0/5 (0%),3-1 (75%),0-5 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
136,John Cram,Fowlerville,overall,2,5,5,39.39,18.5,3.92,21.21,21.21,5.76,3,3,27.52,27.52,0,0/5 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
137,Logan Carlson,Mason,overall,2,3,7,35.56,17.9,3.67,20.62,20.62,5.65,3,3,22.32,22.32,0,0/7 (0%),2-2 (50%),0-4 (0%),,2026-09-01,Lower TrueSkill rating
138,Austin Machiniak,Almont,overall,2,2,6,32.89,17.4,2.91,20.06,20.06,5.72,3,3,24.63,24.63,0,1/6 (17%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
139,JB Park,Lansing Christian School,overall,2,3,3,30.44,17.0,2.78,19.97,19.97,5.73,3,3,20.94,20.94,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
140,Anderson Levitt,Croswell-Lexington,overall,2,3,2,42.02,19.0,5.42,24.37,24.37,6.32,1,1,25.75,25.75,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
141,Jacob Kujawa,Niles,overall,2,3,9,25.67,16.2,1.37,17.6,17.6,5.41,3,3,25.62,25.62,0,0/9 (0%),3-1 (75%),0-4 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
142,Caleb Palmer,Alma,overall,2,1,4,22.21,15.7,0.16,17.32,17.32,5.72,3,3,30.81,30.81,0,1/4 (25%),0-2 (0%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
143,Brady Latz,Ovid-Elsie,overall,2,3,3,46.18,19.7,6.37,23.86,23.86,5.83,2,2,20.55,20.55,0,0/1 (0%),2-2 (50%),0-1 (0%),,2026-09-01,Lost head-to-head vs player above
144,Logan Gillis,Bay City Western,overall,2,2,4,29.02,16.8,2.35,23.18,23.18,6.95,2,2,26.52,26.52,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
145,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,4,3,40.71,18.7,5.44,22.56,22.56,5.71,2,2,18.89,18.89,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
146,Josh Cuppari,Wyandotte Roosevelt,overall,2,2,3,40.92,18.8,4.45,21.66,21.66,5.74,2,2,29.26,29.26,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
147,Treven LeBreton,Battle Creek Pennfield,overall,2,2,4,41.41,18.9,4.88,21.38,21.38,5.5,2,2,25.95,25.95,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
148,Zack Sharrah,Utica,overall,2,1,3,21.79,15.6,1.53,20.63,20.63,6.37,1,1,24.24,24.24,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
149,Evan Deeds,Lowell,overall,2,3,7,19.44,15.2,0.75,19.25,19.25,6.17,2,2,23.33,23.33,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
150,Ryker Alwin,East Lansing,overall,2,2,4,21.67,15.6,0.63,19.11,19.11,6.16,2,2,28.97,28.97,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
151,Max Wardin,St. Johns,overall,2,1,5,14.21,14.3,-0.34,21.7,21.7,7.35,1,1,27.77,27.77,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
152,Ian Edghill,Fraser,overall,2,1,3,18.97,15.1,0.91,18.98,18.98,6.02,1,1,24.81,24.81,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
153,Isaac Beckett,Holly,overall,2,1,5,6.89,13.1,-1.21,17.12,17.12,6.11,1,1,21.88,21.88,0,1/6 (17%),1-1 (50%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
154,Jacob Stadler,Clio,overall,2,3,6,17.22,14.8,0.46,18.39,18.39,5.97,2,2,21.75,21.75,0,0/5 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
155,Nick Macyda,Livonia Stevenson,overall,2,1,4,6.65,13.1,-1.31,15.97,15.97,5.76,1,1,22.41,22.41,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
156,Liam MacLeod,Livonia Franklin,overall,2,1,3,9.64,13.6,-0.8,18.06,18.06,6.29,1,1,23.23,23.23,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
157,Joshua The,Plymouth Christian Academy,overall,2,1,3,12.93,14.1,-0.58,18.49,18.49,6.35,1,1,27.57,27.57,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
158,Zaffran Bharucha,Grosse Pointe South,overall,2,2,4,23.44,15.9,1.07,17.94,17.94,5.62,1,1,32.09,32.09,0,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
159,Cole Hackett,Yale,overall,2,2,7,9.76,13.6,-0.93,15.37,15.37,5.43,1,1,24.77,24.77,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
160,Brody Dai,Saline,overall,2,1,7,-8.85,10.5,-5.28,13.89,13.89,6.39,1,1,31.09,31.09,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
161,Roman Ponce,Muskegon Reeths-Puffer,overall,2,3,8,-27.56,7.4,-8.83,10.54,10.54,6.46,2,2,25.15,25.15,0,0/7 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
