rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
69,Holden Davis,Grand Ledge,overall,2,4,1,95.11,42.3,12.55,30.51,30.51,5.99,9,9,25.56,25.56,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
70,Patrick Dwan,Bay City John Glenn,overall,2,3,1,92.73,41.7,11.0,29.65,29.65,6.22,11,11,28.3,28.3,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
71,Everett Emery,Lake Orion,overall,2,2,1,88.77,40.5,10.87,29.22,29.22,6.12,11,11,24.68,24.68,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
72,Kenny Schwab,Gibraltar Carlson,overall,2,2,1,85.02,39.5,11.01,28.64,28.64,5.88,8,8,24.82,24.82,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
73,Leo Wetzel,Dearborn,overall,2,2,1,86.48,39.9,11.81,29.63,29.63,5.94,7,7,23.73,23.73,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-21,Lost head-to-head vs player above
74,Jose Costilla,Bay City Central,overall,2,2,3,88.46,40.5,11.4,28.32,28.32,5.64,9,9,26.85,26.85,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
75,Finn Murray,Dearborn Divine Child,overall,2,3,2,77.69,37.4,11.11,27.44,27.44,5.44,5,5,24.16,24.16,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
76,Ali Monzer,Dearborn Edsel Ford,overall,2,3,1,78.96,37.8,11.94,29.59,29.59,5.88,4,4,22.41,22.41,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
77,Matt Hurlbert,Utica Ford,overall,2,4,2,71.66,35.7,8.72,25.65,25.65,5.64,8,8,23.95,23.95,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
78,Victor Oszi,Holland,overall,2,4,2,75.44,36.8,9.77,25.34,25.34,5.19,7,7,25.07,25.07,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
79,Yibei Guo,Rochester,overall,2,2,4,77.1,37.2,8.47,24.04,24.04,5.19,11,11,25.45,25.45,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
80,Liam Rhoades,Oxford,overall,2,2,3,57.85,31.8,4.42,22.91,22.91,6.16,9,9,32.4,32.4,1,2/4 (50%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
81,Eli Feenstra,Hudsonville,overall,2,2,4,56.21,31.3,5.25,20.27,20.27,5.01,9,9,23.86,23.86,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
82,James Priddy,Spring Lake,overall,2,2,2,37.91,26.1,1.76,20.19,20.19,6.14,8,8,26.08,26.08,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
83,Gavin Sullivan,Zeeland East,overall,2,4,5,50.84,29.8,3.65,19.96,19.96,5.43,10,10,25.04,25.04,0,0/4 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
84,Jackson Zeedyk,Zeeland West,overall,2,5,5,64.45,33.6,7.08,22.58,22.58,5.17,9,9,22.04,22.04,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
85,Dominik Mulder,Cadillac,overall,2,5,2,61.05,32.7,7.34,24.82,24.82,5.83,7,7,20.54,20.54,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
86,Henry Morris,Lapeer,overall,2,4,4,56.74,31.4,5.67,21.97,21.97,5.44,8,8,24.69,24.69,0,0/3 (0%),4-1 (80%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
87,David Carlson,Sandusky,overall,2,5,1,78.66,37.7,11.15,29.51,29.51,6.12,5,5,25.65,25.65,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
88,Blake Bellingar,Williamston,overall,2,2,1,67.11,34.4,9.64,29.04,29.04,6.47,4,4,21.67,21.67,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
89,Anderson Levitt,Croswell-Lexington,overall,2,3,1,51.98,30.1,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
90,Shyah Lakind,West Bloomfield FJA,overall,2,3,1,51.69,30.0,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
91,Hanif Miah,Hamtramck,overall,2,2,1,50.71,29.7,7.93,30.03,30.03,7.37,1,1,18.02,18.02,0,0/1 (0%),1-0 (100%),,,2026-08-18,Tied — no deciding criterion found
92,Gavin Russell,Midland,overall,2,2,2,50.93,29.8,7.77,29.92,29.92,7.38,1,1,20.08,20.08,0,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-24,Tied — no deciding criterion found
93,Tommy Mccormick,Grand Blanc,overall,2,2,1,65.57,33.9,9.91,29.15,29.15,6.41,2,2,23.91,23.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
94,Henry Kliber,Milan,overall,2,2,3,49.65,29.4,7.81,29.95,29.95,7.38,1,1,17.09,17.09,0,0/3 (0%),1-0 (100%),1-1 (50%),,2026-08-25,Worse score margin vs common opponents
95,luke abraham,Bay City Western,overall,2,1,2,49.43,29.4,7.77,29.92,29.92,7.38,1,1,17.11,17.11,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
96,Connor Bray,North Farmington,overall,2,4,2,62.25,33.0,8.69,27.82,27.82,6.38,4,4,21.45,21.45,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
97,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,3,1,54.08,30.7,8.31,27.19,27.19,6.29,2,2,16.87,16.87,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
98,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,2,1,58.8,32.0,8.02,27.17,27.17,6.38,4,4,21.24,21.24,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
99,Matthew Bloch,Walled Lake Northern,overall,2,2,1,58.8,32.0,7.75,27.08,27.08,6.44,4,4,23.97,23.97,0,,2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
100,Liam Haney,Grosse Pointe North,overall,2,3,6,40.45,26.8,1.41,19.06,19.06,5.88,11,11,22.77,22.77,0,0/6 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
101,Jackson DuBuc,Royal Oak,overall,2,1,2,44.14,27.9,3.29,20.95,20.95,5.88,8,8,23.29,23.29,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lost head-to-head vs player above
102,Corbin Mitchell,Hudsonville Unity Christian,overall,2,1,2,35.51,25.4,1.66,20.45,20.45,6.26,8,8,22.38,22.38,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
103,James Kroschell,Grand Rapids Christian,overall,2,3,6,-10.91,12.2,-7.24,11.07,11.07,6.1,7,7,22.48,22.48,0,1/7 (14%),1-3 (25%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
104,Kellen Flahie,Holt,overall,2,3,4,27.98,23.3,0.47,17.98,17.98,5.83,7,7,23.12,23.12,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
105,Jace McKee,Grand Rapids Forest Hills Central,overall,2,1,5,27.53,23.1,-0.61,17.07,17.07,5.89,8,8,29.13,29.13,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
106,Gavin McClellan,Traverse City St Francis,overall,2,3,9,24.43,22.3,-0.29,18.52,18.52,6.27,7,7,23.67,23.67,0,0/9 (0%),2-2 (50%),0-4 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
107,Maksym Zimmerman,Grand Rapids West Catholic,overall,2,2,4,53.78,30.6,5.23,23.27,23.27,6.01,6,6,28.23,28.23,1,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
108,Dom Amaro,Macomb Dakota,overall,2,3,1,29.15,23.6,1.44,21.93,21.93,6.83,5,5,23.78,23.78,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
109,Grant Coon,Kalamazoo Christian,overall,2,2,4,34.79,25.2,1.89,20.11,20.11,6.07,6,6,26.57,26.57,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
110,Jee Weis,Kalamazoo Loy Norrix,overall,2,2,5,48.22,29.0,5.14,22.82,22.82,5.9,5,5,25.03,25.03,0,0/3 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
111,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,2,3,67.19,34.4,8.68,26.22,26.22,5.85,4,4,28.52,28.52,1,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
112,Kush Patel,Coldwater,overall,2,3,1,45.47,28.2,6.38,25.83,25.83,6.48,2,2,18.96,18.96,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
113,Remington Whelpley,Whitehall,overall,2,3,3,43.54,27.7,4.06,22.8,22.8,6.25,4,4,27.38,27.38,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Lower TrueSkill rating
114,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,4,2,56.56,31.4,8.26,27.18,27.18,6.31,2,2,22.43,22.43,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
115,JB Park,Lansing Christian School,overall,2,2,1,55.09,31.0,8.03,26.08,26.08,6.02,2,2,21.75,21.75,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
116,Darsh Sharma,Marysville,overall,2,3,2,50.83,29.8,7.18,26.05,26.05,6.29,2,2,21.79,21.79,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
117,Nathaniel Scates,Alma,overall,2,1,2,44.1,27.8,5.88,25.77,25.77,6.63,1,1,25.32,25.32,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
118,Brendan Parks,Marshall,overall,2,1,2,41.1,27.0,5.78,25.69,25.69,6.64,1,1,20.33,20.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
119,Austin Machiniak,Almont,overall,2,2,5,50.26,29.6,6.04,21.91,21.91,5.29,4,4,24.09,24.09,0,1/5 (20%),2-2 (50%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
120,Nolan Bildeaux,Traverse City West,overall,2,2,10,-19.05,9.9,-8.34,10.31,10.31,6.22,6,6,21.29,21.29,0,1/10 (10%),2-4 (33%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
121,Bobby Gaston,North Muskegon,overall,2,3,4,58.78,32.0,7.95,25.69,25.69,5.92,4,4,21.99,21.99,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
122,Charlie Forman,Battle Creek Lakeview,overall,2,4,4,47.07,28.7,5.5,22.75,22.75,5.75,3,3,27.04,27.04,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
123,Cruz Hewlett,South Lyon,overall,2,1,3,27.3,23.1,1.76,20.82,20.82,6.35,3,3,24.95,24.95,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
124,Liam Herson,Vicksburg,overall,2,2,4,36.05,25.6,3.23,21.52,21.52,6.1,3,3,27.76,27.76,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
125,Maddox carpenter,Niles Brandywine,overall,2,1,2,29.57,23.7,2.31,20.38,20.38,6.02,3,3,23.94,23.94,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
126,Isaac Filbrandt,South Haven,overall,2,2,2,40.01,26.7,5.2,23.65,23.65,6.15,2,2,19.96,19.96,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
127,Cole Rolfe,Coopersville,overall,2,1,2,26.28,22.8,2.35,22.74,22.74,6.8,1,1,24.99,24.99,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
128,Pratham Merugu,Plymouth,overall,2,2,2,36.79,25.8,4.13,22.41,22.41,6.09,2,2,24.21,24.21,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
129,Max Wardin,St. Johns,overall,2,1,4,17.15,20.2,1.03,22.07,22.07,7.01,1,1,19.97,19.97,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
130,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,2,6,35.35,25.4,3.59,21.56,21.56,5.99,2,2,26.72,26.72,0,1/7 (14%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
131,Jacob Stadler,Clio,overall,2,2,5,28.68,23.5,2.79,20.54,20.54,5.92,2,2,21.42,21.42,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
132,Ryker Alwin,East Lansing,overall,2,2,3,26.79,22.9,2.27,20.52,20.52,6.08,1,1,26.78,26.78,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
133,John Cram,Fowlerville,overall,2,1,3,24.99,22.4,1.45,19.74,19.74,6.1,2,2,27.48,27.48,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
134,Kavaun Gregory,Fenton,overall,2,3,6,25.28,22.5,2.35,19.99,19.99,5.88,1,1,23.0,23.0,0,0/5 (0%),2-3 (40%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
135,Liam MacLeod,Livonia Franklin,overall,2,1,2,17.24,20.2,0.83,19.0,19.0,6.06,1,1,22.12,22.12,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
136,Emmit Willhite,Greenville,overall,2,1,4,14.53,19.4,0.14,18.91,18.91,6.26,1,1,23.62,23.62,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
137,Quinn Cook,Caledonia,overall,2,3,3,28.47,23.4,2.53,21.86,21.86,6.44,1,1,27.49,27.49,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-21,Worse score margin vs common opponents
138,Brady Latz,Ovid-Elsie,overall,2,2,3,29.2,23.6,2.74,21.44,21.44,6.23,1,1,26.91,26.91,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
139,Varun Garigipati,East Kentwood,overall,2,2,3,15.22,19.6,-0.57,17.75,17.75,6.11,2,2,28.05,28.05,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
140,Juventino Alvarez,Davison,overall,2,1,3,14.34,19.4,0.5,17.5,17.5,5.67,1,1,19.6,19.6,0,0/3 (0%),1-2 (33%),,,2026-08-24,Lower TrueSkill rating
141,Evan Deeds,Lowell,overall,2,1,4,5.4,16.8,-1.6,17.2,17.2,6.27,1,1,22.77,22.77,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
142,Logan Carlson,Mason,overall,2,2,7,11.42,18.6,-0.93,16.81,16.81,5.92,2,2,24.14,24.14,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
143,Cole Hackett,Yale,overall,2,2,7,19.95,21.0,0.8,16.68,16.68,5.29,2,2,23.88,23.88,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
144,Brody Dai,Saline,overall,2,1,5,-2.54,14.6,-3.74,15.92,15.92,6.55,1,1,28.31,28.31,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
145,Treven LeBreton,Battle Creek Pennfield,overall,2,1,3,35.1,25.3,3.56,23.21,23.21,6.55,1,1,30.58,30.58,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
146,Ian Edghill,Fraser,overall,2,1,3,19.33,20.8,0.93,18.96,18.96,6.01,1,1,25.36,25.36,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
147,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,7,9.31,18.0,-1.46,14.16,14.16,5.21,3,3,21.18,21.18,0,0/6 (0%),2-2 (50%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
148,Reed VanStraat,Muskegon Western Michigan Christian,overall,2,2,2,8.1,17.6,-0.91,15.45,15.45,5.45,2,2,17.2,17.2,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lost head-to-head vs player above
149,Nick Macyda,Livonia Stevenson,overall,2,1,4,3.07,16.2,-2.06,15.11,15.11,5.73,1,1,22.74,22.74,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
150,Isaac Chilson,Parma Western,overall,2,1,6,-31.29,6.4,-8.67,9.4,9.4,6.02,1,1,20.08,20.08,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
151,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,1,2,8.61,17.8,-1.44,19.67,19.67,7.04,0,0,31.6,31.6,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
152,James Pham,Sterling Heights Stevenson,overall,2,1,2,-5.11,13.9,-3.37,18.02,18.02,7.13,0,0,23.35,23.35,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
153,Veehan Chokshi,Saginaw Heritage,overall,2,2,1,-2.89,14.5,-3.31,17.33,17.33,6.88,0,0,27.18,27.18,0,0/1 (0%),,0-1 (0%),,2026-08-20,Lower TrueSkill rating
154,Jason Cuppari,Wyandotte Roosevelt,overall,2,1,2,0.63,15.5,-2.52,16.98,16.98,6.5,0,0,26.42,26.42,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
155,Cole Brozozowski,Comstock Park,overall,2,1,3,-6.1,13.6,-4.29,16.75,16.75,7.01,0,0,30.7,30.7,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
156,Jackson Klinger,Hamilton,overall,2,0,3,-14.81,11.1,-5.64,15.61,15.61,7.08,0,0,26.74,26.74,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
157,Melania Chartier,Marine City,overall,2,0,3,-7.96,13.0,-4.47,15.3,15.3,6.59,0,0,28.76,28.76,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
158,Jack Rabquer,Dexter,overall,2,0,3,-9.42,12.6,-4.95,15.09,15.09,6.68,0,0,30.64,30.64,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
159,Kamdin Lyle,Flint Kearsley,overall,2,1,4,2.01,15.9,-1.94,16.28,16.28,6.07,0,0,23.33,23.33,0,1/3 (33%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
160,Brandon Hargis,Warren De La Salle Collegiate,overall,2,1,3,-6.47,13.5,-4.5,13.9,13.9,6.13,0,0,32.01,32.01,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
161,Zack Sharrah,Utica,overall,2,1,3,-12.57,11.7,-5.51,15.48,15.48,6.99,0,0,29.88,29.88,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
162,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,3,-15.21,11.0,-5.66,14.86,14.86,6.84,0,0,26.18,26.18,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
163,Xavier Meyer,Otsego,overall,2,0,3,-11.36,12.1,-4.74,14.43,14.43,6.39,0,0,24.67,24.67,0,0/3 (0%),0-2 (0%),,,2026-08-25,Lower TrueSkill rating
164,Kapish Rajan,Salem,overall,2,0,4,-17.75,10.3,-6.28,14.42,14.42,6.9,0,0,27.32,27.32,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
165,Michael Kubiak,Kalamazoo Central,overall,2,0,4,-11.28,12.1,-5.04,13.86,13.86,6.3,0,0,27.85,27.85,0,0/3 (0%),,0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
166,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,3,-19.27,9.8,-6.56,13.6,13.6,6.72,0,0,27.1,27.1,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
167,Isaac Beckett,Holly,overall,2,0,5,-24.69,8.3,-7.59,12.77,12.77,6.79,0,0,26.51,26.51,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
168,Brody Currier,Sturgis,overall,2,0,5,-20.89,9.4,-7.05,11.87,11.87,6.31,0,0,28.68,28.68,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
169,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-22.03,9.0,-6.47,11.62,11.62,6.03,0,0,20.56,20.56,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
170,Joshua Seavey,Portland,overall,2,1,6,-38.23,4.4,-10.31,9.44,9.44,6.58,0,0,26.57,26.57,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
171,Bradley Barnhart,Carleton Airport,overall,2,0,5,-38.04,4.5,-9.99,9.34,9.34,6.44,0,0,23.82,23.82,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
172,Nathan Medema,Fruitport,overall,2,0,3,-39.79,4.0,-9.8,9.02,9.02,6.27,0,0,18.43,18.43,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
173,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,5,-41.63,3.5,-10.85,8.99,8.99,6.61,0,0,25.28,25.28,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
174,Maruf Siddique,Warren Mott,overall,2,0,5,-40.1,3.9,-10.48,8.91,8.91,6.46,0,0,24.58,24.58,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
175,Dominic Naso,Grosse Ile,overall,2,0,8,-53.86,0.0,-13.35,5.9,5.9,6.42,0,0,25.81,25.81,0,0/7 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
176,Jacob Kujawa,Niles,overall,2,1,8,-39.26,4.1,-10.83,11.04,11.04,7.29,0,0,29.8,29.8,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
1,Raymond Chai,Midland Dow,overall,3,8,0,252.67,94.6,20.75,40.99,40.99,6.75,65,65,25.68,25.68,4,,2-0 (100%),4-0 (100%),1-0 (100%),2026-08-20,
2,Nikhil Verma,Detroit Catholic Central,overall,3,6,0,270.27,100.0,22.32,40.79,40.79,6.16,73,73,19.16,19.16,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Asher Grosso,Holland Christian,overall,3,3,0,270.1,99.9,22.31,40.36,40.36,6.02,69,69,31.89,31.89,3,,,1-0 (100%),2-0 (100%),2026-08-18,Lower TrueSkill rating
4,Tyler Keillor,Ludington,overall,3,10,0,213.11,82.4,16.48,39.4,39.4,7.64,59,59,19.2,19.2,2,,7-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Aayush Veerabhadran,Ann Arbor Pioneer,overall,3,3,0,229.99,87.6,19.35,39.0,39.0,6.55,60,60,23.33,23.33,1,,2-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
6,Nate Keller,Clarkston,overall,3,5,0,235.69,89.4,19.21,38.99,38.99,6.59,63,63,21.04,21.04,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Worse score margin vs common opponents
7,Charlie Griffith,Birmingham Seaholm,overall,3,5,1,244.01,91.9,18.06,37.26,37.26,6.4,68,68,26.28,26.28,3,0/1 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
8,Matthew Wendrick,Brighton,overall,3,3,1,229.65,87.5,16.07,33.46,33.46,5.8,66,66,28.47,28.47,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
9,Gabe Cooper,Jackson Lumen Christi,overall,3,10,1,233.9,88.8,17.14,35.68,35.68,6.18,65,65,24.19,24.19,4,0/1 (0%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
10,Ayan Arora,Okemos,overall,3,4,4,206.19,80.3,14.24,31.35,31.35,5.7,59,59,27.9,27.9,2,0/3 (0%),2-2 (50%),,2-2 (50%),2026-08-21,Lower TrueSkill rating
11,Gavin Griffen,Grand Rapids South Christian,overall,3,9,1,247.72,93.1,22.81,40.24,40.24,5.81,57,57,24.11,24.11,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-25,Lost head-to-head vs player above
12,Gavin Heinze,Chelsea,overall,3,8,0,173.4,70.2,16.92,39.44,39.44,7.51,36,36,24.4,24.4,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
13,Amogh Kodur,Haslett,overall,3,6,1,185.26,73.9,21.18,38.99,38.99,5.94,31,31,25.55,25.55,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
14,Tiger Zhu,Troy,overall,3,6,2,187.99,74.7,11.97,29.71,29.71,5.92,56,56,26.15,26.15,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
