rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
62,Evan Wood,Sparta,overall,2,4,4,93.88,34.7,9.81,27.1,27.1,5.76,16,16,25.56,25.56,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
63,Eliot Hopkins,Berkley,overall,2,4,2,88.22,33.3,9.09,26.88,26.88,5.93,16,16,21.45,21.45,0,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
64,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,2,2,78.65,31.1,6.03,23.35,23.35,5.77,18,18,24.93,24.93,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
65,Jace McKee,Grand Rapids Forest Hills Central,overall,2,2,5,52.78,25.0,1.43,19.52,19.52,6.03,15,15,28.22,28.22,1,0/5 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
66,Tyler Sparks,Grand Haven,overall,2,2,3,101.11,36.4,11.88,28.06,28.06,5.39,14,14,27.35,27.35,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-25,Lost head-to-head vs player above
67,Liam Haney,Grosse Pointe North,overall,2,3,6,52.5,24.9,1.41,19.06,19.06,5.88,16,16,23.87,23.87,1,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
68,Jackson DuBuc,Royal Oak,overall,2,3,3,86.71,33.0,9.69,26.5,26.5,5.61,13,13,24.47,24.47,0,0/2 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
69,Broderik Gee,Rockford,overall,2,2,5,30.32,19.7,-2.53,16.68,16.68,6.4,14,14,29.88,29.88,0,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
70,Gavin Russell,Midland,overall,2,4,2,73.41,29.8,11.28,32.72,32.72,7.15,4,4,17.9,17.9,0,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
71,Matthew Bloch,Walled Lake Northern,overall,2,3,1,104.5,37.1,13.68,31.57,31.57,5.96,11,11,25.01,25.01,1,,2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
72,Holden Davis,Grand Ledge,overall,2,4,1,101.03,36.3,12.55,30.5,30.5,5.98,12,12,25.36,25.36,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
73,Owen Particka,Saginaw Heritage,overall,2,1,2,77.08,30.7,8.47,29.83,29.83,7.12,10,10,26.39,26.39,1,0/2 (0%),,1-0 (100%),,2026-08-26,Lower TrueSkill rating
74,Shyah Lakind,West Bloomfield FJA,overall,2,4,2,90.13,33.8,12.72,29.49,29.49,5.59,7,7,24.89,24.89,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
75,Everett Emery,Lake Orion,overall,2,2,1,87.99,33.3,10.73,29.12,29.12,6.13,11,11,24.6,24.6,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
76,Blake Bellingar,Williamston,overall,2,2,1,74.65,30.1,9.61,29.02,29.02,6.47,7,7,25.07,25.07,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
77,Kenny Schwab,Gibraltar Carlson,overall,2,3,1,84.26,32.4,10.88,28.37,28.37,5.83,8,8,24.58,24.58,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
78,Leo Wetzel,Dearborn,overall,2,2,1,83.57,32.2,11.67,29.51,29.51,5.95,7,7,22.29,22.29,0,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-21,Lost head-to-head vs player above
79,Griffin Wetzel,Imlay City,overall,2,5,2,90.62,33.9,11.1,26.92,26.92,5.27,12,12,22.09,22.09,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
80,Jose Costilla,Bay City Central,overall,2,2,3,82.22,31.9,10.03,26.39,26.39,5.45,9,9,28.04,28.04,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
81,Matt Hurlbert,Utica Ford,overall,2,4,2,76.15,30.5,8.69,25.62,25.62,5.64,9,9,26.27,26.27,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
82,Dom Amaro,Macomb Dakota,overall,2,4,1,60.15,26.7,7.47,26.59,26.59,6.37,6,6,21.43,21.43,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lost head-to-head vs player above
83,Yibei Guo,Rochester,overall,2,2,4,81.11,31.7,8.9,24.4,24.4,5.17,12,12,25.14,25.14,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
84,Liam Rhoades,Oxford,overall,2,2,3,54.49,25.4,4.17,22.71,22.71,6.18,9,9,28.2,28.2,1,2/4 (50%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
85,James Priddy,Spring Lake,overall,2,2,2,43.78,22.9,2.54,20.64,20.64,6.04,9,9,26.09,26.09,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
86,Eli Feenstra,Hudsonville,overall,2,2,5,50.01,24.4,3.34,20.58,20.58,5.75,10,10,26.61,26.61,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
87,Gavin Sullivan,Zeeland East,overall,2,5,6,47.3,23.7,2.44,19.55,19.55,5.7,11,11,26.13,26.13,0,0/5 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
88,Jackson Zeedyk,Zeeland West,overall,2,6,6,44.24,23.0,2.61,19.36,19.36,5.58,10,10,22.3,22.3,0,0/5 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
89,Dominik Mulder,Cadillac,overall,2,5,2,64.04,27.6,7.53,24.95,24.95,5.81,8,8,20.6,20.6,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
90,Henry Morris,Lapeer,overall,2,4,4,53.46,25.2,5.18,21.17,21.17,5.33,8,8,22.98,22.98,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
91,David Carlson,Sandusky,overall,2,6,1,91.34,34.1,13.45,31.86,31.86,6.14,6,6,24.03,24.03,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
92,Jude Hokanson,Eaton Rapids,overall,2,4,1,92.08,34.2,13.57,31.22,31.22,5.88,5,5,25.27,25.27,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
93,Anderson Levitt,Croswell-Lexington,overall,2,3,1,51.98,24.8,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
94,Hanif Miah,Hamtramck,overall,2,2,1,50.71,24.5,7.93,30.03,30.03,7.37,1,1,18.02,18.02,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
95,luke abraham,Bay City Western,overall,2,1,2,49.43,24.2,7.77,29.92,29.92,7.38,1,1,17.11,17.11,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
96,Corbin Mitchell,Hudsonville Unity Christian,overall,2,1,2,40.75,22.2,2.27,20.98,20.98,6.24,9,9,22.7,22.7,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
97,James Kroschell,Grand Rapids Christian,overall,2,3,6,-6.34,11.1,-6.56,11.64,11.64,6.07,8,8,20.9,20.9,0,1/7 (14%),2-4 (33%),0-2 (0%),,2026-08-24,Lost head-to-head vs player above
98,Gavin McClellan,Traverse City St Francis,overall,2,3,9,24.82,18.4,-0.62,18.28,18.28,6.3,8,8,23.83,23.83,0,0/9 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
99,Maksym Zimmerman,Grand Rapids West Catholic,overall,2,2,4,56.0,25.8,5.23,23.28,23.28,6.02,7,7,28.63,28.63,1,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
100,Finn Murray,Dearborn Divine Child,overall,2,3,3,59.19,26.5,7.34,23.14,23.14,5.27,5,5,24.89,24.89,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
101,Ali Monzer,Dearborn Edsel Ford,overall,2,4,1,78.1,30.9,11.78,29.31,29.31,5.84,4,4,22.26,22.26,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
102,Tommy Mccormick,Grand Blanc,overall,2,2,1,65.62,28.0,9.91,29.15,29.15,6.41,2,2,24.0,24.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
103,Kellen Flahie,Holt,overall,2,3,4,29.08,19.4,0.2,17.9,17.9,5.9,8,8,24.06,24.06,0,1/5 (20%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
104,Nolan Bildeaux,Traverse City West,overall,2,2,12,-20.15,7.9,-9.06,9.81,9.81,6.29,7,7,22.29,22.29,0,1/12 (8%),2-4 (33%),0-3 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
105,Liam Herson,Vicksburg,overall,2,3,4,60.33,26.8,7.92,25.63,25.63,5.9,4,4,25.38,25.38,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
106,Connor Bray,North Farmington,overall,2,4,2,62.03,27.2,8.69,27.82,27.82,6.38,4,4,21.02,21.02,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
107,Bobby Gaston,North Muskegon,overall,2,3,5,54.65,25.4,6.33,25.36,25.36,6.34,5,5,25.95,25.95,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
108,Varun Garigipati,East Kentwood,overall,2,3,3,50.35,24.4,5.85,22.71,22.71,5.62,4,4,26.08,26.08,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
109,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,2,1,61.37,27.0,8.54,27.91,27.91,6.46,4,4,21.21,21.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
110,Kush Patel,Coldwater,overall,2,3,1,57.42,26.1,8.09,27.08,27.08,6.33,3,3,21.81,21.81,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
111,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,2,3,67.18,28.4,8.68,26.22,26.22,5.85,4,4,28.5,28.5,1,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
112,Charlie Forman,Battle Creek Lakeview,overall,2,4,5,41.0,22.2,3.75,20.91,20.91,5.72,4,4,28.4,28.4,0,0/5 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
113,Isaac Filbrandt,South Haven,overall,2,2,2,53.52,25.2,7.3,27.23,27.23,6.64,3,3,21.93,21.93,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
114,Darsh Sharma,Marysville,overall,2,3,2,51.86,24.8,7.18,26.05,26.05,6.29,2,2,23.85,23.85,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
115,JB Park,Lansing Christian School,overall,2,2,1,53.19,25.1,7.68,25.62,25.62,5.98,2,2,21.49,21.49,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
116,Brendan Parks,Marshall,overall,2,1,2,41.25,22.3,5.78,25.69,25.69,6.64,1,1,20.63,20.63,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
117,Levi Pierce,Owosso,overall,2,4,2,44.08,23.0,5.43,24.39,24.39,6.32,2,2,25.77,25.77,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
118,Caleb Palmer,Alma,overall,2,1,2,45.82,23.4,5.74,25.02,25.02,6.43,2,2,26.17,26.17,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
119,Solmin Kim,Troy,overall,2,1,2,51.2,24.6,6.37,23.74,23.74,5.79,3,3,26.59,26.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
120,Victor Oszi,Holland,overall,2,4,2,54.35,25.4,7.16,23.3,23.3,5.38,3,3,24.95,24.95,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
121,Pratham Merugu,Plymouth,overall,2,2,2,40.06,22.0,4.63,23.14,23.14,6.17,2,2,25.76,25.76,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
122,Remington Whelpley,Whitehall,overall,2,3,3,40.12,22.0,4.06,22.8,22.8,6.25,3,3,27.55,27.55,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
123,Charlie Thiel,Saginaw Nouvel Catholic Central,overall,2,4,2,32.85,20.3,3.8,23.32,23.32,6.51,1,1,23.57,23.57,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
124,Cole Rolfe,Coopersville,overall,2,1,2,26.42,18.8,2.35,22.74,22.74,6.8,1,1,25.26,25.26,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
125,Max Wardin,St. Johns,overall,2,1,4,17.15,16.6,1.03,22.07,22.07,7.01,1,1,19.97,19.97,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
126,Jacob Boven,Grand Rapids NorthPointe Christian,overall,2,2,6,35.17,20.9,3.54,21.61,21.61,6.02,2,2,26.91,26.91,0,1/7 (14%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
127,Grant Coon,Kalamazoo Christian,overall,2,2,5,30.25,19.7,2.49,21.41,21.41,6.31,2,2,27.52,27.52,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
128,Cruz Hewlett,South Lyon,overall,2,1,3,27.31,19.0,1.76,20.82,20.82,6.35,3,3,24.96,24.96,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
129,Austin Machiniak,Almont,overall,2,2,6,37.86,21.5,3.46,20.35,20.35,5.63,4,4,25.02,25.02,0,1/6 (17%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
130,Jacob Stadler,Clio,overall,2,2,5,29.44,19.5,2.97,20.74,20.74,5.92,2,2,21.13,21.13,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
131,John Cram,Fowlerville,overall,2,2,3,25.73,18.6,1.45,19.74,19.74,6.1,2,2,28.92,28.92,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
132,Evan Deeds,Lowell,overall,2,2,4,15.54,16.3,0.6,18.65,18.65,6.02,1,1,20.99,20.99,0,0/3 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
133,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,3,3,19.04,17.1,0.98,17.12,17.12,5.38,2,2,20.15,20.15,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
134,Kavaun Gregory,Fenton,overall,2,3,6,25.28,18.5,2.35,19.99,19.99,5.88,1,1,23.0,23.0,0,0/5 (0%),3-2 (60%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
135,Emmit Willhite,Greenville,overall,2,1,4,14.87,16.1,0.26,18.92,18.92,6.22,1,1,23.15,23.15,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
136,Logan Carlson,Mason,overall,2,2,7,11.36,15.3,-0.88,16.85,16.85,5.91,2,2,23.51,23.51,0,0/7 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
137,Cole Hackett,Yale,overall,2,2,7,19.42,17.2,0.68,16.53,16.53,5.29,2,2,24.03,24.03,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
138,Roman Ponce,Muskegon Reeths-Puffer,overall,2,2,7,16.56,16.5,-0.45,15.34,15.34,5.26,4,4,21.53,21.53,0,0/6 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
139,Reed VanStraat,Muskegon Western Michigan Christian,overall,2,2,2,10.74,15.1,-0.84,15.52,15.52,5.46,3,3,17.82,17.82,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lost head-to-head vs player above
140,Cole Brozozowski,Comstock Park,overall,2,2,3,30.6,19.8,3.05,21.99,21.99,6.31,1,1,26.61,26.61,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
141,Ryker Alwin,East Lansing,overall,2,2,3,26.83,18.9,2.27,20.52,20.52,6.08,1,1,26.88,26.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
142,Brady Latz,Ovid-Elsie,overall,2,2,3,18.58,17.0,0.92,19.07,19.07,6.05,1,1,23.88,23.88,0,0/1 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
143,Liam MacLeod,Livonia Franklin,overall,2,1,2,16.12,16.4,0.76,18.85,18.85,6.03,1,1,20.58,20.58,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
144,Nathan Medema,Fruitport,overall,2,1,3,7.11,14.3,-0.68,16.31,16.31,5.66,1,1,16.93,16.93,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
145,Brody Dai,Saline,overall,2,1,5,-3.2,11.9,-3.76,15.82,15.82,6.53,1,1,27.16,27.16,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
146,Treven LeBreton,Battle Creek Pennfield,overall,2,1,3,35.41,20.9,3.57,23.19,23.19,6.54,1,1,31.08,31.08,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
147,Ian Edghill,Fraser,overall,2,1,3,18.88,17.0,0.92,18.96,18.96,6.01,1,1,24.47,24.47,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
148,Jee Weis,Kalamazoo Loy Norrix,overall,2,2,5,2.28,13.1,-2.53,17.43,17.43,6.65,1,1,25.81,25.81,0,0/3 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
149,Juventino Alvarez,Davison,overall,2,1,4,7.19,14.3,-1.24,16.82,16.82,6.02,1,1,22.79,22.79,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
150,Quinn Cook,Caledonia,overall,2,3,4,11.1,15.2,-0.78,16.42,16.42,5.73,1,1,25.9,25.9,0,0/4 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
151,Nick Macyda,Livonia Stevenson,overall,2,1,4,3.94,13.5,-1.9,15.37,15.37,5.75,1,1,22.81,22.81,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
152,Jacob Kujawa,Niles,overall,2,1,8,-7.83,10.8,-4.86,14.8,14.8,6.55,1,1,28.9,28.9,0,0/8 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
153,Isaac Chilson,Parma Western,overall,2,1,6,-31.07,5.3,-8.6,9.47,9.47,6.02,1,1,19.86,19.86,0,1/7 (14%),1-2 (33%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
154,Ian Booker,Frankenmuth,overall,2,1,2,11.88,15.4,-0.82,20.92,20.92,7.25,0,0,31.86,31.86,0,1/3 (33%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
155,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,1,2,8.7,14.6,-1.44,19.71,19.71,7.05,0,0,31.69,31.69,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
156,James Pham,Sterling Heights Stevenson,overall,2,1,2,-5.15,11.4,-3.37,18.02,18.02,7.13,0,0,23.28,23.28,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
157,Jason Cuppari,Wyandotte Roosevelt,overall,2,1,2,-1.93,12.2,-2.53,16.97,16.97,6.5,0,0,21.37,21.37,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
158,Lennox Cardenas,Lansing Eastern,overall,2,0,3,-8.38,10.6,-4.57,16.8,16.8,7.12,0,0,28.96,28.96,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
159,Kamdin Lyle,Flint Kearsley,overall,2,1,4,3.38,13.4,-1.68,16.53,16.53,6.07,0,0,23.52,23.52,0,1/3 (33%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
160,Saathvik Kanumuri,Stevensville Lakeshore,overall,2,0,3,-1.89,12.2,-3.11,16.1,16.1,6.41,0,0,27.36,27.36,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
161,Jackson Klinger,Hamilton,overall,2,0,3,-15.58,8.9,-5.64,15.61,15.61,7.08,0,0,25.21,25.21,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Lower TrueSkill rating
162,Jack Rabquer,Dexter,overall,2,0,3,-8.8,10.5,-4.79,15.46,15.46,6.75,0,0,30.3,30.3,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
163,Melania Chartier,Marine City,overall,2,0,3,-6.59,11.1,-4.47,15.3,15.3,6.59,0,0,31.5,31.5,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
164,Brandon Hargis,Warren De La Salle Collegiate,overall,2,1,3,-4.01,11.7,-3.79,14.46,14.46,6.08,0,0,29.84,29.84,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
165,Zack Sharrah,Utica,overall,2,1,3,-12.02,9.8,-5.51,15.48,15.48,7.0,0,0,31.05,31.05,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
166,Xavier Meyer,Otsego,overall,2,0,4,-15.05,9.1,-5.89,15.04,15.04,6.98,0,0,28.81,28.81,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
167,Jude Boggs,Monroe St Mary Catholic Central,overall,2,0,3,-15.93,8.9,-5.66,14.86,14.86,6.84,0,0,24.74,24.74,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
168,Michael Kubiak,Kalamazoo Central,overall,2,0,4,-8.23,10.7,-4.61,14.68,14.68,6.43,0,0,29.63,29.63,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
169,Jimmy Heegan,Ann Arbor Father Gabriel Richard,overall,2,0,3,-19.23,8.1,-6.44,12.82,12.82,6.42,0,0,25.89,25.89,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
170,Isaac Beckett,Holly,overall,2,0,5,-24.7,6.8,-7.59,12.77,12.77,6.79,0,0,26.49,26.49,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
171,Brody Currier,Sturgis,overall,2,0,5,-21.23,7.6,-7.0,11.93,11.93,6.31,0,0,27.55,27.55,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
172,Grant VandeVeegaete,New Baltimore Anchor Bay,overall,2,1,3,-22.06,7.4,-6.47,11.62,11.62,6.03,0,0,20.51,20.51,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
173,Joshua Seavey,Portland,overall,2,1,6,-38.1,3.7,-10.3,9.44,9.44,6.58,0,0,26.83,26.83,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
174,Bradley Barnhart,Carleton Airport,overall,2,0,5,-38.63,3.5,-10.01,9.29,9.29,6.43,0,0,22.89,22.89,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
175,Maruf Siddique,Warren Mott,overall,2,0,5,-43.64,2.4,-10.64,8.76,8.76,6.47,0,0,19.15,19.15,0,0/5 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
176,Dominic Naso,Grosse Ile,overall,2,0,8,-53.67,0.0,-13.36,5.86,5.86,6.41,0,0,26.25,26.25,0,0/7 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
177,Brady Bosch,Niles Brandywine,overall,2,0,3,-16.06,8.8,-5.88,13.92,13.92,6.6,0,0,26.73,26.73,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
178,Kapish Rajan,Salem,overall,2,0,6,-33.7,4.7,-9.8,12.35,12.35,7.38,0,0,30.56,30.56,0,0/5 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
179,Athiya Maheswaren,Grand Rapids Northview,overall,2,0,6,-48.04,1.3,-12.06,7.45,7.45,6.5,0,0,24.48,24.48,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,overall,3,10,0,328.63,100.0,22.37,43.17,43.17,6.93,97,97,27.38,27.38,6,,3-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,
2,Nikhil Verma,Detroit Catholic Central,overall,3,6,0,295.34,91.3,22.63,41.02,41.02,6.13,85,85,18.16,18.16,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-08-25,Worse score margin vs common opponents
3,Raymond Chai,Midland Dow,overall,3,8,0,284.53,88.5,20.75,40.99,40.99,6.75,81,81,25.4,25.4,4,,3-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Asher Grosso,Holland Christian,overall,3,3,0,296.1,91.5,22.31,40.36,40.36,6.02,82,82,31.89,31.89,3,,,1-0 (100%),2-0 (100%),2026-08-18,Worse score margin vs common opponents
