rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Eli Feenstra,Hudsonville,overall,2,6,7,459.61,79.3,16.4,32.46,32.46,5.35,180,180,29.1,29.1,2,0/7 (0%),2-0 (100%),3-2 (60%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
21,Porter Martin,Maple City Glen Lake,overall,2,11,8,427.63,74.4,10.56,29.06,29.06,6.17,176,176,30.54,30.54,5,4/12 (33%),5-0 (100%),2-0 (100%),3-7 (30%),2026-09-11,Lost head-to-head vs player above
22,TJ O’Neil,Jackson Lumen Christi,overall,2,14,1,464.19,80.0,21.32,42.51,42.51,7.06,167,167,25.96,25.96,7,2/2 (100%),7-0 (100%),3-1 (75%),4-0 (100%),2026-09-10,Lost head-to-head vs player above
23,Jackson Clark,Haslett,overall,2,11,2,394.51,69.3,18.15,36.43,36.43,6.09,139,139,30.31,30.31,7,0/1 (0%),3-0 (100%),4-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
24,Asher Grosso,Holland Christian,overall,2,7,3,377.28,66.6,18.33,36.9,36.9,6.19,132,132,31.14,31.14,4,0/2 (0%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-09,Lost head-to-head vs player above
25,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,390.6,68.7,17.39,35.62,35.62,6.08,142,142,27.16,27.16,4,0/3 (0%),5-0 (100%),4-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
26,James Schaffer,Birmingham Groves,overall,2,5,2,382.32,67.4,17.05,33.82,33.82,5.59,141,141,26.96,26.96,1,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
27,Evin Azarian,West Bloomfield,overall,2,7,1,375.48,66.4,16.96,35.09,35.09,6.04,135,135,29.22,29.22,4,1/2 (50%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
28,AJ Vondracek,Detroit Catholic Central,overall,2,7,2,410.76,71.8,16.12,33.09,33.09,5.65,154,154,29.13,29.13,5,2/2 (100%),,5-1 (83%),0-1 (0%),2026-09-08,Lower TrueSkill rating
29,Yihang Lin,Rochester Adams,overall,2,4,3,350.04,62.5,14.37,31.47,31.47,5.7,129,129,34.3,34.3,2,0/3 (0%),,2-0 (100%),2-3 (40%),2026-09-08,Lower TrueSkill rating
30,Pranshu Gandhe,Northville,overall,2,4,8,341.76,61.2,10.85,27.18,27.18,5.44,134,134,32.96,32.96,2,1/8 (12%),1-0 (100%),2-1 (67%),0-6 (0%),2026-09-10,Worse score margin vs common opponents
31,Matthew Bloch,Walled Lake Northern,overall,2,5,1,351.65,62.7,20.3,37.51,37.51,5.74,117,117,26.15,26.15,2,,3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
32,Broderik Gee,Rockford,overall,2,4,5,326.25,58.8,12.4,28.28,28.28,5.29,124,124,29.42,29.42,1,0/5 (0%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-09,Lower TrueSkill rating
33,Cole Konwinski,Ada Forest Hills Eastern,overall,2,9,4,348.74,62.3,15.48,33.79,33.79,6.1,123,123,32.5,32.5,6,0/4 (0%),3-0 (100%),2-0 (100%),4-4 (50%),2026-09-11,Worse score margin vs common opponents
34,Corbin Mitchell,Hudsonville Unity Christian,overall,2,8,2,357.22,63.6,19.74,36.77,36.77,5.68,120,120,27.91,27.91,3,1/3 (33%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-09,Worse score margin vs common opponents
35,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,5,1,332.33,59.7,15.03,32.83,32.83,5.93,120,120,28.22,28.22,2,0/1 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
36,Eliot Hopkins,Berkley,overall,2,9,2,329.23,59.2,20.27,37.46,37.46,5.73,104,104,27.57,27.57,4,0/2 (0%),2-0 (100%),5-0 (100%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
37,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,303.87,55.3,16.27,36.62,36.62,6.78,104,104,22.87,22.87,2,,2-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
38,Dominic Taylor,Lansing Catholic,overall,2,11,2,304.6,55.5,18.02,36.67,36.67,6.22,99,99,23.83,23.83,3,1/3 (33%),6-0 (100%),3-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
39,Donevin Ruchti,St. Joseph,overall,2,11,4,286.05,52.6,15.78,33.57,33.57,5.93,96,96,24.12,24.12,2,0/3 (0%),7-0 (100%),4-1 (80%),0-3 (0%),2026-09-08,Lower TrueSkill rating
40,Tyler Sparks,Grand Haven,overall,2,5,5,326.27,58.8,15.44,30.87,30.87,5.14,117,117,27.03,27.03,1,1/6 (17%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
41,Jake Goins,South Lyon East,overall,2,6,3,282.84,52.1,12.42,29.45,29.45,5.68,103,103,26.39,26.39,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
42,Jack Zernicke,Holland West Ottawa,overall,2,7,4,281.59,51.9,9.49,26.02,26.02,5.51,109,109,26.11,26.11,2,0/3 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-10,Lower TrueSkill rating
43,Carter Smalley,Big Rapids,overall,2,12,3,269.01,50.0,13.71,34.76,34.76,7.01,92,92,23.73,23.73,3,0/3 (0%),7-0 (100%),2-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
44,Josh Powers,Pontiac Notre Dame Prep,overall,2,6,0,282.64,52.1,18.27,38.89,38.89,6.87,86,86,26.41,26.41,4,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
45,Jackson Wong,Petoskey,overall,2,11,3,311.49,56.5,21.39,38.32,38.32,5.64,94,94,23.89,23.89,3,0/3 (0%),5-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
46,Saikrish Balaji,Troy Athens,overall,2,4,5,238.26,45.2,9.11,27.77,27.77,6.22,85,85,39.31,39.31,2,0/5 (0%),,,2-3 (40%),2026-09-08,Lower TrueSkill rating
47,Eli Layson,Utica Eisenhower,overall,2,8,3,266.54,49.6,16.55,33.36,33.36,5.6,83,83,26.44,26.44,3,1/4 (25%),3-0 (100%),2-1 (67%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
48,Jonah Brieve,Grand Rapids South Christian,overall,2,11,2,248.51,46.8,14.36,32.55,32.55,6.06,79,79,25.28,25.28,4,0/2 (0%),3-0 (100%),6-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Ezra Smith,Allegan,overall,2,17,5,235.39,44.8,14.18,32.75,32.75,6.19,74,74,23.85,23.85,3,0/2 (0%),10-0 (100%),4-1 (80%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
50,Ethan Mattila,Goodrich,overall,2,7,1,247.97,46.7,19.03,38.08,38.08,6.35,69,69,23.46,23.46,2,1/2 (50%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
51,Lucas Furness,Brighton,overall,2,7,4,250.53,47.1,11.61,29.47,29.47,5.95,88,88,26.87,26.87,2,0/3 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
52,Yibei Guo,Rochester,overall,2,3,5,237.15,45.1,10.37,26.38,26.38,5.33,85,85,27.5,27.5,1,0/5 (0%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
53,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,4,4,208.31,40.6,5.43,22.32,22.32,5.63,83,83,27.24,27.24,1,0/4 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
54,Matt Hurlbert,Utica Ford,overall,2,6,2,233.26,44.5,10.48,26.6,26.6,5.37,82,82,27.57,27.57,2,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
55,Jackson DuBuc,Royal Oak,overall,2,7,6,248.09,46.8,15.18,31.94,31.94,5.58,78,78,26.24,26.24,2,0/5 (0%),4-2 (67%),2-1 (67%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
56,James Priddy,Spring Lake,overall,2,5,6,208.3,40.6,9.07,25.75,25.75,5.56,74,74,26.84,26.84,1,0/6 (0%),2-1 (67%),2-1 (67%),0-4 (0%),2026-09-09,Lower TrueSkill rating
57,Zayne Sorokin,Grandville,overall,2,4,5,192.52,38.2,4.6,20.71,20.71,5.37,75,75,32.92,32.92,2,0/5 (0%),2-0 (100%),1-1 (50%),1-4 (20%),2026-09-09,Worse score margin vs common opponents
58,Jett Hogan,Grandville Calvin Christian,overall,2,6,3,221.91,42.7,13.1,30.06,30.06,5.65,71,71,22.68,22.68,2,0/3 (0%),4-1 (80%),2-2 (50%),,2026-09-10,Lost head-to-head vs player above
59,Dawson Holm,Chelsea,overall,2,9,8,199.12,39.2,8.29,26.72,26.72,6.15,71,71,28.26,28.26,1,0/8 (0%),5-0 (100%),2-1 (67%),0-6 (0%),2026-09-12,Lower TrueSkill rating
60,Will Grant,Dewitt,overall,2,6,4,216.02,41.8,13.37,30.28,30.28,5.64,67,67,27.27,27.27,1,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
61,Patrick Dwan,Bay City John Glenn,overall,2,7,1,223.64,43.0,21.68,40.24,40.24,6.19,48,48,26.29,26.29,4,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
62,Logan Summy,Edwardsburg,overall,2,6,0,243.66,46.1,19.46,39.2,39.2,6.58,66,66,22.56,22.56,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-08-31,Lower TrueSkill rating
63,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,5,2,229.2,43.8,18.27,36.23,36.23,5.99,62,62,24.57,24.57,1,0/2 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
64,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,7,2,194.35,38.5,14.18,33.82,33.82,6.55,54,54,27.79,27.79,1,0/2 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
65,Holden Davis,Grand Ledge,overall,2,7,1,198.28,39.1,14.22,32.87,32.87,6.22,58,58,22.19,22.19,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
66,Dominik Mulder,Cadillac,overall,2,9,3,208.73,40.7,13.54,31.04,31.04,5.83,64,64,22.89,22.89,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
67,Julian Saputo,Romeo,overall,2,5,3,184.98,37.0,8.0,25.65,25.65,5.88,65,65,26.8,26.8,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
68,Macauley Douglas,Port Huron Northern,overall,2,7,1,195.3,38.6,21.15,38.85,38.85,5.9,36,36,25.93,25.93,3,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-11,Worse score margin vs common opponents
69,Dhanvin Shureshbabbu,Farmington,overall,2,5,0,148.83,31.5,14.81,36.01,36.01,7.07,33,33,17.32,17.32,0,1/1 (100%),5-0 (100%),,,2026-09-10,Worse score margin vs common opponents
70,Shyah Lakind,West Bloomfield FJA,overall,2,7,2,165.15,34.0,17.8,35.95,35.95,6.05,30,30,26.16,26.16,2,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
71,Victor Oszi,Holland,overall,2,5,4,167.78,34.4,5.92,24.54,24.54,6.21,61,61,29.21,29.21,1,0/4 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-09-09,Lower TrueSkill rating
72,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,12,1,181.14,36.4,11.93,33.14,33.14,7.07,55,55,19.78,19.78,1,1/2 (50%),10-0 (100%),2-1 (67%),,2026-09-10,Worse score margin vs common opponents
73,Eric Fitchpatrick,Paw Paw,overall,2,12,5,191.07,38.0,10.41,30.48,30.48,6.69,63,63,22.88,22.88,1,0/5 (0%),9-0 (100%),2-1 (67%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
74,Brennan Egger,Williamston,overall,2,3,2,164.12,33.8,12.83,30.98,30.98,6.05,43,43,27.78,27.78,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
75,Kade DeMaagd,Richland Gull Lake,overall,2,5,3,169.49,34.6,11.12,29.32,29.32,6.07,51,51,23.66,23.66,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
76,Gabe Nicholson,Grand Rapids West Catholic,overall,2,5,4,181.86,36.6,9.76,25.7,25.7,5.32,59,59,27.04,27.04,1,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
77,Dawson Babiak,Wayland,overall,2,3,2,163.41,33.7,9.14,25.89,25.89,5.59,52,52,24.33,24.33,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
78,Evan Wood,Sparta,overall,2,8,5,165.82,34.1,10.17,27.76,27.76,5.86,51,51,22.78,22.78,1,0/4 (0%),6-0 (100%),2-2 (50%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
79,Pip Bauer,Portage Central,overall,2,7,8,173.09,35.2,8.98,23.79,23.79,4.94,57,57,25.31,25.31,1,0/8 (0%),4-0 (100%),2-1 (67%),1-5 (17%),2026-09-08,Lower TrueSkill rating
80,Josh Sebastian,Portage Northern,overall,2,5,4,127.25,28.1,5.62,23.76,23.76,6.05,42,42,27.23,27.23,1,2/6 (33%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
81,Carter Fuller,Three Rivers,overall,2,5,0,144.01,30.7,15.78,36.62,36.62,6.94,28,28,14.97,14.97,1,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
82,Kellen Flahie,Holt,overall,2,4,9,126.1,28.0,1.59,19.69,19.69,6.03,52,52,28.22,28.22,0,1/10 (10%),3-1 (75%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
83,Gavin Sullivan,Zeeland East,overall,2,6,8,98.14,23.7,-3.13,16.07,16.07,6.4,50,50,27.5,27.5,0,0/7 (0%),4-0 (100%),0-2 (0%),0-6 (0%),2026-09-09,Lower TrueSkill rating
84,Christian Gulli,Detroit U-D Jesuit,overall,2,1,5,109.03,25.3,-0.73,18.16,18.16,6.3,49,49,29.37,29.37,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
85,James Kroschell,Grand Rapids Christian,overall,2,3,9,81.17,21.0,-5.61,12.77,12.77,6.13,48,48,26.37,26.37,0,1/10 (10%),2-3 (40%),1-0 (100%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
86,Jace McKee,Grand Rapids Forest Hills Central,overall,2,4,6,145.0,30.9,6.74,23.16,23.16,5.48,48,48,27.52,27.52,1,0/6 (0%),3-0 (100%),0-2 (0%),1-4 (20%),2026-09-09,Worse score margin vs common opponents
87,Ty Mikolajczyk,Hamilton,overall,2,2,3,135.37,29.4,6.22,21.73,21.73,5.17,47,47,20.51,20.51,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
88,Jackson Zeedyk,Zeeland West,overall,2,7,10,78.38,20.6,-2.83,15.15,15.15,6.0,40,40,25.02,25.02,0,0/6 (0%),5-1 (83%),0-5 (0%),0-4 (0%),2026-09-11,Lost head-to-head vs player above
89,Gavin McClellan,Traverse City St Francis,overall,2,4,13,87.24,22.0,-1.0,18.63,18.63,6.54,39,39,28.47,28.47,0,0/13 (0%),3-1 (75%),0-6 (0%),0-6 (0%),2026-09-01,Lost head-to-head vs player above
90,Brody Currier,Sturgis,overall,2,2,9,125.29,27.8,7.53,23.45,23.45,5.31,37,37,27.28,27.28,0,0/8 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
91,Nolan Bildeaux,Traverse City West,overall,2,4,17,50.31,16.3,-6.71,12.86,12.86,6.52,35,35,27.72,27.72,0,2/17 (12%),4-4 (50%),0-2 (0%),0-11 (0%),2026-09-08,Lost head-to-head vs player above
92,Gavin Russell,Midland,overall,2,8,3,164.32,33.8,17.65,35.63,35.63,5.99,31,31,21.98,21.98,2,2/5 (40%),6-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
93,Tommy Mccormick,Grand Blanc,overall,2,4,2,146.62,31.1,15.57,33.65,33.65,6.03,27,27,26.42,26.42,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
94,Henry Askew,St. Clair,overall,2,9,8,139.84,30.1,12.72,29.49,29.49,5.59,30,30,26.33,26.33,2,0/6 (0%),5-0 (100%),0-2 (0%),3-6 (33%),2026-09-08,Lower TrueSkill rating
95,Ryan Fowler,Mattawan,overall,2,2,9,53.14,16.7,-3.58,11.99,11.99,5.19,29,29,26.09,26.09,0,0/9 (0%),2-2 (50%),0-4 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
96,Charlie Forman,Battle Creek Lakeview,overall,2,7,9,60.92,17.9,-0.74,13.89,13.89,4.88,26,26,25.18,25.18,0,0/8 (0%),4-2 (67%),1-2 (33%),0-5 (0%),2026-09-09,Lost head-to-head vs player above
97,Reed Clark,Jackson Northwests,overall,2,8,0,148.52,31.4,18.55,39.69,39.69,7.05,23,23,19.3,19.3,0,,6-0 (100%),,,2026-09-10,Worse score margin vs common opponents
98,Nolan Marek,Trenton,overall,2,7,0,150.32,31.7,21.04,41.75,41.75,6.9,17,17,19.01,19.01,1,,6-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
99,Cole Rolfe,Coopersville,overall,2,8,2,90.65,22.5,10.32,33.7,33.7,7.79,14,14,18.91,18.91,1,0/2 (0%),7-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
100,Grant Coon,Kalamazoo Christian,overall,2,6,6,101.75,24.2,9.01,25.5,25.5,5.5,22,22,25.33,25.33,0,0/6 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-10,Lower TrueSkill rating
101,Liam Herson,Vicksburg,overall,2,4,6,97.77,23.6,5.78,22.44,22.44,5.55,28,28,25.62,25.62,0,0/6 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
102,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,3,5,40.94,14.8,-3.52,12.97,12.97,5.5,22,22,26.04,26.04,1,0/3 (0%),1-3 (25%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
103,Brendan Parks,Marshall,overall,2,5,4,127.36,28.2,14.81,33.49,33.49,6.23,21,21,19.49,19.49,1,0/4 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
104,Evan Goddard,Southgate Anderson,overall,2,6,4,132.45,28.9,15.97,32.38,32.38,5.47,18,18,27.05,27.05,2,0/4 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-08,Lower TrueSkill rating
105,Evan Clark,Mount Pleasant,overall,2,4,2,88.6,22.2,8.52,26.87,26.87,6.11,17,17,23.83,23.83,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
106,Griffin Wetzel,Imlay City,overall,2,10,2,127.13,28.1,14.76,30.27,30.27,5.17,20,20,23.46,23.46,1,1/2 (50%),5-0 (100%),2-2 (50%),,2026-09-10,Worse score margin vs common opponents
107,Kenny Schwab,Gibraltar Carlson,overall,2,5,3,100.91,24.1,11.22,26.75,26.75,5.17,15,15,26.45,26.45,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
108,Aryan Chaoji,Canton,overall,2,2,3,75.24,20.1,4.92,21.73,21.73,5.6,17,17,30.23,30.23,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
109,Connor Bray,North Farmington,overall,2,6,2,101.17,24.1,11.76,31.08,31.08,6.44,15,15,21.63,21.63,1,1/3 (33%),4-0 (100%),1-1 (50%),,2026-09-08,Worse score margin vs common opponents
110,Pratham Merugu,Plymouth,overall,2,2,3,74.08,20.0,4.8,21.71,21.71,5.64,17,17,29.08,29.08,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
111,Leo Wetzel,Dearborn,overall,2,3,1,101.23,24.1,13.89,31.93,31.93,6.01,10,10,20.37,20.37,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Worse score margin vs common opponents
112,Drew Wetzel,Dexter,overall,2,3,1,102.52,24.3,12.0,30.89,30.89,6.3,15,15,21.94,21.94,1,,2-1 (67%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
113,Kendon Terry,Hartland,overall,2,7,2,106.87,25.0,12.65,29.07,29.07,5.47,15,15,24.05,24.05,1,1/3 (33%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
114,Owen Particka,Saginaw Heritage,overall,2,3,2,95.36,23.2,10.0,27.54,27.54,5.85,15,15,27.62,27.62,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
115,Jose Costilla,Bay City Central,overall,2,4,4,98.19,23.7,11.45,29.11,29.11,5.89,14,14,25.75,25.75,0,3/7 (43%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
116,Cruz Hewlett,South Lyon,overall,2,3,3,88.44,22.2,10.06,28.01,28.01,5.98,13,13,24.14,24.14,0,1/3 (33%),2-1 (67%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
117,Jee Weis,Kalamazoo Loy Norrix,overall,2,6,7,71.14,19.5,6.83,24.49,24.49,5.89,13,13,21.87,21.87,0,1/6 (17%),5-1 (83%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
118,Everett Emery,Lake Orion,overall,2,2,5,62.25,18.1,3.36,21.54,21.54,6.06,14,14,31.82,31.82,1,1/6 (17%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
119,Ryker Alwin,East Lansing,overall,2,3,6,71.79,19.6,3.56,20.73,20.73,5.73,20,20,27.94,27.94,0,0/6 (0%),2-1 (67%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
120,luke abraham,Bay City Western,overall,2,1,4,48.54,16.0,0.94,17.24,17.24,5.43,14,14,28.67,28.67,1,1/5 (20%),0-1 (0%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
121,Owen Lewis,Essexville Garber,overall,2,2,2,102.53,24.3,12.75,29.63,29.63,5.63,13,13,25.47,25.47,0,0/1 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
122,Jude Hokanson,Eaton Rapids,overall,2,5,2,86.31,21.8,9.64,27.89,27.89,6.08,13,13,24.05,24.05,0,1/3 (33%),3-1 (75%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
123,Henry Kliber,Milan,overall,2,6,5,71.85,19.6,7.29,26.54,26.54,6.42,12,12,22.72,22.72,0,0/5 (0%),6-1 (86%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
124,Colten Fisher,Flushing,overall,2,5,1,85.75,21.7,12.22,32.67,32.67,6.82,9,9,13.09,13.09,0,1/2 (50%),4-1 (80%),,,2026-09-01,Worse score margin vs common opponents
125,Darsh Sharma,Marysville,overall,2,4,2,97.01,23.5,13.83,31.57,31.57,5.91,7,7,24.55,24.55,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
126,David Carlson,Sandusky,overall,2,9,5,79.96,20.9,8.71,23.99,23.99,5.09,12,12,24.67,24.67,0,1/5 (20%),6-1 (86%),2-2 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
127,Ace Akinpeloye,Flint Powers Catholic,overall,2,2,6,41.69,15.0,0.5,18.74,18.74,6.08,12,12,30.34,30.34,0,0/3 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
128,Liam Rhoades,Oxford,overall,2,4,3,93.22,22.9,11.44,29.06,29.06,5.87,11,11,24.93,24.93,1,2/4 (50%),3-1 (75%),,1-2 (33%),2026-09-08,Worse score margin vs common opponents
129,Josh Cuppari,Wyandotte Roosevelt,overall,2,5,4,87.27,22.0,11.84,28.7,28.7,5.62,8,8,23.99,23.99,0,2/6 (33%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
130,Dom Amaro,Macomb Dakota,overall,2,4,2,67.44,18.9,8.34,26.88,26.88,6.18,7,7,23.35,23.35,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
131,Anderson Levitt,Croswell-Lexington,overall,2,5,2,69.48,19.2,9.76,28.82,28.82,6.35,5,5,21.25,21.25,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
132,Brady Danner,Lake Fenton,overall,2,3,2,69.2,19.2,7.93,26.35,26.35,6.14,9,9,22.99,22.99,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
133,Finn Murray,Dearborn Divine Child,overall,2,4,3,72.67,19.7,9.36,25.8,25.8,5.48,7,7,23.63,23.63,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
134,Varun Garigipati,East Kentwood,overall,2,5,4,70.88,19.5,7.84,24.55,24.55,5.57,10,10,23.25,23.25,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
135,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,4,7,31.23,13.4,-1.28,15.17,15.17,5.49,11,11,28.23,28.23,1,0/7 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2026-09-09,Lower TrueSkill rating
136,Brody Dai,Saline,overall,2,2,7,75.42,20.2,7.63,24.02,24.02,5.46,11,11,30.44,30.44,0,1/8 (12%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Worse score margin vs common opponents
137,Levi Pierce,Owosso,overall,2,5,4,57.34,17.4,5.52,22.59,22.59,5.69,8,8,27.39,27.39,0,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
138,JB Park,Lansing Christian School,overall,2,5,3,45.41,15.5,4.29,22.36,22.36,6.02,7,7,19.8,19.8,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
139,Brayden Swearengin,Monroe,overall,2,5,4,41.56,14.9,2.28,19.37,19.37,5.7,9,9,24.24,24.24,0,1/4 (25%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
