rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
237,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,6,-50.27,4.1,-12.39,6.31,6.31,6.24,0,0,23.39,23.39,0,0/6 (0%),0-4 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
238,Logan Wonch,Charlotte,overall,1,0,9,-79.52,0.0,-18.14,4.77,4.77,7.63,0,0,22.32,22.32,0,0/9 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
239,Lincoln Richards,Grant,overall,1,0,6,-52.96,3.7,-12.89,7.84,7.84,6.91,0,0,23.02,23.02,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
240,Zach Glass,Waterford United,overall,1,1,4,-43.62,5.0,-11.34,7.81,7.81,6.38,0,0,26.07,26.07,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
241,Joe Searls,Coldwater,overall,1,0,9,-47.03,4.5,-11.9,7.41,7.41,6.44,0,0,24.93,24.93,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
242,Minh Le,Wyoming Kelloggsville,overall,1,0,4,-57.94,3.0,-13.27,7.19,7.19,6.82,0,0,16.81,16.81,0,0/4 (0%),0-4 (0%),,,2026-09-17,Lower TrueSkill rating
243,Jameson Scott,Flint Kearsley,overall,1,0,13,-79.65,0.0,-18.34,3.17,3.17,7.17,0,0,24.09,24.09,0,0/8 (0%),0-7 (0%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,overall,2,14,0,666.37,100.0,32.79,54.33,54.33,7.18,239,239,27.69,27.69,7,,5-0 (100%),5-0 (100%),4-0 (100%),2026-09-17,
2,Samuel Kole-James,Detroit Country Day,overall,2,8,0,645.65,97.2,33.54,50.54,50.54,5.67,226,226,33.67,33.67,6,1/1 (100%),1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,Lower TrueSkill rating
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,12,1,604.56,91.7,24.76,43.82,43.82,6.36,225,225,34.37,34.37,9,,2-0 (100%),2-0 (100%),7-1 (88%),2026-09-18,Lost head-to-head vs player above
4,Evan Geisz,Clarkston,overall,2,10,0,631.88,95.4,32.27,49.83,49.83,5.85,219,219,34.83,34.83,10,1/1 (100%),,3-0 (100%),7-0 (100%),2026-09-15,Worse score margin vs common opponents
5,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,7,1,609.65,92.4,26.17,44.29,44.29,6.04,228,228,33.48,33.48,4,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Lower TrueSkill rating
6,Oliver Kolb,Ludington,overall,2,22,1,612.89,92.8,32.55,51.97,51.97,6.47,212,212,25.1,25.1,9,0/1 (0%),11-0 (100%),4-0 (100%),6-1 (86%),2026-09-18,Worse score margin vs common opponents
7,Terrence He,Byron Center,overall,2,14,1,626.03,94.6,27.78,47.53,47.53,6.58,229,229,31.04,31.04,9,1/2 (50%),4-0 (100%),3-0 (100%),6-1 (86%),2026-09-17,Lower TrueSkill rating
8,Krish Gupta,Troy,overall,2,11,3,585.66,89.1,25.37,42.46,42.46,5.7,216,216,32.51,32.51,7,1/4 (25%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-15,Lower TrueSkill rating
9,Chase Martin,Midland Dow,overall,2,17,0,576.36,87.9,26.74,48.99,48.99,7.42,210,210,27.16,27.16,6,,6-0 (100%),2-0 (100%),5-0 (100%),2026-09-16,Worse score margin vs common opponents
10,Asher Grosso,Holland Christian,overall,2,12,3,583.44,88.8,23.3,42.98,42.98,6.56,221,221,31.69,31.69,6,0/2 (0%),4-0 (100%),2-0 (100%),4-3 (57%),2026-09-16,Lower TrueSkill rating
11,Charlie Griffith,Birmingham Seaholm,overall,2,6,2,558.07,85.4,23.07,40.45,40.45,5.79,209,209,34.24,34.24,5,0/1 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-18,Lower TrueSkill rating
12,Conner VanDrunnen,East Grand Rapids,overall,2,11,5,570.51,87.1,21.39,37.82,37.82,5.47,219,219,35.94,35.94,5,0/4 (0%),2-0 (100%),2-0 (100%),4-5 (44%),2026-09-16,Lower TrueSkill rating
13,Cole Konwinski,Ada Forest Hills Eastern,overall,2,15,6,574.63,87.7,25.66,41.48,41.48,5.27,208,208,33.55,33.55,9,1/7 (14%),5-0 (100%),4-0 (100%),6-6 (50%),2026-09-18,Lost head-to-head vs player above
14,Braylen Kaiser,Ann Arbor Pioneer,overall,2,8,1,552.19,84.6,21.94,39.35,39.35,5.8,209,209,30.83,30.83,6,0/1 (0%),1-0 (100%),2-0 (100%),4-1 (80%),2026-09-15,Lower TrueSkill rating
15,Arnav Bhatia,Novi,overall,2,10,3,540.62,83.1,20.46,39.57,39.57,6.37,206,206,31.49,31.49,7,0/2 (0%),2-0 (100%),4-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
16,Krishaan Shah,Okemos,overall,2,4,6,519.13,80.2,16.84,32.61,32.61,5.26,205,205,37.75,37.75,4,0/5 (0%),0-1 (0%),1-1 (50%),3-4 (43%),2026-08-29,Lost head-to-head vs player above
17,Lander Whelan,Ann Arbor Greenhills,overall,2,10,5,544.9,83.7,21.82,36.68,36.68,4.95,204,204,34.45,34.45,7,3/8 (38%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
18,Edwin Seo,Berrien Springs,overall,2,16,1,529.77,81.6,21.0,42.86,42.86,7.29,201,201,27.4,27.4,6,0/1 (0%),6-0 (100%),5-0 (100%),3-1 (75%),2026-09-17,Worse score margin vs common opponents
19,Ezra Smith,Allegan,overall,2,20,6,549.28,84.3,25.77,42.38,42.38,5.54,200,200,25.69,25.69,5,0/3 (0%),9-1 (90%),7-1 (88%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
20,TJ O’Neil,Jackson Lumen Christi,overall,2,19,3,525.36,81.0,19.69,35.52,35.52,5.28,199,199,27.63,27.63,10,2/4 (50%),8-1 (89%),5-0 (100%),6-2 (75%),2026-09-18,Lost head-to-head vs player above
21,Jackson Clark,Haslett,overall,2,15,2,524.95,81.0,25.07,43.77,43.77,6.23,187,187,30.05,30.05,7,0/1 (0%),6-0 (100%),3-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
22,Yihang Lin,Rochester Adams,overall,2,5,4,480.8,75.0,12.44,30.07,30.07,5.87,198,198,36.09,36.09,3,0/4 (0%),1-0 (100%),1-0 (100%),3-4 (43%),2026-09-18,Lower TrueSkill rating
23,Joshua Lee,Ann Arbor Skyline,overall,2,4,1,481.4,75.1,18.58,35.3,35.3,5.57,183,183,32.81,32.81,4,0/1 (0%),,2-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
24,Zev Spiegel,Bloomfield Hills,overall,2,6,4,479.78,74.9,19.31,36.17,36.17,5.62,181,181,33.38,33.38,3,0/4 (0%),1-0 (100%),3-0 (100%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
25,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,6,5,461.28,72.4,10.11,27.17,27.17,5.69,194,194,33.33,33.33,4,1/6 (17%),1-0 (100%),3-1 (75%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
26,aarav dalal,Ann Arbor Huron,overall,2,2,3,438.64,69.4,11.05,27.36,27.36,5.44,182,182,32.67,32.67,2,1/3 (33%),,2-1 (67%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
27,AJ Vondracek,Detroit Catholic Central,overall,2,8,4,442.76,69.9,11.51,28.44,28.44,5.64,181,181,31.25,31.25,5,2/4 (50%),1-0 (100%),2-1 (67%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
28,Pranshu Gandhe,Northville,overall,2,6,8,466.43,73.1,16.7,32.52,32.52,5.27,180,180,33.8,33.8,4,1/8 (12%),1-0 (100%),2-1 (67%),2-7 (22%),2026-09-15,Lost head-to-head vs player above
29,Nolan Marek,Trenton,overall,2,10,0,317.61,53.1,21.9,44.28,44.28,7.46,96,96,20.03,20.03,4,,6-0 (100%),4-0 (100%),,2026-09-15,Worse score margin vs common opponents
30,Donevin Ruchti,St. Joseph,overall,2,15,5,497.42,77.3,24.2,41.92,41.92,5.91,178,178,25.66,25.66,5,0/4 (0%),9-0 (100%),3-1 (75%),3-3 (50%),2026-09-18,Lower TrueSkill rating
31,Eliot Hopkins,Berkley,overall,2,11,3,470.6,73.7,20.9,39.12,39.12,6.07,172,172,28.99,28.99,5,0/3 (0%),4-0 (100%),3-1 (75%),4-2 (67%),2026-09-16,Lower TrueSkill rating
32,Broderik Gee,Rockford,overall,2,11,6,475.43,74.3,20.66,38.1,38.1,5.81,173,173,31.13,31.13,7,0/6 (0%),2-0 (100%),7-1 (88%),1-5 (17%),2026-09-18,Worse score margin vs common opponents
33,Calvin Soukup,Jenison,overall,2,14,2,461.29,72.4,20.68,40.15,40.15,6.49,168,168,25.64,25.64,6,0/2 (0%),5-0 (100%),4-0 (100%),4-2 (67%),2026-09-17,Fewer wins vs common opponents
34,Jackson Wong,Petoskey,overall,2,14,4,451.34,71.1,20.75,39.95,39.95,6.4,165,165,26.01,26.01,3,0/4 (0%),8-0 (100%),3-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
35,Theo Colton,Traverse City Central,overall,2,16,6,441.94,69.8,19.47,36.06,36.06,5.53,163,163,28.04,28.04,3,0/6 (0%),8-0 (100%),4-0 (100%),0-5 (0%),2026-09-17,Lost head-to-head vs player above
36,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,13,5,449.93,70.9,15.87,31.6,31.6,5.24,170,170,31.0,31.0,10,0/5 (0%),2-0 (100%),8-0 (100%),2-4 (33%),2026-09-16,Lower TrueSkill rating
37,Dominic Taylor,Lansing Catholic,overall,2,15,3,401.16,64.3,18.15,36.86,36.86,6.24,146,146,24.6,24.6,4,1/4 (25%),8-0 (100%),4-0 (100%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
38,Tyler Sparks,Grand Haven,overall,2,8,8,397.23,63.8,11.28,29.71,29.71,6.14,162,162,27.55,27.55,2,1/9 (11%),6-2 (75%),0-1 (0%),2-5 (29%),2026-09-17,Lower TrueSkill rating
39,Jack Zernicke,Holland West Ottawa,overall,2,11,5,416.65,66.4,15.07,31.27,31.27,5.4,161,161,26.43,26.43,4,1/5 (20%),5-0 (100%),3-2 (60%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
40,James Schaffer,Birmingham Groves,overall,2,7,2,425.15,67.6,17.47,33.97,33.97,5.5,160,160,29.48,29.48,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
41,Yibei Guo,Rochester,overall,2,4,5,385.76,62.3,12.53,28.31,28.31,5.26,154,154,27.09,27.09,1,0/5 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
42,Evin Azarian,West Bloomfield,overall,2,8,2,420.03,66.9,15.9,32.78,32.78,5.63,159,159,29.91,29.91,5,1/3 (33%),1-0 (100%),5-0 (100%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
43,Matthew Bloch,Walled Lake Northern,overall,2,7,1,406.14,65.0,21.42,39.65,39.65,6.08,141,141,24.88,24.88,3,,3-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
44,Julian Saputo,Romeo,overall,2,13,3,382.73,61.9,19.31,38.05,38.05,6.25,132,132,26.16,26.16,6,0/2 (0%),3-0 (100%),7-1 (88%),1-2 (33%),2026-09-18,Lower TrueSkill rating
45,Cruz Hewlett,South Lyon,overall,2,6,3,377.68,61.2,18.59,35.97,35.97,5.79,136,136,22.33,22.33,1,2/4 (50%),4-0 (100%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
46,Jonah Brieve,Grand Rapids South Christian,overall,2,13,2,330.02,54.8,15.69,34.77,34.77,6.36,117,117,26.01,26.01,3,0/2 (0%),6-0 (100%),3-0 (100%),2-2 (50%),2026-09-16,Lower TrueSkill rating
47,Logan Summy,Edwardsburg,overall,2,10,0,326.14,54.2,23.32,43.59,43.59,6.76,98,98,20.89,20.89,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
48,Jake Goins,South Lyon East,overall,2,7,4,352.03,57.7,12.08,29.46,29.46,5.79,135,135,28.15,28.15,5,1/5 (20%),1-0 (100%),6-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
49,Zayne Sorokin,Grandville,overall,2,6,8,386.17,62.3,11.9,28.87,28.87,5.66,154,154,34.26,34.26,1,0/8 (0%),2-0 (100%),3-0 (100%),1-8 (11%),2026-09-17,Lower TrueSkill rating
50,Eli Feenstra,Hudsonville,overall,2,6,10,352.22,57.8,7.31,22.76,22.76,5.15,149,149,29.27,29.27,2,0/10 (0%),4-0 (100%),1-2 (33%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
51,Corbin Mitchell,Hudsonville Unity Christian,overall,2,9,6,335.71,55.5,11.37,28.9,28.9,5.84,129,129,32.58,32.58,3,1/7 (14%),2-0 (100%),2-1 (67%),4-4 (50%),2026-09-16,Lost head-to-head vs player above
52,Carter Smalley,Big Rapids,overall,2,16,3,378.47,61.3,22.06,41.92,41.92,6.62,125,125,24.12,24.12,4,0/3 (0%),10-0 (100%),2-1 (67%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
53,Pip Bauer,Portage Central,overall,2,10,9,362.66,59.2,16.22,32.61,32.61,5.46,132,132,25.98,25.98,3,0/9 (0%),6-0 (100%),4-3 (57%),0-4 (0%),2026-09-14,Lower TrueSkill rating
54,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,6,6,332.31,55.1,11.2,27.06,27.06,5.28,129,129,27.49,27.49,3,0/6 (0%),2-0 (100%),3-1 (75%),1-4 (20%),2026-09-18,Lower TrueSkill rating
55,Saikrish Balaji,Troy Athens,overall,2,4,10,273.07,47.1,0.61,18.81,18.81,6.07,126,126,32.99,32.99,1,0/8 (0%),0-1 (0%),2-3 (40%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
56,Victor Oszi,Holland,overall,2,9,5,322.91,53.8,15.59,32.13,32.13,5.51,115,115,26.76,26.76,1,1/6 (17%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
57,Christian Gulli,Detroit U-D Jesuit,overall,2,3,6,285.21,48.7,8.71,25.83,25.83,5.71,112,112,32.23,32.23,1,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
58,Eli Layson,Utica Eisenhower,overall,2,10,6,315.63,52.8,9.61,26.0,26.0,5.46,125,125,25.99,25.99,3,1/7 (14%),5-1 (83%),2-0 (100%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
59,Henry Askew,St. Clair,overall,2,14,8,306.98,51.7,16.13,35.85,35.85,6.57,103,103,25.48,25.48,5,0/6 (0%),6-1 (86%),5-2 (71%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
60,Holden Davis,Grand Ledge,overall,2,9,1,294.18,49.9,15.6,34.56,34.56,6.32,102,102,24.19,24.19,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
61,Jackson DuBuc,Royal Oak,overall,2,9,6,332.86,55.1,16.77,34.18,34.18,5.8,114,114,26.92,26.92,5,0/5 (0%),1-1 (50%),6-3 (67%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
62,James Priddy,Spring Lake,overall,2,7,9,259.19,45.2,3.26,20.99,20.99,5.91,113,113,27.74,27.74,2,0/9 (0%),4-1 (80%),1-3 (25%),1-5 (17%),2026-09-17,Lower TrueSkill rating
63,Jett Hogan,Grandville Calvin Christian,overall,2,11,5,324.32,54.0,17.18,34.16,34.16,5.66,111,111,26.74,26.74,2,0/4 (0%),4-2 (67%),4-1 (80%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
64,Porter Martin,Maple City Glen Lake,overall,2,12,10,267.1,46.3,6.3,24.27,24.27,5.99,106,106,32.05,32.05,5,4/14 (29%),5-0 (100%),1-1 (50%),4-8 (33%),2026-09-18,Lost head-to-head vs player above
65,Ethan Mattila,Goodrich,overall,2,9,1,297.45,50.4,18.09,39.27,39.27,7.06,98,98,18.81,18.81,1,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Fewer wins vs common opponents
66,Kade DeMaagd,Richland Gull Lake,overall,2,10,3,313.25,52.5,20.44,39.24,39.24,6.27,97,97,24.93,24.93,3,0/3 (0%),5-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Lower TrueSkill rating
67,Gabe Nicholson,Grand Rapids West Catholic,overall,2,8,4,295.2,50.1,14.33,29.58,29.58,5.08,104,104,27.93,27.93,1,1/5 (20%),3-1 (75%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
68,Dawson Babiak,Wayland,overall,2,6,2,301.15,50.9,16.64,34.36,34.36,5.91,102,102,24.71,24.71,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
69,Dom Amaro,Macomb Dakota,overall,2,6,2,286.46,48.9,14.6,32.09,32.09,5.83,101,101,16.82,16.82,2,1/3 (33%),3-2 (60%),2-0 (100%),,2026-09-17,Lower TrueSkill rating
70,Lucas Furness,Brighton,overall,2,8,5,263.79,45.9,9.24,25.71,25.71,5.49,101,101,25.07,25.07,2,0/4 (0%),3-0 (100%),3-2 (60%),0-2 (0%),2026-09-15,Lower TrueSkill rating
71,Dhanvin Shureshbabbu,Farmington,overall,2,6,0,286.14,48.9,19.0,38.2,38.2,6.4,89,89,20.1,20.1,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-15,Worse score margin vs common opponents
72,Liam Haney,Grosse Pointe North,overall,2,6,9,265.57,46.1,9.83,25.1,25.1,5.09,100,100,26.73,26.73,2,0/8 (0%),4-0 (100%),1-4 (20%),1-5 (17%),2026-09-17,Lower TrueSkill rating
73,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,6,5,270.96,46.8,9.34,24.3,24.3,4.99,101,101,32.38,32.38,4,0/5 (0%),1-0 (100%),4-1 (80%),0-4 (0%),2026-09-16,Lower TrueSkill rating
74,Will Grant,Dewitt,overall,2,6,8,243.3,43.1,6.87,23.9,23.9,5.68,97,97,26.86,26.86,1,0/8 (0%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-15,Lower TrueSkill rating
75,Eric Fitchpatrick,Paw Paw,overall,2,15,9,252.07,44.3,9.14,26.11,26.11,5.66,96,96,25.58,25.58,1,1/10 (10%),9-0 (100%),4-1 (80%),0-8 (0%),2026-09-18,Lost head-to-head vs player above
76,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,13,5,236.3,42.2,7.78,25.0,25.0,5.74,93,93,22.67,22.67,0,1/4 (25%),10-0 (100%),2-1 (67%),0-4 (0%),2026-09-17,Lost head-to-head vs player above
77,James Kroschell,Grand Rapids Christian,overall,2,4,14,229.59,41.3,3.53,21.06,21.06,5.84,98,98,28.82,28.82,1,1/14 (7%),3-2 (60%),1-3 (25%),0-8 (0%),2026-09-16,Lower TrueSkill rating
78,Dominik Mulder,Cadillac,overall,2,9,4,254.6,44.6,10.95,27.66,27.66,5.57,92,92,25.52,25.52,2,1/5 (20%),6-0 (100%),,1-4 (20%),2026-09-15,Worse score margin vs common opponents
79,Gavin Russell,Midland,overall,2,10,3,285.81,48.8,18.54,36.97,36.97,6.15,89,89,24.08,24.08,2,3/6 (50%),6-0 (100%),1-1 (50%),2-2 (50%),2026-09-17,Lost head-to-head vs player above
80,Tommy Mccormick,Grand Blanc,overall,2,5,2,271.27,46.9,17.14,35.03,35.03,5.96,86,86,27.01,27.01,0,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
81,Evan Wood,Sparta,overall,2,10,7,269.92,46.7,13.48,30.3,30.3,5.61,95,95,24.95,24.95,0,0/6 (0%),8-0 (100%),2-2 (50%),0-5 (0%),2026-09-14,Lower TrueSkill rating
82,Ryan Marschak,Canton,overall,2,4,3,243.73,43.2,8.85,26.41,26.41,5.85,91,91,28.8,28.8,2,1/4 (25%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
83,Ty Mikolajczyk,Hamilton,overall,2,6,4,241.51,42.9,8.22,25.38,25.38,5.72,95,95,20.72,20.72,0,2/6 (33%),4-2 (67%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
84,Zaffran Bharucha,Grosse Pointe South,overall,2,5,8,218.84,39.8,4.23,20.14,20.14,5.3,91,91,31.29,31.29,0,1/9 (11%),2-1 (67%),0-2 (0%),1-5 (17%),2026-09-17,Lower TrueSkill rating
85,Jace McKee,Grand Rapids Forest Hills Central,overall,2,5,10,199.89,37.3,1.16,18.66,18.66,5.83,89,89,29.08,29.08,1,0/9 (0%),4-1 (80%),1-3 (25%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
86,Josh Sebastian,Portage Northern,overall,2,8,5,235.45,42.0,9.36,27.22,27.22,5.95,87,87,26.22,26.22,1,3/8 (38%),7-0 (100%),1-1 (50%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
87,Dawson Holm,Chelsea,overall,2,11,9,251.95,44.3,12.72,30.81,30.81,6.03,85,85,30.62,30.62,2,0/9 (0%),6-0 (100%),2-1 (67%),1-7 (12%),2026-09-14,Worse score margin vs common opponents
88,Jackson Zeedyk,Zeeland West,overall,2,7,11,164.24,32.5,-4.64,15.34,15.34,6.66,87,87,26.84,26.84,0,0/7 (0%),5-3 (62%),0-4 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
89,Theo Stafford,Alpena,overall,2,7,3,204.22,37.8,5.83,25.49,25.49,6.55,82,82,21.95,21.95,0,1/4 (25%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
90,Gavin McClellan,Traverse City St Francis,overall,2,5,16,190.14,36.0,0.84,21.34,21.34,6.84,86,86,27.85,27.85,0,0/16 (0%),3-3 (50%),1-5 (17%),0-8 (0%),2026-09-12,Lower TrueSkill rating
91,Pratham Merugu,Plymouth,overall,2,3,6,172.27,33.6,-0.31,16.81,16.81,5.71,79,79,28.63,28.63,1,1/6 (17%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-17,Lower TrueSkill rating
92,Drew Wetzel,Dexter,overall,2,5,2,213.5,39.1,9.81,28.03,28.03,6.07,77,77,20.76,20.76,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
93,Reed Clark,Jackson Northwests,overall,2,12,1,249.48,43.9,17.4,35.76,35.76,6.12,76,76,20.77,20.77,0,2/3 (67%),8-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
94,Kellen Flahie,Holt,overall,2,7,10,211.72,38.9,6.5,24.01,24.01,5.84,82,82,27.38,27.38,1,1/11 (9%),4-0 (100%),1-3 (25%),0-6 (0%),2026-09-16,Lower TrueSkill rating
95,Nolan Bildeaux,Traverse City West,overall,2,4,20,118.89,26.4,-11.55,10.13,10.13,7.23,80,80,30.25,30.25,1,2/19 (11%),3-6 (33%),1-5 (17%),0-9 (0%),2026-09-18,Lost head-to-head vs player above
96,Ryan Fowler,Mattawan,overall,2,2,10,126.02,27.3,-5.88,12.02,12.02,5.97,70,70,30.76,30.76,0,0/10 (0%),2-3 (40%),,0-7 (0%),2026-09-14,Lost head-to-head vs player above
97,Charlie Forman,Battle Creek Lakeview,overall,2,11,11,176.59,34.1,5.29,20.75,20.75,5.15,69,69,24.19,24.19,0,1/10 (10%),9-2 (82%),0-2 (0%),0-7 (0%),2026-09-16,Lost head-to-head vs player above
98,Liam Herson,Vicksburg,overall,2,5,6,193.74,36.4,8.04,24.51,24.51,5.49,69,69,27.96,27.96,1,0/6 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
99,Patrick Dwan,Bay City John Glenn,overall,2,8,1,239.75,42.6,20.41,40.49,40.49,6.69,63,63,23.21,23.21,0,0/1 (0%),6-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
100,Josh Powers,Pontiac Notre Dame Prep,overall,2,9,2,183.31,35.0,13.22,33.83,33.83,6.87,51,51,24.25,24.25,2,1/3 (33%),5-0 (100%),3-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
101,Shyah Lakind,West Bloomfield FJA,overall,2,8,3,197.04,36.9,14.17,34.73,34.73,6.85,55,55,26.2,26.2,2,0/3 (0%),3-0 (100%),3-1 (75%),2-2 (50%),2026-09-17,Worse score margin vs common opponents
102,Max Grice,Caro,overall,2,4,0,129.84,27.8,15.02,34.53,34.53,6.5,23,23,17.31,17.31,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
103,Owen Particka,Saginaw Heritage,overall,2,6,2,199.84,37.3,17.16,33.44,33.44,5.42,50,50,24.87,24.87,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-12,Lower TrueSkill rating
104,Carter Fuller,Three Rivers,overall,2,5,1,178.27,34.4,13.86,33.43,33.43,6.52,50,50,17.78,17.78,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
105,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,4,5,123.29,27.0,3.45,18.69,18.69,5.08,47,47,23.95,23.95,0,0/3 (0%),2-1 (67%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
106,Isaac Chilson,Parma Western,overall,2,4,6,213.95,39.2,13.48,28.9,28.9,5.14,67,67,21.97,21.97,1,1/7 (14%),2-2 (50%),2-3 (40%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
107,Brendan Parks,Marshall,overall,2,5,6,139.84,29.2,6.95,23.8,23.8,5.62,46,46,23.07,23.07,1,0/5 (0%),4-1 (80%),0-2 (0%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
108,Kendon Terry,Hartland,overall,2,10,3,164.46,32.5,15.11,32.93,32.93,5.94,39,39,21.69,21.69,0,1/4 (25%),8-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
109,Gavin Desrosiers,Brownstown Woodhaven,overall,2,3,1,134.25,28.4,11.12,31.63,31.63,6.84,32,32,26.18,26.18,1,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
110,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,8,3,134.58,28.5,9.67,27.71,27.71,6.01,37,37,24.29,24.29,0,0/3 (0%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-17,Lower TrueSkill rating
111,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,7,4,126.64,27.4,10.28,26.63,26.63,5.45,33,33,18.37,18.37,0,1/5 (20%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
112,Brennan Egger,Williamston,overall,2,5,3,119.66,26.5,8.24,25.35,25.35,5.7,33,33,24.75,24.75,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
