rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
237,Evan Bruno,Grand Rapids Ottawa Hills,overall,1,1,5,-8.5,9.3,-4.27,12.5,12.5,5.59,0,0,25.65,25.65,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
238,Zach Glass,Waterford United,overall,1,1,4,-45.08,4.4,-11.6,7.59,7.59,6.4,0,0,25.85,25.85,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
239,Isaac Jordan,Battle Creek Central,overall,1,0,9,-40.53,5.0,-10.26,6.89,6.89,5.72,0,0,21.56,21.56,0,0/9 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
240,Logan Wonch,Charlotte,overall,1,1,9,-77.67,0.0,-17.72,5.13,5.13,7.62,0,0,21.85,21.85,0,0/9 (0%),0-7 (0%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
241,Jackson Fuller,Ionia,overall,1,0,6,-18.51,8.0,-7.0,12.67,12.67,6.55,0,0,32.97,32.97,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
242,Lincoln Richards,Grant,overall,1,0,6,-53.76,3.2,-13.18,8.13,8.13,7.1,0,0,24.3,24.3,0,0/6 (0%),0-2 (0%),0-4 (0%),,2026-09-16,Lower TrueSkill rating
243,Henry Chen,Whitehall,overall,1,0,4,-30.16,6.4,-8.23,10.3,10.3,6.18,0,0,22.01,22.01,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
244,Minh Le,Wyoming Kelloggsville,overall,1,0,4,-53.28,3.3,-12.49,7.88,7.88,6.79,0,0,18.38,18.38,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
245,Kaleb Pelham,Adrian,overall,1,0,5,-36.91,5.5,-9.6,7.3,7.3,5.63,0,0,22.19,22.19,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
246,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,7,-56.33,2.9,-13.54,4.92,4.92,6.15,0,0,22.71,22.71,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
247,Terry Secor,Durand,overall,1,0,6,-49.71,3.8,-12.36,4.79,4.79,5.72,0,0,24.17,24.17,0,0/5 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,overall,2,15,0,688.64,100.0,33.82,55.43,55.43,7.21,245,245,28.9,28.9,10,,5-0 (100%),4-0 (100%),6-0 (100%),2026-09-21,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,14,1,659.93,96.3,31.52,50.15,50.15,6.21,235,235,34.52,34.52,10,,2-0 (100%),2-0 (100%),9-1 (90%),2026-09-22,Lower TrueSkill rating
3,Evan Geisz,Clarkston,overall,2,11,0,625.71,91.9,29.43,48.81,48.81,6.46,224,224,33.89,33.89,9,1/1 (100%),1-0 (100%),2-0 (100%),7-0 (100%),2026-09-22,Worse score margin vs common opponents
4,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,8,1,664.9,96.9,31.25,48.48,48.48,5.74,242,242,34.09,34.09,5,0/1 (0%),2-0 (100%),1-0 (100%),5-1 (83%),2026-09-22,Lower TrueSkill rating
5,Terrence He,Byron Center,overall,2,15,2,612.52,90.2,23.01,41.55,41.55,6.18,234,234,31.79,31.79,9,1/3 (33%),4-0 (100%),4-0 (100%),6-2 (75%),2026-09-22,Lost head-to-head vs player above
6,Samuel Kole-James,Detroit Country Day,overall,2,10,1,619.19,91.0,25.87,45.3,45.3,6.48,230,230,35.45,35.45,8,1/2 (50%),1-0 (100%),2-0 (100%),6-1 (86%),2026-09-18,Worse score margin vs common opponents
7,Oliver Kolb,Ludington,overall,2,23,1,630.44,92.5,32.5,51.87,51.87,6.46,220,220,25.66,25.66,10,0/1 (0%),11-0 (100%),4-0 (100%),6-1 (86%),2026-09-21,Worse score margin vs common opponents
8,Asher Grosso,Holland Christian,overall,2,13,3,609.77,89.8,24.65,44.25,44.25,6.53,230,230,31.84,31.84,7,0/2 (0%),4-0 (100%),2-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
9,Giorgio Materazzo,Birmingham Seaholm,overall,2,6,1,588.42,87.1,24.15,41.78,41.78,5.88,224,224,30.15,30.15,3,0/1 (0%),2-0 (100%),,3-0 (100%),2026-09-22,Lower TrueSkill rating
10,Conner VanDrunnen,East Grand Rapids,overall,2,11,5,587.74,87.0,21.15,37.57,37.57,5.47,228,228,36.83,36.83,5,0/4 (0%),2-0 (100%),1-0 (100%),5-5 (50%),2026-09-16,Lower TrueSkill rating
11,Braylen Kaiser,Ann Arbor Pioneer,overall,2,11,1,589.43,87.2,23.09,41.57,41.57,6.16,224,224,30.76,30.76,7,0/1 (0%),2-0 (100%),3-0 (100%),4-1 (80%),2026-09-18,Worse score margin vs common opponents
12,Krish Gupta,Troy,overall,2,11,3,596.68,88.1,24.54,41.24,41.24,5.57,223,223,34.82,34.82,7,1/4 (25%),2-0 (100%),2-0 (100%),5-3 (62%),2026-09-15,Lower TrueSkill rating
13,Arnav Bhatia,Novi,overall,2,11,3,569.93,84.7,20.29,39.74,39.74,6.49,221,221,31.82,31.82,7,0/2 (0%),3-0 (100%),3-0 (100%),4-3 (57%),2026-09-21,Lost head-to-head vs player above
14,Chase Martin,Midland Dow,overall,2,19,0,562.98,83.8,27.84,48.75,48.75,6.97,199,199,27.39,27.39,8,,5-0 (100%),3-0 (100%),5-0 (100%),2026-09-22,Worse score margin vs common opponents
15,Krishaan Shah,Okemos,overall,2,6,6,552.68,82.5,17.79,35.17,35.17,5.79,220,220,35.36,35.36,4,0/5 (0%),1-1 (50%),2-1 (67%),3-4 (43%),2026-09-22,Worse score margin vs common opponents
16,Lander Whelan,Ann Arbor Greenhills,overall,2,10,5,576.29,85.5,21.97,36.73,36.73,4.92,219,219,35.7,35.7,7,3/8 (38%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
17,Cole Konwinski,Ada Forest Hills Eastern,overall,2,16,6,583.95,86.5,23.53,41.47,41.47,5.98,218,218,33.48,33.48,9,1/7 (14%),5-0 (100%),5-0 (100%),6-6 (50%),2026-09-21,Worse score margin vs common opponents
18,Ezra Smith,Allegan,overall,2,24,6,562.23,83.7,21.41,42.33,42.33,6.97,216,216,25.17,25.17,7,0/3 (0%),11-1 (92%),7-1 (88%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
19,Yihang Lin,Rochester Adams,overall,2,6,4,526.87,79.2,13.62,31.1,31.1,5.83,218,218,36.41,36.41,3,0/4 (0%),1-0 (100%),,4-3 (57%),2026-09-22,Lower TrueSkill rating
20,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,8,6,546.45,81.7,17.63,34.23,34.23,5.53,217,217,33.52,33.52,5,1/7 (14%),1-0 (100%),5-1 (83%),1-5 (17%),2026-09-22,Lost head-to-head vs player above
21,TJ O’Neil,Jackson Lumen Christi,overall,2,22,3,574.05,85.2,22.18,41.09,41.09,6.3,215,215,27.09,27.09,13,2/4 (50%),10-1 (91%),6-0 (100%),6-2 (75%),2026-09-22,Worse score margin vs common opponents
22,Jackson Clark,Haslett,overall,2,15,2,554.76,82.7,25.1,43.88,43.88,6.26,202,202,29.37,29.37,7,0/1 (0%),6-0 (100%),4-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
23,Joshua Lee,Ann Arbor Skyline,overall,2,4,1,520.04,78.3,18.28,35.1,35.1,5.61,204,204,32.15,32.15,3,0/1 (0%),,2-0 (100%),2-1 (67%),2026-09-16,Lower TrueSkill rating
24,Zev Spiegel,Bloomfield Hills,overall,2,6,4,516.53,77.8,18.55,35.61,35.61,5.68,202,202,33.44,33.44,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
25,aarav dalal,Ann Arbor Huron,overall,2,2,3,475.0,72.5,10.57,26.85,26.85,5.42,203,203,32.19,32.19,0,1/3 (33%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
26,AJ Vondracek,Detroit Catholic Central,overall,2,8,6,461.53,70.7,7.1,23.96,23.96,5.62,202,202,31.92,31.92,4,2/6 (33%),2-0 (100%),2-1 (67%),2-5 (29%),2026-09-22,Lost head-to-head vs player above
27,Pranshu Gandhe,Northville,overall,2,6,8,506.33,76.5,16.64,32.36,32.36,5.24,201,201,33.16,33.16,3,1/8 (12%),2-0 (100%),2-1 (67%),1-7 (12%),2026-09-15,Lost head-to-head vs player above
28,Donevin Ruchti,St. Joseph,overall,2,17,5,529.01,79.4,23.0,42.9,42.9,6.63,196,196,25.82,25.82,6,0/4 (0%),9-0 (100%),7-0 (100%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
29,Broderik Gee,Rockford,overall,2,12,6,512.33,77.3,19.45,38.49,38.49,6.35,193,193,31.0,31.0,9,0/6 (0%),2-0 (100%),7-1 (88%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
30,Edwin Seo,Berrien Springs,overall,2,18,2,481.94,73.4,15.12,34.93,34.93,6.6,192,192,26.49,26.49,6,0/2 (0%),8-0 (100%),5-0 (100%),3-2 (60%),2026-09-22,Worse score margin vs common opponents
31,Jackson Wong,Petoskey,overall,2,14,4,494.72,75.0,21.47,40.41,40.41,6.31,184,184,26.56,26.56,4,0/4 (0%),7-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
32,Corbin Mitchell,Hudsonville Unity Christian,overall,2,10,6,475.29,72.5,14.7,31.7,31.7,5.67,190,190,31.46,31.46,4,1/7 (14%),3-1 (75%),3-0 (100%),3-4 (43%),2026-09-21,Worse score margin vs common opponents
33,Carter Smalley,Big Rapids,overall,2,17,3,533.11,80.0,27.09,45.58,45.58,6.17,188,188,25.18,25.18,6,0/3 (0%),9-0 (100%),3-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
34,James Schaffer,Birmingham Groves,overall,2,7,2,494.52,75.0,21.54,40.45,40.45,6.3,184,184,28.47,28.47,3,0/2 (0%),1-0 (100%),4-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
35,Theo Colton,Traverse City Central,overall,2,16,7,472.88,72.2,17.96,35.1,35.1,5.72,182,182,29.08,29.08,3,0/7 (0%),9-0 (100%),2-0 (100%),1-6 (14%),2026-09-21,Lower TrueSkill rating
36,Calvin Soukup,Jenison,overall,2,14,3,481.33,73.3,19.33,39.29,39.29,6.65,181,181,27.16,27.16,6,0/3 (0%),7-0 (100%),2-1 (67%),4-2 (67%),2026-09-21,Worse score margin vs common opponents
37,Zayne Sorokin,Grandville,overall,2,7,8,461.87,70.8,17.84,33.57,33.57,5.24,175,175,33.26,33.26,4,0/8 (0%),3-0 (100%),3-0 (100%),1-7 (12%),2026-09-21,Lost head-to-head vs player above
38,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,13,6,460.15,70.6,12.25,27.4,27.4,5.05,185,185,30.7,30.7,9,0/6 (0%),4-0 (100%),6-0 (100%),2-5 (29%),2026-09-21,Lower TrueSkill rating
39,Kade DeMaagd,Richland Gull Lake,overall,2,10,3,339.97,55.1,20.19,39.15,39.15,6.32,111,111,24.9,24.9,3,0/3 (0%),6-0 (100%),2-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
40,Eliot Hopkins,Berkley,overall,2,12,4,470.36,71.9,15.48,33.38,33.38,5.97,184,184,31.75,31.75,6,0/4 (0%),2-0 (100%),6-0 (100%),4-4 (50%),2026-09-22,Lower TrueSkill rating
41,Ethan Mattila,Goodrich,overall,2,9,1,344.44,55.6,17.89,39.12,39.12,7.07,120,120,20.76,20.76,3,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
42,Dominic Taylor,Lansing Catholic,overall,2,16,3,439.9,67.9,18.01,37.07,37.07,6.35,166,166,23.56,23.56,4,1/4 (25%),10-0 (100%),3-1 (75%),2-2 (50%),2026-09-18,Worse score margin vs common opponents
43,Evin Azarian,West Bloomfield,overall,2,8,2,448.87,69.1,16.11,32.92,32.92,5.6,172,172,30.44,30.44,6,1/3 (33%),1-0 (100%),5-0 (100%),1-2 (33%),2026-09-15,Lower TrueSkill rating
44,Matthew Bloch,Walled Lake Northern,overall,2,7,1,430.7,66.8,21.85,38.78,38.78,5.64,152,152,25.75,25.75,3,,2-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
45,Julian Saputo,Romeo,overall,2,13,3,392.47,61.8,19.21,37.93,37.93,6.24,139,139,24.73,24.73,4,0/2 (0%),6-0 (100%),4-2 (67%),1-1 (50%),2026-09-18,Lower TrueSkill rating
46,Cruz Hewlett,South Lyon,overall,2,6,3,403.26,63.2,18.49,36.62,36.62,6.04,149,149,22.48,22.48,1,2/4 (50%),5-0 (100%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
47,Tyler Sparks,Grand Haven,overall,2,9,8,425.86,66.1,13.82,31.69,31.69,5.96,170,170,27.45,27.45,2,1/9 (11%),7-2 (78%),1-0 (100%),1-6 (14%),2026-09-21,Lower TrueSkill rating
48,Jake Goins,South Lyon East,overall,2,8,4,383.48,60.7,13.95,31.57,31.57,5.87,148,148,26.3,26.3,3,1/5 (20%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-21,Lower TrueSkill rating
49,Jack Zernicke,Holland West Ottawa,overall,2,11,6,417.73,65.1,12.05,27.5,27.5,5.15,169,169,26.81,26.81,4,1/6 (17%),6-0 (100%),3-2 (60%),1-4 (20%),2026-09-21,Lower TrueSkill rating
50,Yibei Guo,Rochester,overall,2,5,7,396.63,62.4,10.93,28.37,28.37,5.81,163,163,28.86,28.86,1,0/7 (0%),2-0 (100%),2-2 (50%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
51,Eli Feenstra,Hudsonville,overall,2,6,11,361.12,57.8,5.42,21.54,21.54,5.37,158,158,29.97,29.97,2,0/11 (0%),3-0 (100%),1-3 (25%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
52,Pip Bauer,Portage Central,overall,2,10,9,385.46,60.9,16.62,33.04,33.04,5.47,143,143,26.61,26.61,2,0/9 (0%),8-1 (89%),1-2 (33%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
53,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,7,7,357.66,57.3,12.31,29.43,29.43,5.71,139,139,27.12,27.12,3,0/7 (0%),5-0 (100%),1-3 (25%),1-3 (25%),2026-09-18,Lower TrueSkill rating
54,Saikrish Balaji,Troy Athens,overall,2,4,10,288.73,48.5,-0.36,18.04,18.04,6.13,136,136,34.01,34.01,1,0/8 (0%),1-1 (50%),0-4 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
55,Eli Layson,Utica Eisenhower,overall,2,13,6,359.33,57.6,15.02,32.23,32.23,5.74,135,135,22.37,22.37,2,1/7 (14%),7-1 (88%),3-0 (100%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
56,Jackson DuBuc,Royal Oak,overall,2,9,6,364.44,58.2,16.14,33.47,33.47,5.78,133,133,26.4,26.4,3,0/5 (0%),2-2 (50%),4-1 (80%),1-3 (25%),2026-09-15,Lost head-to-head vs player above
57,Nolan Marek,Trenton,overall,2,12,0,337.61,54.8,21.44,44.95,44.95,7.83,108,108,19.59,19.59,3,,8-0 (100%),4-0 (100%),,2026-09-22,Worse score margin vs common opponents
58,Lucas Furness,Brighton,overall,2,8,7,303.6,50.4,5.29,24.92,24.92,6.54,130,130,28.21,28.21,2,0/6 (0%),4-0 (100%),2-2 (50%),0-4 (0%),2026-09-22,Lower TrueSkill rating
59,Dhanvin Shureshbabbu,Farmington,overall,2,7,0,349.45,56.3,17.63,38.35,38.35,6.91,124,124,20.44,20.44,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-09-22,Worse score margin vs common opponents
60,Jonah Brieve,Grand Rapids South Christian,overall,2,13,2,321.49,52.7,14.84,34.28,34.28,6.48,116,116,24.43,24.43,2,0/2 (0%),8-0 (100%),2-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
61,Holden Davis,Grand Ledge,overall,2,10,1,361.51,57.8,20.03,37.86,37.86,5.94,122,122,25.57,25.57,3,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
62,Christian Gulli,Detroit U-D Jesuit,overall,2,4,8,294.99,49.3,7.98,27.69,27.69,6.57,119,119,34.15,34.15,0,0/8 (0%),3-0 (100%),1-1 (50%),0-7 (0%),2026-09-22,Lower TrueSkill rating
63,Will Grant,Dewitt,overall,2,7,8,310.26,51.2,11.39,27.64,27.64,5.42,119,119,27.53,27.53,1,0/8 (0%),6-0 (100%),1-0 (100%),0-6 (0%),2026-09-18,Lower TrueSkill rating
64,Logan Summy,Edwardsburg,overall,2,12,0,312.48,51.5,19.6,43.65,43.65,8.02,101,101,18.7,18.7,2,1/1 (100%),8-0 (100%),1-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
65,Jett Hogan,Grandville Calvin Christian,overall,2,13,5,337.74,54.8,17.27,35.94,35.94,6.22,117,117,25.66,25.66,3,0/4 (0%),6-2 (75%),4-0 (100%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
66,Porter Martin,Maple City Glen Lake,overall,2,12,11,269.35,46.0,4.65,23.84,23.84,6.4,111,111,33.12,33.12,5,4/15 (27%),5-1 (83%),1-0 (100%),4-9 (31%),2026-09-18,Lost head-to-head vs player above
67,Josh Powers,Pontiac Notre Dame Prep,overall,2,10,2,310.59,51.3,13.32,34.17,34.17,6.95,113,113,23.78,23.78,4,1/3 (33%),5-0 (100%),4-1 (80%),1-1 (50%),2026-09-22,Fewer wins vs common opponents
68,Dominik Mulder,Cadillac,overall,2,9,4,293.89,49.1,11.26,27.97,27.97,5.57,111,111,25.08,25.08,2,1/5 (20%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-15,Lower TrueSkill rating
69,Gavin Russell,Midland,overall,2,10,4,324.81,53.1,17.82,36.44,36.44,6.21,109,109,26.24,26.24,3,3/7 (43%),6-0 (100%),1-2 (33%),2-2 (50%),2026-09-22,Lost head-to-head vs player above
70,Tommy Mccormick,Grand Blanc,overall,2,6,2,308.55,51.0,16.02,35.68,35.68,6.55,107,107,25.7,25.7,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
71,Dom Amaro,Macomb Dakota,overall,2,8,2,291.82,48.9,14.39,33.88,33.88,6.49,105,105,16.54,16.54,1,2/4 (50%),5-1 (83%),2-1 (67%),,2026-09-22,Lower TrueSkill rating
72,Gabe Nicholson,Grand Rapids West Catholic,overall,2,8,4,302.2,50.2,14.16,29.45,29.45,5.1,107,107,28.69,28.69,2,1/5 (20%),3-1 (75%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
73,Dawson Babiak,Wayland,overall,2,6,2,307.13,50.8,16.38,34.17,34.17,5.93,105,105,24.3,24.3,2,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
74,Victor Oszi,Holland,overall,2,9,6,290.29,48.7,13.32,30.85,30.85,5.84,105,105,27.24,27.24,0,1/7 (14%),4-0 (100%),2-1 (67%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
75,Ryan Marschak,Canton,overall,2,5,3,271.96,46.3,8.66,27.02,27.02,6.12,107,107,26.15,26.15,1,1/4 (25%),4-0 (100%),,1-3 (25%),2026-09-18,Lower TrueSkill rating
76,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,7,5,276.53,46.9,9.33,25.47,25.47,5.38,104,104,31.66,31.66,4,0/5 (0%),2-0 (100%),4-0 (100%),0-5 (0%),2026-09-22,Lower TrueSkill rating
77,James Kroschell,Grand Rapids Christian,overall,2,5,14,263.27,45.2,8.13,24.97,24.97,5.61,104,104,29.19,29.19,0,1/14 (7%),4-3 (57%),1-2 (33%),0-8 (0%),2026-09-21,Lower TrueSkill rating
78,Everett Emery,Lake Orion,overall,2,5,8,257.07,44.4,6.8,23.3,23.3,5.5,104,104,27.03,27.03,1,1/9 (11%),4-0 (100%),1-3 (25%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
79,Ty Mikolajczyk,Hamilton,overall,2,6,5,242.12,42.5,5.9,22.71,22.71,5.6,101,101,21.17,21.17,0,2/7 (29%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
80,Carter Fuller,Three Rivers,overall,2,6,1,301.76,50.1,18.07,36.32,36.32,6.08,100,100,19.61,19.61,1,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
81,Dawson Holm,Chelsea,overall,2,11,9,264.71,45.4,11.2,30.48,30.48,6.43,96,96,30.3,30.3,1,0/9 (0%),6-1 (86%),3-0 (100%),0-7 (0%),2026-09-14,Lower TrueSkill rating
82,Eric Fitchpatrick,Paw Paw,overall,2,16,10,265.98,45.5,10.38,26.95,26.95,5.52,99,99,26.08,26.08,2,1/11 (9%),10-0 (100%),4-2 (67%),0-8 (0%),2026-09-22,Worse score margin vs common opponents
83,Reed Clark,Jackson Northwests,overall,2,13,1,304.04,50.4,19.67,37.64,37.64,5.99,95,95,22.18,22.18,3,2/3 (67%),8-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
84,Jackson Zeedyk,Zeeland West,overall,2,8,11,221.78,39.8,4.85,22.13,22.13,5.76,92,92,27.02,27.02,0,1/8 (12%),5-3 (62%),1-4 (20%),0-4 (0%),2026-09-21,Lower TrueSkill rating
85,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,13,5,242.5,42.5,7.57,24.88,24.88,5.77,96,96,22.16,22.16,1,1/4 (25%),10-0 (100%),2-1 (67%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
86,Evan Wood,Sparta,overall,2,11,7,274.88,46.7,13.45,31.57,31.57,6.04,97,97,24.16,24.16,1,0/6 (0%),10-0 (100%),1-2 (33%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
87,Kellen Flahie,Holt,overall,2,7,12,235.01,41.5,2.23,19.98,19.98,5.92,105,105,27.69,27.69,0,1/13 (8%),5-1 (83%),0-3 (0%),0-7 (0%),2026-09-22,Lower TrueSkill rating
88,Liam Haney,Grosse Pointe North,overall,2,7,11,237.13,41.8,2.78,19.63,19.63,5.62,103,103,25.36,25.36,3,0/10 (0%),4-1 (80%),2-6 (25%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
89,Zaffran Bharucha,Grosse Pointe South,overall,2,5,9,212.64,38.7,2.13,18.25,18.25,5.37,93,93,31.89,31.89,0,1/10 (10%),2-1 (67%),0-2 (0%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
90,Pratham Merugu,Plymouth,overall,2,3,6,200.48,37.1,-0.27,16.81,16.81,5.69,93,93,28.63,28.63,1,1/6 (17%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
91,Drew Wetzel,Dexter,overall,2,6,3,257.06,44.4,12.67,30.06,30.06,5.79,91,91,23.28,23.28,0,0/2 (0%),6-1 (86%),,0-2 (0%),2026-09-21,Lost head-to-head vs player above
92,Jace McKee,Grand Rapids Forest Hills Central,overall,2,5,12,209.82,38.3,1.85,20.54,20.54,6.23,91,91,31.09,31.09,2,0/11 (0%),3-2 (60%),2-0 (100%),0-10 (0%),2026-09-21,Lower TrueSkill rating
93,Josh Sebastian,Portage Northern,overall,2,8,5,244.32,42.7,9.94,27.58,27.58,5.88,90,90,26.08,26.08,1,3/8 (38%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
94,Ryan Fowler,Mattawan,overall,2,5,10,194.55,36.3,2.95,19.63,19.63,5.56,83,83,27.57,27.57,0,0/10 (0%),4-3 (57%),0-1 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
95,Theo Stafford,Alpena,overall,2,7,3,211.37,38.5,6.53,26.35,26.35,6.61,84,84,21.25,21.25,0,1/4 (25%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
96,James Priddy,Spring Lake,overall,2,7,10,192.57,36.1,-0.59,15.98,15.98,5.53,90,90,27.96,27.96,1,0/9 (0%),5-2 (71%),0-3 (0%),1-5 (17%),2026-09-21,Lower TrueSkill rating
97,Gavin McClellan,Traverse City St Francis,overall,2,5,16,191.34,35.9,-0.07,20.6,20.6,6.89,88,88,28.28,28.28,1,0/16 (0%),3-3 (50%),1-5 (17%),0-8 (0%),2026-09-12,Lost head-to-head vs player above
98,Nolan Bildeaux,Traverse City West,overall,2,4,21,128.6,27.8,-10.41,8.06,8.06,6.15,82,82,30.23,30.23,1,2/20 (10%),3-6 (33%),1-6 (14%),0-9 (0%),2026-09-19,Lost head-to-head vs player above
99,Liam Herson,Vicksburg,overall,2,5,7,195.64,36.5,5.54,21.53,21.53,5.33,76,76,28.75,28.75,1,0/7 (0%),3-0 (100%),2-2 (50%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
100,Patrick Dwan,Bay City John Glenn,overall,2,9,1,252.5,43.8,18.87,40.46,40.46,7.19,73,73,21.11,21.11,1,0/1 (0%),8-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
101,Shyah Lakind,West Bloomfield FJA,overall,2,8,3,202.42,37.3,14.08,34.63,34.63,6.85,58,58,25.88,25.88,2,0/3 (0%),5-0 (100%),2-1 (67%),1-2 (33%),2026-09-17,Lower TrueSkill rating
102,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,9,3,166.09,32.7,8.31,28.01,28.01,6.57,56,56,21.9,21.9,1,0/3 (0%),5-0 (100%),2-0 (100%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
103,Connor Bray,North Farmington,overall,2,8,4,198.4,36.8,11.93,29.62,29.62,5.89,61,61,27.32,27.32,2,1/5 (20%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
104,Charlie Forman,Battle Creek Lakeview,overall,2,11,11,181.08,34.6,5.33,20.86,20.86,5.18,71,71,24.76,24.76,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
105,Isaac Chilson,Parma Western,overall,2,4,7,216.66,39.2,11.13,27.31,27.31,5.39,74,74,22.92,22.92,1,1/8 (12%),3-3 (50%),1-2 (33%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
106,Brennan Egger,Williamston,overall,2,5,3,172.51,33.5,8.03,25.02,25.02,5.66,60,60,24.55,24.55,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
107,Zach Ulmer,Clinton Township Chippewa Valley,overall,2,7,5,152.69,30.9,7.12,23.82,23.82,5.57,52,52,23.08,23.08,1,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
