rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Jackson Clark,Haslett,overall,2,12,2,538.03,86.5,16.34,36.52,36.52,6.73,215,215,31.53,31.53,7,0/1 (0%),3-0 (100%),4-0 (100%),4-2 (67%),2026-09-15,Lower TrueSkill rating
10,Asher Grosso,Holland Christian,overall,2,11,3,558.7,89.5,21.97,42.17,42.17,6.73,213,213,30.53,30.53,5,0/2 (0%),4-0 (100%),1-0 (100%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
11,Conner VanDrunnen,East Grand Rapids,overall,2,11,4,563.83,90.2,23.42,39.28,39.28,5.29,211,211,34.31,34.31,5,0/3 (0%),2-0 (100%),2-0 (100%),4-4 (50%),2026-09-14,Lost head-to-head vs player above
12,Braylen Kaiser,Ann Arbor Pioneer,overall,2,6,1,517.95,83.5,18.57,36.67,36.67,6.03,202,202,30.02,30.02,4,0/1 (0%),1-0 (100%),1-0 (100%),4-1 (80%),2026-09-08,Lower TrueSkill rating
13,Arnav Bhatia,Novi,overall,2,9,3,532.12,85.6,20.77,39.82,39.82,6.35,201,201,31.41,31.41,7,0/2 (0%),2-0 (100%),5-0 (100%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
14,Chase Martin,Midland Dow,overall,2,14,0,533.77,85.8,27.83,46.71,46.71,6.29,185,185,28.0,28.0,7,,3-0 (100%),3-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
15,Krishaan Shah,Okemos,overall,2,4,6,506.8,81.9,16.83,32.73,32.73,5.3,199,199,37.27,37.27,4,0/5 (0%),0-1 (0%),2-0 (100%),2-5 (29%),2026-08-29,Worse score margin vs common opponents
16,Lander Whelan,Ann Arbor Greenhills,overall,2,10,5,535.76,86.1,22.48,37.81,37.81,5.11,198,198,33.57,33.57,7,3/8 (38%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
17,Edwin Seo,Berrien Springs,overall,2,15,1,503.89,81.5,21.54,42.96,42.96,7.14,186,186,27.23,27.23,7,0/1 (0%),5-0 (100%),4-0 (100%),4-1 (80%),2026-09-15,Worse score margin vs common opponents
18,Charlie Griffith,Birmingham Seaholm,overall,2,5,2,487.1,79.0,21.17,38.55,38.55,5.79,180,180,33.36,33.36,3,0/1 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
19,Zev Spiegel,Bloomfield Hills,overall,2,5,4,482.24,78.3,19.96,36.86,36.86,5.63,180,180,32.75,32.75,4,0/4 (0%),1-0 (100%),4-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
20,Oliver Kolb,Ludington,overall,2,18,1,470.37,76.6,20.44,43.94,43.94,7.84,173,173,23.2,23.2,7,0/1 (0%),9-0 (100%),6-0 (100%),2-1 (67%),2026-09-14,Worse score margin vs common opponents
21,Yihang Lin,Rochester Adams,overall,2,4,3,474.7,77.2,13.93,31.01,31.01,5.69,191,191,37.0,37.0,3,0/3 (0%),,1-0 (100%),3-3 (50%),2026-09-08,Lower TrueSkill rating
22,Luke Yaldo,Bloomfield Hills Brother Rice,overall,2,6,4,458.14,74.8,12.83,28.39,28.39,5.19,186,186,31.86,31.86,4,1/5 (20%),1-0 (100%),2-0 (100%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
23,aarav dalal,Ann Arbor Huron,overall,2,2,3,436.13,71.6,11.17,27.49,27.49,5.44,181,181,33.5,33.5,1,1/3 (33%),,1-1 (50%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
24,Nolan Marek,Trenton,overall,2,10,0,310.99,53.4,21.97,44.35,44.35,7.46,94,94,20.06,20.06,2,,6-0 (100%),4-0 (100%),,2026-09-15,Worse score margin vs common opponents
25,AJ Vondracek,Detroit Catholic Central,overall,2,8,3,456.98,74.7,14.89,33.5,33.5,6.2,180,180,29.95,29.95,5,2/3 (67%),1-0 (100%),4-1 (80%),1-2 (33%),2026-09-14,Lower TrueSkill rating
26,Cole Konwinski,Ada Forest Hills Eastern,overall,2,12,5,460.0,75.1,17.46,33.67,33.67,5.4,173,173,32.28,32.28,7,0/5 (0%),4-0 (100%),3-0 (100%),5-5 (50%),2026-09-14,Worse score margin vs common opponents
27,Pranshu Gandhe,Northville,overall,2,5,8,448.29,73.4,13.66,29.56,29.56,5.3,179,179,34.86,34.86,3,1/8 (12%),1-0 (100%),2-0 (100%),1-7 (12%),2026-09-14,Lower TrueSkill rating
28,Broderik Gee,Rockford,overall,2,8,5,480.1,78.0,22.18,38.11,38.11,5.31,173,173,31.32,31.32,5,0/5 (0%),1-0 (100%),6-1 (86%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
29,Calvin Soukup,Jenison,overall,2,12,1,452.26,74.0,20.79,42.97,42.97,7.39,164,164,25.46,25.46,5,0/1 (0%),4-0 (100%),4-1 (80%),3-0 (100%),2026-09-09,Fewer wins vs common opponents
30,Jackson Wong,Petoskey,overall,2,12,4,454.85,74.3,23.09,39.17,39.17,5.36,161,161,25.67,25.67,3,0/4 (0%),6-0 (100%),3-0 (100%),2-4 (33%),2026-09-14,Lower TrueSkill rating
31,James Schaffer,Birmingham Groves,overall,2,7,2,420.92,69.4,17.46,33.95,33.95,5.5,158,158,29.12,29.12,2,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
32,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,12,5,440.08,72.2,16.1,32.18,32.18,5.36,166,166,30.99,30.99,8,0/5 (0%),4-0 (100%),4-0 (100%),4-4 (50%),2026-09-15,Lower TrueSkill rating
33,Evin Azarian,West Bloomfield,overall,2,8,1,436.27,71.6,19.68,37.12,37.12,5.81,157,157,29.56,29.56,6,1/2 (50%),1-0 (100%),4-0 (100%),2-1 (67%),2026-09-14,Worse score margin vs common opponents
34,Matthew Bloch,Walled Lake Northern,overall,2,6,1,416.21,68.7,21.33,38.19,38.19,5.62,146,146,25.96,25.96,3,,2-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
35,Eliot Hopkins,Berkley,overall,2,9,2,388.8,64.7,20.16,37.37,37.37,5.74,134,134,27.84,27.84,4,0/2 (0%),2-0 (100%),4-1 (80%),3-1 (75%),2026-09-10,Lower TrueSkill rating
36,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,389.6,64.8,17.57,37.18,37.18,6.54,143,143,22.34,22.34,3,,1-0 (100%),3-0 (100%),,2026-08-29,Lower TrueSkill rating
37,Theo Colton,Traverse City Central,overall,2,14,6,401.26,66.5,15.84,32.71,32.71,5.63,151,151,28.02,28.02,4,0/6 (0%),6-0 (100%),5-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
38,Dominic Taylor,Lansing Catholic,overall,2,14,2,383.94,64.0,21.7,41.56,41.56,6.62,126,126,25.67,25.67,7,1/3 (33%),6-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
39,Tyler Sparks,Grand Haven,overall,2,8,6,397.93,66.1,15.3,32.41,32.41,5.7,153,153,24.75,24.75,2,1/7 (14%),6-1 (86%),1-2 (33%),1-3 (25%),2026-09-14,Lower TrueSkill rating
40,Jake Goins,South Lyon East,overall,2,6,3,363.8,61.1,11.97,29.03,29.03,5.69,142,142,27.74,27.74,4,1/4 (25%),2-0 (100%),4-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
41,Zayne Sorokin,Grandville,overall,2,5,6,384.28,64.1,13.25,28.59,28.59,5.11,149,149,33.96,33.96,2,0/6 (0%),1-0 (100%),3-0 (100%),1-6 (14%),2026-09-14,Lower TrueSkill rating
42,Eli Feenstra,Hudsonville,overall,2,6,9,361.96,60.8,10.1,24.95,24.95,4.95,146,146,29.88,29.88,3,0/9 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
43,Corbin Mitchell,Hudsonville Unity Christian,overall,2,9,5,351.22,59.3,13.43,29.81,29.81,5.46,132,132,31.02,31.02,3,1/6 (17%),2-0 (100%),3-1 (75%),3-3 (50%),2026-09-14,Lost head-to-head vs player above
44,Donevin Ruchti,St. Joseph,overall,2,14,5,327.69,55.8,14.61,35.75,35.75,7.05,119,119,24.14,24.14,3,0/4 (0%),10-0 (100%),3-1 (75%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
45,Carter Smalley,Big Rapids,overall,2,16,3,376.04,62.9,22.01,41.74,41.74,6.58,124,124,23.83,23.83,4,0/3 (0%),10-0 (100%),2-1 (67%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
46,Christian Gulli,Detroit U-D Jesuit,overall,2,3,6,317.92,54.4,8.89,25.95,25.95,5.69,129,129,30.91,30.91,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
47,Julian Saputo,Romeo,overall,2,9,3,345.86,58.5,15.58,31.77,31.77,5.4,125,125,26.81,26.81,3,0/2 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
48,Pip Bauer,Portage Central,overall,2,10,9,342.92,58.1,16.44,32.81,32.81,5.46,124,124,25.35,25.35,0,0/9 (0%),8-0 (100%),2-1 (67%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
49,Johnny Alwardt,Macomb L'Anse Creuse North,overall,2,7,2,310.32,53.3,9.7,29.93,29.93,6.74,122,122,29.45,29.45,2,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
50,Eli Layson,Utica Eisenhower,overall,2,9,6,289.62,50.3,8.21,23.89,23.89,5.22,117,117,25.99,25.99,1,1/7 (14%),6-1 (86%),,1-4 (20%),2026-09-14,Lower TrueSkill rating
51,Macauley Douglas,Port Huron Northern,overall,2,8,1,352.33,59.4,19.21,39.18,39.18,6.66,120,120,23.36,23.36,3,0/1 (0%),3-0 (100%),3-1 (75%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
52,Henry Askew,St. Clair,overall,2,13,8,336.22,57.1,16.6,35.4,35.4,6.27,118,118,25.32,25.32,3,0/6 (0%),7-0 (100%),3-2 (60%),2-6 (25%),2026-09-12,Lost head-to-head vs player above
53,Jack Zernicke,Holland West Ottawa,overall,2,10,5,314.14,53.9,12.85,29.3,29.3,5.48,115,115,27.68,27.68,4,1/5 (20%),5-0 (100%),2-1 (67%),2-4 (33%),2026-09-14,Lower TrueSkill rating
54,Jonah Brieve,Grand Rapids South Christian,overall,2,12,2,331.81,56.4,16.76,33.65,33.65,5.63,114,114,27.82,27.82,4,0/2 (0%),4-0 (100%),4-0 (100%),1-2 (33%),2026-09-12,Fewer wins vs common opponents
55,Victor Oszi,Holland,overall,2,8,5,283.85,49.5,10.52,28.07,28.07,5.85,109,109,26.35,26.35,0,1/6 (17%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
56,Yibei Guo,Rochester,overall,2,3,5,294.69,51.0,10.15,26.01,26.01,5.29,114,114,28.81,28.81,1,0/5 (0%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-10,Lower TrueSkill rating
57,Eunjun Choi,Rochester Hills Stoney Creek,overall,2,6,5,310.95,53.4,14.14,29.17,29.17,5.01,112,112,26.36,26.36,2,0/5 (0%),4-0 (100%),1-2 (33%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
58,Liam Haney,Grosse Pointe North,overall,2,5,8,262.82,46.4,3.36,18.96,18.96,5.2,115,115,25.92,25.92,2,0/8 (0%),3-0 (100%),1-3 (25%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
59,Matt Hurlbert,Utica Ford,overall,2,7,4,252.91,44.9,3.86,19.65,19.65,5.26,109,109,25.04,25.04,2,0/4 (0%),2-0 (100%),1-3 (25%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
60,Jackson DuBuc,Royal Oak,overall,2,8,6,318.49,54.5,17.01,33.99,33.99,5.66,107,107,26.79,26.79,4,0/5 (0%),2-2 (50%),5-1 (83%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
61,James Priddy,Spring Lake,overall,2,6,9,246.93,44.1,3.14,20.04,20.04,5.64,107,107,28.41,28.41,2,0/9 (0%),3-1 (75%),1-3 (25%),1-5 (17%),2026-09-14,Lower TrueSkill rating
62,Jett Hogan,Grandville Calvin Christian,overall,2,8,3,308.7,53.1,16.58,33.17,33.17,5.53,105,105,22.47,22.47,3,0/3 (0%),3-1 (75%),4-2 (67%),,2026-09-12,Lost head-to-head vs player above
63,Porter Martin,Maple City Glen Lake,overall,2,12,9,272.91,47.9,8.39,25.45,25.45,5.69,104,104,30.75,30.75,5,4/13 (31%),5-0 (100%),1-1 (50%),4-7 (36%),2026-09-12,Lost head-to-head vs player above
64,Josh Powers,Pontiac Notre Dame Prep,overall,2,8,2,277.98,48.6,10.98,32.22,32.22,7.08,103,103,24.96,24.96,3,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Fewer wins vs common opponents
65,Ezra Smith,Allegan,overall,2,18,5,299.84,51.8,17.53,35.38,35.38,5.95,97,97,24.28,24.28,4,0/2 (0%),10-0 (100%),4-2 (67%),1-3 (25%),2026-09-15,Lost head-to-head vs player above
66,Logan Summy,Edwardsburg,overall,2,10,0,313.91,53.8,23.17,43.45,43.45,6.76,92,92,21.93,21.93,2,1/1 (100%),6-0 (100%),,2-0 (100%),2026-09-14,Worse score margin vs common opponents
67,Kade DeMaagd,Richland Gull Lake,overall,2,9,3,306.26,52.7,20.58,39.33,39.33,6.25,94,94,24.55,24.55,2,0/3 (0%),6-0 (100%),2-1 (67%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
68,Ethan Mattila,Goodrich,overall,2,8,1,296.04,51.2,19.47,39.12,39.12,6.55,93,93,22.19,22.19,1,1/2 (50%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
69,Holden Davis,Grand Ledge,overall,2,8,1,288.94,50.2,16.31,34.54,34.54,6.08,97,97,23.58,23.58,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
70,Gabe Nicholson,Grand Rapids West Catholic,overall,2,7,4,258.34,45.7,11.1,27.87,27.87,5.59,94,94,26.54,26.54,1,1/5 (20%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
71,Dawson Babiak,Wayland,overall,2,5,2,303.51,52.3,18.75,34.32,34.32,5.19,97,97,25.37,25.37,2,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
72,Layne Schilthroat,Middleville Thornapple Kellogg,overall,2,6,4,278.2,48.6,13.54,29.19,29.19,5.22,96,96,30.87,30.87,2,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
73,Lucas Furness,Brighton,overall,2,8,5,261.65,46.2,9.15,25.37,25.37,5.41,99,99,26.69,26.69,3,0/4 (0%),3-0 (100%),3-2 (60%),0-3 (0%),2026-09-15,Lower TrueSkill rating
74,Dhanvin Shureshbabbu,Farmington,overall,2,6,0,285.08,49.6,18.42,38.56,38.56,6.71,91,91,18.81,18.81,1,1/1 (100%),4-0 (100%),2-0 (100%),,2026-09-15,Worse score margin vs common opponents
75,Dawson Holm,Chelsea,overall,2,11,9,239.86,43.0,12.77,30.79,30.79,6.01,80,80,28.95,28.95,1,1/10 (10%),7-0 (100%),1-1 (50%),1-7 (12%),2026-09-14,Lower TrueSkill rating
76,Will Grant,Dewitt,overall,2,6,8,233.39,42.1,6.58,23.88,23.88,5.77,92,92,29.88,29.88,1,0/8 (0%),4-0 (100%),0-1 (0%),1-5 (17%),2026-09-15,Worse score margin vs common opponents
77,James Kroschell,Grand Rapids Christian,overall,2,4,13,230.62,41.7,5.44,21.88,21.88,5.48,94,94,27.78,27.78,1,1/13 (8%),3-2 (60%),1-4 (20%),0-6 (0%),2026-09-14,Fewer wins vs common opponents
78,Ty Mikolajczyk,Hamilton,overall,2,6,3,246.19,44.0,10.85,30.09,30.09,6.41,91,91,19.77,19.77,0,2/5 (40%),4-2 (67%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
79,Eric Fitchpatrick,Paw Paw,overall,2,15,6,270.19,47.5,15.41,32.59,32.59,5.73,90,90,23.18,23.18,1,1/7 (14%),10-0 (100%),3-1 (75%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
80,Dominik Mulder,Cadillac,overall,2,9,3,252.91,44.9,13.52,30.92,30.92,5.8,86,86,23.46,23.46,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
81,Evan Wood,Sparta,overall,2,10,7,262.92,46.4,13.82,30.65,30.65,5.61,90,90,24.56,24.56,1,0/6 (0%),8-0 (100%),2-3 (40%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
82,Ryan Marschak,Canton,overall,2,3,2,248.64,44.3,10.74,29.53,29.53,6.26,89,89,30.75,30.75,1,1/3 (33%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
83,Dillon Ray,Kalamazoo Hackett Catholic Prep,overall,2,13,4,222.99,40.6,7.61,25.72,25.72,6.04,87,87,21.72,21.72,0,1/4 (25%),10-0 (100%),2-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
84,Zaffran Bharucha,Grosse Pointe South,overall,2,4,7,188.42,35.6,0.94,17.84,17.84,5.63,84,84,31.36,31.36,0,1/8 (12%),1-1 (50%),0-1 (0%),1-5 (17%),2026-09-14,Lower TrueSkill rating
85,Pratham Merugu,Plymouth,overall,2,3,5,177.38,34.0,0.9,17.59,17.59,5.56,79,79,26.65,26.65,1,1/5 (20%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-15,Lower TrueSkill rating
86,Drew Wetzel,Dexter,overall,2,5,2,216.75,39.7,10.69,28.52,28.52,5.94,76,76,22.44,22.44,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
87,Jace McKee,Grand Rapids Forest Hills Central,overall,2,4,9,164.6,32.1,-3.35,12.31,12.31,5.22,83,83,27.62,27.62,1,0/8 (0%),3-2 (60%),0-2 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
88,Jackson Zeedyk,Zeeland West,overall,2,7,11,152.86,30.4,-4.54,15.43,15.43,6.66,81,81,27.07,27.07,0,0/7 (0%),5-1 (83%),0-4 (0%),0-6 (0%),2026-09-14,Fewer wins vs common opponents
89,Gavin McClellan,Traverse City St Francis,overall,2,4,16,155.71,30.8,-3.72,17.11,17.11,6.94,80,80,28.62,28.62,0,0/16 (0%),2-3 (40%),1-4 (20%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
90,Kellen Flahie,Holt,overall,2,7,9,211.63,38.9,8.39,25.67,25.67,5.76,78,78,27.24,27.24,0,1/10 (10%),5-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
91,Josh Sebastian,Portage Northern,overall,2,6,5,162.96,31.9,3.92,22.01,22.01,6.03,64,64,27.61,27.61,1,2/7 (29%),5-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
92,Nolan Bildeaux,Traverse City West,overall,2,4,17,133.39,27.5,-6.64,12.89,12.89,6.51,76,76,29.15,29.15,0,2/17 (12%),4-4 (50%),0-5 (0%),0-8 (0%),2026-09-08,Lower TrueSkill rating
93,Ryan Fowler,Mattawan,overall,2,2,10,120.09,25.6,-5.74,12.15,12.15,5.96,67,67,29.51,29.51,0,0/10 (0%),2-2 (50%),0-2 (0%),0-6 (0%),2026-09-14,Lost head-to-head vs player above
94,Charlie Forman,Battle Creek Lakeview,overall,2,10,10,173.89,33.4,5.96,22.17,22.17,5.4,66,66,24.03,24.03,0,0/9 (0%),8-2 (80%),0-1 (0%),0-7 (0%),2026-09-14,Lost head-to-head vs player above
95,Liam Herson,Vicksburg,overall,2,5,6,183.47,34.8,8.04,24.51,24.51,5.49,65,65,26.45,26.45,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
96,Patrick Dwan,Bay City John Glenn,overall,2,7,1,237.55,42.7,21.71,40.31,40.31,6.2,57,57,23.79,23.79,2,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
97,Shyah Lakind,West Bloomfield FJA,overall,2,7,2,210.24,38.7,17.96,36.0,36.0,6.01,52,52,26.74,26.74,2,0/2 (0%),3-0 (100%),2-1 (67%),2-1 (67%),2026-09-10,Lower TrueSkill rating
98,Reed Clark,Jackson Northwests,overall,2,11,1,194.08,36.4,16.25,34.47,34.47,6.07,51,51,21.42,21.42,0,1/2 (50%),8-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
99,Gavin Russell,Midland,overall,2,8,3,196.35,36.7,15.56,34.06,34.06,6.17,52,52,22.96,22.96,2,2/5 (40%),6-0 (100%),0-1 (0%),2-2 (50%),2026-09-10,Lower TrueSkill rating
100,Owen Particka,Saginaw Heritage,overall,2,6,2,197.51,36.9,17.42,33.74,33.74,5.44,47,47,26.63,26.63,2,0/1 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
101,Tommy Mccormick,Grand Blanc,overall,2,4,2,168.73,32.7,15.56,33.61,33.61,6.02,38,38,26.77,26.77,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
102,Carter Fuller,Three Rivers,overall,2,5,1,172.33,33.2,13.82,33.37,33.37,6.52,47,47,18.29,18.29,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
103,Quinten Valenzuela,Battle Creek Harper Creek,overall,2,4,5,113.35,24.6,3.47,18.71,18.71,5.08,41,41,24.93,24.93,1,0/3 (0%),2-2 (50%),0-2 (0%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
104,Brendan Parks,Marshall,overall,2,5,4,165.68,32.2,14.82,33.52,33.52,6.23,40,40,20.0,20.0,1,0/4 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
105,Gavin Desrosiers,Brownstown Woodhaven,overall,2,3,1,128.41,26.8,11.17,31.7,31.7,6.85,29,29,25.99,25.99,1,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
106,Connor Bray,North Farmington,overall,2,7,4,118.32,25.4,8.33,26.75,26.75,6.14,31,31,26.26,26.26,1,1/5 (20%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-15,Lower TrueSkill rating
107,Cruz Hewlett,South Lyon,overall,2,4,3,136.84,28.0,13.93,32.67,32.67,6.25,28,28,22.27,22.27,0,1/3 (33%),4-0 (100%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
108,Kendon Terry,Hartland,overall,2,8,3,163.29,31.9,15.8,30.98,30.98,5.06,36,36,24.41,24.41,0,1/4 (25%),7-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
109,sebastian rodriguez,Grand Rapids Catholic Central,overall,2,7,8,95.36,22.0,2.91,18.09,18.09,5.06,34,34,25.56,25.56,0,0/8 (0%),4-2 (67%),1-1 (50%),0-5 (0%),2026-09-14,Lower TrueSkill rating
110,Brody Dai,Saline,overall,2,4,9,143.53,29.0,13.15,28.11,28.11,4.99,30,30,32.54,32.54,1,1/10 (10%),2-0 (100%),1-0 (100%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
111,Josh Cuppari,Wyandotte Roosevelt,overall,2,7,4,129.3,27.0,12.29,30.64,30.64,6.12,28,28,20.61,20.61,1,2/6 (33%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
112,Colten Fisher,Flushing,overall,2,7,4,103.02,23.1,6.28,23.94,23.94,5.89,29,29,24.07,24.07,1,1/5 (20%),3-1 (75%),2-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
113,Grant Coon,Kalamazoo Christian,overall,2,6,7,111.74,24.4,6.59,22.43,22.43,5.28,33,33,25.47,25.47,0,0/6 (0%),6-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
114,Brody Currier,Sturgis,overall,2,2,10,101.42,22.9,5.56,22.23,22.23,5.56,29,29,31.19,31.19,0,0/9 (0%),2-1 (67%),0-1 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
115,Kush Patel,Coldwater,overall,2,4,5,98.94,22.5,5.9,23.04,23.04,5.71,28,28,26.83,26.83,0,2/6 (33%),3-1 (75%),,0-3 (0%),2026-09-14,Lost head-to-head vs player above
116,Isaac Chilson,Parma Western,overall,2,3,6,98.58,22.5,5.24,21.99,21.99,5.58,30,30,21.74,21.74,1,1/7 (14%),2-2 (50%),1-3 (25%),0-1 (0%),2026-09-08,Lower TrueSkill rating
117,Brennan Egger,Williamston,overall,2,4,3,113.18,24.6,9.59,25.16,25.16,5.19,26,26,26.38,26.38,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-11,Lost head-to-head vs player above
118,Bobby Gaston,North Muskegon,overall,2,7,10,107.11,23.7,6.1,22.87,22.87,5.59,32,32,25.16,25.16,0,1/11 (9%),5-2 (71%),0-2 (0%),0-5 (0%),2026-09-14,Fewer wins vs common opponents
119,Saikrish Balaji,Troy Athens,overall,2,4,9,87.71,20.9,2.64,20.29,20.29,5.88,28,28,34.01,34.01,1,0/7 (0%),0-1 (0%),2-1 (67%),0-5 (0%),2026-09-14,Lower TrueSkill rating
120,Evan Goddard,Southgate Anderson,overall,2,9,6,116.26,25.1,9.68,25.08,25.08,5.13,27,27,24.6,24.6,1,0/5 (0%),5-1 (83%),2-2 (50%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
121,Kenny Schwab,Gibraltar Carlson,overall,2,8,4,116.5,25.1,10.56,28.73,28.73,6.06,25,25,24.3,24.3,1,0/4 (0%),4-0 (100%),3-2 (60%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
122,Leo Wetzel,Dearborn,overall,2,4,1,101.5,22.9,13.6,32.67,32.67,6.36,12,12,18.87,18.87,0,0/1 (0%),3-0 (100%),1-1 (50%),,2026-09-15,Lost head-to-head vs player above
123,Evan Clark,Mount Pleasant,overall,2,4,2,98.08,22.4,8.41,26.76,26.76,6.12,22,22,23.94,23.94,0,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
124,Griffin Wetzel,Imlay City,overall,2,10,2,128.68,26.9,14.77,30.4,30.4,5.21,21,21,22.5,22.5,1,1/2 (50%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
125,Ryker Alwin,East Lansing,overall,2,3,6,86.6,20.7,3.51,20.55,20.55,5.68,27,27,30.0,30.0,0,0/6 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
126,Lukas Yatouma,Ortonville Brandon,overall,2,3,3,102.51,23.1,7.97,26.29,26.29,6.11,25,25,25.19,25.19,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
127,luke abraham,Bay City Western,overall,2,2,6,89.39,21.1,5.67,21.74,21.74,5.36,24,24,26.05,26.05,0,1/7 (14%),1-2 (33%),1-1 (50%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
